ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
1.6342154642238136,1.5389148085648279,1.3829987824825283,1.4948093124758692,1.7712308522991698,1.7609723186059045,1.2588195703174014,1.4318366478642242,1.6406228568474515,1.5557887807013708,1.081989205627397,1.1684538467402352,1.4476341006143296,1.3043392617525396,1.6163477406260596,1.2324332736436818,1.44395313015704,1.343542338550604,1.5096269240401006,1.3393011657167424,1751913497.9916444,100,20,3,
1.0588372961916277,1.1736885271724846,0.8871736462563877,1.2751301892004725,1.2532846785243748,0.925483933063533,1.0549633331728274,1.1389693297686674,1.1540047519356553,1.298395654267686,1.2739070920466296,0.953620559432144,1.112918781114534,1.1226319055204228,1.19810522945478,0.8998116883174366,0.9924114760110112,1.0350921147723608,1.2274166508490008,1.0057034743862783,1751913498.0016444,100,20,3,
0.13969714053213167,-0.014076344248264816,0.3801209498018412,0.08326811791338734,-0.030593479896847575,0.15395971176270745,0.4136125377272063,0.18313679232224225,0.5892602354283355,0.6337378294487119,0.03196872573639031,0.2089165659992852,-0.08498465501122004,0.19965568412928913,0.48896312853673396,0.24151902534719655,0.20316801251456795,0.05042617949094777,0.20621730675852185,0.0142003548597196,1751913498.0116444,100,20,3,
0.05479269148876506,-0.19419504162428894,-0.04234277390699864,0.04008165815970727,-0.5445159085678535,0.0122425120116047,-0.3752987850710945,-0.17125839363231654,-0.017077070475283868,-0.04366878773851994,-0.010197462181119332,-0.09184867403922144,-0.034091154487952136,0.00844454019798091,-0.28801212834721873,-0.030627158416238726,-0.2703206192848027,-0.4274976742777331,-0.2745397860626519,-0.23271893060567422,1751913498.0216444,100,20,3,
-0.0024783854360990428,-0.021438061582141135,0.01789361022403804,0.4012788348060986,-0.103177390051686,-0.08016969188519782,0.15188108780591472,0.06776679675437597,-0.11807031903671932,-0.36541735453551766,0.23384007974148166,-0.017974935063276794,-0.0589048229104311,-0.3034429006671645,-0.14313534853490364,0.01468422268720266,0.29888071106566766,-0.06274836275401889,0.29302622062226313,0.023653822044893302,1751913498.0316443,100,20,3,
-0.2105561907247488,0.15587903178568957,-0.11230317633492709,0.3845610052739517,0.3799138492188025,0.13534873896417254,0.29658131577345426,-0.02929546118099699,0.4558243526018871,0.12585304761425944,-0.003011830891493289,0.12500984151954872,-0.18577983868437686,0.2002790919403028,-0.04109800194500379,0.3753883665496051,0.4685658688742376,0.04046580418439036,-0.03634747425424098,-0.2087350138514673,1751913498.0416443,100,20,3,
-0.6814652821426262,0.06311801245659532,0.014614656916203284,-0.20766131956468567,-0.6522259451532118,-0.06805432118844226,-0.1719284321962191,-0.029877609569768315,-0.05808606166502406,-0.07781355531918566,-0.0657278248102302,-0.16917570242265234,-0.3129020067441124,-0.2856104340487161,-0.2622832205102562,-0.45001620835869227,-0.4343924351186087,-0.36688417823867664,-0.1233482826888129,-0.4727098052966007,1751913498.0516443,100,20,3,
-0.8861374612880528,-1.1383353522939588,-1.2326991780819323,-0.8649335014478059,-1.059136065558489,-1.3678794518072843,-1.298131629826203,-1.1919846362182498,-1.2954764090277018,-1.4471071424897555,-1.2156531215466524,-1.3662918824032195,-1.2132460970299335,-1.3288809015095269,-1.2329908585952272,-0.7742595821240253,-1.1409248156845728,-0.8889461680581541,-1.062433810427501,-0.9359296704095637,1751913498.0616443,100,20,3,
-1.4501824394583531,-1.3314623962502539,-1.2327614041379868,-1.142969947994588,-1.3011614554250843,-1.5730126199978807,-1.2934849287427397,-0.9593695131426278,-1.4932909067871012,-1.5156516183599646,-1.7651339435824585,-1.026922459918765,-1.488202553112879,-0.9824671458069442,-1.3734271188269187,-1.6677984614335692,-1.5292954900789164,-1.19490212109461,-1.3586172803516845,-1.2993767027034595,1751913498.0716443,100,20,3,
-0.824815449586045,-0.4733837235682816,-1.2022126957934596,-1.031582079346039,-1.264428185891055,-0.9529799534572606,-1.2087295874200663,-1.0275038254333004,-1.257851414512422,-1.1754608727861964,-0.857731453557295,-1.0198672878606472,-1.119664273646063,-0.9672491884406577,-1.0647055962978673,-0.9855771199577233,-0.895492445070225,-1.4011280789483482,-0.5713277914606615,-1.4023744343744307,1751913498.0816443,100,20,3,
-0.6111015099493957,-0.29787051408886767,0.04411800593749238,-0.8761689906538656,-0.23356929565824475,-0.5397442045121125,-0.5445184697505288,-0.3617309614584895,-0.6604973255227689,-0.2792130176961797,-0.17047309669906274,-0.4317245787630102,-0.10088962633252169,-0.5467418667634684,-0.38396606475762696,-0.4728301767174868,-0.3659862367020187,-0.4819182393598099,-0.7919860883839298,-0.6110692047041799,1751913498.0916443,100,20,3,
-0.470862863502449,-0.7782827455539352,-0.3208968507431711,-0.37701909007189416,-0.3043897466229338,-0.5359146053993331,-0.6875270423896197,-0.3210690946422968,-0.5776979877365757,-0.4000991175973669,-0.5348605769039085,-0.2732886774117721,-0.722917901361074,-0.6395173757342476,-0.7217804588390445,-0.5061579419647818,-0.6728887644888115,-0.2774394435581604,-0.37117406283000365,-0.7344545029421452,1751913498.1016443,100,20,3,
-0.9305910886181729,-0.988823290894737,-0.5522392786429433,-0.8865632094944217,-0.6193345854443071,-1.1390296643780808,-0.7832380888991056,-1.0639607545224004,-0.9605238089355242,-1.5336545150521572,-1.0951802153140915,-1.1894435071206517,-1.08441009378111,-0.8977205363361598,-1.1175781231051722,-1.086808320186939,-1.3564884758300209,-0.5768921381065041,-1.1951509944402656,-1.0579556797495893,1751913498.1116443,100,20,3,
-0.9195090605360372,-0.681344554568685,-0.6424888603567689,-0.7445288329181784,-0.7225549347936042,-0.7772988030164455,-0.5252301239243309,-0.8718199764277469,-0.2707051604177193,-0.894316739992324,-0.7877623892081405,-0.800323983313735,-1.179642229258036,-0.6470841782405513,-0.723862597002772,-0.5364700501685743,-0.8933566998307316,-0.7295130874635032,-1.2367461428790074,-0.6994126175067346,1751913498.1216443,100,20,3,
-0.15707609755911983,0.054874176591720066,0.06509048370377873,0.14576102926119328,0.15247268414143678,0.034437839681060387,0.263989778469948,-0.13475186407514217,0.08832912654402382,0.11939261172748984,-0.18374438239233437,0.027911818573620514,0.1890195617196762,-0.2636980375387325,0.20674369355761857,-0.02758340295294301,0.11866403948676675,0.06923226052144477,0.07798611482420877,0.020955658844316914,1751913498.1316442,100,20,3,
0.5658090424977866,0.698128919035162,0.652390075594517,0.6881883167152314,0.684231199567188,1.1392159494517582,0.6828928519410891,0.731874529790702,0.7821086302688547,1.1804811187974094,1.0056241508864057,0.765523754953516,0.7945390768492764,0.838581801582034,0.7132195816474212,0.770422911788066,0.8798538389998342,0.9476930709139086,0.9811344519971192,0.6872869672245567,1751913498.1416442,100,20,3,
1.1573682241379406,0.5300997737061123,1.2394840971562622,0.6870606709584358,0.9779621637613553,0.7028137466885059,0.731233188585158,0.9454373478504075,0.9862893497674082,0.8493236551527009,0.594811294244942,0.7803437168924054,0.9429960745184212,0.9405109002205807,0.7222288514847561,1.1420981397580607,0.8038322941384812,0.8659642733770859,0.9264302890109966,0.5754127039175418,1751913498.1516442,100,20,3,
0.7038986278459248,0.6111812066808275,0.578337367455924,0.4860158082777099,0.26079727487599014,0.5249869939096052,0.30494401536923843,0.8100866530050528,0.26693620328523293,0.45607579712429025,0.26591573241318156,0.5111948457401897,0.842664638293649,0.5308384090114964,0.22982185585218545,0.49202332501865514,0.5888840919270436,0.462954518215437,0.6584867501342833,0.8727362712484805,1751913498.1616445,100,20,3,
-0.08134774233029374,0.5261692422919397,0.22686095045161472,0.6543326087539985,0.25140021469266915,0.44104828344656255,0.6034898358082298,0.47170580580590266,0.31538708334874677,0.298072850956691,0.31608736086460043,0.3192963661756447,0.6044688358218291,0.577763032022798,0.756178486694002,0.5533379355076743,0.18750665751496282,0.4313519662831604,0.3639851145837655,0.6534849607203989,1751913498.1716444,100,20,3,
0.7443841744136801,0.8513441098858568,0.9701059215632549,0.9418287602396203,1.2217885766990464,1.300287113356954,1.0389420369084654,0.8826246452469135,1.0905961550901528,1.2764690580821838,1.0039085482878294,0.8153059609274512,1.3802901430689811,1.6642430986227228,1.162383033132796,1.1927702869462378,0.8942091874220015,0.8660282593942287,0.8304870957502607,0.8787970180720425,1751913498.1816444,100,20,3,
1.196506429327362,1.3278150322358964,1.5316819864711548,1.3775420319291791,1.3461474367795652,1.5723644808467871,1.751567938135794,1.5684164820218396,1.5779295550566252,1.301460136207854,1.309510334113333,1.7262535762062898,1.5147263787797918,1.1667894913412689,1.355946328115878,1.541339711990433,1.3037585099514066,1.4703226152350823,1.7092045213348492,1.5762158744795567,1751913498.1916444,100,20,3,
0.6401963704056337,1.3548799284347157,1.084616465393599,0.8393638019412681,1.057051862628579,1.3066321698709007,0.893354540391076,1.35721697824546,1.0127548732089586,0.9591822716590773,1.262218048421253,1.3446512707700609,0.7479032140956934,1.4546635703670168,1.4936757994311929,0.9366247743154847,1.108170442248021,1.1797860085658876,1.2468030598966715,0.8356608237174985,1751913498.2016444,100,20,3,
