ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.8800120032754283,0.6088426776598879,0.4344284953560014,0.8664959348886091,0.4769875729170837,1753132483.8676326,80,5,1
0.5076620948199314,0.29646208565503335,0.5098075291110981,0.6892324823544345,0.3466363153796596,1753132483.8801327,80,5,1
1.0467798904836283,1.2500037559405235,0.7651895308326724,0.7933240192479777,1.0923942842266168,1753132483.8926327,80,5,1
1.2467782525543187,1.4845014879161984,1.80858507597087,1.2475214772683865,1.3788553326991437,1753132483.9051328,80,5,1
0.7234208093798778,0.5359713445262138,0.9747309025974389,0.6612435384476962,0.8057713412960195,1753132483.9176326,80,5,1
-0.10781217909474287,0.18867264865111089,-0.24318304476061545,0.195406974687086,0.031065734197396694,1753132483.9301326,80,5,1
0.011981913341262933,-0.20335773337407526,0.13042357638680846,0.08712457376350673,0.057785059721179435,1753132483.9426327,80,5,1
0.16558399344720082,0.2280938065342732,0.23164537318812836,0.30178470073799396,0.43615626651477957,1753132483.9551327,80,5,1
-0.5612876368575226,-1.0193100606029328,-0.6557396824766962,-0.4060927885719019,-1.0967626793989949,1753132483.9676328,80,5,1
-1.6439785368461477,-1.1857840572660596,-1.3283234114595392,-1.257485648645211,-1.5175452329455923,1753132483.9801326,80,5,1
-1.1761263748082877,-0.8777654905879196,-1.2644163303077833,-0.8999423469908752,-1.0199998425024672,1753132483.9926326,80,5,1
-0.48301728687944134,-1.0189498467181894,-0.7040525211727406,-0.13174180844680933,-0.3914923395144542,1753132484.0051327,80,5,1
-0.7085847725365523,-0.5613908008090749,-0.6774523735814092,-0.1929737730048956,-0.7897327542494683,1753132484.0176327,80,5,1
-0.8196076480226981,-0.9575552462765573,-0.9667519096166985,-0.7834063139753599,-0.7832928643988932,1753132484.0301328,80,5,1
-0.009323890526001596,0.01774772580848813,0.07263306481671988,0.021809413671925716,0.1378610210474464,1753132484.0426326,80,5,1
1.1618207694050096,0.8605816780975931,1.1927839443035833,0.8837815115075138,0.8637099733386897,1753132484.0551326,80,5,1
0.5891247615361985,0.45482466011693745,0.7238174655105254,0.7383733936580432,0.39039387772441414,1753132484.0676327,80,5,1
0.3827273473999769,0.5499915202068719,0.5984016799418496,0.3760982976017812,0.544636614010541,1753132484.0801327,80,5,1
1.0975163913965214,0.6626733447923948,1.2586713885623049,1.1848622418364916,1.0230421278223745,1753132484.0926328,80,5,1
1.56454434899013,1.70737064998903,1.2386493556840148,1.6271729428846184,1.37339455012221,1753132484.1051326,80,5,1
0.7990703977476864,0.8116310555153494,0.42630517244549154,1.0328374534139737,0.6143709728985055,1753132484.1176326,80,5,1
0.21991638319328138,-0.08001232218653767,-0.19204855773818708,0.039009363991849816,0.02994074771701108,1753132484.1301327,80,5,1
-0.3169448283617877,-0.1362138277302154,0.32479112838327784,0.018320171635621232,-0.265948411140559,1753132484.1426327,80,5,1
-0.007174432589978574,-0.15007983660445623,0.19398447056367246,0.7031056932445319,0.20582151928665565,1753132484.1551328,80,5,1
-0.8070261671103167,-0.7128464279805433,-0.8886669647934007,-0.40039189910190787,-0.6798806289441327,1753132484.1676326,80,5,1
-1.1107338584010322,-1.1927200545619465,-1.342054028794436,-1.2011350680033617,-1.2397058538699237,1753132484.1801326,80,5,1
-0.6061055092339234,-1.0348853186383729,-1.2191144906962943,-0.6227816699384336,-0.9430869175500751,1753132484.1926327,80,5,1
-0.49387165149783635,-0.1860991115907902,-0.5287554169850993,-0.45849061477406305,-0.27657065277979115,1753132484.2051327,80,5,1
-1.046065593329811,-0.5668987095042717,-0.8086566478196153,-0.6977900826126678,-0.8053335106561681,1753132484.2176328,80,5,1
-0.7577463488310836,-1.0173366141223563,-0.9193105489299016,-0.7827960396809722,-0.7749892050831524,1753132484.2301326,80,5,1
-0.11612640249860437,0.11608560189619556,0.3149253259857196,-0.0978344250757606,0.01252861873537623,1753132484.2426326,80,5,1
0.5492522221091889,0.6722431763428284,0.734985502365429,0.6163978677015602,1.035642140820705,1753132484.2551327,80,5,1
0.5548653706285103,1.0522590102776028,0.6975593659832071,0.7656191832929785,0.7061419327009382,1753132484.2676327,80,5,1
0.2431980113179378,0.8913880959083078,0.6611001175838611,0.19174872014759173,0.7193189232352011,1753132484.2801328,80,5,1
1.0214045028161334,1.030161712668891,1.2687542197435584,0.9079977135841065,1.2661223856957995,1753132484.2926326,80,5,1
1.288657168139271,1.2089333394598825,1.4075301260601227,1.7659427808244499,1.3002930343010166,1753132484.3051326,80,5,1
0.544856903362197,0.8355901837408135,0.30251732290065564,0.6901849153184973,1.0031656686972807,1753132484.3176327,80,5,1
-0.08732659715159329,-0.10379485772907725,-0.4885557436614491,-0.10115037231441337,-0.16336057789901365,1753132484.3301327,80,5,1
-0.1266582125976048,0.12075037106612407,-0.3306427645866994,0.010310544638014571,0.28702103413960256,1753132484.3426328,80,5,1
-0.12681729152152957,0.05466275616508412,0.03601138338938431,0.048899280274284876,0.5029479503131198,1753132484.3551326,80,5,1
-0.7174212109298684,-0.8973705800049474,-0.8545178110108861,-0.7865711632688844,-0.651275422029067,1753132484.3676326,80,5,1
-1.694869644324682,-1.456237590929736,-1.3971567030191476,-1.4535489301581035,-1.1116642644701842,1753132484.3801327,80,5,1
-0.9545270898591253,-1.0080197073555552,-1.316605946588026,-1.2407649413509647,-0.4689580263663571,1753132484.3926327,80,5,1
-0.49489401523282617,-0.5563392346191403,-0.29942698517581584,-0.2763514636225127,-0.6311830514247767,1753132484.4051328,80,5,1
-0.8226384764864199,-0.8749329717161629,-0.5546054603815099,-0.6926984290889886,-0.8278401782305783,1753132484.4176326,80,5,1
-0.9834243811456274,-1.2718810099292746,-0.7858827691718682,-0.5463383577204259,-1.0033712886083723,1753132484.4301326,80,5,1
0.13008456213353786,-0.0991030630170623,-0.1926971406832062,0.18945018157948934,-0.33218314124777254,1753132484.4426327,80,5,1
1.045776031696672,0.44155856548751965,0.8837013906998814,0.7771481980832665,0.9554825822747633,1753132484.4551327,80,5,1
0.45369302203603673,0.9365515537876272,0.836861552971238,0.612060326011412,0.7320027932371665,1753132484.4676328,80,5,1
0.10624224118709213,0.4466033818690656,0.24711334857115766,0.2930198354843129,0.3748318565524965,1753132484.4801326,80,5,1
0.8344921468894997,0.7861710497921228,0.862352785385296,0.8547728530656059,0.9450021574602785,1753132484.4926326,80,5,1
1.4405668659563786,1.4972113210954963,1.50392062128472,1.4708484251638096,1.499725197957141,1753132484.5051327,80,5,1
0.625498919792491,0.5153028725727469,0.734511971588481,0.39995596148136864,0.7906183842859601,1753132484.5176327,80,5,1
-0.03132649561465348,0.24317009971529047,0.03225734168569158,-0.1864963393873802,-0.13393834232944324,1753132484.5301328,80,5,1
0.2687049456682099,-0.17585431539405189,0.12249358748051384,0.03433804689573909,-0.13008365400422506,1753132484.5426326,80,5,1
0.0005645768048494482,0.26993713622728754,-0.09559247206599727,-0.18209555012158218,0.12754316254787243,1753132484.5551326,80,5,1
-0.7093053913270948,-0.64082513824305,-0.8265797183777734,-0.7476727037029611,-0.6199475072260564,1753132484.5676327,80,5,1
-1.4589352328803253,-1.326648195516573,-1.1802152839315827,-1.4370779839985641,-1.076721011838354,1753132484.5801327,80,5,1
-1.221099679465689,-1.1703821785053559,-0.9394419562867924,-0.7315511287109557,-1.1539290779304692,1753132484.5926328,80,5,1
-0.3242625035413844,-0.6784505122530022,-0.6588931395604612,-0.2904714972980182,-0.19400070592720708,1753132484.6051326,80,5,1
-0.5290976682962881,-0.5567557455811613,-0.35239824127611774,-0.5038095136211115,-0.62341175530727,1753132484.6176326,80,5,1
-1.1091402263905075,-1.1920157489287242,-0.904365588696812,-0.822481320890179,-1.2644916335046996,1753132484.6301327,80,5,1
0.21166872594434585,-0.2340134620930909,0.043885882321371784,0.09748354938382436,0.15424230265717415,1753132484.6426327,80,5,1
0.543521754407596,0.6693927738609968,0.9118727537889761,0.6321031477941124,0.5787680287054742,1753132484.6551328,80,5,1
0.7002617556207129,0.5713986365131645,0.6253974827443296,0.5934064602702219,0.7384309257985184,1753132484.6676326,80,5,1
0.43073081424788034,0.4388679254323675,0.5877574932855976,0.4204595282467118,0.6076826834739452,1753132484.6801326,80,5,1
0.8745750964899208,0.7712239433647654,1.1744007017987241,1.0656624211473407,1.2458644258944336,1753132484.6926327,80,5,1
1.523157254944761,1.2777218216247574,1.2930516545112711,1.6514299661840128,1.3538802364363889,1753132484.7051327,80,5,1
0.619985860028654,1.0500840047500246,0.9112258124265791,0.44558178840899393,0.5211618168826406,1753132484.7176328,80,5,1
-0.1834597397444419,-0.3249238277077834,-0.027735730388770613,-0.03303489726824098,-0.27149530480881273,1753132484.7301326,80,5,1
0.27835748304192454,0.07871504758498372,0.17543411183679955,0.27417451817442806,-0.19785253554925128,1753132484.7426326,80,5,1
0.25978561362886643,0.10042145886772558,-0.13594662999041152,0.14026469297101346,0.23208662730055052,1753132484.7551327,80,5,1
-0.9073383027037112,-0.7729532482119834,-0.3021146625054326,-0.8233499542445026,-0.6630642121965289,1753132484.7676327,80,5,1
-1.5738273402824727,-1.5993336434635053,-1.7250165769029984,-1.4568063761212868,-1.2951114794172933,1753132484.7801328,80,5,1
-0.5466958750344804,-1.0664832098943253,-0.809160688726562,-0.9863322334029544,-1.1159979205385042,1753132484.7926326,80,5,1
-0.3958690252168593,-0.5637826606101461,-0.48653991467724556,-0.31494180015415213,-0.5240047196498061,1753132484.8051326,80,5,1
-0.6822972625451234,-0.5313173285442936,-0.7377183341821252,-0.6370884985276409,-0.6764295391035762,1753132484.8176327,80,5,1
-0.9755506135757128,-0.934014035235464,-0.9292439926481826,-0.8393550405273974,-0.6873942520382259,1753132484.8301327,80,5,1
-0.060888919455783855,-0.07452733087738903,-0.047186045507492856,-0.15364151979364227,-0.0023812720196980768,1753132484.8426328,80,5,1
1.066599372144105,0.975291117288112,0.9784987249332656,0.7993746055711126,1.0845048787194171,1753132484.8551326,80,5,1
0.6077436800636217,0.8914281784832413,0.7176721971643336,0.6768301410143739,0.7715807048462274,1753132484.8676326,80,5,1
0.6246137527144214,0.700619379340252,0.4186437895792063,0.46294987769414486,0.43812434324023647,1753132484.8801327,80,5,1
0.9070539115142431,1.2034498911007607,1.3110294296570797,0.9284937358254653,1.0000256072362113,1753132484.8926327,80,5,1
1.7967621546364103,1.5503595951183313,1.5454258506123182,1.3810903644541974,1.3099971782576136,1753132484.9051328,80,5,1
0.5485687326597966,0.8791459078570915,1.039123101259006,0.5214551805372837,0.35703551320203336,1753132484.9176326,80,5,1
-0.07417570254067843,-0.14606167813667872,0.15460239725951647,0.03472594638183846,-0.08907388250116638,1753132484.9301326,80,5,1
0.4711636018632684,-0.029780070242830584,-0.03444637053654483,0.2835753133750987,-0.4629979225845193,1753132484.9426327,80,5,1
-0.06478042696769645,0.10317984370955888,-0.030871655703914008,0.3170910902184951,0.05527741678843083,1753132484.9551327,80,5,1
-0.7271429440941959,-0.650900475425963,-0.6203194172037432,-0.6357299409081042,-0.7159302931304753,1753132484.9676328,80,5,1
-1.3084332897231061,-1.385936423161169,-1.4167391872015485,-1.0800695140843295,-1.5435704435573345,1753132484.9801326,80,5,1
-0.8069057972417851,-1.038878265383942,-1.0234195065864875,-0.793787222949448,-1.0408501114036837,1753132484.9926326,80,5,1
-0.30503902527606164,-0.5730177871481074,-0.15168564718284994,-0.4827876654643848,-0.5788884362926081,1753132485.0051327,80,5,1
-0.47332766245243263,-0.8488094627465984,-0.3393789071083153,-0.9558404373295548,-0.3001625028834386,1753132485.0176327,80,5,1
-0.9116029056200569,-0.754698613454292,-0.9381944685678092,-0.7924411716786239,-0.812848461576282,1753132485.0301328,80,5,1
0.12524851587493716,-0.08775586229916105,0.2160510149792861,-0.233712365320841,-0.005223498140413798,1753132485.0426326,80,5,1
1.2611384046835112,0.6888919729252618,0.9699159272129833,1.124966105801086,0.9169477264048818,1753132485.0551326,80,5,1
0.7499998353177267,0.8525122819188828,0.805526195754944,0.8399386272847728,0.8038204453080618,1753132485.0676327,80,5,1
0.20354484489685518,0.5203293667955673,0.25648067328819557,0.2196958461278144,0.0871870442125171,1753132485.0801327,80,5,1
0.9570149505158401,1.2035027556144033,0.8868717544013064,0.9286530794920378,0.7737581346266929,1753132485.0926328,80,5,1
1.424878320314312,1.727896524988345,1.539687203750991,1.1992513556804083,1.347788336597191,1753132485.1051326,80,5,1
0.7177038703472453,0.726491452372038,0.7520505611712329,0.6235546933678999,0.6102463181691,1753132485.1176326,80,5,1
-0.3492453009311548,-0.2776930976783816,-0.22123507661334274,-0.3025131360283414,0.04752268017817651,1753132485.1301327,80,5,1
0.2009580214477097,0.1453324318685254,-0.041249551437841134,-0.030992391382410764,-0.0917076052730029,1753132485.1426327,80,5,1
0.2799743985337038,-0.12412704437492822,0.2582354589605512,0.12486506828358018,-0.03078411334382708,1753132485.1551328,80,5,1
-0.7100315216591867,-0.9477180430503045,-0.7477865712629301,-0.4599274933700851,-0.553023064395912,1753132485.1676326,80,5,1
-1.4707808463557182,-1.4210214408740205,-1.369206144264144,-1.3242998498861718,-1.685114881386864,1753132485.1801326,80,5,1
-1.0639575593262867,-1.0664941942823567,-1.1199237697762323,-1.0021979647568757,-0.7147993848178529,1753132485.1926327,80,5,1
-0.6033671710618767,-0.67734263929927,-0.5069775717818994,-0.28351997316532696,-0.37361207765165233,1753132485.2051327,80,5,1
-0.8226373783705404,-0.8045591392857702,-0.758532720703603,-0.7848983016824959,-0.508698974193793,1753132485.2176328,80,5,1
-0.8310791982752326,-0.9967530142192488,-0.6198363667119053,-0.7551059896739699,-0.8781406078061564,1753132485.2301326,80,5,1
-0.13365127247606026,0.3283609593261077,-0.15790382016823482,-0.001935311475943355,-0.004704374644095284,1753132485.2426326,80,5,1
1.3620007407521013,0.6236535271562353,0.7254458970730322,0.8550716069843005,0.7631037614075924,1753132485.2551327,80,5,1
0.6889699488352458,1.01556385008088,0.923142640429174,0.5775870630551757,0.9274319209290773,1753132485.2676327,80,5,1
0.2911448964587989,0.48214141437653957,0.7790699492738726,0.13120900182580508,0.3937394046518093,1753132485.2801328,80,5,1
0.8188532505314301,0.7879161950422455,0.9641785326107962,0.8343766012770699,0.7992048693777788,1753132485.2926326,80,5,1
1.095639303778194,0.984092231126249,1.719657560863949,1.0618140159796656,1.0175363579895331,1753132485.3051326,80,5,1
0.5396093598861929,0.28934106037887386,0.8126523252783395,0.47215487196591543,0.9042870957612497,1753132485.3176327,80,5,1
-0.21251784207486218,-0.060341741377410794,0.31422700570253603,-0.03175336781260217,-0.3848523665883173,1753132485.3301327,80,5,1
-0.05668344385471393,-0.19638154876793393,0.24071998448320875,-0.11261487472309827,-0.34685825463540354,1753132485.3426328,80,5,1
0.17154245946707533,-0.03702636120756739,0.1441444344542813,-0.1225425543012747,0.03509611766246823,1753132485.3551326,80,5,1
-0.9560138688713324,-0.8512933522388805,-0.6454755899215886,-0.5530146983075213,-0.7361379850663925,1753132485.3676326,80,5,1
-1.523502920641386,-1.0633078909144946,-1.2869167763310145,-1.215228876899582,-1.1105382454904462,1753132485.3801327,80,5,1
-1.0425641585816618,-1.055366894186001,-0.6091475691608291,-1.2649221295214974,-1.0283601097136925,1753132485.3926327,80,5,1
-0.6615096444136198,-0.3346611785964269,-0.6412074635650421,-0.7103080950058338,-0.5207359891915608,1753132485.4051328,80,5,1
-0.789210519710695,-0.6991140436299272,-0.5176945521236282,-0.951018757325951,-0.8423333654508885,1753132485.4176326,80,5,1
-1.0844615473634143,-1.233901935367661,-0.6985633043412331,-0.8625626897586722,-0.9034706099440509,1753132485.4301326,80,5,1
-0.18147765963804205,0.01182913596891055,0.28498798269340825,0.2239194687590068,-0.07704306995137673,1753132485.4426327,80,5,1
0.8396304936250044,0.6939067072193749,0.7626158682851365,0.7773100700430257,0.6205447972454308,1753132485.4551327,80,5,1
0.5094998469050529,0.800432902250914,0.7090756013408692,0.8107080670320087,0.6604570520872638,1753132485.4676328,80,5,1
0.712140197936812,0.6961781694883816,0.26443532150582827,0.1115569883481391,0.18472461723309944,1753132485.4801326,80,5,1
1.1240112547140473,0.8217999432851452,1.1080468709507432,1.0527485019455436,0.9333580668418567,1753132485.4926326,80,5,1
1.270688511099815,1.5128039084871296,1.7521039211531084,1.2941172870543318,1.2426577140443047,1753132485.5051327,80,5,1
0.42806012937430227,0.5099876958920314,0.7814209223893803,0.6361670186936346,0.6496763496606268,1753132485.5176327,80,5,1
-0.023659633593493365,0.059315091752997734,0.04309706997916568,-0.284749787809825,-0.2914858146014356,1753132485.5301328,80,5,1
0.2851499833244954,-0.1934985225716766,0.5332784518250221,-0.1811960937056896,-0.07333010483434971,1753132485.5426326,80,5,1
0.07947983013416424,0.31580507909730443,-0.06320814513945061,0.2853132363108114,0.19941596317248939,1753132485.5551326,80,5,1
-0.7575715949477345,-0.7400498145081175,-0.5669723943668333,-1.0178124121572083,-0.9550202480573726,1753132485.5676327,80,5,1
-1.0650998619936882,-1.1180055135833222,-1.3148540236758592,-1.1704098204167637,-1.3578690789138008,1753132485.5801327,80,5,1
-1.048526890718679,-0.7306775302039941,-0.9287236989062504,-0.5057319466462327,-0.8011647114851835,1753132485.5926328,80,5,1
-0.2282997351518764,-0.46506011550796494,-0.463038464684981,-0.22021734346459743,-0.24100853135045497,1753132485.6051326,80,5,1
-0.7845541886736004,-0.8058158017383662,-0.7173181554549568,-1.061056558025105,-0.6454913081471226,1753132485.6176326,80,5,1
-0.8646828999117929,-0.7383578382074671,-0.5003319583679933,-0.959489885812546,-1.1191990003329293,1753132485.6301327,80,5,1
0.08453171001967395,0.18342715592827596,-0.19107785206053887,0.4147636371551511,0.04574978067862822,1753132485.6426327,80,5,1
0.9097688326441442,1.0843510986519584,1.1061288898683272,0.8960875314798225,0.9114490496060632,1753132485.6551328,80,5,1
0.7352946356633949,0.7343096590329417,0.5344515433431625,0.7581883589718104,0.6491881406836527,1753132485.6676326,80,5,1
0.2754935567104262,0.5429543080804654,0.5447794780995131,0.6609850802371913,0.6509884377672466,1753132485.6801326,80,5,1
1.1239100909550674,1.2441130223841357,0.911173052619532,1.2329904922386155,1.1197764688965874,1753132485.6926327,80,5,1
1.2089132626090329,1.425811337233051,1.289573808597176,1.293246371202781,1.3515592919743606,1753132485.7051327,80,5,1
0.6064352902600998,0.9026488898802626,0.5632017736528425,0.844166839724229,1.312427795788631,1753132485.7176328,80,5,1
-0.19084306227504333,-0.022164579165560944,0.01518760780867659,-0.20543892874842284,0.14090699604587859,1753132485.7301326,80,5,1
-0.13651124003146942,0.19183377363293583,0.16930631554791328,0.05407228477916782,-0.08579359557788982,1753132485.7426326,80,5,1
-0.16469082820394088,0.12914436223424175,0.30572098377184764,-0.0069514701857738,0.02278334426289913,1753132485.7551327,80,5,1
-0.8576388387693897,-0.9108569761893078,-0.9359638579732561,-0.643429839044167,-0.43636863312278557,1753132485.7676327,80,5,1
-1.3475238348466603,-1.556133239000955,-1.2697911775934727,-1.5214296894882375,-1.5157989210093823,1753132485.7801328,80,5,1
-1.3748453273259356,-0.6034945738833628,-1.4010454152610712,-0.7104452933731965,-0.9583325993337419,1753132485.7926326,80,5,1
-0.8239633209919178,-0.3595781653721797,-0.4358890812670335,-0.350808263605095,-0.3477481651432655,1753132485.8051326,80,5,1
-0.6963463589952729,-0.6649747162534385,-0.9059994794998745,-0.34712057926424106,-0.7163947052155276,1753132485.8176327,80,5,1
-0.776938037158737,-1.0437188045408108,-1.4089022396050797,-0.8079111598395372,-0.788828762255195,1753132485.8301327,80,5,1
0.008815501592333897,0.2173153092361103,-0.07351049255188351,-0.20033564491450204,0.09604377820804984,1753132485.8426328,80,5,1
0.6652994295647302,1.024100452716963,0.9826256054111528,1.0195556432107737,1.1356029135507035,1753132485.8551326,80,5,1
0.6888979507036634,0.7001445261943016,0.7227765959881833,0.8512151698399418,0.6105099307912185,1753132485.8676326,80,5,1
0.07195134388869362,0.5890786983879103,0.53870021325808,-0.03356729292053656,0.33286034230780587,1753132485.8801327,80,5,1
1.0449279002229772,0.6042673281594272,0.922102671351812,0.9951225247109996,1.107703196331754,1753132485.8926327,80,5,1
0.7353969342138942,0.9485128370819047,1.3376246657909687,1.4632162990920934,1.8706923314513006,1753132485.9051328,80,5,1
0.7064563181780111,0.7223667234743423,0.8790973195119505,0.7567779613560724,0.8848366491249028,1753132485.9176326,80,5,1
-0.08543493787895051,0.1389352516041648,-0.13206706137459218,-0.33075632568524815,-0.1328971541639048,1753132485.9301326,80,5,1
-0.017452469074856918,-0.39067072756885257,-0.10122559357677832,-0.038167907764387526,0.05920292740921748,1753132485.9426327,80,5,1
-0.19409354472436735,0.016850991609869137,0.38654670387379575,-0.003096694691312407,0.1928743524732398,1753132485.9551327,80,5,1
-0.3861382553538609,-0.8520481667891254,-0.9416899975408473,-0.4855720459792058,-0.7717438841852703,1753132485.9676328,80,5,1
-1.6137311618627874,-0.9982979692871716,-1.4077608712769896,-1.7480071541934274,-1.557785351418326,1753132485.9801326,80,5,1
-1.0747565530521417,-1.2098258086965177,-0.9874093204867278,-0.9300379550484873,-1.262101167067767,1753132485.9926326,80,5,1
-0.4854133374694148,-0.3362353326077624,-0.30113996759826406,-0.3618341196656845,-0.47339859617748065,1753132486.0051327,80,5,1
-1.0969577883150121,-0.5943602978921965,-0.5252277671098611,-0.7269330583675112,-1.08239349016202,1753132486.0176327,80,5,1
-1.0385436027772044,-0.6161049159394547,-0.6312824801233283,-1.3257386279656331,-1.050707725067772,1753132486.0301328,80,5,1
-0.09198789779728006,0.04347827708393003,0.0490198075279203,0.08118270046234229,0.09116584954347892,1753132486.0426326,80,5,1
0.8646450527550971,0.9920902212478032,0.6484016103151726,0.6491773784359567,0.9185126707788207,1753132486.0551326,80,5,1
0.4402383075863033,0.7678701204891014,0.4645156058420923,0.6303323454339061,0.8804899405149962,1753132486.0676327,80,5,1
0.1776552785030899,0.3293851165538695,0.3831355344159615,0.40090994902229976,0.5326546205501691,1753132486.0801327,80,5,1
1.000087606220954,1.0116959528530793,1.0685312447664814,1.353884432680156,1.0603746280817004,1753132486.0926328,80,5,1
1.5243949629317246,1.4876413902651122,1.7028576079960747,1.4172026209664552,1.7188343572159277,1753132486.1051326,80,5,1
1.004124253521565,0.7454853524195271,0.8739869458712859,0.6425422240160389,0.9102523224271235,1753132486.1176326,80,5,1
-0.02126013405082977,-0.16097205686098917,0.06709370691214661,-0.22405015187214933,-0.04861184046468239,1753132486.1301327,80,5,1
-0.009812605301714912,0.12279830715318986,-0.004622135953197606,-0.038046834977585084,0.08522085331080434,1753132486.1426327,80,5,1
0.10600579379864734,0.044481704133694025,0.1074360060741126,0.1540881820134001,-0.2596154015418252,1753132486.1551328,80,5,1
-0.7394467858620539,-0.3708252105912515,-0.8061379632546164,-0.759825197251923,-0.7648775223966893,1753132486.1676326,80,5,1
-1.3631401916053068,-1.8120465691786711,-1.6102841062907616,-1.3902220627266706,-1.2912301977096843,1753132486.1801326,80,5,1
-1.0859110482095253,-1.0182888171801603,-0.7228368660456032,-0.8292072359567,-1.2121833857136353,1753132486.1926327,80,5,1
-0.451690509436028,-0.20480210167907498,-0.23367864741499045,-0.8193682531898978,-0.3350154775321228,1753132486.2051327,80,5,1
-0.8415368063765604,-0.8328139665609519,-0.8290238989516295,-0.7107256789593935,-0.5023078117466437,1753132486.2176328,80,5,1
-1.3412925205579347,-0.8841413405430638,-0.96578924015204,-1.0402118583998101,-0.6910380788469139,1753132486.2301326,80,5,1
