ch1,lsl_timestamp,frequencia,num_canais,repeticao
0.5344701954622781,1751660568.1025946,200,1,1
1.196934033233653,1751660568.1075947,200,1,1
1.0277039156995056,1751660568.1125946,200,1,1
1.4418786193589488,1751660568.1175947,200,1,1
1.1062613214625383,1751660568.1225946,200,1,1
0.7877045414627031,1751660568.1275947,200,1,1
0.549704366353751,1751660568.1325946,200,1,1
0.37726774003510694,1751660568.1375947,200,1,1
-0.2154512693498285,1751660568.1425946,200,1,1
-0.14651899004352534,1751660568.1475947,200,1,1
-0.24068403636426505,1751660568.1525946,200,1,1
-0.2830222189290844,1751660568.1575947,200,1,1
0.18493235853625115,1751660568.1625948,200,1,1
0.03004789440897676,1751660568.1675947,200,1,1
0.17135539888043616,1751660568.1725948,200,1,1
-0.6159325410946496,1751660568.1775947,200,1,1
-0.591817215882281,1751660568.1825948,200,1,1
-1.2266868524008194,1751660568.1875947,200,1,1
-1.099434319006996,1751660568.1925948,200,1,1
-1.4877061148900907,1751660568.1975946,200,1,1
-1.0533348045322566,1751660568.2025948,200,1,1
-0.9657526370560823,1751660568.2075946,200,1,1
-0.5863462370549997,1751660568.2125947,200,1,1
-0.6520688968422114,1751660568.2175946,200,1,1
-0.4974813059095474,1751660568.2225947,200,1,1
-0.5168615280792582,1751660568.2275946,200,1,1
-0.732966287701524,1751660568.2325947,200,1,1
-0.9654249432944908,1751660568.2375946,200,1,1
-0.8976841649672935,1751660568.2425947,200,1,1
-0.9844341936986427,1751660568.2475946,200,1,1
-0.6408792334756697,1751660568.2525947,200,1,1
-0.21598472236303767,1751660568.2575946,200,1,1
0.37947525506673513,1751660568.2625947,200,1,1
0.8367822481569143,1751660568.2675946,200,1,1
1.2684441797347996,1751660568.2725947,200,1,1
1.1733437418224717,1751660568.2775946,200,1,1
0.5809451883959967,1751660568.2825947,200,1,1
0.34763268713287976,1751660568.2875948,200,1,1
0.5654253908012752,1751660568.2925947,200,1,1
0.5165152557766064,1751660568.2975948,200,1,1
-0.11562512502800226,1751660568.3025947,200,1,1
0.9783401143174262,1751660568.3075948,200,1,1
1.623743106897172,1751660568.3125947,200,1,1
1.1100977599960575,1751660568.3175948,200,1,1
0.880108116400318,1751660568.3225946,200,1,1
0.8952116888154324,1751660568.3275948,200,1,1
0.3836692181899825,1751660568.3325946,200,1,1
0.7894864060806046,1751660568.3375947,200,1,1
-0.2375949060554921,1751660568.3425946,200,1,1
0.0027206915989274605,1751660568.3475947,200,1,1
0.06760845424049527,1751660568.3525946,200,1,1
0.08674287820814873,1751660568.3575947,200,1,1
0.0011492038441738572,1751660568.3625946,200,1,1
0.13874074524068147,1751660568.3675947,200,1,1
-0.17473580597902674,1751660568.3725946,200,1,1
0.07313316087513794,1751660568.3775947,200,1,1
-0.9171047301329092,1751660568.3825946,200,1,1
-1.5819509174453323,1751660568.3875947,200,1,1
-1.3052648795039699,1751660568.3925946,200,1,1
-1.6080502384816577,1751660568.3975947,200,1,1
-1.0674860238724442,1751660568.4025946,200,1,1
-0.753005044755653,1751660568.4075947,200,1,1
-0.6384487427746617,1751660568.4125948,200,1,1
-0.3363306422287272,1751660568.4175947,200,1,1
-0.5502878900767301,1751660568.4225948,200,1,1
-0.624960012817085,1751660568.4275947,200,1,1
-0.8638004223102271,1751660568.4325948,200,1,1
-1.0630295252580737,1751660568.4375947,200,1,1
-1.0033307444254689,1751660568.4425948,200,1,1
-0.7208756679406166,1751660568.4475946,200,1,1
-0.7295076340863689,1751660568.4525948,200,1,1
-0.30227500658211326,1751660568.4575946,200,1,1
0.11691957072073716,1751660568.4625947,200,1,1
0.963951805335305,1751660568.4675946,200,1,1
0.8167736879639307,1751660568.4725947,200,1,1
0.9320584135011678,1751660568.4775946,200,1,1
0.8266467497689984,1751660568.4825947,200,1,1
0.47387284663217616,1751660568.4875946,200,1,1
0.5150538625334957,1751660568.4925947,200,1,1
0.6352768363100014,1751660568.4975946,200,1,1
0.715619294624329,1751660568.5025947,200,1,1
0.92717799314858,1751660568.5075946,200,1,1
1.5905666118997899,1751660568.5125947,200,1,1
1.3392748112871706,1751660568.5175946,200,1,1
1.321782018235515,1751660568.5225947,200,1,1
0.9749562526735683,1751660568.5275946,200,1,1
0.6643136716219297,1751660568.5325947,200,1,1
0.3927917328004792,1751660568.5375948,200,1,1
-0.2741891072409879,1751660568.5425947,200,1,1
-0.1584951008512499,1751660568.5475948,200,1,1
0.14926242932747302,1751660568.5525947,200,1,1
0.2415937552981182,1751660568.5575948,200,1,1
-0.23166821821858288,1751660568.5625947,200,1,1
-0.23682357101105073,1751660568.5675948,200,1,1
0.11324150626710608,1751660568.5725946,200,1,1
0.0649987530406192,1751660568.5775948,200,1,1
-0.48844706376412106,1751660568.5825946,200,1,1
-1.2391780458529058,1751660568.5875947,200,1,1
-1.5867622999148547,1751660568.5925946,200,1,1
-1.6614744304637838,1751660568.5975947,200,1,1
-1.1064024455122405,1751660568.6025946,200,1,1
-1.1569791684217974,1751660568.6075947,200,1,1
-0.5168263106064441,1751660568.6125946,200,1,1
-0.5495901838821305,1751660568.6175947,200,1,1
-0.5030833887508501,1751660568.6225946,200,1,1
-0.3994870891167578,1751660568.6275947,200,1,1
-0.828212284623443,1751660568.6325946,200,1,1
-0.9299237950703636,1751660568.6375947,200,1,1
-0.9941050846242813,1751660568.6425946,200,1,1
-0.6401712453840757,1751660568.6475947,200,1,1
-0.4202696123756545,1751660568.6525946,200,1,1
0.289733719359995,1751660568.6575947,200,1,1
0.36466289233364074,1751660568.6625948,200,1,1
0.9776759088996233,1751660568.6675947,200,1,1
0.8922747629625908,1751660568.6725948,200,1,1
0.5481455879738029,1751660568.6775947,200,1,1
0.9772078715459815,1751660568.6825948,200,1,1
0.7647912128699181,1751660568.6875947,200,1,1
0.29396690230794215,1751660568.6925948,200,1,1
0.4708958452698812,1751660568.6975946,200,1,1
1.09981849046604,1751660568.7025948,200,1,1
1.0153526460218567,1751660568.7075946,200,1,1
0.9334178328759264,1751660568.7125947,200,1,1
1.4345891673974238,1751660568.7175946,200,1,1
1.214326205912043,1751660568.7225947,200,1,1
0.9488381572837123,1751660568.7275946,200,1,1
0.8289873507839884,1751660568.7325947,200,1,1
0.49640557894493575,1751660568.7375946,200,1,1
0.3568337937369216,1751660568.7425947,200,1,1
-0.29919887785587196,1751660568.7475946,200,1,1
-0.4614715383148196,1751660568.7525947,200,1,1
-0.009820776243780993,1751660568.7575946,200,1,1
0.1470400789969624,1751660568.7625947,200,1,1
0.24756055040031183,1751660568.7675946,200,1,1
0.13809314222000946,1751660568.7725947,200,1,1
-0.521572040338649,1751660568.7775946,200,1,1
-0.5163612776191532,1751660568.7825947,200,1,1
-1.0187014389714208,1751660568.7875948,200,1,1
-1.0286600113391127,1751660568.7925947,200,1,1
-1.5826355239434928,1751660568.7975948,200,1,1
-0.9964410917701179,1751660568.8025947,200,1,1
-0.7736889972636347,1751660568.8075948,200,1,1
-0.8844092675739614,1751660568.8125947,200,1,1
-0.620334061062034,1751660568.8175948,200,1,1
-0.11412669088611788,1751660568.8225946,200,1,1
-0.1384044852388846,1751660568.8275948,200,1,1
-0.7983478703234894,1751660568.8325946,200,1,1
-0.6329719758504301,1751660568.8375947,200,1,1
-0.9086496994797787,1751660568.8425946,200,1,1
-0.7622158486711599,1751660568.8475947,200,1,1
-0.47797912414626315,1751660568.8525946,200,1,1
0.3367271155923917,1751660568.8575947,200,1,1
0.7379833999756498,1751660568.8625946,200,1,1
1.1055183767978218,1751660568.8675947,200,1,1
1.2158288048316688,1751660568.8725946,200,1,1
1.2196532495192438,1751660568.8775947,200,1,1
0.6011367791506651,1751660568.8825946,200,1,1
0.6737257891971199,1751660568.8875947,200,1,1
0.27449433553712477,1751660568.8925946,200,1,1
0.4698833942843367,1751660568.8975947,200,1,1
0.4215441603695866,1751660568.9025946,200,1,1
1.0482575575601958,1751660568.9075947,200,1,1
1.6445292135433238,1751660568.9125948,200,1,1
1.6135074202659687,1751660568.9175947,200,1,1
1.472709793049118,1751660568.9225948,200,1,1
1.1692766013444689,1751660568.9275947,200,1,1
0.2416042868635887,1751660568.9325948,200,1,1
0.024197621909971434,1751660568.9375947,200,1,1
-0.030088300570150075,1751660568.9425948,200,1,1
-0.07622892132420882,1751660568.9475946,200,1,1
-0.04445358836866513,1751660568.9525948,200,1,1
-0.15132722067613877,1751660568.9575946,200,1,1
-0.055459690050218974,1751660568.9625947,200,1,1
0.005847934342918054,1751660568.9675946,200,1,1
0.19593333127308926,1751660568.9725947,200,1,1
-0.42003809964223515,1751660568.9775946,200,1,1
-0.5899780809366815,1751660568.9825947,200,1,1
-1.0477735945214737,1751660568.9875946,200,1,1
-1.5469713128057774,1751660568.9925947,200,1,1
-1.428664328173421,1751660568.9975946,200,1,1
-1.2942570212405393,1751660569.0025947,200,1,1
-1.2118906981029374,1751660569.0075946,200,1,1
-0.699426362490268,1751660569.0125947,200,1,1
-0.5604838573515479,1751660569.0175946,200,1,1
-0.46908436619565946,1751660569.0225947,200,1,1
-0.8497789271258971,1751660569.0275946,200,1,1
-0.6052472797571455,1751660569.0325947,200,1,1
-0.8840755115896112,1751660569.0375948,200,1,1
-0.8781984276577929,1751660569.0425947,200,1,1
-0.9114545338057232,1751660569.0475948,200,1,1
-0.5169057875294825,1751660569.0525947,200,1,1
0.032760511619704,1751660569.0575948,200,1,1
0.6860259695239043,1751660569.0625947,200,1,1
1.0906688633329356,1751660569.0675948,200,1,1
0.6527395625509715,1751660569.0725946,200,1,1
0.7581977954697247,1751660569.0775948,200,1,1
0.8583857911243993,1751660569.0825946,200,1,1
0.2982880269219076,1751660569.0875947,200,1,1
0.6868822802560813,1751660569.0925946,200,1,1
0.2389802274881038,1751660569.0975947,200,1,1
0.7746470279143743,1751660569.1025946,200,1,1
1.1119978059258702,1751660569.1075947,200,1,1
1.1262064173708983,1751660569.1125946,200,1,1
1.1660784496580985,1751660569.1175947,200,1,1
1.3868087189710163,1751660569.1225946,200,1,1
0.9938924686071562,1751660569.1275947,200,1,1
0.540307667923897,1751660569.1325946,200,1,1
0.666807031020539,1751660569.1375947,200,1,1
0.012259011093147885,1751660569.1425946,200,1,1
-0.08549770109719063,1751660569.1475947,200,1,1
0.14140504520877986,1751660569.1525946,200,1,1
-0.024547259727722835,1751660569.1575947,200,1,1
-0.1024793306488177,1751660569.1625948,200,1,1
-0.005418542860926412,1751660569.1675947,200,1,1
-0.04465903831931052,1751660569.1725948,200,1,1
-0.36453687710437066,1751660569.1775947,200,1,1
-0.8727412891610289,1751660569.1825948,200,1,1
-0.9450002074913989,1751660569.1875947,200,1,1
-1.2268264027797713,1751660569.1925948,200,1,1
-1.5410825166957618,1751660569.1975946,200,1,1
-1.3006356688241538,1751660569.2025948,200,1,1
-1.194153421852226,1751660569.2075946,200,1,1
-0.5768773890966983,1751660569.2125947,200,1,1
-0.8198114569164161,1751660569.2175946,200,1,1
-0.733420771338712,1751660569.2225947,200,1,1
-0.5897868289596079,1751660569.2275946,200,1,1
-0.8683553998363149,1751660569.2325947,200,1,1
-0.7130705181876359,1751660569.2375946,200,1,1
-0.7079897789404219,1751660569.2425947,200,1,1
-0.7760884920263506,1751660569.2475946,200,1,1
-0.2467186245921917,1751660569.2525947,200,1,1
-0.026053503557641987,1751660569.2575946,200,1,1
0.38658184805722406,1751660569.2625947,200,1,1
0.6359074915761962,1751660569.2675946,200,1,1
0.9464813030892498,1751660569.2725947,200,1,1
0.8877773712191965,1751660569.2775946,200,1,1
0.7825935918584529,1751660569.2825947,200,1,1
0.497640504209254,1751660569.2875948,200,1,1
0.29823520700086886,1751660569.2925947,200,1,1
-0.0131676379790448,1751660569.2975948,200,1,1
0.43742857828561166,1751660569.3025947,200,1,1
1.044982880788403,1751660569.3075948,200,1,1
1.1084803670907966,1751660569.3125947,200,1,1
1.9190099027788603,1751660569.3175948,200,1,1
1.1918328418819883,1751660569.3225946,200,1,1
1.206960831700233,1751660569.3275948,200,1,1
0.8098106989443357,1751660569.3325946,200,1,1
0.24319153602655907,1751660569.3375947,200,1,1
0.10205206393385108,1751660569.3425946,200,1,1
-0.3567249140335077,1751660569.3475947,200,1,1
-0.1312603377684306,1751660569.3525946,200,1,1
0.02959130988499828,1751660569.3575947,200,1,1
0.1918167704761833,1751660569.3625946,200,1,1
-0.0004452173374875634,1751660569.3675947,200,1,1
0.3150623044274958,1751660569.3725946,200,1,1
-0.2497369865400151,1751660569.3775947,200,1,1
-0.5418012746398946,1751660569.3825946,200,1,1
-0.88597541640819,1751660569.3875947,200,1,1
-1.2410493314057534,1751660569.3925946,200,1,1
-1.3425057864927579,1751660569.3975947,200,1,1
-1.179420222809318,1751660569.4025946,200,1,1
-0.7439452793962913,1751660569.4075947,200,1,1
-0.8955475404152468,1751660569.4125948,200,1,1
-0.3784808427431182,1751660569.4175947,200,1,1
-0.2431455770415403,1751660569.4225948,200,1,1
-0.43354762530251745,1751660569.4275947,200,1,1
-0.6579592762026354,1751660569.4325948,200,1,1
-0.8121086411382303,1751660569.4375947,200,1,1
-0.8460980177125941,1751660569.4425948,200,1,1
-0.9799613407318654,1751660569.4475946,200,1,1
-0.40078720494916964,1751660569.4525948,200,1,1
0.11005834996043522,1751660569.4575946,200,1,1
0.5257403848567482,1751660569.4625947,200,1,1
0.8635984992745682,1751660569.4675946,200,1,1
1.1074225270732172,1751660569.4725947,200,1,1
1.0735886215612507,1751660569.4775946,200,1,1
0.6614596958289645,1751660569.4825947,200,1,1
0.46601287107141964,1751660569.4875946,200,1,1
0.581308588833378,1751660569.4925947,200,1,1
0.6466800400032932,1751660569.4975946,200,1,1
0.7849040810736156,1751660569.5025947,200,1,1
1.1379024403703033,1751660569.5075946,200,1,1
0.736859800748337,1751660569.5125947,200,1,1
1.1367274801085046,1751660569.5175946,200,1,1
0.8222841890673,1751660569.5225947,200,1,1
1.2148356619873362,1751660569.5275946,200,1,1
0.6063016463990913,1751660569.5325947,200,1,1
0.5729215522463558,1751660569.5375948,200,1,1
0.09986380803788329,1751660569.5425947,200,1,1
-0.5387718555591465,1751660569.5475948,200,1,1
-0.332479142414814,1751660569.5525947,200,1,1
0.2898724766237484,1751660569.5575948,200,1,1
0.0017865665208095516,1751660569.5625947,200,1,1
-0.044714209557757845,1751660569.5675948,200,1,1
-0.17472375467640633,1751660569.5725946,200,1,1
-0.08850754235808844,1751660569.5775948,200,1,1
-1.178219763354576,1751660569.5825946,200,1,1
-1.037005131153663,1751660569.5875947,200,1,1
-1.1059055554688855,1751660569.5925946,200,1,1
-1.1607176886848927,1751660569.5975947,200,1,1
-1.4698486609474521,1751660569.6025946,200,1,1
-1.2885316993699318,1751660569.6075947,200,1,1
-0.7512172701258294,1751660569.6125946,200,1,1
-0.31449312211467534,1751660569.6175947,200,1,1
-0.4159926209867967,1751660569.6225946,200,1,1
-0.6048762903495093,1751660569.6275947,200,1,1
-0.6223528256294663,1751660569.6325946,200,1,1
-1.1843131086275718,1751660569.6375947,200,1,1
-0.8054354601689475,1751660569.6425946,200,1,1
-0.5301890283887316,1751660569.6475947,200,1,1
-0.6446858044798532,1751660569.6525946,200,1,1
0.07710320928451307,1751660569.6575947,200,1,1
0.8743153914440389,1751660569.6625948,200,1,1
0.6487731108930219,1751660569.6675947,200,1,1
0.6899018159618034,1751660569.6725948,200,1,1
1.02906611159835,1751660569.6775947,200,1,1
0.980622913695967,1751660569.6825948,200,1,1
0.7272199897450248,1751660569.6875947,200,1,1
0.31039167172531396,1751660569.6925948,200,1,1
0.417779961521877,1751660569.6975946,200,1,1
0.7663846125166514,1751660569.7025948,200,1,1
1.0509134423313888,1751660569.7075946,200,1,1
1.1160473203173535,1751660569.7125947,200,1,1
1.299517064035994,1751660569.7175946,200,1,1
1.4496569393566512,1751660569.7225947,200,1,1
0.9482587413276129,1751660569.7275946,200,1,1
0.7131579205839192,1751660569.7325947,200,1,1
0.23691350056463897,1751660569.7375946,200,1,1
-0.16082629990219088,1751660569.7425947,200,1,1
0.45656168592655516,1751660569.7475946,200,1,1
-0.0919503838503504,1751660569.7525947,200,1,1
-0.3722001472336557,1751660569.7575946,200,1,1
0.03653457549524494,1751660569.7625947,200,1,1
0.359278734159281,1751660569.7675946,200,1,1
-0.06535537280491377,1751660569.7725947,200,1,1
-0.4560889247733454,1751660569.7775946,200,1,1
-0.49468345778202594,1751660569.7825947,200,1,1
-0.993655280061687,1751660569.7875948,200,1,1
-1.4326257196950696,1751660569.7925947,200,1,1
-1.7068043761216756,1751660569.7975948,200,1,1
-1.3046320837025462,1751660569.8025947,200,1,1
-0.7187515067667114,1751660569.8075948,200,1,1
-0.6541215624807334,1751660569.8125947,200,1,1
-0.6908922825771271,1751660569.8175948,200,1,1
-0.31832579134798117,1751660569.8225946,200,1,1
-0.3384760473607391,1751660569.8275948,200,1,1
-0.43236731845824,1751660569.8325946,200,1,1
-1.22454891481529,1751660569.8375947,200,1,1
-1.0700906061823623,1751660569.8425946,200,1,1
-0.68559848687137,1751660569.8475947,200,1,1
-0.4438357516491334,1751660569.8525946,200,1,1
-0.01311489973579163,1751660569.8575947,200,1,1
0.33904742747485983,1751660569.8625946,200,1,1
0.5981723868954587,1751660569.8675947,200,1,1
0.6898446941895098,1751660569.8725946,200,1,1
0.8995519758156798,1751660569.8775947,200,1,1
0.48601173076976556,1751660569.8825946,200,1,1
0.5013632118804916,1751660569.8875947,200,1,1
0.5572863891396485,1751660569.8925946,200,1,1
1.01006419034921,1751660569.8975947,200,1,1
0.7567412829059346,1751660569.9025946,200,1,1
1.1777172106565672,1751660569.9075947,200,1,1
1.1553204408207125,1751660569.9125948,200,1,1
1.8468188535910592,1751660569.9175947,200,1,1
1.5519802355145753,1751660569.9225948,200,1,1
0.8886887304497757,1751660569.9275947,200,1,1
0.9577573514575151,1751660569.9325948,200,1,1
0.4227526284475493,1751660569.9375947,200,1,1
-0.1904689315817675,1751660569.9425948,200,1,1
-0.6050351730451555,1751660569.9475946,200,1,1
0.015543378180140927,1751660569.9525948,200,1,1
-0.11609556858089479,1751660569.9575946,200,1,1
0.3223764231695747,1751660569.9625947,200,1,1
0.048112336742630296,1751660569.9675946,200,1,1
-0.16873448008706898,1751660569.9725947,200,1,1
-0.14832072451845194,1751660569.9775946,200,1,1
-0.9198570734412953,1751660569.9825947,200,1,1
-1.0934455913640782,1751660569.9875946,200,1,1
-1.5263694319350853,1751660569.9925947,200,1,1
-1.2931041178722735,1751660569.9975946,200,1,1
-1.3843646846721518,1751660570.0025947,200,1,1
-1.3339667262652797,1751660570.0075946,200,1,1
-0.702964015515766,1751660570.0125947,200,1,1
-0.34868624749258187,1751660570.0175946,200,1,1
-0.17045524712384025,1751660570.0225947,200,1,1
-0.6175448238755005,1751660570.0275946,200,1,1
-0.710744960701372,1751660570.0325947,200,1,1
-1.2492735247814983,1751660570.0375948,200,1,1
-0.8455863798169052,1751660570.0425947,200,1,1
-0.5791457145128698,1751660570.0475948,200,1,1
-0.6368359029174919,1751660570.0525947,200,1,1
0.012146514933892728,1751660570.0575948,200,1,1
0.1825016804273255,1751660570.0625947,200,1,1
0.5043289699765708,1751660570.0675948,200,1,1
0.944968937798738,1751660570.0725946,200,1,1
0.9735936629697632,1751660570.0775948,200,1,1
0.77834692628731,1751660570.0825946,200,1,1
0.5966565891160519,1751660570.0875947,200,1,1
0.1977375101496265,1751660570.0925946,200,1,1
0.405739937604184,1751660570.0975947,200,1,1
0.3531170102032271,1751660570.1025946,200,1,1
0.945717264287342,1751660570.1075947,200,1,1
1.360769578863044,1751660570.1125946,200,1,1
1.4896013602386946,1751660570.1175947,200,1,1
1.287485968254998,1751660570.1225946,200,1,1
0.9026751012463154,1751660570.1275947,200,1,1
0.7676757008134725,1751660570.1325946,200,1,1
0.15488552198653313,1751660570.1375947,200,1,1
0.07222501855708863,1751660570.1425946,200,1,1
-0.04888173331880208,1751660570.1475947,200,1,1
0.19761794335499072,1751660570.1525946,200,1,1
0.152360262568451,1751660570.1575947,200,1,1
0.05802815066518917,1751660570.1625948,200,1,1
0.13288686983550144,1751660570.1675947,200,1,1
0.08563294966742116,1751660570.1725948,200,1,1
-0.4085240227341995,1751660570.1775947,200,1,1
-0.9370134368545723,1751660570.1825948,200,1,1
-0.7623378964185519,1751660570.1875947,200,1,1
-1.0013892798547561,1751660570.1925948,200,1,1
-1.661529673768535,1751660570.1975946,200,1,1
-1.3851038884251299,1751660570.2025948,200,1,1
-0.8510536645456597,1751660570.2075946,200,1,1
-0.7306532422728191,1751660570.2125947,200,1,1
-0.5759162267283944,1751660570.2175946,200,1,1
-0.48986259973927326,1751660570.2225947,200,1,1
-0.6488824221030673,1751660570.2275946,200,1,1
-0.689801562016699,1751660570.2325947,200,1,1
-0.8480486259597734,1751660570.2375946,200,1,1
-1.0987852469983688,1751660570.2425947,200,1,1
-0.5261978496428912,1751660570.2475946,200,1,1
-0.5439910698903252,1751660570.2525947,200,1,1
-0.28590650528652095,1751660570.2575946,200,1,1
0.5223034510672246,1751660570.2625947,200,1,1
0.29807460479924713,1751660570.2675946,200,1,1
1.1522766671164537,1751660570.2725947,200,1,1
0.822688108592481,1751660570.2775946,200,1,1
0.8813556305935206,1751660570.2825947,200,1,1
0.7137523924036285,1751660570.2875948,200,1,1
0.6025831615763835,1751660570.2925947,200,1,1
0.6544136835137673,1751660570.2975948,200,1,1
0.7341680714345452,1751660570.3025947,200,1,1
1.0960773642948443,1751660570.3075948,200,1,1
1.1742383742977673,1751660570.3125947,200,1,1
1.5477524543653067,1751660570.3175948,200,1,1
1.3500839655841406,1751660570.3225946,200,1,1
1.074642247052766,1751660570.3275948,200,1,1
0.5071788980177211,1751660570.3325946,200,1,1
0.2550577873341652,1751660570.3375947,200,1,1
-0.07456447703004349,1751660570.3425946,200,1,1
-0.12366051745169507,1751660570.3475947,200,1,1
0.013468471528169629,1751660570.3525946,200,1,1
-0.2579724189556602,1751660570.3575947,200,1,1
0.13437035780770332,1751660570.3625946,200,1,1
-0.12584698229862495,1751660570.3675947,200,1,1
-0.11992170634602295,1751660570.3725946,200,1,1
-0.7582724779795673,1751660570.3775947,200,1,1
-0.6806931062427973,1751660570.3825946,200,1,1
-1.1290684658577232,1751660570.3875947,200,1,1
-1.631121136472606,1751660570.3925946,200,1,1
-1.4274023084238228,1751660570.3975947,200,1,1
-1.1197834726861928,1751660570.4025946,200,1,1
-1.166227872309634,1751660570.4075947,200,1,1
-0.7662579382536345,1751660570.4125948,200,1,1
-0.5313640126775916,1751660570.4175947,200,1,1
-0.771997145229811,1751660570.4225948,200,1,1
-0.78754268745156,1751660570.4275947,200,1,1
-0.3661011940928862,1751660570.4325948,200,1,1
-0.640431079498381,1751660570.4375947,200,1,1
-0.9618050122376135,1751660570.4425948,200,1,1
-0.7111395555845795,1751660570.4475946,200,1,1
-0.5120444344518645,1751660570.4525948,200,1,1
-0.2611993821532053,1751660570.4575946,200,1,1
0.8365434530174959,1751660570.4625947,200,1,1
0.2652291371414732,1751660570.4675946,200,1,1
0.9963728825510176,1751660570.4725947,200,1,1
0.7421970453844831,1751660570.4775946,200,1,1
0.7537456431934135,1751660570.4825947,200,1,1
0.2854141759135935,1751660570.4875946,200,1,1
0.5955283178261637,1751660570.4925947,200,1,1
0.6215474010151716,1751660570.4975946,200,1,1
0.3449028194490752,1751660570.5025947,200,1,1
0.7549516719861668,1751660570.5075946,200,1,1
1.4803132731738493,1751660570.5125947,200,1,1
