ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
1.0128549883604376,0.8604976584080615,1.3887158296164617,0.997206529963264,1.3490597865043705,1751660478.0826948,100,5,1
-0.20572873239541023,0.6534923361733168,0.07889128035733209,0.579863344676746,0.4986675898059043,1751660478.0926948,100,5,1
-0.3667838450268348,-0.3425788583335836,-0.2728803377973445,-0.3416031380677337,-0.34179676170029505,1751660478.1026947,100,5,1
-0.07175166986735113,-0.24239439132896104,0.23066190210550516,0.6265590257618264,-0.20579158226435534,1751660478.1126947,100,5,1
0.5291970198680382,0.264788637225318,0.16496145981421065,0.18098459041848558,0.5421229706046572,1751660478.1226947,100,5,1
0.08168067582304472,-0.45510098225383977,-0.2878487751937787,0.16779415200429398,-0.164172093731036,1751660478.1326947,100,5,1
-1.4100992107394619,-1.1269664646001727,-0.96692284606404,-1.0285784924842005,-0.766553295265951,1751660478.1426947,100,5,1
-1.4644580099354094,-1.3327215799958725,-1.2139613678177348,-1.5906988226041028,-1.5344272658877438,1751660478.1526947,100,5,1
-1.0129102680828734,-1.0173783900451379,-0.9937733067267375,-1.0355186781289354,-1.3977040466929558,1751660478.1626947,100,5,1
-0.2684779916494813,-0.46368591168184575,-0.12408881610593342,-0.28022460585360137,-0.4283425230901647,1751660478.1726947,100,5,1
-0.6441823922698887,-0.7708132396564475,-0.44986689174875194,-0.6108807564257969,-0.4363157444975285,1751660478.1826947,100,5,1
-0.9314790050761739,-0.884563785804696,-0.8193923166028538,-0.8045889601133028,-0.8165291289475021,1751660478.192695,100,5,1
-0.9019569008256189,-0.7375849167751424,-0.7181598719143943,-0.9522774004765235,-1.151598830188014,1751660478.202695,100,5,1
0.09176281141380618,0.18136807970192148,-0.13166503456709386,0.12167029191509775,-0.0960088178028411,1751660478.212695,100,5,1
0.7168820953185987,0.7262481977158332,0.8373313646294368,0.6319714988042574,0.8206547368267795,1751660478.2226949,100,5,1
0.7447333161388793,0.9188057948498861,1.0298965141173781,0.9670736948875317,0.72547176461684,1751660478.2326949,100,5,1
0.4474704623284095,0.271136772148097,0.4677041197782561,0.1446293548926707,0.5064936186647423,1751660478.2426949,100,5,1
0.7530940332457399,0.6766836977802329,0.3340141667283708,0.07354777344205737,0.04245051317382054,1751660478.2526948,100,5,1
1.3393193267158159,1.1374631571069878,1.1688650493297672,1.0086501652161641,1.2193723651096162,1751660478.2626948,100,5,1
1.8759569875354893,1.154103166062781,1.689582084489674,1.2348971964807547,1.4554827524321752,1751660478.2726948,100,5,1
1.1711827283314733,1.3798404041027605,1.4033844128330886,1.064146661112661,0.9460865249589694,1751660478.2826948,100,5,1
0.077843419764732,0.5740361802991345,0.18477223772967355,0.5211266810506352,0.23170578740977416,1751660478.2926948,100,5,1
-0.18895047291760128,0.00624311480780293,-0.3367293483461934,-0.11490249454115511,-0.32447672454603893,1751660478.3026948,100,5,1
-0.2273197723037963,-0.14796459651309274,-0.052628554256453866,-0.04231730696093816,0.09474267738255705,1751660478.3126948,100,5,1
-0.19301315262653906,0.31118148279919833,0.23610879322759593,0.13254756251981092,0.25728735560728955,1751660478.3226948,100,5,1
-0.28614863784180655,-0.5637950513900609,-0.5135983281825361,-0.23557831412254815,-0.40711694432710527,1751660478.3326948,100,5,1
-1.036279709066912,-1.0768649237090724,-1.019627830832614,-1.0029599835200103,-1.2397218446004798,1751660478.3426948,100,5,1
-1.6604328221618094,-1.0526224491259115,-1.641802192941932,-1.7396163145542622,-1.3264392689357054,1751660478.3526947,100,5,1
-0.9396352170305832,-1.0975487322503887,-0.7239986200177845,-1.1658066196519803,-0.8944610039548371,1751660478.3626947,100,5,1
-0.1547813398006871,-0.14502329449465134,-0.6239789011939841,-0.8482248511307543,-0.17163997630550054,1751660478.3726947,100,5,1
-0.4213476630361501,-0.3333431522928815,-0.29096629610368485,-0.8018643421938065,-0.2613245817024547,1751660478.3826947,100,5,1
-0.7134415354076884,-1.1557979332811703,-0.5091885936212475,-0.7452532767007995,-0.8293308699853223,1751660478.3926947,100,5,1
-0.9319117767222127,-0.9807216638826545,-0.7231435928145208,-0.6415563686001248,-1.0780190361021973,1751660478.4026947,100,5,1
0.12589520624686265,0.16775381233241402,-0.02145262101403922,0.022358486670066385,-0.12280441198023022,1751660478.4126947,100,5,1
0.8339134039764986,0.8058461240274745,0.7057033448885374,0.5767769217996696,0.7659491021282656,1751660478.4226947,100,5,1
0.5041855199571217,0.6221901395353313,1.057560899063078,0.9083172194514252,1.1626428806386546,1751660478.4326947,100,5,1
0.4512554160529881,0.43317901599279923,0.6504728773345521,0.42258727916161865,0.4275212262850396,1751660478.442695,100,5,1
0.35530062591408507,0.3343628044869864,0.977653244502559,0.5053781624221174,0.39409605245188223,1751660478.452695,100,5,1
0.727441891432999,0.9285931338772586,1.131639010788766,0.9567948845728924,0.6290212203392971,1751660478.462695,100,5,1
1.7405260504625153,1.581404895776036,1.5331097046693853,1.0638983495503913,1.4486364381792756,1751660478.4726949,100,5,1
0.8195883473288417,1.598940989820548,1.120932989861368,1.0515579593965243,1.2796032881037354,1751660478.4826949,100,5,1
0.7073293264992618,0.44716163573641166,0.4101787933457159,-0.05609649107873055,0.4257060367482236,1751660478.4926949,100,5,1
-0.49906992434737923,-0.2201184206531686,-0.42025589596077206,-0.1801399249870891,-0.45052645494956145,1751660478.5026948,100,5,1
-0.36638336117618764,0.22711134350793086,-0.03161479606483705,0.20949989545350042,-0.1973592283150809,1751660478.5126948,100,5,1
0.0894569904603102,-0.16063915828224462,-0.09451864838176877,0.03777299472231169,0.33664192024262185,1751660478.5226948,100,5,1
-0.5803086536514619,-0.268938448187727,-0.5355746901623984,-0.16839447105455696,-0.17765357546966337,1751660478.5326948,100,5,1
-1.0691967279763372,-1.0584098138828897,-1.3733757635437145,-1.3020683582970602,-1.1213447733788464,1751660478.5426948,100,5,1
-1.4882132055878081,-1.4548331443239437,-1.5053232888094839,-1.5866685032043786,-1.3066838064682815,1751660478.5526948,100,5,1
-0.9985481695822475,-0.9469467570950278,-0.9671457683906931,-1.1442466860321712,-0.7772001810890785,1751660478.5626948,100,5,1
-0.6400402212117267,-0.9621554893914368,-0.407214793803894,-0.49295241349443863,-0.6754002075085043,1751660478.5726948,100,5,1
-0.7826297095696304,-0.6192205915179027,-0.6118163750163821,-0.09788529732339168,-0.4756236341249359,1751660478.5826948,100,5,1
-0.8246340843058155,-1.008642614578134,-0.9616313650812084,-0.43841536907876694,-1.3712451073626575,1751660478.5926948,100,5,1
-0.9024037920856144,-1.0815842289006616,-0.8413519480586612,-1.2022782322533159,-0.7569656187061011,1751660478.6026947,100,5,1
0.07926397251345095,0.46139981697242566,-0.009807292600544642,-0.08325007117381866,-0.01595171172789783,1751660478.6126947,100,5,1
0.7929221179158092,0.5805506406031591,0.9586939553240127,0.8413555560376081,0.7416020864642177,1751660478.6226947,100,5,1
0.7500540345854367,0.7378931482445044,0.5949530605143799,0.876151602775739,0.8978803218889059,1751660478.6326947,100,5,1
0.6351959454981913,0.556968060150968,0.6651708008449475,0.8260832029107117,0.26260337815139234,1751660478.6426947,100,5,1
0.5717838354614069,0.4344125946209515,0.33773393000637164,0.6121077062688689,0.5119980204619227,1751660478.6526947,100,5,1
0.6042339882291137,0.9682436297515121,1.3145069194909165,1.2090430329011441,1.0565063835600683,1751660478.6626947,100,5,1
1.7142770233758005,1.3003297047142268,1.258212804456478,1.4853507624473326,1.4021208687235749,1751660478.6726947,100,5,1
0.9888336769056819,1.2558440277834326,1.2033637421844905,1.0848034372216901,0.8625745001130819,1751660478.6826947,100,5,1
0.3391365931643272,0.3798711964448544,0.25890341911588377,0.1727782391338812,0.27092102401939183,1751660478.692695,100,5,1
-0.1457326508871292,0.056318005554432476,0.03257361467396275,-0.13408896218825503,-0.10662431454095694,1751660478.702695,100,5,1
0.2896694317671104,0.03041338893937471,0.15259849633624956,-0.07410365968101482,0.004854210794379461,1751660478.712695,100,5,1
0.33861032993988804,0.29097944693335215,-0.016645710835755806,0.27731847124385134,0.20190243423500703,1751660478.7226949,100,5,1
-0.3337010444726457,-0.1475207158109488,-0.4052629931630965,-0.12254675627503248,-0.32412323321661185,1751660478.7326949,100,5,1
-1.0830950001422464,-1.0434848479042094,-1.2045157412087424,-0.5381024941538096,-1.1965475188471018,1751660478.7426949,100,5,1
-1.6866897235119735,-1.3814640205522668,-1.69743030301244,-1.3672338071612278,-1.4265830831637674,1751660478.7526948,100,5,1
-0.9645989758803873,-0.8537927723390173,-0.932206208620907,-0.8519683495830377,-0.9628751456002904,1751660478.7626948,100,5,1
-0.40115170097750547,-0.47801505063254773,-0.7611678812122479,-0.969566266655495,-0.5770938183600586,1751660478.7726948,100,5,1
-0.6998266532105101,-0.45569018442201387,-0.5107415263903404,-0.5139639949466822,-0.4228303821862462,1751660478.7826948,100,5,1
-0.7951732454093206,-0.8678574818296311,-0.5623127368854053,-1.0239292805734372,-1.0597450569355003,1751660478.7926948,100,5,1
-1.070797445805956,-0.8698604950171458,-0.6038450130735504,-0.9117384523164267,-0.669368939395839,1751660478.8026948,100,5,1
-0.15439074536013944,-0.3115433205184436,-0.23669586791015476,-0.08542469130544723,0.23671523737704384,1751660478.8126948,100,5,1
0.6503772765538022,0.8852152078871253,1.0002617266823717,0.566344698489262,0.38170095860375197,1751660478.8226948,100,5,1
0.7969393638031486,0.8710390543211657,1.1572402277687448,0.8756378035461113,0.9793954653394269,1751660478.8326948,100,5,1
0.6930225263512476,0.5330872211160591,0.5578666578002038,0.5391217029720587,0.6320190052493879,1751660478.8426948,100,5,1
0.4859551859477703,0.7110352528916559,0.20648342382338042,0.360808744954194,0.636545848080897,1751660478.8526947,100,5,1
0.6171485491784635,0.9940385087337904,1.0021453927077566,1.1290166789802056,0.9631554796520488,1751660478.8626947,100,5,1
1.4655541543093886,1.5150753947035325,1.309781269407467,1.6490894507102043,1.5460229074944614,1751660478.8726947,100,5,1
1.3687704746400287,1.4862012560179192,1.0679259265692183,1.0977730796535812,0.9937943128426578,1751660478.8826947,100,5,1
0.36987955010861245,0.20299488926206882,0.5262624335432566,0.11295603493117254,0.4683744986063836,1751660478.8926947,100,5,1
-0.182258592323884,-0.04570867857106688,0.0074142493776049034,-0.4153474094187002,-0.22443977455913547,1751660478.9026947,100,5,1
0.07690143911014848,-0.014889435352499328,0.14157892865590985,-0.080599919969858,0.06831784623966479,1751660478.9126947,100,5,1
0.2510523270330259,0.012367856313033943,0.1899682540075148,0.20318933723657784,0.207711032949338,1751660478.9226947,100,5,1
-0.4132041130070738,-0.6141465740355946,-0.2796792872651402,-0.1003980927643,-0.7496381790401313,1751660478.9326947,100,5,1
-1.0159738679442736,-0.6333029827224156,-1.0649408291827713,-0.8142118301127497,-1.0795198723076274,1751660478.942695,100,5,1
-1.2570368731243589,-1.31897268712566,-1.771807865568384,-1.657721229495437,-1.3088180938472112,1751660478.952695,100,5,1
-0.8644470923993985,-1.0017856100409723,-1.2628336133509168,-0.8665665416851995,-1.1129758002234384,1751660478.962695,100,5,1
-0.48561860431722714,-0.5624254857451866,-0.6971579249633901,-0.47548592725815647,-0.66215203215353,1751660478.9726949,100,5,1
-0.4550138773831437,-0.8235957187151931,-0.3296634038885225,-0.1755064032248494,-0.5386363372349404,1751660478.9826949,100,5,1
-0.39954169144618557,-1.0508758554945399,-0.7249005168477727,-0.9613750246570262,-0.5741125595758882,1751660478.9926949,100,5,1
-0.6584840127908383,-0.607112672294155,-0.5835405720570371,-0.572093865001644,-0.7129750679119632,1751660479.0026948,100,5,1
0.04837069585848082,0.08682403279208181,-0.40612847006703734,-0.08460563151773848,-0.2613056630403757,1751660479.0126948,100,5,1
0.9603564588627371,0.4346611751953078,0.5244334781050366,0.9291785864527341,0.7282317667902992,1751660479.0226948,100,5,1
0.9527129918079024,1.2080542257401277,1.041056947721811,1.0340642685640318,0.8439558920968848,1751660479.0326948,100,5,1
0.55139665640438,0.5073572589320956,0.35565601993334595,0.9998062387900342,0.8295245776052947,1751660479.0426948,100,5,1
0.6372833823602503,0.20111642585419665,0.6483762020656909,0.34354335275328474,0.34422182628842013,1751660479.0526948,100,5,1
0.8378972176634132,0.8267732436651793,1.1897678691639397,1.3386270946644607,0.7703613692445213,1751660479.0626948,100,5,1
1.2796110551097133,1.5884294084936663,1.7440570271235978,1.5053478444240762,1.3299122399629888,1751660479.0726948,100,5,1
1.3191977168729783,1.0237601198844313,1.2314055730134992,1.1443321287162986,1.184922167789359,1751660479.0826948,100,5,1
-0.3116500617639466,0.27999931925676363,0.3018922851975931,0.362941795093779,0.4287282945264184,1751660479.0926948,100,5,1
-0.44333326736066353,-0.18891398388441766,0.026998426940548964,0.22258405092375,-0.037762051497603366,1751660479.1026947,100,5,1
-0.028598956738249387,0.13522790061470003,0.1418545214929535,0.1385988876472167,-0.12474973964089023,1751660479.1126947,100,5,1
0.0399294932998793,0.28786113956187714,0.5600071441961226,-0.22575623419296154,0.26635218274787453,1751660479.1226947,100,5,1
-0.451132712930444,-0.045164177937802724,-0.4263983415488901,-0.1839636267427418,-0.07341542491003217,1751660479.1326947,100,5,1
-1.457934830496983,-1.013968068033119,-1.2848037856350873,-1.1045230696304533,-1.2869055787470796,1751660479.1426947,100,5,1
-1.6739143678724355,-1.096613888999408,-1.0681655334519427,-1.2314430828045695,-1.653719749765909,1751660479.1526947,100,5,1
-1.217388009261951,-0.8609442307019937,-1.2100872343371563,-1.173863764774455,-0.9099630087401913,1751660479.1626947,100,5,1
-0.26866524540054093,-0.7519891219272652,-0.7771265885194014,-0.3727475569741265,-0.5067139176039382,1751660479.1726947,100,5,1
-0.5732968879628736,-0.30242785151724644,-0.43812201524838595,-0.2196868375141912,-0.5887457734969608,1751660479.1826947,100,5,1
-0.5898497482384317,-0.7631355656331301,-0.7766556795314693,-0.9617927127701201,-0.5487722243717623,1751660479.192695,100,5,1
-0.5046707642265533,-0.7886760203297826,-0.8776757902135325,-0.6443470859745383,-1.0743448484747555,1751660479.202695,100,5,1
0.13740813942530894,-0.01867919978955479,-0.19989151908447134,0.2614459523616578,-0.00352106879109013,1751660479.212695,100,5,1
0.7655163140346384,0.589429754376928,0.7829188782428874,0.9905189193671684,0.777303174012685,1751660479.2226949,100,5,1
0.7027608134484674,0.6789580006169295,0.9887147954929907,1.2924347554570452,0.718960266591197,1751660479.2326949,100,5,1
0.7923921974406058,0.2872357010087404,0.3480737498922276,0.22247469765728617,0.48970596770917024,1751660479.2426949,100,5,1
0.31727458909547024,0.39133529208740003,0.5671930398423619,0.2223438423281362,0.46489914863970877,1751660479.2526948,100,5,1
0.9694205067680222,0.8853748853994281,0.9253339868079078,0.7248320141705131,0.841708301299285,1751660479.2626948,100,5,1
1.4941793492508322,1.4422756378777795,1.456734778906805,1.5764174265982183,1.5560535587972184,1751660479.2726948,100,5,1
1.3104853120299294,1.2972027364465861,1.484274513423869,0.9046493891860798,1.1077943394977614,1751660479.2826948,100,5,1
0.4011635031460428,0.24655937924193266,0.09558136842947029,0.257322539333719,0.204961822423618,1751660479.2926948,100,5,1
-0.5588723370908147,-0.0754686840989555,-0.251022291293394,-0.03323948800311752,0.1810155696198391,1751660479.3026948,100,5,1
-0.07374121416631192,0.04682721808163209,0.06437674334614177,-0.1649084319763726,0.14046467566403856,1751660479.3126948,100,5,1
0.03730838726855948,0.26471276703985896,0.153575242707292,0.33099130167727586,-0.08969254277515498,1751660479.3226948,100,5,1
0.1570639262834339,0.22877259361429003,-0.5215515506303273,-0.3317250793185834,-0.40635251359124985,1751660479.3326948,100,5,1
-1.2200239599553393,-0.9167573865066517,-0.9888634952781952,-1.3382879110653798,-1.1911123553656937,1751660479.3426948,100,5,1
-1.584451758599904,-1.4570541300169357,-1.4134498938747966,-1.5297913760054789,-1.280428574762416,1751660479.3526947,100,5,1
-1.1942744518572606,-1.4413068670221483,-1.0442995421550485,-1.060522765321559,-1.0741028185190782,1751660479.3626947,100,5,1
-0.7237876846199391,-0.4117433914758493,-0.5666698332123588,-0.4478085501569473,-0.24114826322150218,1751660479.3726947,100,5,1
-0.29811569625184253,-0.3474953746933211,-0.4062622908935489,-0.28846703876169394,-0.6195345559829334,1751660479.3826947,100,5,1
-0.4554467692680849,-0.9167881926698738,-0.7668484551989518,-0.8629408089239226,-0.992447382568758,1751660479.3926947,100,5,1
-0.744387625829086,-1.0400541717587353,-1.1577982357828764,-0.876548619101942,-0.838615339806345,1751660479.4026947,100,5,1
0.002325899417887922,0.14677627922947564,0.009292156105590803,-0.055800364813732815,0.01959581194270585,1751660479.4126947,100,5,1
0.6751879307960692,0.8190029986565648,0.5640458185045006,1.0039996257534192,0.34925073950687685,1751660479.4226947,100,5,1
1.1797482525615313,0.5538340156535162,1.0997802955320695,0.6054798376936643,0.8997632820958179,1751660479.4326947,100,5,1
0.5620226291818462,0.5871271210797329,0.25665200552703765,0.552527774887132,0.4713544536186377,1751660479.442695,100,5,1
0.521065218455342,0.5638785353422693,0.49631289896122655,0.5977728556111328,0.23806440787852062,1751660479.452695,100,5,1
1.0469251641465704,1.0959957071873814,1.2280221473843622,1.1807882952296622,1.3761378526060712,1751660479.462695,100,5,1
1.5540404406626322,1.3926053154435114,1.4349591310833536,1.4042873303943169,1.2853853618597488,1751660479.4726949,100,5,1
0.9917778777448887,1.1803097237738132,1.0331312874458018,0.7161316039468351,1.0783060660109447,1751660479.4826949,100,5,1
0.1710588956530144,0.10259176038558682,0.27473632033456524,0.28727815158816794,0.4873475412817538,1751660479.4926949,100,5,1
-0.19118772289730793,0.05852609398124911,-0.4008304150404518,-0.3247370170824689,0.042991860241302415,1751660479.5026948,100,5,1
-0.06267671320358328,0.12364295513453435,0.12412132053173984,-0.07842687412737767,-0.015741766313291442,1751660479.5126948,100,5,1
0.048453539611767016,0.0944181155199964,0.08704967501289211,0.06762253467621293,0.5278699254695796,1751660479.5226948,100,5,1
-0.2541304667370066,-0.44354121853068196,-0.26211731029208524,-0.3082301334068906,-0.3322028304929803,1751660479.5326948,100,5,1
-1.109640502318053,-1.1215927627989406,-1.116162791346346,-1.0680933757928779,-1.017421479007211,1751660479.5426948,100,5,1
-1.259154451057418,-1.6363391044960285,-1.5613045330351711,-1.3989640706716784,-1.433193957744189,1751660479.5526948,100,5,1
-0.8873324218612434,-1.2584198931026604,-0.6153038726030104,-0.6767479262367057,-1.0114029886414935,1751660479.5626948,100,5,1
-0.21423033470649028,-0.32700016691881373,-0.41252265116064907,-0.4257718046054366,-0.6180370616090138,1751660479.5726948,100,5,1
-0.6173658096673674,-0.42763687584440396,-0.7291614118107586,-0.47667151095079835,-0.507319846871689,1751660479.5826948,100,5,1
-1.1054364805397374,-0.7484188281136253,-0.6573042463470034,-0.6905772137147147,-0.9249656158182886,1751660479.5926948,100,5,1
-0.5531255384899789,-0.9034379404028268,-0.9113810000202234,-0.40566037357557677,-0.7738860906503405,1751660479.6026947,100,5,1
0.22503535992782858,0.016981593623298985,0.26948948692470526,0.2946283423773475,-0.21994947719871366,1751660479.6126947,100,5,1
0.799419191690075,0.7038093290060261,0.7812221603444155,0.8891331094665786,0.5922293481936253,1751660479.6226947,100,5,1
1.327052414852638,0.7697244641235026,0.6332043610538195,1.057563392979021,0.8596967660215282,1751660479.6326947,100,5,1
0.6810053783304716,0.5254655781125253,0.1019132132599524,0.11444295261655302,0.7843085213173574,1751660479.6426947,100,5,1
0.6006836800242966,0.6622806221140495,0.8119717705490646,0.5493275499722265,0.3859748209377487,1751660479.6526947,100,5,1
0.8660491463100122,1.0752334404985342,1.1477044556437834,0.9098940389067345,1.2686042837984364,1751660479.6626947,100,5,1
1.1498667384716823,1.3611925089763508,1.6242985493656552,1.4465367663095952,1.1038303652326642,1751660479.6726947,100,5,1
0.8695644107279461,0.891816601736031,1.3428705510568302,1.223686294544543,1.188725638759527,1751660479.6826947,100,5,1
0.10874198745314873,0.22955705991999215,0.44749871822268017,0.23668548544227777,0.14593156797881704,1751660479.692695,100,5,1
-0.4131010308870043,-0.20208526523131495,-0.22466563815800866,0.26366971429824493,-0.5057438868636239,1751660479.702695,100,5,1
-0.10405946581586477,-0.014725044897597616,-0.01045078498865316,0.003147953868548794,0.0016094688424082954,1751660479.712695,100,5,1
-0.12826031789828252,-0.0010948558220716387,0.38676765478092795,0.43698091146700774,0.09880071551105375,1751660479.7226949,100,5,1
-0.29658420137724073,-0.15967868339115593,-0.42473090869005087,-0.43264188791476266,-0.4846362171534734,1751660479.7326949,100,5,1
-1.1492362731019092,-1.2492564935416035,-1.349173392184381,-0.9362892173105765,-0.6973021543542031,1751660479.7426949,100,5,1
-1.5741057563115133,-1.7830903755522112,-1.7719184606589167,-1.5459346535235383,-1.1634988714822703,1751660479.7526948,100,5,1
-0.9762778400177061,-1.189832832385993,-1.1358194522094647,-1.1385335493391726,-0.6551948189837515,1751660479.7626948,100,5,1
-0.5205445645889482,-0.7900540487161265,-0.2715726017848424,-0.4418034060624858,-0.6632899717751677,1751660479.7726948,100,5,1
-0.5438054618330471,-0.8521586624686306,-0.6631520556715232,-0.3918605266087295,-0.8156661000331007,1751660479.7826948,100,5,1
-0.5837274631781979,-1.0311839437743346,-0.7763821267014811,-1.0326371639018048,-1.1714713305416924,1751660479.7926948,100,5,1
-0.6421404365607,-0.7862652803275599,-1.369579636107602,-1.0738325027605033,-0.7330553808827981,1751660479.8026948,100,5,1
0.12299536998227106,-0.11171793961736405,-0.13293359392458415,-0.28844432355700567,0.17534689396746125,1751660479.8126948,100,5,1
0.9505279218377773,0.6138507877421777,0.711580694811542,0.9609248435207255,0.7001083344803417,1751660479.8226948,100,5,1
1.0180283004444772,0.8619604365463094,1.0731390026488197,0.907206786891442,0.9504865992152286,1751660479.8326948,100,5,1
0.4596131180223804,0.48112390542719063,0.48362229471358503,0.9866669478797755,0.4015442620777876,1751660479.8426948,100,5,1
0.30141213981293435,0.7353297219260121,0.6344818931695578,0.698676357596138,0.13106623780778404,1751660479.8526947,100,5,1
1.1378818151120855,0.904371796349682,0.7857582882547738,1.3029681677936398,1.0797497775470457,1751660479.8626947,100,5,1
1.3452007057203519,1.5833190639848702,1.580314916428553,1.2917416692713017,1.1888085410291325,1751660479.8726947,100,5,1
1.071753838231599,1.195730050439419,1.0666895684085198,1.0452831925178545,1.0234989449997143,1751660479.8826947,100,5,1
0.6234272935867105,0.5383119108113573,0.6006303358564957,0.4977076517200614,0.4488400863109008,1751660479.8926947,100,5,1
-0.07440293924384273,-0.038874658823732616,0.005345801539556216,-0.26321780596463856,-0.11998704658447276,1751660479.9026947,100,5,1
0.33381631033737297,-0.05153975838985786,-0.36612322082192933,-0.12641390674135597,-0.1336807104144264,1751660479.9126947,100,5,1
-0.26051667259931266,0.22889490648412325,0.21974091027721004,-0.02974233213322225,0.09590647231204487,1751660479.9226947,100,5,1
-0.7013517560148474,-0.3653871272566032,-0.3744828133546916,0.0658007898815397,-0.2861499781412111,1751660479.9326947,100,5,1
-1.0708576647399426,-1.1727029586905422,-1.0090225399766144,-1.3130005647912615,-1.5316136434232681,1751660479.942695,100,5,1
-1.037957562159435,-1.7262609672971991,-1.3651515489259505,-1.1177219955826203,-1.4334710115661982,1751660479.952695,100,5,1
-0.931466843057388,-1.3445860549831854,-0.6838102727517437,-1.0153938935029156,-1.1338365897168194,1751660479.962695,100,5,1
-0.5199091635803648,-0.42283007196674166,-0.7122412284236013,-0.548231523557497,-0.5097786254311644,1751660479.9726949,100,5,1
-0.7122507612740604,-0.7656925699847309,-0.7343111222531252,-1.0046167536065802,-0.13434678524481264,1751660479.9826949,100,5,1
-1.0125873579423381,-0.6626401553604261,-1.195644709775577,-0.6240271003556159,-0.992409804866586,1751660479.9926949,100,5,1
-0.6967035645686739,-0.83206113088064,-0.5506464355905507,-0.5067718798128777,-0.7816028900997296,1751660480.0026948,100,5,1
0.17818146640977234,0.11888890123292359,0.08288139508549354,0.20791381818685908,0.20915020580323482,1751660480.0126948,100,5,1
0.4440519599358467,0.7804574843089093,1.1811576628434588,0.7826004784281905,0.7698631314008567,1751660480.0226948,100,5,1
0.8401959803890107,1.2066964570237075,1.0408063122575337,0.9378168046487962,0.9010797114004571,1751660480.0326948,100,5,1
0.7820159829022766,0.6418676244594331,0.8454527624209659,0.6009636227437604,0.6230299185137211,1751660480.0426948,100,5,1
0.21178947980452278,0.9162973269683364,0.30057205868201176,0.25837546759470553,0.28074468396443575,1751660480.0526948,100,5,1
