ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.04824542309575561,0.22765301685619058,0.08714090490942875,0.1854876245135487,-0.35538634448935913,-0.1128822081526078,0.01940068507545345,0.15374340267661893,-0.06138709286785382,-0.008535264000115783,-0.1192662337856702,-0.43128414065683657,-0.2063436855651295,0.13213543987855755,-0.06367750298268149,-0.16744408934454919,0.2285582289404916,-0.18270221147577964,0.12298485742777171,0.11513224391548557,1751660448.6399922,50,20,3
-0.5407832062429402,-0.33701149373124506,-0.11664618915403716,-0.3181101687539937,-0.48227630335450244,-0.07687940224229906,-0.00613850497871693,-0.37243715720315357,-0.08209239986075889,-0.27428055370249926,-0.24108625837916375,-0.3296597520659646,-0.4662699508703254,-0.22735358850193302,-0.14299319871539606,-0.03652918712875852,-0.38669578868975535,-0.730408997645969,-0.2207449973420037,-0.35881651519951746,1751660448.6599922,50,20,3
-1.2614672802243398,-1.4103678919474754,-1.498280677796885,-0.9127015437561949,-1.6424996021783727,-1.4054442722882685,-1.1971006887336046,-1.1906700057491082,-1.2873988546450632,-1.5111903630847032,-1.582599131229816,-1.4378356996088641,-1.7817385862572463,-1.331506662762291,-1.204650235079604,-2.031832248636535,-1.08407239747536,-1.0884117288887936,-1.4806163524959712,-1.6850909180962481,1751660448.6799922,50,20,3
-0.4720688911395373,-0.7382094374256687,-0.3803858158479977,-0.5271655421684389,-0.7293245228243586,-0.35241908542190625,-0.2197729555622801,-0.37454139716246126,-0.4669845194984713,-0.3017735461342419,-0.5104585296458696,-0.5026261010278876,-0.5284049911892945,-0.4692416091155817,-0.5577512579076491,-0.5931864989209374,-0.5032170608811006,-0.3439655044633859,-0.6218870889458616,-0.3876711084053345,1751660448.6999922,50,20,3
-0.8199346801842724,-0.6860735337538834,-0.7593106357212547,-1.1609036933738208,-0.7656105914590534,-0.7337686685342956,-0.747787698203633,-0.8656223175679579,-0.9034489449702454,-0.8253845613300509,-1.336825956178129,-0.6861169916072126,-0.6953112379979873,-0.5834855235348392,-0.8937771950184576,-0.7770050871391948,-0.6567620829554035,-0.738854600119206,-1.0288937984082822,-0.911438082993391,1751660448.7199922,50,20,3
-0.31322608886682474,0.16913678607476787,0.04636159377970806,0.16037333972553125,-0.2579103679530573,-0.17657081748892064,-0.5040319832324919,0.0029175621332173055,-0.028503596812659238,0.23088264364454214,-0.037922141317476385,-0.060798391266509176,0.11316016812571979,-0.21776034570253391,-0.2906375816922771,-0.10157285000319073,-0.23222171480207934,0.14791109981665818,-0.4162466865138849,-0.40433066941201895,1751660448.7399921,50,20,3
0.5417459670633866,0.8616334795834979,0.6701197502337791,0.8604015251365419,0.9883272490847778,0.7711537342296859,1.0397337738599242,0.8422566187645123,0.9948917829995796,1.1026092583793854,0.8614672298917505,0.8969728158713131,0.7152710363718418,0.5494082400423208,0.5849550110868962,1.0124319270446764,0.7947398873857916,0.8697525604291834,0.9742402114537564,0.7496542382562958,1751660448.7599921,50,20,3
0.4518065971753151,0.020032909593255155,0.3975809893682195,0.27729737116266795,0.6616280723804825,0.543183979506251,0.7685720695813539,0.021842484702137732,0.9870125690271687,0.5625842724657057,0.4829052197478401,0.4501372503540201,0.5106337464506909,0.20950487822127156,0.5268770521499077,0.5192577814297027,0.43600534548184816,0.6932014559594344,0.3778297141022439,-0.044886182187934276,1751660448.7799923,50,20,3
1.2288334899458861,1.5458082109790223,1.4317785966223626,1.4838096789911293,1.2762488489033392,1.3721052326587109,1.5972822698909082,1.3786629145042988,1.51808399294142,1.2263268564696232,1.4691588704170997,1.3991216094519636,1.196269134956371,1.468090375368597,2.0397789766416135,1.713562028564239,1.0978559723392969,1.5122385952639692,1.4160803071243961,1.4485970219086117,1751660448.7999923,50,20,3
0.5816420176512684,0.005264206262660387,0.3458693831301294,0.45965715612752,0.2603523404986775,0.3011710353569417,0.5160598873489127,0.011929184196115716,0.21476741163562685,0.4521195847498467,0.32693899268302534,0.495244455225948,0.6004636014771039,0.020777899891574025,0.6127054368026802,0.4454599463140248,0.6026617138431274,0.522624870402919,0.2819548042896087,0.5498688916943931,1751660448.8199923,50,20,3
-0.07144374714383116,-0.015344091198294099,0.19311092887656328,0.13655706780222382,0.18500860173201453,-0.5670631607035131,0.1830382197018507,0.36957209272994,-0.173442767125624,-0.008812038873606572,-0.2592872144475486,0.056903770174696916,0.3300692954427646,0.276036215375948,-0.25728830144701625,0.03741418263587519,-0.14290901171708542,-0.2340830047535605,-0.2541797982728494,-0.1878316705087318,1751660448.8399923,50,20,3
-0.3927643571396087,-0.15605742568873096,-0.2931123664193465,-0.4299659073299741,-0.03419743601492947,-0.3823827676314954,-0.22927392532434687,-0.12733752493104566,-0.09125527026872549,-0.20281473758106616,-0.39666822597672596,-0.43866671925859324,-0.04775880068411048,-0.2249695163940536,-0.03141869341186776,-0.026733308436406755,-0.0928212635204062,-0.054456883987403726,-0.07305205796512826,-0.5464656599739506,1751660448.8599923,50,20,3
-1.1306530628160496,-1.543380019415603,-1.459854176224027,-1.4741376174077545,-1.4237418351076057,-1.5090680076431626,-1.530067430686706,-1.2260697706234596,-1.4591290353649382,-1.632298546132724,-1.1122464370681857,-1.2717071583516417,-1.347448605126849,-1.4463856880085888,-1.6538911613835143,-1.0402149392756623,-1.8119190431166348,-1.7406554900780524,-1.678416719547356,-1.6581863771419822,1751660448.8799922,50,20,3
-0.3494211745306852,-0.44630439176572795,-0.6524882999903031,-0.5481904410572702,-0.4127519546361752,-0.3352283430594668,-0.7054883430155483,-0.5889749625714154,-0.4037815836450048,-0.551139624745407,-0.7956642111321099,-0.2995793745299605,-0.5573751754697829,-0.585334482736722,-0.4590794875301741,-0.6129873621731338,-0.43654331495879245,-0.38058104072502213,-0.816714436011663,-0.29936125140241143,1751660448.8999922,50,20,3
-0.9350372930262162,-0.9788799820584098,-1.1701466194537713,-0.7553175471878648,-0.5081187465010291,-1.1457105646013797,-1.0211691259705538,-0.8441930272433902,-0.8795875508658376,-0.9528783139117001,-0.7083775268844094,-0.909607882808288,-0.6010181691543217,-0.5501041907426993,-0.878191090348764,-1.0883133778067728,-0.9829784247475646,-0.5847046077659088,-0.9249998519832033,-0.9335761660614481,1751660448.9199922,50,20,3
0.07537539104716884,-0.07529922837811526,0.1378159287658984,0.04668788068240546,0.34933502185876064,-0.2223515688920104,0.07096722030093015,0.09932407945741922,-0.12065837714109241,-0.12973061846126352,0.029513828300762657,0.14117852891851052,-0.12485063663826684,-0.2014822548632951,-0.052588574815293346,0.060062735172471376,0.06641155062564642,0.3334185799370567,-0.25655192955373957,0.09752492696566585,1751660448.9399922,50,20,3
0.8513944269649069,1.145048737726804,0.788201472656636,0.8055083280500998,0.6997030586159515,0.7206821214736941,0.7820905436794509,0.8261134328537809,0.8857264909331037,0.8652916021969095,0.8603903557359797,1.2231085490557116,0.7471534568855634,1.0857595815492513,0.666364454297104,0.9043390534040869,0.5773464531151955,1.0056149132350392,1.2190572966319901,1.2710842113981815,1751660448.9599922,50,20,3
0.19452816097272013,0.0477072428921953,0.6218569092750531,0.5580151744128753,0.5688275295109055,0.42051332737984204,0.4275347876694998,0.28837200790856704,0.345452082620775,0.6368038338123585,0.34505040936307596,0.19624763289326685,0.28358045187005926,0.3010710157354986,0.48226982184888495,0.584591888368743,0.48690356680459934,0.34478782729701674,0.83250051654767,0.7960231251709873,1751660448.9799922,50,20,3
1.1705450838604161,1.2196867841866037,1.5977475325662978,1.525983830419304,1.1509364091441674,1.2916056472125643,1.3368882106073545,1.3701105389136194,1.4347908163446619,1.4542174655469036,1.5620654370596947,1.3143705067490363,1.6088556357747124,1.4040217483166626,1.5874359786519237,1.3291545862469945,1.4396021321147872,1.3203816113049704,1.4916343133453567,1.561689713926873,1751660448.9999921,50,20,3
0.6003763601418686,0.32902419465792976,0.21880135745127077,0.2836824315658623,0.4815709614295698,-0.07618382764781917,0.20014594850192285,0.2608994197993992,0.24125619151401356,0.13909197591077374,0.35669928764381675,-0.00989528576238613,0.07403926918299383,0.07270372381377538,0.17006981282771388,0.4117530131370858,0.3013111591920924,0.14656862962373107,0.784671585838173,0.4175444129560265,1751660449.0199924,50,20,3
-0.12775942924043662,0.02833415703374363,0.36984702912990547,-0.07036308074072686,-0.38788866744210654,0.044276881545929576,0.03921946373470057,-0.11157810825700133,0.07483864873776369,0.03197343287097815,-0.030933741272241584,0.08193652449046583,-0.2791884607645843,-0.01896345401601312,0.11140203706865767,-0.16204135157010835,0.09762108172581915,-0.0603202533878821,-0.5030441695283182,-0.35811443589544917,1751660449.0399923,50,20,3
-0.046746827385623385,-0.40821873157031685,-0.12505499779880216,-0.2519053314261458,-0.14361658605587418,-0.05938778558803787,-0.22613461176990585,-0.5254558770971869,-0.213508138932353,-0.3522035968667093,-0.8638473691799624,-0.27808044205292115,-0.11892024100307486,0.3758727970853282,-0.7108837345697012,-0.35598675217213827,-0.31648592231126965,-0.3707199100975518,-0.3949696702773526,-0.17633163593333773,1751660449.0599923,50,20,3
-1.73534838197916,-1.314965567616376,-1.383971893353573,-1.4664227660982407,-1.500430043990923,-1.6392762005345822,-1.164865023033832,-1.6044137025159058,-1.127763936243898,-1.4490115770563743,-1.2934115084774114,-1.3608704892488674,-1.247689924043882,-1.6502722275952135,-1.4190602501213592,-1.4089187768160256,-1.4638372715872683,-1.450074461856997,-1.4903380846866936,-1.3328095919284042,1751660449.0799923,50,20,3
-0.41055115481417365,-0.7827456505162296,-0.3160082643588639,-0.3187722663618152,-0.5695727169920322,-0.6084618386728191,-0.14246895066625093,-0.7980318558913422,-0.6035436377914906,-0.07384668021305912,-0.820530471665277,-0.43226091501145797,-0.6743039774067142,-0.5999097871994683,-0.49862134877404535,-0.14906008202351678,-0.6354254790834108,-0.5396310473593599,-0.3319604633437008,-0.39900492621765216,1751660449.0999923,50,20,3
-0.7848178693397507,-0.6598177770904045,-1.2417577331973213,-0.8274455595265576,-0.8989269889105499,-0.8148034477934547,-0.926267587851367,-1.0080277233473494,-0.9040294877777975,-0.9146521934180364,-0.9873258510860747,-0.9013361640873786,-0.9437493717614165,-1.3875161106610117,-0.9044739281128216,-1.153190684685724,-0.9421289519432684,-1.0794337076843057,-0.4866614747068443,-1.2259799757072614,1751660449.1199923,50,20,3
-0.10066838378919782,-0.04424170156928093,0.09089214589000691,0.15144476107913002,-0.018187182358213646,0.1294043210780976,0.3559794225715104,0.15071046059007362,-0.2679859970883152,-0.03994567632477071,0.20785239684218876,0.016201827988301835,0.05578015873346103,-0.08550824071096405,-0.0540855662253539,-0.1423107485605939,-0.11201076238349288,0.16865814905016435,0.06333092907207521,-0.03249646847346485,1751660449.1399922,50,20,3
0.8232920803198018,0.8917940099626934,1.046229082567747,0.6730196857622175,1.0087021701623393,1.1274907930974325,0.6679413956459349,1.0057138105402856,0.8261927928341701,1.015427332145819,0.9362497748272194,0.8264236450482356,0.6507320691493679,0.7977993471255165,0.8307043852289646,1.0334568788077256,1.019307813725941,0.6693449465567145,0.9397904730197155,0.8214954168015354,1751660449.1599922,50,20,3
0.3044525119622312,0.16075815240891006,0.4705333149693557,0.0012532977559024938,0.40781099252559083,0.4020934325970586,0.5880581255264921,0.43115898245148465,1.081519857187767,0.08003385469781105,0.6199977345296303,0.7054103858563026,0.2376093067504809,0.5189310886535056,0.760678309448525,0.3119202094504596,0.1790331004736419,0.6795966767780305,0.4926537000164735,0.24708191644086114,1751660449.1799922,50,20,3
1.3464713952629281,1.6358772858080974,1.379478575962966,1.6277887601643064,1.6733978805748688,1.32039469199136,1.4423010724607874,1.5734078997085423,1.5320691768682189,1.099881615744347,1.4275743187715635,1.3028343719674553,1.6130040136965977,1.4599267151944044,1.2438145972080477,1.4168191809587396,1.4305349097505307,1.4791361363913331,1.5738993778691728,1.2698097011263194,1751660449.1999922,50,20,3
0.08020215801352643,0.35285132700556787,0.4986092578013621,0.3194354022307943,0.6667749948449816,0.2519656577123547,0.0378214719133208,0.5035871279274259,0.19373496477184848,0.06540498347672904,0.3435840160098508,0.34427043482818237,0.1575164989568081,0.43837975476726687,0.16875952161293611,0.34892347189460077,0.251185218146831,0.41459816995889903,0.22951662917092663,0.4345625762096914,1751660449.2199922,50,20,3
0.13382145068106835,0.05982680644524606,0.09783321343479595,0.04549272841749423,-0.0013950048104611104,-0.28588527970088085,0.1951054106506856,0.12427291400408622,-0.28159878867899163,0.08778178430865495,-0.0612076256527334,0.092280417228493,-0.06289986839258178,0.035911692001553516,-0.11496746762570617,-0.23306897834738746,0.12871859738625616,0.193720641072429,-0.011716867635548437,0.026669248468160683,1751660449.2399921,50,20,3
-0.30355882884639673,-0.2709301708903526,-0.12522368631013947,-0.14625637636804112,-0.22394093897703687,-0.33638283494052545,-0.10103584107083596,-0.16020611188014852,-0.4348097685058797,-0.9239682785430957,-0.5372683966743861,-0.1666963151423861,-0.06220138536087774,0.061060126416281,-0.5240162819112398,-0.07564461972873723,-0.10332803871651497,0.0902980444685596,0.08230945461238914,-0.606697167270347,1751660449.2599921,50,20,3
-1.3455900922038262,-1.3417791158968222,-1.1548740422980015,-1.7637826143537358,-1.3460652154006276,-1.533067567796945,-1.1887771647077634,-1.4953832516262033,-1.4360279043889725,-1.3142188260807952,-1.322551507806752,-1.0739670694726855,-1.4691374241710389,-1.3467428670899841,-1.4767943490451907,-1.5402341955462613,-1.656487548456936,-1.3365127245118356,-1.6210649732234363,-1.230205646377861,1751660449.2799923,50,20,3
-0.5049948685492994,-0.48292033313238625,-0.6614501125054637,-0.44185269584399584,-0.6348836655536053,-0.8973474431800226,-0.36097741815099105,-0.7457871439428889,-0.7827679878459204,-0.4322545282338701,-0.6641479344858535,-0.5058551494956658,-0.22408225869675052,-0.5572978364552348,-0.3725175398169143,-0.48829033904536484,-0.4476806226070589,-0.5898366520735873,-0.6398957345965451,-0.5673023283299227,1751660449.2999923,50,20,3
-0.9665197568642288,-1.075665985067764,-0.6605593243618488,-0.7873888942708444,-1.110909659956003,-1.2388349799438647,-0.7104341085185503,-0.8489275357870877,-0.7685658062645301,-1.2217328636734497,-1.3641992988550666,-1.033149905896023,-0.7813140641185141,-1.1962553081633416,-0.5042256979545845,-1.0472982790107932,-0.9738733243631494,-0.6574463493903947,-0.7528921630359701,-0.9414996741724311,1751660449.3199923,50,20,3
-0.03090692324122093,0.0219908672020457,-0.2957933119412196,-0.2536173006221167,0.18153002532913595,-0.07178022960105768,0.04328196925334179,-0.22534574608803004,-0.04435948057277982,-0.13223320778460151,-0.1661217864220341,0.057335664910666946,-0.056389310915530566,-0.000585870499249178,-0.25323836601462424,0.1441156502216034,0.2440591406310443,0.12973359529936324,-0.30350463767588276,0.04055503295540612,1751660449.3399923,50,20,3
1.071107873401024,0.8516533516762682,0.4411467632237159,0.7976472775006073,0.8999114187119954,1.056935571030399,0.8034794798529223,0.6597812335858932,0.8199223728688834,0.9396921173110768,0.8844946662479808,0.9572278873478003,0.6769841809057725,0.8518976399504573,0.6126331113331576,0.9495235573961989,0.8670364533401018,1.0157703885342018,0.6080839556725093,1.2267280658412987,1751660449.3599923,50,20,3
0.6959389690370995,0.33074871987863597,0.6408940484351036,0.5113190396198898,-0.11458540434682929,0.5463901178229791,0.5132419579477407,0.47672627167618586,0.4387896122449234,0.45566760375816806,0.41862708267938187,0.9917334881533149,0.2214217679915414,0.381795883484887,0.6828353072114794,0.2667188916973574,0.38356685368959076,1.0166241951695547,0.36843437478169383,0.3356749238959923,1751660449.3799922,50,20,3
0.9712517323664167,1.01213362566694,1.8579863561864407,1.6891977091565515,1.424963774207035,1.2718700999324224,1.4997313019887966,1.4548070642912703,1.529528999261248,1.5121474225671456,1.6353918586446607,1.5711500750496772,1.4664245572339039,1.5016907986020385,1.6106025094580254,1.5373395106974466,1.2992440533528282,1.2232038268801775,1.5942105019398554,1.332658834366347,1751660449.3999922,50,20,3
0.5982873683599753,0.049167020467627776,0.12339222879151307,0.27427573203375155,0.4705299030543515,0.2980631619085261,0.4165754430232993,-0.009576295649253996,0.16541756276649092,0.46814995884068533,0.1723856040633443,0.1241877279137813,0.2354015978444232,0.27184660889637147,0.14549065214899404,0.07579682639211549,0.5414462718576438,0.06101716873665938,0.15210390761103695,0.15153632281510782,1751660449.4199922,50,20,3
0.21375375428639795,-0.061178578576594124,0.2529319634520173,0.24830389031207425,0.2344461709638623,0.050121049051364545,-0.015469396008305863,0.031052403249598296,-0.03120334468539516,0.1039599163916559,0.008086827483971671,-0.004070346500701429,0.3149048887236801,-0.03610553447707162,0.2228055912924699,0.3000000336531761,-0.1453702197751428,0.1597456529616728,-0.1352060274510961,0.3236926141999498,1751660449.4399922,50,20,3
-0.3003313143292458,-0.24894327137343766,-0.32909005873401187,-0.10381120168187957,0.0995455609386326,-0.06852839230333613,-0.4284190432260915,-0.21505789039253503,-0.4127578716917927,-0.6194353551338776,-0.4668600501113556,-0.3084566478430714,-0.2541290593833408,-0.12858309220654549,-0.26904961339074807,-0.5480884191672466,-0.17575064502044127,-0.30711725303367826,-0.47632607722402165,0.12462332648350855,1751660449.4599922,50,20,3
-1.3245129054633973,-1.514570524714549,-1.3934495721868096,-1.135422633780931,-1.4124362081516662,-1.1337394604347746,-1.788398441008003,-1.4270379709163403,-1.4727501532443723,-1.4438412250874777,-1.3471080651827523,-1.4651143758364849,-1.4446769787107259,-1.7001426689370842,-1.1962972085694092,-1.19841737800686,-1.3574677505439838,-0.9777950709710557,-1.4419685889967941,-1.5788217358226668,1751660449.4799922,50,20,3
