ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.28312459889807934,0.3179451385572898,0.2554095059877337,0.28922173976341015,0.03290818836478859,0.051470436563333,0.17879285969310693,0.5105849742899555,0.426074618735077,-0.19157568295444882,0.23731532779704767,0.2967013563716735,0.2594558354140487,0.1307353659731318,0.08784586918187107,1751660426.9060197,50,15,3
0.07525007819931517,0.5077702738313742,-0.005905183791107673,0.08238167116934535,-0.45514495277918954,-0.16429455261274323,-0.07985041791031239,0.0443616172639299,0.02599584327722453,0.140160864789702,-0.3127808442865657,0.09749230542222526,0.028095588517667372,-0.009711566125958663,0.18156155486087389,1751660426.9260197,50,15,3
-0.07544560594412394,0.037580236437164294,0.004659801858149071,-0.48423806443507467,-0.3441149596107198,-0.22990480262664453,-0.4059413857382977,-0.332265189815826,-0.3214694267590191,-0.3024675355519095,-0.3256305443609284,-0.5450640097103145,-0.22545340415735823,0.030640197589660467,-0.2956069294393386,1751660426.9460196,50,15,3
-1.3033755643088707,-1.2082352332412392,-1.4815420047739263,-1.4971544223093414,-1.0915307610022107,-1.264242742386541,-1.5583806449728677,-1.22575821494906,-1.4216098573750695,-1.6125566414664794,-1.4349003169500691,-1.4860583815818842,-1.3724209001517074,-1.6562155367175249,-1.8409055123980573,1751660426.9660196,50,15,3
-0.46121963811228744,-0.5424263995166466,-0.5699854546364512,-0.4460582577168601,-0.10704539144906988,-0.3218946578217082,-0.583670057117618,-0.3761354943760573,-0.4940840489579718,-0.291832569630499,-0.09423684022130058,-0.6724133372654524,-0.6406525098506786,-0.2895014625072978,-0.47902134259480517,1751660426.9860196,50,15,3
-0.9462876456686041,-0.7993655412199967,-0.9250158065831068,-0.4274265400537568,-0.8799220856495512,-0.9694244368140507,-1.331004831324412,-0.8696358011200952,-0.7030537248960516,-1.0872451704791848,-0.7581116288612029,-0.8122699567589333,-0.7786572007443449,-0.8619208127918121,-1.1206783910312565,1751660427.0060196,50,15,3
0.14947019824156732,-0.15530930453347994,-0.14562494825565125,-0.029787633073094018,0.29389167218823664,0.16863281411344222,-0.05730383139536956,0.2612433139576482,-0.029997039919442053,-0.20269425084019368,-0.3030270728566622,-0.4243144972319905,-0.140152715235909,0.10247284734916957,-0.09094601275549974,1751660427.0260196,50,15,3
1.0004551455343265,0.5865687548909344,1.0391848731769697,0.9243864284807125,0.9402386622836904,0.6676421433611832,0.9231093628619523,0.5534246312414042,0.5559364208617408,0.8430584997416223,1.0127012594512732,1.0753770295387688,0.8177832970000309,0.7968082490658146,0.8168936516690725,1751660427.0460196,50,15,3
0.464988235230685,0.8907135027537789,0.3488293278050567,0.42969168816597964,0.509359419858619,0.649704485961696,0.2991875063317784,0.5408263402722442,0.34692770474760726,0.4893785757113205,0.5551914645170225,0.4973113990492886,0.8353507201489412,0.577395812243002,0.16406157460235438,1751660427.0660198,50,15,3
1.741984275315565,1.0680971553465035,1.1779501022165326,1.38079510434785,1.29260172607124,1.030336556804273,1.1733969191920517,1.5571585544809425,1.6353149029032559,1.4193696608017101,1.0394153448895687,1.6493491707365573,1.6660240915908888,1.141736406038325,1.2058743116730803,1751660427.0860198,50,15,3
0.4481865249389603,0.12599173465693764,0.34443025281190054,0.6614513365922007,0.2554784854924607,0.564591317940276,0.264268435093142,0.29642512754357053,0.1522553913845708,0.10550142014583899,0.3008527434702852,0.14758688842955436,0.06667060434582589,0.03600026459584388,0.15603787224750443,1751660427.1060197,50,15,3
0.19316667153758585,0.009199223464182534,-0.020794246142715873,0.16293693827495206,0.2013299468275755,0.2197998841952782,0.24675586105199185,0.10717359844584226,-0.18398523884691506,-0.2709904988178665,0.05763175052098839,-0.04154708017619269,-0.05149090540067168,-0.43703581643028744,-0.3400039480849857,1751660427.1260197,50,15,3
0.18423059213338,-0.5509732900577535,-0.21586479624932486,-0.08201564982057258,-0.19027556610954707,-0.4273406281362032,-0.03460971471039759,-0.13240259710128577,-0.32951223064275287,-0.5798008899022723,-0.40836146922256744,-0.2396613189796185,-0.49294625215850746,-0.5031818275353775,0.026930101740536783,1751660427.1460197,50,15,3
-1.4922331312910915,-1.668325770678367,-1.852554492873261,-1.392267028713909,-1.7209638677113355,-1.4699534213576901,-1.4323916409319835,-1.523429008970283,-1.102254096357786,-1.4725827343405824,-1.2530319282816986,-1.2634828838631327,-1.4833956768363987,-1.2434918947346179,-1.4585625914455553,1751660427.1660197,50,15,3
-0.5772511228996403,-0.8018969599164631,-0.2695154517405093,-0.48532892497657565,-0.28991639665862745,-0.7042081453922395,-0.5492013801662164,-0.5689196466671612,-0.2966438246402281,-0.5923261038624089,-0.6502915809678145,-0.5406601763762569,-0.4323854707785927,-0.5292055666033408,-0.3751351273920526,1751660427.1860197,50,15,3
-0.8446335198644983,-1.1945777313393293,-0.8794142094828616,-0.6919746043144271,-0.9120322387728834,-0.8337612126661048,-0.9773787326880043,-1.0387141683973375,-1.2673415148746319,-1.0197660441589025,-0.5128895926534701,-0.9195463396707728,-1.0040744467587763,-0.7681337110024543,-1.126468624206145,1751660427.2060196,50,15,3
-0.2271693248281627,-0.4139676182870634,-0.274847767413777,-0.0942704301713927,-0.08561397983092435,-0.08160392735953595,-0.015196306389321481,0.2842600110727519,0.015816606070327217,0.21037931997604348,-0.0026756305518038253,-0.04464964123940981,0.025457014302857826,0.13956789691418153,-0.33891428375091237,1751660427.2260196,50,15,3
0.9310593013252143,1.0955939552068554,0.8646975177839051,0.7808647450247751,1.0739659049544257,0.7886518174543979,1.1432600875531445,1.1643929958604289,1.1100480875772394,0.892175100964067,0.6872562960210421,0.625201577284844,0.7196026258613785,1.1501145412890181,1.0465870324804516,1751660427.2460196,50,15,3
-0.006382680360533466,0.35954297797456786,0.23047519399679858,0.4301362083973076,-0.04574411624982172,0.35924298850078373,0.6195574772385628,0.35278842512026815,0.3496234778831305,0.4590377620684966,0.415175454049885,0.5927116310219981,0.4631349031412406,0.5234223281236225,0.5160428089973095,1751660427.2660196,50,15,3
1.546692942840302,1.7330496463349512,1.1850890569090635,1.4100259060540379,1.2497144777940887,1.5845282440696127,1.4742505465493614,1.26884122957881,1.4787316495676164,1.7666625194430896,1.4413452270464735,1.6067010196568408,1.3266855821323398,1.6783049293655747,1.3076975014010077,1751660427.2860196,50,15,3
0.15198630878613975,0.11664000697768234,0.7821101091960513,-0.12341271676359028,0.3570455315494917,0.29376969893952065,0.06534745721843166,0.45195935458841907,0.3152532782227306,0.5235019039912812,0.3667461323898978,0.23380665047004343,0.7639839137978162,0.4764392656560845,0.39306100382337295,1751660427.3060198,50,15,3
0.05916266913225327,-0.03820487511014856,0.23216730548050096,-0.14625061130732683,0.16035266775772705,-0.18640112611403561,-0.1333814189189184,0.24838803048520047,-0.20677421834539791,-0.12113715811384224,-0.16108846388370454,-0.39167907052468576,0.05433056106914534,-0.015786711424601065,0.06419019178301462,1751660427.3260198,50,15,3
-0.2648898877077486,-0.4120593284533143,-0.3042532415438593,-0.5966067114477811,-0.27089535459763947,-0.16077798181943856,-0.21298793686218992,0.018435627524010234,0.0014138700564064188,-0.38084782756160784,-0.2899307332074987,-0.2967221900719077,-0.35287952711867215,-0.1494011068963236,-0.4930791204016786,1751660427.3460197,50,15,3
-1.6557100923901433,-1.3982634176950979,-2.0146583076935483,-1.0744323360108905,-1.4009855287273338,-1.0309317259782786,-1.279980572450263,-1.7863745726755653,-1.5435873868944443,-1.3819226417541055,-1.6427208787945426,-1.699945898277891,-1.5078231042289638,-1.482401269111867,-1.6304407527093967,1751660427.3660197,50,15,3
-0.15443715451868778,-0.6355039745151696,-0.5634341678003689,-0.3358037163279397,-0.5064900931474718,-0.6001110420603732,-0.36547866750591596,-0.5666937391625452,-0.2767796510844296,-0.2964912560513642,-0.19248074354942585,-0.4153988560646833,-0.79374873258349,-0.7770633723350491,-0.38290083422454607,1751660427.3860197,50,15,3
-0.7782729933378503,-0.4714061588656204,-0.9843370220510008,-1.007272517900168,-0.7760846425047598,-1.154162130816434,-0.7491283372401086,-1.1259264803412197,-1.2035031084576482,-0.8564905729740983,-1.0865093354136406,-0.8368678149361886,-1.0447270812930431,-0.5769090172080777,-0.4590218402368556,1751660427.4060197,50,15,3
0.20000060230378802,-0.1018815277374675,-0.08721368220631227,-0.16567336776069352,-0.08546659333636321,-0.12177316453693383,-0.137438835972758,-0.24210579550693961,0.3288761305508107,0.009358670322046292,0.059042797962649766,0.12183552962224455,0.08897588447614159,-0.3137510821052261,-0.07494635727005611,1751660427.4260197,50,15,3
1.4064898900804979,0.9344626036393179,0.8125355089308286,0.9408566065834331,0.9353141763407826,1.1014288551702973,0.6279844453473526,0.70621991820028,1.0617163922579647,1.0062418972553944,0.9911927638277371,0.6635004854741531,1.085886374158515,0.7140988273233168,0.9530049185825695,1751660427.4460196,50,15,3
0.4722300066000599,0.2709350068991734,0.36058909065730627,0.4789909946151697,0.34703334900747773,0.30099520862243456,0.531517009075089,0.4278879720916195,0.3169494477041902,0.3633659343373863,0.5432252266128849,0.32095278769069446,0.8718622687756482,0.20352304648528674,0.45592503905456705,1751660427.4660196,50,15,3
1.4699124853308967,1.3510258096834307,0.9418320918317311,1.201416897478907,1.2613730343422458,1.3672235855423327,1.617030743439291,1.3199280843961163,1.446269066700932,1.526813640380835,1.3686766929950842,1.2643180805035228,1.036091622529922,1.3930545278566357,1.3346084623924406,1751660427.4860196,50,15,3
0.8718505240855523,0.23249315191139794,0.06237218767854763,0.15014160787179334,0.36425000248040207,0.6365326342435516,0.14792739851763104,0.12411841967132992,0.2984340815836715,0.3601898686346863,-0.011078659184378836,0.036618120970331236,0.5693987572633576,0.1498988221421745,0.33464669298923294,1751660427.5060196,50,15,3
0.08608378120328454,-0.16589239340267856,0.06548911346339979,-0.21635438904667956,0.06863681388601227,0.059645001266254535,0.08019814484514323,0.1406888741547713,0.10255933148779693,0.006194078506820188,-0.018686441411760298,-0.05482353696416371,0.21763573032026196,0.09879406321944256,0.010940260763942394,1751660427.5260196,50,15,3
-0.321887274449437,-0.18399136340360356,-0.3585637479368936,-0.3504160738439895,-0.001607631441657098,-0.31640402587156863,-0.06650780151384825,-0.5437133498810705,-0.14223019733164366,0.00039529545398986343,-0.09063707911436703,-0.4947547445288164,-0.49422388722555505,-0.18617839989167168,-0.4110900557922047,1751660427.5460196,50,15,3
-1.6525738754545325,-1.5005345281266615,-1.061704740550112,-1.379506883796921,-1.3008843468763716,-1.7664176173782442,-1.331589195623103,-1.4910554472552617,-1.5992861257455817,-1.4799670535720755,-1.3777361783864086,-1.2223170121326172,-1.5275306441681407,-1.5218606278809435,-1.493076554664113,1751660427.5660198,50,15,3
-0.7064807978679937,-0.1668313874220798,-0.6772618156816523,-0.37290347190772377,-0.4030547991648747,-0.4874417397878986,-0.435310141139608,-0.6989160103060061,-0.46180699754340415,-0.2849982481401851,-0.48292148967420573,-0.5699379172149643,-0.33686581211095,-0.4330420200986843,-0.9054487144180609,1751660427.5860198,50,15,3
-0.5371517005945683,-0.9070399964146539,-1.1403899571334635,-1.4096920986203996,-0.8242352282073505,-1.1555087103050434,-0.8725265853822719,-0.9278551957510792,-0.7826253637009946,-0.883472936515123,-0.9358951600054901,-1.029314338428625,-1.332719951683783,-0.8216226491060032,-0.5396713543695051,1751660427.6060197,50,15,3
-0.23490461148829675,0.036783448804355245,-0.38818680769760316,0.008725596098136633,0.024930893535329717,0.1091222926930798,0.18543286605537782,-0.38627202344731437,0.04893750477706606,0.2647035869945493,0.24985615233778424,-0.29836111446937286,0.27833886778702416,-0.20817334018544356,0.3474090020209693,1751660427.6260197,50,15,3
0.8880411825629944,0.8673442167776616,1.1577114999944484,0.731283940930463,1.0670454301385746,1.236221263439368,0.9765434007910281,1.0531239399767458,0.8965070648440967,0.9761778823230509,0.631711993245523,0.70298349947923,0.8370755807342922,0.503466893201842,0.43563625454962684,1751660427.6460197,50,15,3
0.6534857587899779,0.2983899000651609,1.076431761661809,0.7148005926208254,0.7357440237706869,0.2562786515126402,0.7653911860579738,0.11953296930815449,0.5716581006394579,0.409980866195649,0.19983013068375793,0.5058485047830041,0.5090344378970967,0.2679359392395333,0.23647527820132608,1751660427.6660197,50,15,3
1.6404133275664754,1.3346433047965394,1.4798373906440934,1.6045617837434332,1.3507889274144802,1.1375066442373702,1.6094996557026804,1.3263856951178015,1.288649239320355,1.380431815099724,1.4627421473242026,1.346129417675598,1.3128191580531325,1.48995839412318,1.6707818616037144,1751660427.6860197,50,15,3
0.2780926030601959,0.3162711961028527,0.3381161511836555,0.46420981894520497,0.3926248972029416,0.13826514632885015,0.012598577562309032,0.37147398867116277,0.43254227369526954,0.21818082134800804,0.32506394208180656,0.4071643596283706,-0.01895362969902198,0.3840477159751612,0.06138951031460263,1751660427.7060196,50,15,3
0.27566920832832886,-0.05515111015175659,-0.22249833622873808,-0.16444679109267626,0.0956829631728928,0.18461445503902485,0.264116373057055,-0.02755314964934022,-0.05056364036713325,0.23882318128156899,0.332100262985435,0.014903337063766857,0.1927535775909968,0.17114062085003706,0.09389575227240222,1751660427.7260196,50,15,3
-0.3072365121140805,-0.3279422540275867,-0.28888592559328563,-0.025128449195933267,-0.32945084087053833,-0.20751668223941477,-0.230741191757997,-0.37169427865851035,-0.016351594872094533,-0.48865329804597707,-0.3445182566493776,-0.10962536425308747,-0.4369975261758994,-0.2830004512519475,-0.3674146570170025,1751660427.7460196,50,15,3
-1.6185440165803193,-1.3352130372685598,-1.1389054953116788,-1.3239210244642596,-1.200714046161785,-1.530590766505571,-1.865776770963415,-1.3018260315750814,-1.477824925105037,-1.3658338952448201,-1.9225820459235798,-1.4148035080977748,-1.140352892276936,-1.5802687909888014,-1.4431411341330578,1751660427.7660196,50,15,3
-0.17341734124969171,-0.3744933151850663,-0.47108302761076554,-0.2868087151659361,-0.1979892364696289,-0.6611123011634747,-0.5676090611665052,-0.6668620964240939,-0.32166173571516854,-0.551762324444104,-0.5498775875713824,-0.24129087501744426,-0.699939138075802,-0.7490515939018365,-0.4804240313239811,1751660427.7860196,50,15,3
-0.6758653974353483,-0.7211912218947945,-0.9647335676181168,-0.7157314481342185,-0.9004448280593017,-1.0904499213233207,-0.8596904343424372,-0.3191691923303779,-0.6558868169782381,-0.7336635971315669,-0.8466556121745258,-0.7335775211702442,-0.9954925638616918,-0.7016960291870044,-1.1648981362979365,1751660427.8060198,50,15,3
-0.05997452828558722,0.22904359965889423,0.1222317297808103,-0.02640159749108754,-0.18128032980565062,-0.02805444326960831,-0.08027893453743182,-0.011399317493742669,0.1775266823066118,0.24565386185660784,0.051629887055804416,-0.04423737433563378,-0.08299577970659525,-0.11154723415169636,0.22286199305556018,1751660427.8260198,50,15,3
1.0258962499666069,1.121901144487508,0.9200720223401527,1.029349706256234,1.104319289678135,1.2166065949372842,1.3324859726975167,1.039853016478152,1.0381189206011512,0.9716122082791117,0.948471559920385,1.1628304343985274,0.7313470065050082,0.8533410769612322,0.9942480407959459,1751660427.8460197,50,15,3
0.552033813480707,0.49510003032407923,0.4203511020775125,0.407866115237298,0.9700729498867862,0.3104239766092521,0.42805932404011954,0.6219941989973357,0.2858530073837388,0.7747607375426213,0.28827978232860296,0.3602649457264726,-0.040023057341770085,0.24790173837076077,0.4442397302185056,1751660427.8660197,50,15,3
1.4591957812549523,1.6187107094168476,1.2887070894199286,1.4436935186446418,1.396184258582426,1.146535487069843,1.5284776426145843,1.0685236650917669,1.2979940524505282,1.2555544974736315,1.4484023747048933,1.1051769321248677,1.3647339201948503,1.5635996497607378,1.3410738393450115,1751660427.8860197,50,15,3
0.184092102055802,0.270882398346566,0.21059826982383545,0.2982026642660233,0.6390910829480745,0.2898232658923822,0.2062019103050781,0.08764350865075579,0.13093447519261572,0.44231070209515255,0.47899501107305203,0.059273149393929414,0.1852857348343941,0.49065413857825413,0.32599423700861596,1751660427.9060197,50,15,3
0.0905048265017045,0.08159081364033993,-0.13571214795809375,-0.03353426747052021,-0.10551964189711975,-0.09616393691648775,-0.16918856416252762,-0.053675551346216155,0.21488892009023924,0.07306555715151242,0.003636817424559277,-0.2570140190204908,-0.04950058113068435,0.12889419586429499,-0.17152618475664733,1751660427.9260197,50,15,3
-0.6889742255096487,-0.35381142807737564,-0.32239212459040134,-0.5065382978829975,-0.37156724719887196,-0.35859973776302434,-0.4398179051307513,-0.16171093493778513,-0.42956260060604323,-0.5325284963828123,-0.05952057010139428,-0.48983782140220433,0.007027655643163044,0.05292732534232497,-0.38067747912953176,1751660427.9460196,50,15,3
-1.3252971057170808,-1.230704656869376,-1.5146365261383445,-1.3460491710756373,-1.3697815911730704,-1.392943181641637,-1.3515315304189381,-1.787642194175942,-1.5363066771862037,-1.4319009351248573,-1.2267582245661766,-1.3124661112939973,-1.3200774519765148,-1.4650478889301268,-1.3209175794012948,1751660427.9660196,50,15,3
-0.705732168578235,-1.1168031540350443,-0.8366875626312826,-0.5308730148837417,-0.1933210707784468,-0.5594163623605701,-0.5439776266123382,-0.5056342630814163,-0.5378237713855727,-0.3547346217933755,-1.0153014909846063,-0.6177287844485088,-0.5530202611919005,-0.8437252076744928,-0.6927424956018742,1751660427.9860196,50,15,3
-0.8201613781097529,-0.6324367996735556,-0.9990640961933658,-0.5648261170783847,-0.8959651132789512,-0.7185902043207337,-0.41075243112790066,-1.0091030619262251,-0.8483477949856749,-1.0444885014060747,-0.6730166293894054,-1.2012062135292978,-1.0782696570879633,-0.9191968128101671,-1.0597258953028077,1751660428.0060196,50,15,3
0.10172459743430771,-0.14650276408490345,0.13315432957847453,0.11561365697814296,-0.04071682462070197,0.12734058550774857,0.19744570741586176,-0.25440557968035465,-0.5543928506443543,0.05726075631081757,-0.30744095844800423,-0.023253983592654792,0.28001225567963456,-0.1468912684419027,0.10323410104344488,1751660428.0260196,50,15,3
0.882528610857107,1.3142796210303402,0.8502219844419119,0.5835039800708449,1.1747988823494546,1.064430160691537,1.0798497147685266,0.6188226211764004,0.8201244200724208,0.9599076322325824,0.9254096992392153,0.4490022071012435,1.0371280359403952,1.0185574156628616,1.0646613519739565,1751660428.0460196,50,15,3
0.5800999496124816,0.3044418977194605,0.5178641521787651,0.3117205497653907,0.3129862204332501,0.42127199434851686,0.46473721611777613,0.2720907643564886,0.5396094598002515,0.7419893165576666,0.46325177300599985,0.7648675410060749,0.5518844593756637,0.2566053720386653,0.34708620372865484,1751660428.0660198,50,15,3
1.7609908173695414,1.126271541076128,1.5898723486612896,1.6495797346402499,1.6569844979414403,1.514350478156058,1.1054492328970402,1.5482036047906855,1.6875470300031714,1.3019518705403021,1.5620129736945534,1.3784551064883979,1.2951504962091986,1.5197072943760213,1.4293423564916234,1751660428.0860198,50,15,3
0.14085267108532906,0.1112560490283411,0.37839636274472155,0.7143440244162897,0.20979860925864105,0.41273564321166245,-0.005699347255438747,0.2965094242716019,0.2730421228688346,0.18931367560585685,0.20894797521981923,0.08917166121881714,0.347368661677375,0.3299994830136248,-0.03437266668012312,1751660428.1060197,50,15,3
-0.05226830093758069,-0.12923069998286243,0.30460940587648794,0.21490078573930435,-0.11587496651314463,0.24718764366868326,-0.14758194200127178,0.3876241148168564,0.37240696161618836,-0.04685182500999819,0.16622173964925507,-0.16349261728239448,-0.151122572363934,-0.1472872867845812,-0.06296846072455606,1751660428.1260197,50,15,3
-0.42874701212230537,-0.40797495333114997,-0.27107815950515773,0.0760622893660835,-0.3117896313858549,-0.5605457447652451,-0.1592091308916842,-0.1507723489349618,-0.23972351200882838,-0.4261671421207887,-0.27052442280408484,-0.3498892029759929,-0.6684690399674917,-0.3043398505964827,-0.02614763497460848,1751660428.1460197,50,15,3
-1.749346878276354,-1.2849720251479744,-1.7169819609178578,-1.7181132186578423,-1.3970594989877243,-1.4103051084007179,-1.5910265571027447,-1.3382607172256251,-1.3044297420703557,-1.4802792880432118,-1.7422764331985117,-1.2130324794035028,-1.1648646162754908,-1.555719408654148,-1.4936506582542723,1751660428.1660197,50,15,3
