ch1,ch2,ch3,ch4,lsl_timestamp
-0.7902216793694685,-0.9903625365821074,-0.7299082437757143,-0.9511007695667205,1751306319.6096892
-0.22836088033701263,-0.8430088834591756,-0.3571644489723211,-0.8202506218809372,1751306319.6136892
-0.6410078576878004,-0.36017841018219515,-0.41535212248732806,-0.7346804404793144,1751306319.6176891
-0.6557112031484942,-0.5832672450382048,-0.3017230017767753,-0.25872970546851326,1751306319.6216893
-0.7577066525425931,-0.37223206535993386,-0.41097075015625145,-0.5876492810851641,1751306319.6256893
-1.0112060188304528,-0.3515641415865819,-0.6386423127707136,-0.449078550178272,1751306319.6296892
-1.0794578835548432,-0.5135590655355563,-0.5558168055039356,-0.8714980047849982,1751306319.6336892
-0.9932619580368786,-0.7168150874439102,-1.0363401034182491,-1.03455342006488,1751306319.6376894
-0.7609008545205551,-0.8126588916387428,-0.7164900457814696,-0.7555611195741895,1751306319.6416893
-0.781416854245206,-0.7915177435394994,-0.6433819999229073,-0.8383538168124234,1751306319.6456892
-0.5890426406244782,-0.5383504448337815,-0.6812903927449836,-1.025064307868858,1751306319.6496892
-0.16669710655051712,-0.36240156711844823,-0.46622961061326723,-0.24636349825731066,1751306319.6536891
0.32375502307682746,0.15985007915702423,-0.012121746368575088,-0.0466241522201192,1751306319.6576893
0.6215414626979396,0.6732887024126804,0.5068774807030165,-0.05441818806790849,1751306319.6616893
0.7072618997239727,0.6887218040910628,0.9169746917437595,0.9471447078655458,1751306319.6656892
0.9997747185817757,0.8084116197888178,1.1681396110228164,1.0460441619913472,1751306319.6696892
0.9314496934197312,0.863749274889606,0.8973935181212964,1.004254993361219,1751306319.6736891
1.327637313154611,0.9373706082500074,0.8356617141486539,1.0025528343488606,1751306319.6776893
0.6331710968880617,0.7015706185080665,0.6384683582088898,0.7994744790557734,1751306319.6816893
0.3502114185116487,0.39250619255516084,0.6289865179903703,0.8325826188048349,1751306319.6856892
0.3249544748284381,0.4473389343790768,0.26473194986264703,0.8869506171856971,1751306319.6896892
0.6138188864640941,0.6196211795503614,0.5833147687456902,0.15193748456587874,1751306319.6936893
0.3745338894519338,0.29747199608652164,0.13416974638359191,0.7042581773394695,1751306319.6976893
0.9545549492332893,1.0121882041016401,0.3681921083511923,0.9871775554170542,1751306319.7016892
0.5362539997642952,1.0039308672574572,1.0307778343484129,0.6116310447190637,1751306319.7056892
1.0878689594991415,0.9604844886346806,1.1915472022703977,1.2997252205233234,1751306319.7096891
1.5252691986519749,1.5154399587574305,0.994376948399589,1.1303932270248764,1751306319.7136893
1.2789709060889152,1.7160350853684436,1.4726908305132704,1.2810180148690247,1751306319.7176893
1.4637996585687483,1.086985147220193,1.090902816730873,1.0508654819711045,1751306319.7216892
1.1574568747333758,1.0473898207084251,1.2533870540569234,1.2746542799232166,1751306319.7256892
0.8543762710910228,0.7898559915617317,0.8394558526651146,1.003011499335517,1751306319.7296891
0.5919553198612173,0.521550892802339,1.0330325421046496,0.8193872627119156,1751306319.7336893
0.06015396076489227,0.10740415945546217,0.1710026461928485,0.1962286272890733,1751306319.7376893
-0.013426668669525778,0.05772621602640199,-0.021760680660155456,0.024940564841750217,1751306319.7416892
-0.1821731477554615,0.1058039939859845,-0.13727255754238718,0.07429346823843294,1751306319.7456892
-0.36193672652564296,-0.30557347164690696,0.13380580734137734,-0.1144299238249549,1751306319.7496893
-0.12615655932786993,0.005264078904130068,-0.49291991777996724,-0.3834509848526263,1751306319.7536893
-0.040449658122673926,0.5099422679569222,0.5820652674898242,-0.07104648043104274,1751306319.7576892
-0.3607682787291516,0.3153335164626205,-0.19357108156075928,-0.1399363688819383,1751306319.7616892
-0.11532269746271928,0.0738887577638509,0.18107964968194262,0.5105729710679057,1751306319.7656891
0.3406796997121617,0.3055216800864875,-0.11196582292064078,0.28755028444433267,1751306319.7696893
0.49995532554475697,0.2198789942037354,-0.06161068849690406,0.23758508937278217,1751306319.7736893
-0.5215743633882478,-0.21508538776018482,-0.04214762682823564,-0.32871869143431093,1751306319.7776892
-0.27097260882023333,-0.9514593866751675,-0.6981851176183617,-0.34717841966404106,1751306319.7816892
-0.7137955322142577,-1.3802391899397208,-1.2450614406257061,-0.7758688731670571,1751306319.7856894
-1.446345817967185,-1.14721986526281,-1.0249962490031972,-1.2504287469168716,1751306319.7896893
-1.4590530764539045,-1.4169422104347693,-1.592701553339617,-1.3809373052173672,1751306319.7936893
-1.2586790934318555,-1.451450566950958,-1.0469271555803754,-1.4294145810842138,1751306319.7976892
-1.1312181991371142,-1.616275499073161,-1.5538124318788407,-1.679400869180467,1751306319.8016891
-1.0904177212585644,-1.0683136600052745,-1.1961920361137721,-0.7318244112430652,1751306319.8056893
-0.9982316683004144,-0.6155314728258174,-0.873641208906785,-0.6965984276733529,1751306319.8096893
-0.651691832821295,-0.5464562706325883,-0.6089409177498522,-0.11494113556787566,1751306319.8136892
-0.4933844355600824,-0.44807734489730455,-0.3002010009939259,-0.5853418861037658,1751306319.8176892
-0.3850222591640392,-0.41939796608403324,-0.044631167145125716,-0.3081683635999551,1751306319.8216891
-0.48696297652542553,-0.19105288606313764,-0.6299627854991219,-0.08576988909919842,1751306319.8256893
-0.29413026932047254,-0.7061912052977066,-0.7781698073396714,-0.7836268532341477,1751306319.8296893
-0.8223335278901887,-0.8511893631187891,-0.6922796502628183,-0.9046940664017861,1751306319.8336892
-0.6804338656810464,-0.7320791080938652,-0.8797053138153156,-1.1046087597654362,1751306319.8376892
-0.748228870103826,-0.9514005445344988,-0.6672331606975607,-0.7744668420710525,1751306319.8416893
-0.610670309428881,-0.837772038925354,-0.40943078011437906,-1.0626293961195867,1751306319.8456893
-0.9555688384956655,-0.5162497675944028,-0.5777067546128295,-0.8048563547805699,1751306319.8496892
-0.3603428841411216,0.10498523266470455,-0.4752197953795624,-0.4463052846912321,1751306319.8536892
-0.01279179450536229,-0.0664642833827646,0.22172940234516772,0.032534878491925615,1751306319.8576891
0.7739349734074474,0.4503020008557958,0.7223279219698746,0.3031522574873,1751306319.8616893
0.6197841662835872,0.44046922033770874,0.8217765070045492,0.5017767453502304,1751306319.8656893
0.7539436218257002,1.1713401819467175,0.722284815922367,0.9820110944593657,1751306319.8696892
1.3978894261630859,1.1582462259480713,1.0891805167676667,0.8747190759742103,1751306319.8736892
0.6747300201652026,0.7244080536740746,0.9141179497219428,0.7515273422751504,1751306319.8776891
0.714483689242923,1.00222597336032,0.9185575947940808,0.5682188990986982,1751306319.8816893
0.41630993713375264,0.5422911097498224,0.28883748015602223,0.6999034943420289,1751306319.8856893
0.3745620332228862,0.21120464383535897,0.513758597910997,0.6144184448209264,1751306319.8896892
0.4815590212225884,0.22988262644149038,0.2160040056458359,0.22411757265039844,1751306319.8936892
0.7293358995375585,0.9431508506119594,0.45903962882484783,0.2873722193208082,1751306319.8976893
0.6326490111687514,0.7563618889155335,0.6200082122649759,0.9174529468436599,1751306319.9016893
0.7877320407238245,1.0576448968413064,1.0449811790112595,1.0908152667485398,1751306319.9056892
1.2917766623183422,0.9871871654362999,1.3381601511403387,1.2049686054237463,1751306319.9096892
1.6621840104441796,1.4639051835444317,1.0347737700493416,1.3646761304435575,1751306319.9136891
1.5559386587459223,1.3311793285968807,1.2649846685774515,1.5519524668947022,1751306319.9176893
1.574856396159015,1.1719475595515092,0.9044517110690615,1.7292587614201127,1751306319.9216893
1.0580698571149016,1.3416437566770651,1.393731793678352,1.2315615288304904,1751306319.9256892
0.8932091512995176,0.9446538384954769,1.2338607477801686,0.6011746583633406,1751306319.9296892
0.3250122223628068,0.7542386752447773,0.6520613790368114,0.8583897894602848,1751306319.9336894
0.20657893007936756,0.16881404197129654,0.45052579146432603,0.30008591497912795,1751306319.9376893
-0.12141155696074782,0.1966390095602608,0.06517046864120707,0.19395148494251196,1751306319.9416893
-0.3479669387060267,0.5343112337079792,-0.23452666052755827,-0.3437046659946409,1751306319.9456892
-0.25264188445783325,-0.41216609274143096,0.06522430266050189,-0.3982941623577585,1751306319.9496891
0.3306181177684714,-0.2003892349153948,0.012549790871966088,0.19772986995601952,1751306319.9536893
0.127926048784556,0.17258216992981465,-0.2852906350504438,0.18268625489758755,1751306319.9576893
0.05343798017822491,0.34346947909883946,0.5130577826266058,0.3995122667601684,1751306319.9616892
0.2528222868059708,-0.04359610949877493,0.13094648481031482,-0.4349003952183402,1751306319.9656892
0.10826498483552685,0.1624924676391845,0.24918890471213395,0.20177249974094302,1751306319.9696891
-0.3654699788612914,0.23250875676764787,0.26800460402530285,-0.36798769412897303,1751306319.9736893
-0.6171859245318196,-0.58946865923843,-0.4333877075770878,-0.38845933223257095,1751306319.9776893
-0.600191876765559,-0.6460649969920982,-0.7729276075648613,-0.8928715596118892,1751306319.9816892
-1.1284628215445363,-1.0956579651779128,-1.1116264648881355,-0.884794867967818,1751306319.9856892
-1.0915393779346767,-1.3440085431337465,-1.417662987855185,-1.0396969003085397,1751306319.9896894
-1.1418644074305169,-0.9608273980492894,-1.5524836606002754,-1.4874201502512077,1751306319.9936893
-0.9476813604979668,-1.3234682514436376,-1.2342313712207427,-1.4426066350148237,1751306319.9976892
-1.1786850115761827,-1.3210332073056759,-1.3287292326170497,-1.0894287212985645,1751306320.0016892
-1.2629914729265608,-1.2203927795914609,-1.207755497571464,-1.047572707429123,1751306320.0056891
-0.79487818717042,-0.5622344466158042,-0.9744775681328792,-0.8552549580273053,1751306320.0096893
-0.5403890890492832,-0.9799436124271761,-0.4486566220090671,-0.3224495342613851,1751306320.0136893
-0.2889195335545851,-0.1655508679527573,-0.45836634092590484,-0.36274349882305434,1751306320.0176892
-0.9772933770845316,-0.5409974555180164,-0.5060599419516657,-0.43953670388762045,1751306320.0216892
-0.36233861818556357,-0.9000579622391188,-0.5209084789500166,-0.7686506528199872,1751306320.0256891
-0.30551073647870897,-0.7314726940926445,-0.1075849633819293,-0.6870949485847386,1751306320.0296893
-0.6412097216524265,-0.7775691430038019,-0.5657354991396429,-0.7687125909293105,1751306320.0336893
-0.8480089529556802,-0.8894061240484408,-0.6482665615053841,-0.7793983953117678,1751306320.0376892
-1.0551652110466823,-0.8329208372808995,-0.878179582179477,-0.9999906355564803,1751306320.0416892
-0.9254235536118963,-1.248765045007508,-1.302681818516045,-0.8931742195829959,1751306320.0456893
-0.6352108911362336,-0.9276200353527146,-1.0503238593774562,-0.7889350131470763,1751306320.0496893
-0.6139198586633214,-0.2280854236404038,-0.3341494065318204,-0.7100460836467247,1751306320.0536892
-0.17240740890820488,0.1559483299555337,-0.23035679752920374,-0.30233767164676983,1751306320.0576892
0.5117526845879048,-0.020070390100536628,0.3106419950460616,0.2204858374535529,1751306320.0616891
0.8946141917233151,0.43134846798309234,0.64196601231281,0.2602659525892251,1751306320.0656893
0.9693956968356369,1.0178992611448687,1.054176712597552,1.1975446222610473,1751306320.0696893
0.6806639518726612,0.9993362448518919,1.291735046499181,0.5666700555898543,1751306320.0736892
0.8387037685461158,0.5244138358824096,1.0662483935013027,0.8223219546806971,1751306320.0776892
0.4304587799351972,0.6119546193635939,0.8207548690230998,1.118764739036477,1751306320.0816891
0.8391647748473186,0.5981334082122421,0.3752732861036966,0.5965396038783939,1751306320.0856893
0.13827738832407493,0.6679997661187835,0.6479415917229017,0.09321376927052194,1751306320.0896893
0.5037301532532196,0.37653807519969074,0.12690729169747617,0.5108464714329498,1751306320.0936892
0.6456145606643531,0.7652077644161537,0.49332947579282926,0.3894307763259704,1751306320.0976892
0.4042023542446622,0.4146700470807465,0.7279842420276363,0.798822080917758,1751306320.1016893
0.9265548389568731,0.6059564340557866,0.9664560374032861,1.0838924313348255,1751306320.1056893
0.7042530556012684,0.9757260952969258,1.2213774492008176,0.9594598322051122,1751306320.1096892
1.4605617564115618,1.5662555701362537,1.5988978582903783,1.3785288826541047,1751306320.1136892
1.2499487133277145,1.4033310451680658,1.282821633885789,1.8826132244016132,1751306320.1176891
1.394709175797098,1.4157455419047813,1.4986854592926302,1.6501053712788507,1751306320.1216893
1.1950661617243845,0.9884492062115608,1.2935762704581566,1.6916707272727223,1751306320.1256893
0.9795701559975625,1.123926446164777,0.7554346394739815,1.2779912684837575,1751306320.1296892
0.4494618307038887,0.6641371758695441,0.7947276867779718,1.0124893505192678,1751306320.1336892
0.13722133495304303,0.4029592444143513,0.10646188661651604,0.23672887582414276,1751306320.1376894
0.08548440510431488,0.0482960200078897,-0.08507413025778873,-0.07397230650911428,1751306320.1416893
-0.2672830566771886,-0.27703895309752025,-0.2363640312797154,0.014900758127134706,1751306320.1456892
-0.1001282458489539,-0.04627077132979687,-0.3016651202939435,-0.033335082177916225,1751306320.1496892
-0.08823234466512492,-0.44953820519931675,-0.16951937866757735,-0.15499191110165306,1751306320.1536891
0.01439660962405415,0.10639727926854378,0.2299830104673947,-0.0905677281359627,1751306320.1576893
0.002110601440766191,-0.05771717708181842,0.2512079586244733,-0.016669639374981754,1751306320.1616893
0.412454902296592,0.038352319626096976,-0.16693290952165332,0.14986248352007348,1751306320.1656892
0.2674888602091652,0.10908410311495903,0.3540385013135745,0.18679217959994301,1751306320.1696892
-0.044863638211555694,-0.43143243066403736,-0.4404250841919331,-0.06402633428734361,1751306320.1736891
-0.17869140771145822,0.0040004032231760744,-0.3353818013444466,-0.28504059681628524,1751306320.1776893
-0.49342657949123425,-0.4003135735202211,-0.5908117050493245,-0.9935219359765146,1751306320.1816893
-0.9537339262282738,-1.018918539733481,-0.8748084774209173,-1.0467038936074378,1751306320.1856892
-1.5251702889893177,-1.1358727371022992,-0.7562406004777515,-1.0702845657505433,1751306320.1896892
-1.5557200959884516,-1.4818867232882444,-1.1273107219418312,-1.0351217856090207,1751306320.1936893
-1.7221652692894733,-1.2376926696174848,-1.3865516281318873,-1.1483170485488001,1751306320.1976893
-1.2253624820237174,-1.51659615394211,-1.5580181746575716,-1.5573132726344956,1751306320.2016892
-0.774288095294002,-1.0584825026012799,-1.4681769312712654,-1.4254596214693156,1751306320.2056892
-0.8354823751897018,-0.7565731651753648,-0.7188128536841886,-0.968709875281913,1751306320.2096891
-0.9020559952932339,-0.5508866764773824,-0.6640370181092295,-0.8135388983625661,1751306320.2136893
-0.5335925689442976,-0.38850346768818766,-0.6271088686037154,-0.41384557041548087,1751306320.2176893
-0.4424092892501403,-0.28281209816054065,-0.3394450526594861,-0.4574383969525454,1751306320.2216892
-0.490496347295814,-0.15958646779216373,-0.2607194904697222,-0.3430616485202488,1751306320.2256892
-0.5256247429300531,-0.5817161032513177,-0.235317050577321,-0.7523673070078432,1751306320.2296891
-0.7197134482597918,-0.6474277236745669,-0.6954158534500777,-0.6851096764261332,1751306320.2336893
-0.757709187351133,-0.5569343310162636,-1.173000917947445,-0.47690601439722674,1751306320.2376893
-0.9530425144634604,-0.5983529173063864,-1.1922219906874876,-0.8663091701035911,1751306320.2416892
-0.9026376649156352,-1.234288136402212,-0.821050188998738,-0.8064047091388992,1751306320.2456892
-0.878019087350775,-0.7243506553014709,-0.863856325170018,-0.8600902841884531,1751306320.2496893
-0.42896539474899587,-0.1758749505166829,-0.16112976597512021,-0.4072394067187718,1751306320.2536893
-0.006245287754195497,-0.3708400360246337,0.017120214771491293,-0.03563757821770236,1751306320.2576892
0.37350198943858304,0.1804242233454978,0.43641601458371826,0.1681889287425287,1751306320.2616892
0.3545146285304691,0.8460737073320392,0.9765955244115836,0.8534999829065362,1751306320.2656891
1.0518422518335144,0.663314380106312,0.9662232978094801,0.8237382486714973,1751306320.2696893
1.0009058982436632,0.7919909821107473,1.028227039394417,0.7736093581452284,1751306320.2736893
1.0120184451455252,0.8006250928606304,0.9858566023361941,0.6977652655862653,1751306320.2776892
0.5361451998512785,0.5078605508318266,0.7825629838000738,0.6679220413142949,1751306320.2816892
0.45205661450483503,0.7603996190785546,0.5048380136231951,0.34593122950705435,1751306320.2856894
0.3536676098423076,0.5710460090038221,0.4686892033868576,0.6651861553396803,1751306320.2896893
0.5363774083796582,0.3347195525070632,0.6321923590181437,0.44184263111348954,1751306320.2936893
0.46243743206075333,0.5126651999152266,0.5432819027646298,0.44872506895493436,1751306320.2976892
0.25335573905241804,0.4052404930952711,0.5624397629486718,0.5373468326446296,1751306320.3016891
1.2075418168952838,0.9195936250982423,1.046731085108052,0.7832279968759264,1751306320.3056893
1.0018305933816665,1.116480381600218,1.317595808177414,1.3767843977681864,1751306320.3096893
1.2520512295055093,0.8287198301954615,1.5312098007399515,1.1504585987462759,1751306320.3136892
1.7185834135790907,1.3796397856294995,1.3544162953542584,1.1672207367188758,1751306320.3176892
1.383134355483162,1.5486737610466235,1.3240370200811953,1.4410559852700882,1751306320.3216891
1.3716758937183515,1.5161532895038996,1.2220007912078277,0.9150494260430863,1751306320.3256893
0.9322945608984068,0.7275549664829539,1.0736295493790835,1.1717280351716042,1751306320.3296893
0.7019880330401926,0.594381350254585,0.435911391986591,0.8803934780531391,1751306320.3336892
0.2747377654195886,0.202659846164644,0.544984132475119,0.497733182653765,1751306320.3376892
0.355406708060115,0.006282964377149324,0.11271095213462201,-0.1415347471689571,1751306320.3416893
0.07135942270707907,0.1895921186095063,0.11992504623758993,-0.21793507355513897,1751306320.3456893
-0.14659690405021988,-0.6690679422403203,-0.31662776917846736,0.004408236607149452,1751306320.3496892
-0.16533123024341417,-0.009333365459980675,-0.2953459770543412,-0.12461442017803201,1751306320.3536892
-0.10900997406377406,-0.09194280050263287,-0.23029671082760825,-0.016954429458959572,1751306320.3576891
0.17344176181686788,0.3854388386693983,0.05330272953430778,-0.17148370149773368,1751306320.3616893
0.02278050391308664,0.13844791918023658,0.18655564969233338,0.32406604694233787,1751306320.3656893
0.1397362445944413,-0.1698329951218731,0.26501636203444134,0.12265522972873788,1751306320.3696892
0.017498606343961415,0.08622708823912717,-0.14080842683145872,-0.31596339785985206,1751306320.3736892
-0.16216146063246714,-0.5237118053350831,-0.20056356382372775,-0.2326745396180362,1751306320.3776891
-0.5806869798111332,-0.6818102214700785,-0.4810486386634423,-0.43170292297236484,1751306320.3816893
-1.158890221690944,-0.6980702729487686,-0.7616629236192847,-0.8788023037504458,1751306320.3856893
-1.1776566728974518,-1.347337857291103,-1.262790232721383,-1.3797079223645339,1751306320.3896892
-1.2548383528957654,-0.9994691748389084,-1.4984055377967884,-1.2728419786163288,1751306320.3936892
-1.377077329836245,-1.3961184103658029,-1.7351595087135665,-1.491124644291277,1751306320.3976893
-1.3767920658095503,-1.241154221657955,-1.3965090831753737,-1.3615080704933362,1751306320.4016893
-1.1009067357528546,-1.4341201720441128,-1.2431578453064773,-1.161864789039859,1751306320.4056892
-0.4075491431810763,-0.9120805571895492,-0.657374235383507,-0.6136639163412949,1751306320.4096892
-0.6533985849920488,-0.6390499604953035,-0.8708946044816575,-0.2123097356799466,1751306320.4136891
-0.06470368292477624,-0.10298687796751099,-0.43381350075743075,-0.6038713799985979,1751306320.4176893
-0.8107481913322954,-0.15043307101839554,-0.1426144872122444,-0.5280856639220959,1751306320.4216893
-0.8255077904925863,-0.3783934057910583,-0.7593777090314968,-0.07578079531096821,1751306320.4256892
-0.586957966185074,-0.5052687370508642,-0.5245526972601111,-0.5605037594960784,1751306320.4296892
-0.9278739551995915,-0.9290124645103115,-0.4851432995688018,-0.6000688918575454,1751306320.4336894
-1.1232536151825572,-0.714592019236886,-0.8654207662416281,-1.0637927324041705,1751306320.4376893
-1.1915666512789593,-0.6730340833043367,-1.418674699275578,-0.815019722719384,1751306320.4416893
-0.8972847898897763,-0.9665170689455882,-0.7815208293184502,-1.0507394352118888,1751306320.4456892
-0.23559141700926284,-0.9177103825707719,-0.9334564310387208,-0.8733552085348488,1751306320.4496891
