ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
0.6728628979267559,0.8950067658212556,1.124214411508122,1.203813002103245,0.9874672816471954,0.565805788374649,0.5918753774647346,0.4395935103236217,0.38800399762981164,0.4206204113547537,1751331730.8254275
0.9338454159919615,0.7327223294299077,1.158770624420045,0.9452480822667717,0.8587055730822271,0.8696260183281357,0.9712660249955,0.810237621178015,1.2898206976416442,0.9105699223902353,1751331730.8258276
0.5181894131628341,0.8171709430747194,0.8065782092679004,0.6107381791488371,0.7845456813118561,1.0165062472769262,0.7066525691946723,0.8955546994570653,0.5928451212370132,0.7941963963839884,1751331730.8262277
0.7993798885748931,0.5051145293128486,0.5224136155087341,0.6532868659755107,0.5923861049174657,0.8433696856717302,0.846807166888746,0.8948017850131217,0.7674767535902611,0.9149848743905168,1751331730.8266275
1.1316288334658693,0.627188239871046,0.8562147136076468,0.995961291917699,0.8181017090767527,1.038004863813148,0.9046192708232343,0.7575363983163992,0.7379896090401398,0.3848300588126308,1751331730.8270276
0.5281936408775852,0.5675675906061967,0.6030882422632411,0.5716588088319424,0.5156909415962307,1.0328057188224031,0.9382866964508901,1.0283886235829156,0.7436375251274188,0.6448388078181102,1751331730.8274276
0.4995490141521971,0.4226154788667001,0.20790456767864351,0.4231956689744743,0.8264862559214383,0.8855881121110424,0.7670395194833153,0.6626467045817583,0.8872239303101651,0.56886454319245,1751331730.8278275
0.7375763106812531,0.3606081883619365,0.5230733542568115,0.9686680873745703,0.30646552079873146,0.7161454030696239,0.806194707781395,0.6273260220713743,0.8032595524781797,0.2522366721866437,1751331730.8282275
0.7468652839803847,0.7275319131413772,0.3618796535038744,0.6992443007955904,0.2693298524958581,0.7770930470988201,0.8520035268437506,0.4435508856501226,0.7112321432845233,0.8038130563788525,1751331730.8286276
0.6103426216889205,0.3419336101715882,0.7409742734243085,0.8370291625001801,0.5584038664973192,0.5480932852424842,0.8360124936354236,0.39553356407684387,0.6465322976069456,0.9748518486243266,1751331730.8290277
0.1979552164354415,0.36850342452254176,0.7927387746815848,0.6563566482719995,0.9372608105649881,0.7341435663977088,0.46781415691048867,0.7127203080149528,0.49900173490857547,0.5187752781303662,1751331730.8294275
0.9487043692483038,0.5730463835123344,0.8838261328943591,0.26779176807406424,0.5571352211540131,0.5346497666698662,0.5599525749370976,0.577229258035168,0.3756076599121731,0.7146061250347273,1751331730.8298275
0.7510466209103364,0.7660289354483589,0.533263673405097,0.2917928519323138,0.5546563177465084,0.6602119535305281,0.25518594349452844,0.6658632505563,0.969604408567647,0.5133741587015163,1751331730.8302276
0.6994066880275096,0.5473398229602288,0.4917972989959142,0.5105286352330591,0.5639368960109067,0.7406221757350668,0.4275957212993463,0.3417716753542557,0.45910416342074956,0.9940910998530392,1751331730.8306277
0.6645674714485241,0.455561427664728,0.6417269987902332,0.6126160754799198,0.6038380686319924,0.7644010504083196,0.5391103959286249,0.2973336829447112,0.6514565659791836,0.5570583869357384,1751331730.8310275
0.6406882232813412,0.4501685693412573,0.6553201453871205,0.8980613741888728,0.44634991704545435,0.4427395824712501,0.35604102521129166,0.1867217957207526,0.6071628346987739,0.5683923214539744,1751331730.8314276
0.6891418462695524,0.5262878835359682,0.6036599135367541,0.44069065132724156,0.5054492168156999,0.26124107976801486,0.17510963919601674,0.4758061886750885,0.4095630935284941,0.5693729077903902,1751331730.8318276
0.22707502104262495,0.7758757209479484,0.31524335620434485,0.15017115413799642,0.6410592444330027,0.4315761533237343,0.5198265330258689,0.3972087293137179,1.036361610640935,0.5250216368719932,1751331730.8322275
0.3996914864578286,0.45574308142120457,0.6295648754321749,0.3653886920808205,0.34966519380935623,0.8196992817344239,0.4810701420364288,0.8671575939725098,-0.06914407357454277,0.6760220186000153,1751331730.8326275
0.3817318680330309,0.7757176516200139,0.6652736222726421,0.4155689285525462,0.36886161055539207,0.8329051964453915,0.7746398215997061,0.820578583417939,0.7305323891755515,0.6340086965497822,1751331730.8330276
0.7898428537872741,0.24443903559618985,0.5338299865592664,0.3772611502122838,0.4443786205628836,0.6813917178224863,0.6165596966775786,0.37809122832927167,0.6667237747348946,0.7820601441599164,1751331730.8334277
0.29505425145118147,0.17625671756993616,0.7386950800392329,0.09184332592863842,0.5304916281040906,0.41685096415037787,0.2268614089065264,0.1671538227419198,0.5184799582432857,0.6888245474399658,1751331730.8338275
0.4717473201313691,0.5216498511196269,0.9368204418631603,0.06231645261458291,0.700798974164278,0.2987233678579134,0.7471623973975087,0.2618589781680348,0.6960399737841534,0.4584249628262642,1751331730.8342276
0.09912095675014959,0.49436545926640973,0.30024543898142564,0.4819026140178965,0.3667440155791427,0.4969400388726382,0.28074033387525305,0.31606958947500585,0.33959347433596604,0.2258450660914065,1751331730.8346276
0.21925210340618795,0.44332032354839057,0.21807326625785917,0.13002403336678792,0.43526912399604023,0.4490937495704963,0.17135417360042182,0.6117188837270766,0.12914963337661722,0.38949893149634734,1751331730.8350275
0.35636325506389793,0.46939395074726165,0.4233623576780776,0.7584853414072729,0.4833685111974538,0.36218503009309566,0.46340606197429973,0.11637976992488408,0.34837444861439104,0.2908384270253822,1751331730.8354275
0.5426510139583585,0.6266234173850281,0.8280728735961316,0.16410666520444944,0.6767286386776622,0.5389506936919993,-0.07656750679448232,0.6713122613444006,0.17716022096944012,0.897176685645304,1751331730.8358276
0.6575187059777681,0.4332134230365808,0.42185842796324524,0.6128139532890398,0.5515378741099982,0.4462938870825453,0.08736710507521317,0.45395152659732596,0.3387704058697279,0.477489716302697,1751331730.8362277
0.25238537384232823,0.5133944747455139,0.18763841861046082,0.5115661620046824,0.32324979193033065,0.6375849670499729,0.28595962036639794,0.6336488902045023,0.5710798381629556,0.3211993875836075,1751331730.8366275
0.6375568160852886,0.28475939651612514,0.35491062483003266,0.7454142977635945,0.9408631883529679,0.5340687574448607,0.29959934593893817,0.41960452444988305,0.449980769924884,0.5378202629970672,1751331730.8370275
0.3822065465984806,0.325726096499826,0.14045066842485016,0.4171970121224935,0.5015572995990226,0.3783009654843622,0.5008914547891505,0.46442600707001,0.11506124526540634,0.5823911963213152,1751331730.8374276
0.3635829592767473,0.24945856812488795,0.33778298049927347,0.40969128352008094,0.04329115071378614,0.10317409758932494,0.045285671604398836,0.1476907687577197,-0.030115221798816816,0.4159136980989219,1751331730.8378277
0.3230820744048297,0.39523061334253384,0.049287652426732775,0.23236292687233245,0.3232269741172701,0.34869671193208196,0.45896846381278533,0.579013873110845,0.3623218366368662,0.3634146103430226,1751331730.8382275
0.45105492004527975,0.3272659049279777,0.4396093463872366,0.49923624238525116,0.3020792023869332,0.3619716827393207,0.45245498811924173,0.4513017698187687,0.954802733650699,0.3341168444593497,1751331730.8386276
0.20615037124676028,0.6376061042383672,0.3477443407773156,0.22603743670042514,0.36341872664935104,0.335442242005288,0.3617180892134081,0.45977313582790647,0.21596778493769941,0.2552126723483016,1751331730.8390276
0.2716694472804103,0.5146585448590129,0.535904840193544,0.32578856082850843,0.4357837445332941,0.2873634551875909,0.530810095660704,0.2676781713160762,0.48717040660379163,0.3663341066953578,1751331730.8394275
0.2822459600790165,0.556462807558898,0.20031888663170627,0.5381349511480215,0.6029763099460547,0.421468993886336,0.36251601399100747,0.3442867044434164,0.5936364619033841,0.03711309452464062,1751331730.8398275
0.4207481524699671,0.6473600574708792,0.5915996876370139,0.39579620634353196,0.33229377664553605,0.19290729700332349,0.603634191380605,0.42721490823702163,0.18566742919563956,0.47758589362365855,1751331730.8402276
0.44130278112177623,0.45500201672303275,0.1800856122760141,0.016301982752937705,0.2925274676639395,0.6057236776476621,0.7581677501296615,0.6376123215907128,0.13624585305685583,0.46971733973838037,1751331730.8406277
0.13825781779669472,0.39778712335872024,0.6264977427951289,0.891505996870563,0.5116202585184164,0.6132839369060101,0.4138420993842432,0.2683653482218018,0.035645753000595304,0.45536124521618043,1751331730.8410275
0.6384057134378534,0.16599142443162307,0.2096868103988478,0.3906427355141961,0.4380299669939068,0.39421558739689455,0.44796171654569245,0.3556786070079868,0.2662115772536007,0.5717116662572915,1751331730.8414276
0.2800312439749535,0.7855361956083795,0.29304565384296655,0.5280548703033336,0.7714645712398053,0.37207188203667185,0.9035276368128806,0.37268499348078743,0.5291346884653517,0.26052340098014426,1751331730.8418276
0.7976400626479583,0.7446727174625145,0.44981870632537746,0.14277300777986185,0.3588699011533315,0.24097695952067616,0.24540652315205963,0.8204136471214412,0.40665398496114435,0.6097776704326819,1751331730.8422275
0.5380072520514049,0.2538889758357121,0.2686321176084639,0.2765992210337527,0.473782708461851,0.48963507321772437,0.3795970621147296,0.3614584063447845,0.6949463929027391,0.6165759324902098,1751331730.8426275
0.5940764893492233,0.1351275101563134,0.5481778952788136,0.5906097805818058,0.4257039423397502,0.3500440648311364,0.4493712564808141,0.6209674094075874,0.550308462918952,0.7149196315378386,1751331730.8430276
0.9043719265495249,0.7284872950910548,0.10050104317752151,0.5114121294768993,0.5895933565987166,0.8829280998273066,0.44540863627551863,0.3928064878310773,0.48643048999956634,0.6307216472165741,1751331730.8434277
0.6465118280161742,0.8814445490130876,0.29168401165273317,0.013063613013252096,0.5390073673868465,0.8855425392873116,0.10848040330184511,0.20910356389465856,0.7226621015137774,0.5367123877265652,1751331730.8438275
0.4900777019572718,0.8504520032918474,0.5655479643502934,0.13911499232013674,0.4086078942727519,0.3100316010653471,0.585940945832506,0.36538486450032437,0.5323140200500847,0.5041428220140864,1751331730.8442276
0.6477564047247294,0.7357352878177961,0.7040657506058733,0.5208394837129182,0.8958753725507356,0.27558748536395,0.5278025605636318,0.5782144771574366,0.8503065050791592,0.6123610893659479,1751331730.8446276
0.7406576689316671,0.8054217994374125,0.7307518470613868,0.16476229246719054,0.02077958550152348,0.32854715539560514,0.6596056403063935,0.3750905657742725,0.4571444158097173,0.633427143843655,1751331730.8450274
0.9116494348805332,0.5693648558895646,0.32278218309362555,0.6776813248351602,0.5847634933013439,0.8234851776888681,0.6786882563262923,0.5621001794030951,0.2852744806766628,0.8813351609289031,1751331730.8454275
0.9209419558371669,1.024654100871096,0.4760078406907761,0.27303708047800274,0.5928938753798142,0.5774569851158475,0.17961522280568631,0.5987579768406444,0.7357730285066535,0.6014034736897473,1751331730.8458276
0.5047314412715476,1.2338275274854986,0.5090282749961788,0.4447678616366607,0.8630717480106846,0.7948665881633035,0.6107363063625231,0.19876736973035802,0.7992085446239715,0.20470641753558944,1751331730.8462276
0.8903946403404226,0.9879155744620074,0.8151403456775328,0.63088666621271,0.678851705507925,0.6532667443078811,0.5312284694614448,0.5711434156815312,0.7266729432964522,0.5213686972740016,1751331730.8466275
0.7197163708651322,0.597189219404231,0.5852761240713323,0.5917250530887548,0.475575998449,0.6677186808136759,0.5288204096353263,0.9941142000317822,0.8906433893571036,0.7054762378612135,1751331730.8470275
0.5920086022966179,0.7136010091163885,0.7140399760286363,0.6047706647354234,0.4842198710648965,0.6085039069365389,0.4949042361043288,0.5822688362408537,0.5507190300788041,0.6900646327858383,1751331730.8474276
0.7993241284808927,0.8108612113371394,0.6332230766930381,0.5806835231360535,0.3769065803973273,0.8439631310192776,0.3888201102066573,0.9153108833894271,0.9435704993247584,0.8643459173884189,1751331730.8478277
0.7376347001053352,0.42197059733501036,0.5578480058235911,0.6831978577533145,0.7363096877093541,0.793238874384358,0.6321903724029908,0.8554415772059871,0.6304176863257842,0.4840614700883468,1751331730.8482275
0.866599586813576,0.658614288241782,0.6813708071842901,0.6396698525885265,0.8657540595997687,0.8486466067292493,1.1649719957869016,0.9942668981138507,0.7546292330761422,1.0186649184275582,1751331730.8486276
0.7788098357898116,0.601403751851394,0.5742548940553251,0.580429221028876,0.5938288374199427,0.9268349978298717,0.7370447813344475,0.5262439968430623,0.9049304294007909,0.9634424734023916,1751331730.8490276
0.8472983556162366,0.6168015455591074,0.8246595946792404,0.7058305636649583,0.8989215073679337,0.6084714363159331,0.9419156657785975,0.6860095498568559,0.7472923659209602,0.7435171497827248,1751331730.8494275
0.8351986962447835,0.8556361078409309,0.9749564002469278,0.8599747038981248,0.8723796300805675,0.7811260261268759,0.7782782634292639,0.4285119550705241,1.425791881283708,0.7160408876315777,1751331730.8498275
0.7399066239952564,0.7615691402634055,0.6723659369402197,0.9535257955690333,0.9659308327007871,0.7044953164695599,1.106443689238635,0.8857815055334947,0.9147069487831626,1.0507068343904125,1751331730.8502276
0.7182870917320141,0.7428134320859251,0.6475947448015533,0.9513195022843381,1.0840592677675653,0.7774359936159023,0.6421060348363825,1.050472248879174,0.9641186937579559,0.6902519014617019,1751331730.8506277
0.5236449204134035,0.8668773424280405,0.8189479704081645,0.6341457783212383,1.2278720332343107,0.9542075472998085,1.215754428995049,1.177355540919979,0.9374217087801826,1.059707503332828,1751331730.8510275
1.0057514413007165,0.9140007670493795,1.1063119506539645,0.7323368470219117,0.9680154229231097,0.9603765665463045,1.0517555761137196,1.1511463568756026,0.9006917478997848,0.9251533406795044,1751331730.8514276
0.7695934756723439,1.1120545390860477,1.0706813987924564,0.9283011876635703,0.9578646272727293,1.0077224626965602,0.5908804882624938,0.9577977771907397,0.7952939009754926,1.129062377541584,1751331730.8518276
1.025310092124633,0.9043837533323662,1.1850996224112753,0.7739924520329324,0.41335798427284565,1.0825724537082975,1.1202117981049087,0.9555997248581785,0.6547418877074214,0.9621000900413275,1751331730.8522274
1.057375829776406,1.0974612761331874,0.7934699426525047,0.843070300740252,0.8780991994050417,0.7787498986050392,0.8500229814436706,0.9124050115211912,1.1158879266974422,0.48298101360153867,1751331730.8526275
1.1630896358572422,1.3316263542143294,1.0308123429982459,1.1431803508959202,1.237820625577985,0.8872133941038929,0.8401393898551643,1.0067467917530384,0.9443002715209472,1.0757428602276444,1751331730.8530276
0.7109626054172322,1.442768348267792,1.085315618593364,0.8835281732137353,0.991434885028208,0.9945590908361932,1.164530010623032,0.9348433626438527,0.823043632886104,0.8525572783538342,1751331730.8534276
1.3704953456008062,1.4737747604598785,0.971668910429861,0.7600253035869056,0.7373299242604117,0.9286390596017208,1.0815017845345556,1.20383969432446,1.0765642884865212,1.1655365947371157,1751331730.8538275
1.3524833395254188,1.1369188581836607,0.9478795130563382,1.1474084135298588,1.1295935426577033,1.0633513688887029,0.7475028256698267,1.049522117618192,1.2702177803267114,1.2499177757529405,1751331730.8542275
0.9739147060450578,1.1152526428312008,1.036099201720389,1.1058459116267791,0.7573573532426531,0.951478771073677,1.36088295236593,0.9837969221289818,1.0239269168655265,1.1822776340244834,1751331730.8546276
0.924686818356295,1.033653660145934,1.19296943525885,1.0203673310279684,1.2309323982883589,1.1431892011230553,0.8252811224325424,1.1090694726144834,1.4470337952878767,1.0642563615376568,1751331730.8550277
0.6506985653281728,1.455836145971611,1.0617972362340422,1.6166507169789943,1.0840371872702224,1.080596866860061,0.9761532394617136,1.5425309473231337,1.2785564877427147,0.8972863962620394,1751331730.8554275
1.0268198593522142,1.4568880400123256,1.4628342972801571,1.1007354709931865,1.1426004761794355,1.3736912135416195,1.1847306442831496,1.1401519659423787,1.3883056633468076,0.6256074646903143,1751331730.8558276
1.1475238186289056,1.2118725963852934,1.5360086111629059,0.7066247757162928,1.6694307981429306,1.0651309331211676,1.1031091558162534,1.2314770204380125,0.6821895301029336,1.4061683818504693,1751331730.8562276
1.0915491180300818,1.2036112547212174,1.0069305998119498,1.098723261964287,1.4297546477786918,1.5617479713079163,1.5700930055778501,1.2640612308718278,1.4871067072577422,1.417454655317346,1751331730.8566275
1.2299825048487756,1.458307708818905,1.4707552115012468,1.3653946091490297,1.1821096572425844,1.525075831754377,1.5025377651522551,1.5372096880767852,1.2017119861170822,1.3751521015543888,1751331730.8570275
1.5061141036633874,1.3371108278296568,1.2092578712786284,1.4195432563563517,1.1367799529322202,1.1483493057608254,1.2676803041284677,1.3082926481631123,1.0715727018634906,1.3800396321205626,1751331730.8574276
0.9390561442787104,1.2613238139378253,0.8693267785401668,1.1675489303256215,1.1184339960179837,1.2842873304133586,1.322394771115496,1.0776905151738216,1.306192611028782,1.6022597745915093,1751331730.8578277
1.2714984973038042,1.1899130312617365,1.6694605424698317,1.428308235314748,1.3339151481966292,1.2927402873204392,1.0743216025362345,1.5962523155381125,1.0103355672333987,1.4956168331318795,1751331730.8582275
1.4228835586308428,1.2865373921669596,1.278125932008923,1.224317821858722,1.2443038769261832,1.044927274607116,1.3151239459335942,0.952559257059447,1.1128119982660813,1.2029053270668113,1751331730.8586276
