ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.007293498524358415,-0.1291772355716201,0.11936357243888795,0.20608722077443492,0.03354559493255659,0.09321651054623326,-0.26226802894334605,-0.07584151551718286,0.14020851408174187,-0.3454603778944618,-0.34491445626170275,0.14818462755676595,0.21675801594992194,-0.002558573090980485,-0.12193654869796604,-0.29997010083062425,-0.00999432576530166,0.05940192219653604,0.09708727465341362,-0.1666232980311285,1751660326.3896914,20,20,1
-0.9444893220742274,-0.759273636378749,-0.9903610164622726,-0.8244522928485033,-1.2142852077954351,-1.0216242160961566,-0.8875574792792738,-1.0481847199322827,-1.52566691458166,-0.9755583433655226,-1.0819140273051637,-1.0048342010122118,-0.6842849139723408,-1.2085491821320937,-0.9455235809532216,-0.8635043588569514,-0.8884939605256885,-1.0950843711636844,-1.040460098595779,-0.8700437797945516,1751660326.4396913,20,20,1
0.008303093837559769,-0.05515792261501819,-0.11131006740714419,0.17984673499113116,-0.2475189820475775,-0.1248888271102842,0.33402580980728014,0.05499533509023379,0.15185986351084035,0.1103692923831909,0.03486034502798651,0.14062987733988228,-0.32992656265634035,-0.2059944849695303,0.04142308538337196,-0.18336765580789668,0.12033864373784299,0.28855845706821404,-0.38746817948030843,-0.44291855327857177,1751660326.4896913,20,20,1
1.2772807064769585,0.9710943674167246,1.184758186579737,1.15394223266941,0.9207702835350163,0.6581995259619688,1.1784728740005104,1.1544790096727149,1.030322050817988,1.3141100335296023,1.235327633769829,1.1983252166111291,0.7007762113349325,1.4391528726810587,0.7060803984878115,1.2674813515361265,0.892369291746024,0.8095448002770818,1.0962291073257089,1.0743803826138594,1751660326.5396914,20,20,1
0.16655412393255034,0.25415848843468813,0.4532696266980512,0.43356814603064897,0.19516891289457003,0.20283990710329916,-0.1335581263727426,-0.35657007819220715,0.4791156378412104,0.497825512253648,0.6613884228451004,0.1451558629102403,0.06636189514847347,-0.3071535758854636,-0.2684800441201128,0.3710575972755165,-0.03746441835086961,0.49914747998270187,-0.06638935409577602,-0.2829716030875208,1751660326.5896914,20,20,1
-0.87178326980098,-1.0520319152364115,-0.9146811899329981,-1.0198728022458092,-1.3946618224990774,-1.176084326470269,-1.1168985873672335,-0.6957664868469777,-0.916680866753146,-1.1952880701290087,-0.9603500653428603,-0.9240458715681767,-0.8084340757472593,-0.7755425082542882,-1.1596032319234362,-1.0555018028127787,-1.2452855678502555,-1.2758033682601275,-0.9705017162669077,-0.9924933747782598,1751660326.6396914,20,20,1
-0.01836842732301611,0.08720744405008163,0.09118686858665336,0.014842139025082156,-0.1379884646957787,0.11657510451452285,-0.0174745471792733,-0.009207083361023684,-0.054525517092514464,0.1497149656207592,0.22001985568564023,-0.17217822737746796,-0.5376622155099927,0.280934061352063,-0.24134498198237056,-0.33399370496341724,-0.2858341716309391,0.21095526008480356,0.146880924919708,0.159888955801972,1751660326.6896913,20,20,1
0.6258419084952227,1.2748227832550505,0.9314917124740762,1.045455281927285,0.8618775872941298,1.2142105821611981,0.8806093506382151,0.7790522245069096,0.9264472021822849,0.9091398151215399,0.8429389802852695,1.011431137571135,0.8872890445694139,1.0942077202721834,1.034415949247314,0.8036829380339727,1.2360122365247401,0.6208538148400486,1.286129260808133,1.2309204513427037,1751660326.7396913,20,20,1
-0.0494393901729567,-0.05239755540784223,-0.22509827644099115,0.056602520356396124,-0.24383028113655303,0.07677519814795394,0.18096427008813143,-0.13368535081608124,-0.1492390939322932,-0.08126419157734806,0.10675008961552647,0.18294950556386766,-0.004188966455909061,-0.06852509207397829,0.05932605384432347,-0.17468897230280114,0.12973798529704628,0.29901820019810194,-0.18558326079918194,-0.03233490346292754,1751660326.7896914,20,20,1
-1.0751731963126678,-0.9206905039121172,-0.9687526387285627,-1.2781176472827314,-1.5615402865217687,-0.7803024444210529,-0.8276021740862899,-1.3401230551338175,-0.9146464871980513,-0.8568550152277247,-0.9925003743727725,-0.9776815533379639,-1.281336155329117,-1.0156173204836956,-1.0790112238421194,-1.276105929348744,-0.9732310718644284,-1.135602554500681,-0.8633973840045073,-1.1603324273691145,1751660326.8396914,20,20,1
0.0015326049072525178,-0.20419788312038184,0.13248229684890953,0.2093347234875874,-0.35147222735298383,-0.41134513814150514,0.2058745095124586,0.29688827500838,0.1978484148215558,-0.28417271571876107,0.05712339548885836,0.15858618532621735,0.3527220048071083,4.5780129718161775e-05,-0.23548606170093764,0.1228404214022531,0.13443844453168793,-0.43299542616621445,0.06242289558997644,-0.15651411401322327,1751660326.8896914,20,20,1
0.7979701129205574,0.76525763950608,1.0036448064993557,0.9467502342214049,1.21462168670782,0.8686709995338192,1.1115055104244758,0.7009302119697796,0.9628863479654538,0.6606206369263943,1.0676129594230734,0.8527293194694788,0.9566322271437131,1.4178294308530244,0.9342452263251277,1.083547733792796,1.301173210639328,0.8409762488571635,0.9121523987487542,1.1211361384514071,1751660326.9396913,20,20,1
0.32592753360149884,0.05693250458695789,-0.13778101177434626,-0.6150304870803643,0.13872642683547096,0.054350503970787944,0.3946909937232231,-0.02085250942844656,-0.08886437100803422,-0.004722189137279663,-0.25994280216934323,-0.2591367629437416,-0.3627724905695705,-0.3724618231103529,-0.09036759580260785,0.11535258327740233,0.42606611748656614,0.06624047860940876,-0.10073218017982914,-0.18004463376591784,1751660326.9896913,20,20,1
-0.7156651625441208,-1.0034502839251043,-1.014816228653272,-0.9698002737574107,-0.9189402078384517,-1.1028755048870975,-1.131087459117068,-0.5562003568118687,-1.3543967287345113,-1.0005658353101257,-1.1046873676783626,-1.0168206799234583,-1.1148496323638741,-0.8806547854553857,-1.2815586424365124,-1.481942241275453,-0.9992625437465477,-1.190069481003848,-1.120594597255823,-1.051512133500447,1751660327.0396914,20,20,1
0.143345177639017,0.032584543176004864,-0.14207644961304247,-0.0969428692209839,-0.010142882639309663,-0.18251462859574905,-0.054744982107318534,-0.20464707835280535,-0.15991875505935657,0.15808227108957545,0.08232499382532146,-0.14952532574167482,0.2471888721416644,0.16343084597665197,0.35736531364280993,-0.15102927450514486,-0.09872076067738514,-0.09840056955493123,-0.04169702565566949,0.18669993397896228,1751660327.0896914,20,20,1
1.0498908978690016,0.946441802886598,0.9011090094370291,1.422339006607275,0.6812965522490863,1.1046747194308861,0.5049314274733212,1.0541928619752232,1.0976100235228752,0.8860440169455435,1.0619874985747269,0.554123160818867,0.8606965852086061,0.8635145644591455,1.015950171835552,1.2229047192826865,0.8522088708215689,0.8059314788499083,1.0880266521478346,0.6758716965816645,1751660327.1396914,20,20,1
0.055441424413996444,0.18482643275692687,0.4368159503790133,-0.12457642501845363,-0.24112083216101834,-0.12104957400680116,0.07067857026084413,-0.37524680035257485,0.11715531067507928,0.053123313229405944,-0.04934723178519538,0.35709344386963693,-0.04219151961714762,0.04176782812710897,0.03732645737864305,-0.29253663681654085,0.3093748898848899,0.135899013185358,0.10709906639778338,-0.3835825375057555,1751660327.1896913,20,20,1
-0.6564763147283512,-1.1186415286615319,-0.6321303802892224,-0.9139631527446729,-0.8417427691313705,-0.6971676134218487,-1.1764044884339406,-0.9444990858776828,-0.690244811854543,-1.05891900036241,-1.144502210598095,-0.9500881381886154,-1.014590402884842,-1.190618168390091,-1.0068870113931472,-1.2206734118497322,-0.9209016387725066,-0.9483303589528116,-0.9661614325474497,-1.1434254611464856,1751660327.2396913,20,20,1
-0.30790861082766696,-0.06478103881542323,-0.2961491029265546,0.32172113776857536,-0.18783496932035273,0.20728268811859846,-0.11486456249058304,-0.14130096861723263,-0.26074219640386637,0.2483801369241838,0.0378002018445884,0.3913510487814902,0.27044018231534983,0.16928511452654096,-0.24777069631565443,0.07788642163392052,0.26224529167085386,0.09995689715319862,0.06916844348165928,0.21431690396503783,1751660327.2896914,20,20,1
1.3737905508355932,0.9940110167332918,0.9109654019859003,1.2044875724471222,0.9792453684526743,0.8004130393155875,0.8881430671381099,1.1202064025484844,0.9920385599873597,0.8771762174887356,0.8380690401744672,0.991580222847223,1.093363794108139,1.20801360886801,1.1425059978017067,1.0508106613007977,1.371630557794818,0.7772608842563316,0.7085736546415364,1.138275635913654,1751660327.3396914,20,20,1
0.16781184875604777,-0.00020482620312710316,0.08807694808276373,-0.002084740926648186,0.16192651854601053,0.14673916044885368,-0.20231231496012295,0.015792141832383918,0.01340808193354087,0.28370938687283337,-0.14357929934221697,0.013151311033572415,-0.17830656157284538,0.4194132540904209,-0.16312050096270855,-0.31999722945990966,-0.08422839877781975,-0.1581840182637805,-0.21515039037139705,-0.034315654315524954,1751660327.3896914,20,20,1
-0.9043315505391392,-0.9249466877119595,-0.8770782924029034,-0.912520886123463,-0.9498322264145069,-1.1322836433352121,-0.9150771650795843,-0.9720116525617485,-1.171355266285502,-0.7857317296468112,-1.301439799496825,-1.1785458879047883,-0.8305843228469644,-0.8397338335806103,-1.0468656801884162,-0.9950192097440985,-1.0304945872739943,-0.9063029569379415,-0.8841958808869018,-1.1553495655354795,1751660327.4396913,20,20,1
-0.008904483437969311,-0.022014379570156554,0.048204763761178056,0.14467488657692296,0.13901108231557596,-0.01600541150449292,-0.16259191258958328,0.19571840411387054,-0.2138339162847057,-0.015960912041615583,0.1732796891382157,0.10407974599859054,-0.013080659840728313,-0.011184947856790537,0.14062309694194275,0.007937520439495626,-0.41699057777173765,-0.01910643879090052,0.24753534970803526,-0.3635026815748489,1751660327.4896913,20,20,1
0.8851360874054369,0.761570313650822,0.7921989095004952,0.8369835803933537,0.5523754547699138,0.9443652447545379,1.0109183015942467,1.4270452775380422,1.0190315318860659,1.1563363839340572,1.147643055937756,1.2296424982247647,0.7152427781034558,0.9968201297744796,1.3450646651338647,0.9694121962569789,1.2175183007805703,1.3481841021648315,0.7191982133144987,0.9429758891962022,1751660327.5396914,20,20,1
0.039043183074779,0.3094242600750444,0.2171476709671604,0.3310961273874478,-0.005859990533097983,-0.1061018406074872,-0.15620675070330145,-0.019101453553229557,0.0073041285076370565,-0.3222324329890516,-0.012774841748850664,0.17433399601573757,-0.16796482145453293,-0.35892699772392866,-0.007725696879176923,-0.3194880421550406,-0.05903992166913101,-0.04749303701481208,0.1657778025338018,-0.5231115149335501,1751660327.5896914,20,20,1
-1.3173450221019014,-1.1158939040413807,-1.067337431195477,-1.0726468931759332,-1.165203646070235,-0.820042840957183,-1.0660134300145152,-0.692413646131331,-1.0350890114675289,-1.4390916361228607,-1.2007813210758886,-0.7875551311522331,-1.0602075356576137,-1.5384998796319382,-1.0108128494797262,-0.8231477951525217,-1.4043932695068508,-0.9638144426542337,-0.7336347248092534,-1.3189586326938791,1751660327.6396914,20,20,1
-0.036442086451799145,-0.0050713966327165004,-0.19194997533664565,0.17291092737230435,0.27408681284380637,0.24890574677668578,-0.4154870831604025,-0.24668729449929422,0.24438191260430975,-0.14003944867998513,-0.4188668432937483,0.030229998480565047,0.09088176252416327,-0.1358120222248241,0.09817764165657206,-0.3066861603801203,0.0776861661925745,-0.2702608508669979,0.49097207453124403,-0.09199305573371315,1751660327.6896913,20,20,1
1.0600682080884347,0.8576790473483314,1.1139701446165513,1.186636806783294,0.8598979280497459,0.7676261297442536,1.3224325704033055,1.0105529989517124,1.1168935258503798,0.9940616543078095,0.8605664937565076,0.8278198569305071,1.0294663779638025,0.9852505262551523,1.108592976434024,1.1957998210788343,0.9841079439052899,1.0906767461739229,0.8966190547068269,0.8003315249520566,1751660327.7396913,20,20,1
-0.16069238139012762,-0.21083938910717775,0.15691518148946632,-0.15541691567859028,-0.04768643219117345,0.4218898709898971,-0.16837409221460808,-0.12054384314490936,0.11360082625293343,-0.20804743441927753,-0.5053020751896056,-0.3452431052152098,0.25000270897550775,-0.28409393353913387,-0.11404111642020087,0.12823815082591947,0.26196791138273406,-0.38547213287982124,0.3082041135330907,-0.0028168526857775323,1751660327.7896914,20,20,1
-1.2765454784594488,-1.2035805407664528,-0.9141692239523026,-1.171159314100023,-1.089782021889189,-1.0261161579975022,-1.328716882552256,-1.3675376984791159,-1.1526233172710867,-1.1638485154303533,-0.7659695584106552,-0.8672785206434619,-1.3458762576234504,-1.0101913009811618,-0.9087510613202398,-1.0757268653089829,-1.1873614222403255,-1.0784489029513904,-0.9472820518423888,-0.9580100334583942,1751660327.8396914,20,20,1
-0.035542816880479194,-0.043828499289872536,0.32998879650508833,-0.03283570863300942,-0.4916673101882236,-0.0798491877597415,0.08028399291748305,0.08730405230521784,0.19257625720889437,0.3292915462141405,-0.011972005577707128,-0.18050486704089067,0.07471700502570132,-0.03339275285309384,-0.18550581928328788,-0.25544959010858864,0.2367475676358087,-0.0922940301326468,0.03245452674588642,0.2971047167457927,1751660327.8896914,20,20,1
0.9119544382803723,1.2941613061773616,0.8846915543522532,1.2414206454621652,1.1009942072241958,0.8457352771937547,0.8831470957052999,0.8136298415241067,0.9912535763114219,1.102602083191375,0.9899872594841727,1.002820901922525,1.051142859451102,1.0508063839692412,1.1373093296588828,0.6855429539099733,0.8398443693255985,0.9659964666713781,0.8229511459663811,0.8729142470763114,1751660327.9396913,20,20,1
0.32178668152513523,-0.03490125983917231,-0.11421278939766966,0.014139663089652381,-0.30713865484995895,0.22971913241401673,-0.034410517481564255,0.03358512011934576,-0.11449560831237594,0.20778592950051422,-0.23981690812952727,-0.01356312008763069,0.09925133048139965,-0.08580930985519877,-0.08009592091440894,-0.13450130509994984,0.16848383531106423,-0.19289924379006523,0.12306668439430139,0.1326566153897525,1751660327.9896913,20,20,1
-0.8616973374172632,-1.1898841218973621,-0.7455867906708601,-0.9924829221694822,-0.6316497226568413,-1.2516744615842197,-0.9139763464665915,-0.6816819065443571,-1.3376567439487792,-1.1450069820068154,-0.7380785175938704,-1.065559876607787,-0.9926075049380667,-0.8616065856427984,-0.7327238880447022,-1.2696161866537052,-0.8210761745344716,-0.7405801692924378,-0.8066111352944397,-0.8742890462978038,1751660328.0396914,20,20,1
-0.1908677997378427,-0.07605762050304715,0.20571331507454663,-0.23630223109603357,0.08415252991399681,0.12312419862943057,0.24207028368377495,-0.1385820435957597,-0.09063043305856332,-0.11359377936699067,-0.09180537142541632,-0.052677405538097105,0.051813435263999896,0.1374883289855847,0.14215801195895336,-0.056242290180706124,-0.4246023577665584,-0.2615455266026341,0.0530901331659809,-0.1441729206726922,1751660328.0896914,20,20,1
1.0728733316994397,1.1207497276674492,0.8997110558347685,0.8295419796599688,1.3665147457417095,0.9357937050219333,0.9070896097584638,1.0516533589761559,0.8917456958182309,1.1175596222590136,1.1026182562177762,0.5605248326689267,0.9130336134704342,1.2511586648703323,0.8368125083976004,0.927617479315714,0.7069562692600244,1.2365259774570623,0.8624566773193756,1.3873569709883107,1751660328.1396914,20,20,1
-0.01548052999881834,0.18574592133776932,-0.18179855336720244,0.2949846176796187,0.014089569274433764,0.2164367417072632,0.35441444561436714,0.02815589858300528,0.004230605341719999,0.06454567917124274,-0.3531671264806608,0.13063233879103267,0.0045150978903366725,0.012764076981687193,-0.032599174192571044,0.2578389252784803,-0.09326253840689204,0.1310234153083035,-0.2770836051669245,-0.4218683766644162,1751660328.1896913,20,20,1
-0.9088158466243478,-1.2202742156833564,-0.9773971820255175,-0.9771304667430957,-1.1575541802357772,-1.216634288782291,-1.1700816046779206,-0.7912537930021124,-1.2024699480512058,-0.9357214503157802,-1.0383613820014677,-1.2695158512464921,-0.958810006842354,-0.990544175030894,-1.3083720020455278,-1.181533835436338,-0.9179922430162102,-1.15444374796091,-1.024107788830126,-0.5993692758858645,1751660328.2396913,20,20,1
0.2688222289819259,-0.09496757853206288,-0.21365652823734962,-0.16189828016689028,0.02697467599805019,-0.1922920235975041,-0.028387885478855877,-0.08622977037873847,0.27441956243285187,-0.36785270611094695,0.10197066763657017,0.06882415712821621,-0.03780262398540745,0.10969322967571359,-0.21253461006279376,-0.14942811260358663,0.09866869848777492,-0.0913659432953417,0.05391435701332476,-0.08412587759890504,1751660328.2896914,20,20,1
0.843237595965759,0.4117235876925829,0.9900428757739043,0.4752948103999347,0.9104186435966868,0.7610161943270962,0.8025834336633868,0.7308074652820475,1.0906352461692195,0.686827214187385,0.9685071954283505,0.6989973926612438,0.8934560821690569,0.903028660514394,1.2160276287498837,0.6824323824515897,1.0533964062687287,1.1385085648273447,1.0332830633450831,1.1861514450140662,1751660328.3396914,20,20,1
0.046729556692181075,-0.07242791021963098,0.12780543342601286,-0.28153165023611476,0.19312689596280788,-0.14021059580881837,0.0456470160464708,-0.07918462857314089,0.16154638572153987,0.35198085134182816,0.05964275942309368,0.1254243021509635,-0.31646715356919225,0.13979350021209763,-0.21212269096592534,-0.2214639841357427,0.0920194518881006,0.17455018690673432,0.10104993706147236,-0.06825460393464965,1751660328.3896914,20,20,1
-1.0115098630234634,-1.1186816895657847,-0.6149729135322366,-1.3842958463788058,-1.1963757833693056,-0.8963639214428096,-1.3037272240809432,-1.0360175596045127,-1.102763151688369,-0.9524622456955736,-1.3033702706530257,-0.8935255255202997,-0.948085399151738,-1.278276507590409,-1.207100533860869,-1.270872542751777,-1.4431756470482529,-1.3988093193122844,-1.0091579808717033,-1.082572664715132,1751660328.4396913,20,20,1
-0.19532243846098202,0.09507176653711914,-0.02910172025507388,0.11298278959721252,-0.07530306349683707,-0.08512438869434576,-0.04367282998758716,0.20865945658740848,0.013552734530683907,-0.3256448722808659,0.035926591188407485,-0.3401263407511204,0.13796272976529797,-0.1776398719010157,0.2624132989518697,0.19298526682002617,-0.056409220774012836,0.06713210672795328,0.045514461820469275,0.03515147697713098,1751660328.4896913,20,20,1
0.6660528776756938,1.054436419454918,0.9691233050093883,0.7810190174427305,1.0536166070175255,1.0591489345912077,0.8896674501938844,0.6772435503136309,0.9389384915608397,1.1405871066175164,1.2306837889780062,1.2255489502735646,0.9514606755743038,0.8829553100752998,0.7196797511982775,0.82715688636514,1.0857099094586355,0.9652851588587082,0.8174972621643966,0.6308163555650532,1751660328.5396914,20,20,1
0.18609653260323933,-0.016515539341664384,0.4243132982534954,-0.2341961969795144,-0.028362167517036258,0.26036595190120143,0.10747185027530598,0.028312573859700232,0.09683330851771119,-0.45546443316548335,-0.13202189380796,-0.16025246883408464,-0.2042814724051531,0.03995066023210443,0.5052279863236736,-0.3530660484739572,-0.1279442899365114,-0.11806350459232366,0.48883872520639055,-0.035813534546342875,1751660328.5896914,20,20,1
-0.9704016008776434,-0.88494561043164,-1.4264186504818042,-0.9676927505300112,-1.103945869761687,-1.2516769309351936,-1.2763069869371506,-1.0133343820639182,-0.872422164299657,-0.870768233945012,-0.9725195008918761,-0.8282676562941638,-1.3533123088621477,-0.8321035726837095,-1.3362189496228791,-1.111810646317212,-0.8643216731465178,-0.6172176222936878,-0.752556650701871,-0.8789423959914343,1751660328.6396914,20,20,1
-0.0347672864678476,0.10191038821028955,0.16943953882165377,-0.22762628312863625,0.03316830188293578,0.12645048983173457,0.3044468197189344,-0.07912189538325921,0.03634888736754918,0.24908679368380074,-0.07263222201095476,-0.019457300738994102,-0.3651954523919632,-0.01474787110419483,0.07119329842115257,-0.20078088169242636,0.005094706484266288,-0.09492229047803148,0.09617760912632876,-0.14764116810709008,1751660328.6896913,20,20,1
0.7113776592867147,1.3569367150558718,0.8446918195170483,0.9515928598671395,0.906352061172991,1.0818651471189578,1.1608918189155135,1.2502248796422633,0.871710801464456,1.1215374255498258,0.9391718457268904,1.0313020336028151,1.1033314704705957,0.817617561176573,1.1787282885783545,1.0188760471813614,1.244468514509166,1.1029833611384907,1.29338967247384,0.4201060119317884,1751660328.7396913,20,20,1
-0.1896773306512331,-0.20437464996107071,-0.23870836687625335,-0.3325971208633469,0.03516734833922681,0.034063911568335686,0.011287626382374296,-0.15616098276434923,-0.0036626608133929436,0.038555757696220945,0.1697458181004752,-0.20446385329883487,-0.245684754346584,-0.1322867637049144,0.15013451656690963,-0.024098043603753,0.10201715835358133,-0.25878766699722905,-0.09863914629426704,0.5464577554237023,1751660328.7896914,20,20,1
-1.5619608000165426,-0.9262719756790665,-0.9810725619911285,-1.254536950562851,-0.6718765279603619,-1.0442380588187208,-1.0432401564744418,-0.7721315768570199,-0.8683125435233721,-1.0029381267160868,-0.7858269668018356,-0.7047938867202319,-0.9325967262688791,-1.2538719158768519,-1.2306566944742723,-0.6265080956266904,-1.0204394439152418,-0.9551038658149732,-1.0221318249267957,-0.9085456951075925,1751660328.8396914,20,20,1
-0.1140881824557273,0.15708555601068713,-0.33116468204100696,-0.0979267128714464,0.03754332931542488,0.10338929098911284,-0.07930763470263474,0.00281383899473138,0.11723406067592271,0.323030442530782,0.08698033922505002,-0.029439261107138848,0.008121378494541297,-0.17644629432269465,-0.048537592010306885,-0.1472596294093887,-0.2546397758694813,0.3185482802152004,0.3180018629335549,0.1374425743166817,1751660328.8896914,20,20,1
1.0466454050947092,0.9514360635098503,0.829630893489397,0.8432620813252012,0.9503393347031075,0.9175128517847738,1.2352160352374724,1.1402667949819354,0.7230085570994023,1.3092683569169665,0.9262662312906913,1.2725085687806827,0.9384898081582672,1.2707363853876785,1.0042045540943767,1.2273549402200148,1.0916182076047334,0.8113761385539886,0.9340787608038092,1.2828527699223111,1751660328.9396913,20,20,1
0.20959156319873168,0.09502872749274213,0.0865747149951565,0.26287379777954384,-0.22799704420943703,0.17798085263079094,0.19550736117179482,0.13895578319809151,-0.18006729381067757,0.07296876455944973,-0.005385001557438878,0.020611386439418077,0.28566075661317497,-0.07824756479479633,0.10125172645552068,0.09344297160893325,-0.27301453550748683,0.13842591698256151,0.3194437571358094,-0.2189604062220282,1751660328.9896913,20,20,1
-0.9124283388251839,-1.0558465107451185,-1.3437294644176383,-0.6720206529421475,-1.1417762361241106,-0.9201218478248251,-0.7967661219036307,-0.9625129235950323,-0.8399835667582193,-0.9561704606438598,-1.1022568895610432,-1.238567935958937,-1.0297635246139445,-0.6644686389067701,-1.2397984301035623,-1.009461213262066,-1.1367876880266274,-0.8702653202548036,-1.0251034527140246,-1.3840460879562924,1751660329.0396914,20,20,1
-0.08343250907716841,-0.009312922344640857,-0.15997993144251546,-0.29444573349120234,0.07808453032659364,-0.09460867828168075,0.20494886290231773,0.21032891525729652,-0.20994034575563664,0.030832244616621214,-0.21626399995765824,0.10643594159901541,-0.09492336807882103,0.26175800517601744,-0.0542624758194483,-0.03572003959115669,0.06502582715829541,-0.12661715508845145,-0.22341582393272996,0.2132678601623469,1751660329.0896914,20,20,1
1.1638435460005794,0.8946086562516675,0.7306522824177171,1.4015107573282142,0.8825919582475621,0.7891500895315955,0.7709655809973185,1.2525614866931767,1.1011610720457963,0.9463575866956295,0.9206935166727139,1.2179716436875936,1.1685419874666563,1.0454707988662026,0.6393609698412104,1.080892765507058,1.3220295325490106,0.8302273513751355,0.9902581796539272,1.182045780059127,1751660329.1396914,20,20,1
0.08526332867607632,-0.031959562265782136,-0.4827786037920408,0.03773466208811878,-0.1153773351475541,0.18341449085436778,0.15686495925929883,-0.047666924530569796,-0.11767416751373465,0.1293442688369997,0.44099674030236086,-0.05848238744010217,-0.17856311697442354,-0.16841668896548523,-0.16436760049598761,-0.0712343116618396,-0.5110912793442622,0.019774276618623327,0.1763099935119335,0.15374873883020096,1751660329.1896913,20,20,1
