ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.887112230022798,-0.8365750043536547,-0.6725726101991888,-0.8319361834078536,-0.6931713772603277,-0.7907993494454345,-0.3787540664005975,-0.5987549938430833,-0.6652081030250756,-0.9301626372805161,-0.804899524199418,-1.1080155922203998,-1.1545937015006862,-0.899680965288672,-0.7859520494912415,-0.8206648791202424,-1.0615452926821785,-0.9426429914456594,-0.6592514556615827,-0.9835814563395369,1751660552.8726137,100,20,2
0.1686419108856684,0.09437058298209795,-0.4822956416792972,-0.19791020975847307,0.0634304389018174,0.11064641158664583,0.01100862894311004,-0.12101867307685844,-0.01060220506435965,-0.20709903846337674,0.0852470038868177,0.0280888695232588,-0.12455682650334157,-0.16005673480660823,-0.002705180389385669,-0.27034033689308845,-0.15232137595245188,-0.3189552165758796,0.4268897598838476,-0.12888971339327798,1751660552.8826137,100,20,2
1.0503259998260623,1.0180650416367814,0.9817426642908945,0.5244137683132686,0.6641924557783923,0.5141378373043113,0.6366327452365433,0.6413514440302401,0.8832162978813236,0.7833065515437165,0.6575703106489412,0.7207094206540302,0.8913685872800308,1.1076742304130738,0.7753786271890747,0.46091770566241774,0.672876959492072,0.7498008680270387,0.6448888606955847,0.7340316062625084,1751660552.8926136,100,20,2
0.5662353967749338,0.9504559047966193,0.8154022791518809,1.0108175168358509,0.8424491791676744,0.878582320483511,0.9797389199586529,1.0745637511790247,0.4476241288450239,0.8138989461308229,1.133952951010831,0.8000632516851266,0.8386954165686075,0.9824469763890316,0.7006075220962178,0.7856476126869372,1.4097167713856114,0.9168229201696839,0.9479549066421554,0.41806856593821534,1751660552.9026136,100,20,2
0.41476843244529915,0.7072249053465053,0.8976692401198262,0.4056222703002192,0.6809949768956343,0.6613024174890633,0.733296354828384,0.5848124520081778,0.46241799400135636,0.6189743349751645,0.8444502894675072,0.6143603045279186,0.6098009166621443,0.7576106807199323,0.7816528629180777,0.7630254553997496,0.47161248098777125,0.4285994642658715,0.407787367642431,0.684393486919758,1751660552.9126136,100,20,2
0.7543090812835005,0.36027111282313795,0.43491527233898863,0.3686152407225882,0.230028664270489,0.17502245532706412,0.4512980762316565,0.7015345586784929,0.42820731296892817,0.6925064154265194,0.688829938065471,0.36190718610056366,0.25691069178685105,0.7542593627205566,0.22051369724917663,0.4737885265926926,0.8687623945379872,0.4848679923319577,0.5311128162781887,0.6550916817598578,1751660552.9226136,100,20,2
1.029985453127443,1.2690670618903948,0.9659181973131996,1.0467362024157822,1.0145765216241045,0.8721574232814084,1.1752243885065035,1.0694582168591469,1.0088064877678677,1.4621558535903252,1.0568216370455394,0.9568275130634201,0.6311186074730211,1.186734374454265,0.9952010516559913,1.2321981381506717,0.8686400893926624,1.149814664949315,0.7319426197209256,0.7146723464297342,1751660552.9326136,100,20,2
1.6562080781850956,1.426031259616564,1.402864608490697,0.9645889660676087,1.4428553258219976,1.6089707616564708,1.6624001582840606,1.3588865190489892,1.4985718413090239,1.933062514328805,1.536281243888466,1.4575173236735794,1.21288514893506,1.4530688217485723,1.5848499939067746,1.674494932886847,1.5163665905075774,1.1721537217350595,1.481304239153838,1.6845418051198877,1751660552.9426136,100,20,2
1.3087951700497704,1.1864100708677539,1.1120696229440774,0.8888322533764287,0.7801690461184275,0.8528010598836915,1.1572523580421552,1.2883183422782762,0.8875024690543287,1.1460930013520887,0.9144239201329871,1.1611633065203524,1.022534580490617,1.037983468431049,0.9830835636042784,1.0668719278513963,1.2117585920138119,1.0896960535961013,0.8699031801121813,1.481537838074911,1751660552.9526136,100,20,2
0.6125558891031115,0.3049835134454874,0.2965584812153507,0.32926001063346316,-0.1626765586134758,0.4728965612236258,0.38319767572453245,0.33231851488355296,-0.06783471395488555,0.4918586002736044,0.22151169020062822,0.22046756817081842,0.3939404176058013,0.41217482857679,0.33284594037053816,-0.13243264795356013,0.06908515277576055,0.006811712381247503,-0.022228178400851617,0.2722042960057703,1751660552.9626136,100,20,2
-0.10482697562102908,0.01865883794814205,-0.26964534071300705,-0.13474460162683843,0.07902784458647522,0.06652000424276153,-0.1048757062368492,-0.3491474544570515,-0.3403699534501252,-0.287227893765023,-0.14816184374815328,-0.22240512427378578,-0.1505917888632236,-0.21666888717343258,-0.03711137500318326,-0.13860545298905244,-0.42281886554276427,-0.11508718776320764,0.21630923545480857,0.06790856539534323,1751660552.9726136,100,20,2
0.06219249526390196,0.2055958456973733,0.0842075079678176,0.2776975205108211,-0.41397413603227967,-0.146563611308805,-0.10225621874785501,-0.2235648929242606,-0.06253863321327449,-0.10000759952785657,-0.23171431371458484,0.17311230237757652,-0.2373193660976234,-0.3763818977499673,-0.032456406813446574,-0.07600622313934602,-0.054124951660417045,-0.09379777740156589,0.026655473900166843,0.10605303808117186,1751660552.9826136,100,20,2
0.28588545523012804,0.05686718271057582,0.36396126816201835,0.12238296327076748,-0.31338909865782505,0.18745073208882002,0.43825013434791177,0.2875360379973547,0.1557571958844822,0.5952897318378881,0.2662197824302867,0.2777257809755576,0.4661201842520271,0.014158164871177936,-0.14931813669331662,0.07866028844555233,0.2752787990871471,0.18199057184065107,0.2816932679276466,0.39726795894933814,1751660552.9926136,100,20,2
-0.04532316218312901,-0.2952653602856476,-0.5000678387031441,-0.24312357398854165,-0.6065924526570727,-0.4190162785845385,-0.21992690941019988,-0.002309272995490219,-0.4695751286149463,-0.5367994905061633,-0.18256853114613603,-0.5840754962023846,-0.2775912676087424,-0.19398799552670498,-0.023549646315201678,-0.38101160295444625,-0.13314573524344223,-0.0470237523404356,-0.27157439490596935,-0.539185505237358,1751660553.0026135,100,20,2
-1.0705776272871195,-1.0643975308021427,-1.1382005332809726,-1.6483007659754954,-1.083195820907395,-0.8850661126901378,-1.3771686957353677,-1.1959806184336013,-0.7891110965560427,-0.8549699332197521,-1.4032366186133145,-1.1245901278434292,-0.7441372637971331,-1.3333525996842392,-1.219872602200786,-1.1552278864259058,-0.964997261701023,-1.404304844217946,-1.1102293116720783,-1.6138252851478614,1751660553.0126135,100,20,2
-1.6194487117781866,-1.8924238067046295,-1.2663758414983226,-1.4541197735889735,-1.2931095655890505,-1.2687374979673474,-1.5225108716942928,-1.1477755493194373,-1.7611496684810248,-1.6112327496247922,-1.6876302807223365,-1.4377595371088052,-0.9668217489588455,-1.0232439816393906,-1.537509654502958,-1.4774389954873777,-1.5617213399678238,-1.2815144135903007,-1.47714765506013,-1.4321025772277916,1751660553.0226135,100,20,2
-0.6586093563036024,-1.107055673263398,-0.763620429887792,-0.9140491914737322,-0.9095437324724985,-1.2996680403177372,-1.165466383375148,-0.9231539309976744,-0.768070341653317,-1.126603094051659,-1.304662822736892,-0.6484325701383078,-0.84339637623343,-1.216928036847861,-0.8226368726603259,-1.2555943269407701,-0.9272512537532223,-0.8571696287455277,-1.2302399116179783,-0.9761000949466353,1751660553.0326135,100,20,2
-0.6258304789942897,-0.17465861019584672,-0.4437481693502989,-0.3661441454193215,-0.49171282751576234,-0.49466000227223034,-0.4250838829610462,-0.7037102269941153,-0.4514008549130628,-0.5199082403978609,-0.716029885596053,-0.3106696876044848,-0.3929139399546655,-0.7098224210672857,-0.2985889397111706,-0.6333518913734526,-0.9067603924896248,-0.5087574295091555,-0.8315688063759317,-0.2773852368622087,1751660553.0426135,100,20,2
-0.7830946153746812,-0.7469877841071992,-0.630873013359313,-0.7412199082593914,-0.5018805069223736,-0.7200597826731454,-0.7516209133555969,-0.5369113252030066,-0.35847475941611356,-0.7450073494711964,-0.5172847749188041,-0.42604532812454243,-0.5396486802856959,-0.5129653902587499,-0.2227002139817632,-0.56859099206087,-0.5381059795542861,-0.5562925424295488,-0.5135317683832141,-0.48995208963087106,1751660553.0526135,100,20,2
-0.6384445521773052,-0.7514526468640612,-0.8766807236835877,-0.8832825992959977,-0.7654553950946198,-1.0968291679145885,-0.8984848028174679,-0.6012171162499498,-0.8262926502159783,-0.643912341444882,-0.8356010505203885,-1.248557275600112,-0.8602877962220162,-1.19263781366823,-1.1222274391025315,-0.8487458641421085,-1.1558864963816422,-0.9513253789903483,-1.274918876134925,-0.9609660040058206,1751660553.0626137,100,20,2
-1.0713892199696597,-0.9324703106263584,-1.1233116101114655,-1.1835618312127338,-0.622910776747157,-0.59391266040848,-0.9281774572524433,-0.6813747939108087,-0.9560916485977062,-1.0802305490226587,-0.6955194002135203,-0.9734958417190054,-0.7105551580906013,-0.8807177411090484,-0.5972351698878067,-0.7694455587507696,-0.8258822927146962,-0.8747224911354801,-1.2841753129966593,-0.7935762974153981,1751660553.0726137,100,20,2
0.2201633654802329,-0.16298341708672134,0.03513678795196271,0.06486908402791472,0.1667343627175237,-0.02427511717902458,0.5102988152678647,-0.04418941186303471,-0.1580705796594524,0.12371585359984485,0.0006989204076268548,-0.0843881743556471,-0.1954257706637317,-0.08788314312284573,-0.022905070472475142,0.09654856048911917,-0.2539412869925164,0.07125086207018351,0.08565673477565146,0.0027219071577268823,1751660553.0826137,100,20,2
0.4931170664884832,0.5530842508221632,0.616951997192344,0.7346545431966373,0.9153176080996691,0.6717909697324282,0.47270093003586805,0.42881387219189887,0.8638342706521357,0.6452924356180485,0.945036119825391,0.7128999540309722,0.760501074763108,0.8185959589187095,1.1143268703744025,0.976184643687291,0.5081080146244832,0.7300935546518311,1.0317263283573495,0.8078038924996027,1751660553.0926137,100,20,2
0.7483327324754889,0.8492737976726229,0.9155987419465815,0.8315872440200205,0.7671659058729015,1.0335648849767713,0.698477873154238,1.0762050889055437,0.9950845751891421,0.8680581650738063,0.87936730250666,0.7292866726775151,0.8096552513818297,0.8239643697634683,0.4649829010793281,0.6591581146103442,0.9267590372879283,0.8097160273338809,0.9394148100219637,1.0766706533495596,1751660553.1026137,100,20,2
0.1925580509630374,0.5119608403089692,0.4669537224988103,0.5704695051476383,0.11359515296412398,0.4179481895776878,0.3159978711417559,0.37373390301684994,0.5140660073419392,0.4498496931798134,0.36544577263238165,0.6707050001078508,0.6775194119301509,0.21220363270156695,0.8889073783780881,0.6536799164585994,0.4041483190182323,0.6580542023183235,0.5793828079152418,0.08651210306412199,1751660553.1126137,100,20,2
0.32184406590240405,0.29346867194429316,0.3993112794028022,0.8301406866415713,0.5341569012255495,0.738675288249723,0.7183800882673692,0.6823977422141809,0.409370519328788,0.24629773216047776,0.4919453494389602,0.33568462099277097,0.4008438445266053,0.545074289681455,0.9038517214319305,0.18637526316157582,0.6127087158955647,0.63113012142848,0.6247225556671587,0.6909448096675719,1751660553.1226137,100,20,2
0.7186323580298248,0.7435531677041585,1.1431991051909736,1.212956946213177,1.1213673696974689,0.8507348461932062,1.300197710249176,0.8117331101586973,0.9121506986011241,0.9178151464391232,0.7876365419475887,0.9910046863627344,0.7885475155260434,1.3190732491133514,1.2653470293741353,1.1505229892804012,1.1274163477505152,0.8719604087820426,0.8793784250867888,1.3898158267266851,1751660553.1326137,100,20,2
1.2806149204152986,0.9814900748476147,1.2333381568025266,1.4138365172010288,1.3842382315032533,1.3895897443352607,1.3194705971967617,1.6436443185959644,1.5850241793906927,1.7516462870000715,1.4822222556764473,1.797435280956444,1.3813212013382044,1.4487141814223634,1.3272131936189393,1.6370798316388975,1.3510801570614202,1.4554086869076286,1.3465360655443466,1.148032905825961,1751660553.1426136,100,20,2
1.041786470453075,0.775789584428374,1.0546352122018128,1.081651189408186,1.0412025727216943,1.5179778015992518,1.3764445710891522,1.0185207130228988,1.0253778643134919,1.1093895937511542,1.1107425260185138,0.9642503863179581,1.2859048821557852,0.83641503447273,1.3802808520733088,1.1559835730262362,0.9916901839431765,0.6776625427124072,1.1571345865557414,0.8361194151397153,1751660553.1526136,100,20,2
0.1292738431283746,0.6559021198095127,0.19073705522332887,0.6216953411952821,0.3505049975947156,0.6103324545137289,0.23790916158392983,0.443549783202745,0.32861615276517514,0.19082827209090358,-0.06658739948350162,-0.11461016585217809,0.4685960689106229,0.23015293101765566,-0.004280843492071973,0.07273011417459305,0.08057475316430096,0.18306677642804617,0.3987545468081479,0.13601380186047923,1751660553.1626136,100,20,2
-0.06219935741598083,-0.09231218039309988,-0.2924585321913933,-0.05190123108077732,-0.2797263160524826,-0.15244948052076882,-0.4436870100981703,-0.05231285279180192,-0.2704654660329206,-0.1449486878797288,0.007755402751813689,0.04184142039190816,0.14918805177639677,0.23185292524986162,-0.3450917165512869,-0.262375194299325,-0.13244302087810017,-0.3771571746273761,-0.028026882416735344,-0.21587291003350534,1751660553.1726136,100,20,2
-0.06948629188983083,0.266116384616218,0.11707931955574966,-0.044488143130411724,-0.6100898576315038,-0.08601924962016505,0.3887715038533431,-0.20760302126001168,0.053692781709400186,-0.13398060939567502,0.35023549914891855,0.23421347309463394,-0.2156868358139747,0.137476698784538,-0.05676893286777013,-0.08644443757129182,0.33798016225078514,0.04319113275696642,0.11870224426737025,-0.25656304241895583,1751660553.1826136,100,20,2
-0.12534885574241017,0.31733059932602636,-0.12421293279295603,0.37216156203447004,0.3828318646263061,0.023615913320115645,0.17756838927495247,-0.02156766581859662,0.07245785278559379,-0.1479752659997643,-0.037248812023813554,-0.14923901734976014,0.3979099931520034,0.26949274658545946,0.2786396875310074,-0.05465960892713162,0.059993050855110086,0.36632213214481507,0.26357209348776156,0.17052030803677562,1751660553.1926136,100,20,2
-0.12226389478607211,-0.19702200209780996,-0.17722380009934444,-0.28269290486166404,-0.18855782558572498,-0.3168042335116985,-0.44936284836946094,-0.3070452360197737,-0.574297020644722,-0.2703666745292569,-0.16708300899048606,-0.2697225954165603,-0.5265118714470564,-0.46672799568420764,-0.18531076236594407,0.13264798895739227,-0.3088515483972248,-0.23726067954348257,-0.49252269521128844,-0.3372307668157778,1751660553.2026136,100,20,2
-0.8678203187975029,-1.3231403400652721,-0.6888457014399796,-1.0919779179604638,-1.088855060379586,-1.2010169798133834,-0.7403592460196622,-1.045798450614628,-1.1364012483983548,-1.234156089942276,-1.0499187242477124,-1.1047003710784746,-1.472776333383297,-0.9133913224474317,-1.124242458305597,-1.2426069149690713,-1.4433382942535604,-1.015401537694731,-1.1604029729988778,-1.108756748501525,1751660553.2126136,100,20,2
-1.2616063604790888,-1.409846372468708,-1.2602800184467742,-1.2910652345245222,-1.1817510089106453,-1.3748302099218475,-1.4668225179123164,-1.6950557000650184,-1.1930719691331595,-1.4425256787099698,-1.4679933325097898,-1.5102940408546675,-1.5858050684615645,-1.312259205945591,-1.2803673730144554,-1.3339523669299431,-1.39140888198339,-1.689176816848621,-1.1623623010027901,-1.6930823457036475,1751660553.2226136,100,20,2
-0.5869556068148396,-0.8056354623045465,-1.2124425579204297,-1.2927950566911925,-0.8611651310650124,-1.1002602504321486,-0.7469143329128,-0.9123523013297575,-0.7858970213759422,-1.1973754416244478,-0.8951514116653281,-1.1262054172891987,-1.151504154448222,-1.0203973248967642,-0.844093233218675,-0.6726043927262517,-1.0821246747740483,-0.9040042822678203,-1.1040505711822763,-1.2077408799999723,1751660553.2326136,100,20,2
-0.9129419203160447,-0.37341880420946416,-0.16685040360649495,-0.2039129936605527,-0.631029375263193,-0.5793908436790212,-0.44245111977425994,-0.7208813304080082,-0.7490595046656052,-0.5194426757103067,-0.4815847080579099,-0.46473042804558606,-0.4900873154210397,-0.4266534542489659,-0.4381881433063279,-0.6012311016700493,-0.21232422995986894,-0.9220402867749045,-0.6605959828773734,-0.6921553400487626,1751660553.2426136,100,20,2
-0.5828607046302778,-0.7157025594614524,-0.5940028703587757,-0.7262828694414738,-0.5749418113629754,-0.6856265281824925,-0.5549949642106029,-0.48045181731175834,-0.8806513500429214,-0.6656349983712955,-0.541278649090343,-0.6284625468180877,-0.5639666359096606,-0.7014171972949831,-0.7031007794133701,-0.5917544089490694,-0.5176303205104199,-0.6264184624199491,-0.9653030865352389,-0.3667452999422453,1751660553.2526135,100,20,2
-0.8418951063390872,-0.7523200163055151,-1.0827946067700367,-0.8386456290122891,-0.9744045035052354,-0.7028196903600459,-0.8274585494329217,-0.890980716412684,-0.8485209913209665,-0.7111824214402322,-1.375319184657041,-1.0926182241430957,-1.0127273638933258,-0.8221396764392093,-0.8757964087575397,-0.8803696312527335,-0.9045374487211043,-1.095707980368117,-0.8932710827133052,-1.0885955515018408,1751660553.2626135,100,20,2
-0.7357568979379453,-0.8259118194119293,-0.9690504420204998,-0.8009224187570044,-0.759153116583936,-0.9520850196870453,-1.1523451000124418,-0.6530323813350748,-0.8207825577742559,-0.7585182116639525,-0.8522410541496307,-0.9497629193637351,-0.8164265411342918,-0.6316007069429168,-1.0042406567912083,-0.8024458620276129,-0.9933879204879411,-0.8998945985266026,-1.0006202114716065,-0.8516589389173844,1751660553.2726135,100,20,2
0.2160262186659722,-0.12372962675852096,-0.6817167149944456,-0.13800006929697858,0.006190145681088318,0.0946228058566105,-0.5431249874033406,-0.05510941710010029,-0.06117295405103672,-0.11170060484020602,0.03114696883246228,0.40427804771359005,-0.19213158117406998,-0.17813471686381646,-0.1961131848313075,0.1291864845405766,-0.2575005928368094,0.15229014762576912,-0.15964528627704808,-0.287216745744548,1751660553.2826135,100,20,2
0.8628588110797387,0.4683968236300668,0.9446426142762777,0.9454942983010842,0.9619494854450616,0.5230248553390807,0.9270940897236344,0.8347826864105954,0.8104073017929694,0.722563412329916,0.8558990884555118,0.7818430671413441,0.8936838957338775,1.0391854801976315,0.5501354074617975,0.772835903683351,0.6060889745070372,0.8352230167679312,0.8819817841794297,0.7489905544618098,1751660553.2926135,100,20,2
0.991021406338228,0.7818592932652925,0.8779063458769322,0.6484180687707566,0.922659235888324,0.8779182481569225,1.1365583823102838,0.6369615079587895,1.0477392879553284,0.5755975360424669,0.8047733931397479,1.3552243390311238,0.9375549459372494,1.166171336871107,0.6757228602412498,0.9065451754690841,0.9168090386382889,0.7757498791259907,0.9124191378358381,1.229765580424853,1751660553.3026135,100,20,2
0.6373134643073848,0.6324588585315652,0.40837346669669383,0.49807921375795156,0.5727721031670583,0.9377183184554412,0.3637692524396584,0.5468039060656542,0.4816244053634147,0.6923101592125505,0.5240374018834576,0.38870580699736457,0.8120862581849547,0.22192311725331687,0.7497329751834443,0.20971080106754825,0.15335137683361427,0.4528782927732027,0.5584188878739725,0.6851281819769615,1751660553.3126137,100,20,2
0.378910861199274,0.37004861922260446,0.5824528789295556,0.44868017608102606,0.28831921786147086,0.1258126484880276,0.6248089300419544,0.5367095495689195,0.10679498387320308,0.5647467542604108,0.2523979440675177,0.6579212314987515,0.7612615555873792,0.6036862340375524,0.6080788340852264,0.8023733305762539,0.6603568428902686,0.6517916943329216,0.3131257151252029,-0.03284282723999632,1751660553.3226137,100,20,2
0.36672253066287874,0.8948964738048691,1.545327894808731,1.1014627082464974,0.9770559078225622,1.1134577337354539,1.3421153536075532,1.0383193193073827,1.27678681982211,1.4234680449110562,1.098053212469854,1.1981237308953336,1.0577272063015006,1.2198642513370923,1.189733301069115,1.1212863324944202,1.1015734944661637,0.7634801742953709,0.9898635539129332,1.354296304273948,1751660553.3326137,100,20,2
1.0616644135042068,1.8602514562243524,1.0280274283849475,1.3510029387905853,1.8856342402418325,1.5044542050691025,1.5846718618326803,1.7789664038980502,1.528744731826616,1.1950393157349477,1.3304656859248398,1.4235880005150152,1.3713906778203244,1.177985937957586,1.0712393510462876,1.086380452262346,1.6039852839621491,1.2371912658727506,1.3271238055504126,1.4544803290816999,1751660553.3426137,100,20,2
1.2603671057983732,1.2013261134374122,0.947615696380723,0.8828425835416662,1.2340610986081493,1.033240151591289,1.1512787592457694,1.3545739665198213,1.0146941109376661,1.10429125173849,1.101824412701444,0.9485044893775141,1.3035612022239134,0.9476343409958827,0.7757092955899457,1.0765649057219118,1.277822118468932,1.5628655583021525,1.1032819794315136,1.3831572776141583,1751660553.3526137,100,20,2
