ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.00744223604683348,-0.09972828854640559,-0.17519954934299747,0.062449516240907055,0.24686504837746714,1751660277.7083898,20,5,3
-1.138035816212317,-0.6712256233791962,-0.6538411328737437,-0.9527465506505848,-1.0033088363610687,1751660277.75839,20,5,3
-0.08983557000337863,-0.09906633766050796,-0.2428099245046483,-0.054498404417071065,-0.07865977161998329,1751660277.80839,20,5,3
1.0797717432556668,0.8675091674640225,0.9795885064095947,1.1126042315978881,1.1594584895177016,1751660277.8583899,20,5,3
0.2811727184182421,-0.10645149834143482,0.10235594457686362,0.19120995139179253,-0.16569810200064786,1751660277.9083898,20,5,3
-0.9906358186692468,-1.252525481231695,-0.981012794438771,-0.5939848993041543,-0.7794537208565149,1751660277.9583898,20,5,3
-0.10844251443728335,-0.07554919895669791,0.05712075561475279,-0.0007940846089631036,0.1808023898293017,1751660278.00839,20,5,3
0.9244039341271085,0.586861415614429,1.1669794086155207,0.9268141294889998,0.9852931107310142,1751660278.05839,20,5,3
-0.1897316618987102,0.29450386107352455,-0.2464003682024318,-0.18209009637070894,-0.2682826524344587,1751660278.1083899,20,5,3
-0.9764649231747677,-1.226044615924639,-1.0093058675028719,-1.1933425703698093,-1.0987671621657344,1751660278.1583898,20,5,3
0.22335346470494544,0.13480404514859368,-0.3389958100202116,-0.06787753275412867,0.17272125047286396,1751660278.2083898,20,5,3
1.0059708484777494,1.423036230840889,1.0367457339788178,1.5091186013739577,1.3807784872553825,1751660278.25839,20,5,3
-0.34770327371786314,0.27834279056122013,0.019432139814920275,-0.14402981916108,0.17500754747978378,1751660278.30839,20,5,3
-1.4858454877860612,-1.2382065683072656,-0.9743110086676967,-1.0141229797923954,-0.8913808132084304,1751660278.3583899,20,5,3
-0.34330809017895914,0.09414825672577139,0.2152290300152042,-0.3348870632566717,0.23427512104767684,1751660278.4083898,20,5,3
0.9942584760236911,0.9762640707698261,1.013575509131832,1.0093631635251317,0.7214551752499678,1751660278.4583898,20,5,3
-0.34499903920843084,-0.03555093234182605,-0.20624735686223164,-0.15282799618632226,-0.026838877474102237,1751660278.50839,20,5,3
-1.2024273079555556,-1.135786241901494,-0.6473154229793462,-1.4030373950064237,-1.059156916292377,1751660278.55839,20,5,3
0.19410889349784632,-0.18661203213814043,-0.24293849661311043,-0.5484511982005129,0.1722426087487355,1751660278.6083899,20,5,3
1.4805175876451802,0.9363228056560806,0.9335160834628626,1.1264612088888448,0.9471548553470217,1751660278.6583898,20,5,3
0.19898129902474823,-0.18233365432565588,0.49905912086899124,-0.2174204705306283,0.22634609452897989,1751660278.7083898,20,5,3
-0.9583410771695705,-1.155845929414033,-1.0268330265388124,-0.9506131975868788,-1.0845189739368317,1751660278.75839,20,5,3
0.06839003033575249,0.32738987616536264,0.052665383917477486,0.2656363883162583,-0.05501108030133918,1751660278.80839,20,5,3
0.5870925914177518,1.108270651257507,0.695553620458332,0.9081973119837546,0.5543027071541227,1751660278.8583899,20,5,3
-0.1920937034105763,-0.17786727520144172,0.4396855368681252,0.08518850435397504,-0.3078464456845556,1751660278.9083898,20,5,3
-0.878640301494653,-1.152035930616767,-0.8207528576487769,-1.3523716303931603,-1.0745142431244217,1751660278.9583898,20,5,3
0.051562295401407186,-0.15424355348632046,-0.3373153580266073,-0.19129296501738408,-0.04509174699558715,1751660279.00839,20,5,3
0.8379909813809445,1.3348605674621554,0.9837281113083289,0.8023139433787692,0.8653603030582897,1751660279.05839,20,5,3
-0.047598037376419274,0.4924858931467213,0.1551035874519873,0.061183279437818726,0.28419158487333757,1751660279.1083899,20,5,3
-1.0560877343677877,-1.3955919890312571,-1.1085196801020623,-0.7833412409724212,-1.2201022612842007,1751660279.1583898,20,5,3
-0.009423049822072543,0.05479042093483792,0.2604336219760566,-0.17078047207514072,0.2701769343536373,1751660279.2083898,20,5,3
1.1865010223994337,0.8421209984194568,1.257769394572758,1.195414759797583,1.2919810704374288,1751660279.25839,20,5,3
-0.1675971473866256,0.07945230482808141,0.09412344553886219,-0.0548747903887218,-0.06294202869552872,1751660279.30839,20,5,3
-1.2442664654929831,-0.7008569122022712,-0.6726920205971445,-1.1615758491314758,-0.8084430063047662,1751660279.3583899,20,5,3
0.07713694662740886,0.03740163671351351,-0.06475018130021264,0.4002944858336788,-0.3596810629172453,1751660279.4083898,20,5,3
0.9296373489929147,0.9616202510985038,1.264726183809382,0.9658633468688503,1.2083183188486646,1751660279.4583898,20,5,3
0.12667086899095245,-0.0985774663237275,0.305478256343989,-0.2012617785367314,0.16338124020607578,1751660279.50839,20,5,3
-1.143979794830816,-0.9189831630139481,-1.053997882549107,-0.968565538854613,-0.8606863929426537,1751660279.55839,20,5,3
-0.2423818516148311,0.14331931249494131,-0.13879648289095856,-0.17315739521127319,-0.04481814619609716,1751660279.6083899,20,5,3
1.0518155666381952,0.8684269976473082,0.9636888919996061,0.835216278837514,1.0529999713924563,1751660279.6583898,20,5,3
0.1986060651654366,-0.19976699290537026,-0.1846370848959655,-0.18454093703822944,-0.31119884262236697,1751660279.7083898,20,5,3
-1.1337089796446016,-0.9245478431286214,-1.192556943788462,-1.2218640262743905,-0.9801824911118199,1751660279.75839,20,5,3
0.05123838597450526,-0.33104344424711074,0.21405734703356927,-0.05739669754652087,0.048784742030755765,1751660279.80839,20,5,3
0.8945637529814663,1.1715863644983806,0.956562380132076,1.0309343962761974,0.7889321531555992,1751660279.8583899,20,5,3
0.12938256068214152,0.05315250895372496,0.19237390639420895,-0.02701127246193953,0.22374989652060825,1751660279.9083898,20,5,3
-1.293286342616554,-0.7937412506715359,-1.6083371099749404,-0.912180796500574,-0.5852337315870138,1751660279.9583898,20,5,3
0.034358435381409536,-0.0254167274668792,-0.04550987812438237,0.21532722615415426,0.0786862496668739,1751660280.00839,20,5,3
0.9760229208836744,1.1791529059354176,1.159821131722123,1.212785818396922,1.2715327956881095,1751660280.05839,20,5,3
0.1524931011306364,0.15706036347513716,0.28242628129052827,0.04210899688537871,-0.3578191067328996,1751660280.1083899,20,5,3
-0.833747539505848,-0.9818645852416437,-1.106641953262253,-1.248683613359597,-0.7684829794630877,1751660280.1583898,20,5,3
0.038426403395725964,-0.1179310888915955,-0.2790465742163934,0.2814034204320895,-0.058103508971956146,1751660280.2083898,20,5,3
1.1345405760333422,1.2773082923833707,0.8267585782144993,1.1368180993731989,1.0096496645393032,1751660280.25839,20,5,3
-0.28530809628727377,0.04030592008521421,0.030239061795494813,0.14868097707750685,-0.16597330005146563,1751660280.30839,20,5,3
-0.740612255937985,-0.9691918794223445,-1.253762427949709,-1.0266133980000312,-0.9185541875281944,1751660280.3583899,20,5,3
-0.2384981368558707,-0.3303749710725791,0.00621334063300946,-0.1687539812975851,-0.09491658709076081,1751660280.4083898,20,5,3
1.02255649688884,1.2695160974470596,1.1208036309226908,1.1405964837116576,1.174145273686541,1751660280.4583898,20,5,3
0.23349558980363416,0.026661722397908236,-0.020397639348356818,-0.06172277260827589,-0.28178464432280276,1751660280.50839,20,5,3
-0.9706884242225099,-0.7722769156146332,-1.1232233811172587,-0.7288818711476384,-1.26705500717333,1751660280.55839,20,5,3
-0.3015073854049533,-0.030232806698473072,0.07631778402654851,0.21501193015422893,0.03912492425084878,1751660280.6083899,20,5,3
1.0688718896617788,1.3874813173286376,1.0622969030049072,0.9653463792551051,0.890040942751272,1751660280.6583898,20,5,3
0.04998301105278195,-0.004196275099423738,-0.22418738097664842,0.020266122020950773,0.14371866067230382,1751660280.7083898,20,5,3
-0.9130288251373034,-1.292489488567635,-0.9796710720652453,-1.0081624143244934,-1.360133274909959,1751660280.75839,20,5,3
-0.1713685328147242,0.1707902383438933,0.4349780755305361,0.20969590445877223,0.12880021106236847,1751660280.80839,20,5,3
0.5648140990760491,1.0687393586534961,0.758758176273077,1.4197008384293066,1.0534286881435795,1751660280.8583899,20,5,3
0.159785957690383,0.059684400088621845,0.043795046954256366,-0.14791958847211187,0.1074167036553289,1751660280.9083898,20,5,3
-1.0818418372241618,-1.2132948403290034,-0.9615189365211213,-0.4748161922619234,-0.41534258846292194,1751660280.9583898,20,5,3
-0.03733925185097949,-0.17089080682380994,0.0317753060567512,0.07560027127367838,0.11449974909211612,1751660281.00839,20,5,3
1.141786506206785,1.1934031499594975,1.089419431523829,0.7780790684970161,0.8458119916213003,1751660281.05839,20,5,3
0.019635799637023124,-0.02075268302475673,-0.19314333899579683,-0.283441162632403,0.21266242069607424,1751660281.1083899,20,5,3
-1.1334076190599385,-1.2897363129923927,-1.2656489252497054,-0.8136388559525171,-0.7678799003675723,1751660281.1583898,20,5,3
0.12428183699696589,0.26062690083015,0.08073451134171142,-0.30415253037720974,-0.029648980968246096,1751660281.2083898,20,5,3
0.6629769628583658,0.8979235093195417,0.6915275689357641,1.0315035629007117,1.029523635863475,1751660281.25839,20,5,3
0.0017211741646938534,0.19203551195360813,0.15268359956946484,0.04098770992411838,-0.12532196056092262,1751660281.30839,20,5,3
-1.2392049468046298,-0.7867137972151738,-1.0858326674293084,-1.0373524938892849,-0.9721456874725688,1751660281.3583899,20,5,3
0.12025210328683637,0.05765346716512835,-0.1295531999773885,-0.09799800102350731,0.17524698758029042,1751660281.4083898,20,5,3
1.0435287696217412,0.8142553057180368,0.9344665969773707,0.6636170012042115,0.8969607966898152,1751660281.4583898,20,5,3
0.12911742971574316,0.0013286552071228705,-0.031137498103706147,0.07296685778267399,0.10262560177046412,1751660281.50839,20,5,3
-1.1548008657850701,-1.0467669240827941,-0.9740809365800406,-1.1942733892883468,-0.9967007281641653,1751660281.55839,20,5,3
