ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.31885525550880783,1751660577.0102618,200,1,2
-0.8258814267249129,1751660577.015262,200,1,2
-0.7782164440398078,1751660577.020262,200,1,2
-0.9824758202184123,1751660577.0252619,200,1,2
-0.9039064219344703,1751660577.030262,200,1,2
-0.4464151700085516,1751660577.0352619,200,1,2
0.1286273087286836,1751660577.040262,200,1,2
0.3658035341820724,1751660577.0452619,200,1,2
0.7354660364443384,1751660577.050262,200,1,2
0.7147337927262721,1751660577.0552619,200,1,2
0.786788211124605,1751660577.060262,200,1,2
0.8269241161086662,1751660577.0652618,200,1,2
0.6717356068331906,1751660577.070262,200,1,2
0.6307658319919216,1751660577.0752618,200,1,2
0.2595191756315348,1751660577.080262,200,1,2
0.6208702727537883,1751660577.0852618,200,1,2
1.192745176298379,1751660577.090262,200,1,2
1.2631737135249737,1751660577.0952618,200,1,2
1.4832668308972579,1751660577.100262,200,1,2
1.0805075858610913,1751660577.1052618,200,1,2
1.2064846976054977,1751660577.110262,200,1,2
0.6774508080454207,1751660577.1152618,200,1,2
0.04625167469267738,1751660577.120262,200,1,2
0.19085256237158826,1751660577.1252618,200,1,2
0.06617188462546697,1751660577.130262,200,1,2
0.10401124130815095,1751660577.1352618,200,1,2
-0.03245504551713324,1751660577.140262,200,1,2
0.2376500540812523,1751660577.145262,200,1,2
0.14492568805619221,1751660577.1502619,200,1,2
0.007846709426648096,1751660577.155262,200,1,2
-0.4834018873153011,1751660577.1602619,200,1,2
-0.4813453559726103,1751660577.165262,200,1,2
-1.0383241629441342,1751660577.1702619,200,1,2
-1.2648871047432182,1751660577.175262,200,1,2
-1.6265449737939532,1751660577.1802619,200,1,2
-1.2507584011592854,1751660577.185262,200,1,2
-1.0758931048625637,1751660577.1902618,200,1,2
-0.6896468366878605,1751660577.195262,200,1,2
-0.09513025890446047,1751660577.2002618,200,1,2
-0.4313131394398428,1751660577.205262,200,1,2
-0.9209296117942471,1751660577.2102618,200,1,2
-0.7953717156279176,1751660577.215262,200,1,2
-0.9142233305322851,1751660577.2202618,200,1,2
-0.940794185921584,1751660577.225262,200,1,2
-0.4596404453680578,1751660577.2302618,200,1,2
-0.5496658296655158,1751660577.235262,200,1,2
0.32071598437359705,1751660577.2402618,200,1,2
0.5780699130570758,1751660577.245262,200,1,2
0.7795686684518461,1751660577.2502618,200,1,2
0.9829781266437285,1751660577.255262,200,1,2
1.2906287731732373,1751660577.2602618,200,1,2
0.7421101403102855,1751660577.265262,200,1,2
0.37367795172093343,1751660577.270262,200,1,2
0.5846436500465495,1751660577.2752619,200,1,2
0.5112115663475528,1751660577.280262,200,1,2
0.5196288919626225,1751660577.2852619,200,1,2
0.980554748650487,1751660577.290262,200,1,2
1.262521706001141,1751660577.2952619,200,1,2
1.411268884103565,1751660577.300262,200,1,2
1.3458750860936943,1751660577.3052619,200,1,2
1.2053293813003627,1751660577.310262,200,1,2
1.048792647348623,1751660577.3152618,200,1,2
0.4433236719350161,1751660577.320262,200,1,2
-0.21806626496815135,1751660577.3252618,200,1,2
-0.025953192346929527,1751660577.330262,200,1,2
-0.27403803287291617,1751660577.3352618,200,1,2
-0.25466596821584075,1751660577.340262,200,1,2
0.26841127952726723,1751660577.3452618,200,1,2
0.35285472068039675,1751660577.350262,200,1,2
-0.07226587451877803,1751660577.3552618,200,1,2
-0.24761354444471292,1751660577.360262,200,1,2
-0.7861276040020166,1751660577.3652618,200,1,2
-1.0509119903962107,1751660577.370262,200,1,2
-1.7312484585392818,1751660577.3752618,200,1,2
-1.289096435205371,1751660577.380262,200,1,2
-1.5566590909498756,1751660577.3852618,200,1,2
-1.03211435089947,1751660577.390262,200,1,2
-0.5807183728874703,1751660577.395262,200,1,2
-0.4698298070352225,1751660577.4002619,200,1,2
-0.6757229556975971,1751660577.405262,200,1,2
-0.15445147799577863,1751660577.4102619,200,1,2
-0.35484789908424286,1751660577.415262,200,1,2
-1.0695990549669565,1751660577.4202619,200,1,2
-1.0107021273101608,1751660577.425262,200,1,2
-0.9256908446589558,1751660577.4302619,200,1,2
-0.4042140072848575,1751660577.435262,200,1,2
0.12547905436458331,1751660577.4402618,200,1,2
0.22471433811817848,1751660577.445262,200,1,2
0.4773008926721878,1751660577.4502618,200,1,2
0.8898095095947843,1751660577.455262,200,1,2
1.024337829632737,1751660577.4602618,200,1,2
0.7057561073739836,1751660577.465262,200,1,2
0.3506022132263346,1751660577.4702618,200,1,2
0.41753349371055865,1751660577.475262,200,1,2
0.4626922213301436,1751660577.4802618,200,1,2
0.5110750791980672,1751660577.485262,200,1,2
1.1263785263396426,1751660577.4902618,200,1,2
1.2815578715247133,1751660577.495262,200,1,2
1.2180231989874084,1751660577.5002618,200,1,2
1.2988365130737831,1751660577.505262,200,1,2
0.7923799971147354,1751660577.5102618,200,1,2
0.6387552592681991,1751660577.515262,200,1,2
0.16763515082675667,1751660577.520262,200,1,2
-0.2253205892784118,1751660577.5252619,200,1,2
-0.37351716620962866,1751660577.530262,200,1,2
-0.059666809281952365,1751660577.5352619,200,1,2
-0.3673338966698432,1751660577.540262,200,1,2
0.11636966415041528,1751660577.5452619,200,1,2
0.34283767508294044,1751660577.550262,200,1,2
0.1749046323270912,1751660577.5552619,200,1,2
-0.5169949430209757,1751660577.560262,200,1,2
-0.756129455627679,1751660577.5652618,200,1,2
-0.8101106232790234,1751660577.570262,200,1,2
-1.5260800959117902,1751660577.5752618,200,1,2
-1.130046317336614,1751660577.580262,200,1,2
-1.7881216320930884,1751660577.5852618,200,1,2
-1.3528551713431498,1751660577.590262,200,1,2
-0.6111371225161846,1751660577.5952618,200,1,2
-0.4382748426923206,1751660577.600262,200,1,2
-0.4730198289862349,1751660577.6052618,200,1,2
-0.6555666297937348,1751660577.610262,200,1,2
-0.7123182130175683,1751660577.6152618,200,1,2
-0.9292390795901561,1751660577.620262,200,1,2
-0.9730526260373025,1751660577.6252618,200,1,2
-1.22047486447486,1751660577.630262,200,1,2
-0.5862325232635313,1751660577.6352618,200,1,2
0.030594944669583537,1751660577.640262,200,1,2
0.020856029206675453,1751660577.645262,200,1,2
0.6569851350625606,1751660577.6502619,200,1,2
0.8318659468491245,1751660577.655262,200,1,2
1.1433290900636663,1751660577.6602619,200,1,2
0.3319327199788327,1751660577.665262,200,1,2
0.4076204183835458,1751660577.6702619,200,1,2
-0.012853687721832208,1751660577.675262,200,1,2
0.30344461292364333,1751660577.6802619,200,1,2
0.9500492200591609,1751660577.685262,200,1,2
1.1181146452820445,1751660577.6902618,200,1,2
1.197037168981991,1751660577.695262,200,1,2
1.584231988572173,1751660577.7002618,200,1,2
1.2374379563970308,1751660577.705262,200,1,2
1.1515834223148298,1751660577.7102618,200,1,2
0.6817336324944695,1751660577.715262,200,1,2
0.35860919454955387,1751660577.7202618,200,1,2
-0.1450881329111024,1751660577.725262,200,1,2
-0.13789858205806482,1751660577.7302618,200,1,2
-0.23819038316646016,1751660577.735262,200,1,2
0.2506772308210286,1751660577.7402618,200,1,2
0.3261583708970926,1751660577.745262,200,1,2
-0.2530924386766425,1751660577.7502618,200,1,2
0.0677455202879311,1751660577.755262,200,1,2
-0.48393530605068114,1751660577.7602618,200,1,2
-0.4418907655586048,1751660577.765262,200,1,2
-1.3512005428550364,1751660577.770262,200,1,2
-1.3767774641035462,1751660577.7752619,200,1,2
-1.320345957502568,1751660577.780262,200,1,2
-1.2972860641864892,1751660577.7852619,200,1,2
-1.1115087337081124,1751660577.790262,200,1,2
-0.9949659734805332,1751660577.7952619,200,1,2
-0.6428872078783834,1751660577.800262,200,1,2
-0.8810344180135357,1751660577.8052619,200,1,2
-0.42409166194496395,1751660577.810262,200,1,2
-0.5978846616338415,1751660577.8152618,200,1,2
-0.7861535786157523,1751660577.820262,200,1,2
-1.0471675575552148,1751660577.8252618,200,1,2
-0.38187072412346756,1751660577.830262,200,1,2
-0.35111176398232613,1751660577.8352618,200,1,2
0.12661225750655525,1751660577.840262,200,1,2
0.7722839674729671,1751660577.8452618,200,1,2
0.9683930363557475,1751660577.850262,200,1,2
0.8167562027494873,1751660577.8552618,200,1,2
0.6893453614537273,1751660577.860262,200,1,2
0.38506150218917207,1751660577.8652618,200,1,2
0.6239837997670037,1751660577.870262,200,1,2
0.4821164058292473,1751660577.8752618,200,1,2
0.5785101805664247,1751660577.880262,200,1,2
0.4958255450021452,1751660577.8852618,200,1,2
1.1294999584875325,1751660577.890262,200,1,2
1.1534049931625834,1751660577.895262,200,1,2
1.3945387961401243,1751660577.9002619,200,1,2
1.4540020072649744,1751660577.905262,200,1,2
1.014042751160018,1751660577.9102619,200,1,2
0.9196185850691989,1751660577.915262,200,1,2
0.4070253181217979,1751660577.9202619,200,1,2
-0.22018526951304795,1751660577.925262,200,1,2
0.25516358206228673,1751660577.9302619,200,1,2
0.16725394082945194,1751660577.935262,200,1,2
-0.1694043441543748,1751660577.9402618,200,1,2
0.14590884160231635,1751660577.945262,200,1,2
0.37880655034878963,1751660577.9502618,200,1,2
-0.22351772649183696,1751660577.955262,200,1,2
-0.6560664749052305,1751660577.9602618,200,1,2
-0.7902678812923162,1751660577.965262,200,1,2
-1.0844659750772072,1751660577.9702618,200,1,2
-0.8739471548129321,1751660577.975262,200,1,2
-1.5007615707459598,1751660577.9802618,200,1,2
-1.1065115679090003,1751660577.985262,200,1,2
-0.8862469877806007,1751660577.9902618,200,1,2
-0.7316723069106754,1751660577.995262,200,1,2
-0.4978330536987833,1751660578.0002618,200,1,2
-0.44091010280370796,1751660578.005262,200,1,2
-0.40880720644007873,1751660578.0102618,200,1,2
-0.8426084607527196,1751660578.015262,200,1,2
-0.7996704303202196,1751660578.020262,200,1,2
-1.2099477468917417,1751660578.0252619,200,1,2
-0.8582728814899477,1751660578.030262,200,1,2
-0.45707388491103035,1751660578.0352619,200,1,2
-0.2293781348331616,1751660578.040262,200,1,2
0.46451039660919996,1751660578.0452619,200,1,2
1.1146139590249349,1751660578.050262,200,1,2
1.3740524072257372,1751660578.0552619,200,1,2
0.7894049539935668,1751660578.060262,200,1,2
0.600217749700191,1751660578.0652618,200,1,2
0.6537739431039453,1751660578.070262,200,1,2
0.6002221897639061,1751660578.0752618,200,1,2
0.4496177882283342,1751660578.080262,200,1,2
0.3476649092173175,1751660578.0852618,200,1,2
1.0350939723524317,1751660578.090262,200,1,2
1.3130524939549189,1751660578.0952618,200,1,2
1.6003159500643886,1751660578.100262,200,1,2
1.4194329454196821,1751660578.1052618,200,1,2
0.9955008615542548,1751660578.110262,200,1,2
0.7769491265162941,1751660578.1152618,200,1,2
0.22931755019856664,1751660578.120262,200,1,2
-0.46669631218958135,1751660578.1252618,200,1,2
-0.23808445171669174,1751660578.130262,200,1,2
-0.3394477910303023,1751660578.1352618,200,1,2
-0.3224506254720593,1751660578.140262,200,1,2
0.0393788308208933,1751660578.145262,200,1,2
0.27719686364564877,1751660578.1502619,200,1,2
0.3478522941612349,1751660578.155262,200,1,2
-0.08802133499744635,1751660578.1602619,200,1,2
-0.7523810202298132,1751660578.165262,200,1,2
-1.2706710849672116,1751660578.1702619,200,1,2
-0.9782427749608006,1751660578.175262,200,1,2
-1.5882067878471606,1751660578.1802619,200,1,2
-1.5243795608174526,1751660578.185262,200,1,2
-0.7848128492683054,1751660578.1902618,200,1,2
-0.6601243550274587,1751660578.195262,200,1,2
-0.583541648877383,1751660578.2002618,200,1,2
-0.31025030965390515,1751660578.205262,200,1,2
-0.7062402303803237,1751660578.2102618,200,1,2
-1.0315346555268132,1751660578.215262,200,1,2
-0.8074135645692413,1751660578.2202618,200,1,2
-1.2565162721645722,1751660578.225262,200,1,2
-1.0913423598500434,1751660578.2302618,200,1,2
-0.47926643456443657,1751660578.235262,200,1,2
-0.20457866370590955,1751660578.2402618,200,1,2
0.3089682647919497,1751660578.245262,200,1,2
0.6074939095373019,1751660578.2502618,200,1,2
0.6415914260598017,1751660578.255262,200,1,2
0.9115046780391812,1751660578.2602618,200,1,2
0.502149800634175,1751660578.265262,200,1,2
0.15418894910891534,1751660578.270262,200,1,2
0.5172116606386601,1751660578.2752619,200,1,2
0.8518405146174788,1751660578.280262,200,1,2
0.560834042398761,1751660578.2852619,200,1,2
1.1608870377444427,1751660578.290262,200,1,2
1.3120204606777612,1751660578.2952619,200,1,2
1.7966722671165607,1751660578.300262,200,1,2
1.4959258265444548,1751660578.3052619,200,1,2
1.0717394561818578,1751660578.310262,200,1,2
0.276652700009632,1751660578.3152618,200,1,2
0.1913907355287094,1751660578.320262,200,1,2
0.013834651110198014,1751660578.3252618,200,1,2
-0.23906539362751345,1751660578.330262,200,1,2
0.04586964492521853,1751660578.3352618,200,1,2
-0.080879196417221,1751660578.340262,200,1,2
0.2464450266517691,1751660578.3452618,200,1,2
0.17968273168626825,1751660578.350262,200,1,2
0.0032969974007763005,1751660578.3552618,200,1,2
-0.15642477053667111,1751660578.360262,200,1,2
-0.5968108950912925,1751660578.3652618,200,1,2
-1.0315432598494165,1751660578.370262,200,1,2
-1.63324460866554,1751660578.3752618,200,1,2
-1.5850791513851958,1751660578.380262,200,1,2
-1.091287679165901,1751660578.3852618,200,1,2
-0.9030291066455823,1751660578.390262,200,1,2
-0.4999694992362731,1751660578.395262,200,1,2
-0.3173413479164165,1751660578.4002619,200,1,2
-0.5416415127917145,1751660578.405262,200,1,2
-0.29726681896927376,1751660578.4102619,200,1,2
-0.9394746745084184,1751660578.415262,200,1,2
-1.0400617349896017,1751660578.4202619,200,1,2
-1.2348181392997435,1751660578.425262,200,1,2
-0.6849850741474535,1751660578.4302619,200,1,2
-0.6706524481513582,1751660578.435262,200,1,2
-0.1715696830281532,1751660578.4402618,200,1,2
0.5060566076538133,1751660578.445262,200,1,2
0.5614009314477006,1751660578.4502618,200,1,2
1.0499448515796288,1751660578.455262,200,1,2
0.8076290008260064,1751660578.4602618,200,1,2
0.5721522627022375,1751660578.465262,200,1,2
0.8012171163045922,1751660578.4702618,200,1,2
0.42534646088807754,1751660578.475262,200,1,2
0.7711437233268239,1751660578.4802618,200,1,2
0.7242415808760864,1751660578.485262,200,1,2
1.007317316893708,1751660578.4902618,200,1,2
1.2816391823260636,1751660578.495262,200,1,2
1.5132791198685724,1751660578.5002618,200,1,2
1.4209695992179623,1751660578.505262,200,1,2
0.7490707644038948,1751660578.5102618,200,1,2
1.012379709810114,1751660578.515262,200,1,2
-0.03362159976691198,1751660578.520262,200,1,2
0.09522440532969818,1751660578.5252619,200,1,2
-0.2817148086853336,1751660578.530262,200,1,2
-0.3418235992574804,1751660578.5352619,200,1,2
-0.10700237620664083,1751660578.540262,200,1,2
0.4350992387432021,1751660578.5452619,200,1,2
0.08938779116757069,1751660578.550262,200,1,2
0.2853965779434085,1751660578.5552619,200,1,2
