ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.09801271274579562,-0.04546164665401041,-0.01602277154227545,0.033739588155444096,-0.40177795860591237,0.004698614715108737,-0.2982190345533497,0.19767030020458062,-0.03368054188596739,0.16889685605876023,-0.16287742335469427,0.2996295879766949,-0.11379985629484596,-0.19219138353841916,0.03922045227899245,1751660412.282618,50,15,1
-0.43112957675988817,0.029187136947601333,-0.23839545288580116,-0.027552035734416835,-0.2015343740012698,-0.10755603196988045,-0.42291041985097333,-0.1254969020490934,-0.186246519693041,-0.38594319723491105,-0.31250005047544804,-0.49129475895782604,-0.6563193013194759,-0.3099891063210627,-0.47425950771372904,1751660412.302618,50,15,1
-1.2008396311016505,-1.3938700329624902,-1.546575516686807,-1.5664682985374931,-1.6322727408746158,-1.4775378327601911,-1.6337756490458508,-1.6670674109395418,-1.3525110724737683,-1.368973990590272,-1.548953626437324,-1.163625876084041,-1.6540458614110993,-1.7485243162924933,-1.8828963548346014,1751660412.322618,50,15,1
-0.8969941190537947,-0.46221419668984937,-0.6498209292514807,-0.3512762562601661,-0.5704734624509071,-0.5428422137103871,-0.5149810331519583,-0.1617438844491776,-0.5681013802307326,-0.18046870709072904,-0.5888610323768071,-0.26253426985020756,-0.5984304198981205,-0.21534083737756804,-0.3455128417681116,1751660412.342618,50,15,1
-0.8039253908573939,-0.8281999173775808,-0.7403270280977317,-0.9165362031928386,-0.8170411632409966,-0.9911003567651421,-0.8678826174325276,-0.8941427200209071,-1.0827621799008147,-1.0586414633487082,-0.8083996915484895,-1.0152052129652158,-0.6715651633544547,-1.1686702761923946,-1.176039168992488,1751660412.3626182,50,15,1
0.045611465081858316,0.20732984260416068,-0.12018337509397056,-0.2571423946361968,-0.3685472125710864,0.40170659636556544,0.37389604624468836,-0.05364310084590988,0.17233196145960503,0.30131734599367205,-0.01544402478274335,0.14791982347080893,0.1778435022753514,0.36614322389453424,0.10782423078223466,1751660412.3826182,50,15,1
1.0139908501578694,0.2853454953686012,1.1941458890914496,1.0670423607635229,0.73225877698384,0.6889558037978598,0.8354092872540662,0.8645236133158699,0.7939484669968123,0.6403291575621524,0.9688083278288395,1.2604919455031594,0.5457658845320608,0.8084098142631758,1.089707928834947,1751660412.4026182,50,15,1
0.25427566046354455,0.42246549952604245,0.66029152175017,0.4935267853830859,0.19178332804301007,0.3667116077726918,0.24460470531745193,0.40574832601263644,0.23373969288789584,0.35068835210576443,0.12904686788739317,0.6546545319421788,0.5374283088396061,0.47053434954653484,0.34770389340375907,1751660412.4226182,50,15,1
1.2138414869195238,1.4261572507713831,1.5589175565418056,1.817825798736988,1.500405164100252,1.5102634614275605,1.3348994660192663,1.3403549299428261,1.5162262252551113,1.3627358700682228,1.5040012833338525,1.2596496505960098,1.1298261512532681,1.0404687072357146,1.486892083401945,1751660412.4426181,50,15,1
0.33554829109545736,0.20529684764491726,0.36807278788241016,0.1660312120983701,0.32863480460948125,-0.14586260272660395,0.2634469627268589,0.20567598573168522,0.3620805548989961,0.17755174469948867,0.49697861755007827,0.3156375338897381,0.231098271084488,0.11309926542191814,-0.06019214699296521,1751660412.462618,50,15,1
0.13553212747700374,-0.2916720414017652,-0.008250398033870551,-0.01753848060036698,-0.029093842542700712,0.0553998733561525,0.02130476346466143,0.02905049211551261,0.07836662979220295,-0.19678982488938648,0.014146094502258379,0.11220296018492286,-0.1349189183570295,0.19411325497084891,-0.1806304912878129,1751660412.482618,50,15,1
-0.28595963237579447,-0.15412193130222604,-0.3604169836041423,-0.37489414706919705,-0.2303754949616137,-0.22033938838536793,-0.376976574258856,-0.15875837139088203,0.08891001223627881,-0.4412860100472819,-0.14306455046065636,-0.3187953836148595,-0.5344959739350863,0.04063907688942919,-0.2164994133393881,1751660412.502618,50,15,1
-1.380143249096309,-1.3538549491449394,-1.2621958253363996,-1.748874614826172,-1.957392306446566,-1.614687527172745,-1.1794872293840535,-1.3144780778028349,-1.3299113901357684,-1.9437608494558538,-1.4618036081018848,-1.4749252772601966,-1.0500405631665775,-1.7105922611911597,-1.9898247823933017,1751660412.522618,50,15,1
-0.3625535665622554,-0.33029202667050284,-0.3843442789820847,-0.2890763396811139,-0.6454249434896551,-0.5724496595110848,-0.8103294363900775,-0.3106254067164054,-0.613067750126401,0.10385028941978214,-0.3580050392308366,-0.43700342610139564,-0.677724637451405,-0.23924399281053843,-0.874996678644655,1751660412.542618,50,15,1
-0.5321176569174173,-0.732105021302018,-1.1203131850969843,-1.0394073853536927,-0.8281955535138925,-0.8234299391714397,-0.8595570812275625,-0.670840228866307,-0.7143609400741853,-0.9870757059149206,-0.5782796157557427,-0.7819712099678877,-0.957471453745734,-0.9825103044883442,-0.9781941084039671,1751660412.562618,50,15,1
0.24803994773742732,0.056978119255014434,0.01961074550006547,-0.1619504046132919,-0.04359120564608375,-0.1043076852103588,-0.05933700377689037,0.15580739832884025,-0.26366698063309235,0.11827443689949259,-0.11858603712804787,-0.08453047609862344,-0.10131262548604833,0.08971344320087675,0.24764690771429437,1751660412.582618,50,15,1
0.9729400752079813,0.9657617198317877,0.39528527675510877,0.8099851629325473,0.7379189852517664,0.9458848549737812,0.6382923117926921,1.1357263263819526,1.0822268544031823,1.057197746389019,0.640420944947553,0.47279172372978284,0.45595729809072677,0.8161282924762827,0.7873797456306985,1751660412.602618,50,15,1
0.22477130450404376,0.3976662112624803,0.5658081529188248,0.581227196381403,-0.07808601870312648,0.2854825555294498,0.3585752402076137,0.6569742328269809,0.49002723846589846,0.5309535041732294,0.5652244689541068,0.5715003121733636,0.21997538668404887,0.5827188767570423,0.661470292493141,1751660412.6226182,50,15,1
1.1442298004466427,1.4850077421701353,1.3883103180694538,1.4000434152991559,1.2145529902198053,1.8841839607659316,1.2020162300686894,1.7618988672945244,1.4979726144701757,1.4066833019760137,1.6003301880958074,1.6408596590148976,1.4652932918523955,1.0507623129245403,1.423265739116188,1751660412.6426182,50,15,1
0.49931857002190505,0.7179946333882061,0.35955903362723723,0.19295416774810353,0.2486528835289592,0.3154068188743071,0.04233856851235107,-0.13706701801806143,0.33706909647235467,0.11352761039884346,0.12401066339723921,0.2980321561552488,0.5054565566200189,0.4940066038383827,0.22797345767102395,1751660412.6626182,50,15,1
-0.07898368309780009,-0.01052599954726962,0.32127077606349996,0.07846679599853942,-0.22782670841348682,-0.10838103636212779,-0.07869566470831699,-0.16140974577629316,-0.1803419147043318,0.28037745519445917,-0.14834392138692476,-0.2124867754179672,-0.15100197057202236,0.33186324561903363,-0.031121246040750897,1751660412.6826181,50,15,1
-0.3490538537093488,-0.43053715049031505,-0.15995564774105794,-0.06504505363947113,-0.02574781690558342,-0.49251932431160583,-0.3394357105802876,-0.010849886536403786,-0.1774122410875359,-0.21906367021682532,-0.4806948499991513,-0.2089102644450146,-0.4050291014373685,-0.35314609957987336,0.11240929498752428,1751660412.7026181,50,15,1
-1.5661743829821648,-1.2962343219631711,-1.1529617201382012,-1.3895901186128057,-1.703318957760417,-1.4482270472894931,-1.556393373058766,-1.5702088125652602,-1.51086793561725,-1.4278145634334658,-1.313398212830235,-1.470554155527899,-1.3508412391986584,-1.3234851206351792,-1.6573886439391112,1751660412.722618,50,15,1
-0.41283921829617304,-0.5955018185543156,-0.654423282283487,-0.6437091524947737,-0.6420513633150342,-0.6885491390608781,-0.3329964323638651,-0.48409184362737767,-0.39949439528268726,-0.655655339657404,-1.082028766708781,-0.45414890914691175,-0.3755198167185856,-0.6591478996970901,-0.8526659044679954,1751660412.742618,50,15,1
-0.7637378694500441,-1.2389841538495405,-0.6951194650881446,-1.0725960592173602,-0.6460907469011243,-0.8657515469455844,-0.5278296647946266,-0.48333148806432236,-0.6916893197417558,-1.216447649824966,-1.3905919294211002,-1.0311723385761289,-0.8598821417822555,-1.1968523682042163,-1.0342877451659562,1751660412.762618,50,15,1
-0.3843625008690652,0.02047300696252913,-0.15282995161229196,0.13786178370337512,0.22263375239019823,-0.1341674613680728,-0.01290431768312775,0.35775121852408137,0.018062197697217855,-0.012357981971021937,-0.13851426391639665,0.0982355029050434,-0.07710571081899698,0.24527056004470146,0.07386393430439762,1751660412.782618,50,15,1
1.0403254544938096,0.8745354731277084,0.8443461906031846,0.5518197268222134,1.175021765128038,0.9709165961487225,0.970899601493227,0.5907579170621018,0.705727310280978,0.7208862209980558,1.0329419175879484,1.335742303853168,0.9379645336874545,1.051232190530583,0.5284303374347736,1751660412.802618,50,15,1
0.46880362382721863,0.554979738252247,0.32588327005393025,0.4603622132271587,0.582002034883035,0.2817545038395102,0.28393381117732824,0.5685787010598833,0.2764888020768999,0.25165600763406415,0.3347121213908298,0.3827875869281915,0.5213129053424074,0.7916158796824824,-0.22954651989130997,1751660412.822618,50,15,1
1.3242654098915647,1.525885828942203,1.719342276197601,1.2338381490370316,1.2975699655843675,1.45790604947474,1.5744431335485076,1.3386502655334367,1.7487938334361002,1.5863118023298552,1.4497595461296122,1.201998000593977,1.8054106207391998,1.5238257535833117,1.5686169308053517,1751660412.842618,50,15,1
0.03171526556230264,0.4433566734439629,0.28636398634842375,0.616033469924119,0.19094965195946517,-0.1452542390074188,0.491238003427652,0.3179202594678824,0.40751890414295355,0.12476083795616424,0.19921500475025483,0.37636375258031285,0.2662321048458143,0.7700200462535642,0.12030257534121702,1751660412.8626182,50,15,1
0.2514355752084959,0.23957098715236524,-0.08692366497424366,0.1509726674857782,-0.0022676297254055223,0.0655167137755866,0.20512411274828246,-0.19646469006137535,0.14035997937718275,-0.15053525631242304,0.03334850729155202,0.021701663443774336,0.06069219144376111,-0.2915773010778186,0.03390016008983514,1751660412.8826182,50,15,1
-0.2617630382312232,-0.48253840346933236,-0.2748215978653415,-0.3452088992039682,-0.26577247814905275,-0.1534535269393454,-0.13434228754056315,-0.8646375168075378,0.09227800707947192,-0.16851785524167173,-0.28795372459332835,-0.08295351389172473,-0.49678202049224524,-0.26225499440741334,-0.06452845486375386,1751660412.9026182,50,15,1
-1.1886157964915216,-1.4117342130391437,-1.5454381449956265,-1.8325228592516436,-1.4930455698480336,-1.4973492750038777,-0.8897879424495333,-1.1963846654816248,-1.5602429110602183,-1.6396428976748314,-1.3009638828257093,-1.4425880340904842,-1.3003034678068772,-1.386205848074066,-1.2440423702802654,1751660412.9226182,50,15,1
-0.6417757067311824,-0.36887118651580264,-0.5775471117950826,-0.5012578767387594,-0.7561764702232974,-0.3216445798788115,-0.5505327361860974,-0.4901908147095879,-0.4961931329847498,-0.6667971651174023,-0.6116534313086415,-0.18944759645583764,-0.2792296209412275,-0.41402197402826213,-0.6269019876624126,1751660412.9426181,50,15,1
-0.7758639074337619,-0.646439326819621,-1.076555078756801,-0.8824126409069968,-0.9775805238200037,-0.7864718254067444,-0.9428650965895622,-0.6776333467817637,-0.5779770478105268,-0.7195757753659704,-0.7720802494863943,-0.94849131664662,-0.902805021373441,-1.0231710268115046,-0.7072532406033759,1751660412.962618,50,15,1
0.06466328765316344,0.09859060200201243,0.2393461639690454,0.19443322558888598,0.022003927746988835,-0.06418859276379184,0.23408972873669545,-0.12082228432511978,-0.520018049306085,-0.16197810035806492,0.0855171318943412,0.2297094062513375,-0.2932085257511699,0.08792895875992851,0.14966955516387284,1751660412.982618,50,15,1
0.9129587311311684,0.7464240578343144,0.8284906431901614,0.8539477386116799,0.8697651731425815,0.6036256009285114,0.952926336275961,0.6876950283718721,0.75632496461864,1.0324093634240363,1.2404931989598227,0.9238585556402791,0.9318858934758454,0.906285067841942,0.8615384028444866,1751660413.002618,50,15,1
0.10083376572070185,0.2555941955308193,0.7520625355355266,0.6897756217497023,0.604499591007963,0.3528977366401428,0.31365950339022264,0.6941335455876179,0.4802277906473184,0.4215437890526476,0.5009700451051815,0.6462460241520128,0.5939876293544605,0.5210536066216219,0.33553288416233795,1751660413.022618,50,15,1
0.9950103851048873,1.918990682248153,1.2955942125375988,1.2466119483727809,1.318880445031617,1.2793610713584749,1.5386352148864118,1.6233361211730593,1.8988015777182417,1.610204315666215,1.327116147206997,1.4938464263553948,1.3315616245474933,1.3960693960553363,1.3733454596144954,1751660413.042618,50,15,1
0.23125774417840603,0.38375526053666176,0.3622312892328026,0.543554340407452,0.3939191744972217,0.15634528532693798,0.23575007725325411,-0.11511444194814557,0.29407117744517763,0.4331705518984942,0.1206576305862189,0.23431425736239528,-0.2324869293104564,0.47366836831252096,-0.0007641090289096097,1751660413.062618,50,15,1
0.08868015880376297,-0.31088183851097895,0.043485327001244786,0.11295399839455846,-0.15762404685314327,-0.17742131542043196,-0.05786322604463973,0.13849584634742107,0.20157390931538954,-0.03898125957092735,-0.3715943186942174,-0.16769725898382692,-0.060277428908651634,-0.15915145624817548,0.2684186809230788,1751660413.082618,50,15,1
-0.16050164372282244,0.13709352355632703,-0.3870567950082072,-0.3465640026443832,-0.1474238726387087,-0.8157929541819106,-0.5253456206894052,-0.07712371772882959,-0.39106456298699577,-0.4984337799685538,-0.44672862793325485,-0.4030213877822047,-0.26958075026323436,-0.3145675540520157,-0.47513370069850397,1751660413.102618,50,15,1
-1.423619179682327,-1.2878055045884582,-1.201505708947888,-1.6775680847582033,-1.515602567581868,-1.3563614462485916,-1.5581673857892042,-1.3160230813708913,-1.246259376350644,-1.3862761625542024,-1.3601762825605233,-1.5038235591808125,-1.6221606461723306,-1.3566675345634698,-1.5161195067216846,1751660413.1226182,50,15,1
-0.2348496316661678,-0.6216577288949002,-0.3732399067176307,-0.5063107918564114,-0.6287748065074676,-0.4346292076155444,-0.5720815654949745,-0.5228529767151617,-0.6839586424666909,-0.7464694515560559,-0.1823341358523568,-0.8038802471144479,-0.08465202731594568,-0.7284193809712645,-0.49092800060635283,1751660413.1426182,50,15,1
-0.7676411550883226,-0.7933076202328477,-0.8703269456551892,-0.9660765742795911,-0.5011653200719032,-0.8009501837776524,-0.8167600453622786,-1.011409739985182,-0.7598928319404672,-1.1615343201591386,-0.8418903909312241,-0.6728806617977834,-0.7383198908883841,-0.9491382140975603,-0.7450468338309916,1751660413.1626182,50,15,1
-0.07073242176396037,-0.2606077434999385,-0.20829293954961156,-0.09434207830707542,0.03987339887707895,0.18568264344741556,-0.0013388347575458207,-0.05533198899572861,0.4128200240061304,0.38418085925862494,-0.08236236308185473,-0.23945902655494444,-0.24989448559671634,-0.28769870110938245,-0.22523190968193843,1751660413.1826181,50,15,1
0.665972491444366,0.8117078034428079,1.25498962777022,0.9439430455994359,0.6610368913141703,0.9499758362233333,0.7073560426881973,0.8754848346115146,0.9972272153568111,0.66502425927025,0.838238092050761,0.8116437234371935,0.9376196075952234,0.5459605003134838,0.6701003574975606,1751660413.2026181,50,15,1
0.25537805317782136,0.4850674805749367,0.4282277551397795,0.4662752734970064,0.4168404159745557,0.3429541294839702,0.28728697871027925,0.337366389652716,0.2624249288394259,0.40488310369970926,0.32152681942941796,0.4361321653261063,0.46913447731211105,0.19690649056849246,0.6361466993122512,1751660413.222618,50,15,1
1.5121603570441025,1.716084050622201,1.1696235048956938,1.5019008090020423,1.0250361135106836,1.105067644202098,1.3531481044151377,1.4713251037980573,1.3850414667292381,1.4094229313758104,1.237881527691488,1.5072676433279766,1.846846235106151,1.2266003520327404,1.8210685838737533,1751660413.242618,50,15,1
0.23419875396757658,-0.10447987333240938,0.19531217637684262,0.35380774132570714,0.4945635185859435,0.3445536069454709,-0.05859043373523132,0.282028778005695,0.24945047601512496,0.13520586220141195,0.554795805124061,0.3945502160540826,0.1969062764954606,0.04271600083225363,0.41443749639837535,1751660413.262618,50,15,1
-0.19069590154305344,0.06273888446988705,0.23700453183428086,0.21700412595114338,-0.2042023946962144,0.15525633444128237,-0.09729822626699898,0.2671172808238041,-0.24686625986696392,-0.030016272380841848,0.2570307112987546,-0.08654344410212166,-0.08999410333457658,-0.22396779611236287,-0.3138571610797662,1751660413.282618,50,15,1
-0.17957410102944138,-0.012870943526063272,-0.7125367086461489,-0.08754268555838973,-0.3937244115415911,-0.3985339751984037,-0.41745154605062124,-0.36438009559205586,-0.24223105578785561,-0.28276702252722113,-0.096715131083907,-0.5941351799415643,-0.763512127553457,-0.26533316154333003,-0.634327236740095,1751660413.302618,50,15,1
-1.6153813352917696,-1.4224328898705778,-1.5387694326354864,-1.6604956955623025,-1.4471629529548777,-1.6978268967044425,-1.4268239019906392,-1.2950435117261567,-1.4293283995921031,-1.3631886626625112,-1.1780545984300743,-1.473324600982273,-0.95702863519002,-1.4796779007522207,-1.2390803784207114,1751660413.322618,50,15,1
-0.8241058797630663,-0.5409995517639582,-0.5642528182286031,-0.4398449184658251,-0.5794814285677453,-0.5569347481636717,-0.7560061219360157,-0.5782305822391374,-0.4393494745696755,-0.35323875377370806,-0.4587551975547974,-0.56980172572017,-0.8397691041834663,-0.33479052713013857,-0.10720368431959781,1751660413.342618,50,15,1
-0.8043848501068414,-0.6240791652062038,-0.8538512225256029,-0.9375942459162353,-0.8803277432368761,-0.9611450514726992,-1.2328906767947783,-0.8135949380532719,-1.0900645430747873,-1.280265656207027,-0.854054041679647,-0.5907488598001531,-1.1480463209750398,-0.7672761703050205,-0.913770678169198,1751660413.3626182,50,15,1
-0.2500818565249463,-0.1601726490179431,0.2548765238137468,-0.3348596859421687,0.10999878937424917,-0.2227622687979025,-0.1305918359188878,-0.0796479353893517,0.06469297234917447,-0.09113881003961355,0.28895575165488296,0.0342026098357978,0.47513321154004323,0.03396613521162089,0.12111193518770254,1751660413.3826182,50,15,1
0.4871903249926339,0.8320814817772288,0.6752407454550009,0.9729294513428184,1.049337834415442,1.0296899207647416,0.9800989876765989,0.7320148971413135,1.016404791660925,0.6900733880772463,0.4939758706325438,0.8202744336343997,1.0488302304420463,1.1680936808928153,0.6705080993015472,1751660413.4026182,50,15,1
0.46673186320580073,0.6364678278308067,0.5855480321342998,0.35470391023728864,0.5261438794237736,0.512679823678697,0.3173086285282452,0.6261152787115645,0.6315902880988785,0.17404506752200832,0.43094465626417666,0.5077350683629582,0.5953219969068346,0.5005579389945352,0.28931100399274867,1751660413.4226182,50,15,1
1.3725735206210843,1.4418680698461115,1.107859330825456,1.5305959491896861,1.281827003174336,1.4740823339200895,1.5302991584416445,1.7123436912649297,1.2236174561007183,1.0679874487113175,1.1707859764200093,1.2396558261285222,1.5109772729965867,1.5761082256797565,1.5452134289181492,1751660413.4426181,50,15,1
0.49401160544735095,0.35606105062298604,0.07526395902279046,0.29788896253163244,0.28162309695607657,0.45271562943461585,0.3510435608994651,0.5144656673156953,0.20222665507738813,0.4301111487724545,0.13689548489613854,0.9364718398780363,0.38633000119806127,0.2109564286293989,0.35328946404223005,1751660413.462618,50,15,1
-0.08501304652161827,0.27194583217785756,0.12572733951821546,-0.18886707352350643,-0.07120234473734881,-0.11155996357780984,0.003642406489573973,-0.03762738176104307,0.11729608645633409,0.0584420966553408,-0.22165692575729684,-0.03945429590154839,0.013925107861470755,-0.10546030938728645,0.1641973817727285,1751660413.482618,50,15,1
-0.2183109579305478,-0.4139893500331287,-0.27705364393384685,-0.27508485651610715,-0.2963376872949806,-0.13271054247044306,-0.1997317799317133,-0.08255344080932758,0.07965418364255944,-0.3828312685894659,-0.7034585361457071,-0.10361354683514887,-0.47104278863916427,-0.5377473713432029,-0.20360241044540117,1751660413.502618,50,15,1
-1.4825841683803118,-1.4437361071257477,-1.0389402306104203,-1.656945974671507,-1.5235807376176695,-1.321709158310262,-1.2777050975577802,-1.7535526388984763,-1.3298521969738644,-1.6342039280404972,-1.432534155587466,-1.0069235650675954,-1.5238616813762844,-1.097341192636598,-1.3730749875379398,1751660413.522618,50,15,1
-0.35524217321337287,-0.4389814244447323,-0.04116830621031553,-0.5500997049773305,-0.4679524327267387,-0.2369448262865331,-0.5523063289532759,-0.7630441076353287,-0.3905629410661338,0.11025456402106093,-0.39476857446201563,-0.8495148509626544,-0.5571551432922682,-0.5271882903643056,-0.23600886960105066,1751660413.542618,50,15,1
-0.4560840155602604,-0.9818028430985533,-0.9047171480675591,-1.0336188880564823,-1.157889925855378,-1.2418817927447672,-0.901802074932518,-1.187777533938289,-1.0096097670380653,-1.076564546908905,-0.8868008239428053,-0.6558475832560813,-0.9311216978136203,-0.7811050923417315,-1.0568075170027962,1751660413.562618,50,15,1
-0.00011559307642941534,0.17859578144655053,0.212696647591046,0.2964226685720796,0.0450435688633866,-0.30096271112070627,-0.05360576571110434,-0.004877177742140493,0.025688156780692025,0.4104530744423457,-0.11647488209864583,-0.32803143014171937,-0.2181004281127282,-0.1452177533814169,0.08771545827888909,1751660413.582618,50,15,1
1.0691445105484167,0.9696464496942871,0.9645372715458943,0.8781712781609392,1.210380165357704,0.8499662751373831,0.6938059644380435,0.9350388324569591,0.7109642519197213,1.122808024993979,0.9268472575028424,0.9139802156360946,0.738993863438803,0.8891744255382628,0.9442087798319094,1751660413.602618,50,15,1
0.7233239457098928,0.23532844102056005,0.4010516376597422,0.7603388451180522,0.2230003069620069,0.6645792455856925,0.001129959577569839,0.7020378032042801,0.5957326028099841,0.7623532951917542,0.7508417439104975,0.49225121342329803,0.5340544532481722,0.3648269324663458,0.2734011258552219,1751660413.6226182,50,15,1
0.9592251011217123,1.3279388335664881,1.2682784110217578,1.8639566726949153,1.227543325018288,1.5434546759692922,1.022392290451734,1.43689148970734,1.45311891013056,1.3331151068529206,1.2838650076767164,1.2777201200767778,1.1243353774969502,1.4417179121331134,1.163772935546922,1751660413.6426182,50,15,1
-0.03609564605543858,0.26718761959458115,0.33459663870532474,0.3213101798139558,0.14458865081541844,0.3886617393611691,0.10354772911529941,0.0343361144594268,0.22674589516745608,0.5121619946759944,0.18318321418448025,0.3112486808750343,0.21414365608893765,0.16556991865322462,0.055733939499851504,1751660413.6626182,50,15,1
-0.127868150909483,-0.10117203886946165,-0.07998646669116086,-0.07662845266037026,0.14902479937543098,0.10247897939060108,0.2204830295817852,-0.16435228971725718,0.07134869932368375,-0.023432396265103853,-0.05009714306986046,-0.06324893557529333,0.19824705518566857,0.02780354392606157,0.44986385142885105,1751660413.6826181,50,15,1
-0.28080987046322253,0.009138532783981856,-0.25854513442452876,-0.42183950480176713,-0.2961391215306907,-0.469897537487088,-0.22462045572574385,-0.3420211576922155,-0.2389495746738026,-0.3008273312733954,-0.5674036747216323,-0.31369924996232246,-0.7218164059870079,-0.34814199026897685,-0.3260977905239916,1751660413.7026181,50,15,1
-1.6837112857997276,-1.52093475214761,-1.455094901237473,-1.5453656257179498,-1.4450838072457397,-1.4144355325295552,-1.413010826698284,-1.306840029789796,-1.4872550580595627,-1.3381684721791147,-1.5182106417817143,-1.2951346207369292,-1.413358967452194,-1.4212816539174251,-1.0645367824549108,1751660413.722618,50,15,1
-0.6027008510114918,-0.7564918897120823,-0.5285039668513148,-0.516220699545681,-0.7415732383621286,-0.4216830026808512,-0.35285147262554306,-0.5194936777030013,-0.5527383875295659,-0.6074222612149515,-0.5569527760107286,-0.3307716977694771,-0.4244628403798711,-0.4812197542975243,-0.5177721974044157,1751660413.742618,50,15,1
