ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
-1.532804601079409,-0.9950315394114335,-1.832071189102177,-1.0219281051250366,-1.6142491566362414,-1.7170747460573073,-1.4464553009668002,-1.551517925179504,-1.5563618142181674,-1.2020318666608796,-1.3699365254216451,-1.7513709229407626,-1.476652974683587,-1.30384498935797,-1.6899762223348753,1751913751.3874695,200,15,2,
-1.0290583693252608,-1.3310356168936888,-1.531455418888629,-1.5488118128999568,-1.240360776824381,-1.0959699561105913,-1.265258901055667,-1.3527092387557125,-1.2906832406300748,-1.4207080283848903,-1.4204473386526353,-1.5419517913430878,-1.28345764714653,-1.35486097179682,-1.1757245425122116,1751913751.3924694,200,15,2,
-0.9462613780108955,-0.8233333238655336,-0.8575409589020635,-1.073440088519257,-0.7324881743438625,-0.8716437365005464,-0.7614525234899033,-1.1544453466302853,-1.023318309668654,-1.21119760824648,-0.7066385136723162,-0.6762191975877329,-1.2606474983097213,-0.912355349389419,-0.9307592788076072,1751913751.3974695,200,15,2,
-0.8631847072141232,-0.4697578665118878,-0.5171737217183353,-0.6649472312024894,-0.7187142504702938,-0.7047771611952882,-0.5952442615793295,-0.8767806017365339,-0.5497399035628158,-0.6047976905922674,-0.9081229837837952,-0.8076399088464367,-0.6415201608601016,-0.7463860595931294,-0.7589254316881932,1751913751.4024694,200,15,2,
-0.3688449835876818,0.04512055124507014,-0.7734669959299493,-0.4201299183122205,-0.24461236294831906,-0.20893093607976743,-0.599795105979793,-0.5593045696834057,-0.599248602375886,-0.657358085341101,-0.6629547404503173,-0.38342724662214855,-0.33848880230797207,-0.8257819586130889,-0.6008015464161746,1751913751.4074695,200,15,2,
-0.5072066409638584,-0.35714226823064404,-0.836413451170534,-0.4498423289511356,-0.295844106270878,-0.3236454247571114,-0.5380201442894766,-0.7907352478409748,-0.4681310276902872,-0.5111535548061056,-0.4283055128589002,-0.03340566860533112,-0.3004352708320789,-0.56757757111195,-0.09802828765758043,1751913751.4124694,200,15,2,
-0.3370373708247084,-0.4720603636340141,-0.2277507674858576,-0.726433579991477,-0.14014435911956052,-0.572771312075587,-0.2752157084355392,-0.56088573562604,-0.5085025704478846,-0.4916439996648536,-0.5792804974655373,-0.5527747213828119,-0.43272304361128533,-0.6224119399658046,-0.45498844652731885,1751913751.4174695,200,15,2,
-0.9074009745304692,-0.8631676637829487,-0.7275601505264548,-0.7418785160840149,-0.8182532317652742,-0.5600840355115555,-0.5207862026896211,-0.4839169749139075,-0.7332494722651859,-0.8439896652674285,-0.3359084004269441,-0.4036865621574404,-1.1082526190465052,-0.7736948247491029,-0.8017369804573435,1751913751.4224694,200,15,2,
-1.064594352967658,-0.9074377743424937,-0.9809862992235694,-0.8472897313070129,-0.9427311599890491,-0.7562411834356368,-0.6599099170745247,-0.9110083450341265,-0.6544512443431206,-0.9245518093683229,-0.9219076652643423,-1.1624243691075788,-1.2877464662693112,-1.0406684732440579,-0.728435731946361,1751913751.4274695,200,15,2,
-0.8816361700003034,-1.0671101529661633,-0.8021206824492517,-0.817271337808383,-0.7078423225127788,-1.071846798831339,-1.059056351900754,-0.5835662205532441,-0.7199581654372854,-0.622277347887122,-0.7545191861890899,-1.115292550853494,-0.6119905153509071,-1.0623869383987692,-1.051795748250678,1751913751.4324694,200,15,2,
-0.6493096468737476,-0.8305560909412792,-0.567934012597388,-0.9245865823826587,-0.6271205295644596,-0.9213841082488021,-0.803628771403809,-0.8591652147026765,-0.9176837797147699,-1.2190271732755638,-0.6408721452473007,-0.8070586211787747,-1.1545271840113802,-1.0823388047321822,-0.9802458453702235,1751913751.4374695,200,15,2,
-0.08246512545311524,-0.33352770547553245,-0.47279310445696887,-0.35369474462170564,-0.6342345774098206,-0.3160291757310997,-0.5679188321728167,-0.36856834215982337,-0.36202950402307243,-0.3615913331973423,-0.3454321221802763,-0.4302748683848272,-0.5602909417191747,-0.163227892198673,-0.20486253970029672,1751913751.4424694,200,15,2,
-0.19364764661804781,0.1697946193912504,0.16423936433280262,-0.04276583956049726,0.34235269363560117,-0.5494048718724781,-0.18116171771637715,-0.12448217032650316,-0.2265674869127124,-0.1824061756859061,0.02886939786118756,0.001690425984047906,-0.24874359541073338,-0.2529565358605375,0.194662106929755,1751913751.4474695,200,15,2,
0.4017392213917822,0.45373141491383123,-0.0021350527757598714,0.03841840679968045,0.3670089370365675,0.5107196520956226,0.37062006869131553,0.2922641792890043,0.32581350666064823,0.3658888125284606,0.23615588219935493,0.4437013546029397,0.4732837037016232,0.6368311625444603,0.29464554224883904,1751913751.4524693,200,15,2,
0.7306666073794055,0.6952858337717823,0.7624757011066109,0.46763149090253353,0.8055078105315685,0.7625309174484143,1.1653997529214761,0.7493038648110446,1.243756168842141,0.9425642889192206,0.7247791106942181,0.9857161109661007,0.6686869597133942,0.6455749857679025,0.8786884894342946,1751913751.4574695,200,15,2,
0.9317868002160273,1.1779961559845278,1.0621139286503787,1.0824885046352162,0.9099864782007637,0.8159024174906917,0.8965772215365941,0.9365703298383868,0.995620720942276,1.3331096658977226,1.0619160720468745,1.0294013706134026,1.378448808407207,1.2997315948552288,0.9102993666965082,1751913751.4624693,200,15,2,
1.0360304402410274,0.9165009115252232,0.5750998432722947,0.8166341815971587,0.6708521006124969,0.6329935758853463,0.6790524811607045,0.914125883158703,0.8610488615430797,0.8343457301498971,0.9887359609462804,0.48974261775498057,0.7757723189835299,0.8141384477840157,0.858001155110397,1751913751.4674695,200,15,2,
0.7674982648559844,0.7942933589727483,0.7696703266129805,0.7652842219207022,0.4909822937596743,0.8760643611288745,0.3089377385940965,0.3313319925530749,0.6137249102800207,0.5941603075373415,0.8590887455830571,0.86557665891584,0.6187103837968166,0.758639666101162,0.7467060614629258,1751913751.4724693,200,15,2,
0.5633943883127239,0.8241799172720911,0.43514663266382153,0.17721558193269793,0.3537715129458656,0.45314795146092224,0.6406495484966309,0.09142986266426667,0.19479062435884087,0.6566392473263026,0.8598432883360335,0.5755190135141981,0.43582129296483674,1.0302921424127462,0.5555342484175898,1751913751.4774694,200,15,2,
0.5415381634278752,0.5301274650405421,0.26927885581292466,0.15045416596091543,0.5476943057203599,0.572330498826556,0.21079688163205182,0.11712019039059668,0.08511397113441149,0.43995625714394143,0.5821755106807707,0.32806259010566496,0.17934567060743234,0.4070807368662415,0.7857427299293166,1751913751.4824693,200,15,2,
0.3581990993003164,0.6469530698885685,0.43331472793972664,0.4992224223664613,0.8627768579571331,0.4564848789742691,0.5677558612810996,0.6712488752052466,0.21236276439152507,0.5933268379992839,0.6063228162062702,0.5034959656453957,0.8033156250397493,0.32725655815953836,0.47065273095424426,1751913751.4874694,200,15,2,
1.0123149357622758,0.15204121735132048,0.6536127081184344,0.6087434636022353,0.6155423472463107,0.5791038594608329,0.514742559585721,0.7557002893755314,0.7771623749132393,0.9020895362638165,0.7626580035803601,0.8347646491786513,1.0619279653055278,0.8892044837261184,0.7391425047369946,1751913751.4924693,200,15,2,
1.1578353473646128,0.8745537975387386,1.3280286012414066,1.29007796092671,1.0950249578393632,0.7249060174724375,1.0930192069948144,1.0076930777716906,0.7819097748099315,0.7517976529709925,0.7692882261992697,0.7604530915463681,0.9652106070021553,1.0216445160609666,0.8891965124455197,1751913751.4974694,200,15,2,
1.1181109977178239,1.4306715372491903,1.3159876803173662,1.3599578554740344,1.3636607608008606,1.1241215630780688,1.2336791063172448,1.119858276337663,1.1902958815732174,1.3565585439954364,1.1932050802109488,1.0580784048799885,1.5101380925118075,1.4792855578464728,1.0483160360051857,1751913751.5024695,200,15,2,
1.210838693511889,1.315490357204276,1.4842632612907405,1.0245211791119961,1.1738968519810533,1.4566529119721543,1.4262151987987646,1.1943271073623094,1.2461606886346133,1.4538598230091677,1.4921636890783376,1.3111965886505204,1.6137320994275686,1.231049729641467,1.5563135143033315,1751913751.5074694,200,15,2,
1.2008255055301231,1.2468660469766384,1.4928789348218574,1.358397497002397,1.1417358672484124,1.6607065214458046,1.5020411564381035,1.3943070232986843,1.4027156257153042,1.5399289443424782,1.4514545614254342,1.651059599096036,1.3955810180260713,1.4814057706234949,1.5014076357728414,1751913751.5124695,200,15,2,
1.3906761421681089,0.9081730597735305,1.1157533228959822,1.1046086723017532,1.0602755752891215,1.6248909772102493,1.2144510938574629,1.244399999529534,0.9836609253968287,1.1202548097607057,1.1973587756281425,1.3897733761011317,1.272986738762322,1.0743482558737918,1.0558314224014946,1751913751.5174694,200,15,2,
0.38122932177959057,0.38476163156723453,0.6123973030674126,0.7919079319287796,0.3506062223330013,0.4998226359866055,0.7197676189402189,0.3403373844196521,0.7979909446305503,0.5243274431920467,0.40196516037479757,0.511084029690392,0.9200170441755169,0.48908228893854266,0.8775358742769165,1751913751.5224695,200,15,2,
0.44744450884157594,0.3884948418884222,0.3417716778563967,0.5418754063812812,0.34434635896175825,0.14690814761027426,0.5761382538025137,0.4416094382264122,0.06906978167095165,0.3055004438701574,0.8483682219140921,0.4022865543444769,0.35129488496807904,0.5409273666885324,0.6086798014711592,1751913751.5274694,200,15,2,
-0.14927672026328417,-0.22825796692018352,-0.22039819295504282,0.15619052158414204,0.1846098776257684,-0.03796329084150285,-0.12111354993860102,-0.020369805619809823,-0.013495021392357432,-0.25031549951134435,0.008668308313533386,0.09304344027085722,0.1279354422300565,0.1773122742702563,-0.04429237039714604,1751913751.5324695,200,15,2,
-0.16062878978478137,-0.1428170496291223,-0.4204284744437258,-0.3644567050581705,-0.560006702834276,0.12975179403460768,-0.515862828730683,0.023521284624000882,-0.014579273753012628,-0.18953160656883714,-0.12802773957744257,-0.5023851603568477,0.1616400390485922,-0.4965939681272893,-0.18137317181176787,1751913751.5374694,200,15,2,
-0.2017453320258349,-0.07507719066723212,-0.3200171452815277,-0.12321284512253672,-0.007510562864493198,-0.10657179301041939,-0.12988491743549904,-0.09675260864941071,0.1580178718690827,0.027478714525880465,-0.18298730839449542,0.10250639714281606,-0.0815533842204827,-0.7611491406207483,-0.17991012550115415,1751913751.5424695,200,15,2,
0.26680519105688977,0.14836063083268172,-0.06181327876815806,-0.01659992249549227,-0.1845225884158041,0.17184524948342664,0.3063805654571147,0.25091295773226063,-0.06374531584603528,-0.28074271230776493,0.2374941466174474,0.10104877605427418,-0.5748328832068308,0.16871731210787186,0.33081933155885324,1751913751.5474694,200,15,2,
0.060153886637395584,0.1348823900194041,0.15040710557512776,0.5042796780088143,0.08538034447415818,0.0970104780043287,0.24837701115344052,0.09051564487249039,0.29985299023592404,0.06451807673587599,0.09118104649557442,0.08824014544907816,0.31576102689942587,-0.03420812504643589,0.36516628503291026,1751913751.5524695,200,15,2,
0.4585427207156632,0.1961111578651204,0.5146115320566385,0.1818689791674102,0.575061224556891,0.04263965192743825,0.2569881878663889,0.047735355897643675,0.21112392058336849,0.4208277461786698,0.31105800004315204,0.3745923652860572,0.036803256780839344,-0.09502173764193528,0.7841999921453399,1751913751.5574694,200,15,2,
-0.07731555652603829,0.1732948796799467,-0.08138003995470999,0.08991078956912667,0.051784675266320836,-0.24189863321041805,0.060259544149161126,-0.1582584579084656,0.31074736169757966,0.06939432531468966,0.20260287844367786,0.03773904741105043,-0.05213840179151362,-0.321605413358902,0.23559255207165725,1751913751.5624695,200,15,2,
-0.45219973695358057,-0.6460949560249505,-0.05879392323848895,-0.3023315283659257,0.10067413607377462,-0.6297965992984984,-0.027722304371295303,-0.05245747817995289,-0.6233585363526807,-0.5039562865388758,0.09164481483222664,-0.2069284695869414,-0.39928315538935855,-0.3788655302493534,-0.37955037237851463,1751913751.5674694,200,15,2,
-1.057753109972716,-0.8899932051456225,-0.9786455253522712,-0.7438806453645606,-0.5071706208126154,-0.9416130682121312,-0.8755612214556221,-0.6853852473118698,-0.6666464890835724,-0.8693283023585953,-0.31340616322846876,-0.47900036150504893,-0.8815322174772383,-0.4451636034466292,-0.5771565667750653,1751913751.5724695,200,15,2,
-1.2421117754068471,-1.2589940121568437,-1.1297570918206417,-1.2071848120024347,-1.1848020753377735,-0.9640684506378926,-1.0907030403290339,-0.9222714622993893,-1.1454837520999102,-0.9055929872064354,-0.8636561258081857,-1.3545339348955387,-1.0499159326934953,-1.0802592538494291,-0.8787751492321765,1751913751.5774693,200,15,2,
-1.4012555883248208,-1.334487511578528,-1.3037159945820622,-1.747463052218332,-1.3142289658749706,-1.32406273643837,-1.529687696882415,-1.5537012900206808,-1.6692959175652513,-1.1430683611710022,-1.0278618390781913,-1.399342968903924,-1.347845645516997,-1.776652034710371,-1.627279735543253,1751913751.5824695,200,15,2,
-1.467605869277901,-1.6590528538984413,-1.3739530704432141,-1.2180908897933669,-1.1140299513496963,-1.4279621299622314,-1.2044092704629108,-1.5015328429310764,-1.1570903792195577,-1.0509020542662955,-1.4350840581539699,-1.4973112490751292,-1.4842218545690278,-1.5745733558296222,-1.5206138096117847,1751913751.5874693,200,15,2,
-1.6362169230712242,-1.3278730326100394,-1.159375010934097,-1.221191612104911,-1.217112734044683,-1.2400717103006595,-1.1736577273380364,-1.4356729786887583,-1.1307326466524648,-1.2184352270190908,-1.3595823135369125,-1.4304785623125817,-1.2317766459805912,-1.2847985279100516,-1.218700556970272,1751913751.5924695,200,15,2,
-1.2422398878809822,-1.0747119300097743,-1.1383237484449231,-1.0672523413022112,-1.005529519113501,-0.992615645960747,-0.8468286148736248,-0.9805968573718238,-0.9945467526604275,-1.191672601305777,-1.298459523080176,-1.0031856747953771,-1.111176500401179,-0.9082099117423392,-0.9710323635062554,1751913751.5974693,200,15,2,
-0.8338349070915005,-0.5083045993854035,-0.8318257261168999,-0.883889169172442,-0.6940826664378973,-0.5460119951071816,-0.5081800078499137,-0.5761003327316467,-0.6401211943010942,-0.5453281388224157,-0.9352946636116016,-0.8438191137601505,-0.6535214219529463,-0.546135575009858,-0.7067646940788036,1751913751.6024694,200,15,2,
-0.3737082527249212,-0.46987413918366716,-0.46014085528108173,-0.5543637685531688,-0.5618461756329347,-0.5161258068505028,-0.36749081813072537,-0.528572466154875,-0.27410102950645754,-0.5487604052980809,-0.742666573918761,-0.532170510734754,-0.3847500164668387,-0.09329947623720192,-0.7906317078008782,1751913751.6074693,200,15,2,
-0.1484681780742096,-0.2086938176529216,-0.584499890670287,-0.36644083022220475,-0.48967028024565107,-0.44142905103249575,-0.3357656748512634,-0.2915062277104457,-0.40652114750871843,-0.36459214922858574,-0.6005440046880164,-0.6110170307262931,-0.2597070449310078,-0.29036486255956173,-0.3651558560879695,1751913751.6124694,200,15,2,
-0.3635532144571722,-0.49675044990958117,-0.3875074260991805,-0.5993826505904983,-0.7795675838050056,-0.5062496514620747,-0.8060425186006528,-0.3430985584499824,-0.5644788638048162,-0.6798343589667386,-0.5859949216994175,-0.871709878996803,-0.3820529488922244,-0.5589633411226085,-0.6106357262740396,1751913751.6174693,200,15,2,
-0.9265992275424783,-0.7007455940591468,-1.0306286265419702,-0.7195967542919621,-0.7496252677034538,-0.7572112345744155,-0.7562988790202159,-0.8392375197162856,-0.8813032015441673,-0.8888133953251854,-0.7527677107039235,-0.7246054655099374,-0.5223630531386797,-0.5842809716067103,-0.35421320356606467,1751913751.6224694,200,15,2,
-1.1831715899014408,-0.8962470904370978,-1.1182847170368169,-0.9515320398243003,-0.883239642285554,-1.0351562810244703,-1.0465845854114204,-1.309405095584758,-0.7347557789260031,-0.7500933968725632,-0.872425060295703,-0.8155165986613966,-0.7723049926464594,-0.8069595776040105,-0.6788009014785316,1751913751.6274695,200,15,2,
-0.7900361725604517,-0.5961268038901337,-0.8579987505818357,-0.8039219454084336,-0.8118229928909864,-0.5436897478375783,-0.8719301729176594,-1.116968313489787,-1.2599998810492492,-0.5779861731051055,-0.7389867504034432,-1.0141369557539313,-0.9383834253555674,-0.8224846221654799,-0.8612190969342641,1751913751.6324694,200,15,2,
-0.9805757075500241,-0.9531924277628453,-0.8743478387383055,-0.7559937744363187,-0.6394033505838276,-0.7000457078398291,-0.6450398530413921,-0.7937792738824598,-1.0766612012619743,-0.820978519201144,-0.7542058617365441,-0.8298573568071892,-0.5545455590317755,-0.4216824817673008,-0.8215056685751058,1751913751.6374695,200,15,2,
-0.5304730886086512,-0.6028066179048303,-0.37085543300632673,-0.21169534765453837,-0.29562959674782696,-0.21608890269937464,-0.21310982733951334,-0.4868896596349569,0.0879754961934629,-0.8764653163526217,-0.7821308018775953,-0.32167886071134144,-0.17679695144716606,-0.6299079108161624,-0.5798015552442615,1751913751.6424694,200,15,2,
0.07114627751963162,0.050167580758517266,0.030999260169168954,0.005593333793842189,-0.3414876033512645,-0.16750814736121664,0.15993663150931256,-0.006457303976372888,-0.125610332210017,-0.19539949334094261,0.03873755547306934,-0.4513376332888248,0.1277896288455206,0.14538248750339916,0.10869643866178698,1751913751.6474695,200,15,2,
0.1696238862458327,-0.06314665824154331,0.41433810261424764,0.6062398876449121,0.13051959586990114,0.7416535249997283,0.27397099167446914,0.4213145734399544,0.3987285624767596,0.5885375939399925,0.5241737018033629,0.6627428561454729,0.5687028609257024,0.186460650094677,0.5820960088231176,1751913751.6524694,200,15,2,
0.4078222262896946,0.6758870767930303,0.5734937921097889,0.4336863684627345,0.8853400839530781,0.7463753908319777,1.01830499581199,0.894906548421669,0.9349250650641256,0.7999150961209707,0.7944322351871687,0.9510714159643083,0.6359562270150606,0.4901654644323646,0.7681569005018241,1751913751.6574695,200,15,2,
0.7193728084827298,1.1550523003318134,0.9464400746742913,1.051649307170017,1.0326077727514125,0.777781315388918,0.7444574915968554,0.7202336877019574,0.6540488236908203,1.019977860844922,1.126801739295043,1.0254183059811939,0.7197329222550927,0.9840535008535685,1.1637917049294018,1751913751.6624694,200,15,2,
1.3151857028665153,0.9526649218808946,0.5525465024671226,1.3320460372991885,1.112893412139503,0.8898804828489857,0.3178675491311467,1.1015269972004176,0.8250987964548387,0.9916765201259202,0.6760838741475472,0.8388685063245518,1.1150109110536346,0.7955418486077948,1.3415349605334466,1751913751.6674695,200,15,2,
0.8014738183303043,0.468662922091703,0.7920245424096195,0.6890224883272107,0.536142407986238,0.6322847619674155,0.49229597928412705,0.656810697214222,1.1627852901305569,0.6906759457115679,0.6749117556806605,0.6892654467133593,0.5177523622857342,0.6209388971713308,0.8411898146238703,1751913751.6724694,200,15,2,
0.49134584256715785,0.5199417621429282,0.7352285485652731,0.41729853332341144,0.41724048335737274,0.4869440536745123,0.5389285795806869,0.27285121043124616,0.4792018015900115,0.2251492591573186,0.4603049716717888,0.48075634009531604,0.018675531122374023,0.7405606516401526,0.43595017485167736,1751913751.6774695,200,15,2,
0.18094797137207508,0.23254253342385764,0.1170158190739759,0.5635432548761219,0.2627745493387842,0.477210571673286,0.5506037119040434,0.15122255449087352,0.023452907134550394,0.5276755330035777,0.44259017413497853,0.4106116118039777,0.3755683162454304,0.43589057637952056,0.2857615437301765,1751913751.6824694,200,15,2,
