ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.1465061035492143,1751660470.9207163,100,1,3
0.5380581894595541,1751660470.9307163,100,1,3
1.0385926980389566,1751660470.9407163,100,1,3
0.6903937547469716,1751660470.9507165,100,1,3
0.5303781257487191,1751660470.9607165,100,1,3
0.9294829146089494,1751660470.9707165,100,1,3
1.1768157493918765,1751660470.9807165,100,1,3
1.1916619454328599,1751660470.9907165,100,1,3
0.3665553932385328,1751660471.0007164,100,1,3
-0.43036444445515043,1751660471.0107164,100,1,3
0.1609525865079221,1751660471.0207164,100,1,3
0.24495994197671833,1751660471.0307164,100,1,3
-0.2986542707944161,1751660471.0407164,100,1,3
-1.1008971652876636,1751660471.0507164,100,1,3
-1.4805278636721289,1751660471.0607164,100,1,3
-0.6843339345562784,1751660471.0707164,100,1,3
-0.38841039621019435,1751660471.0807164,100,1,3
-0.41245763569072946,1751660471.0907164,100,1,3
-0.6245315914995343,1751660471.1007164,100,1,3
-0.4974639222344948,1751660471.1107163,100,1,3
-0.30571830826618035,1751660471.1207163,100,1,3
0.8054400806032809,1751660471.1307163,100,1,3
1.1499346694536607,1751660471.1407163,100,1,3
0.37280327586832296,1751660471.1507163,100,1,3
0.1100845758638419,1751660471.1607163,100,1,3
0.7948978776012384,1751660471.1707163,100,1,3
1.7288291459384095,1751660471.1807163,100,1,3
1.4572444182731286,1751660471.1907163,100,1,3
0.2645045613311878,1751660471.2007165,100,1,3
-0.2619898614559166,1751660471.2107165,100,1,3
-0.06524314588543886,1751660471.2207165,100,1,3
0.2881147572727745,1751660471.2307165,100,1,3
-0.3897305577954137,1751660471.2407165,100,1,3
-1.2909908257051659,1751660471.2507164,100,1,3
-1.1552149969890935,1751660471.2607164,100,1,3
-1.1796923100705714,1751660471.2707164,100,1,3
-0.591180609531955,1751660471.2807164,100,1,3
-0.654359811674135,1751660471.2907164,100,1,3
-0.71867222157831,1751660471.3007164,100,1,3
-0.9922303478623506,1751660471.3107164,100,1,3
0.31008797335174,1751660471.3207164,100,1,3
0.8527972810845521,1751660471.3307164,100,1,3
0.9320968692136418,1751660471.3407164,100,1,3
0.6837780791664931,1751660471.3507164,100,1,3
0.4266172311602886,1751660471.3607163,100,1,3
0.8863720275115308,1751660471.3707163,100,1,3
1.589766228016107,1751660471.3807163,100,1,3
0.8679536604466683,1751660471.3907163,100,1,3
0.5740260810501301,1751660471.4007163,100,1,3
-0.09743232150060269,1751660471.4107163,100,1,3
0.2533980433982902,1751660471.4207163,100,1,3
0.03683446404957294,1751660471.4307163,100,1,3
-0.5974057019032253,1751660471.4407163,100,1,3
-1.337710496525729,1751660471.4507165,100,1,3
-1.5970504171710436,1751660471.4607165,100,1,3
-1.1031451589946621,1751660471.4707165,100,1,3
-0.6107719517887359,1751660471.4807165,100,1,3
-0.32596020761999855,1751660471.4907165,100,1,3
-0.8736665772020709,1751660471.5007164,100,1,3
-0.5224847134638044,1751660471.5107164,100,1,3
-0.03500215774213801,1751660471.5207164,100,1,3
0.7455037375894362,1751660471.5307164,100,1,3
1.1797709239013148,1751660471.5407164,100,1,3
0.586069581185807,1751660471.5507164,100,1,3
0.5587487294156657,1751660471.5607164,100,1,3
0.9874584538854568,1751660471.5707164,100,1,3
1.4518631824171049,1751660471.5807164,100,1,3
1.2022153359733552,1751660471.5907164,100,1,3
0.3274454229421672,1751660471.6007164,100,1,3
-0.3300141833830095,1751660471.6107163,100,1,3
-0.22229848792893397,1751660471.6207163,100,1,3
0.10877942893505563,1751660471.6307163,100,1,3
-0.3309001984652525,1751660471.6407163,100,1,3
-0.8085644025817025,1751660471.6507163,100,1,3
-1.7914802188325794,1751660471.6607163,100,1,3
-0.9769471309643656,1751660471.6707163,100,1,3
-0.34724106052453896,1751660471.6807163,100,1,3
-0.22721653797526226,1751660471.6907163,100,1,3
-0.40479076818601306,1751660471.7007165,100,1,3
-0.8805589276620619,1751660471.7107165,100,1,3
-0.09377468709922619,1751660471.7207165,100,1,3
0.579232839440112,1751660471.7307165,100,1,3
0.8632381681814469,1751660471.7407165,100,1,3
0.6311093524614746,1751660471.7507164,100,1,3
0.5537158674822054,1751660471.7607164,100,1,3
0.9649520004015893,1751660471.7707164,100,1,3
1.6316733893464168,1751660471.7807164,100,1,3
0.9048748931563299,1751660471.7907164,100,1,3
0.4433825255313436,1751660471.8007164,100,1,3
-0.14299577739971894,1751660471.8107164,100,1,3
0.05520199851631717,1751660471.8207164,100,1,3
0.160974630475699,1751660471.8307164,100,1,3
-0.10716814088775983,1751660471.8407164,100,1,3
-1.2184872073198063,1751660471.8507164,100,1,3
-1.328877894048249,1751660471.8607163,100,1,3
-0.7850137182144239,1751660471.8707163,100,1,3
-0.36327396657460087,1751660471.8807163,100,1,3
-0.6025215090064389,1751660471.8907163,100,1,3
-1.176244366183397,1751660471.9007163,100,1,3
-0.6084967404552354,1751660471.9107163,100,1,3
-0.033233610309641386,1751660471.9207163,100,1,3
1.3401658061656414,1751660471.9307163,100,1,3
0.6328124120842864,1751660471.9407163,100,1,3
0.3586065792059381,1751660471.9507165,100,1,3
0.5044074759277648,1751660471.9607165,100,1,3
0.5957213048812027,1751660471.9707165,100,1,3
1.530319394247734,1751660471.9807165,100,1,3
1.1945940209032369,1751660471.9907165,100,1,3
0.3101287648394629,1751660472.0007164,100,1,3
-0.10957020267178719,1751660472.0107164,100,1,3
-0.10686683755381379,1751660472.0207164,100,1,3
-0.05517152216765159,1751660472.0307164,100,1,3
-0.46347070054258105,1751660472.0407164,100,1,3
-1.1555593753997995,1751660472.0507164,100,1,3
-1.560289875494907,1751660472.0607164,100,1,3
-0.6221650041578257,1751660472.0707164,100,1,3
-0.11161028286834712,1751660472.0807164,100,1,3
-1.012561815853354,1751660472.0907164,100,1,3
-0.922568161658717,1751660472.1007164,100,1,3
-0.7736022245581641,1751660472.1107163,100,1,3
-0.17277609854921028,1751660472.1207163,100,1,3
0.7146102380480943,1751660472.1307163,100,1,3
0.6232348598258828,1751660472.1407163,100,1,3
0.5645591185404987,1751660472.1507163,100,1,3
0.16691363537464016,1751660472.1607163,100,1,3
0.5948869942775207,1751660472.1707163,100,1,3
1.4272889424380426,1751660472.1807163,100,1,3
1.0021340859995271,1751660472.1907163,100,1,3
0.4529814220302575,1751660472.2007165,100,1,3
-0.5226986024333473,1751660472.2107165,100,1,3
-0.08081530683867412,1751660472.2207165,100,1,3
0.2109813084079205,1751660472.2307165,100,1,3
-0.42259310295824865,1751660472.2407165,100,1,3
-1.2283182773196017,1751660472.2507164,100,1,3
-1.3007279606389792,1751660472.2607164,100,1,3
-1.0675926517943366,1751660472.2707164,100,1,3
-0.7610786553979841,1751660472.2807164,100,1,3
-0.4443407348705486,1751660472.2907164,100,1,3
-0.7605964009113346,1751660472.3007164,100,1,3
-0.5836762612029676,1751660472.3107164,100,1,3
-2.9375737263557915e-05,1751660472.3207164,100,1,3
0.6096321571893993,1751660472.3307164,100,1,3
0.23192205490290307,1751660472.3407164,100,1,3
0.3504351237833482,1751660472.3507164,100,1,3
0.3097186143080637,1751660472.3607163,100,1,3
1.510165379463125,1751660472.3707163,100,1,3
1.4056506533188364,1751660472.3807163,100,1,3
0.9787228322843013,1751660472.3907163,100,1,3
0.22949765716816783,1751660472.4007163,100,1,3
-0.07287477785319216,1751660472.4107163,100,1,3
-0.24892913424871602,1751660472.4207163,100,1,3
0.18651497074232212,1751660472.4307163,100,1,3
-0.18706987163156408,1751660472.4407163,100,1,3
-1.2671255872536158,1751660472.4507165,100,1,3
-1.2906327465491216,1751660472.4607165,100,1,3
-1.2829975983697106,1751660472.4707165,100,1,3
-0.32776283505013226,1751660472.4807165,100,1,3
-0.6160531113511639,1751660472.4907165,100,1,3
-0.8473261323970271,1751660472.5007164,100,1,3
-0.4233805634509339,1751660472.5107164,100,1,3
-0.053793205555990944,1751660472.5207164,100,1,3
0.7716227429535875,1751660472.5307164,100,1,3
1.224053006514529,1751660472.5407164,100,1,3
0.7568760450336167,1751660472.5507164,100,1,3
0.6052794370008148,1751660472.5607164,100,1,3
1.1860219726417687,1751660472.5707164,100,1,3
1.4340927657749618,1751660472.5807164,100,1,3
1.0830699599608415,1751660472.5907164,100,1,3
0.10862956777870525,1751660472.6007164,100,1,3
-0.1775178611429735,1751660472.6107163,100,1,3
-0.2913645898513014,1751660472.6207163,100,1,3
0.3009527456732881,1751660472.6307163,100,1,3
-0.5027540909900139,1751660472.6407163,100,1,3
-1.020261685210439,1751660472.6507163,100,1,3
-1.405903686739341,1751660472.6607163,100,1,3
-1.0984778978116674,1751660472.6707163,100,1,3
-0.2870153214423443,1751660472.6807163,100,1,3
-0.4560912132421736,1751660472.6907163,100,1,3
-0.6441423361574508,1751660472.7007165,100,1,3
-0.8854021971669195,1751660472.7107165,100,1,3
-0.11175929343789219,1751660472.7207165,100,1,3
0.6615990125294382,1751660472.7307165,100,1,3
1.0468735154388837,1751660472.7407165,100,1,3
0.6732785756706146,1751660472.7507164,100,1,3
0.683164399214702,1751660472.7607164,100,1,3
1.1602586890948725,1751660472.7707164,100,1,3
1.3060131021441401,1751660472.7807164,100,1,3
1.3602556824241692,1751660472.7907164,100,1,3
0.31091164896713325,1751660472.8007164,100,1,3
-0.191459157480246,1751660472.8107164,100,1,3
-0.03327452693367058,1751660472.8207164,100,1,3
0.17754783560761464,1751660472.8307164,100,1,3
-0.20102306324402852,1751660472.8407164,100,1,3
-0.7103538996201435,1751660472.8507164,100,1,3
-1.5196941413506,1751660472.8607163,100,1,3
-1.0636491269417423,1751660472.8707163,100,1,3
-0.37102653815466,1751660472.8807163,100,1,3
-0.4509308147685298,1751660472.8907163,100,1,3
-0.8241238240442531,1751660472.9007163,100,1,3
-0.5849779287517654,1751660472.9107163,100,1,3
0.18468467700944677,1751660472.9207163,100,1,3
0.8245133492963945,1751660472.9307163,100,1,3
1.0987532928074946,1751660472.9407163,100,1,3
0.6434544331151786,1751660472.9507165,100,1,3
0.4262387056566907,1751660472.9607165,100,1,3
0.9242920807224927,1751660472.9707165,100,1,3
1.5524220155319166,1751660472.9807165,100,1,3
1.4639823738800943,1751660472.9907165,100,1,3
0.43876368649707675,1751660473.0007164,100,1,3
-0.1900947686243687,1751660473.0107164,100,1,3
-0.03680726980913665,1751660473.0207164,100,1,3
0.11348170097755772,1751660473.0307164,100,1,3
-0.7218540069881483,1751660473.0407164,100,1,3
-0.929855326417687,1751660473.0507164,100,1,3
-1.4122829789503255,1751660473.0607164,100,1,3
-0.6515636562476346,1751660473.0707164,100,1,3
-0.38192173605783974,1751660473.0807164,100,1,3
-0.6439495897928389,1751660473.0907164,100,1,3
-0.7872270984544022,1751660473.1007164,100,1,3
-0.9757698717527492,1751660473.1107163,100,1,3
-0.04289816523347862,1751660473.1207163,100,1,3
0.6094326308852901,1751660473.1307163,100,1,3
0.984666135161957,1751660473.1407163,100,1,3
0.5432707641203991,1751660473.1507163,100,1,3
0.8814257467226416,1751660473.1607163,100,1,3
1.3695896778217111,1751660473.1707163,100,1,3
1.5325333658120208,1751660473.1807163,100,1,3
0.9347004601478591,1751660473.1907163,100,1,3
0.2569776187981057,1751660473.2007165,100,1,3
-0.14046381957389084,1751660473.2107165,100,1,3
-0.019277145093183345,1751660473.2207165,100,1,3
0.06690430852603677,1751660473.2307165,100,1,3
-0.2647196271987817,1751660473.2407165,100,1,3
-1.2801022808606275,1751660473.2507164,100,1,3
-1.287020315789878,1751660473.2607164,100,1,3
-0.8550435951144686,1751660473.2707164,100,1,3
-0.5336531330754318,1751660473.2807164,100,1,3
-0.7320699080321316,1751660473.2907164,100,1,3
-0.7418455371995485,1751660473.3007164,100,1,3
-0.8324126064692636,1751660473.3107164,100,1,3
0.20630837530685628,1751660473.3207164,100,1,3
0.5270128890537156,1751660473.3307164,100,1,3
1.2627174013652274,1751660473.3407164,100,1,3
0.3660658657762542,1751660473.3507164,100,1,3
0.5308345556573606,1751660473.3607163,100,1,3
1.1726712529282832,1751660473.3707163,100,1,3
1.5232561243044656,1751660473.3807163,100,1,3
1.1463154115367091,1751660473.3907163,100,1,3
0.04918738184181795,1751660473.4007163,100,1,3
-0.23562751848697477,1751660473.4107163,100,1,3
0.286432309192391,1751660473.4207163,100,1,3
0.29088229106157043,1751660473.4307163,100,1,3
-0.552920819356578,1751660473.4407163,100,1,3
-0.5689165072605035,1751660473.4507165,100,1,3
-1.2660096423547413,1751660473.4607165,100,1,3
-0.960607394851763,1751660473.4707165,100,1,3
-0.5091993504739212,1751660473.4807165,100,1,3
-0.44260179001390104,1751660473.4907165,100,1,3
-0.7069576730997845,1751660473.5007164,100,1,3
-0.9221084654520648,1751660473.5107164,100,1,3
0.3412895612772111,1751660473.5207164,100,1,3
0.8464458550855697,1751660473.5307164,100,1,3
0.6452064621366296,1751660473.5407164,100,1,3
0.47937830716780977,1751660473.5507164,100,1,3
0.3894329119537219,1751660473.5607164,100,1,3
0.8337473277541539,1751660473.5707164,100,1,3
1.6188371360693274,1751660473.5807164,100,1,3
0.826158947853274,1751660473.5907164,100,1,3
-0.08353296704580693,1751660473.6007164,100,1,3
-0.48234060581155613,1751660473.6107163,100,1,3
0.296851366217769,1751660473.6207163,100,1,3
0.007514227946069096,1751660473.6307163,100,1,3
-0.43833493048996786,1751660473.6407163,100,1,3
-0.49211111027730947,1751660473.6507163,100,1,3
-1.6741611139195391,1751660473.6607163,100,1,3
-0.819919017369509,1751660473.6707163,100,1,3
-0.5438120023939695,1751660473.6807163,100,1,3
-0.626453612423396,1751660473.6907163,100,1,3
-0.7006302604139187,1751660473.7007165,100,1,3
-0.6759864585908659,1751660473.7107165,100,1,3
0.14394377851054788,1751660473.7207165,100,1,3
0.8827611971722069,1751660473.7307165,100,1,3
1.1608800008316758,1751660473.7407165,100,1,3
0.41379689948043413,1751660473.7507164,100,1,3
0.17576777722207376,1751660473.7607164,100,1,3
0.9653630549537732,1751660473.7707164,100,1,3
1.1305366992243262,1751660473.7807164,100,1,3
0.7777075826051039,1751660473.7907164,100,1,3
0.3565729005584612,1751660473.8007164,100,1,3
0.17327347529610837,1751660473.8107164,100,1,3
-0.2709631701061214,1751660473.8207164,100,1,3
0.0031174501931270082,1751660473.8307164,100,1,3
-0.2631611454055248,1751660473.8407164,100,1,3
-0.807799767185046,1751660473.8507164,100,1,3
-1.2830694262471447,1751660473.8607163,100,1,3
-1.1258423374032092,1751660473.8707163,100,1,3
-0.5295583723515199,1751660473.8807163,100,1,3
-0.6111182551794455,1751660473.8907163,100,1,3
-1.0067425627717226,1751660473.9007163,100,1,3
-0.6430337082519877,1751660473.9107163,100,1,3
-0.35472577225142343,1751660473.9207163,100,1,3
0.8609233680503344,1751660473.9307163,100,1,3
1.0933020248975311,1751660473.9407163,100,1,3
0.38481695024463913,1751660473.9507165,100,1,3
0.3857881180337102,1751660473.9607165,100,1,3
0.982220061582804,1751660473.9707165,100,1,3
1.2851816348750118,1751660473.9807165,100,1,3
1.225913321209499,1751660473.9907165,100,1,3
0.378025974323609,1751660474.0007164,100,1,3
-0.18125871632874527,1751660474.0107164,100,1,3
-0.08152518611549751,1751660474.0207164,100,1,3
0.17782625533368512,1751660474.0307164,100,1,3
-0.412644614414401,1751660474.0407164,100,1,3
-0.9573874105122594,1751660474.0507164,100,1,3
-1.1101636815266986,1751660474.0607164,100,1,3
-1.0985546178055343,1751660474.0707164,100,1,3
-0.7011015004463127,1751660474.0807164,100,1,3
-0.30575119972549103,1751660474.0907164,100,1,3
-0.8132635248538462,1751660474.1007164,100,1,3
-0.7425373778605476,1751660474.1107163,100,1,3
-0.19244870302252237,1751660474.1207163,100,1,3
0.5386321309196048,1751660474.1307163,100,1,3
0.9220374223768748,1751660474.1407163,100,1,3
0.6567893687703594,1751660474.1507163,100,1,3
0.5278984177958992,1751660474.1607163,100,1,3
1.2973914496233838,1751660474.1707163,100,1,3
1.517159855199368,1751660474.1807163,100,1,3
1.0211608676029054,1751660474.1907163,100,1,3
0.19658255771622238,1751660474.2007165,100,1,3
-0.3174624473292398,1751660474.2107165,100,1,3
-0.1189333243564098,1751660474.2207165,100,1,3
0.2245830628962732,1751660474.2307165,100,1,3
0.023958038162499806,1751660474.2407165,100,1,3
-0.8150379743763854,1751660474.2507164,100,1,3
-1.462957122354245,1751660474.2607164,100,1,3
-0.8625621990399593,1751660474.2707164,100,1,3
-0.3852280439985139,1751660474.2807164,100,1,3
-0.264793841244446,1751660474.2907164,100,1,3
-0.9159428661917852,1751660474.3007164,100,1,3
-1.1130990899212636,1751660474.3107164,100,1,3
-0.06985866679003463,1751660474.3207164,100,1,3
0.8450325613549963,1751660474.3307164,100,1,3
0.9554053584933131,1751660474.3407164,100,1,3
0.7323683793710306,1751660474.3507164,100,1,3
0.28404406198528936,1751660474.3607163,100,1,3
1.1202019635336187,1751660474.3707163,100,1,3
1.542826479732559,1751660474.3807163,100,1,3
1.412923567946164,1751660474.3907163,100,1,3
0.4164168615059011,1751660474.4007163,100,1,3
-0.3712201708367313,1751660474.4107163,100,1,3
-0.029262249918042736,1751660474.4207163,100,1,3
0.2919727215990937,1751660474.4307163,100,1,3
-0.3903275695821457,1751660474.4407163,100,1,3
-1.0723293914644838,1751660474.4507165,100,1,3
-1.160080281767933,1751660474.4607165,100,1,3
-1.1180466611680908,1751660474.4707165,100,1,3
-0.20881365539494579,1751660474.4807165,100,1,3
-0.8560784257376108,1751660474.4907165,100,1,3
-0.507946974042925,1751660474.5007164,100,1,3
-0.6053554045103008,1751660474.5107164,100,1,3
0.3283358369206534,1751660474.5207164,100,1,3
0.935179554804806,1751660474.5307164,100,1,3
1.097599489485766,1751660474.5407164,100,1,3
0.45072658858552095,1751660474.5507164,100,1,3
0.5589111247143509,1751660474.5607164,100,1,3
1.147496238094575,1751660474.5707164,100,1,3
1.4303479614082257,1751660474.5807164,100,1,3
0.9073102429581532,1751660474.5907164,100,1,3
-0.0012044504182971982,1751660474.6007164,100,1,3
0.04857065255421181,1751660474.6107163,100,1,3
0.013288847414463317,1751660474.6207163,100,1,3
0.13086698594235172,1751660474.6307163,100,1,3
0.024521066972245265,1751660474.6407163,100,1,3
-1.3920721962973954,1751660474.6507163,100,1,3
-1.6740735776132156,1751660474.6607163,100,1,3
-1.4363213866413092,1751660474.6707163,100,1,3
-0.4358899574329453,1751660474.6807163,100,1,3
-0.24958289833404335,1751660474.6907163,100,1,3
-1.0786552717223978,1751660474.7007165,100,1,3
-0.9778834737482808,1751660474.7107165,100,1,3
-0.09481999683216505,1751660474.7207165,100,1,3
0.8421909207267259,1751660474.7307165,100,1,3
0.8550778676026544,1751660474.7407165,100,1,3
0.7778721558967596,1751660474.7507164,100,1,3
0.18516312448066957,1751660474.7607164,100,1,3
1.0014083873740296,1751660474.7707164,100,1,3
1.5745825416996453,1751660474.7807164,100,1,3
0.8073062393931398,1751660474.7907164,100,1,3
0.23287746216346938,1751660474.8007164,100,1,3
-0.13532489838206618,1751660474.8107164,100,1,3
0.5097075133872888,1751660474.8207164,100,1,3
-0.03483574941268677,1751660474.8307164,100,1,3
-0.01958678492728394,1751660474.8407164,100,1,3
-1.383723993293475,1751660474.8507164,100,1,3
-1.1548667538195276,1751660474.8607163,100,1,3
-0.9060499437959351,1751660474.8707163,100,1,3
-0.8194361467180846,1751660474.8807163,100,1,3
-0.4236721718784067,1751660474.8907163,100,1,3
-0.751556182424607,1751660474.9007163,100,1,3
-1.0908155033295857,1751660474.9107163,100,1,3
-0.32771213024392576,1751660474.9207163,100,1,3
1.175693283189595,1751660474.9307163,100,1,3
1.1746895404144724,1751660474.9407163,100,1,3
0.5691300516175426,1751660474.9507165,100,1,3
0.40338858632196317,1751660474.9607165,100,1,3
1.1436443564692906,1751660474.9707165,100,1,3
1.3149034831431055,1751660474.9807165,100,1,3
0.8003190439179544,1751660474.9907165,100,1,3
0.3489615314956894,1751660475.0007164,100,1,3
-0.026079064854701378,1751660475.0107164,100,1,3
-0.10654348464020978,1751660475.0207164,100,1,3
0.09964686411314402,1751660475.0307164,100,1,3
-0.44025296271159964,1751660475.0407164,100,1,3
-0.9300687265901271,1751660475.0507164,100,1,3
-0.9545474904701787,1751660475.0607164,100,1,3
-0.853141761996769,1751660475.0707164,100,1,3
-0.5923096286798244,1751660475.0807164,100,1,3
-0.584594893265156,1751660475.0907164,100,1,3
-0.8442092766017855,1751660475.1007164,100,1,3
-0.8043180150286167,1751660475.1107163,100,1,3
-0.054146221014195466,1751660475.1207163,100,1,3
0.7630936176342131,1751660475.1307163,100,1,3
1.0455236346984675,1751660475.1407163,100,1,3
0.3948052297019555,1751660475.1507163,100,1,3
0.2631761267473046,1751660475.1607163,100,1,3
0.8495172540259405,1751660475.1707163,100,1,3
1.6704745405317525,1751660475.1807163,100,1,3
1.1675909915773017,1751660475.1907163,100,1,3
0.1398071162042191,1751660475.2007165,100,1,3
0.12073771515259901,1751660475.2107165,100,1,3
0.01615117951381931,1751660475.2207165,100,1,3
0.13549906433516945,1751660475.2307165,100,1,3
-0.3421915830510408,1751660475.2407165,100,1,3
-1.3155810771812786,1751660475.2507164,100,1,3
-1.0660277419369015,1751660475.2607164,100,1,3
-0.8987017565711028,1751660475.2707164,100,1,3
-0.3394577910792571,1751660475.2807164,100,1,3
-0.9121201237944503,1751660475.2907164,100,1,3
-0.5661333928911967,1751660475.3007164,100,1,3
-0.9393460417443025,1751660475.3107164,100,1,3
