ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.06590861238228171,-0.10131390815295269,-0.03004333400879172,-0.4505756071024393,0.048759530977066125,0.25614814563090615,-0.19853416929080175,0.2891094368027696,-0.4172844944601363,0.08568745138858712,0.3964984729547709,-0.08064975350814724,-0.22076672265363015,-0.11570526962998615,0.2915352003595943,1751660305.264147,20,15,1
-1.0566964015913853,-0.889498688209581,-1.092102565143885,-1.0315185129554318,-1.1514198631951091,-1.0228368478167895,-0.9121166077933345,-0.9531542282528508,-0.7936624896248672,-1.0677982517234121,-1.2043816666710683,-0.9991915252055708,-1.2284398263683538,-1.2019817291571648,-0.8776919220499331,1751660305.314147,20,15,1
0.13826872860056674,0.0823460354386317,0.1419063234195584,-0.012458984354982121,0.04990731012158651,0.058019482634671764,-0.17294938630223533,-0.18818868664872165,0.21139216861103996,-0.03961557151733963,-0.052060179287793475,-0.15842818361400765,-0.2632809967173532,0.038772704142243694,0.07821773830526903,1751660305.364147,20,15,1
1.1570229808509693,1.047148336815549,0.9162150497855983,1.5047905812405293,1.0236265545290084,1.136558000056381,0.9815906242946923,0.9405170530280978,0.9376217341469256,1.2641039079834755,0.7870018832044896,0.9468819216103621,1.012030647473888,0.9384429927338483,1.0741806376704068,1751660305.4141471,20,15,1
-0.0647564372631137,-0.1645604226433508,-0.15898345701323446,0.3759247536586233,-0.14126988754158293,0.15581461219738182,0.29512922914657447,0.12599621550709497,-0.10718418844797743,-0.0067603153359067315,0.022800719187930866,0.003736118598134303,-0.12551536843676617,-0.1679255593896682,0.09362310397409007,1751660305.464147,20,15,1
-0.9622833327353474,-0.798503391425438,-0.7559639523392524,-0.6931775694767668,-0.8953370351697614,-0.6365428292262545,-1.1235708079162,-1.041418196609142,-0.7619551183768951,-1.1741078118113197,-1.0726586056811838,-0.9665678899302718,-0.9428482925190405,-0.9460123919187859,-1.179849658186107,1751660305.514147,20,15,1
-0.12273874505993199,-0.07745252425599529,-0.08420351339400123,-0.0729128914532106,-0.2963902802911875,-0.3554129739430406,-0.2632387859828548,0.1089425818093965,0.2631143034488532,0.296148262822561,-0.3142608375902352,-0.10446548275853978,-0.18373707989898155,0.18721201674038931,0.07158517843237028,1751660305.564147,20,15,1
0.9386428568979521,1.047951070344653,1.02284000404778,0.9116989680900369,1.0555286151164593,1.0900162970396605,1.0640772769246654,0.8908513089408682,1.160525487269688,0.7794606626419829,0.9362167839559045,0.8249624256692374,1.0761863451946432,0.7404333471651967,0.9498186213497263,1751660305.614147,20,15,1
0.11995133436245782,-0.4761770333370774,0.04041538948270877,-0.08324048666086767,0.122515100900551,-0.1223488876322307,0.1740658761185463,-0.145810151615642,-0.12884898612617274,0.004772844704694785,0.3084862184410064,0.3020742879540168,0.08927377758229539,-0.1404577635974194,0.3426488133599055,1751660305.6641471,20,15,1
-0.9947958673922607,-0.7320807162188283,-1.044642068827094,-1.1144013802254846,-0.8981252473933004,-1.0236112388771728,-0.9347243837117456,-0.8657366171779812,-0.7987687867950131,-1.2031089878741497,-1.075192403759558,-0.7954867319559994,-0.8571925119648159,-1.0323415596449579,-1.1270404004226386,1751660305.714147,20,15,1
0.2785862689329138,0.08013029218473726,0.03083180745456576,0.1573318844469981,0.20916678839498648,0.10939698995003241,0.14192315996551833,-0.2072412566757153,-0.0525737670584706,0.0012312817618897077,-0.28253314409113595,0.21914927969635495,0.3755530353438628,0.27011609895850924,-0.19489785984177804,1751660305.764147,20,15,1
1.156650788989045,1.1321838549449934,1.0130859477262169,0.842702580552399,1.4096036123430427,1.169434537043564,1.1032685729319887,1.3067223481902484,0.544168459494279,1.1611531143608198,0.9359190587054477,1.1426761387097295,0.909718410524269,0.950040384385351,0.8253650487228367,1751660305.814147,20,15,1
0.33251767711151264,0.24791415654398616,-0.23215361487795083,-0.4433833924754261,0.1877054583878672,-0.2009705663930132,-0.1288415276439545,-0.10604725291313315,0.1694671493414319,0.32745139011684293,-0.02132956280562163,0.13378284998426931,-0.2514619540192721,-0.5384763835412911,-0.3374319966146962,1751660305.864147,20,15,1
-0.8168773237272497,-1.0470581395166938,-1.159510311288028,-1.435723106142703,-0.8615209091640492,-0.645932464124695,-1.0297886217153283,-1.1467150858137172,-1.0944666410646982,-0.8498051307340508,-0.5627956743650789,-1.2403315362001386,-1.1916442116952066,-0.511791581214712,-1.033332726124233,1751660305.9141471,20,15,1
-0.2714000778509693,0.04110116665148721,0.044550725533300466,-0.12995175360110386,0.1451392011362753,-0.06251860285510477,0.2335494416230571,-0.02937989104611646,0.05089819431005869,-0.016873405806286632,0.09746047019667989,-0.2024770201163809,0.14082711805843606,-0.4573319440777419,0.4397697622647307,1751660305.964147,20,15,1
1.1074392153217814,1.2168118482440988,1.0445151154078065,1.0943126502087084,0.9517440183142134,1.2108317086312324,0.6179014068924096,1.0768060188766222,0.8427576095974406,1.473383971546466,0.9405712489943954,0.7469319763110766,0.8987887544584168,0.7281749960213627,1.0361241084029762,1751660306.014147,20,15,1
0.051624741336145176,-0.17111536558008214,0.05113722086726826,0.1185415569268989,0.2690359906718616,0.006218145556909887,-0.06266432732327178,-0.19692381313830398,0.23113482853759496,0.27436014620078136,-0.18061140416735358,0.16313268771556985,0.09463262679679293,0.14818351868956983,0.19802855053920085,1751660306.064147,20,15,1
-0.841109907909853,-1.2144329387042696,-0.8944695974866506,-1.1066803148920232,-1.088632619349975,-0.9202767301516288,-1.3089612185893174,-0.9676123147489002,-0.9139607613078776,-1.183339251725356,-0.9820781934816418,-0.8185220251804586,-1.0515028249331988,-0.8590299027516881,-1.033328362831743,1751660306.114147,20,15,1
-0.18255838728547527,0.044003334887631966,-0.2611843361062073,0.3844289761286099,-0.17941102418041532,-0.039775429664224926,0.014493383039071673,0.7791263576234352,-0.08879998920900109,0.15264670131477207,0.11778813730480767,-0.4085912656643661,-0.32594039077406,-0.34815725792520297,-0.13924398994033832,1751660306.1641471,20,15,1
1.4462061758871974,0.7788476016245368,1.3161893713161144,1.130316612230831,1.0675969970276722,1.0486370684058601,1.0876080965697776,1.1563393065298804,0.9874677231225722,1.140116249340758,0.8668351886879131,0.9606050796076181,0.9403074263401856,1.3083514194963086,1.2226351521482726,1751660306.214147,20,15,1
0.07247213703656456,0.16385932283358168,-0.2867623458455137,-0.588080276733433,-0.19553174829245357,0.128560791965764,-0.060391338642813784,0.07761490908420754,0.144728868280123,-0.44227779755732916,0.33803414759578104,-0.021563243757501207,-0.18737379438216623,0.037326457437255336,0.13629939016848805,1751660306.264147,20,15,1
-1.1102242714186614,-0.7733431504183568,-1.1262591956987076,-1.157397538593095,-1.0175806877339697,-0.7931032228535568,-0.49662426521090264,-0.7347565497752423,-0.6668218243592983,-1.0830201953478873,-1.1966679497169377,-0.5985521175404043,-0.6217176644862293,-0.9950879133912767,-1.3130690196297512,1751660306.314147,20,15,1
-0.17335681229060237,0.0691281941191916,-0.049627010673103315,-0.1649499463298777,-0.03364231967675261,0.22469525151611658,0.23078435077489678,0.18490677902092092,-0.08879434686990284,-0.19616288773125376,0.1365568814352188,-0.054770010479523144,-0.020711481560751522,0.014491622203678162,-0.028860031500819523,1751660306.364147,20,15,1
0.7959576484026059,1.2278166811520854,0.921119428886013,0.6832570813644099,0.9667410239551204,0.7398089447231624,0.8271366688205206,0.8563664029009187,0.9714252033635399,0.516910871109022,1.0357588256691548,0.9095261936347275,0.9343587058781806,0.9919767053142432,0.9648380255899324,1751660306.4141471,20,15,1
0.30928042930987265,-0.1207380319896875,-0.2222142971715236,0.09814682223786975,0.10816832938661967,0.08663987440535185,-0.10577117848226503,0.2513262333196777,0.03965182924350055,-0.1907061604434503,0.5235020947342288,-0.05657737762484824,-0.16310771742519173,-0.08417535072258,-0.2780403810859319,1751660306.464147,20,15,1
-0.7473854519095418,-0.9903914613782436,-1.0577292518668726,-0.8442441017942197,-0.7193861198012984,-0.7664449608070479,-0.8173855602700105,-1.1773074390785796,-1.0167209948798788,-1.0812217199318988,-1.5627181748396524,-1.0216499184240984,-0.8882789388929571,-1.021080516123385,-1.0169839424352782,1751660306.514147,20,15,1
-0.003534625152892825,-0.022709561795651197,0.2291742904473369,0.025858451186754755,-0.03219153158376525,-0.08674684914824439,0.4439046669899403,-0.019792617303623028,0.32111570478584445,-0.09260267794122291,-0.11049341763083563,-0.2787673941028967,0.4068620740542399,-0.05872013409257056,0.061812701254422696,1751660306.564147,20,15,1
0.8211286617750937,1.1630599388631708,0.8953897946278304,1.2440779864243963,1.0510482090441127,0.8774179558263644,1.46088305218084,1.1386526864234063,0.9839627930627696,0.9081152308206035,0.9108897630466901,0.8444700176647684,0.9052104888801155,1.2632825624417494,1.1659693658844317,1751660306.614147,20,15,1
-0.0741312390675557,-0.20064246432946845,-0.1601775280152494,-0.20362426226849045,0.05829653471404802,0.4441553525034675,0.0075169058008807835,0.30938307177150615,0.12406488479885476,-0.09934946061034622,0.0369345656314706,-0.09658422678740947,0.13707975817718,0.24031200757349547,0.13880764734123568,1751660306.6641471,20,15,1
-0.8890138431620531,-1.3356622429953005,-1.1803042211101862,-0.8406847909588581,-0.735954778307871,-1.3557352281889348,-0.9507898604143129,-1.0553693810416547,-0.8443931486657159,-0.8459562964560838,-1.0105322746444003,-0.7680729901323421,-1.323802349589395,-1.4051097493065274,-1.0667623916847018,1751660306.714147,20,15,1
0.04366337514613639,0.2607138029665009,0.06071950081111578,0.2896779154035833,0.4858273523302665,0.07037623727508227,-0.17067162014871567,-0.18730101339278973,-0.205831972221506,-0.23883253869807555,0.08638129702764018,0.11067362463958856,0.08585219042466771,0.10557438072584192,-0.01146517762086103,1751660306.764147,20,15,1
0.9202781602299706,0.6511508469384835,1.0862833969545678,0.6796775639680841,1.0050679271282101,0.6997633249438611,1.2217771710061633,0.992199899079072,0.8397938420235886,0.7138544166796049,1.2447180188126454,0.8494637222087955,0.5748550339633889,1.0726773360162953,1.353888715278585,1751660306.814147,20,15,1
-0.008830605309211976,-0.3061100889642362,0.0068265222967376004,0.03890398717662389,0.2548185408680833,0.08263149225801115,0.4710322772285357,-0.20056181034581538,-0.2502786800046568,0.32787719754514794,-0.5391463363095951,0.018008773839987818,0.199021258639393,-0.2600113407717943,0.20797858957457047,1751660306.864147,20,15,1
-0.5843312174498555,-0.9982756902492216,-1.1163249251175782,-0.8157562613817807,-1.069058048901054,-1.407593604757752,-0.9860143972761415,-1.0480812482667583,-0.90148379773101,-0.9936230492159182,-1.1836810913795042,-0.7258178631021224,-0.9255797838818589,-1.2765947047849382,-1.121029568620301,1751660306.9141471,20,15,1
0.1890791130679698,-0.16361183257641143,-0.03453620894759078,0.07545893278262185,0.05704639139505482,-0.41523196335174445,-0.286617442676639,0.06806334041669805,-0.0942365815684747,-0.03762310159245355,0.05574894254450363,-0.3633473558415217,-0.039755321258636026,-0.3944404972068921,0.053673309157350524,1751660306.964147,20,15,1
1.0197883443225504,0.9440431794670756,0.6836065694432444,0.8955239741051476,0.8884972276675347,1.0946686314847893,1.0079404669240934,1.092644670314681,0.8583436064872831,0.877527122430758,0.7671180201457996,1.0783195434059638,1.3881258117530746,0.5324742323365406,1.0971640519671817,1751660307.014147,20,15,1
0.18635256459303468,-0.12111988240812847,0.273821474630306,-0.14661726021539445,0.15959063134108595,0.12514398162668877,-0.16492540153272528,-0.10790541014891515,0.08905464993373932,-0.01779638277370566,-0.3632609233597463,-0.23633184570515312,-0.21320103883304192,-0.049939291671981426,-0.0841120056060609,1751660307.064147,20,15,1
-0.8355355044562977,-0.7119391547501659,-1.0518284331121042,-0.8999783635415384,-0.9054608553946741,-1.066970604272787,-0.8856434476467564,-0.8476532427953164,-0.8898143788298951,-1.1020349389329231,-1.3215545578968753,-0.8173235965730016,-0.8522514623477616,-0.7436703929180071,-1.0250231736492212,1751660307.114147,20,15,1
0.005998106302385643,-0.15219193998719022,-0.32642118088448985,-0.26566010692174413,-0.04213634410077888,-0.0747770111246073,0.18098168059514713,-0.1774267600600285,0.38255228070553704,0.35361862354585666,-0.10599678800390322,-0.18136956903913287,0.31032332804064955,-0.005565355488973652,-0.30373578887683134,1751660307.1641471,20,15,1
1.1137317718248185,0.9184834876517016,0.9906685172479534,0.8300114622210828,0.8212870323282034,0.9679739119428494,0.8813115091475094,1.1319459380923702,1.0001196849068876,0.9435140036533207,0.7253649449474492,1.130729114189488,0.6412482640574996,1.039470930106288,0.8118236637027488,1751660307.214147,20,15,1
0.0009942069103351266,-0.05634087191082848,0.12198281933794575,0.0005523534092274144,-0.7074851259848995,0.1864735362558403,0.17536184979567276,-0.14216275366268308,-0.08239351508586897,0.06428893577586124,0.28688088422678626,0.027083978545216353,0.07984768910163173,0.08141169283887825,-0.10479338621981132,1751660307.264147,20,15,1
-0.9571471230471509,-0.9640443565113082,-1.052345290418234,-1.132277079851881,-0.8778176824245231,-0.848783788267512,-1.0915472668779713,-1.289141474443732,-0.9353771495710717,-1.0509760019178471,-0.9506736842267158,-1.0598148443280346,-1.2660556464562407,-1.0437224171447677,-0.7527145639968618,1751660307.314147,20,15,1
0.3535554933415729,-0.013457528611533008,-0.21003169294701465,-0.00852693616490099,0.16281362628983811,0.16053158165547662,0.31973083898113236,-0.009504832974406784,-0.08664275563953512,-0.1728028742727781,0.28384130255646983,-0.055378117134567015,0.021518586999551784,0.1436720785188795,0.05121017316265863,1751660307.364147,20,15,1
1.060205755129393,0.8652973357257607,1.0733849452312167,0.7977965870833312,0.8150026071300124,0.7155334345359623,0.7526801359688345,1.0726013441245859,1.1741404323206108,0.725180047573511,1.0836900091530257,1.1635968471273554,0.7792307052660161,1.0387117381445805,0.9424160180026117,1751660307.4141471,20,15,1
-0.04319815360370981,-0.09984390761164916,-0.32970873481973295,0.604227618901892,-0.13731210667856192,-0.1019383325781047,0.20948736410049212,0.32455715558017184,-0.18734317319558666,0.06492441526684974,0.06582280611543691,0.03603764515680506,-0.09222892078326951,0.24327583916146417,0.12831817061108217,1751660307.464147,20,15,1
-0.8407010105424377,-0.8039725438057365,-1.2043592528254716,-0.5744864108471824,-1.1592063441983897,-0.9951852510724155,-0.9156157281789273,-0.9779989963797209,-1.0424086282804856,-1.0689853120177861,-1.089007828713547,-0.6877146857888096,-1.1150854508121817,-0.7972673571543416,-0.870367985222126,1751660307.514147,20,15,1
0.19164834683593687,-0.07143183854995126,-0.04521617038141355,0.19440278761521068,-0.007120506289346696,0.1658992007745519,0.05855303445943893,-0.1710807737991986,0.09719308770949942,0.08668301718136487,0.23984959013962193,0.2143424126108985,0.016818487223734753,0.15047806527811533,-0.05963942156029078,1751660307.564147,20,15,1
0.9349224897810183,1.1601571495396916,1.4261255591200057,1.4562092109033598,1.3205544636039739,1.227402611602274,0.9612567517473242,0.6795554252775906,1.1905169206489834,0.951771870334587,1.1021706367499249,0.9652972058620987,0.8638457582717907,1.0774708034521772,0.9780623835826513,1751660307.614147,20,15,1
-0.17392168627568766,0.20487154789352893,-0.061395745456892775,-0.036653479672075266,-0.0795127967291269,0.29598550036368965,-0.13592930490680052,0.22183092175985986,-0.04373725904157619,-0.144115971555229,-0.20544191734935158,-0.03431880788012107,-0.03941043274152939,-0.12407664763781626,-0.08665065394289224,1751660307.6641471,20,15,1
-1.493703137458283,-0.7731853155212803,-0.5748438215408739,-1.002877098252744,-0.9789113731066837,-1.023486015388552,-1.2913048479568994,-1.0392251646267607,-1.1920799983388908,-1.2129190056255195,-0.6175342560273265,-0.8447771263125327,-0.853305837349386,-1.3164706887654436,-1.0105447417644147,1751660307.714147,20,15,1
0.02856372845219132,0.13449447599252223,-0.00334691314761635,-0.1850962208702882,-0.2664729640561361,-0.626899996829529,-0.053824281232780644,0.4550275823191239,-0.0843501818125565,-0.05656987748671874,0.0022893525615973135,-0.13234053802643958,-0.1413617178497998,-0.12019639671434204,-0.3645734931610332,1751660307.764147,20,15,1
1.0691745074666066,1.0181104089467627,0.9343106031363756,0.8676302871567086,0.8594848493609323,0.7825088590785338,1.3419576682600673,0.9983780237139583,0.9883982089176865,0.6946280321068146,0.7641424225541802,1.0152938949699106,1.2634628417602831,1.1116379190074785,0.7716941176093586,1751660307.814147,20,15,1
-0.021105301470608802,-0.287579166819014,-0.07719266689640385,-0.380287263140166,-0.0939467522602887,0.0481627564675839,-0.11160285945734563,-0.031268069396464634,-0.12995969856361927,-0.3155456688354186,-0.09113514736245928,0.3261901532394973,0.02985959473026055,-0.00782685486407075,-0.22419095474198997,1751660307.864147,20,15,1
-1.0912575759982892,-0.825996096849435,-0.855147772975601,-0.826435339656878,-0.8999667975664262,-1.0821837333682387,-1.0269703810387951,-0.963784113881462,-0.7650074851612354,-1.4451952918876805,-0.905753287910057,-1.0685415325215122,-1.2919194533887843,-1.2155469327932065,-1.3739610008128624,1751660307.9141471,20,15,1
0.0916846205832148,0.012405009389341682,-0.13957702586828533,0.0797668067777216,-0.33243737803483686,0.09959378005741717,-0.08615642719800529,-0.00980874110686396,-0.34676550834645714,-0.013379519926980079,0.13996796785042778,-0.09086120732165572,0.22905323445169473,0.26784104004760245,-0.07420237153803651,1751660307.964147,20,15,1
0.85119423711307,1.2581384603807257,1.2066190369828806,1.0592413185122747,0.9916554531984008,1.003452071222257,0.6747998294247355,1.170149473265878,1.142578769389797,0.964573746605128,1.2460036591392387,1.1296308703366478,0.9375562650826307,1.1977548682296497,1.0358714929037138,1751660308.014147,20,15,1
0.1599581765168662,0.06518816337221078,-0.1053690383787836,-0.03060085073433983,0.10604217324628454,0.18679550096003375,-0.31913257142120977,-0.01654781890901269,0.025254813029486258,-0.11481233734947123,0.08304615325290535,0.001219920192984881,-0.018846328307103775,-0.12352855789618099,-0.21286342028941052,1751660308.064147,20,15,1
-1.1782117249617752,-1.0442190802417595,-1.280148010105799,-1.1545143455611977,-0.765289832544003,-1.21492865406297,-0.8906681752504186,-0.8376580271020828,-1.1433130575744876,-1.3149735408935186,-0.7746017451269858,-1.1570323914499097,-1.2135590190469567,-1.1361547526055187,-1.1008461957346376,1751660308.114147,20,15,1
0.09629177700180447,-0.42107631337820484,-0.14215147695554678,0.2006400780895667,-0.32891660369047965,0.036066064381220744,0.31169074282522186,-0.22573740616168478,-0.39724866054116253,0.013183809211977423,-0.18126170071197084,-0.002393591444913644,-0.1845083155624857,0.1124283905183076,0.003710564141112502,1751660308.1641471,20,15,1
1.2552796719003347,0.95012045239819,1.0727455883086423,0.8483988883244574,1.0208867892490117,1.1040079722642269,1.2658152558401623,1.2592498100887197,0.8038728865724081,0.7224656598144272,1.2959035656701914,1.1403781368894734,1.1862271263672421,0.7848873109581777,0.8009421337886761,1751660308.214147,20,15,1
-0.2714361519508936,0.14228171824032038,-0.18093135429578638,0.039498989585194065,0.20548883012874689,0.16574699903149528,-0.25953192341717146,-0.01157800297142934,0.0434494019219678,-0.1388577044393329,0.19176435122788496,0.048812243266671856,0.3964693102658516,-0.30378319698469725,0.05810135103269829,1751660308.264147,20,15,1
-1.0054662710325486,-1.1366699726527862,-1.1486936603503708,-1.1994258403985456,-0.7372941420640086,-0.9046103717802771,-0.991307673241571,-0.7738783179985608,-1.1175303696903849,-1.210121934567199,-1.0118510912676166,-0.9118492354976296,-1.1109684003090827,-0.6153107382198899,-0.7930946187058934,1751660308.314147,20,15,1
-0.2855566428997811,-0.05334007632335089,-0.038491327163686,0.08644479413505171,0.3215654267053992,0.12905194186962896,-0.07365342652731749,0.21249723065477097,0.18254486849783458,-0.2697424309545743,-0.19764684785555367,-0.17337988909474758,-0.16329070414294225,-0.2093419071284937,-0.15072166469383086,1751660308.364147,20,15,1
1.3102832891537377,0.7477424590364996,1.148853815305449,1.2979149169467037,0.839203014999978,1.1009120694739327,1.319559640158572,0.8851409621083198,1.1644371288352884,0.8154779535440472,0.6949615133670624,1.2446111155013508,1.1064838331049949,1.284575289370886,1.1369591562813572,1751660308.4141471,20,15,1
-0.14467558291414934,-0.1383840478868689,-0.12790516070495944,-0.2181780230966311,0.18760757334638248,-0.055527165673384,-0.3699826901354816,0.2908302678993064,-0.2001992082468084,0.024493513778974137,0.0209142017708917,-0.2668486604929163,0.1602373715940247,0.08609213470923256,-0.10331741167871131,1751660308.464147,20,15,1
-1.2348292344168046,-1.1041138230396632,-1.3082425812972105,-1.1103078096832273,-1.183590272565275,-0.8682612509963326,-0.897457247370403,-1.0474300681002187,-0.9166607345674044,-0.8346827106985736,-0.9975389286530328,-1.02607447646265,-0.861422579843012,-0.8957029933826814,-1.0399656494766922,1751660308.514147,20,15,1
0.12119177489438351,-0.48988402468004094,-0.30506271827268566,-0.12258891809279455,0.1695257425925846,0.052762706890786,0.06673679995650912,-0.2931734269401996,-0.1050003220476311,0.21786717985206994,-0.16257719336990814,0.15847162934817277,0.18409948365076723,-0.11116952657321055,-0.10233738909537912,1751660308.564147,20,15,1
0.8785945259683281,0.9354843956129623,1.3058536991854002,0.9683536045626201,1.1051892614277565,1.1216786096792206,1.0794408506748667,0.8570916035945514,0.9504574262433549,0.7830491422584758,1.039989239166173,1.0469411099027153,1.23210208098875,1.3612232776736413,1.009134700159465,1751660308.614147,20,15,1
0.0486032467963204,0.003131422775303196,0.08135432014547414,0.23228468885131445,0.020073109902536683,0.08131666345462125,0.2484393989242282,0.20894263213695285,-0.2492194970714768,-0.12862301389607197,0.3065362018550126,-0.07200971650691913,-0.05382351244227279,0.002136065835064146,-0.09447925169683559,1751660308.6641471,20,15,1
-1.3112422378724897,-0.9826052705791276,-1.2374790832318534,-0.9985164490659508,-0.9615827123021136,-1.2531078668531421,-0.4919497263796099,-1.101069188399986,-1.1013651597828356,-0.9473919050873357,-0.8736597643536848,-0.9450289816913218,-1.3227657773050174,-1.4278976594339503,-1.0839758094923209,1751660308.714147,20,15,1
-0.10569080897048407,0.04685250117024848,-0.1830937684754286,0.2135924472090074,0.35409821117834056,0.32998359556129664,0.04971499487374538,-0.08564680764161008,0.45610496774818504,-0.1571007776844963,-0.13284742414559078,0.18523744460311206,-0.04281543171713575,0.07134491261745457,0.18472212844693506,1751660308.764147,20,15,1
1.0652844563898278,1.2376162811237377,1.0135138524726437,0.8973579955710514,0.6848522075894125,0.7843548075685408,0.7029258233612359,0.5459479778792867,0.9794598700014179,1.0615108231243935,1.027106402626481,0.988157993952525,0.8888776262483974,1.0640202466546924,0.5457515723685737,1751660308.814147,20,15,1
0.2748750669686336,0.003986690020893928,-0.17859190612575285,-0.007653384005396822,0.006591882743846357,-0.07527262889839362,-0.2704406053966598,-0.11653560199561165,0.1982514867830124,0.20924895091429918,-0.08956350706462254,0.031781256390308744,0.39780659589725204,-0.26956088260537775,0.30111326197728416,1751660308.864147,20,15,1
-1.1665923497163968,-1.0241206353868169,-1.4161365887643371,-1.1342074087577476,-0.8442847728538152,-0.9159482985385924,-1.152170562442124,-1.0496320928858351,-0.657038683682689,-0.8383712820882812,-1.0506099956490798,-1.0941191626643407,-0.75033438362452,-0.9851203016502628,-1.0787137562248572,1751660308.9141471,20,15,1
0.1070911444390354,0.113956982225853,0.15090494348983283,0.01979763405390246,0.3776568975410753,0.27758004487579496,0.38078716652212846,-0.009829986396354682,0.0496425194442683,-0.12756024811525588,0.04028670884491727,-0.11096976465474213,-0.12416111640212882,0.115643098122538,0.3196444005515465,1751660308.964147,20,15,1
0.9693888647290534,1.1101192614720616,1.2023642476745557,1.304959525308924,0.9332371099634067,1.0272259970695803,0.9669523332640142,0.7672010136457594,1.159654049866902,0.9503769229941132,0.7230091655996935,0.8098277302814059,1.4154437065025025,1.0686478537808453,0.34992945438780076,1751660309.014147,20,15,1
-0.012715687189357618,-0.040809256760096425,0.35799333559721164,-0.1585814329745277,-0.12387133335685122,-0.06133827381075763,0.08989023661477157,-0.0676844461851338,-0.2659078324386307,-0.14341890231290644,0.028724845358657717,-0.03362399277337404,-0.036728480371095745,0.19478303746655412,-0.20300718299656645,1751660309.064147,20,15,1
-1.044917439160595,-0.8253477524950463,-1.1196524333128168,-1.0833707203691236,-1.0851322705333444,-0.861660597771085,-1.1407219045709167,-0.5662359052926043,-1.089253958222669,-0.8959660575590692,-0.9041229097151218,-0.9170262685773919,-0.8324116139006036,-1.222911628265646,-0.8267333031293855,1751660309.114147,20,15,1
-0.3913789316645056,-0.2663477659611574,-0.35363114404913115,0.0736381814820884,0.0304848097953152,-0.013696929903379711,0.018820555454608326,0.12153570669265372,0.14927152770982938,0.15834168115874098,-0.30474595009926775,-0.1813320854194305,0.07450912610845148,-0.27697919409328825,-0.1377999375066694,1751660309.1641471,20,15,1
