ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.9741313267992974,-0.8779148610845153,-0.9729739903810106,-0.9397776861413111,-1.0427501884627592,-0.9720559125720196,-0.8364259402665928,-0.757314719653659,-0.9766726859450576,-1.3660797490570953,-0.4821540257963429,-0.9319856927080061,-1.1174672668325076,-1.0071575909544999,-0.7609333602525192,-0.7028041494846852,-0.9774337987035675,-1.205617958426023,-0.7884677649197307,-0.8565267531072677,1751660545.345622,100,20,1
0.13585458713764037,-0.36417781434077584,-0.22429166400512246,-0.40515329004056927,-0.784494086362685,-0.7385059734551144,-0.22346065381022695,-0.4014632880859378,-0.4040586731143374,-0.27127680718119174,-0.34961178090803813,-0.5689045019597455,-0.3992760603533473,-0.28178366838825775,-0.4586662100450457,-0.6259294884668616,-0.23686868981690473,-0.6480284241823552,-0.7251773836936587,-0.45951003361646847,1751660545.355622,100,20,1
-0.3585695616628858,-0.5792361452199495,-0.5092139467217288,-0.5640204773501323,-0.5027670426520042,-0.46360882406924525,-0.4895595122446845,-0.1683755417755407,-0.6721727030403968,-0.27213134491995083,-0.3439596598310817,-0.7258418233790804,-0.6815326710805857,-0.39160317408425327,-0.6497147147694405,-0.6996303268648204,-0.5146293325805142,-0.6748432520957381,-0.7934895086162739,-0.6818532579703485,1751660545.365622,100,20,1
-1.1420775709428908,-0.47857251357536323,-1.0647313815647679,-0.814264941255992,-0.7929325827782777,-0.6373919270635748,-0.44035378582791934,-0.6545573260464079,-1.1063431521901943,-1.0341165325669208,-0.7295969935678545,-0.5908809364910976,-1.0530830033536998,-0.8403851287052956,-0.4540627719794732,-1.055560507502543,-0.8962300886785456,-0.9774151527645574,-0.8527710062625707,-0.9678378852634998,1751660545.375622,100,20,1
-0.7440530803619243,-0.5187041142630747,-0.6741399116470941,-0.6459740329200143,-0.6873666337925803,-0.8056221857763426,-0.638514057062105,-0.5918214799353503,-1.0631310716700775,-0.5296654188179174,-1.0481376223191028,-0.8623185250117846,-0.5490524199789804,-0.5021584000847342,-0.5787415383462785,-0.4799922801877572,-0.647760768236565,-0.36536544376160535,-0.629335749633057,-0.7720220482974279,1751660545.385622,100,20,1
-0.12643609408890577,-0.42973708482730805,-0.07852207130159804,-0.047959499922094785,0.15016494865164629,0.001729931828638907,0.1083525669057465,0.20635764532280088,-0.488928761866633,-0.17682732761897232,-0.3520125841753208,0.12682583307855058,-0.012654740324501241,0.2788233362591369,0.3578701012567876,0.10915135412034371,-0.19366346021436356,-0.003703933973032667,-0.1464623363852694,0.28808840650138656,1751660545.395622,100,20,1
0.6605600926562681,0.8209612690839755,0.8533732926637659,0.6840951435451743,0.7316460213531522,0.7004190650149295,0.7235275075947125,1.1323037267341833,0.8467093777902931,0.8128944028058168,1.014898212708665,0.7158670463031999,0.9690317402592062,0.8396823330835146,0.7353321332881517,1.3792525112153524,0.691645502668374,0.6309261565928633,0.8195003181565019,0.5968623960057952,1751660545.405622,100,20,1
1.001889530682379,0.5565110810176181,0.5977634496761577,1.1814628033071328,0.591050368121552,0.9285078052328213,0.7835745688555443,0.7875442687619969,0.6877300763700165,1.057608015600596,1.208914008378181,0.830322863922807,1.2047034057217632,1.0590785876644215,0.8982520704934631,0.9402262145197946,1.0855962109319832,1.0781285328986658,0.6484565880547755,0.8853939657097677,1751660545.415622,100,20,1
0.4831878209319491,0.4296393042921113,0.5031082025431887,0.7437609253139009,0.5484824868949009,0.43893589683369516,0.5222663195893816,0.4715418722326872,0.6739258313170138,0.6362592116695905,0.7561615585329248,0.4480041624238535,0.5524153717252961,0.4218786260086501,0.20765119590280667,0.7585758437378078,0.6266065698206968,0.46691761894841743,0.6851165131697304,0.6084166735822654,1751660545.425622,100,20,1
0.3762866620212224,0.8273987529058029,0.5967748156496651,0.6044549417157439,0.2193898502065098,0.5412950824775762,0.7934846671802789,0.3154130056215419,0.6312956096588844,0.7481094168426321,0.410703013663075,0.40650807165128655,0.718156123078991,0.62200971747358,0.21914805436675788,0.747284590078988,0.6340981473699896,0.4652477720548201,0.4166292580514941,0.21341292839734227,1751660545.435622,100,20,1
0.9093483928310984,1.2610442849097918,1.016744838789079,1.0208151311611728,1.1073972976493869,0.966995158248724,0.9379660925255225,0.6307755392386487,1.1154182310023164,0.9695854671323731,1.0301991620807622,0.9460116053999761,1.241494032638522,0.7551847184685095,0.8186262584973969,0.9189000326956085,0.8735072942939361,1.1276366883951403,0.9204251191926054,1.0393324136003919,1751660545.445622,100,20,1
1.2095454415385094,1.3343468278370076,1.7927265884789882,1.2973431780090918,1.5179942703149216,1.6444783286633282,1.6777799129784343,1.6647491496711484,1.2164650563654134,1.050118902970358,1.289365366940035,1.478052912042858,1.6600766273886212,0.9818178641992821,1.2875622437462588,1.4059831586073175,1.4561554008779387,1.2953904054611045,1.461989135282825,1.2359650815813925,1751660545.455622,100,20,1
1.0747029623352902,1.2065216520697322,1.047448438194166,1.1465649013494703,1.0986735758895778,1.244551799210885,1.1612116437810975,1.0674435491726704,1.077347158947323,0.9464806504861976,1.236603661431049,1.4889401576664882,0.8544665840656982,0.9551654490643754,0.9303628985520754,1.026594230116878,1.092023545952097,0.8102094828429156,1.2517852660966815,1.0315976586433637,1751660545.465622,100,20,1
0.3864252748788945,0.48301320836955575,0.18141602673386525,0.25816606150040755,0.11828581090060664,0.09810098181938381,-0.0056920789286571405,0.38577535810919594,0.5277504226404801,0.13795033638269988,0.3730028901003839,0.3690415496387119,-0.11669160354770552,0.3234630148356552,0.4928475550497453,0.5438127536572389,0.20841773650834935,-0.1499715117332866,0.43878275202161854,0.5957458349478529,1751660545.475622,100,20,1
-0.4196518509419729,-0.26385662017323935,-0.11254807164589234,0.009342860084361027,-0.3771307863125357,0.161397802774066,-0.19354200955036713,-0.2683598625642673,-0.11609501764428669,-0.24181796339489425,-0.32972446435912267,-0.4138261516050818,-0.0782689427949035,-0.4556415206578511,-0.1963895775527834,-0.30189344577512833,-0.36541825641663217,-0.24244978521829857,-0.2037500942654828,-0.00438521597175609,1751660545.485622,100,20,1
-0.10650449500615136,-0.04266503652275672,0.02034527014209619,-0.1770019378933956,0.14999077314100864,-0.040538638398246736,-0.05433461495467713,-0.16003983864953714,0.21864322183166393,-0.11182362885869274,-0.188718460423703,0.025676077947854543,0.39281294018287344,-0.124738818218249,-0.07883550945198173,-0.1277201579381525,0.15356150993476753,-0.44673966604177645,0.2966989400133064,-0.17044803636941777,1751660545.495622,100,20,1
0.16026872880717555,0.043321299646401495,0.2304214194797548,0.01993757685167985,0.01673325794571867,0.38775882908422377,0.3832091963415656,0.010842434657088035,0.3746743624990868,0.14621601652051935,0.44356796503340884,0.15025096587810557,-0.06109452666510226,0.394950064902134,-0.09630549952519979,0.18889632230009856,-0.038940223384902356,0.024272842163469643,0.05657177649290951,-0.20937575192140262,1751660545.505622,100,20,1
-0.16397181175860617,-0.5197022904415554,-0.4611642482108046,-0.2863659666930137,-0.5189742519345412,-0.4994651120131526,-0.3929947037018414,-0.07110540594320472,-0.17477884207228817,-0.19895233080827782,-0.48027204684645186,-0.45490851429527623,-0.40993297040581506,-0.3937301196252109,-0.1916838691218734,0.046051709325295564,-0.5079523041066507,-0.18102878464423466,-0.1578567048463126,-0.17992777859307685,1751660545.515622,100,20,1
-0.8678174170153856,-0.8998878120131132,-0.9531623036189788,-0.7662921879818783,-1.155774936721386,-1.358482279310856,-1.3706618332125093,-1.4911803588528039,-1.1934022546747705,-1.3179889854702957,-0.9210144331127713,-1.2427056564448733,-1.0068761928168313,-1.0044419562115583,-1.3409179918888723,-1.1403803254073241,-0.8349161675061436,-1.0239033678783815,-1.124867972745172,-1.214073444471004,1751660545.525622,100,20,1
-2.0247705961783797,-1.7484916606998337,-1.4554176024299539,-1.5162030855386481,-1.2634924308549775,-1.8833925409857983,-1.1087690003032333,-1.3523669799108429,-0.9818603568080441,-1.284235320446099,-1.3878629562221072,-1.5545453112508332,-1.65560842395913,-1.52026223920126,-1.6587819467346812,-1.4633455788704302,-1.1066379814534257,-1.6102102656415735,-1.2407076588397858,-1.2825161098744189,1751660545.535622,100,20,1
-0.9720142763440681,-0.8951110155111033,-1.0183569337354739,-1.047790297521028,-1.1943843778273568,-0.8364804286681284,-1.2178929356385426,-1.1987759890084755,-1.1477653427399699,-0.9482007397341673,-1.0872593536318989,-0.9067457910905595,-0.8823958396790903,-0.9569981065873778,-1.1120093547028642,-1.457272929575185,-0.7242467268601546,-1.1475936491568814,-1.159068541158434,-1.0900735566901136,1751660545.5456219,100,20,1
-0.7244625044327316,-0.5221558537666952,-0.41742965690143324,-0.486436865864409,-0.7443335863044864,-0.589620282885233,-0.5657980197341843,-0.421695187842773,-0.9141235837510578,-0.5438497820026988,-0.49763957301481215,-0.2675687231397283,-0.12333430683834812,-0.6089310961320271,-0.33007443951053306,-0.55491018163753,-0.5961791987417615,-0.6140189150235129,-0.49147713454879055,-0.32936241396560195,1751660545.5556219,100,20,1
-0.47517391541792026,-0.502792918977665,-0.2894737426213285,-0.8763781111359277,-0.15150919008300567,-0.27821239067447845,-0.7064879487603367,-0.0010371130529281958,-0.05057956494372817,-0.5454989486395594,-0.270402292959836,-0.7403690279760169,-0.4444059825826936,-0.5723205348575725,-0.13872283265660035,-0.3505252302261922,-0.4140563497625081,-0.3552984564311297,-0.7717629548115733,-0.6380032194647933,1751660545.5656219,100,20,1
-1.3629320759594763,-0.5811419501868984,-0.8352929941691509,-0.751647602521753,-0.8339810004965028,-0.923480908486999,-1.1099118761136952,-0.8669828978065047,-1.2381269893462616,-0.7747324213444352,-1.2146485683290371,-0.9182613980176251,-0.9567102842630925,-0.813743634197893,-0.6338062410770117,-0.9312239269055882,-0.6802424922594081,-1.1540654561240486,-0.7869808251417296,-0.7139469708282793,1751660545.575622,100,20,1
-0.7450608850624397,-0.8898360959658274,-0.7245993837683056,-0.5662541665466081,-0.3945355365346,-0.7381737887507271,-0.8180652141070603,-0.9105921459288588,-0.9083236434078128,-0.877362445219541,-0.8076961241815844,-0.8340076854192321,-1.017199886241535,-0.7999757628264182,-0.8656846466722937,-0.8767716539044567,-0.6087022604273862,-1.011875067773661,-0.910804666737568,-0.5978328007565185,1751660545.585622,100,20,1
0.3396052365674923,0.0355300913362457,0.05699811634145053,0.09681112161108457,0.07372220521899078,0.031837384617139024,-0.2563413240502506,-0.2015000121416444,0.05254279480906832,-0.041024807095613645,-0.02989363491632252,0.2555533651384781,0.17730105641401525,-0.05716511588943848,0.10030944626784162,0.04972100770580146,0.13061149150315823,0.09307084299798793,-0.02735248572587783,0.03100508908322714,1751660545.595622,100,20,1
0.5429087613434727,0.6664932466907239,0.6916764276257441,1.0682972917178857,0.536145459109969,0.804172105305607,0.7015922296222838,0.7997317582401202,0.9570189114832046,0.4385299026374041,0.7143779252426584,0.7265468121788313,1.0964532880170754,0.7998527129957886,0.6309086533770132,1.188913706642626,0.6283087479327126,1.0494122374870445,0.6681825315326557,0.8550155756692757,1751660545.605622,100,20,1
0.8820664589995861,1.0264594006791519,1.0901452631589472,0.865041723812996,0.8013564597588321,0.9854933483813906,0.5763479206456332,0.8303662282055394,1.0285975777085525,0.9805820596143316,1.0160781341775507,0.45837110685634874,0.8550058940039178,1.1994313448142344,0.9263212070627334,0.6966720300908651,0.8437620828693693,0.575458443924932,0.6707801034089378,0.8598289175772088,1751660545.615622,100,20,1
0.5252300377951062,0.2660499412411015,0.7449181367501921,0.9223987408344696,0.37690327681662333,0.44994097782937414,0.3978397455552048,0.597574895690554,0.5699175257919202,0.34818867502644396,0.5074635366499041,0.6148915797740411,0.7211873359885026,0.2774934807239737,0.3392389263232406,0.2507538979434762,0.5092861452834625,0.32131046929078033,0.3766751676462606,0.4711612714662251,1751660545.625622,100,20,1
0.5788976938778079,0.5010988982328564,0.5475669575896743,0.42139991162154655,0.6227254389246365,0.4500073218840055,0.21097585836339344,0.692431544838392,0.3330450253906612,0.5468881331711248,0.5678518544694264,0.39400110985523723,0.6668793681447569,0.07744723356340366,0.5694486977873618,0.30377491729491535,0.49299834772425893,0.5824850507104944,0.49325054723531914,0.7117338651048052,1751660545.635622,100,20,1
0.7092723390720624,0.8104963668048051,1.1592245580310565,1.6013972720195155,1.1799022375836332,0.7196011123249348,0.8080765851085974,0.7559329186961563,0.8378124912769594,0.8907177422900103,0.9084533455277993,1.3076831017048007,0.9743189616381671,0.924397549234221,1.1532440684793999,1.450629775955286,0.8500142417144715,0.9399281959428156,0.9966534598778912,0.7963994484495923,1751660545.645622,100,20,1
1.511007057731705,1.4918166882770498,1.2709404964697844,1.4449339733421902,1.683714875747301,1.654019541919136,1.624320029716827,1.094661399255018,1.0699630001944487,1.2376389527331193,1.436081658889368,0.9940176419803175,1.317624160278536,1.8750071505104904,1.5673459261683091,1.6339022867942605,1.7495714982206292,1.5520695292565398,1.3208772171567575,1.4893977038398347,1751660545.655622,100,20,1
1.2610058908502428,1.4599466625608986,0.6607742297781776,0.9167170305807953,1.3643812212038988,1.2170451618284122,1.4035093987864165,1.0232998031547287,1.4824267830531834,1.2133317624788627,0.7421089427134704,0.7777630837633661,0.9657634545504227,1.215977706102155,0.9274344730030412,0.9758257924215792,1.184353977942206,1.1570521617530254,1.3100511185991703,1.1952741033817276,1751660545.665622,100,20,1
0.5161287179746537,0.1445634146795791,0.7530707707564681,0.17294748091580758,0.2117586738052601,0.09450847786462208,0.5015734380073854,0.30655080184188654,0.6856057144509407,0.6440042703600155,0.31008947207137993,0.5454729615333828,0.48877163967183646,0.3598606103695947,0.2709573565234834,0.6560534463104244,0.16594172525642234,0.243291265175254,-0.08389050435379575,0.4060849904220696,1751660545.675622,100,20,1
-0.12387802105883933,0.05762145475563743,-0.08384055632762995,-0.2915622590392818,-0.2003394445477137,-0.1377123375261211,-0.016560297359163423,-0.23268438748620335,-0.017258484967012044,-0.42815872993596077,0.3374164807191724,-0.23214270196278092,0.07846560861320864,0.17412815970991796,-0.43743807687650355,-0.19531539181505955,0.14144708363131575,-0.10156709804913285,-0.3810375160566809,-0.2582854969899526,1751660545.685622,100,20,1
0.09585968175040593,-0.18886508876537125,-0.14307229803080798,0.3544858325041303,0.4402851697613576,0.2825663642258285,-0.34790757630490127,-0.04946170998200089,-0.39134129059442413,0.10372540746695937,0.04871420649583187,0.1402545706230577,-0.3509021605961408,0.03631536556942452,0.41026987083944877,-0.06015391577042226,0.2592454441615814,0.003089428382716957,-0.08639348286924534,-0.006662335116917378,1751660545.695622,100,20,1
0.40115911587761965,0.10732023138494876,-0.06477224344578766,0.4136800673956587,0.3085457117572703,0.05608797859868675,-0.009710163581477638,0.21233669212212433,0.318378980773671,-0.13954581353428924,0.28721541890000013,0.12310213656973257,0.011150464199329913,0.09640542803278554,0.17585867185118112,0.20878633307019853,0.20220955540904564,0.3824069316063889,0.24382138896218883,0.41420364701007667,1751660545.705622,100,20,1
0.16430332747901283,-0.5875007199788878,-0.2030851367029994,-0.21938321504163832,-0.2854063847555584,-0.36989580077281725,-0.12629706580673725,-0.42950083750817386,-0.0728818879864861,-0.39090378722710384,-0.3095413599068605,-0.09962917825402834,-0.46805472990985164,-0.20879432938429227,-0.5947203288213513,-0.24738160029424563,-0.39472100499763985,-0.40407695650472014,-0.2595335434895279,-0.04268135220629282,1751660545.715622,100,20,1
-1.1248518071995766,-1.0192887219260651,-1.0855410881045777,-0.7859120693683046,-0.9817631428139977,-0.8439712521541038,-1.078507214350005,-0.777395706868983,-0.7969603554033658,-0.9996566817666797,-0.896849762814989,-1.093307750488434,-1.2032719047439024,-1.3957868831633955,-0.9359597199548462,-1.2114942770839718,-1.2644682830055272,-1.055361958111679,-1.1606537562036714,-1.1416103928324335,1751660545.725622,100,20,1
-1.5345761402775715,-1.35451826165314,-1.756216976720497,-1.4386574081481027,-1.3325202785588817,-1.4808312773760215,-1.352869344484233,-1.4418861135812557,-1.3912495702978023,-1.11400795180086,-1.2577427734444264,-1.4984603004205492,-1.528433594499389,-1.5013221306514133,-1.6125841041103173,-1.377956914457301,-1.5574426127329974,-1.2190103016814522,-1.2332537760752886,-1.1353859474309123,1751660545.735622,100,20,1
-0.7958672778651956,-0.8708378739515562,-0.7602956667301437,-0.9222024528692427,-1.0070468399977541,-0.9578684867009184,-1.1389061561288458,-1.1809068358859776,-1.01264492122092,-1.1438545851510975,-0.6735868822635447,-1.215295090003753,-1.144446632044096,-0.8770581916193877,-1.057109944699141,-1.2894763112188614,-0.9522521061966552,-0.7242907826693725,-1.0354804338725108,-0.8431568290337643,1751660545.745622,100,20,1
-0.553970494422918,-0.5002063664570173,-0.5644421155264934,-0.9139071040685619,-0.5237251540318149,-0.5296549593277755,-0.1791671328246014,-0.7901878883838714,-0.5452333393278025,-0.4526412832486852,-0.2780185873681157,-0.6132274549737956,-0.5854335073817988,-0.2894511795242367,-0.4004753927133884,-0.8946319216255816,-0.5468653977335773,-0.4783175259841134,-0.766269261406485,-0.5469064820792859,1751660545.755622,100,20,1
-0.4802996536760233,-0.864189095823575,-0.6724499839109235,-0.1392626212777287,-0.7432308497974431,-0.5199720891958075,-0.21642223191968973,-0.5371897790950291,-0.6626211521221838,-0.28156494513517905,-0.4892699702621396,-0.30156893803419327,-0.36847567182889573,-0.4325455248036144,-0.7219309836545578,-0.6436974168950759,-0.31655844494021834,-0.6323287289335426,-0.7897600634665479,-0.5335035605102844,1751660545.765622,100,20,1
-1.0183580259257436,-1.077193861160713,-1.0149269266241912,-0.6457352944322162,-0.9280016608261842,-0.6520530838654495,-0.9915442875915317,-0.741055423149267,-0.9028183383269638,-0.6900334176449505,-1.1198123680569951,-1.0845487260681734,-0.7044790690637125,-0.8821070448728757,-1.2314239991872784,-0.9403937520849264,-0.8946055474760024,-0.743446127485296,-0.4742221636003953,-1.0223981328122587,1751660545.775622,100,20,1
-0.7521349371055162,-0.5593180767528251,-0.8253146218677349,-0.9184432021336395,-0.8049461162947437,-0.8814398566405719,-0.7119809841736251,-0.9007042848599853,-0.8579274717739158,-0.8143861973806459,-1.3430213617279474,-0.6797449681591976,-0.7939831065870134,-0.9910618454019595,-0.5070951239567603,-0.747221815449483,-0.9958367315542429,-0.5149638707159312,-0.47662407502175996,-0.3211585386755661,1751660545.785622,100,20,1
0.34035300189334305,-0.0598656617808079,0.4622672022242026,-0.23318865955266574,0.1805817285360182,0.18034110933021855,0.4758227067288603,-0.03262726252364076,0.033970490738080804,0.18946062615021964,0.02751181151098657,0.1494251504958583,0.014954907299319314,-0.3444241043675478,-0.13243766413889074,-0.14041040809641236,0.06065707768855106,-0.23372332872687426,-0.3069644256635554,0.1328963096609144,1751660545.7956219,100,20,1
0.6793795100113122,0.6514438420482064,0.7023437358784572,0.9538985372751655,0.7997211409644372,0.9022575317260746,0.627326649417856,0.9003419545331657,0.7531417834184541,0.7992213003473193,0.6151549110797527,0.9289635943108348,0.7121902663860766,0.5483094086547605,0.7935440749109418,1.1115653799694103,0.5118718332571126,0.8710412874593852,1.031889784124314,0.7495760926642914,1751660545.8056219,100,20,1
0.7725589906615764,0.7238676153487991,0.8474419016356838,1.068668243379054,0.6615086660093477,0.6156130162086872,0.9615677053361643,1.154575247850913,0.8828223931732786,1.0673886315372383,0.5115455102137767,1.1006950840098277,1.2276044205450862,0.9941706490019345,1.2760476434913586,0.7420400674583661,0.9600449082754431,0.8120000878962027,1.2065296466382078,1.027535997566229,1751660545.8156219,100,20,1
0.3926800423556495,0.635356737356788,0.2609150429263747,0.40654246570782976,0.2852843828954394,0.3509086637259877,0.6324300739370131,0.6641884240273661,0.20789952177970344,0.41940694616470586,0.7287887083143105,0.6195209376409652,0.4200276237718784,0.33063545740506833,0.1484767398936026,0.349433783300954,0.2809254155405604,0.6208256213330204,0.34686508226327717,0.45794207448464946,1751660545.825622,100,20,1
0.4562257576891142,0.34617371674998443,0.43374329282762336,0.2578244488926287,0.4890597228166522,0.6518946079144861,0.5236295009417393,0.40100021983064804,0.636076476137878,0.3345463205658302,0.3008141818718264,0.3858941973198108,0.21558711949610515,0.3603045010547926,0.3811408505446701,0.23084994053407742,0.22355269324793225,0.7218373604975372,0.7806057412909251,0.44233320091660183,1751660545.835622,100,20,1
0.8919562924232489,0.7340576730009211,0.9156099597603479,0.9346941804306114,1.3357539876452103,0.9005494731299414,1.1224311818141937,1.0586052469368008,1.3884000124775104,1.326072670309756,0.6712297303269821,0.8755342970746784,0.8655996134925394,0.9151563246797667,0.6997341230239431,0.8262032070027625,1.1003219247268416,1.0875260816681218,1.1121812253571017,1.1402969697540057,1751660545.845622,100,20,1
1.7491551519423352,1.5735010901292028,1.0549116369665468,1.4479056931159984,1.7018934696256036,1.407099386570176,1.2500087863500666,1.5205521274565217,1.3017205528031532,1.4368855154822582,1.6066873197301048,1.324933648672256,1.4156516941270425,1.4280767444913702,1.388914855017572,1.3761272891902463,1.3521450493268552,1.3283629856835788,1.3635356508087324,1.043614616782075,1751660545.855622,100,20,1
1.0045626016819833,1.381679932394226,1.1896210431078846,0.9742187824765801,1.2215150044568301,1.1771384139058905,1.5455662586119152,1.3423484750489065,1.3440338262481089,1.1071735613127143,0.9672514550057516,0.9479249387279853,1.5351460578545457,0.7777723940048629,1.005691461162998,1.156179428692188,1.0553739980966512,1.0975842137160325,1.2170587037676712,1.2737396810344663,1751660545.865622,100,20,1
