ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.8118791521729415,-1.0412724657988328,-0.5842680775897282,-0.8964046328264027,-0.4447837818455389,1751660599.7732503,200,5,2
-1.0162521314205801,-0.6465569443418407,-0.9791926336561155,-0.9509991319337705,-0.7961684757891185,1751660599.7782502,200,5,2
-0.7473384360968518,-0.8635972339270246,-0.7941178195932248,-0.8594055771839588,-0.5723389000526409,1751660599.7832503,200,5,2
-0.3835351698059447,-0.3727089438653328,-0.6256706622089705,-0.31686584979798976,-0.4217283530428743,1751660599.7882502,200,5,2
-0.28026469835470724,-0.4469826469869452,-0.020091798947004698,0.013128097726100296,0.5400337869305591,1751660599.7932503,200,5,2
0.20627880241766572,0.421658935443424,0.44968995828689895,0.7922411548916759,0.20916896395219614,1751660599.7982502,200,5,2
1.0110737244740793,0.6276408873341284,0.5686906047290794,0.7349291434419358,1.0673399492473532,1751660599.8032503,200,5,2
0.7061111274439427,0.8012249052426368,1.0600950016592359,0.6792076288416984,0.8806589752502944,1751660599.8082502,200,5,2
0.9720787467911198,0.8647062458152068,0.7822703379622269,0.8113344604721795,0.5900497259696406,1751660599.8132503,200,5,2
1.0612549801953597,0.8974354044956047,0.5893550541391123,0.8029935133034888,0.6306333316310008,1751660599.8182502,200,5,2
0.6010912003413154,0.5011440606460641,0.5571348889270382,0.48237698488357433,0.47774369517783966,1751660599.8232503,200,5,2
0.561114023514508,0.3556181195545943,0.33750235913647125,0.5514517663775615,0.2522246093296399,1751660599.8282502,200,5,2
0.41369412843711373,0.5447785593229121,0.5244595737146657,0.32237474416352907,0.5136823361129774,1751660599.8332503,200,5,2
0.8694995687474683,0.4654445127509521,0.6687975132767023,0.8187335938881635,0.9579582462396621,1751660599.8382502,200,5,2
0.8784732915227211,0.9686706238624885,1.3030310055214753,0.9627314428636212,0.7420850617602972,1751660599.8432503,200,5,2
1.4095458612492258,1.2591332918510192,1.1540543326671413,1.259692903742009,1.3901246343844562,1751660599.8482504,200,5,2
1.3936925066131989,1.3992267096201865,0.9377253775361494,1.7401833796312698,1.5372276270252552,1751660599.8532503,200,5,2
1.4256897742439505,0.9810628948802051,1.4131018504925559,1.061227627251418,1.198844254897777,1751660599.8582504,200,5,2
0.6542969402577556,1.449155319439438,1.0205177923129483,0.7979427352354513,1.0056213731656691,1751660599.8632503,200,5,2
0.5991475629714735,1.0499748052863835,0.519052046261998,0.24107159581708382,0.49666833551682266,1751660599.8682504,200,5,2
0.36711261488211316,0.6556679841537529,-0.04745483132849648,0.41918277740341814,0.48124417190983493,1751660599.8732502,200,5,2
0.05366778831057917,0.2424586941550163,-0.17963086474207074,-0.2274428959717769,-0.03066729094863104,1751660599.8782504,200,5,2
-0.04636399195479882,-0.16577417608610864,-0.12846225794363308,-0.01268341152136479,-0.0819269533489039,1751660599.8832502,200,5,2
-0.07890526392461523,0.393691949366642,-0.028492940321118237,-0.06604094426069183,-0.17716070385988889,1751660599.8882504,200,5,2
-0.36278482066230694,0.5494757582854346,-0.13208244479742398,0.11857543644778887,0.3879669761583286,1751660599.8932502,200,5,2
-0.07833505285730835,0.05411560863485727,-0.011299500799650114,0.0683578812260349,0.004507148221987722,1751660599.8982503,200,5,2
0.03660502853037487,0.27160354925513364,0.5921444209078255,-0.04856925179820454,0.4797717129987208,1751660599.9032502,200,5,2
-0.16987066106265905,0.24528091146583159,0.031225625667665242,-0.17540437675271894,0.07943217163525364,1751660599.9082503,200,5,2
-0.4362783598560198,-0.2878283043664781,-0.22620337261704587,-0.8391756554127598,-0.3846557377058714,1751660599.9132502,200,5,2
-0.7369753678567051,-0.4742474058779596,-0.9543916055027548,-0.7312344190937078,-0.7427664593970515,1751660599.9182503,200,5,2
-1.11096719248277,-1.0553595147738144,-1.1869951849831883,-0.9679096175951375,-1.129497327632371,1751660599.9232502,200,5,2
-1.7633696932565988,-1.4849665215540697,-1.4776662287069486,-1.375009845757094,-1.3210586467838568,1751660599.9282503,200,5,2
-0.9764597375576434,-1.1057104295947495,-1.3184598712317033,-1.3494169048206466,-1.6818563283698942,1751660599.9332502,200,5,2
-1.441147584981605,-1.327891213578353,-1.3762327777353454,-1.2174809537489657,-1.42882036292899,1751660599.9382503,200,5,2
-1.1275608536003467,-1.2948848055537787,-1.182524962973425,-1.193142312438555,-0.9724486222022299,1751660599.9432502,200,5,2
-0.7049728321214078,-1.0124399844067467,-0.497675200653646,-0.5720970744411236,-0.9560654264563115,1751660599.9482503,200,5,2
-0.5792750216187043,-0.8007020723138479,-0.1056888131378882,-0.023705204987298834,-0.5601005180558819,1751660599.9532502,200,5,2
-0.6712284917707949,-0.3594943187598619,-0.30189109098822153,-1.0753384876752983,-0.5444515119907569,1751660599.9582503,200,5,2
-0.556378009468496,-0.9877806587948108,-0.7982612893354561,-0.4020766198643338,-0.11029793924215292,1751660599.9632502,200,5,2
-0.4161821135600869,-0.3365365094958737,-0.6633317997441899,-0.5713659815822594,-1.327740576257403,1751660599.9682503,200,5,2
-0.6763226635155611,-0.6712282632261226,-0.47395490616875857,-0.7361861473356066,-1.141722459247973,1751660599.9732504,200,5,2
-0.8452487844557638,-0.5546028903479288,-1.3026645791637474,-0.9405249085768167,-0.9874492186581761,1751660599.9782503,200,5,2
-0.8078576668284247,-0.759143508773136,-0.8261653649996661,-0.8327097607751122,-0.8515135183467097,1751660599.9832504,200,5,2
-0.7037579190545129,-0.49886118993973577,-0.5967951148198779,-0.3635486050677257,-0.4696305253575353,1751660599.9882503,200,5,2
0.03588274045580156,-0.025347519821121142,-0.20076587931741965,0.23864346305274858,0.32800146399771657,1751660599.9932504,200,5,2
0.5182171038461137,0.6148857945092852,0.5597808758151072,0.4150485593147017,0.2111169585109729,1751660599.9982502,200,5,2
0.5126641716846987,0.8356465419352715,0.788830646940642,0.7069698218128767,0.512135968847659,1751660600.0032504,200,5,2
1.2644592564272648,0.9793934367778874,0.6992740164118234,0.8833545853826053,1.0239845981682756,1751660600.0082502,200,5,2
1.051092347469312,0.8583030464434508,1.169934327800886,1.0399057668879408,1.1034275873834423,1751660600.0132504,200,5,2
0.7959544306435933,0.6677513916428544,0.6111911849534876,0.8190478631432837,0.5252975214875482,1751660600.0182502,200,5,2
0.6254057017938928,0.5905023857323928,0.4183917669065906,0.5347114311095779,0.31361930779586145,1751660600.0232503,200,5,2
0.36345477067535104,0.570964660831484,0.5493541970565471,0.3782407360279782,0.42653220827910104,1751660600.0282502,200,5,2
0.49010572839578853,0.9656583201256785,0.5407284384489914,0.1585479936819098,0.45667091985457897,1751660600.0332503,200,5,2
0.7532360335640772,0.4406822432759099,0.4900261329036336,0.5923440398293645,0.5324564967352103,1751660600.0382502,200,5,2
1.2292116917876785,1.0691081287661741,1.0364573217722397,0.8865282891608025,0.8153556782641063,1751660600.0432503,200,5,2
1.3731632150084512,1.4007138794755856,1.253203887479689,0.9061053188264928,1.0668962009087901,1751660600.0482502,200,5,2
1.1807758026272837,1.4345526451152295,1.4941672378866893,1.2399603555400005,1.6543656032305565,1751660600.0532503,200,5,2
1.22392717013376,1.256457257788104,1.4125931397032399,1.2377476823111802,1.192658221913582,1751660600.0582502,200,5,2
0.9028081118007263,0.8836537953975739,1.2279153715499556,1.248810227290272,1.040572276473662,1751660600.0632503,200,5,2
0.687112346075578,0.8923354886079242,0.8870526342774759,0.6536784433090301,0.9364750777961841,1751660600.0682502,200,5,2
0.09913787884547587,0.23262296908105853,0.12921346978815001,0.32809079205911623,0.1937126836308959,1751660600.0732503,200,5,2
-0.347062419330919,-0.14365688224647744,0.05506681873162621,0.15745077748331163,-0.017085285185099656,1751660600.0782502,200,5,2
0.15667263279777477,-0.30635602081676816,-0.1829342032004368,-0.21352224923926005,-0.14790470839915848,1751660600.0832503,200,5,2
-0.3848578825179511,-0.15780519787909125,0.15945547175548647,-0.14426951527046167,-0.4759236709598787,1751660600.0882502,200,5,2
-0.27268957242363356,-0.2943871262365568,0.13636949863639883,-0.21574881642062635,-0.1797202879166969,1751660600.0932503,200,5,2
0.2682619117303988,0.2886073631929488,-0.05430885671921157,0.04276075114532256,0.14751706537111695,1751660600.0982504,200,5,2
0.36990061436202326,0.3867731942943288,-0.19161161496473433,0.35602374730927777,0.05723747899574501,1751660600.1032503,200,5,2
-0.17567324497931847,0.332119820910511,0.08538234407962837,0.22714753032981394,0.08259614579740272,1751660600.1082504,200,5,2
-0.5536547570576869,-0.048260661476929784,-0.41606050958988416,-0.261958514765387,-0.23835292569654226,1751660600.1132503,200,5,2
-0.850121662367475,-0.5466953557544344,-1.139539692438283,-0.5901087913606569,-0.5084310838683985,1751660600.1182504,200,5,2
-0.9976465337834804,-1.0351897597053266,-1.3236475263039922,-0.9985445518342645,-1.3924568305934353,1751660600.1232502,200,5,2
-1.4147978813322104,-1.6602114149518368,-1.547719528891982,-1.310170565332264,-1.3005561902296368,1751660600.1282504,200,5,2
-1.111749703860566,-0.989787308127785,-1.413256082238708,-1.4864069681036425,-1.2818543903605277,1751660600.1332502,200,5,2
-1.0800253667933781,-1.2248919241032814,-1.5716290983330075,-1.4154728578268834,-1.4674345292243736,1751660600.1382504,200,5,2
-0.9661522599977964,-0.8868192346560572,-0.8591969390225151,-0.6612115721951368,-0.9681687905985662,1751660600.1432502,200,5,2
-0.6358892684570521,-0.8592715270400709,-0.42308434151141844,-1.045638025689865,-0.3773707643284736,1751660600.1482503,200,5,2
0.011871728118976133,-0.3375062519613712,-0.6219862472363195,-0.6031649603738063,-0.6984306447772195,1751660600.1532502,200,5,2
-0.8023104634869758,-0.3927468738262514,-0.38314009358743567,-0.10670142592609733,-0.3789496624158733,1751660600.1582503,200,5,2
-0.3771116500388259,-0.3337517091577007,-0.7460215206875758,-0.7006187766473372,-0.6319114632479599,1751660600.1632502,200,5,2
-0.8226349279368358,-0.6867812465743458,-1.1107477414214695,-0.797108817249919,-0.7245221798980829,1751660600.1682503,200,5,2
-0.5629307084516791,-1.0938969026886907,-1.138080037575865,-0.40176157219926445,-0.7662261372934973,1751660600.1732502,200,5,2
-0.7401635970142342,-0.40532011927976785,-1.2585967557342632,-0.919622514875623,-0.8464625523989192,1751660600.1782503,200,5,2
-0.8395247658138643,-0.8281350040949278,-0.6607908181813746,-0.6408957147952573,-1.0263408070456224,1751660600.1832502,200,5,2
-0.7933149236886736,-0.6453792989459435,-0.4311299818870454,-0.2529552397676284,-0.47372823376973316,1751660600.1882503,200,5,2
-0.034002571607409486,0.11209234439566389,0.10874418681042201,-0.38209448425951775,-0.09281564674893351,1751660600.1932502,200,5,2
0.3753520069599871,0.4618320447343267,0.377054632755515,0.32858080704959103,0.5862295546794002,1751660600.1982503,200,5,2
0.8223034932600486,0.8397830183041985,0.5781628702016711,0.7820881167127586,0.6805563496421118,1751660600.2032502,200,5,2
0.9835773196263556,1.2018640037916914,0.8787643013239074,1.2026980489087216,0.905928304422146,1751660600.2082503,200,5,2
0.8057921292079182,0.4534200702370001,0.8813298344298653,0.8815297242225381,0.5873745229204793,1751660600.2132502,200,5,2
0.9126501174754929,0.7801644735253829,0.7956325288606585,0.7634995420963914,0.6017945647899734,1751660600.2182503,200,5,2
0.8844493479438076,0.30587653101626744,0.22598868864271343,0.24745549593471938,0.30779445881764944,1751660600.2232504,200,5,2
-0.061571316301404444,0.4799512823747544,0.7229743392528349,0.19691234118449452,0.6776374165490833,1751660600.2282503,200,5,2
0.46044342317611053,0.7325156473191934,0.40485254318976766,0.7690901952535298,0.4454286684692022,1751660600.2332504,200,5,2
0.8040863480155611,0.6962594500332504,0.7616406449347661,0.5121802482640078,0.977730956520676,1751660600.2382503,200,5,2
0.7728235430878405,0.8226033201533344,0.876917278187707,0.9414027492361587,0.9367899244172794,1751660600.2432504,200,5,2
1.427944833077287,1.8326473222785096,1.1888382445248245,1.2156597300944718,1.2095094687238086,1751660600.2482502,200,5,2
1.5951502408993992,1.6874335441837562,1.1569628465191957,1.4625402308934354,1.3022925627976651,1751660600.2532504,200,5,2
1.3259559217474457,1.2852527568321772,1.428095030825854,1.5784457110953947,1.5100755158135724,1751660600.2582502,200,5,2
0.9950917803579055,1.1596407694692603,1.4718151737833545,0.8265804671007161,1.0727694572780186,1751660600.2632504,200,5,2
0.4707065370799768,0.7718069170235583,0.9496621798493302,0.4901719144709654,0.923619013078572,1751660600.2682502,200,5,2
0.24724702489918252,0.4820027474309092,0.21931545895114535,0.7197874517402028,0.09072805878161666,1751660600.2732503,200,5,2
-0.06317929263331237,0.10399402007349773,-0.08171792004951645,-0.2837184156801295,0.15955385124002566,1751660600.2782502,200,5,2
-0.17176309375226828,0.1795469846965863,-0.2968157878998223,-0.44017452088855474,-0.20739191942665092,1751660600.2832503,200,5,2
0.08464399517032925,-0.13476699715373516,0.000358031657126584,-0.13871178050209831,-0.1315744512952679,1751660600.2882502,200,5,2
-0.23298319899359907,-0.2209282506892164,0.15146771799032502,-0.12905806918084028,0.1041934829307582,1751660600.2932503,200,5,2
0.2133650390168112,0.16939120288454884,0.22282882314843552,-0.03929692230507656,-0.007233189263646411,1751660600.2982502,200,5,2
-0.10732709774420107,-0.01534397276223401,0.14256927123900623,0.08331164991775068,-0.16290153289574638,1751660600.3032503,200,5,2
-0.3282746813709661,0.11367144848325926,0.07185979470921172,0.06839515438277677,0.05577657969502447,1751660600.3082502,200,5,2
-0.46835251747385653,-0.5828712042131288,-0.29799686153434013,-0.23197591744538715,0.0029383326736999726,1751660600.3132503,200,5,2
-0.816679771645119,-0.38783312235976286,-0.5679053633007136,-0.4199861290412599,-0.7946483422708308,1751660600.3182502,200,5,2
-1.1349392447109174,-0.9195221844898677,-1.0344109876361187,-0.9661962413216177,-0.9111938368899909,1751660600.3232503,200,5,2
-0.9495275740818625,-1.313462073336836,-1.3185412933983547,-1.2493284294905287,-1.136135072922099,1751660600.3282502,200,5,2
-1.647384851285273,-1.1975754872090887,-1.4306062274033076,-1.5573377883434534,-1.6098240450209826,1751660600.3332503,200,5,2
-1.0759375693400712,-1.5069076670480253,-1.6069047225310038,-1.395329810260849,-1.2424262735215312,1751660600.3382502,200,5,2
-1.1588387074449433,-1.1402746481451436,-0.8092417844984034,-1.434143790554651,-0.8800431031592977,1751660600.3432503,200,5,2
-0.6045935619648731,-0.7624119720666349,-0.7849980876592412,-0.6206934453958936,-0.6381449477334206,1751660600.3482504,200,5,2
-0.3303135800728093,-0.5573512721813387,-0.32444274376147864,-0.6674957589142273,-0.37264527087176946,1751660600.3532503,200,5,2
-0.4688243546901094,-0.27591367556984964,-0.39853952344309906,-0.5268542459603831,-0.3726656536417031,1751660600.3582504,200,5,2
-0.48283965671632606,-0.676371808022932,-0.5213039250405695,-0.3947402045655209,-0.5659392941244162,1751660600.3632503,200,5,2
-0.9858791122082057,-0.6273113373105417,-0.8537750328378458,-0.32991613197175484,-0.6579674252358221,1751660600.3682504,200,5,2
-0.6118448691651676,-0.29859713427072965,-0.7375497415035408,-0.9439800703469827,-0.8317346582890635,1751660600.3732502,200,5,2
-1.1459583416958503,-0.5093763933429354,-1.0789475040519443,-0.9875589215885373,-0.7525582090396018,1751660600.3782504,200,5,2
-0.8706177517525004,-0.4244314581531201,-0.7505646582359246,-0.5548077492200332,-0.5841612786348332,1751660600.3832502,200,5,2
-0.6111716726882499,-0.5980927436058884,-0.7329680258858802,0.004375654129639639,-0.5396155085614295,1751660600.3882504,200,5,2
-0.03480834333853119,0.20727669716793504,-0.07736900828960154,0.10328123320853859,0.36822103683387913,1751660600.3932502,200,5,2
-0.1338603616526196,0.30072944310435945,0.4176364598903535,0.44940605211769713,0.4811521601339497,1751660600.3982503,200,5,2
0.678566153627864,0.9699406680617737,0.8197561742978995,1.0637736535930489,0.9868866706693972,1751660600.4032502,200,5,2
0.7451253007915152,0.918334133361106,0.9687283335868543,1.0207839058131898,0.8141673220501593,1751660600.4082503,200,5,2
1.0816428789098569,1.0326135105029648,0.70301030230124,0.7667710343171696,0.5981237234940733,1751660600.4132502,200,5,2
0.4110164978762863,0.5136965991083459,0.5114807539607442,0.5972095582689574,0.5075893644445064,1751660600.4182503,200,5,2
0.24652672227160627,0.8860033307499109,0.21833798028970147,0.5891408761687966,0.8282864644255228,1751660600.4232502,200,5,2
0.4321031798722639,0.28636394014353705,0.3381406986335385,0.712425419974767,0.04512590239706177,1751660600.4282503,200,5,2
0.4860701787136716,0.5564477845853908,0.501171188793946,0.8271566919027415,0.513105282461429,1751660600.4332502,200,5,2
0.6387391361911832,0.5023261288455598,1.110253197262338,0.7041092233116981,0.6787999556682969,1751660600.4382503,200,5,2
0.8642422590943932,1.3383434926618858,0.8966882643023185,0.7188369784622344,1.1682416433120657,1751660600.4432502,200,5,2
1.0146191606903256,0.8871142254611781,1.3271552158509352,1.0929641218438704,1.2827896179294969,1751660600.4482503,200,5,2
1.5517280476951203,1.1965413616106804,1.3458122821776413,1.0308352482284553,1.7674718226607653,1751660600.4532502,200,5,2
1.2958485511070335,1.6646467048125917,1.4126258528246216,1.5934666930102765,1.044689707340905,1751660600.4582503,200,5,2
0.9075605697576855,1.068568465730004,1.1084559506316842,1.3367092995875534,0.9033211776792274,1751660600.4632502,200,5,2
0.5912684178759803,0.6824217431566333,0.14232376213729392,0.570387278864094,0.7930592610340536,1751660600.4682503,200,5,2
0.3017152792804044,0.6811984705918539,0.26641478194555307,0.24642343728112925,0.764100745209026,1751660600.4732504,200,5,2
-0.045751806081535826,0.10029259766140397,0.10301315549040806,0.24673195350636007,0.029739324017407268,1751660600.4782503,200,5,2
-0.5259619302819241,-0.3602363016091484,-0.5070512423483761,-0.15471224402439507,-0.15576547051665385,1751660600.4832504,200,5,2
-0.0907605370601164,0.05524557334528446,-0.4533393442091408,-0.2660566592411142,-0.1916776357466547,1751660600.4882503,200,5,2
0.16671870358281396,-0.21902956539612434,0.05994770067610624,0.006717611327660742,-0.11509110786723077,1751660600.4932504,200,5,2
0.1335270477600762,0.26485301424535174,0.11304222298650278,0.27784747362444745,0.03869737856451552,1751660600.4982502,200,5,2
0.3750341847642223,0.4548226556881365,0.18143196482318316,0.2788469133807726,0.6171442187645884,1751660600.5032504,200,5,2
-0.4478223160146447,0.161433702412688,0.03090992314016859,-0.06423280082455861,0.12646681639378743,1751660600.5082502,200,5,2
-0.035018773039515894,-0.3338784364181754,-0.434846361059693,0.12188486149379846,-0.43853674637854934,1751660600.5132504,200,5,2
-0.9929913369564038,-0.6688870266538154,-0.38838181912348396,-0.733639760436203,-0.842802755419327,1751660600.5182502,200,5,2
-1.146771485543721,-1.0099596998326317,-1.0201153305026294,-1.1236029665287266,-0.8057916821939979,1751660600.5232503,200,5,2
-0.8842290999291283,-1.6255388337724002,-1.2612307260849707,-1.4303504330368717,-1.406767846231921,1751660600.5282502,200,5,2
-1.203205599492854,-1.5144209351588838,-1.22603743875278,-1.520881741606027,-0.9040003606292739,1751660600.5332503,200,5,2
-1.3532012578315895,-1.2570333613077749,-1.5488164263288076,-1.1302366929887757,-1.3118691683064894,1751660600.5382502,200,5,2
-0.938595332581387,-1.2352850707133451,-0.7297383244154048,-0.8733604322836089,-0.9100774521466815,1751660600.5432503,200,5,2
-0.7637525142747937,-0.5870332660836747,-0.9396415183950875,-0.854451480025051,-0.6125209901831534,1751660600.5482502,200,5,2
-0.4264183301650162,-0.7935868154680721,-0.29491464270348466,-0.6933791058450862,-0.06220751028297755,1751660600.5532503,200,5,2
-0.3160071753516061,-0.004003906639280741,-0.6137165562296902,-0.43264186559927076,-0.36879937653296707,1751660600.5582502,200,5,2
-0.5721069028267471,-0.5731778219639013,-0.47082503672900927,-0.6711661713509661,-0.509248775639522,1751660600.5632503,200,5,2
-0.8242070574031163,-0.7945683736173081,-0.37214352787614735,-0.4500670841256749,-0.5305977965267596,1751660600.5682502,200,5,2
-1.2361754776666196,-1.0406811549971506,-1.0648958608045227,-0.8111333611264435,-0.7805886055838276,1751660600.5732503,200,5,2
-0.48093879386747196,-1.2935335310416303,-1.0309472781583282,-0.7889704924790479,-0.8269211489445936,1751660600.5782502,200,5,2
-0.9263931819294328,-0.9449741975234103,-0.5250409003182435,-0.8968692860966427,-0.9467707653037771,1751660600.5832503,200,5,2
-0.557016130207574,-0.3268260866543189,-0.3517890657304845,-0.7573509714844221,-0.8445649672170744,1751660600.5882502,200,5,2
0.07911204779911596,0.17949362773774294,0.16732843672225123,0.02746772981577267,0.17719120149426407,1751660600.5932503,200,5,2
0.46982067221385876,0.3822665668076499,0.30216722184288186,0.5919453271852267,0.29635339879592193,1751660600.5982504,200,5,2
0.8880678175222896,0.9845979680186427,0.7341874157060589,0.7282454870865493,0.4811103631904833,1751660600.6032503,200,5,2
1.3799175982744707,1.0868642890039077,1.1696836757128743,1.2853268375584614,0.5610819471696864,1751660600.6082504,200,5,2
0.8043866735185483,0.9344719997615194,0.8155543049647445,0.9994037749030475,0.5528486229091385,1751660600.6132503,200,5,2
0.8218831908949978,0.7097975186339185,0.3957957845784994,0.7624795984766963,0.489976997210208,1751660600.6182504,200,5,2
0.4367256733572033,0.6301692625016365,0.20305131098695844,0.6583490135729567,0.38277223445940334,1751660600.6232502,200,5,2
0.7219614904365899,0.19193718708713817,0.5624475790246227,0.21275389098480407,0.2602877243948823,1751660600.6282504,200,5,2
0.41439274617097444,0.589875253611924,0.7991766060254462,0.4785882927849255,0.5660214132068417,1751660600.6332502,200,5,2
0.6539604209102201,0.6108036230020798,0.38684274940571517,0.8049605737950821,0.9771664705225969,1751660600.6382504,200,5,2
1.224457559841849,0.9711425170406087,1.5254933607197814,0.5136094919473893,0.8717710737499985,1751660600.6432502,200,5,2
1.1889426717627152,1.5457654603222297,1.1231064353629634,1.506602255433811,1.4032125292954027,1751660600.6482503,200,5,2
1.3619998727591982,1.2010990518645148,1.8479904520611485,1.7825482254155127,1.3491186142023168,1751660600.6532502,200,5,2
1.4594075721237743,1.546438914971028,1.3406986988898417,1.4659026020222503,1.2906981559990864,1751660600.6582503,200,5,2
0.8611309859717252,1.323833947723199,1.3326624600587669,0.920806125188516,1.0280690376010928,1751660600.6632502,200,5,2
0.5244356208739784,0.7831392882014536,0.5103278200462347,0.9749876912632804,0.7273205175570678,1751660600.6682503,200,5,2
0.6481496594397058,0.12453085626677385,0.3346504691019342,0.005222508293389105,0.09108063842867953,1751660600.6732502,200,5,2
-0.26255995978190677,-0.1323612341295575,0.09692692399597898,-0.17030977709475068,-0.1126362127309829,1751660600.6782503,200,5,2
-0.10022361606773542,-0.2711415358801706,0.21997140484641908,-0.2694261009571531,-0.3266452698635995,1751660600.6832502,200,5,2
-0.014109130691312935,-0.2926349269590441,-0.028681051071780983,-0.2834346116938875,0.09170401409492179,1751660600.6882503,200,5,2
-0.39810367898873933,0.15531678083486566,0.2841665142132898,-0.15192731391389877,0.4004863898536489,1751660600.6932502,200,5,2
0.2453896418025588,0.1579165400452034,0.024160101061982048,0.15921697709102253,0.11779465230479298,1751660600.6982503,200,5,2
0.659112156832694,0.1869257358350283,0.1345296374057255,0.24764005578201842,0.17359219327998168,1751660600.7032502,200,5,2
0.018886793642816868,0.03990587629942159,-0.15359664189406533,-0.24643738348680722,0.1373371573767574,1751660600.7082503,200,5,2
