ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.09708939133620315,-0.08108579065887234,-0.028923207596972644,0.29673744603494306,0.2126457314916657,1751660377.364087,50,5,2
0.25513978433816414,0.2767481428994028,-0.23062455014276495,0.27743182535910105,-0.07698227909068243,1751660377.384087,50,5,2
-0.11332754109950263,-0.5896618122233118,-0.23327422080148497,-0.6487899874819858,-0.19044702118062912,1751660377.404087,50,5,2
-1.6319693077731583,-1.1454065143527015,-1.4557419877695637,-1.1539618562492582,-1.448609663370455,1751660377.424087,50,5,2
-0.483799586527195,-0.6146701637099851,-0.5607028165867424,-0.9861903205190757,-0.704372683600901,1751660377.444087,50,5,2
-0.7958757269852302,-0.8029196237053439,-1.156170765603247,-1.1260963465931355,-0.8582405948289274,1751660377.464087,50,5,2
0.18340652641532348,0.06396735405046534,0.01743068523529444,0.08607622753235171,-0.4275660035044267,1751660377.484087,50,5,2
1.1823010649704444,0.7442951345840506,1.0947076191288865,0.553680329723718,0.7528817131831911,1751660377.504087,50,5,2
0.7205266516452247,0.31765256484904575,0.5173067776555793,0.3152416686419584,0.5329690444021089,1751660377.5240872,50,5,2
1.3852908119925857,1.66110611365341,1.6842768677658222,1.3198057269147867,1.447137697152931,1751660377.5440872,50,5,2
0.17548965841342987,0.5194097695867762,-0.0197743975902962,0.45169592328224994,0.15755232966102628,1751660377.5640872,50,5,2
0.33758184026564375,0.3589712307869531,0.293748443552662,0.008341473139215589,0.049046158777321304,1751660377.5840871,50,5,2
-0.3666594969986509,-0.30587680211217466,-0.02229865312715512,-0.4406613205562211,-0.3350726683366616,1751660377.604087,50,5,2
-1.2304451787565376,-1.8001399457875884,-1.2591723560807304,-1.464130290142893,-1.3271618407179677,1751660377.624087,50,5,2
-0.3428228197761075,-0.4075918613026484,-0.40403601732139555,-0.7502984652777884,-0.2780880980636318,1751660377.644087,50,5,2
-1.17891145155649,-0.9130264444454843,-0.8236646567809949,-0.7498857992549263,-0.8079376460025811,1751660377.664087,50,5,2
0.06589963422211208,0.18738102330123335,0.026007032124074188,-0.07411500085892886,0.2588129715808155,1751660377.684087,50,5,2
0.9803951566211442,0.6496339488853506,1.10077028359803,0.940796303092338,1.1354570087678257,1751660377.704087,50,5,2
0.2149012033770758,0.6248890791061634,0.7213325180071998,0.347467018923424,0.8391629450841128,1751660377.724087,50,5,2
1.6400749917878932,1.627457517426866,1.195140486289559,1.5855079518851152,1.6565798558424623,1751660377.744087,50,5,2
0.5815370916203972,0.24534788872637836,0.19711259080555363,0.5590860503294068,0.3942838507933897,1751660377.7640872,50,5,2
-0.16306214102918282,-0.05756513719728211,-0.17195918009976388,-0.29641796086125444,-0.17135094411212726,1751660377.7840872,50,5,2
-0.3554045106585493,-0.5378604566500046,-0.5589941785765336,-0.08234598677459484,-0.43743887768121403,1751660377.8040872,50,5,2
-1.4162154274459042,-1.7269357239499001,-1.5386454416026494,-0.9170863454700435,-1.7140918002771135,1751660377.8240871,50,5,2
-0.414357696381773,-0.41342903504286604,-0.2845198737834617,-0.5511187108375376,-0.3130710743935849,1751660377.8440871,50,5,2
-1.3163361616369516,-0.6351417889857033,-0.7258322249030515,-0.8624701729292114,-0.9491996648249452,1751660377.864087,50,5,2
-0.24171160882460588,-0.08304613995158447,0.39474095668278003,0.2680862079011589,0.057659114262644987,1751660377.884087,50,5,2
1.1849081889507205,0.6660880552792572,0.8296531535831166,0.9222522310281451,1.0425547352035427,1751660377.904087,50,5,2
0.5056056294635686,0.07668333666038502,0.1793518556836602,0.46791669249077716,0.9125191869099112,1751660377.924087,50,5,2
1.0822881140460043,1.5775933600994363,1.5404044168647986,1.5931665009994402,1.398091915773179,1751660377.944087,50,5,2
0.48175240646181716,0.29638791351793736,0.5510632579625077,0.8410630137966848,0.37968043318549954,1751660377.964087,50,5,2
-0.04430059169993014,-0.31442486662398966,-0.22513882188662834,-0.001260915772549323,0.06444700778782372,1751660377.984087,50,5,2
-0.6132927114818018,-0.11050882677692972,-0.2927902046088397,-0.2723046609472568,-0.22673506586907485,1751660378.004087,50,5,2
-1.4872785801672102,-1.1947292022000604,-1.6860788416080155,-1.3079274955012403,-1.599357621822373,1751660378.0240872,50,5,2
-0.559419737043916,-0.07555756343242476,-0.5982037712678465,-0.45653720428945344,-0.5066960618705751,1751660378.0440872,50,5,2
-0.7708763237866426,-0.9232869609940308,-0.822044506959444,-1.0080302435068709,-0.7722981079651448,1751660378.0640872,50,5,2
0.020418486114417492,-0.01695257229665406,-0.11415116809348673,-0.36528727656800414,-0.21754873155038199,1751660378.0840871,50,5,2
1.0580752716762492,0.7448861287573529,0.8334467860374931,0.9699709835312483,0.6479204406852304,1751660378.104087,50,5,2
0.3989732023138963,0.40506446275279345,0.7269304990731729,0.49929862531145636,0.26077995907759943,1751660378.124087,50,5,2
1.4820783243690527,1.525802693193826,1.3918152634707186,1.0538086728905363,1.3946045098560007,1751660378.144087,50,5,2
0.19843257943318893,-0.020138133202126873,0.4057080951450961,0.2166744575783891,0.6643586514599547,1751660378.164087,50,5,2
0.1103391732774012,-0.13667644751827443,-0.33847013505467244,-0.24756665679592704,0.4100191012759445,1751660378.184087,50,5,2
-0.3048363263450516,-0.393555192813484,-0.32744264205983076,-0.1654008852668649,-0.6363945822397699,1751660378.204087,50,5,2
-1.5307757473707964,-1.4937185030369493,-1.7854283122557195,-1.1220324957865038,-1.443216564778241,1751660378.224087,50,5,2
-0.3226999292898438,-0.5473210229362261,-0.028485638411359315,-0.48528309128740066,-0.3803743315480201,1751660378.244087,50,5,2
-0.975972346340533,-0.8385770228126238,-0.97141891891052,-0.7231801453416979,-0.8718715982567701,1751660378.2640872,50,5,2
-0.12090034603805459,-0.11149783266165962,-0.20052887295098704,-0.07070186266467055,0.053998127251232805,1751660378.2840872,50,5,2
0.9980236399247551,0.9060477467723982,0.6987465774368706,0.8637878057413584,0.7362515514266121,1751660378.3040872,50,5,2
0.4704076790342751,0.1310902261664979,0.48075962720176674,0.9266561296981762,0.46317537636440737,1751660378.3240871,50,5,2
1.4963690981738742,1.7120341359073035,1.500281204528951,1.2426261178155942,1.0344938482538197,1751660378.3440871,50,5,2
0.6440449166520577,0.14904983237606645,0.6277480957012103,0.5544846295129892,0.5946293625712042,1751660378.364087,50,5,2
0.17718720873464675,0.0986760045193208,0.29181211950228414,-0.0880118414930115,0.15066615086281493,1751660378.384087,50,5,2
-0.13595681598977097,-0.3770178390275667,-0.1537844131387842,-0.36925920157669495,-0.14920984597625495,1751660378.404087,50,5,2
-1.377401416543483,-1.497051528773269,-1.5338406501662345,-1.5987597922747978,-1.3699547772142178,1751660378.424087,50,5,2
-0.6035924614091092,-0.4599944598691412,-0.5306129883380744,-0.4579123360634901,-0.6570854155237428,1751660378.444087,50,5,2
-0.5686823763370803,-0.6946186974520073,-0.8335160182238095,-0.9585848076907231,-0.6320592343789565,1751660378.464087,50,5,2
-0.15755970166863387,0.09323720280095499,-0.16027271204372806,-0.24348341388666156,0.5582720342529611,1751660378.484087,50,5,2
0.91523773051823,1.0311486861668462,0.796856713924697,0.9782384383325091,0.5821761913228349,1751660378.504087,50,5,2
0.6258083275765629,0.3935462463997128,0.6214933785214761,0.607595194404938,0.5880128719302753,1751660378.5240872,50,5,2
1.5403122765810235,1.1393232497753245,1.759477087539397,1.2208214803721456,1.1817577291926653,1751660378.5440872,50,5,2
-0.15219501620521286,0.14533878342814396,0.02662250403190658,0.22760058665485544,0.31171115930464977,1751660378.5640872,50,5,2
0.4167470195105454,0.11415654542496224,-0.16890457036729856,0.1604727448369218,-0.12049349704031646,1751660378.5840871,50,5,2
-0.3995186347002872,-0.13985002291475923,-0.022914367734255814,-0.4774287596576262,-0.21944176877740298,1751660378.604087,50,5,2
-1.5863246543505503,-1.6607861942741131,-1.6079324352784565,-1.3492499880016717,-1.3578101463613743,1751660378.624087,50,5,2
-0.4634282047907699,-0.7051348944549043,-0.5562145319407026,-0.409123637872729,-0.5118989051186152,1751660378.644087,50,5,2
-1.1722856608646135,-0.9872451004183299,-1.0028033579506668,-1.15256713688273,-0.9433494947015153,1751660378.664087,50,5,2
-0.019007628209838093,0.027251355496226284,0.20762107882165975,-0.2988586372891379,-0.026064755077806825,1751660378.684087,50,5,2
0.7994603443018873,1.1539527138491619,0.9844249624251165,1.2063112725450111,1.200346379406557,1751660378.704087,50,5,2
0.515122201449818,0.5583906733737464,0.6082046781176254,0.49694935366657067,0.6086142430435726,1751660378.724087,50,5,2
1.4817182500090915,1.1860676566041322,1.3025102065301315,1.492706675683593,1.3443026812416945,1751660378.744087,50,5,2
0.03646556542618212,0.21487718506698117,0.5564185459944363,0.18280523287061912,0.30725246374473847,1751660378.7640872,50,5,2
-0.23072247401103374,-0.30885371128479977,-0.25890161239179416,0.264015495034074,-0.23112873257761557,1751660378.7840872,50,5,2
-0.28677165044819314,-0.48061064765902517,-0.3115600849969593,0.08167672709133766,-0.2264515241443633,1751660378.8040872,50,5,2
-1.4178140154369914,-1.416336096432108,-1.7567604674839337,-1.1549702567470514,-1.683397165896804,1751660378.8240871,50,5,2
-0.6479154406860848,-0.5041827744890449,-0.26869249782403803,-0.42006290941043006,-0.6650735625990427,1751660378.8440871,50,5,2
-0.6298856127398837,-1.0028418569759487,-0.9443879572367933,-0.9523597415052105,-0.8161737173214242,1751660378.864087,50,5,2
-0.13069573679882732,0.00027737842231574195,0.04662514615595894,-0.09472604717208019,-0.1401256324895075,1751660378.884087,50,5,2
0.8910715116995069,0.8823865072906673,1.037381544593687,0.5497834802773487,0.783132935322562,1751660378.904087,50,5,2
0.6004943905549257,0.6704807509392152,0.5686708285626155,0.822995252935577,0.31968408926638525,1751660378.924087,50,5,2
1.4501446322998064,1.2529095881935202,1.5102525200704846,1.1329630171388072,1.2429903537204736,1751660378.944087,50,5,2
0.5575216101831089,0.6468280608777224,0.3583915502832513,0.40105448043665276,0.5606742667945415,1751660378.964087,50,5,2
0.15660561540830928,-0.050002156073867855,0.25290061067903696,-0.46498445082955264,0.0682582040500495,1751660378.984087,50,5,2
0.0951615590878005,-0.2350633255558659,-0.36467086593743636,-0.34526224256786814,-0.23127403183684192,1751660379.004087,50,5,2
-1.6466371630964118,-1.4652529507303622,-1.8348939228330035,-1.656151055866788,-1.4165819955833665,1751660379.0240872,50,5,2
-0.2745508793428331,-0.6773197013570957,-0.45552656925215196,-0.33461302165674034,-0.23946192378027215,1751660379.0440872,50,5,2
-0.8735308505183537,-0.6528708258562415,-1.2600548894566974,-0.8418547617240211,-0.7535940837169575,1751660379.0640872,50,5,2
0.3231278608547662,0.1969536619101791,0.003646474754855114,0.2186148088917741,0.37236996145480533,1751660379.0840871,50,5,2
1.0190559343890664,0.8015148709151236,0.8478248463362476,0.7131903334495979,0.822036303807687,1751660379.104087,50,5,2
0.5097566729272323,0.10438061603011184,0.12196120003619892,0.49761893504550136,0.5091032799857709,1751660379.124087,50,5,2
1.372095647518286,1.3901976445050512,1.439161739632008,1.7182395432319675,1.5504066339753588,1751660379.144087,50,5,2
0.38171161702186396,0.19981679065837282,0.6196712870213803,0.4808119870453396,0.40040864860850695,1751660379.164087,50,5,2
-0.23290056233969708,0.08261185624884451,0.16673101409978716,0.07288448267369564,0.22221617110049463,1751660379.184087,50,5,2
-0.2726471671403518,-0.6380774458181226,-0.17311258925993006,-0.09167039212748035,0.0054830563889198825,1751660379.204087,50,5,2
-1.7553574875098117,-1.4024644088718303,-1.0899604730775982,-1.27477428392119,-1.6866109771457791,1751660379.224087,50,5,2
-0.38451939783621464,-0.713810979106285,-0.2335782637403548,-0.6865451451202854,-0.5665371367118176,1751660379.244087,50,5,2
-0.6293919612124486,-0.6193655287512754,-0.8985512380522718,-1.0481370210889742,-0.4835513949139806,1751660379.2640872,50,5,2
-0.13510806984942428,0.057480620304637166,-0.01934890641564052,-0.28539503984392267,0.2659983113249928,1751660379.2840872,50,5,2
0.9431878849255128,0.790948100857062,0.9156894306507456,0.661294882847756,1.0118866151738153,1751660379.3040872,50,5,2
0.5351887338323479,0.6624408849955907,0.658045468874092,0.22243276135992773,0.673562862388997,1751660379.3240871,50,5,2
1.9325119076614428,0.9762251803847928,1.3983876703626728,1.8888708967102943,1.2399781584729614,1751660379.3440871,50,5,2
0.3706131281670838,0.4121286955306276,0.21085684783483788,0.019536732763035358,0.559165629304478,1751660379.364087,50,5,2
-0.238321890123599,-0.03735424849355873,-0.25325182725598183,0.018517054982821995,-0.14632911182903513,1751660379.384087,50,5,2
-0.41989167360579,-0.6756265946779715,-0.3827219403179794,-0.1300673971404107,-0.18932510245735423,1751660379.404087,50,5,2
-1.180559110216514,-1.826754107802421,-1.6944224560337031,-1.17859411686457,-1.2001671867137413,1751660379.424087,50,5,2
-0.31914594037957744,-0.07940600579715368,-0.8055859452469835,-0.11151738855658339,-0.4896247228201868,1751660379.444087,50,5,2
-0.734813939160871,-0.6006574505186892,-1.040836800813511,-1.0593365825934895,-1.3383827944792597,1751660379.464087,50,5,2
0.02255739112882994,-0.05106763935405899,0.14989919432384116,0.29050265213314147,-0.000755943085751047,1751660379.484087,50,5,2
1.1825461209232442,0.6562710219142242,1.0058640981228986,1.2613575733719447,0.6922296208266082,1751660379.504087,50,5,2
0.42640768639470694,0.22278856602331937,0.09077254149090458,0.7481304171705616,0.5224367140747741,1751660379.5240872,50,5,2
1.3871511857869754,1.1346172158476249,1.684688146817627,1.2902069390578879,1.308390851837201,1751660379.5440872,50,5,2
0.34449703974029316,0.6527708414157631,0.162304725879277,0.23001840389700373,0.23133726166947371,1751660379.5640872,50,5,2
-0.39664079951521936,-0.10594059418558356,0.04847416853223217,0.11373558790921039,0.17191531860446396,1751660379.5840871,50,5,2
-0.5761596522103214,-0.5468125490240672,-0.26410890853559943,-0.020988782852152943,-0.4151508091256036,1751660379.604087,50,5,2
-1.2216482666513047,-1.451987424973343,-1.426441293096825,-1.2470047884379818,-1.1445215339304546,1751660379.624087,50,5,2
-0.3067247988709766,-0.38788851676460506,-0.5789737184864651,-0.31414480174430714,-0.6028935716070617,1751660379.644087,50,5,2
-1.124374327085482,-0.9079176578402417,-0.8697569818718418,-0.7968909560626204,-0.656840060502192,1751660379.664087,50,5,2
0.14754526961454106,0.05578008882446828,-0.2021921868492797,0.047137375759980796,0.09142332959857843,1751660379.684087,50,5,2
0.9124653818572076,1.2482518145802657,0.8027651352177811,1.2582007323957107,0.3703666364924172,1751660379.704087,50,5,2
0.5532154174162353,0.6850654722215725,0.4919979822700974,0.39473870715566733,0.15487028876219966,1751660379.724087,50,5,2
1.7223184064841366,1.6796342664761623,1.3969454504279213,1.468101766496731,1.5521394448534833,1751660379.744087,50,5,2
-0.05203705495922084,0.05345062183223373,0.4021643747959952,0.46532130263731575,-0.03433268376589027,1751660379.7640872,50,5,2
0.11153382178596649,-0.319270308221647,0.11653104821123901,0.04256027572720871,0.03846197333473068,1751660379.7840872,50,5,2
-0.3050253923692083,-0.5664877564284561,-0.1851618816792094,-0.08552732481323244,-0.3017279235520512,1751660379.8040872,50,5,2
-1.3523129758358143,-1.3019770646325552,-1.6849742806852648,-0.9735761796152873,-1.056353264727218,1751660379.8240871,50,5,2
-0.7545515455310481,-0.7186988800705536,-0.5684965536639631,-0.4435023949757153,-0.459649297991721,1751660379.8440871,50,5,2
-0.8237819277205047,-0.9646077138738522,-0.6993299852594205,-0.9986342650249668,-0.8027647341183964,1751660379.864087,50,5,2
0.18136714205237084,0.4725126442065595,0.10905956553092334,-0.10754320627418867,-0.24515676602095984,1751660379.884087,50,5,2
0.9524783885711093,0.8962007052641633,0.9246056455413086,1.081033413147654,0.6971558683219758,1751660379.904087,50,5,2
0.9005959506927981,0.24373085353519658,0.17553825983323385,0.5940352966431667,0.21166506587230688,1751660379.924087,50,5,2
1.206576360784065,1.0194581840649768,1.512571513897563,1.0773044041404858,1.6147099777404028,1751660379.944087,50,5,2
0.22594726649674132,0.3283333467682703,0.14569093454107038,0.2070557080520154,0.20832230540691965,1751660379.964087,50,5,2
-0.02119371117676416,-0.12754618584817912,0.023437674790450797,-0.31280707324480034,0.21429339924556673,1751660379.984087,50,5,2
-0.24388892568294523,-0.18544832675553255,-0.41505874084814787,-0.21116783665537966,-0.3628344065034395,1751660380.004087,50,5,2
-1.3194747580753277,-1.3544740570401976,-1.41586550184185,-1.459180756353617,-1.9019591679490269,1751660380.0240872,50,5,2
-0.3245533611535664,-0.22939768207433286,-0.6763991093326922,-0.7934877398415614,-0.5308844381777014,1751660380.0440872,50,5,2
-0.6509203813420832,-0.45982388172202515,-0.7498157635423077,-0.43639121327742647,-0.9059566670608191,1751660380.0640872,50,5,2
-0.17956378454899222,0.11519062853915632,0.1745063349212271,-0.10278030324500405,-0.22576540826183264,1751660380.0840871,50,5,2
1.1216435919726246,0.750052704177144,0.5225916255795628,1.2937553038024543,1.1707442391498946,1751660380.104087,50,5,2
0.3311948302223947,0.4736821948241727,0.5800946342266715,0.38286659718896965,0.4567786864690221,1751660380.124087,50,5,2
1.4401770364485051,1.4063367515119194,1.0775348587211626,1.402056679001927,1.3292393842273653,1751660380.144087,50,5,2
0.31762692075985666,0.4168303214330047,0.28082429046938995,0.5680973267275222,-0.029491200526083394,1751660380.164087,50,5,2
0.058649517067589994,-0.02947078825447062,0.06604278002908041,0.22689702522413396,0.351826825334203,1751660380.184087,50,5,2
-0.34710287231064657,-0.1027945586652487,-0.13346231335130268,-0.14884747799694953,-0.46019717362550827,1751660380.204087,50,5,2
-1.3019257767780845,-1.4132050489692507,-1.633310066722677,-1.2429347356560645,-1.6663017587057485,1751660380.224087,50,5,2
-0.4703280084653387,-0.35320402838362086,-0.23730013401488265,-0.6279154624709186,-0.8330588513463105,1751660380.244087,50,5,2
-0.6352109317521517,-0.9449247917567075,-1.0091308402086532,-0.9767856108948886,-1.0084137527966877,1751660380.2640872,50,5,2
0.14775948911584916,-0.22295245607792263,-0.1713667906569914,-0.1415890658903347,-0.2634504151645562,1751660380.2840872,50,5,2
0.9982434520987351,0.7622537228260824,0.9162575773937351,1.188683998435699,0.9003857701218351,1751660380.3040872,50,5,2
0.49327240643594134,0.25828776286902594,0.15902833834959945,0.5791615564754288,0.5287721005547211,1751660380.3240871,50,5,2
1.7157739284943136,1.577295489874997,1.6443475126516116,1.6635710238857,1.3477059605249342,1751660380.3440871,50,5,2
0.3276967787549862,0.5438649720575196,0.16621036721481613,0.1081316159499634,0.06060885724144771,1751660380.364087,50,5,2
0.15692222718000107,-0.14291199983026387,0.029691269340530763,-0.26389647558316376,0.20415834594762092,1751660380.384087,50,5,2
-0.2426019193426392,0.017129795565540007,-0.6451825537734243,-0.2368938417848165,-0.31152838509422026,1751660380.404087,50,5,2
