ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-1.3622143721042534,-1.3346129861510867,-1.24426629746927,-1.4812242568665026,-1.4841365043309385,-0.9239556294834355,-1.399570411173844,-1.3049003427983314,-1.2578395756589051,-1.5012964871625964,-1.725907956914604,-1.3853879761387573,-1.6249366069000228,-1.7309712047658488,-1.3153420810012146,-1.2235299634973895,-1.2922680401507871,-1.2390518711257936,-1.5304781423019638,-1.4178847814046214,1751660663.725394,200,20,1
-1.2713284201317596,-1.3157330724642253,-1.3157848923989666,-1.252674476645418,-1.3097816604528818,-1.1402760276189514,-1.6132693108455372,-1.1915836684688554,-1.3867794511168918,-1.2448695501297853,-1.0202987496745717,-0.9745543339654236,-1.2613826701461583,-1.6216094799525618,-1.365308427269985,-1.4297188606077915,-1.363832084281741,-1.3729698983167935,-1.1123195896097904,-1.61706312907778,1751660663.730394,200,20,1
-1.2014427343807674,-0.8200090537334904,-1.2722394413130458,-0.7828960397762637,-0.9590260555820511,-0.9579812253788713,-1.2312068813447803,-1.286378766877743,-1.3767005165199533,-1.2994872958529495,-1.1358849509500255,-0.8140465838639116,-1.087665175173675,-0.6007894901504243,-0.4534402969543273,-0.7600005897039501,-0.8539452568760721,-1.091181972626241,-1.3216599829249853,-1.2047115491597318,1751660663.735394,200,20,1
-0.6702050431297805,-0.579418425365225,-0.6396794735268396,-0.7528659384444949,-0.6865783158210543,-0.616596934509547,-0.6779620755472162,-0.5158593152800441,-0.5517280679770374,-0.998030802407809,-0.710329612180765,-0.6823962415374005,-0.5649541591237306,-0.7247059549905842,-0.7893873839863963,-0.38938610150727326,-0.5976146058944355,-0.8688091863519283,-0.3190069368095088,-0.9258848535356338,1751660663.7403939,200,20,1
-0.44825957610856626,-0.6499219506272143,-0.6954936470533638,0.0036270791527451274,-0.509010327670086,-0.09973390948957211,-0.417861496634841,-0.6009952043758281,-0.6446423177383767,-0.6024583809711754,-0.3439450959680369,-0.8710998200656992,-0.10324325685629582,-0.4791137315512402,-0.14541040664112131,-0.43456193160807977,-0.46327133158747197,-0.5492480669985857,-0.29009743513790404,-0.3404501682297995,1751660663.745394,200,20,1
-0.30162976072464276,-0.49557699810892686,-0.5938020735002595,-0.4445397162516887,-0.09926184875833377,-0.5012371341009012,-0.39052204713424993,-0.5202048614213945,-0.20776725787081607,-0.39388034460538424,-0.4692603330623325,-0.2110976500449677,-0.29539807283406994,-0.5354871133817134,-0.46537929189939914,-0.6605551168835303,-0.3780860643120659,-0.37126281541960293,-0.3305059273195881,-0.49448053703438544,1751660663.7503939,200,20,1
-0.6228927370168774,-0.6547374701437061,-0.6562502877141025,-0.615096087466111,-0.46241284363362856,-0.3198195151364605,-0.2039546761234855,-0.2724763539562495,-0.4439746630459389,-0.5897465057863011,-0.5227098629674438,-0.7667093687524863,-0.4035817201740439,-0.33096207119871934,-0.5959086373398841,-0.3187761522218982,-0.0665663033353211,-0.5107767285588065,-0.6692026126675872,-0.41242607398917086,1751660663.755394,200,20,1
-0.7118360954079909,-0.6345873097816195,-0.6103073068722845,-0.5135579519385249,-0.7429496170573139,-0.5822214310520846,-0.614411534896655,-0.5674917924431866,-0.5205027292545475,-0.9786094804855647,-0.5830121471049593,-0.5157240421714682,-0.6094902385774029,-0.8848671029399389,-0.7509233954551106,-0.9015058097082285,-0.3127226078799261,-0.4610753170084344,-0.8692302713274497,-0.7833239569554381,1751660663.7603939,200,20,1
-0.8878685059573184,-0.8092163643939517,-0.6565662418841739,-0.8640468381061096,-0.9449195151191666,-0.8241509155674933,-0.827227947609754,-0.9709956288154777,-0.6781797427366969,-1.0524254918126486,-0.5922814333805205,-0.758265004851312,-0.7066736792405293,-0.9136420613330356,-0.7836906533555787,-1.0044054683358234,-0.7700927686393413,-0.5269812010147452,-1.1047863213977676,-0.7634408747580544,1751660663.765394,200,20,1
-1.145304532178065,-1.0050495462327242,-0.9297077428709195,-1.0903682314196208,-0.9440964610534299,-1.0845927344237067,-0.7945336533626224,-1.070480633565458,-0.9505232245791355,-0.8376617677283439,-0.9602046436079736,-0.8990695092880737,-0.423038396851966,-1.030126153895438,-1.0232070277765182,-0.9222044030396074,-0.9552771424398148,-0.6693190403300238,-1.0186768846589354,-0.7045202892025386,1751660663.7703938,200,20,1
-0.848861370020094,-0.8086145509776044,-1.0132110118949191,-0.37774191902742804,-0.8000049152423719,-0.44301394180562365,-0.8363410763019419,-0.8643276992845745,-0.9351859059666652,-0.6970324040649518,-1.0510314850969953,-0.6076769706245392,-0.59721220489691,-0.9290370396986228,-0.9398831180792958,-0.5607113186066026,-0.7841822925084297,-0.9838610115889624,-0.7072652129412811,-0.9575675791106878,1751660663.775394,200,20,1
-0.6626275844422242,-0.8727923899083939,-0.18322504668907924,-0.5381833613547322,-0.5713780923867042,-0.3731233632241344,-0.30211334403751955,-0.7056403974023377,-0.41520495382741146,-0.4519719074364803,-0.6577956849174258,-0.6247480370952466,-0.6965794179657098,-0.6816582816881215,-0.523158223662806,-0.42070217672871785,-0.5530006337091402,-0.3128725437552593,-0.39102853359777945,-0.07306947148327403,1751660663.7803938,200,20,1
-0.12688628243865285,0.17661581916337057,-0.12493695713096377,0.25501662529242275,0.33224948214168065,0.22165699492793972,-0.23552329982828868,-0.14553491214864084,0.12310409048670233,0.03999723711786661,0.21675119656377628,0.14515312806333563,0.12344591008875243,-0.01789786397045504,0.409554662737702,-0.4106708516759656,-0.05964062721245173,0.01539318337385316,0.17667174657707466,0.055430292104742804,1751660663.785394,200,20,1
0.5599712354673858,0.19903893565920977,0.4613105390830869,0.6476186409766693,0.2981963546158317,0.7674853154767605,0.7194343250517414,0.38252992878354064,0.15780845055348675,0.5800890350169084,0.34817071242291137,0.7307734468889838,0.529906292442835,0.35801239218915465,0.44656561096137737,0.8182882719117035,0.45968456791403944,0.4086871242108036,0.44218199038053463,0.43139685297646513,1751660663.7903938,200,20,1
0.6214365513427947,1.0151984313308413,0.8334576767135675,0.9445322147524625,0.6770559788437316,0.6746485026747385,0.8859505114874867,0.7401381356426366,0.9108882353685143,0.7363202716937767,0.5837118175822024,0.6165424236707887,1.173342204353395,1.027206868390338,0.6782220981616054,0.6947792795199117,0.9274643829738289,0.7207005254227451,0.9307800506323523,0.7083152637499761,1751660663.795394,200,20,1
1.3735315901819485,1.1904162157798095,0.6611059871285441,1.1826598674904645,0.5068341808835741,0.9883619001662607,0.7115883521432721,0.8353173951931572,1.0388954457979556,0.9839121750868585,0.7849090423531688,1.066416897832237,1.1714445184727067,1.1287034765785589,1.0004699357497202,0.689189266609201,0.9709449047232617,0.6441718580298079,0.6754887725297449,0.8687259564216162,1751660663.8003938,200,20,1
1.0293820448649762,1.0423766142181432,1.1218977080613521,1.1852651289078824,1.1340113118885753,0.6809970017932183,0.9822042703458596,0.5680263718004958,1.0084393839644825,0.8187644949447614,0.901616451129976,0.7423192777116161,0.8318625920678488,0.9656892005437525,0.8432534822246254,0.5880859380781038,0.6685121073923133,0.9979829098664714,1.0680126023485785,0.3997525643213662,1751660663.805394,200,20,1
0.7088699713258801,0.9674808833332451,0.757919826723194,0.8857332443773243,0.6792654537604371,0.7094397673370053,0.4634410261726791,0.8585810013520587,0.705087955505065,0.9062655890399866,0.913346132724438,0.734912242577615,0.8486864031080311,0.812674551963222,0.8021202471280621,0.9187071922065643,1.0829913226859236,0.8880669435582134,0.7339100379351453,0.7643519510131574,1751660663.8103938,200,20,1
0.4168779391763177,0.5433116449535884,0.6271838311197946,0.7476324249084053,0.6156390060737542,0.2959350691513085,0.6264334920214323,0.4694450344356559,0.20226942692046307,0.5442387728899281,0.5026295095383997,0.548988119830726,0.1280237148784485,0.674549624385056,0.562833095110949,0.861217141759892,0.731926271626931,-0.11392137474869213,0.4473321355608344,0.4867340651384521,1751660663.815394,200,20,1
0.49303203396585205,0.6580253370456399,0.5169976292057972,0.6946466485712517,0.16454284427935034,0.7844422589998377,0.42920306365960986,-0.02478669238932163,0.2844704613470022,0.42521859209313634,0.2706062508799091,0.4035445734704556,0.5423594315120632,0.3108193068745182,-0.05317400550618445,0.376183873144203,0.698803557950965,0.42329265788671216,0.7402802173781267,0.40318093845959924,1751660663.8203938,200,20,1
0.5317822288598975,0.13695463442596106,0.4931428929987765,0.2950064781463561,0.09977111120351195,0.48853513068637566,0.6645306939802331,0.19976055743592463,0.09162766211848783,0.2667721771989376,0.13870180024642337,0.5144835175688389,0.34117992798778396,0.23107496904434768,0.41756244880214805,0.49582084199323934,0.7459063374374458,0.7417297513484951,0.22786553637737075,0.3316418777256247,1751660663.825394,200,20,1
0.5642234836706385,0.8791111542077346,1.1674360538494986,0.9284196125905858,1.0682370155420688,0.48696249047967294,0.7738927826629234,1.0095319881918028,0.5918245391381505,0.6894754905394096,0.8726091582573092,0.8131422236996788,0.832363442101205,0.8732989518214246,0.8085267423640409,0.8460238692965234,0.6883705437880392,0.8146118704610249,0.6746725215115937,0.7009094140270564,1751660663.8303938,200,20,1
1.2564069732117988,1.1534889432402418,1.102399712902889,1.079040374694581,0.5000671171928575,0.8103399241338334,1.047906631568698,1.362141543166373,0.9013174663893357,0.6935477366601742,0.8171421904738165,1.118754069189522,1.1875760164351192,1.0706353884925566,0.9684267476417022,1.0381074752823545,0.9368572982713381,1.0945386719298635,0.9286502760436123,0.8186065354728248,1751660663.835394,200,20,1
1.4942377655362569,1.4448863849484799,1.3693580500257287,1.1012796330313774,1.1593898473214121,1.3505550449776011,1.3363589317476008,1.124995531487894,0.7551503240809313,1.2905922670337533,1.3754034278061198,1.181704396482576,1.2871326814853903,1.3823335643843617,1.617991460837015,1.1230736995964912,1.2300529786041248,1.235474137733783,1.117595993668313,1.2502640306508255,1751660663.840394,200,20,1
1.3508251449423743,1.3653337128766694,1.421054215818538,1.65440848756774,1.5135757968198758,1.703831361900272,1.4520905356937341,1.3657156942223077,1.1651932863148975,1.5595240038131004,1.4997374370774423,1.607918823127122,1.2146625549517371,1.5497951303604285,1.3302918039343639,1.5324624658817099,1.5079057117491865,1.3104524655240466,1.6612686838050112,1.4858433650057716,1751660663.845394,200,20,1
1.328985431245568,1.4296971074322973,1.4469707230580353,1.4501566714074512,1.323695382802672,1.6476556992066607,1.2057122096783592,1.309749676366452,1.5049684010446243,1.472001709576126,1.627717666853792,1.3511055184920626,1.3210500340907445,1.48044116488612,1.5846820847651961,1.5648986037640518,1.1722291947169288,1.3455584713898008,1.5476860080025205,1.3138863692404055,1751660663.850394,200,20,1
1.397898758864889,0.8609553232607671,1.4829022455176606,1.4212724351967565,1.4746626752474739,1.1212745846687033,0.8616028688848456,1.4817035223919557,0.4341730584744552,1.10310110474219,0.9238961960186743,1.067382990397438,1.220591847754177,1.0236175811777122,1.1623313417428784,1.072189332939498,1.053747652599692,0.9787969381533304,0.6922866677160064,1.1917567851755329,1751660663.855394,200,20,1
0.548421485298999,0.7644762766301364,0.4154092002287821,0.9001329871319964,0.7386781538078296,0.6547142958776265,0.9211236897338714,0.5322378615468958,0.627548140601539,0.7279954048279479,0.7487084915773077,0.7710732613316356,0.646681075619168,0.5164925489106503,0.8145589273930766,0.8869927314004664,0.8911140655160901,1.0136002856382316,0.8760360596112493,0.47330007068424873,1751660663.860394,200,20,1
0.7716048333100058,0.5286363815670372,0.36538940072042236,0.7184739319341886,0.13254620462010064,0.19457219965777253,0.1970647679467179,0.19584207780523977,0.34787424677008466,0.25417566857281626,0.8168505379922237,0.3004998326738481,0.008278214794572136,0.7468714505332834,0.16558405827976025,-0.26326011868176413,0.3244028808546053,0.4202384468055026,0.44150375594320806,0.47792173328879684,1751660663.8653939,200,20,1
-0.2587770693311186,-0.07861780829842153,0.3411775779933747,-0.010950089699745952,0.011669905254553123,0.13840174653481177,0.05433489711027997,0.00026048905520500293,0.219677481779675,-0.2214946659248221,-0.045386074883299585,-0.37603906509457047,0.017728901738619143,0.1581184789884201,-0.10968780304553179,-0.025380004010030623,0.04479156106625529,0.5259906363670692,-0.12460545495761396,-0.1861149476994181,1751660663.870394,200,20,1
-0.2146931116303774,-0.04377157551371057,0.1303103368419366,-0.6211979023045329,0.004606963261397257,0.25423704263837726,-0.17392759079420025,-0.4737215282959013,-0.12863148919588074,-0.07320323418957064,-0.14077474752227742,0.08280135676292893,-0.48573665180808806,-0.19392825816064052,-0.2929839259954996,-0.026204704514616733,-0.20897390878118216,-0.23660178434777096,-0.18731509039807534,-0.21890666461863179,1751660663.8753939,200,20,1
-0.0864163469318116,-0.19229042418442843,-0.05153586367806712,-0.447669814106039,0.1636936621981748,-0.3089078312509527,-0.00461337970218198,-0.2691714050768707,-0.029070069799112405,0.011196908626867785,-0.3524735768684458,-0.33339307077616087,-0.40535030113738213,-0.2847691531425752,-0.14607169654890523,-0.35758694260984947,-0.2524712800854441,-0.2997510039674406,-0.138190848037332,-0.024844863327860567,1751660663.880394,200,20,1
-0.028117586984995866,0.022353887619532452,-0.23409616229487093,-0.11745710700087372,-0.0694473054920098,0.3664259993613262,-0.008218270040998558,0.2554794384623237,0.06482924484226864,-0.07095924478578192,-0.07946928780331426,0.06491381666434852,-0.21091511272571908,0.13910132626102867,0.10778207056185629,0.341515081586419,-0.0654484651465581,-0.04013285986162717,-0.5380877449776664,0.16152294141744183,1751660663.8853939,200,20,1
0.1498696751406659,0.36454662989197395,0.05342797987305921,0.4626762038641426,-0.09133044981343699,0.01839606550110609,-0.10848364863530136,0.2228064432375339,-0.07747714354656102,0.1599170596871818,-0.06200870466129785,0.14284049470897534,0.10888429969658589,0.19038809106231677,0.059012903165442596,0.12898726372537414,0.2064820365908938,-0.1891326517190388,0.25783371103345265,-0.23895493387606714,1751660663.890394,200,20,1
0.26533737155539916,0.48421360271757885,0.1416468693849119,-0.02182406918820498,-0.06198209190534451,0.33377818485644595,0.23680325887761233,-0.36980539394872525,0.07022882783873033,-0.38556117432716297,0.1906596746199242,-0.10966062298314311,0.09113774122952539,0.09706878721750907,0.06085112528565799,0.44449965655145035,0.6314960686534506,0.29096693547126307,0.2313466232216857,-0.09962382033484646,1751660663.8953938,200,20,1
0.14925100191124388,0.1568867560777399,0.00040971174775964944,0.17244783873128416,0.07079699494052236,-0.2145084315062947,0.2344230661301666,0.22428853885914724,-0.2983452038351023,-0.08214968100558193,-0.021826121769021302,-0.12996090461381463,-0.13165345183095145,-0.011218043943787163,-0.0782371539927467,0.1315871137888886,0.0558643257522723,0.11246108591465812,-0.04665546761092372,0.19946369293225635,1751660663.900394,200,20,1
-0.4475484194826117,-0.4399178849508366,-0.055391835457737904,-0.1328803242862667,-0.17405433035169798,-0.06007537773710486,-0.3191547730568535,-0.29053597162658246,-0.3583739569366829,-0.5847817326810665,-0.724286550908547,-0.32548518519867475,0.07624744618537632,-0.4672075531399609,-0.39958463102996256,-0.33263465030966716,-0.15159718330357835,-0.32260894300683396,-0.27938784921129983,-0.5823106349613412,1751660663.9053938,200,20,1
-0.3647879057640786,-0.8099099395957218,-0.4810989489414924,-0.8450663281378258,-0.42578907199186006,-1.1199679986572555,-0.6641232610602195,-1.052612340090038,-0.862403949977088,-0.8451896640322336,-0.7664997514625559,-0.9099157966222785,-0.824491223617695,-0.6174255191747358,-0.6880528290910461,-0.6423879832845244,-0.7824675983062392,-0.7027605316620198,-0.5728188178521826,-0.7578420754183165,1751660663.910394,200,20,1
-1.198725108426458,-0.9147050201487128,-1.2185764041239626,-1.0835459663718825,-0.867990631595769,-1.0147132990625505,-1.3262302870656475,-1.327506910633756,-1.0972105495780309,-1.1310492260107825,-0.9179558891684975,-1.290620864406733,-1.2302028909413254,-1.1897783301688947,-0.6475785859869112,-1.1313954001870388,-1.3515478291890288,-1.175712697530808,-1.7691395660421771,-0.991596508554514,1751660663.9153938,200,20,1
-1.312740416843201,-1.1863704836762021,-1.0224262324641835,-1.4375796959789238,-1.3247902849945115,-1.1439882699970263,-1.2468263809324325,-1.1874520755393267,-1.5558382767655023,-0.9714732792287233,-1.5714874683997144,-1.6682488120124352,-1.2435151311874733,-1.5385261352818302,-1.3671088498291948,-0.948844782153653,-1.4899333601434812,-1.1176863447632461,-1.2195130280033455,-1.2877627328718915,1751660663.920394,200,20,1
