ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.16243128650174984,1751660366.1666696,50,1,3
-1.8409851492816534,1751660366.1866696,50,1,3
-0.5023847312777822,1751660366.2066696,50,1,3
-0.6699832206804156,1751660366.2266695,50,1,3
0.10774537868697032,1751660366.2466695,50,1,3
0.8287542155540996,1751660366.2666695,50,1,3
0.6463012528793243,1751660366.2866695,50,1,3
1.533568504825503,1751660366.3066695,50,1,3
0.21497890536774977,1751660366.3266697,50,1,3
0.34575909242597297,1751660366.3466697,50,1,3
0.19430612819032694,1751660366.3666697,50,1,3
-1.3356596185426057,1751660366.3866696,50,1,3
-0.6713745692170578,1751660366.4066696,50,1,3
-1.0940846346476034,1751660366.4266696,50,1,3
