ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-1.6507941066017855,-1.1887752441175397,-1.412424694314802,-1.685347243690604,-1.3439152223779673,-1.5406513873556686,-1.3166118379662528,-1.160326775706746,-1.5770676354411786,-1.1819751257125795,-1.2684119512389225,-1.2525920048246593,-1.260264437480932,-1.7054300723797633,-1.2557254215615163,-1.3603330614249791,-1.629411837398395,-1.3752740795221607,-1.0248945712878428,-1.397779186337556,1751660441.2343545,50,20,2
-0.8217040891281798,-0.03770184965939993,-0.4895392015318736,-0.3592204170066259,-0.3973412677677319,-0.8762181434644793,-0.7796167263615217,-0.37529453565426274,-0.362195032706005,-0.4941592592039124,-0.5559133891818957,-0.6227705943785777,-0.5098389520412488,-0.4172634403357112,-0.7512358205992667,-0.4349973930754709,-0.38073628785618685,-0.6740122798900611,-0.2648903387064857,-0.38598668314679657,1751660441.2543545,50,20,2
-0.6440076377493134,-1.1121180628549405,-1.1593117188628126,-0.9326547144685607,-1.244275449101587,-0.6143252959863401,-0.6053783459920952,-1.0055981517913493,-1.0340772098100368,-1.156429629455242,-1.1913689581534859,-0.36346452896399606,-1.1322640885944661,-0.8212332459609704,-1.0481001814525528,-1.0971198200611152,-0.9117926226022047,-0.7431778137246494,-0.8380159578305771,-1.028836292110566,1751660441.2743547,50,20,2
-0.2247578120516475,0.2380072797355428,-0.10624836672804713,0.009293593265584134,0.19853122037333432,0.23362664615404394,-0.19912081776764556,-0.03780180543362108,0.18278359444225814,-0.2660157122903554,0.37435451548471727,-0.013957325211155712,-0.09164038084183865,0.13085590096884112,-0.06711985811396305,-0.15343305502762508,0.17309173794477917,0.024349174726391833,0.10749980103963255,0.14226727765132421,1751660441.2943547,50,20,2
0.9120678268372067,0.8549617250260851,0.754293809233153,0.8519815281615545,1.0859629773581825,0.7968123740703897,0.7759861421229151,0.8023164807232435,1.0056156719785567,0.6647665854097357,0.9089141914301642,0.5781026245787544,0.6570016343533124,0.8112985449694055,0.9203815529944981,1.0258036241825688,0.6615901243362913,0.6141762002572089,1.1800905217910933,0.9037138518148374,1751660441.3143547,50,20,2
0.47990443903748303,0.344519667574285,-0.04256391916376184,0.47634232224018463,0.1825889614742871,0.24174285494778094,0.4332575332188819,0.6523111237025478,0.9490783737149092,0.5591496093641772,-0.0951844407647236,0.459027658325512,0.25685123936143683,0.7672580497029606,0.668965896797108,0.5868189544666695,0.7132997090879403,0.405608354894083,0.3132698024245488,0.6447424498844319,1751660441.3343546,50,20,2
0.9802550074982317,1.6940309737870238,1.2201036784599781,1.337533572263221,1.4044989984425102,1.2944319983229584,1.8816924978459066,1.3668077316524754,1.1145233679571094,1.3688491895779682,1.6268140204035535,1.2330420398844182,1.1195639028198177,1.5657145955828944,1.4072063032630322,1.4987394755381234,1.3289566531270711,1.1294822863325245,1.6032591735508823,1.1807421460723502,1751660441.3543546,50,20,2
0.48726116581712686,0.23864330519044497,0.3488718753496447,0.06482188486102955,0.3223996815386346,0.038761557114773026,0.00208629189265519,0.7553506336305189,0.8207123858297491,0.22447517957056645,0.4050399567373519,0.4667306900934358,0.41326094125069135,0.3650824981267506,0.28926920917578375,0.4255192284516359,0.1431310565131986,0.306937746022662,0.44818851361407264,0.39956127704178773,1751660441.3743546,50,20,2
0.23092213418236376,0.009219763489979067,-0.08137232784432842,-0.1589867511442391,-0.24124034856703497,0.03808480106840025,-0.18495123388986226,0.15298101078941345,-0.02560492062407817,-0.09640052946633677,-0.192001506939702,-0.09354458777468493,-0.12645250701155064,-0.1096022881632857,0.008147318370005806,0.14980898994072203,-0.01189304157384718,-0.2086688071249819,0.04147726489984102,0.26231978696653474,1751660441.3943546,50,20,2
0.04015012309303717,-0.10537127674357497,-0.32559013895310573,-0.19235472920143015,-0.35730679912010244,-0.3066261685997134,-0.18331704901145246,-0.10203179235929136,-0.03215211532015938,-0.5283020066794046,-0.4162435864013184,-0.3151833768771971,-0.26803170770301704,-0.058970726457191314,-0.6268424038300976,-0.42758189323517387,-0.7178215972791135,-0.234035815501291,-0.05297984407605483,0.1565160808325916,1751660441.4143546,50,20,2
-1.4629296066011468,-1.255574967046034,-1.446515158343451,-1.5296920854003202,-1.4595783506101052,-1.4256066559578071,-1.5630633834126113,-1.4508011643459802,-1.4059272347719645,-1.1486320018607106,-1.599197630800594,-1.3606929134856918,-1.475587267945881,-1.1685854182392512,-1.2654217236589897,-1.2101333103471752,-1.6142189445256672,-1.6029288912058761,-1.2232319411651709,-1.4664405848499298,1751660441.4343545,50,20,2
-0.6931686728587312,-0.8119171408519724,-0.32863447244905364,-0.7141176350779938,-0.31463458810431194,-0.5875081160785817,-0.28010353042323244,-0.5678131493103225,-0.3477023659689269,-0.4129281639361978,-0.6281655353615584,-0.12906645815347007,-0.604741413037008,-0.29559231834323346,-0.39207506644645135,-0.3203190369700283,-0.667345808149785,-0.3695426890026451,-0.36717459819773507,-0.42877594150800524,1751660441.4543545,50,20,2
-1.1222598558509378,-0.6880835920495736,-0.6769151041435211,-0.9327856527404008,-0.7254649741591878,-1.0511764316166379,-0.9727974081343576,-0.6970082703935638,-1.0808330372280897,-0.500965070653781,-0.9555842594603271,-0.7731461163617995,-0.8190312003378224,-1.0315962808448822,-1.0841297669893404,-1.1961977216421298,-0.6379380347076559,-0.8920340347662656,-1.0839552798781817,-0.9097556980215739,1751660441.4743545,50,20,2
0.12263630285955962,0.08943462944704163,-0.18863612398656365,0.19987668568782416,-0.0008284187025905142,-0.09641294977105873,-0.13590705609446896,-0.3742117375822078,0.14420630093942174,-0.33818094394756776,-0.04256397848040844,0.18263309039497935,0.12926571646935628,0.15380201905798513,0.16307141173899764,-0.15381213833073973,0.011377774951020578,0.07412857603047222,0.14473661493042198,0.19547016887300098,1751660441.4943545,50,20,2
1.0048757823717238,1.1495405371689553,0.8173921654988483,0.6238263501703425,0.7299739617246808,1.0029654413174278,0.626317952886401,0.6892573652659204,1.030793657868746,1.0077177731449463,0.8238569243693886,0.901116119942391,1.0893907087012327,0.8585671006184925,0.8968693626415256,0.7171367746108323,0.8223512946693666,0.8614675043610986,0.794914348061635,0.4140606741877746,1751660441.5143545,50,20,2
0.37313608464805553,0.24432608124868108,0.6224300776367323,0.4803619273887986,0.26576262232068015,0.4809666973729721,0.1480556574332883,0.4900334457375021,0.3062443234334009,0.7422358009322283,0.39841707372789065,0.5503952152006644,0.38245681488471145,0.7115462311201933,0.6888366580992554,0.30059719774626154,0.4275721560912882,0.8870462104670073,0.2656850944859901,0.48847346060980135,1751660441.5343547,50,20,2
1.3836560933048925,1.1471610307026603,1.5062280715607004,1.4051908616266044,1.406286055908517,1.5175656072202446,1.370100288388743,1.3521018248155567,1.5053051816622005,1.5430308492321392,1.40262514561138,1.0725393865743666,1.3572651713288089,1.1425476331646087,1.4350989583506748,1.4661473781408543,1.1446922279228187,1.3714918339276916,1.2682325239431909,1.2848626656945517,1751660441.5543547,50,20,2
0.3848022791887815,0.24168957492229862,0.039013431881309235,0.3555452143331458,0.41727248007193274,0.29005389342882537,0.1107335585057036,0.1435648773416379,0.5583573868110574,0.46983000240448114,0.15851583535641675,0.3611119470314326,0.3008702894095603,0.42269155680407006,0.45531931202782594,0.3483225096198193,0.6872339730649041,0.28682226362812613,0.26224343291527313,0.5831522994991698,1751660441.5743546,50,20,2
0.09292133183763115,-0.2956804670625671,0.2493901724483272,-0.15386252222787297,-0.03464990421951796,0.039669598882900815,0.08130394240160163,0.024889268037285996,-0.015610506694886936,-0.2514568534582539,-0.18820826444729463,0.012671501853020515,-0.19070062524063325,-0.04457844338490669,0.10584995790751227,-0.11474419452815318,-0.2550764901331358,0.06930476945161747,-0.2378741438591364,-0.0212338364285205,1751660441.5943546,50,20,2
-0.20066665330195943,-0.5551653366761653,-0.1225413656339151,-0.43737246671002317,-0.3767002317279707,-0.3032746990486382,-0.20480186538702388,-0.2628105900490318,-0.3223232289880198,-0.10351324862436531,-0.24733064339577776,-0.48643137363101097,-0.25600404549327627,-0.17516417158281358,-0.26359969989144677,-0.3236718500380584,-0.6136275971452818,0.18953630104141617,-0.7398687212651185,-0.3626161093276208,1751660441.6143546,50,20,2
-1.439276904822167,-1.3860274318496129,-1.5910849579539805,-1.3149489133987733,-1.5394712199648553,-1.6741130502885408,-1.465076090024861,-1.374927118794112,-1.271396948613374,-1.5726236464339116,-1.5233541922980858,-1.743005568201488,-1.698895594158634,-1.4082070075717041,-1.6494315531260064,-1.499143536411665,-1.5435552477094683,-1.6139056775218874,-1.0582770347554695,-1.4197633912418954,1751660441.6343546,50,20,2
-0.35210010160211075,-0.7516111684436996,-0.6143019062751983,-0.6978276266335449,-0.9500613634643179,-0.6323493107539695,-0.34718335760016517,-0.5032461211620768,-0.5871512610109748,-0.2714909660802731,-0.49791464346220815,-0.5836203467789678,-0.4084378254450937,-0.6838293294080462,-0.7561250953890072,-0.57656230835895,-0.1813075147444549,-0.8302066506033583,-0.04653956631540829,-0.4434391406153814,1751660441.6543546,50,20,2
-0.6686556789587795,-0.8409240714735783,-0.5896218564172409,-1.0918301760228213,-1.0375153463993299,-1.1242887780421746,-1.188350911635419,-0.9146846192298266,-0.8063205680433665,-0.6805751075470918,-0.9326347636459786,-0.8931343149435241,-0.4156566184603352,-1.2749695996744743,-0.36601327603203637,-1.050050309547655,-1.0008734374168964,-0.8494084360453352,-0.9219698120525355,-0.445255988724643,1751660441.6743546,50,20,2
-0.4910499595826883,0.13095654796067632,-0.08781215198860387,-0.08739822900170022,0.08594548498253331,-0.05359358849469312,0.4512287544452393,-0.02209444832378032,0.07361790965495595,-0.06773035069628679,0.09895649747352016,0.32288601999618044,0.2233674444839421,-0.062384171366517395,0.0880427349267185,-0.34908133343555636,0.08206839857809987,-0.39495690063127503,0.007689694137653047,0.04670877164475876,1751660441.6943545,50,20,2
0.7768127264555393,0.7371620415048908,0.8576833291056499,0.6465089182690749,0.8945640725773335,0.8691822343788564,0.6107745516732588,0.928186493233245,1.0603887461336896,0.9793698532499466,0.866881834218015,0.7902734961529705,0.8412426320252173,0.5509042609563879,0.6831491490849464,0.8969111796401782,0.8359590680762767,0.8810977839353479,0.7260387687830477,0.9476653053909414,1751660441.7143545,50,20,2
0.5387798880500162,0.6849450796570006,0.277770061037887,0.6323534755536275,0.09455518023845139,0.20841055761182847,0.5582898805878352,0.19659791338052723,0.4923750609295328,0.18840657260119054,0.7135451900742654,0.28757112571890575,0.6545389655888725,0.5561586940254505,0.04739777097330694,0.4016064475666269,0.7100835733626671,0.5196520119554577,0.04385946950770281,0.671377281355171,1751660441.7343545,50,20,2
1.8119157771241445,1.3776568101471014,1.3772887770622295,1.4579841152825164,1.5309172840088066,1.25304723670592,1.3585263087328945,1.5255444100607167,1.4471196394931967,1.7415913931090683,1.3723854376915097,1.1913429924896142,1.6247785690571566,1.6165220437373964,1.2119937470711932,1.617583967760541,1.55795594081731,1.5012405217211224,1.4099066620624465,0.9609562275109136,1751660441.7543545,50,20,2
0.1321735107684856,0.3882427365036963,0.32727563588064845,0.19118199418429635,0.1478341288257056,0.28466070954777584,0.3423529870792467,0.7019295846433279,0.1637961566471988,0.4039601977727841,0.311494671030512,0.17365517732975877,0.6277944370478361,0.03982806681791623,0.5109340886985688,0.39131487396523523,0.36981750940689784,0.21943722718276842,-0.062280556266742726,0.47538387426407147,1751660441.7743547,50,20,2
-0.27544448305792424,0.16666113187232862,-0.2444799803214629,-0.08451295263385426,0.03987231910027292,-0.13395772578591914,0.2798389303059832,0.18411373733739492,-0.12568227194244389,0.012383734201763053,0.08817432265921346,0.1800598934985732,-0.15639698892244727,-0.02490633234607739,0.10010616721748763,0.13887526133296646,0.0804658774256611,0.12396689502508484,-0.09971369976831397,-0.10209740659193477,1751660441.7943547,50,20,2
0.21485286309953094,-0.42592965087040546,0.017676872695342183,-0.3870689395594477,-0.63380792059721,-0.29047304599921875,-0.39770437680573817,-0.3556717335983819,-0.02391025201138336,-0.35615076206809837,-0.48715001263111135,-0.2187708715547017,0.19391347875662568,-0.022920343357632655,-0.10694627437204213,0.004755247099569704,-0.263843128758244,-0.33635187076637324,-0.4832302097741663,-0.47845061328353067,1751660441.8143547,50,20,2
-1.0357819919336164,-1.3684100475931473,-1.5040116508652674,-1.4013057665393924,-1.5266342572567113,-1.2298526013363908,-1.529330168790059,-1.1277942229648004,-1.0536489676347331,-1.4883162106821584,-1.5297916151431532,-1.5313811699571074,-1.5966351883667285,-1.6219231562993162,-1.564789466873765,-1.7497964754083903,-1.3951188236872503,-1.2538720134576418,-1.5126914703292136,-1.2072081787556828,1751660441.8343546,50,20,2
-0.16441159827627883,-0.13606014466126054,-0.7077144318041814,-0.13968994285262848,-0.35135424749586597,-0.4093024982967305,-0.5473367616201944,-0.29458694502584026,-0.48766879733618373,-0.514012737416878,-0.20161333557584038,-0.5326201071703572,-0.2594519227542518,-1.0217633656623772,-0.4419316791536634,-0.2286936838479418,-0.606072629489861,-0.5320176151616846,-0.45502629636256176,-0.48853714509293816,1751660441.8543546,50,20,2
-0.9846311315313625,-0.8383984586933975,-1.021738138049949,-1.10434066716871,-0.8533980283410739,-0.7751208263635625,-0.9864700442507995,-0.780677414877601,-0.738710244852085,-1.1508838547860876,-0.9233981255192271,-1.0304931957390022,-1.0944127842652966,-0.9913396971002002,-0.8748001872481016,-0.6166450711260651,-0.9015038536053885,-1.1000864578030929,-0.8134053434935814,-0.7648845939535366,1751660441.8743546,50,20,2
-0.054409267837151665,0.017339333825820265,0.06660770365632283,0.09854148175404423,-0.03557448057241855,-0.2806328823768812,0.044188683834715574,-0.20543155962633838,0.3884386564391178,0.31294677924903347,-0.29412896280251194,-0.024512186846975165,-0.359071838409543,-0.08429756332460546,0.020619850252149765,0.0696813919588806,0.1976631472495861,-0.07266000766367614,-0.03366024628078889,0.039060220278091286,1751660441.8943546,50,20,2
0.9394569543000769,1.1351848357132561,0.8315177700434185,0.9841207775827834,0.9307543404821358,0.9401013239810988,0.6095380441230928,1.0618670558807686,1.1836039488389551,1.2531566950550919,0.48256102391413197,1.0461956276833877,1.039986828483556,1.0243958245794258,0.8077987694656797,0.8496261883996876,0.9281643750774956,0.7991933815061436,0.5674157876570809,0.8626635436989983,1751660441.9143546,50,20,2
0.5043100078551738,0.603837636252933,0.5750244693672091,0.3593055179101392,0.5285418452949439,0.3523957162804215,0.3854257829323618,0.14938939619101294,0.4915097578980399,0.511668695458207,0.42721588488819684,0.5926806688798986,0.28147344733611657,0.48070934802241194,0.31624202055040734,0.34947523873948655,0.8222251587194068,0.6380109162956344,0.7814206147881959,0.724565659930376,1751660441.9343545,50,20,2
1.3424011181052062,1.687961876266019,1.368815250031994,1.4011350855366038,1.5231305557484027,1.7620808511211756,1.0588786592619748,1.4007326157920195,1.4596487583346334,1.2588693834377058,1.4316070574512776,1.417604548074381,1.3628945114042084,1.636166792948379,1.315183584971112,1.4872875874454055,1.3115544631572433,1.2445153165119294,1.4100473514649305,1.4302821331007964,1751660441.9543545,50,20,2
0.5586885283463594,0.24285715399349772,0.3816269064830614,0.3138538595573398,0.4644750445045881,0.4221980975989429,-0.05279098967214724,0.2728353289715921,0.4381232360819083,0.2235810699457128,0.2349268027246686,0.11385450259880642,0.29980334298756817,0.35433524408326417,0.26457154610400274,0.5419141236580713,0.13753670529098908,0.11679562784718162,0.2561740274028992,0.3053800784501992,1751660441.9743545,50,20,2
0.14918853279215866,-0.039784707056114525,0.3985415322484043,0.029068819992320447,-0.00044435403445965214,0.13725664684596278,-0.022241783678301274,0.0007192321391081933,-0.401880212609706,-0.257471606698062,0.17447922298459825,-0.0955686048201637,0.4121040496169278,-0.06918677684475133,0.2598481316687065,0.4694470393490622,-0.31202663844988643,-0.23854277262029527,8.168761675781433e-05,-0.05476089764310565,1751660441.9943545,50,20,2
-0.544484971815562,-0.1251502280511583,-0.10806367629142508,-0.5369236864164226,-0.370142260278846,-0.29528400214003736,-0.48940686718811377,-0.20276085300076133,-0.3396556882333257,-0.35761689410113734,-0.3152618342366428,-0.6398157116976162,-0.29834100483011733,-0.02935250944788753,-0.10309154689898281,-0.20790215609763082,-0.2756751881786186,-0.48306529079489624,-0.27542581098780816,-0.22383032755079743,1751660442.0143545,50,20,2
-1.0482619710370806,-1.3380892095177699,-1.3319859634276434,-1.3832190099389043,-1.346714997695932,-1.104885359821079,-1.6936218831881722,-1.4601113626019502,-1.066927094235441,-1.2750009993334164,-1.717088113946671,-1.3439167403502723,-1.7734081236211259,-1.4127294556903605,-1.3369237880528395,-1.4827770412365187,-1.1863049681890605,-1.7631702315815203,-1.4961859886004003,-1.638457968480083,1751660442.0343547,50,20,2
-0.5946244466531665,-0.1612716251791645,-0.5603020123238601,-0.6429450531877816,-0.3942118523509232,-0.4541898761727211,-0.4818544744037573,-0.2536428164713399,-0.6087590573629402,-0.7359348389482406,-0.3768392744554417,-0.1340618991039696,-0.24376200036107118,-0.586469979329115,-0.7011256940195167,-0.36559645624835246,-0.6637322080630847,-0.5627764762241333,-0.5294217335734319,-0.5719580421983781,1751660442.0543547,50,20,2
-1.0370870443982172,-1.1520833961473222,-1.1474319223756342,-0.8555632997426924,-1.0611646332458828,-0.6117236702261823,-1.0244077378402745,-1.3853723171279757,-0.525527434202206,-0.6526853398740455,-0.7842494363783088,-0.8976621251734469,-0.7480804929063027,-0.9062513129277148,-0.9622144889803526,-0.9164256391850722,-1.0979289771388168,-1.020818376154215,-0.9988585240330918,-0.8233271346410865,1751660442.0743546,50,20,2
0.23164360253972038,0.18348791121886507,0.13641370111674808,0.019024199932198123,-0.11308888808801683,-0.36145691929807006,0.15940572227578745,-0.1246582563629437,-0.032645097595547914,-0.0978633727944628,0.13958082403514327,0.25393896783225767,0.08044469709998245,0.04791901304979066,-0.22261140159827197,0.09034885948443369,0.31456606396490855,0.27369447481398895,-0.3660771156708939,-0.09349121475198266,1751660442.0943546,50,20,2
0.8885774991895029,1.0935985948853033,0.5992041483361795,1.079700534380106,0.7511218383407163,0.5601756026527147,0.7389343840293265,0.9522593413562598,0.7699938075736823,1.088413245998845,0.48041804959720313,0.5588672167665303,0.8563972438880472,0.6849286553392069,1.2480575967995216,0.8499698335221662,0.7917441107646732,1.0186128194955124,0.7111957491460166,1.2613293910884935,1751660442.1143546,50,20,2
0.3091687494157749,0.5148980663096602,0.6637810131766569,0.43006296501747093,0.49277621231356106,0.0552660962919046,0.33985489952917314,0.5349012832950193,0.40875737078727303,0.49714448232106767,0.6785810020590554,0.48349001478244674,0.2577515251255764,0.683878750451957,0.3790846438045409,0.46503839589444756,0.7003297997765269,0.403806118864948,0.6941352857301673,0.5410914908335703,1751660442.1343546,50,20,2
1.3180294736534506,1.3716251870193341,1.8563184651449602,0.8698683676374682,1.2218969803689272,1.4448883568942559,1.8376429499208373,1.191750974508769,1.4773383635268595,1.2413695982136643,1.5744264123257325,1.0727745964634423,1.3996247821612484,1.645447430026982,1.0451220189498192,1.534166774275108,1.4104608951051683,1.4093482522829972,1.3507247812099206,1.0557498746769831,1751660442.1543546,50,20,2
-0.09975370071347273,0.17222513278358337,0.5717609772246566,0.1458558893024745,0.411098061196453,0.43609663355789574,0.4415241201434539,0.3342283240883154,0.475568053187614,0.46707358422601086,0.1212099174711117,0.3506360867980059,0.2980293958216042,0.21057023779062195,0.3636382602881616,0.20842635220525596,0.34574127850351466,0.16174045531183204,0.550290438115147,0.3910031511992699,1751660442.1743546,50,20,2
-0.0802856706323729,0.2472377591574538,0.29763861695527044,-0.1785482872414109,-0.4760396398334825,0.11901264845683919,0.5326910589126622,-0.04349029234881851,0.03685288834544216,0.15138455477263077,-0.09535754789644046,-0.13545457158225427,-0.012118391496753233,-0.38256391017189306,0.06901338702115063,0.2126766885285509,-0.2054097532750438,0.39401553157341085,0.05002728790990254,0.07575867191524993,1751660442.1943545,50,20,2
-0.24753815834822335,0.1521399982649324,-0.2136974829759032,0.16887954324185533,-0.07578892742952983,-0.14463228300370704,-0.3513092171428065,-0.2743510081570361,-0.2582907083102268,-0.38789028347617227,-0.4457469621825398,-0.23050745709119125,-0.20215261211139865,-0.46174319879789977,-0.32000665847210596,-0.2412025682613989,-0.5085347783636356,-0.6529851910932736,-0.10551960532923882,-0.3550975066226557,1751660442.2143545,50,20,2
-1.3486062001418513,-1.1069650924039256,-1.242660532636065,-1.5554889029818988,-1.6187584186086186,-1.564218565395463,-1.1986596480651208,-1.3020708428226107,-1.15325765303816,-1.698179398954713,-1.614112587607579,-1.4889190071315115,-1.2874791896146986,-1.2968941960793998,-1.75111043303921,-1.4151181932964834,-1.4060655525018404,-1.491055949310851,-1.3994313951663326,-1.5032083340597833,1751660442.2343545,50,20,2
