ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
1.0530797416210835,0.8500780123348963,0.9968576731618111,0.8089860828053839,0.8855067679287169,1753132510.6202998,1280,5,1
0.6760912447118703,0.9098181431130018,1.0561778091708005,1.042911003419373,1.0133433318950875,1753132510.621081,1280,5,1
1.0414573762800068,0.9645856682390413,1.0116828999469425,1.12265934538114,0.8999781351771924,1753132510.6218622,1280,5,1
0.7317174495728644,0.7672106826544245,0.8621763475902452,0.6115187525624004,0.9324275946676246,1753132510.6226435,1280,5,1
0.577434403010475,0.9625397317660211,0.5152724235532351,1.0218002440736886,0.7830513751589975,1753132510.6234248,1280,5,1
0.696316834645754,0.9602320414181491,0.78007172894138,0.5431016903794016,1.331169060174041,1753132510.624206,1280,5,1
1.07303597151316,0.661406649001446,0.8493664946023153,0.5586692886513936,0.7510981679206594,1753132510.6249874,1280,5,1
0.6322071103649675,0.9299310789475557,0.3342928322227271,0.729479725927543,0.7795532561153562,1753132510.6257684,1280,5,1
0.605936159800233,0.31207875283806286,0.9848151604809161,0.3526097366664162,0.9517193439370071,1753132510.6265497,1280,5,1
0.8389338801641768,0.6893158202351198,0.5590967267028925,0.6728843860377657,0.7681272450952262,1753132510.627331,1280,5,1
0.9058450878572193,0.8164778802800877,0.8634609538273823,0.37617586563065236,0.5500152400445736,1753132510.6281123,1280,5,1
0.6969434317223309,0.6556473300098808,0.5684136555227732,0.4802414096730674,0.543586618972932,1753132510.6288936,1280,5,1
0.5753332076032058,0.7327743275493752,0.3239720160397338,0.46582628490278866,0.5386332187925887,1753132510.6296747,1280,5,1
0.769283096059183,0.21504912736082954,0.20781895308638643,0.7539497929998384,0.4101135668151853,1753132510.630456,1280,5,1
0.3069962620610347,0.375663286973897,0.01085330061886769,0.5718435366913471,0.5021381387333679,1753132510.6312373,1280,5,1
0.5682954840584578,0.7055910687267934,0.7459629041301721,0.6036060786122242,0.47320830773921024,1753132510.6320186,1280,5,1
0.3914818313621089,0.5680648075394077,0.23924031479828747,0.7127916148447011,0.3687495319011756,1753132510.6327999,1280,5,1
0.9462742774953696,0.3725382423195199,0.8516262510783479,0.49700070884297187,0.31856175482727445,1753132510.633581,1280,5,1
0.38903379119032766,0.7996310024155147,0.31281289152245495,0.3415644092609652,0.44258565291739516,1753132510.6343622,1280,5,1
0.13987563315127344,0.6406147911915909,0.3592410042974329,0.3037946354626009,0.2437095548070806,1753132510.6351435,1280,5,1
0.3364694758838319,0.6634110436233637,0.3263995988533644,0.28977749713094675,0.28629552906919675,1753132510.6359248,1280,5,1
0.5197118715682484,0.5191921197724421,0.27460813643960214,0.18655158059735588,0.48445398565201025,1753132510.636706,1280,5,1
0.11589230836090109,0.4813398735347211,0.10226137420505454,0.33214569646791625,0.3995436229368252,1753132510.6374872,1280,5,1
0.610950193359605,0.5087252940506354,0.552773054401287,0.5676087902064066,0.7430544379375388,1753132510.6382685,1280,5,1
0.8877196873094355,0.5437433441517563,0.48714860371366836,0.4460751278630433,0.493602148151314,1753132510.6390498,1280,5,1
0.1793912828308668,0.7634414777439094,0.512156418495454,0.4973609671172614,0.578934567805401,1753132510.639831,1280,5,1
0.1517365305865776,0.38168310835713865,0.4060670111440825,0.8334179669663719,0.19266538621190837,1753132510.6406124,1280,5,1
0.6240693017191267,0.8318584475562938,0.5540656022796605,0.33533401285710673,0.4917775138516018,1753132510.6413934,1280,5,1
0.7413486404760432,-0.04467412240547408,0.8320650832257426,0.023461758672469135,0.733947725838347,1753132510.6421747,1280,5,1
0.7224330082998971,0.48397740714588827,0.5201838148610856,0.560033321487919,0.39433549573890747,1753132510.642956,1280,5,1
0.09687330746390876,0.5781651064347738,0.48955081153952873,0.5430756276050828,0.47449324038700635,1753132510.6437373,1280,5,1
0.5626684515876226,0.7030611497242348,0.6263958596271247,0.21735620983995002,0.5275473532858179,1753132510.6445186,1280,5,1
0.6740627812722528,0.9696156957044832,0.7342380071932639,0.7061223995997027,0.789278955770478,1753132510.6452997,1280,5,1
0.7800362022222012,0.7902655701934105,0.9306621783345294,0.6906824467419022,0.7364635662470036,1753132510.646081,1280,5,1
0.9442269403044904,0.8994672228159963,0.8585685886672634,0.949761308586464,0.6573773987064059,1753132510.6468623,1280,5,1
0.9360405975139062,0.9164640048369401,0.8234469517755041,1.2348406879250848,1.0438227010537413,1753132510.6476436,1280,5,1
1.057958626283568,0.9088443362263038,0.7258492527531563,0.665255927114561,0.8199532125971316,1753132510.6484249,1280,5,1
0.8358140112598712,1.0093628239879526,1.0829635827739044,1.1829699337970432,1.0131745131113208,1753132510.649206,1280,5,1
1.228420885600601,0.692107565829685,0.8516600243092918,1.0264867462816232,1.1487815713944725,1753132510.6499872,1280,5,1
0.9318808910356311,1.6761118612617183,1.1350130094872126,0.9588154141235516,1.1074829119211194,1753132510.6507685,1280,5,1
0.8741338526401257,1.134974074361401,1.0969176248559935,1.212976178777662,1.1075746263470105,1753132510.6515498,1280,5,1
1.23237013207005,1.2109889630568038,1.3083086922207605,0.6036290861351974,0.9428451714700684,1753132510.652331,1280,5,1
1.6186877644057467,1.0337322148049701,0.9807564901487864,1.2273335826426663,1.055848722810956,1753132510.6531122,1280,5,1
1.2366932427814008,1.3574855467360918,1.1364909273982473,1.1517852623590354,1.3374636167934832,1753132510.6538935,1280,5,1
1.1503135035725818,1.1145565588560478,1.2690116346956586,1.567401292101346,1.3255173129907163,1753132510.6546748,1280,5,1
1.2697379095578785,1.3673763586380387,1.6007031012109743,1.3073957245509606,1.069015853042436,1753132510.655456,1280,5,1
1.4637271591280612,1.132162896529878,1.343013280127618,1.3052439047776825,1.4427164460048718,1753132510.6562374,1280,5,1
1.3099798788319,1.404696281936262,1.1543804309708359,1.3017646714975426,1.2323453465452767,1753132510.6570184,1280,5,1
1.1884362816109735,1.6966980902852968,1.4855633494943254,1.6235338103197832,1.6700223923070352,1753132510.6577997,1280,5,1
1.2513176410702194,1.568306109313308,1.4475225739203963,1.2091995103149182,1.3325931410627063,1753132510.658581,1280,5,1
1.466922133143696,1.1887610371268564,1.6532898813384955,1.3630857382956316,1.319539708728778,1753132510.6593623,1280,5,1
1.4620122220703866,1.6060390322638842,1.2937439802418884,1.2595946419480812,1.3422473471709804,1753132510.6601436,1280,5,1
1.4369484068497476,1.3403487572584547,1.8187398379268198,1.425399001266158,1.361972822206152,1753132510.6609247,1280,5,1
1.6333902960009317,1.7219247266989992,1.201050737142742,1.486697873296074,1.3760790237440776,1753132510.661706,1280,5,1
1.1565861359942669,1.19720710003192,1.314097009672404,1.3658383714264253,1.4524167234940144,1753132510.6624873,1280,5,1
0.9177223499445438,1.3593564374677267,1.2690041023112533,1.5097813643397684,1.4298847991057224,1753132510.6632686,1280,5,1
1.4748209201658184,1.8668540218568366,1.4478386226110118,1.4702218575392325,1.461074449912396,1753132510.6640499,1280,5,1
1.227969615602935,1.3144901887605642,1.7304958011264093,1.291107849455707,1.5387485993870915,1753132510.664831,1280,5,1
1.2955947375943146,1.5114365478721223,1.4718983171741047,1.0573915506075184,1.1957611078865678,1753132510.6656122,1280,5,1
1.51875229968189,1.801101230094282,1.1331672198179426,1.067435896715208,1.5943126343715737,1753132510.6663935,1280,5,1
0.7980912626657215,1.1232695528157342,1.224663093607332,1.1141877585886364,1.107172849184298,1753132510.6671748,1280,5,1
0.5697483929076329,1.0639530159079267,0.9660292817400215,1.0773883760750331,1.1408402829318607,1753132510.667956,1280,5,1
1.2696561275557723,1.3554336845981405,0.9062849511682943,1.1923776176008447,1.5034966525455808,1753132510.6687372,1280,5,1
1.0998042010971183,0.9880187050212872,1.170422637735699,0.9660529320430242,1.204715490813726,1753132510.6695185,1280,5,1
0.7271611183500742,0.9508021214069802,0.9023472435237256,1.1735683425663639,0.920149314505312,1753132510.6702998,1280,5,1
0.9970982636671422,1.0985148523407138,0.9542815675742276,0.8579890875775305,1.0762704698913876,1753132510.671081,1280,5,1
1.042398181494184,1.107517211358319,1.2403873587361727,0.986874624719867,1.1702381934617727,1753132510.6718624,1280,5,1
0.7257465265425476,0.7643285468430209,0.8014498727417585,0.9507622486579899,0.7011311712726775,1753132510.6726434,1280,5,1
1.1167486885029931,1.013579201111147,0.5308042995472252,0.5574459867715573,0.991237810007967,1753132510.6734247,1280,5,1
0.5966333742831715,0.7849712967081051,0.6193892054775006,0.6611012858003242,0.9879474100323301,1753132510.674206,1280,5,1
0.7537686231231355,0.5297768085389196,0.6956041075142039,0.638149956551796,0.9166260861270707,1753132510.6749873,1280,5,1
0.7026034298840349,0.5846422036372401,0.516612281005155,0.9428123656808669,0.9615298070509242,1753132510.6757686,1280,5,1
0.7711994051474117,0.3504254846565067,0.5948985244524703,0.6006830310067235,0.5299173570909023,1753132510.6765497,1280,5,1
0.5951206555534794,0.5946091738674546,0.5154190830376327,0.6961012746494464,0.5419821026180028,1753132510.677331,1280,5,1
0.17512617899188382,0.0004280432734413142,0.33521588822751075,0.6502393076388331,0.42757197749036735,1753132510.6781123,1280,5,1
0.3269218032880482,0.5245026821413163,0.26561891902670093,0.4231881996131407,0.5524652428242504,1753132510.6788936,1280,5,1
0.43062012071334865,0.8162760124982029,0.4114522508614145,0.47514944608636356,0.329505810777034,1753132510.6796749,1280,5,1
0.05916176942807039,0.3945926270607909,-0.266629556212977,0.2578750566781414,0.27702542925922136,1753132510.680456,1280,5,1
-0.07342429804748368,0.5859009034054543,0.21876636438732136,0.11193725487777834,-0.25763214254395184,1753132510.6812372,1280,5,1
-0.1804925638392202,0.21290502162552988,-0.08425383572146256,0.2621221462166412,-0.027872038526064014,1753132510.6820185,1280,5,1
0.1860270554575909,0.07933846992445844,0.1777541029075892,-0.12988227452171536,0.21490026829881598,1753132510.6827998,1280,5,1
-0.039634676826975815,-0.183735037244115,-0.3839412099558129,0.17935725382405251,0.16963338901004466,1753132510.683581,1280,5,1
-0.28671345341150994,-0.3238789291953836,-0.17985129710553427,0.09347878707639357,0.026185281566305382,1753132510.6843622,1280,5,1
-0.02551828851200098,0.023892397405100213,-0.29251513679042945,0.02431161631995104,0.13032282941915457,1753132510.6851435,1280,5,1
0.205581947745216,-0.2971566623009682,-0.031192299238696243,-0.1953080418576342,0.03091210195562505,1753132510.6859248,1280,5,1
-0.04891286986179275,-0.06784572429182036,-0.22219877189482592,-0.1543748114422553,0.0880745992648223,1753132510.686706,1280,5,1
0.1573706992884083,0.24828309034480417,-0.1398824293001617,-0.3060998497027437,-0.3584368650032182,1753132510.6874874,1280,5,1
-0.3721755705255344,0.06066225454586069,-0.05265688338610401,-0.1012565808507508,0.06335526166218394,1753132510.6882684,1280,5,1
-0.17627073254667527,-0.06905576354387993,0.08393334398875812,-0.13045394124428103,0.0633122372829677,1753132510.6890497,1280,5,1
0.05970163133158485,-0.22230162722395708,-0.4132133875703021,-0.1437944364209509,-0.3981201667910882,1753132510.689831,1280,5,1
-0.2536505453356258,-0.19793778934116277,-0.29833536516890824,-0.054201401858760476,-0.1820989867894848,1753132510.6906123,1280,5,1
-0.34283596914184494,-0.1318694921151915,-0.2682924667030251,0.11349521535637203,-0.15193518794664798,1753132510.6913936,1280,5,1
-0.37592767020088536,-0.22342039217577844,-0.11311122273139954,0.047223885334077065,-0.06456808699372005,1753132510.6921747,1280,5,1
-0.2798452049214769,-0.01014445011123219,-0.24874266529479616,-0.3275399144116209,-0.0717047094829802,1753132510.692956,1280,5,1
0.08558069563859766,-0.09669301637715766,-0.29520676174458116,-0.2422039921222931,-0.18319141564421176,1753132510.6937373,1280,5,1
0.05080994545932646,-0.2529571918751496,0.12322388165987791,-0.11279769754781521,0.03362028328496175,1753132510.6945186,1280,5,1
-0.10752238275943672,-0.26167504514369566,-0.024835356829066915,0.2244705836354151,0.11805734302087945,1753132510.6952999,1280,5,1
-0.07129147799120776,-0.29893086509900646,0.0310416285023538,-0.13090951694264366,0.11618797643310226,1753132510.696081,1280,5,1
-0.19514329991333074,0.22305329193328605,0.20049393498913043,-0.4041859531952034,0.10694784189126139,1753132510.6968622,1280,5,1
-0.30497062383204565,0.031202676558460873,-0.20257910911997512,-0.4463930690521555,0.4424721358692989,1753132510.6976435,1280,5,1
0.007408565506147248,-0.0972266512747893,-0.08976803918823822,0.3681872343075317,-0.18396216195028287,1753132510.6984248,1280,5,1
-0.0951345579123852,0.09048818843547973,0.1667086269984964,0.34332179245497685,-0.16993691918703302,1753132510.699206,1280,5,1
0.2083340262357017,-0.13893505605673337,0.26086503309152703,-0.15253087243323266,0.12982910223214755,1753132510.6999872,1280,5,1
0.10939913895719854,0.12067386346517826,0.45846929571738754,-0.13178445309495207,0.28913557021749897,1753132510.7007685,1280,5,1
-0.2120415267917557,0.02877043366638749,0.26542517658013626,0.09579422435273875,0.016242996207076206,1753132510.7015498,1280,5,1
0.07210824985441529,-0.030610628093382455,0.2357590089576483,0.13553378160767965,0.2751957594447914,1753132510.702331,1280,5,1
-0.22218227177208594,0.05650855194287443,0.19073077968469315,-0.037870430066453534,0.048812197817089065,1753132510.7031124,1280,5,1
0.24765804874711306,-0.1034063239673214,-0.0068174413061311,-0.3366721221444557,0.19764083974394808,1753132510.7038934,1280,5,1
-0.15870780818054786,0.003558760560745833,0.16673676487711353,0.2369790898202621,0.19777837773427914,1753132510.7046747,1280,5,1
0.19577178804698242,0.22251341057383783,0.27027985769430407,-0.06612371748241616,0.3547633012384983,1753132510.705456,1280,5,1
0.20985396360768385,-0.09448327085946573,0.07987432728206506,0.3575253983795042,0.23026664250627757,1753132510.7062373,1280,5,1
0.4295983607956301,0.28779571499478124,0.06867770155976445,-0.06681100091230227,-0.12081085985085552,1753132510.7070186,1280,5,1
0.13120328900895867,0.2841400677881476,0.015737118684821333,-0.05790465040952758,0.1183669648020731,1753132510.7077997,1280,5,1
0.2774638065733324,-0.19385178795561886,0.019124651577511365,0.019741948741550247,0.5971921560735614,1753132510.708581,1280,5,1
0.19590521065912123,0.3290292735733912,0.11456901244905318,0.26820094093837515,0.12760074749066433,1753132510.7093623,1280,5,1
0.253920436183471,0.41462351882282195,0.31948142299288335,0.2424306389089979,0.1492167746015282,1753132510.7101436,1280,5,1
0.09971475461946015,0.1079817699587651,0.2634672465835869,0.2948307635509382,0.27817742421581204,1753132510.7109249,1280,5,1
0.05706603462817608,0.15563728799676166,0.2077864874059865,0.3766963065826062,-0.11273757891676395,1753132510.711706,1280,5,1
0.1269800997116477,0.22803011052061062,0.08589161144026777,-0.25085414023532704,0.1362184613886796,1753132510.7124872,1280,5,1
0.2081628827410572,0.1865760472470498,0.01608965053229562,0.08632925301635276,0.46060004131535676,1753132510.7132685,1280,5,1
-0.20169956083988566,-0.03580379261782361,0.027760190609544586,-0.13699376735004445,-0.061575155319072955,1753132510.7140498,1280,5,1
-0.013049761319715657,-0.07736688506962935,0.14547151579269224,-0.4266214774456904,0.14572498606565942,1753132510.714831,1280,5,1
0.31554713512380317,-0.057158753008644925,-0.3973047204320963,-0.21763101134082677,0.2579208129896419,1753132510.7156122,1280,5,1
-0.06408099247991812,0.21395707886867188,-0.41261847720787787,-0.14349762517041176,0.03024185753390672,1753132510.7163935,1280,5,1
-0.12456158376850089,-0.21668265088024793,0.038647458201126694,-0.12650651317438313,-0.0072292531181947645,1753132510.7171748,1280,5,1
-0.15124328873959406,0.28851368132782523,-0.06588717448881137,-0.3554888975925242,-0.4368186942459499,1753132510.717956,1280,5,1
-0.25436437065731327,-0.014847089724509654,-0.33911111021076656,0.11228113119266331,0.1509558245762201,1753132510.7187374,1280,5,1
-0.1698695811745033,0.3226857880706895,-0.09739830282896811,-0.2362047159556161,-0.14372737628579343,1753132510.7195184,1280,5,1
0.030142732163127572,-0.14781867459165926,-0.5633302709822631,-0.4320492738031131,-0.7496599498815248,1753132510.7202997,1280,5,1
-0.6845220016065408,-0.3464141027414736,-0.06181041553097871,-0.357495150914892,-0.39988327795389605,1753132510.721081,1280,5,1
-0.8265456386477023,-0.4001982331697458,-0.6954284466242423,-0.28414937384281647,-0.22116532400717742,1753132510.7218623,1280,5,1
-0.27231463388480526,-0.775311953271936,-0.7229031641350486,-0.10383893901637142,-0.6886797894573967,1753132510.7226436,1280,5,1
-0.38703408579900245,-0.6570294262608272,-0.580212918753738,-0.6383324984394916,-0.32913716555446937,1753132510.7234247,1280,5,1
-0.714045960643622,-0.5667542610260864,-0.6313373825632551,-0.362611551855274,-0.7420595740082766,1753132510.724206,1280,5,1
-0.5236088301398992,-0.7607308900328225,-0.5730621322268122,-0.6996664594677855,-0.8173134936724474,1753132510.7249873,1280,5,1
-0.7880242006580997,-0.45902389521332415,-0.8249216938175976,-0.4507373130087517,-0.4353280055885134,1753132510.7257686,1280,5,1
-1.0638089128187034,-0.9931750307653362,-0.7066582652631608,-0.9490894783888034,-1.0514824401253802,1753132510.7265499,1280,5,1
-0.7433561230638951,-0.8101280556077208,-0.5798214183160699,-0.9992524535050202,-1.2429950236635126,1753132510.727331,1280,5,1
-0.8659312272494775,-1.1704034845526474,-0.948544779799468,-0.8942341893264532,-1.220439204649753,1753132510.7281122,1280,5,1
-1.1159179613038117,-1.0282585662786923,-0.6584210967393396,-1.162897717534853,-0.9638814879752868,1753132510.7288935,1280,5,1
-1.143813257911545,-0.6229244248857138,-0.8912398897866827,-0.9026286743812466,-0.9039989885711948,1753132510.7296748,1280,5,1
-1.3966889809968237,-1.507429477017604,-1.1856837858457425,-1.2151914270757809,-1.0230913849614751,1753132510.730456,1280,5,1
-1.141265413986814,-1.026410669947796,-1.1674325220679729,-1.2621544657871189,-1.212036786898568,1753132510.7312372,1280,5,1
-1.0085028934432152,-1.5708855330340123,-0.9772699898173849,-1.014081405223304,-1.5234681462413664,1753132510.7320185,1280,5,1
-1.3265856011426655,-1.461118684006261,-1.0543349322246767,-0.7474940930773218,-1.2918007451969449,1753132510.7327998,1280,5,1
-1.2202764261968537,-1.7273047432541584,-1.4958976503613504,-1.1821616510699722,-1.5490739901569892,1753132510.733581,1280,5,1
-1.8093735389005057,-1.418615718773296,-1.0272184865787322,-1.227369956200158,-1.5600147995373415,1753132510.7343624,1280,5,1
-1.3792755834352155,-1.3667538137177428,-1.3814385323472858,-1.3364166058027114,-1.4805044475415166,1753132510.7351434,1280,5,1
-1.6297059464974848,-1.1869404923278566,-1.6744840104733494,-1.6775344273641053,-1.138970730814031,1753132510.7359247,1280,5,1
-1.2485526969590783,-1.4725957906828486,-1.5614497772180425,-1.478565478780576,-1.2319229307528698,1753132510.736706,1280,5,1
-1.2867863606171537,-1.550867244742208,-1.3681862986163558,-1.2955564761118172,-1.2350289669743542,1753132510.7374873,1280,5,1
-1.7046409240752036,-1.7880589863808682,-1.2957207757997278,-1.2616289888607204,-1.5317767245098077,1753132510.7382686,1280,5,1
-1.4648433988222582,-1.325331846230407,-1.4311763755615896,-1.2402167131236919,-1.9643313779540228,1753132510.7390497,1280,5,1
-1.3480328909054704,-1.6203874808584886,-1.3967037296668168,-1.5645741912760802,-1.2371597493194926,1753132510.739831,1280,5,1
-1.460971398456224,-1.453264420917281,-1.5250638250179716,-0.9875419559288015,-1.5755653136180585,1753132510.7406123,1280,5,1
-1.7198765733386574,-1.0354242146472075,-1.7281008815166135,-1.1114262039290903,-1.4882529748146758,1753132510.7413936,1280,5,1
-1.4869956824893702,-1.7080953709134208,-1.543786912744997,-1.3736686478914921,-1.5364515543175603,1753132510.7421749,1280,5,1
-1.23824167631921,-1.1620859814290765,-1.3221142429883443,-1.163092566918023,-1.5845394221265623,1753132510.742956,1280,5,1
-1.2920941539725175,-0.9101989772175734,-1.1283302817489795,-1.6815536247332894,-1.344144436815207,1753132510.7437372,1280,5,1
-0.9738398301479266,-1.3997193876973277,-1.3984132875264201,-1.1403519759909897,-1.2627430128775616,1753132510.7445185,1280,5,1
-1.2302812769644131,-1.5789518989551607,-1.4026492654873353,-1.1331970528690944,-1.411412824851956,1753132510.7452998,1280,5,1
-1.426840214502945,-1.1937544317188398,-0.9282136774782211,-1.277555886083644,-1.3045317353181762,1753132510.746081,1280,5,1
-1.4873595747313781,-1.3571417609932157,-1.397300136889466,-1.3709493216725144,-1.0211354158132069,1753132510.7468622,1280,5,1
-1.164755525447368,-0.9369661360826074,-1.4916376671840248,-0.9530433043424221,-1.015044508728788,1753132510.7476435,1280,5,1
-0.9994692117685695,-1.0803237635580574,-1.0105653094876177,-1.1844227590471736,-0.9316532731789129,1753132510.7484248,1280,5,1
-0.9779757187499347,-1.3017323616393335,-1.1726803804447845,-1.255150514942183,-0.9367704207468833,1753132510.749206,1280,5,1
-0.9678614271896596,-0.759257391780119,-1.2078485362838152,-1.0644216436108216,-0.8255462120423595,1753132510.7499874,1280,5,1
-0.5114901538954094,-0.888093355751036,-1.0326643510095614,-1.2901251243000726,-0.8189177837232051,1753132510.7507684,1280,5,1
-0.8904253158292257,-1.1384615672450409,-0.9610818326690796,-0.758043848550998,-1.0599649420695272,1753132510.7515497,1280,5,1
-0.5575513169945151,-0.8258943042993433,-0.7312278731842503,-0.6327206266311903,-0.7921233168354872,1753132510.752331,1280,5,1
-0.726112823280194,-0.6682272658192125,-0.7624067314866366,-0.9328560496782126,-0.38640464959536713,1753132510.7531123,1280,5,1
-0.9732289029662554,-0.667615020978369,-1.0093752657580368,-0.600289830064493,-0.4088868170479625,1753132510.7538936,1280,5,1
-0.6873017852211865,-1.1787685155006908,-0.6508683569466596,-0.7666107984192623,-0.5899000774337072,1753132510.7546747,1280,5,1
-0.622722133275861,-0.5797672052266967,-0.861695135503571,-0.34599860299769475,-0.6281785505853311,1753132510.755456,1280,5,1
-0.5486199435053677,-0.7392919636554878,-0.6950046714952305,-0.6218756865881997,-0.739274331425382,1753132510.7562373,1280,5,1
-0.35118878715465107,-0.7121805198386765,-0.5475201721141825,-0.3112979608876029,-0.44234912381210445,1753132510.7570186,1280,5,1
-0.49948803743356274,-0.6093398152621535,-0.6923571093949031,-0.4116583438062169,-0.35550195287560155,1753132510.7577999,1280,5,1
-0.33038965755222627,-0.4041792316381839,-0.6416033658084063,-0.5017986735536737,-0.7115863171918988,1753132510.758581,1280,5,1
-0.1992940820233069,-0.38427617265589054,-0.5704520285119656,-0.30877978413557705,-0.5664117226389377,1753132510.7593622,1280,5,1
-0.5108441696050428,-0.5038928628643037,-0.7876142945575348,-0.026779945550371997,-0.47410007656218117,1753132510.7601435,1280,5,1
-0.563608121308916,-0.18024719375912157,-0.37711107950039086,-0.2937274492257027,-0.1227134716416291,1753132510.7609248,1280,5,1
-0.2560829015907551,-0.5402083925480881,-0.25628552826269335,-0.41122952101528154,-1.003862345776114,1753132510.761706,1280,5,1
-0.5963980540269542,-0.6353771508919999,-0.8192054463404099,-0.11460192010594006,-0.4695244104407293,1753132510.7624872,1280,5,1
-0.3809556838227479,-0.40594036222659596,-0.4287641800180638,-0.49863725259408553,-0.25699162899923234,1753132510.7632685,1280,5,1
-0.42519284688702436,-0.6780496631989816,-0.384081295962557,-0.4131344523909806,-0.18050544737987773,1753132510.7640498,1280,5,1
-0.3118584424487789,-0.4214886692785126,-0.5867167191242845,-0.6587119747603661,-0.45129332580361875,1753132510.764831,1280,5,1
-0.33357661426427787,-0.2707528577488,-0.5646099709061865,-0.259300776794652,-0.3939766012561219,1753132510.7656124,1280,5,1
-0.5858413784836308,-0.3361225142745737,-0.559245812149155,-0.31371908105242374,-0.714216887240837,1753132510.7663934,1280,5,1
-0.4119796260869759,-0.4290526163195594,-0.6018567927381624,-0.7202940078304654,-0.21756958017463582,1753132510.7671747,1280,5,1
-0.412292901592088,-0.7496656053549354,-0.16784160299183204,-0.9213949953147123,-0.5789513663769172,1753132510.767956,1280,5,1
-0.6243697552180127,-0.49593724388847477,-0.6965518656037064,-0.2581478456641748,-0.41569370909755887,1753132510.7687373,1280,5,1
-0.415470006802351,-0.6890776153714596,0.1959418286386687,-0.4213114574025662,-0.2819669385853176,1753132510.7695186,1280,5,1
-1.0558235262437288,-0.6539960732994778,-0.5134601725981245,-0.8514470710346236,-0.5464641670217958,1753132510.7702997,1280,5,1
-0.36031026981433856,-0.7849263707451534,-0.2903033824370461,-0.48352301846199364,-0.4773647067222323,1753132510.771081,1280,5,1
-0.7431103391789404,-0.5760578127146717,-0.6241297707515581,-0.7384706915280316,-0.2796805030503347,1753132510.7718623,1280,5,1
-0.6857111004521742,-0.527546390416003,-0.706029178481163,-0.49648305963192235,-0.631090622584269,1753132510.7726436,1280,5,1
-0.6743900788447953,-0.6995996146189353,-0.8551197098803442,-0.7720784160764078,-0.5287818388860333,1753132510.7734249,1280,5,1
