ch1,lsl_timestamp,frequencia,num_canais,repeticao
-1.5788041399418504,1751660584.1689267,200,1,3
-0.9235365119003554,1751660584.1739266,200,1,3
-0.9941217808202707,1751660584.1789267,200,1,3
-0.49573808385084106,1751660584.1839266,200,1,3
-0.3769284520966903,1751660584.1889267,200,1,3
-0.5745123006440136,1751660584.1939266,200,1,3
-0.668796237670141,1751660584.1989267,200,1,3
-1.0279778371017303,1751660584.2039266,200,1,3
-0.7839612247713122,1751660584.2089267,200,1,3
-0.6617144440592213,1751660584.2139266,200,1,3
-0.6772399193464512,1751660584.2189267,200,1,3
0.20661591287040437,1751660584.2239265,200,1,3
0.42102996422374667,1751660584.2289267,200,1,3
0.7862348401852967,1751660584.2339265,200,1,3
1.039605510730895,1751660584.2389266,200,1,3
0.454596738122811,1751660584.2439265,200,1,3
0.6127600634546577,1751660584.2489266,200,1,3
0.3934310130344603,1751660584.2539268,200,1,3
0.3427288362945894,1751660584.2589266,200,1,3
0.3076069149011101,1751660584.2639267,200,1,3
0.42089345924160415,1751660584.2689266,200,1,3
1.3072009230169024,1751660584.2739267,200,1,3
1.2163026961447787,1751660584.2789266,200,1,3
1.5133487309676257,1751660584.2839267,200,1,3
1.4170298556640315,1751660584.2889266,200,1,3
1.0678268730681986,1751660584.2939267,200,1,3
0.7165257831276495,1751660584.2989266,200,1,3
0.27562659431209063,1751660584.3039267,200,1,3
-0.3272596336675677,1751660584.3089266,200,1,3
-0.027302501255521222,1751660584.3139267,200,1,3
-0.028769800001311532,1751660584.3189266,200,1,3
0.11318934179827958,1751660584.3239267,200,1,3
0.2547485843323588,1751660584.3289266,200,1,3
0.4927592579850719,1751660584.3339267,200,1,3
0.19325688591082452,1751660584.3389266,200,1,3
-0.29345457776880823,1751660584.3439267,200,1,3
-0.7218594498628712,1751660584.3489265,200,1,3
-1.3558671275524317,1751660584.3539267,200,1,3
-1.393972019837574,1751660584.3589265,200,1,3
-1.6358664805299132,1751660584.3639266,200,1,3
-1.231200437091437,1751660584.3689265,200,1,3
-0.719397443533023,1751660584.3739266,200,1,3
-0.4161264051980078,1751660584.3789268,200,1,3
-0.5413697460455384,1751660584.3839266,200,1,3
-0.05585619641283823,1751660584.3889267,200,1,3
-0.36060637173479837,1751660584.3939266,200,1,3
-0.760032069139269,1751660584.3989267,200,1,3
-0.7873344769707554,1751660584.4039266,200,1,3
-0.9562163851393903,1751660584.4089267,200,1,3
-0.7299610448534605,1751660584.4139266,200,1,3
-0.31324966446911306,1751660584.4189267,200,1,3
0.10008182028431262,1751660584.4239266,200,1,3
0.5644638187443087,1751660584.4289267,200,1,3
0.8167019088964026,1751660584.4339266,200,1,3
0.999989945990659,1751660584.4389267,200,1,3
0.5960234996556467,1751660584.4439266,200,1,3
0.7146239519653982,1751660584.4489267,200,1,3
0.6023524961482126,1751660584.4539266,200,1,3
0.8449022517730169,1751660584.4589267,200,1,3
0.4700806745270759,1751660584.4639266,200,1,3
0.7538260356532274,1751660584.4689267,200,1,3
0.5944070641571153,1751660584.4739265,200,1,3
0.9627998206451418,1751660584.4789267,200,1,3
1.215895064938642,1751660584.4839265,200,1,3
1.1203883250242015,1751660584.4889266,200,1,3
0.7827671020746727,1751660584.4939265,200,1,3
0.6182239655890565,1751660584.4989266,200,1,3
0.4641275995287819,1751660584.5039268,200,1,3
-0.19000758685220717,1751660584.5089266,200,1,3
-0.35017009413809685,1751660584.5139267,200,1,3
-0.08291368526516507,1751660584.5189266,200,1,3
0.38168641942061404,1751660584.5239267,200,1,3
0.30339265495725737,1751660584.5289266,200,1,3
0.1407523417520727,1751660584.5339267,200,1,3
-0.005113619751585863,1751660584.5389266,200,1,3
-0.06271566228280617,1751660584.5439267,200,1,3
-0.9880217716594055,1751660584.5489266,200,1,3
-1.1383479346379244,1751660584.5539267,200,1,3
-1.3429241661549143,1751660584.5589266,200,1,3
-1.4450185738877197,1751660584.5639267,200,1,3
-1.0616195830466442,1751660584.5689266,200,1,3
-0.6461693855196811,1751660584.5739267,200,1,3
-0.9296067338733596,1751660584.5789266,200,1,3
-0.4449783997526279,1751660584.5839267,200,1,3
-0.6508099393033813,1751660584.5889266,200,1,3
-0.4973666402800699,1751660584.5939267,200,1,3
-0.32947302236108883,1751660584.5989265,200,1,3
-0.7330578807995264,1751660584.6039267,200,1,3
-0.7952412144263363,1751660584.6089265,200,1,3
-0.7573127817421713,1751660584.6139266,200,1,3
-0.43706469458215785,1751660584.6189265,200,1,3
0.3821139515168851,1751660584.6239266,200,1,3
0.3477852651740448,1751660584.6289268,200,1,3
0.9425709738359065,1751660584.6339266,200,1,3
1.1003721126947639,1751660584.6389267,200,1,3
0.7561616183774357,1751660584.6439266,200,1,3
0.9769395408653831,1751660584.6489267,200,1,3
0.3088357896097118,1751660584.6539266,200,1,3
0.645366127071435,1751660584.6589267,200,1,3
0.5180040224452617,1751660584.6639266,200,1,3
0.7175535584467696,1751660584.6689267,200,1,3
0.6237248912466511,1751660584.6739266,200,1,3
1.1488428362855039,1751660584.6789267,200,1,3
1.3574363406932044,1751660584.6839266,200,1,3
1.6738719080612237,1751660584.6889267,200,1,3
1.2523772639165789,1751660584.6939266,200,1,3
1.0053988522086286,1751660584.6989267,200,1,3
0.523945499350655,1751660584.7039266,200,1,3
0.04381583821097561,1751660584.7089267,200,1,3
-0.2791129758073803,1751660584.7139266,200,1,3
0.28570973146239775,1751660584.7189267,200,1,3
0.023906586746419205,1751660584.7239265,200,1,3
-0.04932072349902769,1751660584.7289267,200,1,3
-0.052700377140107446,1751660584.7339265,200,1,3
-0.12396831228413557,1751660584.7389266,200,1,3
-0.02264207224811965,1751660584.7439265,200,1,3
-0.5944213617522099,1751660584.7489266,200,1,3
-1.1082363584947421,1751660584.7539268,200,1,3
-1.2412604340047366,1751660584.7589266,200,1,3
-1.5915144546355404,1751660584.7639267,200,1,3
-1.4515619185700002,1751660584.7689266,200,1,3
-0.9774853781220645,1751660584.7739267,200,1,3
-0.4721257669995669,1751660584.7789266,200,1,3
-0.7398365981544324,1751660584.7839267,200,1,3
-0.03965953730900651,1751660584.7889266,200,1,3
-0.7664287183512852,1751660584.7939267,200,1,3
-0.7652026955762238,1751660584.7989266,200,1,3
-1.3209790401258428,1751660584.8039267,200,1,3
-0.9381150952478231,1751660584.8089266,200,1,3
-0.5495116204032536,1751660584.8139267,200,1,3
-0.4592067980148858,1751660584.8189266,200,1,3
-0.038215575514532425,1751660584.8239267,200,1,3
0.6051657428513839,1751660584.8289266,200,1,3
0.7462534400987643,1751660584.8339267,200,1,3
0.7906300587317614,1751660584.8389266,200,1,3
0.4615969590149086,1751660584.8439267,200,1,3
0.9072111917347092,1751660584.8489265,200,1,3
0.4117153612732701,1751660584.8539267,200,1,3
0.1583782246846306,1751660584.8589265,200,1,3
0.13471504979302734,1751660584.8639266,200,1,3
0.7701912626014316,1751660584.8689265,200,1,3
1.099426410687151,1751660584.8739266,200,1,3
1.351479482687062,1751660584.8789268,200,1,3
1.4112700353971348,1751660584.8839266,200,1,3
1.3331483882128188,1751660584.8889267,200,1,3
0.621370901057674,1751660584.8939266,200,1,3
0.6972245302508486,1751660584.8989267,200,1,3
0.04436534326816416,1751660584.9039266,200,1,3
-0.18380177620236146,1751660584.9089267,200,1,3
-0.1413044892386386,1751660584.9139266,200,1,3
-0.18588702964400805,1751660584.9189267,200,1,3
0.20026306732396798,1751660584.9239266,200,1,3
0.09214155037969907,1751660584.9289267,200,1,3
0.07065361194271656,1751660584.9339266,200,1,3
0.16084357841528124,1751660584.9389267,200,1,3
-0.27725587915986116,1751660584.9439266,200,1,3
-0.4531087226300212,1751660584.9489267,200,1,3
-1.2804629110285044,1751660584.9539266,200,1,3
-1.3561041427868192,1751660584.9589267,200,1,3
-1.805270187351848,1751660584.9639266,200,1,3
-0.9329133974718227,1751660584.9689267,200,1,3
-1.1888708799029555,1751660584.9739265,200,1,3
-0.56388997892073,1751660584.9789267,200,1,3
-0.5710685937607685,1751660584.9839265,200,1,3
-0.5879883915093971,1751660584.9889266,200,1,3
-0.5284453117256321,1751660584.9939265,200,1,3
-0.3282071538206768,1751660584.9989266,200,1,3
-0.7960031097458024,1751660585.0039268,200,1,3
-1.0529778476134837,1751660585.0089266,200,1,3
-0.8849918017874268,1751660585.0139267,200,1,3
-0.2145983805987795,1751660585.0189266,200,1,3
0.19429369212710831,1751660585.0239267,200,1,3
0.4182117063922432,1751660585.0289266,200,1,3
0.6403985539136122,1751660585.0339267,200,1,3
1.195184321261481,1751660585.0389266,200,1,3
1.0167468708730691,1751660585.0439267,200,1,3
0.44055915502646487,1751660585.0489266,200,1,3
0.8124434881775118,1751660585.0539267,200,1,3
0.4421109737372841,1751660585.0589266,200,1,3
0.6879511795963156,1751660585.0639267,200,1,3
1.0236989443350912,1751660585.0689266,200,1,3
1.1290323253882988,1751660585.0739267,200,1,3
1.4492442644532053,1751660585.0789266,200,1,3
1.385212768306424,1751660585.0839267,200,1,3
0.9343937652693817,1751660585.0889266,200,1,3
1.048987878901436,1751660585.0939267,200,1,3
0.6649657087566587,1751660585.0989265,200,1,3
0.4817624775256418,1751660585.1039267,200,1,3
0.22649981001320768,1751660585.1089265,200,1,3
0.35476582384308,1751660585.1139266,200,1,3
-0.32391514365516194,1751660585.1189265,200,1,3
0.05040708473128654,1751660585.1239266,200,1,3
-0.06012487524347712,1751660585.1289268,200,1,3
0.060595119486935606,1751660585.1339266,200,1,3
0.2193725036199956,1751660585.1389267,200,1,3
0.10806712260725782,1751660585.1439266,200,1,3
-0.49450433116729886,1751660585.1489267,200,1,3
-1.1343251078955034,1751660585.1539266,200,1,3
-1.2341181781877926,1751660585.1589267,200,1,3
-1.460188875997804,1751660585.1639266,200,1,3
-1.4625908598368174,1751660585.1689267,200,1,3
-0.9731174869216008,1751660585.1739266,200,1,3
-0.6776076122872776,1751660585.1789267,200,1,3
-0.2960027291555176,1751660585.1839266,200,1,3
-0.2052886797805826,1751660585.1889267,200,1,3
-0.7244902996253111,1751660585.1939266,200,1,3
-0.7298971672955171,1751660585.1989267,200,1,3
-1.1325675624752811,1751660585.2039266,200,1,3
-0.8069953520920938,1751660585.2089267,200,1,3
-0.8448116477796771,1751660585.2139266,200,1,3
-0.31474071913335677,1751660585.2189267,200,1,3
0.08646837674091595,1751660585.2239265,200,1,3
0.37995791473987545,1751660585.2289267,200,1,3
0.9960133168233575,1751660585.2339265,200,1,3
0.813434169418613,1751660585.2389266,200,1,3
0.9134100501618836,1751660585.2439265,200,1,3
0.8408972459927281,1751660585.2489266,200,1,3
0.5238321988604676,1751660585.2539268,200,1,3
0.34690840818328705,1751660585.2589266,200,1,3
0.056286928450288765,1751660585.2639267,200,1,3
0.5399475790201143,1751660585.2689266,200,1,3
1.0063983229195896,1751660585.2739267,200,1,3
1.0161478570485114,1751660585.2789266,200,1,3
1.1496339514467835,1751660585.2839267,200,1,3
1.2296128127024657,1751660585.2889266,200,1,3
1.2050103821025897,1751660585.2939267,200,1,3
0.2574196690891821,1751660585.2989266,200,1,3
0.2769884381913443,1751660585.3039267,200,1,3
-0.18375276457470552,1751660585.3089266,200,1,3
-0.27041256008921677,1751660585.3139267,200,1,3
0.056036877869402646,1751660585.3189266,200,1,3
-0.1705007262978007,1751660585.3239267,200,1,3
0.16628933938897,1751660585.3289266,200,1,3
0.023003736717289308,1751660585.3339267,200,1,3
0.34158060223848014,1751660585.3389266,200,1,3
-0.6912931628345406,1751660585.3439267,200,1,3
-0.5742004367842749,1751660585.3489265,200,1,3
-1.1969917037717976,1751660585.3539267,200,1,3
-1.3295837107849786,1751660585.3589265,200,1,3
-1.4861850114379653,1751660585.3639266,200,1,3
-1.191128096086311,1751660585.3689265,200,1,3
-0.7482692858348141,1751660585.3739266,200,1,3
-0.7337371226911449,1751660585.3789268,200,1,3
-0.637669503605134,1751660585.3839266,200,1,3
-0.32614109990398366,1751660585.3889267,200,1,3
-0.6371369873109635,1751660585.3939266,200,1,3
-0.8338655302643441,1751660585.3989267,200,1,3
-1.2095902543558554,1751660585.4039266,200,1,3
-0.9645337973599669,1751660585.4089267,200,1,3
-1.033087223401569,1751660585.4139266,200,1,3
-0.3981968459568764,1751660585.4189267,200,1,3
-0.1927533361049852,1751660585.4239266,200,1,3
0.8441794032718352,1751660585.4289267,200,1,3
0.5833365300941247,1751660585.4339266,200,1,3
1.2190518138313629,1751660585.4389267,200,1,3
0.8640425571003596,1751660585.4439266,200,1,3
0.7554750187079379,1751660585.4489267,200,1,3
0.20427533258981118,1751660585.4539266,200,1,3
0.4418211262368641,1751660585.4589267,200,1,3
0.5591590338346996,1751660585.4639266,200,1,3
0.751854150780195,1751660585.4689267,200,1,3
1.0075701958372418,1751660585.4739265,200,1,3
1.5076673614193674,1751660585.4789267,200,1,3
0.862079184617211,1751660585.4839265,200,1,3
1.5958952544915284,1751660585.4889266,200,1,3
1.2018768837745224,1751660585.4939265,200,1,3
0.7958392952169248,1751660585.4989266,200,1,3
0.22176397521050256,1751660585.5039268,200,1,3
0.15585672319639093,1751660585.5089266,200,1,3
-0.32839595650749986,1751660585.5139267,200,1,3
-0.2689681273982124,1751660585.5189266,200,1,3
-0.10654147622687847,1751660585.5239267,200,1,3
-0.27736964854893253,1751660585.5289266,200,1,3
-0.04209769184694617,1751660585.5339267,200,1,3
-0.010874296709037598,1751660585.5389266,200,1,3
-0.6996552258104277,1751660585.5439267,200,1,3
-0.8912668245386248,1751660585.5489266,200,1,3
-0.8602444682559803,1751660585.5539267,200,1,3
-1.138193467832513,1751660585.5589266,200,1,3
-1.0597219587996936,1751660585.5639267,200,1,3
-1.4302378046150066,1751660585.5689266,200,1,3
-1.2997257825528328,1751660585.5739267,200,1,3
-0.9692758227476608,1751660585.5789266,200,1,3
-0.4257909299833693,1751660585.5839267,200,1,3
-0.2926021986436884,1751660585.5889266,200,1,3
-0.8553296631246637,1751660585.5939267,200,1,3
-0.661074878531448,1751660585.5989265,200,1,3
-1.054010332535245,1751660585.6039267,200,1,3
-0.6139652068199581,1751660585.6089265,200,1,3
-1.0503725824384018,1751660585.6139266,200,1,3
-0.39446702781586496,1751660585.6189265,200,1,3
-0.25564265256273655,1751660585.6239266,200,1,3
0.575017133721964,1751660585.6289268,200,1,3
0.95915852284192,1751660585.6339266,200,1,3
0.8958631050074973,1751660585.6389267,200,1,3
0.9776954772066061,1751660585.6439266,200,1,3
0.4611518094957038,1751660585.6489267,200,1,3
0.5840754123525075,1751660585.6539266,200,1,3
0.4134814922595296,1751660585.6589267,200,1,3
0.5871079261087153,1751660585.6639266,200,1,3
0.6469163919726395,1751660585.6689267,200,1,3
1.0491108559349367,1751660585.6739266,200,1,3
1.3627048886844761,1751660585.6789267,200,1,3
1.174370247632266,1751660585.6839266,200,1,3
1.3857547728061166,1751660585.6889267,200,1,3
1.101243494441717,1751660585.6939266,200,1,3
0.498856603771774,1751660585.6989267,200,1,3
0.6054398169961559,1751660585.7039266,200,1,3
0.1932554149332656,1751660585.7089267,200,1,3
0.032106215735597826,1751660585.7139266,200,1,3
-0.267795257964472,1751660585.7189267,200,1,3
0.3088743302252842,1751660585.7239265,200,1,3
0.27224061281663403,1751660585.7289267,200,1,3
0.14518964463372797,1751660585.7339265,200,1,3
-0.15656872730143329,1751660585.7389266,200,1,3
-0.18723280562752526,1751660585.7439265,200,1,3
-0.7487514022685313,1751660585.7489266,200,1,3
-0.822274730561404,1751660585.7539268,200,1,3
-1.511449136734433,1751660585.7589266,200,1,3
-1.237126889193622,1751660585.7639267,200,1,3
-0.9031566346019078,1751660585.7689266,200,1,3
-1.132028071479845,1751660585.7739267,200,1,3
-0.46420943493067424,1751660585.7789266,200,1,3
-0.5645621233246306,1751660585.7839267,200,1,3
-0.5853134666875202,1751660585.7889266,200,1,3
-0.4834898310409488,1751660585.7939267,200,1,3
-0.578564963431795,1751660585.7989266,200,1,3
-1.172806890774802,1751660585.8039267,200,1,3
-0.9380525555586684,1751660585.8089266,200,1,3
-0.8565230360937559,1751660585.8139267,200,1,3
-0.29472523597178757,1751660585.8189266,200,1,3
0.09396824613042903,1751660585.8239267,200,1,3
0.36123286243734476,1751660585.8289266,200,1,3
0.7842986141538733,1751660585.8339267,200,1,3
0.9082376577273547,1751660585.8389266,200,1,3
0.6318394418773575,1751660585.8439267,200,1,3
0.779617181342924,1751660585.8489265,200,1,3
0.8047941694349537,1751660585.8539267,200,1,3
0.5725013380520964,1751660585.8589265,200,1,3
-0.02550840374687391,1751660585.8639266,200,1,3
0.40856246019240344,1751660585.8689265,200,1,3
1.1896757263185433,1751660585.8739266,200,1,3
1.4316611696789723,1751660585.8789268,200,1,3
1.4232652391238474,1751660585.8839266,200,1,3
1.0750994210037852,1751660585.8889267,200,1,3
1.1301219837326435,1751660585.8939266,200,1,3
1.000102790121069,1751660585.8989267,200,1,3
0.24576387438596697,1751660585.9039266,200,1,3
-0.07650027417973757,1751660585.9089267,200,1,3
0.22287092268724384,1751660585.9139266,200,1,3
-0.44276736875193423,1751660585.9189267,200,1,3
0.101802846084117,1751660585.9239266,200,1,3
0.023863714643331826,1751660585.9289267,200,1,3
0.05369145163223106,1751660585.9339266,200,1,3
0.05689552934773389,1751660585.9389267,200,1,3
-0.12036911880172135,1751660585.9439266,200,1,3
-0.6034240671730322,1751660585.9489267,200,1,3
-0.6041421180724218,1751660585.9539266,200,1,3
-1.7579104051837824,1751660585.9589267,200,1,3
-1.1810332643117727,1751660585.9639266,200,1,3
-1.1203654470151354,1751660585.9689267,200,1,3
-0.8176873644566932,1751660585.9739265,200,1,3
-0.6324985270182175,1751660585.9789267,200,1,3
-0.44950229246156503,1751660585.9839265,200,1,3
-0.11186987289153943,1751660585.9889266,200,1,3
-0.6959127867767186,1751660585.9939265,200,1,3
-0.48010043329901086,1751660585.9989266,200,1,3
-1.1550640986267091,1751660586.0039268,200,1,3
-1.0907724584903993,1751660586.0089266,200,1,3
-0.5476468673007511,1751660586.0139267,200,1,3
-0.5207232726902863,1751660586.0189266,200,1,3
-0.2157076348845231,1751660586.0239267,200,1,3
0.14392486141900696,1751660586.0289266,200,1,3
0.849129069620545,1751660586.0339267,200,1,3
0.9343533092421558,1751660586.0389266,200,1,3
1.002817397062321,1751660586.0439267,200,1,3
0.5412341241652328,1751660586.0489266,200,1,3
0.3428670849608212,1751660586.0539267,200,1,3
0.43790321015057554,1751660586.0589266,200,1,3
0.5652272350113902,1751660586.0639267,200,1,3
0.5264572273790835,1751660586.0689266,200,1,3
0.9174596939021645,1751660586.0739267,200,1,3
1.2638703788201289,1751660586.0789266,200,1,3
1.5799077113661255,1751660586.0839267,200,1,3
1.3617753068542637,1751660586.0889266,200,1,3
1.1875039969660333,1751660586.0939267,200,1,3
0.8754589040130484,1751660586.0989265,200,1,3
0.09840780998253693,1751660586.1039267,200,1,3
0.1602280971589518,1751660586.1089265,200,1,3
0.057986027118522854,1751660586.1139266,200,1,3
-0.3005482738926233,1751660586.1189265,200,1,3
-0.2134309607110632,1751660586.1239266,200,1,3
0.026245367620677085,1751660586.1289268,200,1,3
0.22130957333421877,1751660586.1339266,200,1,3
-0.30615731775290594,1751660586.1389267,200,1,3
-0.4668001726211478,1751660586.1439266,200,1,3
-0.9226029315823003,1751660586.1489267,200,1,3
-1.1083257604818086,1751660586.1539266,200,1,3
-1.370409988721546,1751660586.1589267,200,1,3
-1.3464749477428035,1751660586.1639266,200,1,3
-1.3460199723831212,1751660586.1689267,200,1,3
-1.017568306667922,1751660586.1739266,200,1,3
-0.8233582792887555,1751660586.1789267,200,1,3
-0.1499419642833305,1751660586.1839266,200,1,3
-0.3577912588325163,1751660586.1889267,200,1,3
-0.5304260475838325,1751660586.1939266,200,1,3
-0.8624029386778942,1751660586.1989267,200,1,3
-1.1282584470310342,1751660586.2039266,200,1,3
-0.9579391059841911,1751660586.2089267,200,1,3
-0.7160713006636935,1751660586.2139266,200,1,3
-0.06978140611007,1751660586.2189267,200,1,3
0.1505883943066923,1751660586.2239265,200,1,3
0.4181435732515595,1751660586.2289267,200,1,3
0.9665108725963442,1751660586.2339265,200,1,3
1.184958754739647,1751660586.2389266,200,1,3
0.7701269924605517,1751660586.2439265,200,1,3
0.8592928053553942,1751660586.2489266,200,1,3
0.7007626434945912,1751660586.2539268,200,1,3
0.5360495830536078,1751660586.2589266,200,1,3
0.22884112414289381,1751660586.2639267,200,1,3
0.04614665526662076,1751660586.2689266,200,1,3
1.102710803715598,1751660586.2739267,200,1,3
1.349159754866734,1751660586.2789266,200,1,3
1.2258757936120421,1751660586.2839267,200,1,3
1.847514312055516,1751660586.2889266,200,1,3
1.3123724025357106,1751660586.2939267,200,1,3
0.32973438016455275,1751660586.2989266,200,1,3
0.47120145777332817,1751660586.3039267,200,1,3
0.17768682663711155,1751660586.3089266,200,1,3
-0.32621735530205875,1751660586.3139267,200,1,3
-0.0912208207341807,1751660586.3189266,200,1,3
0.08264470917671964,1751660586.3239267,200,1,3
0.3438362528649259,1751660586.3289266,200,1,3
-0.08537095937232791,1751660586.3339267,200,1,3
-0.06455735636146026,1751660586.3389266,200,1,3
-0.47281942133791405,1751660586.3439267,200,1,3
-0.38994849641812546,1751660586.3489265,200,1,3
-0.8365850323882453,1751660586.3539267,200,1,3
-0.9546629153612654,1751660586.3589265,200,1,3
-1.393764968408877,1751660586.3639266,200,1,3
-1.4931303478897406,1751660586.3689265,200,1,3
-1.4550383605123014,1751660586.3739266,200,1,3
-0.5122343245306737,1751660586.3789268,200,1,3
-0.3272990231161835,1751660586.3839266,200,1,3
-0.38881891235529126,1751660586.3889267,200,1,3
-0.4533332382988524,1751660586.3939266,200,1,3
-1.0500200488449154,1751660586.3989267,200,1,3
-0.4445226932434957,1751660586.4039266,200,1,3
-1.01945710700337,1751660586.4089267,200,1,3
-0.7108659853100259,1751660586.4139266,200,1,3
-0.47628203865276386,1751660586.4189267,200,1,3
0.05617077723262138,1751660586.4239266,200,1,3
0.36022880369365096,1751660586.4289267,200,1,3
0.6319153147376114,1751660586.4339266,200,1,3
1.0096001542213222,1751660586.4389267,200,1,3
0.7998422697477576,1751660586.4439266,200,1,3
0.8118636749390283,1751660586.4489267,200,1,3
0.4305517392773156,1751660586.4539266,200,1,3
0.400815523065363,1751660586.4589267,200,1,3
0.5351310950260844,1751660586.4639266,200,1,3
0.9903516127518519,1751660586.4689267,200,1,3
0.9065826769809803,1751660586.4739265,200,1,3
0.9225191122376613,1751660586.4789267,200,1,3
