ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.07594438185067703,0.2481412845831526,0.09530143374942836,0.1498930706256915,0.1941765464201635,-0.27147148226336043,-0.004452485979043356,-0.4498047921605064,-0.19415913419541386,0.1219882339638068,-0.017645143370791597,0.14714688266662998,0.10859047625494198,0.05181676521616141,0.10645403735581913,0.09553225779678894,-0.4108060959601482,0.18089470035202976,0.14363752377630293,-0.0062884385362190955,1751660333.4308746,20,20,2
-0.7922873145677309,-0.7976848246710303,-0.9010318485252262,-1.2558080179791056,-0.9015957338992331,-0.7596553551103902,-1.2914207071054107,-1.2777936374668475,-0.9190007873735734,-0.89765117468358,-0.8090315531125731,-0.8684194376865725,-1.2364731682294794,-1.4576496063380044,-1.2262028501640594,-0.9321444402103525,-0.8600590758065817,-0.9209542662559035,-1.115086523571234,-1.0472622630640909,1751660333.4808745,20,20,2
-0.12697997490632412,0.26157048773538416,-0.33717644083421655,0.32253289018499315,-0.07454993777684221,-0.07397201057674373,-0.11329646839779632,-0.07583141452654929,-0.10606886959328482,-0.10138592529719523,-0.005122439484637861,0.3457104350082795,-0.05031454013015292,-0.01894825812529639,0.10285717498419651,-0.02519714048230155,0.07357804006133635,0.07958052353830194,-0.1604708076541903,-0.26984162800140943,1751660333.5308745,20,20,2
0.43631038320892956,0.9990019791849484,0.9590514422178431,0.9723025957464775,1.2706536545465208,1.1818604338372196,0.7074590900153792,0.9927722412000997,1.1983473524750923,0.9667700953765292,0.9293390045416147,1.0607430562893867,0.802901970484297,1.3706214510637982,0.9964734964887038,1.3471781571124606,0.5431007953125607,1.1470621783747963,1.059345658703616,1.2049472065107465,1751660333.5808747,20,20,2
-0.1707261155848528,-0.16015803656246966,-0.2394449584680186,-0.04340833413257771,0.2280268150991703,0.2906850704045678,0.0846128732742243,0.2504363060313661,-0.1682533080803668,-0.040901472001939776,0.002121592855258712,0.024075721950740203,-0.21871278911543215,-0.12205583732820469,-0.024709356747769872,0.16417623740556483,-0.0977766705935163,0.2395390887914859,0.25689835698530067,-0.14628840511270055,1751660333.6308746,20,20,2
-1.3287992241515227,-1.1521290728267792,-1.2527602738588899,-0.940162948837825,-1.2443186266699968,-1.335975716588412,-0.8602632990083189,-0.7375722265722857,-0.9735428124749755,-1.1049973785183673,-1.3486566430994515,-1.0699101292543778,-0.7957024295376314,-1.1070544920643317,-0.8252931565741797,-0.7329254916582162,-0.9118103224871705,-1.0366416351082466,-1.0107229840379273,-0.6291119623706041,1751660333.6808746,20,20,2
0.04514523574449866,0.03227390680790603,-0.1330918731724219,0.0060387168781032875,-0.1540963491900172,-0.43050714062412543,-0.21830610161412806,0.014656025104114866,-0.013658377992334853,-0.016735159750164416,0.07366985039566765,-0.35727213167802996,-0.044484585832353596,-0.15758733707875242,0.0034990834938460223,-0.08917403116424605,-0.3888628146847128,-0.17588971287207783,-0.3182956074209057,0.3068380406260515,1751660333.7308745,20,20,2
1.218756219842871,0.8025350283895145,0.7284506174893846,1.1106262597463041,1.0023245100189446,1.1596512049473477,1.117406373479591,0.8096184683726007,0.861962202724704,1.087336938562073,1.2798714622292358,0.7466405130020521,0.9474437172899296,0.7659288877518907,1.0397368971298881,1.1783134848311025,0.8973421696350736,1.005162013560162,1.3958922233324975,1.1321098995219459,1751660333.7808745,20,20,2
0.15431039987789902,-0.4681459149448834,0.15599988087941818,0.28085353252536954,0.1812557115183489,-0.06497249273216506,0.17498251555030592,0.04411008303936183,0.08124659705191024,-0.2962479246693879,0.07095616364023916,-0.23421782794162285,0.03686989292378043,-0.21518558368726187,-0.108179412989693,-0.13400283746191172,-0.05893161078038862,-0.21699108412839208,-0.10850167116072412,0.14032063568642913,1751660333.8308747,20,20,2
-0.9789960477527916,-1.1055384090041678,-1.0651544431458821,-0.6518784755920395,-1.3592711634977435,-1.0377474441152892,-0.9056713507600134,-0.7128084962351892,-0.8607978575206239,-0.9017414417359015,-1.1521272047781963,-0.7504654602982709,-1.0691248455535802,-1.0664830599181703,-1.297885004314836,-1.208818374237163,-1.0260311216524716,-0.9022223395912761,-0.8436384557471508,-0.6891438292177354,1751660333.8808746,20,20,2
0.045554776791543926,-0.009212855963845974,-0.027016040927962143,-0.07640995821308826,-0.054182927680051014,0.05047625208709316,-0.18114998324359308,-0.2856467129129395,0.07643836657728453,0.20425985086893625,-0.2779011153206892,-0.02287128631677242,-0.1436064836901721,-0.09565227014121978,-0.014046672016251708,-0.03353943060301556,-0.14527982443678153,0.117418413335295,-0.18735732418802073,-0.08450661430446071,1751660333.9308746,20,20,2
0.9486456215411841,0.9350152436215953,1.0429681206740242,0.8918520613693492,1.070512724966428,1.1991511137652908,1.165986811581166,0.9061132704961272,1.182264023226921,0.8976502347565493,0.941762809985311,0.9769804457871238,0.7478307552126182,1.2611615953835762,1.1140739082013231,0.841163532995664,0.6582798013971056,0.6564879540441435,0.9712233674775635,0.7487355517029737,1751660333.9808745,20,20,2
0.1286923332735658,-0.3434348457951602,0.14259005994407653,-0.22299504181946897,-0.14295383262956038,0.16345514044116144,-0.15052671711515708,0.13757835800335466,-0.019875614788558302,0.4750908829953356,0.3101336838327906,-0.09636337098189564,-0.17935698836675787,0.08529796510666507,0.2700172852089394,-0.038270399186392814,0.148657491013036,-0.004706095343569417,0.1594970486079201,0.0717009791225547,1751660334.0308745,20,20,2
-1.3679944437252054,-1.2942456124568944,-0.7256355097631667,-1.2890662788268064,-0.7106666169504796,-1.271584505014381,-0.9152635541138355,-1.100920371469712,-1.4785458266428542,-0.7140218859781768,-0.5926181580676497,-0.6197190052987973,-1.2175960319755512,-1.2121429045213767,-1.2067902230391985,-1.1569575033126052,-0.9000021091271078,-1.038550660902169,-0.6218571824510464,-0.5865634426284246,1751660334.0808747,20,20,2
-0.3236468920897177,0.004382594261602163,-0.08933891484050627,-0.32184805878929773,0.1643650107399519,-0.4603134564510436,0.08058305103303688,-0.1710599256289077,0.39826563401844356,-0.06633881953929167,0.12842495504252058,0.46147611027120083,0.19743111892033968,0.10255247181207426,0.10437348212979002,0.29786160799603756,0.011596037939783572,0.20504290864117752,0.13450661826059418,-0.42434511111069034,1751660334.1308746,20,20,2
0.7854984284789407,1.110469416927423,0.6537668533351295,0.8576676412366586,0.9862381317293389,0.8196080071390853,0.9666871693144967,1.008816877450377,0.9429073878953037,0.9700000030054978,1.2594925354549675,0.8725864787244689,0.9185225373042313,1.151750128349021,1.146358847764453,1.0984633205124337,0.6647570357399049,0.952122584800317,0.7784428562735709,0.9521029077810019,1751660334.1808746,20,20,2
0.1716431252928084,-0.11597053833535058,-0.3697196307481991,0.29730958988335693,0.25243829291791686,-0.5376053946383546,-0.0967365336638205,-0.14417308750927543,-0.18461747322511599,-0.12167569746219993,-0.09093038641820271,-0.13831943069556196,-0.1672360213402754,0.23948901502750142,-0.10081747104042653,-0.23689729533809775,0.004097934792124608,0.09590189042791998,-0.2552800679205311,-0.10034070708700467,1751660334.2308745,20,20,2
-1.118708733758464,-1.2972378338937478,-1.1628360232501707,-0.9714979584195095,-1.0696279300859406,-1.2230759876256925,-0.5080854986150932,-0.9062615108677311,-1.2895342773688265,-1.0093267635334293,-1.2205771828153058,-1.0816032157678164,-1.039186706005134,-0.7017480051746945,-0.8070603580437894,-1.2095957140941769,-0.5689552074140352,-0.9721089088262269,-1.083141362586563,-1.1337434701232783,1751660334.2808745,20,20,2
-0.23450717949047792,-0.20462144517911343,0.0986914474772402,0.3049351579801299,-0.12269094290093778,0.08157818030545651,-0.0327170722761665,-0.18394337993427495,0.1989107107423654,0.04127030755823512,-0.06960422947242056,0.25727892775705336,0.03868231717160809,-0.15696148588938535,-0.1294659166999043,0.07482368971378761,0.09851096705198344,-0.27214102005365126,-0.18165563497375403,-0.2629814307618705,1751660334.3308747,20,20,2
1.221762159880118,0.7803019102253023,1.0820256297418898,1.0346586953664503,1.2033725788814915,0.883974097063166,1.4857606312867442,1.1181680610410472,0.9593563704709627,1.1039700962814647,0.5180390567417554,0.7893088638146881,0.8427122326874907,1.138282928286837,1.0978061279091293,0.9548916024179277,0.8220903907854784,0.7937795107640682,1.0110559731244584,1.2084724913353133,1751660334.3808746,20,20,2
-0.1256921691156482,0.027802802462919687,-0.2671421087604622,-0.22987842776694184,0.09488163921974574,0.4908940835696401,-0.23085115614659196,-0.04316938194193275,0.07704024151953975,-0.18465115395969012,0.10180806078353852,0.15895484808434593,-0.2331945486765618,0.012998186316666903,0.2465754515204177,0.04474839522605389,-0.07943477918489047,0.018935717963126698,0.011449046226117901,0.18515135023908527,1751660334.4308746,20,20,2
-1.3990335842594255,-1.1992527637001285,-1.1077821290782295,-1.359720304665758,-1.1489612752835492,-0.9581823399664811,-0.9859735899202882,-0.6140573153913682,-0.6848956751067308,-1.1789459277477299,-0.7423215910062215,-1.2888787486109436,-1.1123489858405908,-0.7275795175531671,-1.345801743464579,-0.9851764866965997,-1.0840496417772147,-0.5993773187832345,-1.4701326686211815,-0.9861884343809126,1751660334.4808745,20,20,2
0.011058780118185282,0.13925351839352268,-0.1189740970260108,0.17638493981649567,-0.0555293082947946,0.059626794678396745,0.2825797090021705,0.1341512848504178,-0.11700371219768352,-0.26414318878711524,-0.2286747476550637,-0.5074700480173119,0.03301365562208024,-0.07025296610713644,0.4260851696357997,0.15130864449948178,-0.08783523533197114,-0.03854618591022193,0.10856626075575525,0.1749084961360591,1751660334.5308745,20,20,2
0.8560572877617106,0.7888297633873749,0.920886451851669,1.2673620620328654,1.1508258822702435,1.4202418248016064,0.7854077754248779,0.8832636284997228,1.1823922218464322,1.104039317948252,1.0874155068390077,1.1284700697149042,1.0454737229774762,0.9645116476021528,0.8737742540290342,1.0404551082245241,1.3713636915485095,1.0848884221555934,1.315617307871756,1.09773700152102,1751660334.5808747,20,20,2
0.2967115785343087,0.041295567498969954,-0.15913021225010424,0.1335664923579176,0.07163454561990133,-0.19473313236916365,-0.21108429811679516,0.06760946763311441,0.09856142856711496,-0.34137972765838986,-0.1951208430529566,0.18311927182137724,0.11464184867137003,-0.14586917033779662,0.30699276212997667,-0.16305654059039618,-0.07799851814244887,-0.018575127199428075,-0.22322523358535304,-0.12748941523612886,1751660334.6308746,20,20,2
-1.256131915334708,-1.0027069251317813,-0.9336040983462925,-1.0532133123567324,-1.0655551567580128,-0.9668677214931239,-0.9075303100019466,-1.2701841326707997,-1.097242684826887,-1.400187475224854,-1.0630583420517337,-0.9562296701560399,-0.583216306680872,-1.239382699501998,-1.3272848789513938,-0.9683232207843285,-1.3387679224475324,-1.0161557463843232,-1.0742490391350263,-1.0306249211768237,1751660334.6808746,20,20,2
0.3765379094791906,0.20426115704450137,-0.30411462083210333,-0.03773889652285766,-0.0035621809229715124,0.323417959006527,0.11375191175072467,-0.21074492704533468,-0.050212918133465866,0.3881985806023878,0.037416165635158795,0.08261214244222294,-0.08095566712532806,-0.2149621688106528,0.0016330803517898913,-0.0828541458847619,-0.04460751425273411,-0.04794030613966978,-0.07962878783857902,0.056534016166591955,1751660334.7308745,20,20,2
1.3694172632115404,1.042374058615669,0.9136960208796336,1.1111633627409034,1.2003118351905384,0.7218453031699124,0.8902791816075696,1.0094482238220053,0.7153701047746495,1.101215267351274,0.919031614855318,1.3077251057100088,1.2123837239555082,1.2844398200182932,1.219541657334612,0.9896219525364874,1.0629948426318225,0.9499305251064791,0.962441446606511,1.1460394991502092,1751660334.7808745,20,20,2
0.22684055329182912,0.13926225875222273,0.20562810261883202,0.07337391723381607,0.32902586092342545,0.08174823068877812,-0.14473477273950597,-0.03752326408400919,-0.2503147244645872,-0.5777333934337783,-0.2766153023028751,0.1382913502606797,-0.06472558450444248,0.04187925798766693,0.14826569123104688,0.03647908363336643,-0.23342750687828037,-0.17631810143074358,0.5348894894128596,-0.23653763497526867,1751660334.8308747,20,20,2
-1.009787275458744,-1.1365083929853164,-0.8797754993644462,-1.1378176262375663,-1.143458051686029,-0.9654852328820416,-1.1441638918966641,-0.85050404277082,-0.9153374146154617,-0.6826371031872478,-0.9560852221149754,-1.2089144567699384,-0.8701246005070846,-1.2051992720607005,-0.9484485342570274,-1.1121093977079899,-1.4439721276160118,-0.7788808720884702,-1.213550324819422,-0.8994327339498671,1751660334.8808746,20,20,2
0.34783514703643026,-0.2645931451687944,0.3050883809652377,-0.06454018679920742,-0.07959060861739949,0.1463832736876449,0.21164036454181764,-0.2950906527620178,-0.11884830098809851,-0.05449008584596957,0.21151493005813096,-0.07508365427135877,0.02711268348891991,0.23747287052601787,0.10815369261403389,0.11646228248347158,-0.1971127933822803,-0.03188386721645627,-0.005570463780551036,0.26978616388319615,1751660334.9308746,20,20,2
0.7373361877487667,1.1366115170500761,1.0272738922423497,0.9830765771732769,1.1902708391548058,0.8990256552768418,1.1569752290458475,1.2844936535748004,1.1811885903914732,1.3093038502724628,0.8080460352245202,1.1272390438736604,1.2080028940871208,0.9176778491916365,0.7780368831153801,1.1054080010145115,0.7745969533720746,0.947195363702804,0.9289102325061557,1.1512103726229401,1751660334.9808745,20,20,2
-0.0010755073058569562,0.018152102498309272,-0.2532860863550997,-0.04814231492935494,-0.131854719146255,-0.07600303253826028,-0.15613839209301464,0.16913459588237315,0.15727575105755837,0.11283881579074011,-0.24010275574735138,0.12880232714834716,0.24628258424470456,0.427895106980691,0.1742468826948799,-0.3115176687338707,-0.016566782189153764,-0.4473443482262877,0.3214310230500878,0.09326057446057213,1751660335.0308745,20,20,2
-0.6812267799308918,-1.001733077649962,-0.8943717226123438,-0.7550108343219369,-0.9594972928420274,-1.2270468643466181,-1.161296809377668,-0.8791764374365537,-0.8112774175151392,-0.8290961486247308,-1.1290771781343643,-1.2247230958777717,-0.8585947794812496,-0.7899765155344639,-1.1069378991678267,-0.8788167959846609,-1.0783423115510002,-1.0709602374284417,-1.1346517891770211,-1.0093561459706466,1751660335.0808747,20,20,2
0.06075587008541113,-0.036337964064039566,0.10718571489697434,-0.23348763938467573,-0.21332894226714094,-0.5134483389915486,-0.15807105342306368,-0.07853042188587435,-0.042602370962395754,-0.06599028258323071,-0.17826010486649385,-0.08453025867623902,-0.150204975028815,0.22591057157898697,0.06295814880715372,-0.013132039402927972,0.3485390168316268,0.13737610039079456,-0.07947061850334311,0.06462147640397853,1751660335.1308746,20,20,2
1.0243642938171376,1.0911608686464367,0.7746886539961041,1.1237227075721927,1.3355348159759728,1.0967086223492355,0.9192202823087945,1.3242772186215561,1.029834919273106,0.9558250928068688,0.9937877614957238,1.0738450023835677,0.8355028677947689,1.0155488651185431,0.990074340454164,0.6997855518166274,0.770605355425672,0.7972392588735349,1.0413121651548958,0.8427856662823012,1751660335.1808746,20,20,2
0.0026420519082600486,-0.12929779435723934,0.054114260302074974,-0.09204888917308766,0.0533773772424649,-0.31195637174463203,-0.1680686711362596,-0.030241179146096035,-0.23474364067764994,-0.32103651290606183,-0.4369753910757388,0.20842378877176598,0.03135779602354908,0.21503079051624902,-0.06657335073010176,0.07545705579119495,0.038498140824140714,-0.3366818088496926,-0.14254136696271938,0.20854157610431848,1751660335.2308745,20,20,2
-0.9198735583593725,-0.8415518884570397,-1.1032006046717255,-1.070460344971293,-1.1868131853281445,-1.1312929851893128,-0.9519638619609032,-1.355847325445452,-0.8663315225204173,-1.0321262447533572,-1.0306632026695863,-1.0973362455574358,-0.8048923388800766,-1.2336496737513856,-1.0366227614310537,-0.9460111631537496,-0.9056985043431136,-0.8835415995187498,-0.8194935726911393,-1.1170401922975222,1751660335.2808745,20,20,2
-0.40196590911566027,0.4311824068702128,0.19974636406025692,0.28151866645605794,0.3440935597478312,0.028228836323354035,-0.14110468577603225,-0.03721303163144038,0.05543057145272726,0.2992703486587022,0.1427738792600122,0.1388361295394401,0.3708803100094964,0.15770416410715304,-0.0655761868202348,-0.08978545425297044,0.25720397647487303,0.2023145109047665,0.185564016926635,-0.09757211108589851,1751660335.3308747,20,20,2
1.134365041454032,0.6231118537266356,0.9641888002136381,0.9972092420270304,0.7522775470522105,1.1666116301870253,1.0980964717064614,1.0493890093308913,1.09838312998433,0.7007909434166133,0.983070032340953,0.5309593324934181,0.9772522874121587,1.2258733509031856,0.7916794217084666,1.1967235913071539,0.8010828219118709,1.3938782595825194,0.9388984884324062,0.7133051634068261,1751660335.3808746,20,20,2
0.07271247315775511,-0.34199928276421865,-0.08664633762935355,-0.23518125007110807,0.028616995709885462,0.04266831270631171,-0.12280179716214255,-0.3607594202105402,0.13644541114277894,0.25062897406642404,-0.2745230345812181,-0.35728086185536684,0.06707002142582857,0.20383542709840785,0.27896334431702313,-0.1910187611672418,0.17174800058897272,-0.22966449242621217,-0.21464097255331366,-0.2360962432513563,1751660335.4308746,20,20,2
-1.0203063031861825,-0.5219538863935358,-1.4655436051926234,-1.2375620861523315,-1.001718054658655,-0.8836677497996906,-0.8441986948742506,-0.9798510083622114,-1.1555652543515877,-1.1579239340171528,-1.0058815596011066,-1.057473486050953,-0.4740542052776494,-0.9678787110502883,-1.1844088814746625,-0.9474944891664374,-1.1641027566708373,-0.7004339790618002,-0.9381587941311718,-1.1084906775896952,1751660335.4808745,20,20,2
-0.062535634108835,-0.041333340111087864,0.00842842941620694,-0.039583666975785005,-0.03652316026898398,0.03487119807007687,-0.013010535117686538,0.27895663448662317,-0.28192994564662455,0.11475398046263839,0.06764280507795926,-0.05919901081840249,-0.08568275867975539,-0.10861974106944633,-0.1163883917711079,-0.11814494762728707,0.3585452003156782,0.3769880007589608,-0.013539022541713262,0.09689832167643989,1751660335.5308745,20,20,2
1.1896446847191748,0.81755870100984,0.9752918051447779,0.9274831313500023,1.2000847111071782,0.9238318129836601,1.0590349503434882,1.0314030135978147,0.8380720001649249,1.259877923271982,0.921243154867084,0.783089653585125,1.1469127428871653,0.6173634777052528,0.983804128931383,0.9107098510824219,1.1671594980435795,1.0924399110346266,0.9532986800164479,0.9959526381629331,1751660335.5808747,20,20,2
-0.5075891253382286,-0.07947158160661923,0.23631181706934182,0.01261773477793968,-0.33228150687894553,-0.2580313180799636,-0.07812097556180139,-0.22851467036291803,-0.37437287035891836,0.38843849475794195,0.006197934282962241,0.13369794708510907,0.20191310698335685,0.2596990610476184,-0.1490832639483029,0.1977384933859562,0.006264114620965147,-0.12339166106200206,0.19365460047026606,0.2678451585537112,1751660335.6308746,20,20,2
-1.251267337668808,-1.1537107337556392,-0.9272090212741007,-0.6597950858960658,-1.2567068272648956,-1.0135038247502512,-0.9887306866723863,-1.1125849572270152,-1.137601226706618,-1.0356226196222913,-0.8502953305886043,-1.1444578957925822,-0.5496450460148576,-1.1758750385492218,-1.1559200878591678,-1.2732210034410976,-0.6805662291475775,-1.044815633509658,-0.9621154979990438,-0.8676654540266743,1751660335.6808746,20,20,2
-0.06045932708167234,0.13432792764410628,-0.025876947762759884,0.16357777570420196,-0.2604353627918219,-0.11514369338979834,-0.33645891622853774,-0.45658728028205786,-0.19962017200959048,0.32610014347349536,0.5094001342952899,0.3058312236841241,0.06045279827172774,-0.05397826015842016,0.29946119784036096,0.13355956681978165,-0.07469654546109966,-0.1997218479456123,-0.12922975830479566,-0.1109732010585685,1751660335.7308745,20,20,2
0.995034364013822,1.024168423362318,0.9537718011044513,0.7363620020660753,1.073918775947338,1.1171024426349954,1.2842150826633052,1.1578671773481082,1.1055543649736939,0.6256292347141805,1.2609678190605085,1.0417323147713484,1.0908355729097816,1.1227769873128062,1.046990185933659,1.3543214318988168,0.8660815159511566,0.9463535639273405,1.165954640112229,1.3338689596494255,1751660335.7808745,20,20,2
-0.03258488256059566,0.19121151688089333,-0.04088896184007038,-0.5512265127286323,0.07960619582833912,-0.10010468256087778,-0.27173535945717264,0.0758828341401023,0.1814466407220912,0.0736099027751793,0.03552237863617175,0.0032329240666748023,0.2155269577399063,-0.6141027995737084,-0.6006104327656943,0.28784260614459073,0.15958264903530717,-0.007443674115099413,-0.33107868115546724,0.06730831862073061,1751660335.8308747,20,20,2
-0.7936424438363663,-1.2981287103455967,-0.9205968743816826,-1.0792644945984324,-0.9166977226081973,-1.2058656694628178,-1.0477104481025616,-1.0187949866631845,-0.6682317677760976,-1.053757574698593,-1.136287408545205,-0.9101329354697041,-1.2461184461857826,-1.071728186666187,-0.8380599405256264,-1.0878085835016937,-1.0206558280050813,-0.8543509349875708,-1.137016250901267,-0.7793626568634411,1751660335.8808746,20,20,2
-0.04439768576166225,-0.01319158552306424,0.18725134230743493,-0.020374107196891242,-0.1123919071217096,0.5579446484905141,-0.4106102799862991,-0.03508657613310095,-0.09944559419081658,-0.10324062629090777,-0.18413558086407136,-0.06120103510225434,-0.07070334173851726,-0.1628646777471023,0.06828706023711772,0.5485373616825453,0.271695797459225,-0.03733545228751799,-0.420730225992024,0.5493646030424325,1751660335.9308746,20,20,2
1.2189583874634013,1.0781423645928268,0.9070938929113339,0.8679541081165112,0.9793417226070982,0.7055690837555658,1.0563854660198075,1.2876908885772058,0.8138857098672707,0.7868030923241934,1.188133935090149,0.8329966889975924,0.925035141232252,0.7286564673154154,1.0029283188819755,1.3503800291424886,0.7902850104967779,0.804266809402822,0.9866006239611106,1.0828253959855287,1751660335.9808745,20,20,2
-0.2974749639413778,0.1302806910851802,-0.13870519412490956,0.06695396750355896,0.07514776001910546,-0.1626875653620042,-0.10773951842130677,-0.001856810404387369,-0.4359386956363446,-0.06797216276306602,0.2982174878946148,-0.15789650196968802,0.2558310849043978,0.23437824188294923,-0.21795535428053223,0.2567583914918724,-0.08739730489278605,0.03064268259907648,0.010499202447718658,0.07986097102215459,1751660336.0308745,20,20,2
-1.1763114929846619,-1.0691543444152618,-0.8707492839936287,-0.7086573192271091,-0.8946943740143778,-1.0880926201038217,-1.3709523192154331,-1.1773878785700131,-1.1991247897162836,-0.8985368688023316,-0.9246174066802402,-1.2427973916512491,-1.2144314139077506,-0.9178492838797478,-0.935521722598912,-0.8937014728755983,-1.1575602446127182,-0.9519630610450655,-0.7566365101371396,-0.9185898701545465,1751660336.0808747,20,20,2
-0.2114574334186774,-0.04020296068112702,0.19535658884230983,0.23127141382853655,0.07833434844324492,-0.3062356480399718,-0.09406154474793707,0.18943777943556434,-0.08867209458972465,-0.1287533176618324,0.041372095233598624,0.0905499703007206,-0.21455077684187646,-0.29534421226094465,-0.11874510396107879,-0.05634466507928816,-0.12774041661303098,0.21502295854650397,0.07092449942512821,-0.4876284526241421,1751660336.1308746,20,20,2
1.1179736306278507,0.5404168034389312,0.6985217291066051,0.6763444422993508,0.9588992556436283,0.6693600068161866,0.9491104816218396,1.15398744521974,1.0901510746705245,1.1213013360649597,1.0785296429080775,0.9391590028567802,0.9324836164234719,1.1965366869729772,0.7035222027899162,0.866641064531918,0.7292842504444076,0.9030208852364399,0.8348975435522937,0.9985725221117888,1751660336.1808746,20,20,2
-0.199051647931056,0.15967192078310377,-0.1698992583987981,0.02076567154373695,-0.04627680117946426,-0.01209911656105547,0.3118344296270631,0.14369040288098858,-0.043153525696431015,0.039118178994549876,-0.16286767630751786,-0.0038875020625363283,-0.029529434554824232,0.2864876971443198,-0.01548285309491598,0.24620350225662796,-0.03694559018645945,-0.16052373718103286,-0.06332713936373308,-0.09672915800151134,1751660336.2308745,20,20,2
