ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.3588770138403414,-0.22452457316134572,0.012645058408237105,-0.2588333437906196,-0.03901227209319333,-0.1615033621631697,-0.3602902547269906,-0.09516010099823609,-0.06250772835733158,-0.2085831635938621,-0.13103512694100322,-0.118978024958608,0.04284677917590256,-0.04492310746536492,0.11299537727700212,1751660655.672612,200,15,3
-0.2762345539458452,-0.31367498404558514,-0.22403058323454358,-0.2082638234282907,-0.4683858974540107,0.32850477621867535,-0.019603253980128382,0.009770981867794098,-0.6733442634571066,-0.2550262247095747,-0.08754409611553354,-0.11352175532349787,-0.31836114720377084,0.06305994415737609,-0.10774835868642661,1751660655.6776118,200,15,3
-0.053611583811301725,-0.43795439769131916,-0.2220628110258018,-0.12228488692201181,0.030383428294624565,-0.033012715126319675,-0.051640432300203126,-0.44537782644043,0.2030075104640748,-0.16752530196279503,-0.2654040895507217,0.0656678098937779,-0.14503607762261053,0.007160197699683318,-0.3059749551685615,1751660655.682612,200,15,3
0.1603043214405873,0.02992991976671517,0.014366912227535469,-0.08013826385518873,-0.008694604711879043,0.032576605903229125,0.02570541627570425,-0.027426946928128415,-0.17466317185359423,-0.2074009689083598,0.2191951170503357,-0.17300457997797616,0.04144271768046569,0.09895104774510836,0.028953197397456734,1751660655.6876118,200,15,3
0.233307906339063,0.2509450228061242,0.278952843825515,0.25674231629212624,0.34085679896820803,0.08169974210682099,0.3690693004641047,0.14590709717293088,0.02067200772071784,-0.13214290130877937,0.38431411527434045,-0.04070938350742348,0.3503753845726463,-0.17398882468184496,0.10346766212249274,1751660655.692612,200,15,3
0.11318780369206816,0.030319869517331677,0.1261585918959574,-0.01821842853006489,-0.1754077047505322,0.33345440899154233,0.11844198783799072,-0.07657577548209216,0.09042302371592234,-0.05774601794279993,0.14889852935465683,0.1112597863969674,0.12804654602177465,0.13569756042137374,0.380396905292719,1751660655.6976118,200,15,3
0.05846789041561176,-0.2448372317273756,-0.3470305483105475,-0.28417057333963136,0.1194247259495016,0.11562117632325485,-0.02331382681579091,-0.14765193938779328,-0.20206875180406045,-0.3556874150175511,0.1887544625675613,-0.024733027473704698,0.3162338548448391,-0.11019306497546347,0.14586333696128162,1751660655.702612,200,15,3
-0.5454915014082864,-0.4547570732163758,-0.10890992507895525,-0.24055293886930867,-0.47899808518382625,-0.05934886792130073,-0.2790520507897153,-0.4599014301199098,-0.10553142955208503,-0.19142407419592697,-0.07202220260062869,-0.22380297116942485,-0.07048121329352294,-0.599503831845277,0.07377212973853431,1751660655.7076118,200,15,3
-0.40997792987938686,-0.97044703444669,-0.6344071771159328,-0.7910639913438401,-0.7518094466074707,-0.2788228079356947,-0.7778100278873905,-0.8000903756891626,-0.3986567086722802,-1.043675778947264,-0.20756642153270077,-0.8145700842763862,-0.5833911622993757,-0.5595648481318403,-0.5129081730048918,1751660655.712612,200,15,3
-1.367867005985091,-0.8735431130826113,-1.062010735986151,-1.3761010196051102,-1.388690506639632,-1.1654740768209908,-1.3680701869764578,-1.1642120726966876,-1.0591393579094759,-0.9935364175525554,-1.264581652939683,-0.7946015215390405,-1.2734427831272106,-0.7820514477022342,-1.1939237593137106,1751660655.717612,200,15,3
-1.539350209185396,-1.4542545294031615,-1.3435751100421092,-1.3406167039638508,-1.1491752056824596,-1.5197580894013374,-1.417631854312461,-1.4914118898330326,-1.1133125481886752,-1.5074343719972871,-1.2800764918245409,-1.4317448765385004,-1.4272612407603158,-1.1909279890111009,-1.6483302920296792,1751660655.722612,200,15,3
-1.5659155145448838,-1.1156931978757592,-1.2067522917638733,-1.3710251354933132,-1.3430008222807654,-1.7520268628893696,-1.3822753701425115,-1.3394246994502648,-1.0700273489725673,-1.7303293979229684,-1.4381693628440786,-1.4453222585318395,-1.2151362099291767,-1.395573254658827,-1.6285955931997482,1751660655.727612,200,15,3
-1.202829221228961,-1.1935627179244184,-1.3742753873313407,-1.4574576014852423,-1.8117952089256435,-0.8418633987054331,-1.1315085189624141,-1.6148923625697698,-1.3272769279114511,-0.8651820043760716,-1.1684557947023584,-1.1578026661845133,-1.2267058794773933,-1.3439909723476118,-1.5125125224730722,1751660655.732612,200,15,3
-0.9873657545266876,-1.1973237882006966,-1.0650126819154342,-0.9518351320652909,-0.9200514794285036,-1.1640661392233698,-1.0375699978414832,-1.1770729576938708,-1.094455560292326,-1.4392605070101128,-1.1283332368858003,-1.0474485199455548,-1.1070447719698429,-1.1539159547055462,-1.3137440182671172,1751660655.737612,200,15,3
-0.8001692954838895,-0.7132979391749419,-0.9788417878696745,-0.7444057168615548,-0.3829496712916704,-1.09369073249365,-0.7576208173796865,-0.8463522149843545,-0.9545602160203279,-0.758614027653989,-0.5977533516563099,-0.7430072311592826,-0.9530130978624709,-0.914802711873464,-1.2107449965061399,1751660655.742612,200,15,3
-0.5602052873910908,-0.1716649060950708,-0.8526808274896678,-0.5283664584969286,-0.2403167026201172,-0.3741810229982529,-0.5698093542018574,-0.4437998139954002,-0.4506019845850722,-0.326351680066581,-0.4216212696352068,-0.5360279204086104,-0.6448860827266012,-0.061578055307060786,-0.6205725272077789,1751660655.747612,200,15,3
-0.5187385906433365,-0.38681492063610756,-0.0595064417299207,-0.40103784638395523,-0.4328938203297622,-0.5518874441605945,-0.5291640832957775,-0.29990315322660105,-0.6589751645642635,-0.7391021648795949,-0.8038922123024734,-0.5032804353972983,-0.2814218109158428,-0.334933110747774,-0.9259815188645828,1751660655.7526119,200,15,3
-0.40631262315609173,-0.8657745370397952,-0.4911867574608403,-0.4432212081489566,-0.6538843812524324,-0.41778607507490384,-0.4316790132839254,-0.6729517257690119,-0.9768733682909868,-0.42920913485691564,0.0691389370201061,-0.38840163539479533,-0.9907208193532403,-0.4874610063433327,-0.7509584035741741,1751660655.757612,200,15,3
-0.7906073392211972,-0.9311303427308606,-0.5660761287927358,-0.6262953710473299,-0.5437782384816263,-0.9900785801514005,-0.4138998271425076,-0.8083074025149624,-0.5642861237627971,-1.1820465274898906,-0.7093174531909301,-0.6240646989227093,-0.9842372686842047,-0.6545021025496188,-0.5205664694565333,1751660655.7626119,200,15,3
-0.914673886950144,-0.7834942030241812,-1.1921279892656924,-1.172527773109815,-0.49174858651422043,-0.7130142609842491,-0.667910407416597,-0.9984055371818297,-0.9017596960940146,-1.113569605294041,-1.3146927351254742,-0.806575703287431,-0.8494090228366238,-1.0970967858289058,-0.6529732693483739,1751660655.767612,200,15,3
-0.9925100700279361,-1.078999147380575,-1.1355914022260802,-0.5805621320031684,-1.3152876656893322,-0.8194322792744865,-0.9153525931526864,-0.9477034760886703,-1.1177049670769854,-0.6454073659515693,-0.6315028817477002,-0.5258816160004607,-0.6537578541695777,-0.7793100502750976,-0.557786419665175,1751660655.7726119,200,15,3
-0.670270122400607,-0.8577426306492024,-0.8605601718887935,-0.7551963320676851,-0.45394262696659804,-0.7155347637162132,-0.8761039475365576,-0.7948146159355544,-0.47921456654826067,-0.571961573094935,-0.9858538476931755,-1.0121811514247119,-0.7444139939938378,-0.9262455674740543,-0.6771016896471479,1751660655.777612,200,15,3
-0.6728517729407086,-0.6962558839632081,-0.47995606836133053,-0.40840660966729864,-0.5240296318934461,-0.2972093685447418,-0.9652559086632417,-0.40659158133659146,-0.3288054653009007,-0.41042696032026016,-0.4203556391015313,-0.48849462300111657,-0.5248105563132323,-0.42393874529407666,-0.4519233823855117,1751660655.7826118,200,15,3
-0.03998742214688929,-0.3056510959151989,0.2553739787996313,0.04490548016043243,0.2646457302565202,0.10218205295704981,-0.1533525404874562,0.1966986731402236,0.3268566952555477,0.013621343482406432,-0.20074678694707765,0.052395143447250325,-0.025115297897375936,-0.40239039326022435,-0.22776877243671373,1751660655.787612,200,15,3
0.48934159225559126,0.29382665615719444,0.20657772899365107,0.4065070227626187,0.7348028435924736,0.5048287995311525,0.4354768607609692,0.500200562014961,0.8568367823567307,0.7048135086263562,0.6924381568222087,0.9808594742706302,0.1073937329702554,0.6453002926067025,0.3319472584744648,1751660655.7926118,200,15,3
1.1953181135950197,0.7604746084418115,0.7130345583010158,0.7414017364555514,0.8262273098511677,0.7360835586272182,0.8769233746554628,0.7512572370331884,0.6012466897701046,0.8009538698061571,0.5246065250429988,0.9133461549265416,0.6182880467862168,0.6177712273377249,0.9216844803457344,1751660655.797612,200,15,3
0.8645600371834123,1.0059118995742775,1.093621536034117,0.9639093954406323,0.6529603235711947,1.250253820929859,1.0718646603345618,0.8193847649592976,1.2153422994039627,0.7458800334871647,0.96664360156214,1.1240523341184159,0.7617861667854017,0.8310289888518522,0.662516369333827,1751660655.8026118,200,15,3
0.8234361658585805,0.9307136051142555,0.8249557731213868,1.1625341419456243,0.9739422068696597,0.6334407217183186,0.9339912598396524,0.8320452435838147,1.0645014949085825,1.1429911066947112,0.9550409935386881,0.8718492776574126,0.8569528861865862,0.3223095466792427,0.7904006325454105,1751660655.807612,200,15,3
0.8221145432839675,1.142423981355592,0.5906109508948487,0.5184496663910427,0.9117961839999416,0.9536141937539149,0.6855388523112917,0.973238382682388,0.563648303179726,0.6495616515475148,0.7875571437265905,0.8702093219031916,0.22075309641544427,0.7852818759449681,0.6670905767894714,1751660655.8126118,200,15,3
0.71198638796206,0.4247014364864571,0.1346362647729979,0.4827796723900951,0.3539138168136979,0.6390164726803087,0.7121656236136883,0.8352332923294659,0.3728219062671112,0.7853053017727472,0.2577907366243335,0.38654791491969914,0.37361428118220036,0.3492979517512951,0.36630313664976677,1751660655.817612,200,15,3
0.585873434856699,0.3117772160576568,0.313533654333957,0.6025466252929733,0.5567206234259094,0.23523003120346542,0.533751012892312,0.1831290018643997,0.44714692958200836,0.40119412942053373,0.2779989144274197,0.4281885166227009,0.5430364068757435,0.6538853476119242,0.7844211914901336,1751660655.8226118,200,15,3
0.28864931891727175,0.5955805656477084,0.4795112188676498,0.5554550910755003,0.46197603400770976,0.1915160655177368,0.5891428593716317,0.548844465870561,0.31619972813494546,0.4190757872820656,0.6137165885611244,0.4619746528902653,0.5165514472772056,0.6358228147127538,0.4394009634787771,1751660655.827612,200,15,3
0.6333948663979162,0.6586111325066045,0.7533916183103488,0.21168153761836217,0.6550239649967083,0.5833286745987819,0.8971000112171671,0.1975975528875203,0.7796101072735384,0.8650408045924691,0.8680031464620991,0.5777235906561381,0.9009441559296196,0.5019226072642924,0.6509443348739814,1751660655.8326118,200,15,3
1.0926082285497207,0.7853619309934368,0.9836415671062028,1.3643260836818614,0.5829597476961785,1.012048126371219,0.9689899432859255,0.7472123384465286,1.1059764770409306,0.8499050728090101,0.5898009001561526,0.867159384122238,0.7321891220436607,1.094434092255328,1.133939879616438,1751660655.837612,200,15,3
1.3977935590841537,1.316495345480447,1.2055364601454075,1.4013475359366045,1.4872841945962376,1.0983833352004282,1.089660808443128,1.2902982340633267,1.2311376518574297,1.417270141725944,1.203379917151154,0.9276242224769383,1.5896447153631748,1.125770014491905,0.9449880195888536,1751660655.842612,200,15,3
1.7098486262994168,1.4029890042716726,1.3450582813826926,1.0911820372081227,1.3413123289812943,1.28400106075713,1.688843091826301,1.6609268344871184,1.5610407356877323,1.465737992175173,1.7211076529859888,1.7278523482763848,1.3086951955087702,1.4462362441403414,1.52886322516904,1751660655.847612,200,15,3
1.1700994713290442,1.5757098488707986,1.625671888820824,1.5384448208949981,1.283675160525698,1.2745954935770551,1.3493545910420748,1.8751016407112284,1.5229348673812988,1.5295876851706611,1.5470464700470474,1.303147199990273,1.3053317236295627,1.512690270535024,1.4021973533080392,1751660655.852612,200,15,3
1.258697863508299,1.1458871354208182,0.9343715189008697,1.1756455073812269,0.8563525540752125,1.180090812408771,0.8128010732168782,1.4445264787896284,0.8944299263178751,1.0296185896152732,0.8943731095945473,1.1598629915438106,1.5617950518133414,1.0301224531485609,1.3225467318933177,1751660655.857612,200,15,3
0.7348521166408779,1.3458445772314636,0.9310909401485812,0.9294567397758433,1.0104945014516762,0.8958990304356048,0.6509171668629805,0.71192652906295,0.8173131219252492,0.7530351196542999,0.8865265728971272,0.8531550125121906,0.7570888082488398,1.0799461125026006,0.699301022461732,1751660655.862612,200,15,3
0.6590821315327544,0.26518881717541054,0.41117920093441845,0.22839207239693882,0.23119570944947399,0.1283814273733482,0.17626795791219316,0.48727842555057843,0.48370907489032794,0.1953285804668199,0.22470363697799567,0.1831155293981333,0.4138274924565475,0.47662072813241024,0.343975241658741,1751660655.867612,200,15,3
-0.5013880029224886,-0.23250948791335804,-0.20383456750181023,0.07489106530624723,0.3908560630854395,0.07899312444541919,-0.18167679060998596,-0.3640682550951021,-0.15268695651323744,-0.1508432784099937,-0.32441906283373445,-0.05786213893466475,-0.09997065242485441,-0.27423223868035984,-0.09619075166530185,1751660655.872612,200,15,3
-0.07390394031596337,-0.2829738513506703,-0.2521271862770026,0.10417530509615569,0.09748703237628636,0.22182396359111695,-0.09678203542300132,-0.3565619501145094,-0.5417390268632256,-0.17319591913221033,-0.009222260092140583,-0.33500348015321174,-0.3787042974041055,0.10190482262778999,0.048577310441479726,1751660655.8776119,200,15,3
0.054022069522164734,-0.3467626343430087,-0.13879986367426264,-0.25082552725884094,-0.13964995330959606,-0.5906166377022086,-0.17432623247674212,-0.239318390107838,0.1895754461318759,-0.12575876366067706,-0.340965462259613,-0.03135984008035081,-0.1595699296076185,-0.37018371461514327,-0.14711902055366444,1751660655.882612,200,15,3
-0.1029695005427287,0.13893050692621328,0.06916355244432,0.46278527382665535,-0.06509867161708104,-0.13901374930429788,0.18553608920230447,0.14177003928342244,0.1358712396840056,-0.12438159249473885,0.2042946849788625,0.1010317001650722,-0.12428041121566326,0.020177748653994354,0.300583417298877,1751660655.8876119,200,15,3
0.2899490644553934,-0.1704585529396903,0.3411408605726082,-0.12456664756497987,0.08170825685868399,0.11423693950854769,0.4442370657414713,-0.05820453740652448,0.04825884135990155,0.22562288042921175,0.3048750324812537,0.3491631622931847,0.34157091923943794,0.3403325803426863,0.22302622180153037,1751660655.892612,200,15,3
0.39178056305621556,0.2894852332864275,0.2086726744092124,-0.07358898276819326,0.32617924303409274,0.5437346005112116,0.37310768203555134,0.2874387348459538,0.09504535255285095,0.6821386482628486,0.08984943506206389,-0.004434960796329046,0.08553644979513259,0.09910605873361386,0.11052818479833502,1751660655.8976119,200,15,3
0.4263846798235054,-0.16947806540368,0.05688530611484174,0.07249713164841323,0.016730549910806542,-0.26954735154717097,0.1406402393856282,0.4497731001775044,0.08878380779442556,-0.1563965277541936,-0.14406124960390626,-0.17625060557257305,0.15288880405350075,0.07620555127269982,-0.10995947602786185,1751660655.902612,200,15,3
-0.27977929851202005,-0.29147904936960195,0.0067287771333234825,-0.12096371242183607,-0.0457179436035601,-0.527570595312979,-0.5708209781716591,-0.5945722251815847,-0.1817239430882484,-0.17298574455993448,-0.15629142780206326,-0.0031109239161700164,-0.3613209476979242,-0.41982548393113944,-0.483906536590016,1751660655.9076118,200,15,3
-0.8173776526434926,-0.8017112977550122,-0.7168711231190478,-0.6566691276642351,-0.4448120734243087,-0.6769251073205124,-0.5027282685940533,-0.5505410898724815,-0.5472947757522483,-0.8522197598243042,-0.7795191293904442,-0.7939092247126895,-0.5947657966055441,-0.8583459129448109,-1.0661358233536835,1751660655.912612,200,15,3
-0.9604729702218572,-0.7649958924507279,-1.1989778114623915,-1.3352972010808268,-1.097839415896727,-1.2090756481036502,-0.9248554429729683,-1.0791295590483045,-0.990397047383351,-0.9094763761480484,-1.082852980026793,-1.3490214545244827,-0.8915297597276216,-1.2191268719254933,-1.4823704691880604,1751660655.9176118,200,15,3
-1.6206344687287682,-1.401387224966268,-1.7443882291367303,-1.3722730144075443,-1.1709407203642548,-1.342793507571616,-1.3063904870263956,-1.17346173047641,-1.309274839022635,-1.1979270263682082,-1.418665406387515,-1.2086986490572063,-1.0330625799324697,-1.7159927417439802,-1.217630760837896,1751660655.922612,200,15,3
-1.5834787430044832,-1.4436349052608124,-1.8123940920308927,-1.1501861257369324,-1.522447933221259,-1.5544801959949246,-1.2418522927567643,-1.2784069587690936,-1.600298804436484,-1.6302496137019773,-1.362505154936987,-1.3607241820212663,-1.3066035385592918,-1.6114206954816113,-1.5521469701999029,1751660655.9276118,200,15,3
-1.549170083969687,-1.3333406073115417,-1.4125224540359584,-1.331440005295635,-1.080583659202807,-1.260016200489507,-1.295006287628751,-1.3806290455930572,-1.2468067553093887,-1.521862323681138,-1.74090729821339,-1.126423479599398,-1.2831118189310802,-1.4124877749324145,-1.5749481463305026,1751660655.932612,200,15,3
-0.972474324514215,-0.7555501760334077,-1.1738038304657472,-1.1655910613765221,-0.9678069258115863,-1.0238018554233674,-1.081049934570804,-1.1937148377571931,-0.7876318872899305,-1.0857446409176381,-1.0410596510384245,-0.877113455456333,-0.8938661043627716,-0.9202925783996163,-1.1669264118298563,1751660655.9376118,200,15,3
-0.5145752625589967,-1.1335104707749786,-0.980839985633571,-0.8193901489442394,-0.14273381151473052,-0.660055069258258,-0.6918120307257926,-1.1798637795565339,-0.5907689080340666,-0.5320761986735834,-0.378335725103192,-0.6394266383388546,-0.6694714655968202,-0.9047780865238508,-0.6761074502566213,1751660655.942612,200,15,3
-0.2732211146263057,-0.48181086776128745,-0.14191107902250655,-0.44296338803961155,-0.8795145628258196,-0.6934095436424604,-0.5646156377869164,-0.7706913468456957,-0.5539825416749184,-0.41811206202655116,-0.5892153885526794,-0.06375732043734705,-0.3989396465135745,-0.708436967332188,-0.6611270228113453,1751660655.9476118,200,15,3
-0.5668890337726329,-0.3421952178248608,-0.1890150298461434,-0.5191166674469947,-0.38191861516689213,-0.4200568495425065,-0.25910846860134307,-0.44585239608590643,-0.5100465846537092,-0.19449711483045637,-0.5347614119441164,-0.4291867875143783,-0.42835852786508616,-0.5270425306042776,-0.6663786220488314,1751660655.952612,200,15,3
-0.26170357734900646,-0.4945173468001943,-0.5794323872818341,-0.7021248335967681,-0.3078284376049292,-0.676558046712703,-0.521807983614537,-0.7975961966656246,-0.5349480340308135,-0.28704935879201876,-0.33055106921309363,-0.369572671951394,-0.37200612618052575,-0.818113078582724,-0.5574225506116128,1751660655.9576118,200,15,3
-0.9477624960504457,-1.0598765847295941,-0.8868628214932476,-0.653601728588417,-0.9122871251676339,-0.8487863694806099,-0.5855250267270723,-0.6118189861526889,-0.7801607541872551,-0.9720857209902964,-0.9035931780181732,-0.4415988801094228,-0.7731847708712883,-0.6110471668765696,-0.6491738785000514,1751660655.962612,200,15,3
-0.8365547192022819,-0.8256955600224012,-0.7274737119831827,-0.7436083655665765,-1.3033302350459657,-0.8431745952002208,-0.6461246690159709,-1.202349724879756,-0.7522843210483725,-0.8851240005089283,-1.0109937889481548,-0.876178125424164,-0.8866710980221814,-0.9229762463806241,-1.3442004674551804,1751660655.967612,200,15,3
-0.9437728823988303,-1.009126844696859,-1.1013156290751747,-1.1773407208721107,-1.0683323419406963,-1.1012951735519534,-0.963557030718789,-0.8758760508749933,-1.084502350105284,-1.1963939454351924,-0.8172022123420675,-0.6580082357659496,-1.0383179147184476,-0.7953549207928481,-1.1385107015246791,1751660655.972612,200,15,3
-0.905797958872759,-0.6871837861214232,-0.7363858875530718,-0.831748556974543,-0.5652207232998647,-0.6549181638244606,-0.8722805754837354,-0.8229955259261937,-0.7070824965730831,-0.9551604495181643,-1.3109317902863864,-0.8070480147332777,-0.9181045938363118,-0.8476106404503624,-0.9681967898095728,1751660655.977612,200,15,3
-0.49066678068803316,-0.5106537121978916,-0.3173989636756036,-0.462464219780265,0.0025888832306206755,-0.6072570616887897,-0.46087113614408476,-0.2678149357047859,-0.9148394604200721,-0.27801353413582996,-0.4567065167163972,0.03764661456179652,-0.18044859957709652,-0.25044532437083117,-0.48535717789322436,1751660655.982612,200,15,3
-0.08705320100297487,-0.11019228270181819,0.11401681159266294,0.14016568248514763,0.21199447339622565,0.06106272359176751,-0.10807756796409583,0.24512028166425037,0.021476089086456176,0.1135615282761984,-0.22324363714494472,0.04438927898151823,-0.1608746964517928,0.10563836264531237,0.012503428052091268,1751660655.987612,200,15,3
0.520524470171592,0.7881294773185524,0.48784229171057036,0.4567904097407617,0.498866363622959,0.31240043565360676,0.4004537311624805,0.9395102863739891,0.3544794215046207,0.46354310254892117,0.5681808976076347,0.20550459752974004,0.6818882857451858,0.4152248863570655,0.35753658756543205,1751660655.992612,200,15,3
0.5860437287205424,0.594659061040588,0.722612890716075,0.5815561433112832,0.6175094641336105,0.953163540548223,0.6793486760951859,0.6614204969861001,0.8059383906558719,0.9114486722728716,0.8485197281065171,0.8562800255462729,0.9888115378047735,0.9614981993696163,0.5197655137113519,1751660655.997612,200,15,3
1.0660941347014756,0.7014229741193378,0.6808997527094164,0.8704966284355551,1.0266763208518335,1.1474866557955072,0.963854629512847,0.921665901223249,0.9490603134118553,0.8707098477425892,0.959594277100274,0.581699063998466,0.9068711573397938,0.42916453497189266,0.9234498641556059,1751660656.0026119,200,15,3
1.1747994703188156,1.393594528269655,0.7866664246896755,0.9889739911648592,0.6153301551512395,0.7440501388193635,0.8580239260829915,1.0570917670297528,1.070438826220968,0.4242871266834137,1.2929127901346966,1.0465680088269096,0.7257051528706963,1.0589121725197954,0.8127848700988946,1751660656.007612,200,15,3
0.5031263398470359,0.988937643041434,0.6933398743889307,0.5067722498463629,0.7552950192182178,0.9427973836816319,0.9750770175211048,0.6000676651819212,0.6164382825105328,0.946368972358476,0.6077995083568223,0.9724031584111673,0.6781472130854981,0.530551669488506,0.7828878589987469,1751660656.0126119,200,15,3
0.3783211671947121,0.3234392389031962,0.5181775337823319,0.6630051174108167,0.8387652048871566,0.2594282924877791,0.6335769096392367,0.4135891658779991,0.8071577006862731,0.47801398802798717,0.20682372950279632,0.5875049631245776,0.6724673852665146,0.4142324573785847,0.5210135986608754,1751660656.017612,200,15,3
0.5324622063373149,0.2773143061768836,0.7838782661122833,0.03164715451000438,0.4384018448643738,0.865838987217932,0.2033762709615916,0.5046085829525963,0.49943564388102313,0.4489762423557877,0.5841357203286284,0.4327697103365459,0.7160665892745035,0.4191750014900062,0.12838254988139441,1751660656.0226119,200,15,3
0.32455831103568183,0.8029629003101043,0.2083850460706534,0.14479691597967176,0.5618020020698745,0.17066311209585772,0.5211060700581621,0.5900601452427804,0.49006094349921886,0.39610959835004966,0.4960397054618274,0.3702281215261621,0.1153242018194156,0.6346097229007913,0.10512137756687456,1751660656.027612,200,15,3
