ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.018373704700635658,0.2816120767035083,0.0022133949956523722,-0.5350748662019448,0.26574620320262804,-0.004671849360973141,0.30982788000316985,0.07087548197687286,0.08458488374408588,-0.15113412474795554,0.1787029709834616,-0.07867536192645282,-0.05734294486760154,-0.08959470023137855,-0.11511100305230432,0.09669308804756648,0.05330822557961349,-0.15554299397662089,0.3535566462116448,-0.37127427425732273,1751660433.8716567,50,20,1
1.1644845909558217,0.969437501666044,0.7382919116275537,0.793140520996072,0.5610776538228448,0.8577525363371574,1.2206917913109798,0.9119578280649315,0.8322059984416834,0.7648287398585293,0.80420338218248,0.9075836008545304,0.3860759634555256,0.6844078546557077,0.8360550127976151,0.5421136752991221,1.1480306934751212,0.8655928069305848,0.7400960041383736,0.9486191824677201,1751660433.8916566,50,20,1
0.443140870904355,0.559947915255028,0.7181847760450689,0.38710540750696504,0.7656982855867843,0.06860752169868323,0.5572452444518879,0.6622105577959987,0.7543384725178984,0.6594574110713222,0.680877852328315,0.014646355595988314,0.2861559036388548,0.730945232124833,0.1678385457291886,0.4278820925446556,0.19658259939250422,0.3266289868250246,0.28803813172551546,0.41375842891779985,1751660433.9116566,50,20,1
1.2354112255432295,1.5543910479674228,1.7021263045877917,1.7703656367032548,1.3112268840782682,1.6928230169813054,1.9316937895497093,1.189853858386725,1.5356470351991545,1.1589364081781615,1.3156330704976111,1.678837090381234,1.452197012642631,1.401964289132845,1.1101390061966605,1.5639107829523127,1.464766395493575,1.4679937688511924,1.3294732386817834,1.8327887913347864,1751660433.9316566,50,20,1
0.5329262981067872,-0.36655113688679886,0.21845935303414282,0.7301746857309934,0.6172515984076057,0.49478669583915424,0.17564099895475682,0.2887597788938419,0.22078642470594884,0.17698544433938862,0.13930528960700841,0.1877484465125775,0.31584509644697534,0.338562091462455,0.48090725008451873,0.414906086444496,0.34510444315912425,0.3790383612522087,0.45657066149814207,0.17755472585041976,1751660433.9516566,50,20,1
-0.27428638511290926,-0.27485174210153457,0.3681758063006462,-0.1966237110699291,0.20458091961724653,-0.13526417708706634,0.012108459122987799,0.26792148456788767,-0.5190718807206116,0.16014807848615426,-0.2053068251464097,0.13134895486298892,-0.09001138530452259,-0.31485153993708176,0.07953048582307289,0.050798960113498826,-0.004355530290709938,-0.23630713288126565,0.10620804394572037,-0.4746218930944354,1751660433.9716566,50,20,1
-0.6603810630624621,0.1526378654710771,-0.5899949309256518,-0.5584783203856927,-0.11544500918415718,-0.3598409434347008,-0.17387434443338806,-0.2758819023575293,-0.6356686076645088,-0.34431441106476707,-0.7986536273420364,-0.3173978512315675,-0.4255168496564794,-0.15849822155921353,-0.4250511896783463,-0.031989668906250546,-0.4354348170737111,-0.1260026172946021,-0.5004621095369217,-0.27464026363447275,1751660433.9916565,50,20,1
-1.3508139073602463,-1.1783734659581848,-1.2246829420053336,-1.3542882923707082,-1.6440860772516062,-1.4942167025560869,-1.6096632357890226,-1.2551011081699706,-1.300123546811644,-0.9012132816069439,-1.6340665654240611,-1.2995402845252193,-1.3285245994715018,-1.4471446606133223,-1.1995192517881421,-1.0492475338440568,-1.5344425246628146,-1.5558362381839004,-1.483825848587753,-1.331694299907846,1751660434.0116565,50,20,1
-0.2980513973892148,-0.6339456099003951,-0.2892040210751726,-0.5270932766015848,-0.5451560285704758,-0.5023490359681317,-0.5442886569692688,-0.5780075371682811,-0.6755140366017046,-0.4950928120312535,-0.6040638351801491,-0.4638104609083602,-0.6255899328779115,-0.35034906375672664,-0.12993575870780144,-0.547829076088855,-0.21018952375803152,-0.336774622577812,-0.18318119728000104,-0.6820001901392791,1751660434.0316565,50,20,1
-0.7320740660673728,-0.9461513844969566,-0.6037315378953052,-0.8815303836645466,-0.6253854312680487,-0.9716223243973174,-1.1940759100089569,-0.6218370382752012,-0.7140751419636322,-0.7214150101186543,-0.9731053754114734,-0.7836894780216467,-0.911122791746163,-0.8935578953713673,-0.9559363774076548,-0.6727350893679213,-0.9880949762713077,-0.929472272726183,-1.2797000749953953,-1.0201880891872313,1751660434.0516567,50,20,1
0.1562293089271207,-0.21467824645726183,-0.14488757135693087,0.31881548526372383,0.3347396621826628,-0.24871978874659037,-0.08940537560160222,-0.04892371200150673,-0.1583392368094542,-0.04651184486682272,-0.3103516843807369,-0.351406982795005,-0.4357164519746478,-0.07921014246245738,0.18061403302922313,0.17873363146217988,-0.15561876652603052,-0.01121034367263653,-0.004212789494182846,-0.11668318410831677,1751660434.0716567,50,20,1
0.8776896969800881,1.1045827508376642,0.7537709667243612,0.6829123878176231,0.8650449125823342,1.0891632715699788,1.0450857267253286,0.8976742615715841,0.9167773638825489,0.7405629165453714,0.9727358157048722,0.8558799009574488,0.7880178583452467,0.9499496333882179,0.8304376678211519,0.9813151924988169,0.8577892331072678,0.8444261548956788,0.9925484869086487,0.9958981522350259,1751660434.0916567,50,20,1
0.09393895821436116,0.3008947876220324,0.15052280074566005,0.1263321466873208,0.6073176655517578,0.7282513291179249,0.28000725471242915,0.6120127997669779,0.33240221740747844,0.5744968537213816,0.502271938877408,0.2845995127234469,0.15738098402850736,0.3680416208625643,0.4683956807097461,0.19045418246766055,0.08129129419782866,0.6763456768072921,0.6303575309248766,0.4744438922445997,1751660434.1116567,50,20,1
1.2605573900076332,1.4526509240533554,1.5340915311006091,1.219659658461303,1.4305384129668859,1.3198631093237874,1.3103871217749665,1.642009952235227,1.2470111880491253,1.1311710045580952,1.1687547175099695,1.6766963139117013,1.540982827787524,1.5311120484126173,1.5314152397818603,1.3098495612177188,1.1091649513901611,1.9207455954116763,1.4094451109823287,1.3370815942359338,1751660434.1316566,50,20,1
-0.02827767285537558,0.4393832860101815,0.3630594531339429,0.3491571883043804,0.3686928109047146,0.5416679612304374,0.560886882367584,0.11548880224282973,0.27857875814406524,0.44716242720623134,0.713035297106416,0.34203429638296295,0.5997559868015986,0.23702433803826842,0.025107726128385632,-0.004290680545943226,0.19515304088899438,0.26825402059157255,0.6439849941287736,0.19500998451304508,1751660434.1516566,50,20,1
-0.10689655906624879,-0.09890085444881443,0.16722508028874905,-0.08153696111607968,-0.16414050020309195,-0.1287928335304472,0.08297099817822734,0.033410538937607315,0.05584301901004331,-0.2036559917812804,0.04694784173421524,-0.055346849414813284,-0.020746184660035076,-0.34730313485087033,0.11150234061225683,-0.3102153837503502,-0.057745110691655444,0.04120153141281857,0.11361200371377071,-0.3162318237501509,1751660434.1716566,50,20,1
-0.23257772805552374,-0.1883757872745655,-0.3272521373414608,-0.2770255263526714,-0.7065368436326751,-0.059666072110634544,0.14095829092897433,-0.03583906542158072,-0.2605873291814532,-0.6038908951903623,-0.585643944063728,-0.28113706366820485,-0.5603940444963676,-0.1890592353708619,-0.2830408772588183,-0.220372165482255,-0.33051159508543676,-0.48572476379650587,-0.36955438716115124,-0.2680117403047298,1751660434.1916566,50,20,1
-1.3273441147808618,-1.676816028113983,-1.3902261573939083,-1.2421126792064632,-1.5340110383558776,-1.4835366909004453,-1.318617379680365,-1.3240787643575158,-1.410519803591849,-0.9838774694263621,-1.3982585936847338,-1.7317295832157023,-1.2105757192733422,-1.5703396759483113,-1.3664277763029673,-1.2915023159387358,-1.7361372844951435,-1.2672521656062947,-1.2455656519372986,-1.8062881706912122,1751660434.2116566,50,20,1
-0.30238810428088814,-0.3434423536277592,-0.9382096380887478,-0.6292554458527067,-0.4229320764640646,-0.32846216422385516,-0.4992122296687346,-0.4133126587824313,-0.5884559733602972,-0.340478044999839,-0.15734537819413913,-0.30200970262159,-0.433446507859463,-0.6603362642443248,-0.5019484915210055,-0.4669191555328826,-0.06885395602358829,-0.28652835719342995,-0.16940930298185652,-0.36768291416328663,1751660434.2316566,50,20,1
-0.8087992241423587,-0.7956158604839141,-0.9515664172094361,-0.959801715022649,-0.8541325478694093,-0.9809655854493486,-0.813220479057323,-0.6946406451459479,-0.5520567632618487,-0.8063386423819892,-0.9043327451001961,-0.5598373312608936,-0.6665607468308857,-0.599653598019315,-1.0917603162233134,-0.9850180631691438,-1.000495493485195,-0.5144884874236699,-0.9072956317368248,-0.6942557205835989,1751660434.2516565,50,20,1
-0.031781935769895964,0.2682559346218116,-0.30334680664979924,0.008118079225324303,0.36518791475349605,0.18630235526799116,-0.08811463767719428,-0.17619715983463818,-0.12729669488533976,-0.494015118928148,0.21435710294459936,0.14884031690170368,-0.11483315221786676,-0.11083600444004643,0.18909020888700379,-0.3326507353253956,0.15702407045636751,0.07908393219851287,-0.037861609262377645,0.04470531631617035,1751660434.2716565,50,20,1
0.9923365908438262,0.9196729992047438,0.9518763504747884,0.64783766226015,0.6212056423460737,0.9196391034861136,0.8519845793211749,1.0170733697024805,0.6386800641280909,1.0758955883240284,0.9633085282191709,0.78356419644112,0.577917806040046,1.4478798783764435,0.8421599755164574,1.0070226373844215,0.7870543900557648,0.7153578100022108,0.8167019339576058,0.6455740859694904,1751660434.2916565,50,20,1
0.5112256631774929,0.43856871995190394,0.5032995208801554,0.6398322064338002,0.6059664398368143,0.6647242035230758,0.3932058765608242,0.5341362932054365,0.13983291568062872,0.6177138551251888,0.6767243594599838,0.6981124311413545,0.5556641176505189,0.8945701362354737,0.5138521792190595,0.5911823295284985,0.3117212654481579,0.4653088716494692,0.3479566278766144,0.018971377996334193,1751660434.3116567,50,20,1
1.2056525270137317,1.2833762878175157,1.1629032078893282,1.5612312822432695,1.6603659944221676,1.2534669160177565,1.5909731857333687,1.5122271157852052,1.4397666218746787,1.4763207261157674,1.3217614194589073,1.353164888628214,1.4923461613281455,0.9900511920778212,1.5410548248281304,1.4480195772781954,1.745120378350025,1.3677111777005428,1.3609891622991555,1.3258831922693246,1751660434.3316567,50,20,1
0.26477707970394077,0.5931099711977746,0.4326339574159554,-0.06122687019972817,0.1062628777741286,0.101839010023076,0.0076300037590780745,0.4017884164192902,0.24542081982937833,0.7472451842230217,0.38749983253943737,0.5703417880650192,0.2922255495589406,0.6456698149009711,0.19330178674157078,0.06900935545735185,0.3024610382844707,0.223254338488657,0.45792520244193,0.11594826806108458,1751660434.3516567,50,20,1
0.018040902978894376,-0.13444389065710644,0.4654914444541514,-0.013699001766080021,0.23209075214645372,0.1393767106845083,-0.2482781347623986,-0.010912050515110301,-0.23481641563509978,-0.03493179062260268,0.03959190314746244,-0.006230287574518449,0.4066096492546312,-0.0748020751165462,0.05464257788970864,-0.32672939552240204,-0.25219887219712805,-0.08383667075719639,-0.3706761348904471,0.1773352016346687,1751660434.3716567,50,20,1
-0.31576086459178576,-0.3483891574902428,-0.25403662974798297,-0.14879591895155042,-0.3067746554076306,-0.3418206799142889,-0.2575138650995883,-0.19367409182409187,-0.484926095828662,-0.08110485219285873,-0.6085347309512241,-0.42216534704595765,-0.3507307144496157,-0.4621562888140251,-0.5218488137144865,-0.2216953414006645,-0.2494763071131269,-0.3199495537103254,-0.33131590208577605,-0.44176676905070367,1751660434.3916566,50,20,1
-1.2500719696695175,-1.236503961884302,-1.4025138555187782,-1.6885288209729485,-1.4786406966691708,-1.4026789709304195,-1.7355173884022526,-1.4547404082928632,-1.1182690697376914,-1.472016468421584,-1.492820591822331,-1.3734167368154389,-1.4333230183899235,-1.7096855584580988,-1.4351193979246788,-1.3119623496269703,-1.3510240104594657,-1.487511877514909,-1.1228311211123496,-1.4859890050181817,1751660434.4116566,50,20,1
-0.5331234999028422,-0.4902327804220279,-0.2955854620444256,-0.48563379099608367,-0.09480700745632559,0.02227403492333041,-0.5967213938235165,-0.6775068583052075,-0.30864727458643865,-0.9691103293536928,-0.5415267019097194,-0.4184552447951738,-0.6542538492882124,-0.5067466004257478,-0.18964877276696357,-0.4618257254651872,-0.5739841704424611,-0.838517345003128,-0.7662904093209673,-0.313462210679446,1751660434.4316566,50,20,1
-1.0297682739204037,-0.9588571730629368,-0.6808978534046235,-0.918838638960027,-0.8287560458300373,-1.0722898930377402,-0.8507168831148034,-0.5709688828834252,-0.3440755514543702,-0.8860822934544023,-0.6978265800317797,-0.9527123184706432,-0.9593894857042843,-0.8799229294803166,-1.072921462615876,-0.9684710162944499,-0.9778804507275902,-1.2111347292965278,-1.165038229463312,-1.1884938340547966,1751660434.4516566,50,20,1
-0.014400549929384724,0.14259151172367443,0.16769796472725387,-0.17850098799929065,-0.1651139646525212,0.1428029019869174,-0.05459383040841651,0.09570137102906331,0.07207760741061771,0.03381527624413965,0.23527000212784346,-0.02932030153781328,-0.042215593391242257,0.17371174254232094,-0.2515487566211379,-0.0176045918367018,0.35806376171331217,0.11439550065033581,0.3688404318957899,-0.09030075415087958,1751660434.4716566,50,20,1
0.8706221612304581,1.0499115214316712,1.1537528877857013,0.9841257132580326,0.8955853201463198,1.0681957568290388,0.7414244845824302,0.8512144739755027,0.6898391417503463,0.8204057033302443,0.9848414475723472,0.9987984057962723,0.9856818490454049,1.0280643295744045,1.1329473199674904,1.1255620386534957,0.8604935958988977,0.6886053400729353,1.0591150847371062,0.7476831853885791,1751660434.4916565,50,20,1
0.4972356672346456,0.8037841396340647,0.5002997165050442,0.45723997962054486,0.5886559911201784,0.44079500247720804,0.1515628286724386,0.6125804435792069,0.7054372288008184,0.31984479521234305,0.5260152935521589,0.28868106323920517,0.4362394310070006,0.3431847430750994,0.4790934294345403,0.6717968275428536,0.5903363474853338,0.2487664986018299,0.6088670817804532,0.2151380900187707,1751660434.5116565,50,20,1
1.5782871555967337,1.2693831833091411,1.1334918655731503,1.5855629319027607,1.3010051056166339,1.6098984310609847,1.3692272318672631,1.5278450322257893,1.266093992296757,1.663444699788032,1.1378438808657223,1.2273875418854794,1.5445083206900965,1.331179805405728,1.129499123017906,1.1495848160321223,1.3474551542217026,1.427447562174104,1.3774698711029194,1.4225657525532434,1751660434.5316565,50,20,1
0.16078894879564937,0.5574277545249315,0.5135757532548216,0.32610036031390355,0.39582088888333944,0.3134758144821134,0.24575495038873657,0.5311077928457965,-0.0435997434780116,0.5280213926522916,0.05857967385185217,0.3828685165835158,0.5537769964819304,0.364381192052861,-0.1675610211456618,-0.009017046446715471,0.20076579024500366,0.32386396310925136,0.40813372306081885,0.45166725164320043,1751660434.5516567,50,20,1
0.13498396844147134,0.005061285257515474,0.22632683016463898,0.18639382283377035,0.20771386427307614,-0.3887000695232916,0.042225350296763095,-0.1215745349258618,0.23604827160266417,0.11812789271143982,0.036636973773814016,0.17345058614515563,0.06948667692865909,-0.48763486992536814,0.059843730678789196,0.06361829593819508,-0.26846234772456895,0.11826462205556143,-0.15774204339808084,-0.27497922122858276,1751660434.5716567,50,20,1
-0.23956213895159872,0.027409712620723392,-0.5564676764782512,-0.2824387314349882,-0.10376718086627834,-0.2516026448399712,-0.032584984411484275,-0.2130810325392093,-0.20293926318481864,-0.2910384165856295,-0.3401391857192894,-0.42823662433789,-0.41284059478224233,-0.35880586421239014,-0.4467498669311044,-0.09142622236854994,-0.3670405889216949,-0.1169429753764028,-0.42716036033460436,-0.05118037020539043,1751660434.5916567,50,20,1
-1.2546069042051313,-1.5707274066361598,-1.6447874440358532,-1.1064922051057708,-1.5919110980488809,-1.2792677448879193,-1.8762240434925275,-1.420577858751129,-1.5985586253842334,-1.3309367773285545,-0.9600032459724973,-1.5410096342139012,-1.5312873719997673,-1.372765287431459,-1.2471724507160098,-1.6055912629966664,-1.593432262400023,-0.9482110169455658,-1.495854075438415,-1.3768801168290712,1751660434.6116567,50,20,1
-0.8177414726869336,-0.6280865224377185,-0.2663924020786794,-0.28516076298410786,-0.6032456710704244,-0.2888308290769849,-0.36151048024751076,-0.25839026176412017,-0.5660377945904288,-0.4366765527102999,-0.2339383081646074,-0.2278892749093463,-0.570956140432722,-0.6809793711145704,-0.19032129722285546,-0.9225672293753868,-0.8726436804303292,-0.5002691037091103,-0.5918042137959495,-0.4550740119480231,1751660434.6316566,50,20,1
-0.7709791175851493,-0.8900199482217445,-0.7476663261585548,-0.7558038269151894,-0.86242248593734,-0.970119233119077,-0.6098497887245062,-0.40077533508363605,-0.9664744390991364,-0.879369261882645,-0.7733175834211368,-0.8650693626245948,-1.0110466860379497,-0.8936524713377707,-0.8905866193182349,-0.9445253888148119,-0.9143734343720886,-0.480626187799844,-0.8922316266737941,-0.7135956477470169,1751660434.6516566,50,20,1
0.1988052397961142,0.1423759270564032,-0.2350166648340746,0.16312715972718192,-0.24136272042474993,-0.1504514426332463,-0.2860930353983913,-0.23957144785650544,-0.3028340934770282,-0.34153036655574776,0.39683058874425675,0.2573720127453954,0.47795936033353764,-0.17104752021620162,0.29363510306959933,-0.033369627241839284,-0.13582836200003215,0.20757456957122822,0.049365736653571704,0.21240842669504553,1751660434.6716566,50,20,1
1.1935029800626569,0.845840833849745,1.0654906289297192,1.0081821430654436,0.9212263388320862,0.9936545425599785,1.1051396365729245,0.9326128485189695,0.9161773144297504,0.782874595223327,0.48279826779060286,0.7742822201826379,0.8443181785722013,0.8510113665657917,0.5846861167579314,0.7968638085024947,1.1253618405213992,0.660956658201344,1.1014450543980925,1.0823203065884524,1751660434.6916566,50,20,1
0.1438870483204545,0.5387237005822978,0.445354043178806,0.6773892451749732,0.2531140873373616,0.9775714917773457,0.5119157422925742,0.474868300917803,0.5969721440378023,0.25395982175275966,0.7868253907534869,0.4670208849934277,0.9286523729442522,0.64000782388256,0.5245072294731528,0.4851148258991246,0.19792657443357153,0.36994436105482476,0.5542940134110043,0.20457399834873918,1751660434.7116566,50,20,1
1.3704879938267476,1.4255254933319363,1.599353565754675,1.4468953311686872,1.5922337196838159,1.4528151983435742,1.4808006987693947,1.3794009302786496,1.4871563478966578,1.21817850293941,1.7606275078474087,1.6797408817637347,1.4131096249662483,1.5697658691385743,1.5420606323459773,1.4280037498153026,1.658910011268609,1.4643481562539324,1.1933310758697586,1.5399797027766493,1751660434.7316566,50,20,1
0.5888864137000434,0.5982996506034894,0.3041404365665697,0.15288463223201582,0.31236233714763023,0.008414673647622994,0.1651265520152165,0.3546500595504375,0.5035634667165205,0.06502566426413528,0.7059087570411231,0.38652796562437003,-0.04228479434284793,0.35032547620653154,-0.08383484793893375,0.17502218407894643,0.029401549509465275,0.3999673556850154,0.4544368511578203,0.36372305048996945,1751660434.7516565,50,20,1
0.265452793968255,0.10941920550727259,-0.0008865273477371922,0.021372416478553067,0.025856886504728477,-0.17701894919671188,-0.11595368859307997,0.043665368440393405,-0.3112501999575001,0.2571745548994575,-0.09017242091674382,-0.23467899102406892,-0.09872563541879936,-0.05626197458710909,-0.012388190095192857,-0.19915344840772872,0.14211614422958135,-0.08164154429572654,0.07973737061665194,0.035141862558072716,1751660434.7716565,50,20,1
-0.7105174081284779,-0.29535210297221165,-0.6124416002183413,-0.34832652871505343,-0.35024519435436496,-0.4849852392957945,-0.22543077782858217,-0.47113714099609594,-0.5065116752370612,-0.4310527808997059,-0.7325422756829237,0.02061235062961525,0.2677004002269203,-0.2629762452955899,-0.37326497715954676,-0.4893904795564118,-0.2772396221222065,-0.5279971610150632,-0.2587606867299192,-0.6222609101899532,1751660434.7916565,50,20,1
-1.6467644608721153,-1.81467006841812,-1.6292557773267344,-1.6154818969734737,-1.6495020773154365,-1.3082243420995296,-1.2607273013613192,-1.5633195027639015,-1.4175732908504568,-1.592557624646811,-1.4780010457108876,-1.323934118902127,-1.4287790470003146,-1.8662191410617144,-1.3724638004592897,-1.486709613322577,-1.893575301738723,-1.499041202487215,-1.5353068726886892,-1.041271747718749,1751660434.8116567,50,20,1
-0.6305574211638454,-0.23173888869367773,-0.4210446164919266,-0.35723663554227486,-0.48947877673283874,-0.46629853970949037,-0.7791509837448601,-0.3583659881239064,-0.4607801431885953,-0.39818454918226254,-0.33245402568308446,-0.6198051041216248,-0.6464841537569402,-0.17154912064378053,-0.6193520599060065,-0.3836559355782147,-0.7996249889461282,-0.6329465690958587,-0.3057937932917758,-0.45000627796518045,1751660434.8316567,50,20,1
-1.141422266165156,-0.6839031072185366,-0.5876134971227784,-0.893280521841763,-0.6852234836174664,-0.5844637519323018,-0.9213104791320247,-0.7965102207284369,-1.0136492688219474,-0.6820107144204863,-0.773952663200473,-1.1042426881317111,-0.6041735988827108,-1.077523293643456,-1.1362792329635236,-0.8034405687383378,-1.068327273153396,-1.2361977475627213,-0.893514192222941,-0.8948943509981662,1751660434.8516567,50,20,1
-0.31326002128364927,0.1981704404479433,0.24134710596708345,-0.1611047027624821,0.15369368012584753,-0.03735207713263704,0.05262660272068929,-0.17663871285255175,-0.07380364189238152,0.07099969486830779,-0.1294254840853632,-0.13600301043771826,-0.22379392245650725,-0.35192920460881766,-0.07394178196345673,-0.1432779766460745,0.2292463309807782,-0.02993139982398166,0.15256385176757772,0.38418488190136457,1751660434.8716567,50,20,1
0.9951517712777007,0.8549609690898868,0.83600981744357,0.8884856053098777,0.6961510500778724,0.9443622826807399,1.1933734474690707,0.7745799171298474,1.0001814261501913,1.1966465110378355,1.0163858076585763,0.9429628213099481,0.5909926740314282,0.9452777482342791,0.8885886799138549,0.6360514481732852,0.8504718405177962,0.7493814764607815,0.7907911902942695,0.7725151810932883,1751660434.8916566,50,20,1
0.4179329806689328,0.46204665996684546,0.6966317959466171,0.24846243233601265,0.41934272345380275,0.6059034254701513,0.33518886793238833,0.7246595524924102,0.2447452262829471,0.3419576073106907,0.41590544290336234,0.2405912194736035,0.6501303382508368,0.377103117674652,0.6536894709424518,-0.06344019233702602,0.46586098370292833,0.8671879251155374,0.000886777913964687,0.3943137761451424,1751660434.9116566,50,20,1
1.2839581769272537,1.3040843034592988,1.94952928310965,1.5798965553776325,1.2706847996182526,1.2593108061895975,1.6590808852422576,1.2717593572330206,1.601838502127518,1.082855531656331,1.130683608183872,1.5819542161659674,1.5428352734672042,1.2669248243284716,1.5639669854139913,1.6299386652570278,1.39362460599881,1.1125503868163964,1.7416913900832969,1.467057801552735,1751660434.9316566,50,20,1
0.3515453518087164,-0.05785589211595371,0.3931640277985906,0.1566504654586019,0.5679996518168416,0.2817668549224574,0.13504644931032359,0.4479532371402497,0.3391241859145415,0.5024520363723914,0.31037631254832115,0.25060992110516456,0.3269355457112126,-0.0043657110248710995,0.3738944843170704,-0.10437465121785444,0.3614656343457678,0.15872853019176902,0.09211582764700396,0.45689716438652717,1751660434.9516566,50,20,1
-0.014428764080861193,-0.36708895637121275,-0.25543534201954393,0.109538237480105,0.16644553555757718,-0.08008513698901275,0.15055858848223594,-0.018006917260849648,0.0988667706201064,-0.14463817573534132,0.2055682363618657,-0.08499051046831714,-0.03380408634518275,0.13901665131564964,0.012386216064260047,0.013171303631397667,-0.11747494581671872,-0.053208232514595305,-0.13296457218336183,-0.12156016045531447,1751660434.9716566,50,20,1
-0.4269540858948527,-0.47738188797213277,-0.5379279649956622,0.05605571953767946,-0.5236452101811991,-0.5699769960966885,-0.008643118331393806,-0.08310237728257458,-0.12534740170387076,-0.20987139842771307,-0.32427207921360707,-0.5957605908698081,-0.34279895394679977,-0.37796350611419743,-0.2869023646458977,-0.33797218285681874,-0.7985612060737877,-0.16426823080398453,-0.11938348501024346,-0.6147453420330136,1751660434.9916565,50,20,1
