ch1,lsl_timestamp,frequencia,num_canais,repeticao
1.4077050517797587,1751660463.5027003,100,1,2
1.0647046973091971,1751660463.5127003,100,1,2
0.7114361568638792,1751660463.5227003,100,1,2
-0.08001759164567636,1751660463.5327003,100,1,2
-0.08894320529173527,1751660463.5427003,100,1,2
0.3945937650388809,1751660463.5527003,100,1,2
-0.0782737080104566,1751660463.5627003,100,1,2
-0.958338220887412,1751660463.5727003,100,1,2
-1.2794874411888513,1751660463.5827003,100,1,2
-0.9570574223721184,1751660463.5927002,100,1,2
-0.04786023844156129,1751660463.6027002,100,1,2
-0.2901076629040331,1751660463.6127002,100,1,2
-0.8063552327675096,1751660463.6227002,100,1,2
-0.625105947637811,1751660463.6327002,100,1,2
-0.04411970298551446,1751660463.6427002,100,1,2
0.6412650248411427,1751660463.6527002,100,1,2
0.8155339618228753,1751660463.6627002,100,1,2
0.4236576717979542,1751660463.6727002,100,1,2
0.3286899296848935,1751660463.6827002,100,1,2
1.3242611946316214,1751660463.6927001,100,1,2
1.5875274237106318,1751660463.7027001,100,1,2
1.3107376161704845,1751660463.7127001,100,1,2
0.30732873496850305,1751660463.7227004,100,1,2
-0.0012650256005032612,1751660463.7327003,100,1,2
0.1568849024505929,1751660463.7427003,100,1,2
0.21505582819317814,1751660463.7527003,100,1,2
-0.38697571878730824,1751660463.7627003,100,1,2
-0.9330951942046388,1751660463.7727003,100,1,2
-1.3754953032462094,1751660463.7827003,100,1,2
-1.217501780056626,1751660463.7927003,100,1,2
-0.4134932395781471,1751660463.8027003,100,1,2
-0.4190772248564998,1751660463.8127003,100,1,2
-0.6792868647662106,1751660463.8227003,100,1,2
-0.5125235612785477,1751660463.8327003,100,1,2
0.3076368102545358,1751660463.8427002,100,1,2
0.6868689403616857,1751660463.8527002,100,1,2
0.8615132322766433,1751660463.8627002,100,1,2
0.7742283974163162,1751660463.8727002,100,1,2
0.679064679307498,1751660463.8827002,100,1,2
0.40897201423415275,1751660463.8927002,100,1,2
1.613780249445508,1751660463.9027002,100,1,2
1.0571644861761795,1751660463.9127002,100,1,2
0.6264133361651819,1751660463.9227002,100,1,2
-0.357042490946193,1751660463.9327002,100,1,2
-0.08427863874673437,1751660463.9427001,100,1,2
0.110024340343147,1751660463.9527001,100,1,2
-0.15549612343624714,1751660463.9627001,100,1,2
-1.2156644641796817,1751660463.9727004,100,1,2
-1.5623660948118283,1751660463.9827003,100,1,2
-0.6486406838239398,1751660463.9927003,100,1,2
-0.6559614536292238,1751660464.0027003,100,1,2
-0.5291345380045278,1751660464.0127003,100,1,2
-0.7268599190179271,1751660464.0227003,100,1,2
-0.5383929344009161,1751660464.0327003,100,1,2
0.061168552986014174,1751660464.0427003,100,1,2
0.5047391804742272,1751660464.0527003,100,1,2
0.9215124376692292,1751660464.0627003,100,1,2
0.44414394339196883,1751660464.0727003,100,1,2
0.033902995759558796,1751660464.0827003,100,1,2
0.9207228224431283,1751660464.0927002,100,1,2
1.6328663899327345,1751660464.1027002,100,1,2
0.7911563001613802,1751660464.1127002,100,1,2
0.07871817085571939,1751660464.1227002,100,1,2
-0.20012610920883933,1751660464.1327002,100,1,2
-0.04954824975148508,1751660464.1427002,100,1,2
0.0858420168523476,1751660464.1527002,100,1,2
-0.5766975759662313,1751660464.1627002,100,1,2
-1.2276863459215583,1751660464.1727002,100,1,2
-1.2629558223353778,1751660464.1827002,100,1,2
-0.9763831747769746,1751660464.1927001,100,1,2
-0.5515929646738049,1751660464.2027001,100,1,2
-0.23034066760503152,1751660464.2127001,100,1,2
-1.286468529817497,1751660464.2227004,100,1,2
-0.9044157633865436,1751660464.2327003,100,1,2
0.19499305283793103,1751660464.2427003,100,1,2
0.8362893450048169,1751660464.2527003,100,1,2
0.818439250687453,1751660464.2627003,100,1,2
0.45233628300324985,1751660464.2727003,100,1,2
0.5720596703051445,1751660464.2827003,100,1,2
0.6655322936658412,1751660464.2927003,100,1,2
0.8831910492120089,1751660464.3027003,100,1,2
0.9967591912062022,1751660464.3127003,100,1,2
0.14934198951769526,1751660464.3227003,100,1,2
-0.30061228215355706,1751660464.3327003,100,1,2
-0.4598945377325097,1751660464.3427002,100,1,2
0.5233417477020221,1751660464.3527002,100,1,2
-0.5019024137652623,1751660464.3627002,100,1,2
-1.2010239212365923,1751660464.3727002,100,1,2
-1.4966542903018911,1751660464.3827002,100,1,2
-1.014851713453612,1751660464.3927002,100,1,2
-0.4142094618118576,1751660464.4027002,100,1,2
-0.5603234944817196,1751660464.4127002,100,1,2
-1.1792841343629055,1751660464.4227002,100,1,2
-0.8192121701415593,1751660464.4327002,100,1,2
0.03798029114571556,1751660464.4427001,100,1,2
0.5573831516413764,1751660464.4527001,100,1,2
0.8338416839473953,1751660464.4627001,100,1,2
0.6903526021304089,1751660464.4727004,100,1,2
0.9356282270530172,1751660464.4827003,100,1,2
0.9906388234140644,1751660464.4927003,100,1,2
1.477737900287198,1751660464.5027003,100,1,2
1.0031319337571118,1751660464.5127003,100,1,2
0.4018518093952474,1751660464.5227003,100,1,2
-0.13707070108254446,1751660464.5327003,100,1,2
-0.2505051666347581,1751660464.5427003,100,1,2
-0.16560986972491426,1751660464.5527003,100,1,2
0.1441767328233129,1751660464.5627003,100,1,2
-1.1491126681235333,1751660464.5727003,100,1,2
-1.5646330850127976,1751660464.5827003,100,1,2
-1.5243657263453265,1751660464.5927002,100,1,2
-0.633086852028949,1751660464.6027002,100,1,2
-0.5915411134587978,1751660464.6127002,100,1,2
-1.0616746727826056,1751660464.6227002,100,1,2
-0.942383311880685,1751660464.6327002,100,1,2
0.28575642900556164,1751660464.6427002,100,1,2
0.7587576367998206,1751660464.6527002,100,1,2
0.7474604251808661,1751660464.6627002,100,1,2
0.42493087110948924,1751660464.6727002,100,1,2
0.4222504484071715,1751660464.6827002,100,1,2
1.0931554413205966,1751660464.6927001,100,1,2
1.459692996265667,1751660464.7027001,100,1,2
0.9519835599132777,1751660464.7127001,100,1,2
0.17619847090140445,1751660464.7227004,100,1,2
-0.044527300898560065,1751660464.7327003,100,1,2
0.12187519449112719,1751660464.7427003,100,1,2
0.2518206565254478,1751660464.7527003,100,1,2
-0.3718173428538113,1751660464.7627003,100,1,2
-0.7705595599499218,1751660464.7727003,100,1,2
-1.5561368111934766,1751660464.7827003,100,1,2
-0.8223249087442001,1751660464.7927003,100,1,2
-0.5366137250721804,1751660464.8027003,100,1,2
-0.7913987972289112,1751660464.8127003,100,1,2
-1.0576577710754334,1751660464.8227003,100,1,2
-0.41423182362155886,1751660464.8327003,100,1,2
-0.06627119932056764,1751660464.8427002,100,1,2
0.3984298717538446,1751660464.8527002,100,1,2
0.8846755409373459,1751660464.8627002,100,1,2
0.45143203643526053,1751660464.8727002,100,1,2
0.8041704386165873,1751660464.8827002,100,1,2
1.1511615309552483,1751660464.8927002,100,1,2
1.384700112362266,1751660464.9027002,100,1,2
1.0590941067072728,1751660464.9127002,100,1,2
0.5807730044415467,1751660464.9227002,100,1,2
-0.331103061641147,1751660464.9327002,100,1,2
-0.22801657020004543,1751660464.9427001,100,1,2
0.06284632055790103,1751660464.9527001,100,1,2
-0.33647854584401427,1751660464.9627001,100,1,2
-1.1097644685779906,1751660464.9727004,100,1,2
-1.5649696309825472,1751660464.9827003,100,1,2
-1.0054872227603915,1751660464.9927003,100,1,2
-0.1347100710421416,1751660465.0027003,100,1,2
-0.5820187498503966,1751660465.0127003,100,1,2
-1.0376738416815505,1751660465.0227003,100,1,2
-1.000041483132143,1751660465.0327003,100,1,2
0.047407091610471415,1751660465.0427003,100,1,2
0.6232032937583722,1751660465.0527003,100,1,2
0.7535358020111437,1751660465.0627003,100,1,2
0.347249645155003,1751660465.0727003,100,1,2
0.73784573546399,1751660465.0827003,100,1,2
0.6343288432845471,1751660465.0927002,100,1,2
1.1635535740702303,1751660465.1027002,100,1,2
0.7876865953618772,1751660465.1127002,100,1,2
0.31845855709007176,1751660465.1227002,100,1,2
-0.1448822165595393,1751660465.1327002,100,1,2
-0.016661041897030878,1751660465.1427002,100,1,2
0.3856270386333104,1751660465.1527002,100,1,2
-0.5410744450872692,1751660465.1627002,100,1,2
-1.1877506594799279,1751660465.1727002,100,1,2
-1.5978136781222487,1751660465.1827002,100,1,2
-1.0110086777916256,1751660465.1927001,100,1,2
-0.42597000594784046,1751660465.2027001,100,1,2
-0.5901397201994285,1751660465.2127001,100,1,2
-0.9018799742285621,1751660465.2227004,100,1,2
-0.7741440017913079,1751660465.2327003,100,1,2
-0.05250873667856972,1751660465.2427003,100,1,2
0.5714215185148588,1751660465.2527003,100,1,2
0.837694840950779,1751660465.2627003,100,1,2
0.84353292656997,1751660465.2727003,100,1,2
0.5204119727539368,1751660465.2827003,100,1,2
1.1010389467309998,1751660465.2927003,100,1,2
0.9634883254317839,1751660465.3027003,100,1,2
0.8633097212370361,1751660465.3127003,100,1,2
0.2807954993881808,1751660465.3227003,100,1,2
-0.3497494172864748,1751660465.3327003,100,1,2
-0.11980730198651719,1751660465.3427002,100,1,2
0.17298168645944842,1751660465.3527002,100,1,2
-0.39818053943226617,1751660465.3627002,100,1,2
-1.0940655621074102,1751660465.3727002,100,1,2
-1.345925697614837,1751660465.3827002,100,1,2
-0.7928529184916482,1751660465.3927002,100,1,2
-0.5370671521392195,1751660465.4027002,100,1,2
-0.800406730896006,1751660465.4127002,100,1,2
-1.0406942217216568,1751660465.4227002,100,1,2
-0.8170576515825014,1751660465.4327002,100,1,2
-0.4187908858042932,1751660465.4427001,100,1,2
0.8209865258220768,1751660465.4527001,100,1,2
1.0196513394404279,1751660465.4627001,100,1,2
0.6873736727302038,1751660465.4727004,100,1,2
0.9330069019171343,1751660465.4827003,100,1,2
0.6985941618371545,1751660465.4927003,100,1,2
1.0518845929895555,1751660465.5027003,100,1,2
1.0797385323124513,1751660465.5127003,100,1,2
0.022404721662779625,1751660465.5227003,100,1,2
-0.11908220350309562,1751660465.5327003,100,1,2
0.11146609308346579,1751660465.5427003,100,1,2
-0.07817787850622138,1751660465.5527003,100,1,2
-0.06577022209624733,1751660465.5627003,100,1,2
-1.0031687378261658,1751660465.5727003,100,1,2
-1.444882812468032,1751660465.5827003,100,1,2
-1.0570251833933473,1751660465.5927002,100,1,2
-0.722711866039087,1751660465.6027002,100,1,2
-0.2874083449752991,1751660465.6127002,100,1,2
-1.118933677668001,1751660465.6227002,100,1,2
-0.8946780643588894,1751660465.6327002,100,1,2
-0.005346241267331832,1751660465.6427002,100,1,2
0.5542445561287921,1751660465.6527002,100,1,2
0.7252869098939343,1751660465.6627002,100,1,2
0.7468498349738025,1751660465.6727002,100,1,2
0.5288434187311234,1751660465.6827002,100,1,2
0.9070808003781193,1751660465.6927001,100,1,2
1.143735968279224,1751660465.7027001,100,1,2
1.3528553403225114,1751660465.7127001,100,1,2
0.04992862009100457,1751660465.7227004,100,1,2
-0.2276005851232701,1751660465.7327003,100,1,2
-0.2056217633691421,1751660465.7427003,100,1,2
0.10678478165722971,1751660465.7527003,100,1,2
-0.32532020012559626,1751660465.7627003,100,1,2
-1.2486015512792692,1751660465.7727003,100,1,2
-1.1773900165294047,1751660465.7827003,100,1,2
-0.9503340190518219,1751660465.7927003,100,1,2
-0.308003488358916,1751660465.8027003,100,1,2
-0.6632394114286312,1751660465.8127003,100,1,2
-0.8728236436836337,1751660465.8227003,100,1,2
-0.6086989030318537,1751660465.8327003,100,1,2
0.01995531624565209,1751660465.8427002,100,1,2
0.47516429560482315,1751660465.8527002,100,1,2
0.7279970994604678,1751660465.8627002,100,1,2
0.5537035508474789,1751660465.8727002,100,1,2
0.5232428167654348,1751660465.8827002,100,1,2
1.3306676063334888,1751660465.8927002,100,1,2
1.5045899046431268,1751660465.9027002,100,1,2
1.0046507073552151,1751660465.9127002,100,1,2
0.13268121831293528,1751660465.9227002,100,1,2
0.12013982721530247,1751660465.9327002,100,1,2
0.35417011788537733,1751660465.9427001,100,1,2
0.31666987961649984,1751660465.9527001,100,1,2
-0.4599443136893926,1751660465.9627001,100,1,2
-1.211596779937409,1751660465.9727004,100,1,2
-1.2399081873667606,1751660465.9827003,100,1,2
-0.9870740951063264,1751660465.9927003,100,1,2
-0.5698317351173768,1751660466.0027003,100,1,2
-0.4992133273559684,1751660466.0127003,100,1,2
-0.8577107800896879,1751660466.0227003,100,1,2
-1.0520724538496204,1751660466.0327003,100,1,2
-0.07756556060772314,1751660466.0427003,100,1,2
0.7671992922591384,1751660466.0527003,100,1,2
1.142068749047492,1751660466.0627003,100,1,2
0.6453210075471892,1751660466.0727003,100,1,2
0.8130299385827615,1751660466.0827003,100,1,2
0.8329166918767753,1751660466.0927002,100,1,2
1.6575122270199314,1751660466.1027002,100,1,2
0.9682753872461343,1751660466.1127002,100,1,2
0.3687037006109716,1751660466.1227002,100,1,2
-0.006357539252578537,1751660466.1327002,100,1,2
-0.14366116502814053,1751660466.1427002,100,1,2
0.6519454601757917,1751660466.1527002,100,1,2
-0.4494163727397335,1751660466.1627002,100,1,2
-1.1241047576404346,1751660466.1727002,100,1,2
-1.4081461549279626,1751660466.1827002,100,1,2
-0.6870393290331542,1751660466.1927001,100,1,2
-0.43745323621770094,1751660466.2027001,100,1,2
-0.5217851313203088,1751660466.2127001,100,1,2
-0.9966763404679285,1751660466.2227004,100,1,2
-1.208046713907216,1751660466.2327003,100,1,2
-0.10003318014586209,1751660466.2427003,100,1,2
0.8065874117988203,1751660466.2527003,100,1,2
0.7920760598075717,1751660466.2627003,100,1,2
0.06372546869030193,1751660466.2727003,100,1,2
0.8398895887095739,1751660466.2827003,100,1,2
0.8226388792200329,1751660466.2927003,100,1,2
1.5681573620260503,1751660466.3027003,100,1,2
1.1836648110272772,1751660466.3127003,100,1,2
0.3833625774985386,1751660466.3227003,100,1,2
-0.18219767007854326,1751660466.3327003,100,1,2
-0.17859706273782977,1751660466.3427002,100,1,2
0.19896333784159617,1751660466.3527002,100,1,2
-0.42205338166119677,1751660466.3627002,100,1,2
-0.9234047482057527,1751660466.3727002,100,1,2
-1.365517314724428,1751660466.3827002,100,1,2
-0.9192058203144707,1751660466.3927002,100,1,2
-0.7088618252969314,1751660466.4027002,100,1,2
-0.967821002036864,1751660466.4127002,100,1,2
-0.9493370865006618,1751660466.4227002,100,1,2
-0.7817389200987178,1751660466.4327002,100,1,2
0.1300625102617927,1751660466.4427001,100,1,2
0.5426007102272895,1751660466.4527001,100,1,2
1.0140314179037113,1751660466.4627001,100,1,2
0.2657064808225844,1751660466.4727004,100,1,2
0.374779425877826,1751660466.4827003,100,1,2
0.9561993136011813,1751660466.4927003,100,1,2
1.163442715027569,1751660466.5027003,100,1,2
1.1652149231804896,1751660466.5127003,100,1,2
0.2403098201633261,1751660466.5227003,100,1,2
-0.08539603697087443,1751660466.5327003,100,1,2
-0.1499776697449333,1751660466.5427003,100,1,2
0.021692200516187754,1751660466.5527003,100,1,2
-0.6620594133296138,1751660466.5627003,100,1,2
-0.6047842830323495,1751660466.5727003,100,1,2
-1.6069554592235842,1751660466.5827003,100,1,2
-0.9785169100822445,1751660466.5927002,100,1,2
-0.5041368539072751,1751660466.6027002,100,1,2
-0.39199153517868385,1751660466.6127002,100,1,2
-1.2239951882436184,1751660466.6227002,100,1,2
-0.5460026738232862,1751660466.6327002,100,1,2
0.32532188708081955,1751660466.6427002,100,1,2
0.4174285818828533,1751660466.6527002,100,1,2
1.1561578804713,1751660466.6627002,100,1,2
0.59455307540864,1751660466.6727002,100,1,2
0.4346156231939892,1751660466.6827002,100,1,2
1.0689235988532941,1751660466.6927001,100,1,2
1.3146394835727184,1751660466.7027001,100,1,2
1.089378324942609,1751660466.7127001,100,1,2
0.08694886938397048,1751660466.7227004,100,1,2
-0.3264102861473281,1751660466.7327003,100,1,2
-0.0743970862975409,1751660466.7427003,100,1,2
0.42037599321392677,1751660466.7527003,100,1,2
-0.19861829830036976,1751660466.7627003,100,1,2
-1.39098056363508,1751660466.7727003,100,1,2
-1.4727221095060792,1751660466.7827003,100,1,2
-1.0855186364431724,1751660466.7927003,100,1,2
-0.3875736994591508,1751660466.8027003,100,1,2
-0.4663979837131249,1751660466.8127003,100,1,2
-1.1544959195172224,1751660466.8227003,100,1,2
-0.8520305453624265,1751660466.8327003,100,1,2
-0.06208746390289319,1751660466.8427002,100,1,2
0.6735140441610837,1751660466.8527002,100,1,2
0.9450378896929403,1751660466.8627002,100,1,2
0.8226518447016679,1751660466.8727002,100,1,2
0.6109555831848803,1751660466.8827002,100,1,2
1.2438109710923206,1751660466.8927002,100,1,2
1.2409141542437758,1751660466.9027002,100,1,2
1.0062464576032626,1751660466.9127002,100,1,2
0.16893788447322255,1751660466.9227002,100,1,2
-0.19737587054990685,1751660466.9327002,100,1,2
-0.1655376300584143,1751660466.9427001,100,1,2
0.40701642928349957,1751660466.9527001,100,1,2
-0.15425566440437663,1751660466.9627001,100,1,2
-0.9697042846466957,1751660466.9727004,100,1,2
-1.4262220225529876,1751660466.9827003,100,1,2
-0.8974484603389197,1751660466.9927003,100,1,2
-0.5505904459923636,1751660467.0027003,100,1,2
-0.7317418212662302,1751660467.0127003,100,1,2
-0.4431783297364974,1751660467.0227003,100,1,2
-0.6391596333183923,1751660467.0327003,100,1,2
0.10688711364103959,1751660467.0427003,100,1,2
0.5451323172592083,1751660467.0527003,100,1,2
0.8741270058963182,1751660467.0627003,100,1,2
0.5343794711854875,1751660467.0727003,100,1,2
0.596800451807552,1751660467.0827003,100,1,2
0.7523908692872142,1751660467.0927002,100,1,2
1.546794323402784,1751660467.1027002,100,1,2
1.2454067190538822,1751660467.1127002,100,1,2
0.2373625009561746,1751660467.1227002,100,1,2
0.03702628604624503,1751660467.1327002,100,1,2
0.13369745505229824,1751660467.1427002,100,1,2
0.050054191343463214,1751660467.1527002,100,1,2
0.006569155964600282,1751660467.1627002,100,1,2
-1.226339387229038,1751660467.1727002,100,1,2
-1.311780500372632,1751660467.1827002,100,1,2
-1.0933943635360113,1751660467.1927001,100,1,2
-0.6103741947001897,1751660467.2027001,100,1,2
-0.25072065542819194,1751660467.2127001,100,1,2
-0.6736351929692991,1751660467.2227004,100,1,2
-0.8511052004098588,1751660467.2327003,100,1,2
-0.289168644838926,1751660467.2427003,100,1,2
0.6405172624765548,1751660467.2527003,100,1,2
0.8881010734238095,1751660467.2627003,100,1,2
0.5175997155556136,1751660467.2727003,100,1,2
0.3997770949581966,1751660467.2827003,100,1,2
0.8806328092921984,1751660467.2927003,100,1,2
1.3157779856195702,1751660467.3027003,100,1,2
1.1505062618641553,1751660467.3127003,100,1,2
0.35361803210368553,1751660467.3227003,100,1,2
-0.18731382888172063,1751660467.3327003,100,1,2
0.4298682948435227,1751660467.3427002,100,1,2
0.05767375670979928,1751660467.3527002,100,1,2
0.21682486417515212,1751660467.3627002,100,1,2
-1.0360275352447355,1751660467.3727002,100,1,2
-1.6457033790621127,1751660467.3827002,100,1,2
-0.8355188118067595,1751660467.3927002,100,1,2
-0.8240074750916875,1751660467.4027002,100,1,2
-0.651430000881418,1751660467.4127002,100,1,2
-1.0230274003251474,1751660467.4227002,100,1,2
-1.0096028043340022,1751660467.4327002,100,1,2
0.28595724320916055,1751660467.4427001,100,1,2
0.6566709357650106,1751660467.4527001,100,1,2
1.2549269503166278,1751660467.4627001,100,1,2
0.45453817620720954,1751660467.4727004,100,1,2
0.3470607621306957,1751660467.4827003,100,1,2
1.0269587168776118,1751660467.4927003,100,1,2
1.5446388367182484,1751660467.5027003,100,1,2
1.200381331852801,1751660467.5127003,100,1,2
0.008159861040655969,1751660467.5227003,100,1,2
0.026899642217523945,1751660467.5327003,100,1,2
-0.06610772262459946,1751660467.5427003,100,1,2
0.2844304022147902,1751660467.5527003,100,1,2
-0.27423070253139603,1751660467.5627003,100,1,2
-1.1770824281790508,1751660467.5727003,100,1,2
-1.505809753809928,1751660467.5827003,100,1,2
-0.8851195662189212,1751660467.5927002,100,1,2
-0.7334413450794136,1751660467.6027002,100,1,2
-0.5738350349017213,1751660467.6127002,100,1,2
-0.8993890378344163,1751660467.6227002,100,1,2
-0.8723856942445526,1751660467.6327002,100,1,2
0.10700703523914591,1751660467.6427002,100,1,2
1.044294242110493,1751660467.6527002,100,1,2
0.9857046968083849,1751660467.6627002,100,1,2
0.22506509059268015,1751660467.6727002,100,1,2
0.31683506166886566,1751660467.6827002,100,1,2
0.6702172956388794,1751660467.6927001,100,1,2
1.479166044165339,1751660467.7027001,100,1,2
0.9511403847235838,1751660467.7127001,100,1,2
0.09666187365369444,1751660467.7227004,100,1,2
-0.03224125614333112,1751660467.7327003,100,1,2
-0.03967419907522011,1751660467.7427003,100,1,2
0.24242885227488542,1751660467.7527003,100,1,2
-0.6966789725090682,1751660467.7627003,100,1,2
-0.8945033926525076,1751660467.7727003,100,1,2
-1.4974053776610396,1751660467.7827003,100,1,2
-1.1105856660841094,1751660467.7927003,100,1,2
-0.37416784996248953,1751660467.8027003,100,1,2
-0.4211214775595054,1751660467.8127003,100,1,2
-0.6353660076058595,1751660467.8227003,100,1,2
-0.7811917439230435,1751660467.8327003,100,1,2
