ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.0719751837883386,-0.05006744818161085,-0.29690167216095303,-0.026338624641279795,0.16782505086427835,1751660270.5701985,20,5,2
0.913436008290235,0.9609638667259922,0.7659836071155,0.7911160565715663,1.170175697504936,1751660270.6201985,20,5,2
-0.029150444961450354,-0.10267300502139605,-0.12300867390838525,-0.17261657977947278,-0.02006205148910048,1751660270.6701984,20,5,2
-1.0254026344114202,-1.0352584811436356,-1.0737834636487773,-1.0904572356340103,-1.078154614605748,1751660270.7201986,20,5,2
-0.13530973290327783,-0.22072377998427395,0.12977840966052098,-0.1744276599305845,-0.25260409142640194,1751660270.7701986,20,5,2
0.9850268945505882,0.8784703638360483,1.173111951345385,0.9222750452936703,0.9676060708365997,1751660270.8201985,20,5,2
-0.09844803955613612,-0.4871343485664648,0.2808830650900659,0.3669119561178979,-0.29942091013655614,1751660270.8701985,20,5,2
-1.3326023422967632,-1.2251768611230902,-0.7680026317497739,-1.1149861245425519,-1.0365807187867118,1751660270.9201984,20,5,2
-0.09215444799180383,-0.2513159968806154,-0.1565163807774883,0.28092691381032575,0.09474699253832776,1751660270.9701986,20,5,2
1.0784435931432654,0.9503214710491714,0.9587046532763819,0.9285006904813937,1.2538345695445656,1751660271.0201986,20,5,2
-0.3401886522012477,-0.25133715721163585,0.13243216469534327,0.32239399472463803,0.011413379526507016,1751660271.0701985,20,5,2
-0.9355709259306311,-0.8005011900707674,-0.766479065372269,-0.9329179132184724,-1.03803006138245,1751660271.1201985,20,5,2
-0.10230029624143544,0.2812965159502121,-0.21958056668211032,0.16486135150059755,0.21864216455943264,1751660271.1701984,20,5,2
0.9937724094174117,0.9164300407979897,0.903935148653887,0.7696505193572152,0.9956898227190155,1751660271.2201986,20,5,2
0.026286226503161605,0.3086526598970689,-0.3211801941618014,-0.09179579472636355,-0.1544107013463987,1751660271.2701986,20,5,2
-0.8424145587244484,-0.9435943275454625,-0.8698319897188388,-1.243146578047622,-0.9754584773724877,1751660271.3201985,20,5,2
-0.18471547562605953,0.183412381287635,0.2022229673938218,-0.26755398929907337,0.2759510384340833,1751660271.3701985,20,5,2
1.0055289434469088,1.3119620938251366,1.0917417644450522,0.9766277342361358,1.0899018030730476,1751660271.4201984,20,5,2
-0.2076508744227884,-0.1530330372400584,0.02719674007279674,0.09578269303127451,0.04207744452042436,1751660271.4701986,20,5,2
-0.9298344601434431,-1.2670211504034055,-1.1120483992141539,-1.109891161070121,-1.0279256433893853,1751660271.5201986,20,5,2
-0.03685329609986337,-0.10981679438045652,-0.07792126045310083,-0.12352221890972268,0.27504776460536323,1751660271.5701985,20,5,2
1.6793932123405537,0.8705077883292014,0.9881827830927105,0.9602709585192526,1.038594385591128,1751660271.6201985,20,5,2
0.06415752124251253,0.3473836081574119,-0.3110214317322121,-0.17411882895714156,0.1956883477551604,1751660271.6701984,20,5,2
-0.7605196339017495,-0.8103354277466296,-0.7640873184781211,-1.246601172535763,-1.03172048345003,1751660271.7201986,20,5,2
-0.06922073356666669,0.11916496260024313,-0.10919220909569283,0.32287248550000225,0.2534828544944379,1751660271.7701986,20,5,2
0.846258875752577,1.241703877304452,1.1410502546213452,1.2248588112732461,0.7870745013145833,1751660271.8201985,20,5,2
0.2965631771239426,0.06985135510827674,-0.12761824158827134,-0.05253694031015136,0.09615281387447423,1751660271.8701985,20,5,2
-0.8047737647786601,-1.460078998364978,-1.074202159281798,-0.7774234897860257,-1.2969060521289093,1751660271.9201984,20,5,2
0.023489738726356107,0.14366883846111025,0.16320826435116326,0.19082648560554638,0.1769005983529177,1751660271.9701986,20,5,2
0.7673524617319311,1.3369488580305453,1.0357931218279883,1.1130958082199907,1.3476282574360217,1751660272.0201986,20,5,2
0.1779676610346248,0.3469137913631059,-0.05038368899653789,-0.12104207513102726,-0.12853358881671176,1751660272.0701985,20,5,2
-1.1236352003060903,-1.2049780265828287,-1.1769789147111909,-0.8966127568971222,-0.9057567053266733,1751660272.1201985,20,5,2
0.009274919306692721,-0.01996868364214374,-0.20113352768432283,0.29647321155747913,-0.2649746911789001,1751660272.1701984,20,5,2
0.7385331675987561,0.758252627223671,0.7150813728421139,1.1392912156518658,1.0175383120418813,1751660272.2201986,20,5,2
-0.2892112635452287,-0.04426228878032301,-0.12585937708848033,-0.13885416447302615,0.23481764032508443,1751660272.2701986,20,5,2
-1.0262162364450775,-1.015359183055555,-1.1979953315107514,-1.1090037750621027,-0.7427922944243552,1751660272.3201985,20,5,2
0.14031768991734805,-0.12970661878409417,-0.1582599607967855,-0.03875464946235819,0.08053470984252685,1751660272.3701985,20,5,2
1.1907182852015223,0.9056279142590837,1.0889219620235215,1.119513293885003,0.8015968777861971,1751660272.4201984,20,5,2
0.046064540632426154,0.09637244434994861,-0.31528957050094353,-0.052245196406755914,-0.3269462730002126,1751660272.4701986,20,5,2
-0.8356835254390377,-1.0282709244399018,-1.1091527875698888,-0.980710115768963,-1.0207358409872949,1751660272.5201986,20,5,2
0.039107954043976885,-0.03779831223276899,-0.15877283572491682,0.01119067806988963,0.018918003642973105,1751660272.5701985,20,5,2
0.771121497636256,0.8182950713563537,1.0543419074742515,1.0195508665208837,1.084736223487349,1751660272.6201985,20,5,2
0.02870868128400745,0.17011963147272932,-0.14650159651747133,-0.04949391782157244,-0.3163684085860419,1751660272.6701984,20,5,2
-0.6442555458921531,-0.9218581305418176,-0.7999082239390887,-1.2563950811770461,-1.0326245619831322,1751660272.7201986,20,5,2
0.17599788277992007,0.20323765602461888,0.011675404570926603,0.0728708244361343,-0.005849346528788155,1751660272.7701986,20,5,2
0.8783646407590951,1.2515732025013149,1.3047759350051906,1.2154330965526876,1.3051985019648844,1751660272.8201985,20,5,2
-0.09139648826039785,0.11827286733948507,-0.05039899680362887,-0.08686586581840429,0.030619623742644687,1751660272.8701985,20,5,2
-0.7338553211958654,-0.9379183969876839,-0.9990516083885354,-0.9416461709849347,-1.1555507837311811,1751660272.9201984,20,5,2
-0.30318785240267526,0.2235789709080326,0.2767994434625434,0.0341902761125041,-0.2625567542342892,1751660272.9701986,20,5,2
0.9028661887922996,1.4525632579245342,1.0914793837471626,1.2521665397820139,0.9172594395845906,1751660273.0201986,20,5,2
0.20566455170688797,-0.10844864300243849,0.012366324371092287,-0.2765444076125583,0.2929213052610251,1751660273.0701985,20,5,2
-0.8282001516017409,-0.7515102095515384,-0.8056995979926498,-1.0594537957439634,-0.9325368403582199,1751660273.1201985,20,5,2
0.030558848862988194,-0.022721777569542086,0.12455246350027553,-0.034253743893804964,-0.022097540100155175,1751660273.1701984,20,5,2
0.940607426708259,1.3306981501633897,0.9846491309746617,1.371467531709353,1.196120125249966,1751660273.2201986,20,5,2
0.4150019559239449,0.23977312315723445,0.19245144970241151,-0.02312574809818887,0.045295183516416496,1751660273.2701986,20,5,2
-1.0903295607808472,-0.9304638966897961,-1.1352745034872935,-1.1341302436339862,-1.1173886919064264,1751660273.3201985,20,5,2
-0.07023388856822808,0.18795730796373936,0.2974830176001076,-0.28761494722839953,-0.10429485939152647,1751660273.3701985,20,5,2
1.2002369384158431,0.9413939838530431,0.8656152317008142,1.1478354021741373,1.1594246103581736,1751660273.4201984,20,5,2
-0.2617900024018204,0.0490535678411602,0.19457581733191637,-0.1184107325280795,0.040601620988907905,1751660273.4701986,20,5,2
-0.9868940093519627,-0.7388874754860242,-0.9010221297625329,-0.8434118810512524,-0.9220388614857318,1751660273.5201986,20,5,2
-0.15915398088282026,0.14258008490516677,0.04337830175108416,0.11399054712494755,-0.028572139954583273,1751660273.5701985,20,5,2
1.3667163659394748,1.1208368521593708,0.9044210129020618,1.0103743017471474,1.0223889195398954,1751660273.6201985,20,5,2
-0.2927618538905144,-0.011417673540132404,0.08739303176581933,-0.012872827581334729,-0.1313899091611547,1751660273.6701984,20,5,2
-0.7913989714822081,-0.7410593930722329,-1.012654172664369,-0.9828510111751259,-1.0579862241276676,1751660273.7201986,20,5,2
-0.297665669949444,-0.11210131065713787,-0.14245779680913395,-0.11077467715495518,0.046543845066747594,1751660273.7701986,20,5,2
0.8910408060536767,0.8121846645383753,1.2372904282365407,1.361574678528564,0.9310301237832419,1751660273.8201985,20,5,2
-0.1640063179937952,0.07581619028575316,0.06318307120791507,-0.13746535025225587,0.08546721342240461,1751660273.8701985,20,5,2
-1.1144553565952444,-1.1404098661453375,-1.2348394505343823,-0.9104250168541808,-0.9982056108283797,1751660273.9201984,20,5,2
-0.16966363396926484,-0.09623587656015893,0.08558334533185978,-0.051188640469078034,0.076354437826935,1751660273.9701986,20,5,2
1.3018550689028128,0.8475331869270505,1.152365540225805,1.0924561785590308,1.1383869628205405,1751660274.0201986,20,5,2
-0.3662768408154162,0.06531774507718609,0.09950232788312116,-0.26244217874464437,0.02445582783573882,1751660274.0701985,20,5,2
-0.9896026352415861,-1.1180266363012188,-0.5439841627264999,-0.9688748617729169,-1.0438188981466963,1751660274.1201985,20,5,2
-0.24373609524538356,-0.38831028452551614,0.1973545705488687,-0.20291523151213514,-0.0034928687769246796,1751660274.1701984,20,5,2
0.8391575166035561,0.9378505828100281,0.45861133525436504,0.8838159053141658,1.204241223086059,1751660274.2201986,20,5,2
0.29733522012796054,-0.2026093357780251,0.08348976784195512,0.2785676639234223,-0.2950602107569091,1751660274.2701986,20,5,2
-1.091222452243961,-0.9505616198326287,-0.8935473332014615,-0.883861655189218,-1.0202490512042999,1751660274.3201985,20,5,2
0.051726654522946995,0.1913585355967012,-0.024615002633970234,0.11595883569979039,0.09201124507798375,1751660274.3701985,20,5,2
1.4453755052936472,1.4167723708711168,1.0355307659848652,1.1349317974552016,0.876244816739088,1751660274.4201984,20,5,2
-0.16801678980371143,0.3655696283831399,0.32812958970307976,-0.3857128352615977,0.06833811553610487,1751660274.4701986,20,5,2
-1.2448083946960038,-0.8422626661567922,-1.1141809449096511,-0.9880072377589385,-0.9349185130250609,1751660274.5201986,20,5,2
