ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
1.3252370364893142,1.0306476794741999,1.1039997682228753,1.1316041677889175,0.8471536061146315,0.41656074476540894,0.9308330939029964,0.9780809195737061,0.8765802955888724,0.6668597860657112,1.146884050132905,0.993238733356479,1.0422384453649995,0.6920678769346216,1.0333721449705071,1.0668659524663882,0.7377281504085773,1.2102373737963839,1.1929775279149022,1.059641252256676,1751660679.6720443,200,20,3
1.4470570372778186,1.3177620300678698,0.9982924387524528,1.1740708240823072,1.5677818546209286,1.5047234368167146,1.5803530719445347,1.3117531623374918,1.3368755128731291,1.4546563473924272,1.5752841864980929,1.350163007609384,1.568128989681242,1.271789725695976,1.2396439773788819,1.6875016668231166,1.0135270222362052,1.1812085601549214,1.1851281610952393,1.2820244805820982,1751660679.6770444,200,20,3
1.8739963614512472,1.441458637547476,1.139158417130651,1.6278504606689843,1.2878403143083668,1.730787548561775,1.541721391198856,1.4687479563173156,1.7066963591774749,1.2805479203772807,1.3719207346538822,1.8750260803509697,1.459191737640803,1.4618807934614546,1.196429178480682,1.4176000250352379,1.4919768102571898,1.4061815358879564,1.5302881506718136,0.9125432702030117,1751660679.6820443,200,20,3
1.4132264062303665,1.346794356403191,1.3824128826808804,1.1283649078772733,1.3756746776539799,1.3352442446631079,1.5851462613042315,1.23751990660307,1.105540733570799,1.6868581242422291,1.1614987222143316,1.132571809473227,1.4898667561542722,1.3539051221419822,1.1541648564512104,1.3485868737779374,1.4473327008707444,1.4806437873850582,1.6678163518962166,1.4324041259089477,1751660679.6870444,200,20,3
0.8419657297062593,0.8545308802613877,1.022749034278306,1.0524206180378621,1.14352857875202,1.2566026192442392,0.965028103185697,1.1983116583671394,0.7890235700689372,0.9374142208299121,1.232170546065615,1.0537928998552095,1.6028592231113499,1.4007224505798013,0.8860822500459619,0.7435517803347957,1.1595527959212346,1.1327466028899398,1.1321099394367662,0.9307401518191714,1751660679.6920443,200,20,3
0.3802680981946115,0.5862283772064337,1.0857237441077505,0.5030755103929834,0.845033940652655,0.5021088317500824,0.7781852579531926,0.2994691842801554,0.7838177634095715,0.754569716588469,0.7017175282298714,0.9226042389795032,0.835305503099843,1.0220015128855429,0.6032906437755551,0.07574331533513257,0.666009963942894,0.6666294062967278,0.888582120982742,0.4005513144377474,1751660679.6970444,200,20,3
0.22585777260095194,0.4050799996205929,0.620996652295766,0.22740900103709982,0.3433067268913311,0.2490403674192743,0.06373149691840757,0.3746115355759741,0.5987125847214181,0.5523293836629233,0.08782132247852725,0.4486221437486295,0.060125111869900716,0.14558344259460046,0.15479360807196824,0.20582179234491937,-0.034942999536549835,0.2957231691855257,0.5634205641566357,0.1852382861113237,1751660679.7020442,200,20,3
-0.42025379552495734,0.06062960629091002,0.3646233828718121,0.2867396207087406,0.12694439383635484,-0.03532770636982486,0.1305900280947106,-0.27149256789695897,-0.07740576165017271,-0.0756807682029247,-0.34354067057013205,0.08056611766022495,-0.10044568343139433,-0.07795031671940814,-0.3291620330154565,-0.1476397886653698,-0.03796960638614849,0.2696774202345093,0.16310416392649296,-0.11218289281956598,1751660679.7070444,200,20,3
-0.20477235457274143,-0.40184735690185935,-0.5543609059612611,-0.04486001017978018,-0.0064176338125220556,0.06470758501795096,-0.30719443657983747,-0.2732725241408931,0.013829728425140048,-0.4823807771499867,-0.41290551456017577,-0.2935901934778298,-0.23917694810570195,-0.1425344425079435,-0.3109454451211203,-0.3339427466437341,-0.42631918737224117,0.1360142523232249,0.09891247106759338,-0.2189788097069123,1751660679.7120442,200,20,3
-0.006100388155275388,-0.555150212291953,-0.4327888597802373,-0.06126973707795523,-0.08812113194340165,-0.22449473177597126,0.06343940619405006,-0.0590199406376517,-0.013439606198777126,0.07050548769555431,-0.10031624272878265,-0.30332389158632955,-0.12652657807094989,0.19195124575621123,-0.24634039105262676,-0.0073735805142542965,-0.07379750888179662,0.1981427157488889,-0.5787962213405792,0.029060325682557536,1751660679.7170444,200,20,3
-0.07105552813107655,0.09247324779224439,0.2223144350478994,0.08265071896692007,0.20246670308998607,0.1864735926812699,-0.1773478618903041,-0.24827502910759364,-0.482655436662116,-0.3466846633457972,0.08488609985792663,0.27485347322618786,-0.306963945257337,0.12624369960905912,-0.22816996505285747,-0.12764106172253595,-0.33024351255407436,-0.1451942447180058,-0.1259012534679455,0.15642453386014246,1751660679.7220442,200,20,3
0.2806168058393227,0.05811114956788044,0.18702703337949245,0.12064649858006163,0.049147849429590953,0.032688441378150745,-0.022951304801360317,0.13293152734060654,0.15770901954759012,-0.02058020523877066,0.29256617637118354,0.2381446288421985,0.0037149638358044967,0.31417692306266887,-0.04677358989072988,0.3778920131551453,-0.19833384593858217,0.1801318301556995,0.3580987179365266,0.07647778689617006,1751660679.7270443,200,20,3
0.45207377195953957,0.41840168081231993,0.1640167496504287,0.14959962471302812,0.19119471789280612,0.18203121378996986,0.29667375863484924,0.4838776652700823,0.3061700642878178,0.2159148159412646,-0.010433651201667005,0.16528666169895848,-0.14986567776503218,0.11059570608078811,0.00210166073710355,0.3061459547111055,0.3778796018339694,0.4220106712075192,-0.24474362218861312,0.22098418037054662,1751660679.7320442,200,20,3
0.12196547588591226,0.4337129907037709,-0.13282167386621221,-0.09068969228510901,0.10384044513415591,0.323500261009846,-0.022924339673819884,-0.04054921399424055,0.07064344720353732,-0.0027263531924908574,-0.34289107266939345,-0.14844305642470326,-0.1663768452885823,-0.0034843170686488477,-0.22460357453549606,-0.02474814772359027,-0.26840141999301875,-0.03059433106759979,-0.006688320962462347,0.254973145988075,1751660679.7370443,200,20,3
-0.1545351906502304,-0.055878847860751035,-0.7549713324638777,-0.5516867003651278,-0.14882273144356395,-0.374379053952217,-0.3766977819495659,-0.17548777009494776,-0.49975491806818273,-0.15832227863289752,-0.35033845101624594,-0.08308007222477606,-0.2952771449693427,-0.687241769580108,-0.05393042269833795,-0.30440139404000366,-0.40356163423507435,-0.28452126085201956,-0.4609381361247214,-0.12617047851201732,1751660679.7420442,200,20,3
-0.9105052789301715,-0.30100029825548225,-0.655586003665753,-0.6841413567244241,-0.5390047982301496,-0.8726801101670745,-0.2574453014616963,-0.7047460850390754,-0.8755588168006784,-0.889679317493977,-0.42718036030850554,-0.5241190530053708,-0.9369958868228923,-0.9259575349838159,-0.5496380655016206,-0.6479919054671254,-0.8537150900916314,-0.7832210508322186,-0.5751430134633944,-0.9237735690978519,1751660679.7470443,200,20,3
-1.2780738906970417,-1.4323387273044905,-1.1823570745889314,-1.120468175320844,-1.2298001645953114,-1.139015376846262,-1.0785146117409528,-1.0517743364042664,-1.10952498126657,-1.3973985857628934,-1.0230196979933064,-1.174892847453658,-1.0851736119795043,-0.9121010206810998,-1.0418671300876994,-0.9181762448416959,-0.7874307163193592,-1.16153883974427,-1.5856399148913654,-1.0961395541747165,1751660679.7520444,200,20,3
-1.400491558802148,-1.271783227698917,-1.2490747500975032,-1.5175355051663264,-1.1827724238642592,-1.2288592641658713,-1.2685817828180364,-1.0965201072772328,-1.0480726365578468,-1.692913842655113,-1.4206778404585605,-1.3463577274470007,-1.6016352409887786,-1.595722039673845,-1.5193059838888163,-1.328795977290533,-1.163512620474225,-1.3235738811509787,-1.614643995579478,-1.8803826082801587,1751660679.7570443,200,20,3
-1.4676563096436952,-1.2856458316697656,-1.5388339949482113,-1.569300141818691,-1.3786241949832496,-1.9064217279936972,-1.8621156451158078,-1.666154357282223,-1.3659689229730918,-1.506197566683312,-1.0606327424257957,-1.1799154836023948,-1.5734902034342748,-1.1848689844511624,-1.4943062872721402,-1.5373488654147454,-1.6880472727271787,-1.2807692245111202,-1.3837052876870815,-1.6942207840421233,1751660679.7620444,200,20,3
-0.881792992228567,-0.8740356374019989,-1.18461307733187,-1.254621269992933,-0.9638817443408549,-0.964146841637763,-1.3140393186739963,-1.5577534961917197,-1.3845410853252644,-1.012244737519251,-1.3450583142000605,-1.4527869709252035,-1.3343681008804813,-1.2972721238597202,-1.2013328827693968,-1.1856639249719616,-1.5119817323767157,-1.5435084654463496,-1.2052228333261037,-1.250397101215147,1751660679.7670443,200,20,3
-0.8674279077656787,-1.1947654336822586,-0.6077990046229933,-0.9837439608076383,-1.1401170276160426,-1.0361998785025222,-0.7585847369940175,-1.1398986759257912,-1.2834908130280152,-0.7584226877474678,-1.1714335308468715,-1.170330172118967,-1.1448073664580796,-1.1275619006395055,-0.9562681386320443,-1.0627673228748045,-0.7228857747340383,-1.0930767732202036,-0.9963309010494005,-1.1460912902252467,1751660679.7720444,200,20,3
-0.6934781717296116,-0.7571393485030554,-0.6280742066670782,-0.4773529117277795,-0.6826067662578421,-0.9459728178423292,-0.8799655489449093,-1.0421426531474511,-0.4310459133502308,-0.46696444278089866,-0.8689118370783934,-0.5802082622776144,-1.0253994812861298,-0.7472476751517138,-0.42328014031822564,-0.4039598567516625,-0.41714034607148553,-0.940671543421689,-0.8783862441432957,-0.677723209817059,1751660679.7770443,200,20,3
-0.30166210418940587,-0.409562228736767,-0.49169111816654504,-0.49302440777013146,-0.33470692187315354,-0.21980503477852764,-0.5660885007995874,-0.870809201405784,-0.8071930630239628,-0.3749724115052813,-0.2576004076109799,-0.08204901960898714,-0.28971393285733926,-1.010478326067885,-0.1732136702816603,-0.6080328732352958,-0.4529633779390684,-0.5685060603903179,-0.6550879713392683,-0.2122211546162726,1751660679.7820444,200,20,3
-0.3554032017112444,-0.423762075393508,-0.4915217063948755,-0.30324990884063774,-0.7043981999995554,0.02450547427339478,-0.5293713237699252,-0.2718410806018323,-0.40306096161176935,-0.4659008057073164,-0.3452247078960894,-0.2838190858550729,-0.41550829218773666,-0.3035882548413354,-0.2899061580850638,-0.31755349693047896,-0.4504629837511113,-0.5146553359551851,-0.4370880819206319,-0.3546032514727284,1751660679.7870443,200,20,3
-0.5781652140345585,-0.6912955449274216,-0.5495943681752908,-0.26501764972209346,-0.4923812054901013,-0.7251341003156738,-0.08638011049790595,-0.40882631777024114,0.04814026260020787,-0.29983944570578935,-0.39364016788572026,-0.2845305125650329,-0.20778517158176918,-0.7092309521786186,-0.7235314115321321,-0.4302352332104465,-0.3905691628496804,-0.5145707961526957,-0.3690523624841876,-0.503043171371182,1751660679.7920444,200,20,3
-0.6221126980858546,-0.5944127247624472,-0.876155987639321,-0.6923060372417913,-0.846080361177435,-0.9912824924332657,-1.1957368870122316,-0.8357591153314119,-0.6730616109696822,-0.7498134191589939,-0.7328671658962759,-0.780943111153769,-1.0002653197615006,-0.6684179357149223,-0.8495121105676978,-0.6389735782664707,-0.5028670336559785,-0.5188170095815396,-0.6399036236197194,-0.8579795200681182,1751660679.7970443,200,20,3
-0.9031595299967615,-0.8735795540917541,-0.9933631512152596,-0.826050724157213,-1.069775328742054,-0.8228726718058267,-0.8069075460610728,-0.9192729454871313,-0.7632225932534803,-0.9313105170389091,-1.1194305496870198,-0.760990348296711,-1.0368327611172021,-0.882967002410697,-0.9343005194406362,-0.9024822926917814,-0.4485738957912764,-0.49094014466236047,-0.9355719590488496,-1.2894611100098645,1751660679.8020444,200,20,3
-1.1661930559150828,-0.8861803868856871,-1.0727970465429884,-1.0090054656258693,-0.9995788547321062,-1.280703524052448,-1.0069530804496996,-0.774958573948164,-0.8931148890428195,-1.127893497235569,-0.6463156721738548,-0.6232333361625093,-0.9598133476880681,-1.2068037927621127,-0.9929496584889583,-0.9273587823254034,-1.0459256466666524,-0.767636380392283,-0.8366946587591598,-0.9857197871075404,1751660679.8070443,200,20,3
-1.011784646218648,-0.5295777005553248,-0.9251113881890922,-0.2527916000606436,-0.8448831961953893,-0.749463744580275,-1.0997225501037688,-0.3232193299143483,-0.8086694506180183,-0.5982764210062453,-0.8829774654053674,-0.5468077827833032,-0.7770936685447473,-0.7492572809307957,-0.5833282525647254,-0.9720079305718975,-0.7788610701112852,-0.4037000701655983,-0.9317107617060155,-1.0313283673894924,1751660679.8120444,200,20,3
-0.2154735227781796,-0.4929714468403357,-0.33515473211423785,-0.43345513803193503,-0.36278934453655387,0.07304285722779713,-0.37919225112911914,-0.49721702384962346,-0.4200344771573237,-0.18071167805774407,-0.42523896954413026,-0.1934580073760001,-0.6420099466685563,-0.5588161531200452,-0.3192954365140979,-0.5046709146872257,-0.5247976695514055,-0.14826231897655417,-0.3449870642473418,-0.35466925997024534,1751660679.8170443,200,20,3
0.23999006863399233,0.04748399100951991,0.1808621152226119,-0.0663777286691423,-0.19373149748062243,-0.06351526820295537,-0.20341032044641347,-0.4763561702067229,-0.1869542929933004,-0.04373173741574597,0.03228619948802787,0.3154249564981413,0.1130816194726604,0.031068217556755987,0.02013595231530804,0.42971895131001825,0.36873889179408187,-0.1029934439522247,0.13726451633926243,0.30072191322470987,1751660679.8220444,200,20,3
0.47260469429648566,0.6260504944952667,0.625485255293964,0.5953234984807557,0.6907480545614706,0.44311383249018427,0.2577922740772648,0.6457306144023692,-0.04481428691269718,0.54552278450061,0.4821813624758981,0.6950229421853402,0.8892267501083266,0.607739507692153,0.213814565650197,0.47804398345157373,0.508307410887688,0.5696466619865844,0.17524627120850156,0.31785329336336854,1751660679.8270442,200,20,3
0.8795981319253379,0.7402833478607249,0.7408359625193198,0.8438487225365541,0.8912294280918717,0.910367897664417,1.1353719945681595,0.7553878641067742,0.8878064481586416,0.8126859042679598,0.7208178241221112,1.0597837458175636,0.7070964411716925,0.6625130611730257,0.395544451914416,0.8130723326024579,0.8945791406260992,0.5448696795649305,0.9795777152236834,1.0347509369732633,1751660679.8320444,200,20,3
0.8276050162298361,0.947616192393135,0.8208367979747963,0.9711282945738546,0.9822836349885776,0.471047058300195,0.6716012813802859,0.7547385987270938,0.8242459750707578,0.8953431851537863,1.057350538103587,0.7025745274043728,1.1860678541762812,0.9651112407078274,1.1231376514928217,1.0934995855564646,0.8051418345485284,1.1648199862234474,0.5939134910207526,0.6750446693173333,1751660679.8370442,200,20,3
0.8426093273545262,0.6534167525199819,0.9153026897205323,0.8229183447946162,0.8532775722797042,1.0001168815964163,0.9680635379436316,0.9042085413127929,0.8712114454519234,1.0054615239663254,1.0693383762422588,0.9781208607039672,0.6098287687310953,1.0568058280045172,0.9245619323034808,0.8183789403130175,0.7135846549793923,1.0338373047155034,0.6153498056985878,0.9897673506337162,1751660679.8420444,200,20,3
1.0674396720855457,0.5206104772312625,0.7130942525398817,1.0227124379734531,0.6852887252559647,0.687022956152483,0.6633085551977957,0.8518703679246873,0.6661081037406359,0.7194029625950549,0.6738088161652939,0.4995228267409271,0.5652975536294111,1.2507152258888259,0.7272529374813502,0.7082529272808611,0.7696075491648007,0.6816785270864558,0.6421901004453472,0.8060188675393681,1751660679.8470442,200,20,3
0.6009721339101718,0.727972843484368,0.5710686978797239,0.4238838766515025,0.4417863798512348,0.28570939976776577,0.48263177660663265,0.28063056546604703,0.6482603302916455,0.2897059378622775,0.5925077137753112,0.4307595381168142,0.5624717220334908,0.3051636394022671,1.0312389009086833,0.5606700746938954,0.5728119631116594,0.6837439989462254,0.6665824833232632,0.8325997241705665,1751660679.8520443,200,20,3
0.3083536871565046,0.5961434057061941,0.44304552018755455,0.40418513340998674,0.5665874695922699,0.34200840055563286,0.4799151597211403,0.5378511631892806,0.12954114865380922,0.1903468805417686,0.5576622464341316,0.3279195918762282,0.3710722528462268,0.23297821531786478,0.5796367200472606,0.4855760216262558,0.3455172988621239,0.1887377897775309,0.20955175381764518,0.40733264002846353,1751660679.8570442,200,20,3
0.6946201022959391,0.6005665171575099,0.42192633076871433,0.2465077358225004,0.007513452068206972,0.5437393422048505,0.7658624371641458,0.33911420068170534,0.20247717315373226,0.5231253359527831,0.1641643840791372,0.48921787249992904,0.5353265971461274,0.4475820374343221,0.5236883948235813,0.6470847142693597,0.48815656384963113,0.6092723977854391,0.5760988507279242,-0.015406271629119173,1751660679.8620443,200,20,3
0.7166290303421406,0.8711423709968982,0.40300265447535827,0.6006363591967075,0.7406957711611356,0.5701487207073641,1.0415249403217126,1.0794475799999121,0.8085577402419406,0.6301713708922523,0.6345678149039118,1.0865258576404628,0.6763498315774312,0.3566450237184815,0.415170125152226,0.6858107189088328,1.126739523714621,1.0008539286485507,0.9093325131522437,0.5085172990793727,1751660679.8670442,200,20,3
0.6707525854902374,0.9646572482478238,1.109261538574926,1.0008014739210258,0.9404429646315715,0.7377320219586992,1.1652500125228538,1.1629440849657862,1.2529113006565273,0.936671441765636,0.8177813891461665,1.1334272224146102,0.9827462365157603,1.378024231788836,1.0515307835085064,0.997145433013799,0.7759171733038176,1.1072016947722731,1.0230602652968128,1.1342853734425506,1751660679.8720443,200,20,3
1.0778142205415047,1.0953784130474746,0.9297511508974909,1.3902511848581418,1.2489207009454404,1.4265062831417004,1.1205827416838683,1.5867303408368536,1.1497792912142044,1.1237246476569962,1.0822316372924636,1.6347591665275343,1.263843860063037,1.201845719719093,1.275670531322322,1.3232443646188694,1.5141611220822782,1.1817384931300305,1.498475377226644,1.2244979416636552,1751660679.8770444,200,20,3
1.3478756325354528,1.6272061532947772,1.6861180386553072,1.6543279392029597,1.6550169557447185,1.7094381920408273,1.4203417868953778,1.7250802100266842,1.4073130205180133,1.5088493723198462,1.679603178356908,1.4488203356405065,1.5943085506535233,1.558926393163412,1.0117383706276013,1.5146893234820669,1.0664776828772673,1.530209925357924,1.304868025109378,1.2065733743734763,1751660679.8820443,200,20,3
1.3821574339954978,1.246654293732726,1.4270170374328206,1.4956200789644742,1.417143960178222,1.2608183130935087,1.3116279628169591,1.5850747770509228,1.5910059753094155,1.2438705165411394,1.2206383737300022,1.4271528967528146,1.4866722638410221,1.1826396193916697,1.0656183291625092,1.3045656138364388,1.1110044775528358,1.4013424770413394,1.1335109634790004,1.215234097872754,1751660679.8870444,200,20,3
1.1336709118790345,1.1174068187757022,1.1993765591962045,1.4405928100305463,1.4180294281019463,0.7832827372239037,0.9332967715989997,1.1481057440740883,0.7240200031208117,1.1291053575523622,1.0024879476597564,1.1964891851139825,1.295202259046844,1.438506002358874,1.192399486790068,1.2953237451967912,0.8992278047110085,0.6941007330721716,1.171284498192704,1.2275850021428174,1751660679.8920443,200,20,3
0.8744932808288807,0.43205464473338195,0.7556658134649006,0.8276941976603422,0.975892831582118,0.4414861310782252,0.9353412057227842,0.6449372464800185,0.5032621940340609,1.2628045584088956,0.6539258799503326,0.50553418587911,0.6362067238063817,0.8463689293211536,0.9746146054108797,0.5740975917452604,0.5974833022569661,1.0486155699803392,0.4267642881299582,0.8080978198088897,1751660679.8970444,200,20,3
0.3822040102607676,-0.13575377588000143,0.4346030868931723,0.5004857539391855,0.058238063257906925,0.24914004287663472,0.38883488312097525,0.461570231421254,0.3427044634041039,-0.034001744990093175,0.2618421724027643,0.2321683275253609,0.3012077221854348,0.8035764733269769,0.48549724384721754,0.2661697640963607,0.6015581058516364,0.2778618763291918,0.13223356632412944,0.27391523231164255,1751660679.9020443,200,20,3
0.03573330746921363,-0.02243954078189725,-0.16043119176151194,-0.19955123019358864,-0.11017126833467727,0.0032445276875765483,-0.13130650737412175,-0.3274376357447754,-0.16799617166665867,-0.14288091876399073,0.30107309759588946,0.03477209735123829,0.267227069335968,-0.03666978799543647,0.07579194428421557,0.19553079650738697,0.2665546242988729,0.0849001816565025,0.1222329151317281,-0.1257917291696714,1751660679.9070444,200,20,3
0.06733962256338105,-0.17642218366435375,-0.338658080126254,-0.3734158813032587,-0.23654114872391097,-0.34737435207373635,-0.04176545357890245,-0.29159383568416064,-0.6026125940685907,-0.22907387891632613,-0.37020621120963176,-0.1881070592710161,0.11950583664132008,0.19267845086615998,-0.1710146083197156,0.12875964469649442,-0.0094497601464833,0.044400332619948996,-0.24626378340655203,-0.5151613468078287,1751660679.9120443,200,20,3
-0.7142187012381698,-0.11408575050099615,0.2987704389801411,-0.12990864562997465,-0.18291874224452812,0.18308482217395275,0.21246740744757112,-0.21266805743784772,-0.5968109985566117,-0.2420273477258566,-0.0579451114626198,0.23089328592330324,-0.09570330050991452,0.21365769969855927,-0.020657097668742477,-0.09789713472286343,-0.2177567915848022,-0.271192899540463,-0.28609721887129225,-0.17554866836067742,1751660679.9170444,200,20,3
-0.3278229134552965,-0.08034248575039814,0.04056253346210948,0.3275343937988619,-0.24863412939312585,0.2842188310137118,-0.32746451843355334,-0.2763815264821451,-0.2724353765479932,-0.07112161641842289,0.20794765121486966,-0.06531618616864733,-0.01775909289559791,-0.16224079909714456,-0.16355504690555728,-0.32015593557093214,0.015682310409524936,0.440448713094573,-0.053835925102386474,0.20260356746805847,1751660679.9220443,200,20,3
0.46449592881038165,0.12773377405186828,0.34109801506813614,-0.005722430687476021,0.11487013345041713,-0.025701738019228232,0.14089984650219844,0.16589992813089602,-0.25458584289394287,0.09386974221725763,0.19131895969501164,-0.1671146710363014,0.12957690797360735,0.24722132576736608,0.14528507463260854,0.007575169068713916,-0.007896909027995974,0.14135969572153037,0.04630473393533002,0.13321859032502836,1751660679.9270444,200,20,3
-0.053365382750769436,0.3348332466543355,0.10977219521980777,0.28536432825085023,0.09418491566358565,-0.05261955738026683,-0.09601711951314357,0.21315314141377464,0.03664633790962149,0.11749858277165383,0.12654665672793322,0.2080518879314039,0.11982415561846929,0.5392085278275537,0.40543070169016593,0.22307996207388192,0.2320208231650789,0.4730581204133617,0.11597834540205224,-0.1011093367804145,1751660679.9320443,200,20,3
0.03463169387638394,0.13749849198969766,0.4299980401525017,0.11760632703105967,-0.045843051688439995,-0.09819532936704883,0.10890041789461989,-0.019699268922105252,-0.1401081260931228,0.310316035977241,0.032885245611182945,0.1870336007148513,-0.12139826632346545,-0.22526214160966052,-0.4071628504157491,0.43577475485316813,0.258637404914015,0.15257265304444034,-0.1188375901322363,-0.33767450079680683,1751660679.9370444,200,20,3
-0.43939025230076606,-0.3692050656646771,-0.1305730671750139,-0.25606672168454064,-0.24178301636673746,-0.3778754524049989,0.05284559962724278,-0.5178695982014306,-0.19700313298055522,-0.17419618569854994,-0.38183999543760117,-0.1394795735111503,-0.05766141488754725,-0.53778473079008,-0.21964240988507988,-0.20119419593708798,-0.35254659218394646,0.002896434456439778,-0.4618688053930584,0.016333227868006284,1751660679.9420443,200,20,3
-1.0036108080606265,-0.6930929973658752,-0.6834929774590895,-1.0528379377549675,-0.6903789685485067,-0.27289397097189794,-0.7602208405438213,-0.7355721531242903,-0.4861098116850185,-0.9265658202602811,-0.7006220883888692,-0.9978442681388506,-0.5360899661587629,-0.7867446093369272,-1.0991508804906864,-0.36373303326497164,-0.7233874250206577,-0.6308167078496972,-0.652405429352337,-1.1693666131431089,1751660679.9470444,200,20,3
-1.3319936041292622,-1.0858761109401514,-1.0725621219960002,-1.2888675201210147,-1.0876063649190153,-1.3621395932357747,-1.0205512958285015,-1.191710148852488,-1.490384950983586,-1.3019667251010067,-1.3536279918467389,-1.505181532340639,-1.2946351166097554,-1.0889697308100752,-1.2023964061559338,-0.8735292626779797,-1.1717296731481848,-1.307570748587023,-1.088027083615448,-1.2178779804332631,1751660679.9520442,200,20,3
-0.8773394742664151,-0.9609434484495818,-1.3046212738582341,-1.2988085194858512,-1.6811579321231487,-1.488785468160193,-1.3311981761357994,-1.2929274143250096,-0.9411888689164308,-1.0182011386166057,-1.3794561884858216,-1.6325666320979284,-1.4616579006386463,-1.52328590738089,-1.3222374140752375,-0.9242715381973698,-1.0727209537747269,-0.9706455992723488,-1.5316578075443124,-1.525090538857709,1751660679.9570444,200,20,3
