ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.5961727919568283,0.6047792171240993,0.5975912766265941,0.2789227113479199,0.26030192967312127,0.11320771891168785,0.7223230608544684,0.14091276696003685,0.41971672794708914,0.29835354541151804,0.37605801281590456,0.14650637531947108,0.533285359214353,0.3993382559622659,0.40375418528338625,1751660537.9506245,100,15,3
1.075891661244614,1.464041495646211,1.135384526208207,0.8398999038578268,1.0226904851892926,1.1524243297193766,0.7827538408519834,1.1520628573614167,1.1750520545009242,0.69745578971817,0.9684958577097122,1.276343175475804,0.9618652343875785,1.098540039338282,1.4521381143630232,1751660537.9606245,100,15,3
1.2986083021597994,1.4539226453487606,1.5443814417768948,1.4320744108294843,1.337706183965151,1.7825902349007723,1.4750238628942716,1.3343143469942003,1.617672382622656,1.4771044901081063,1.5870308740627128,1.3720239810901533,1.5111157644079638,1.3750855298558395,1.1796945505190684,1751660537.9706244,100,15,3
0.8641139021717752,1.199953261349281,1.3636791996677344,1.085897509675189,0.7292332593705424,1.2171386251580298,1.1468316089648496,1.1019120550713335,1.155710267139545,1.041627633396964,0.9166881468433122,1.0863339719385126,1.1622991271240066,1.2112473232837746,1.2655317680177887,1751660537.9806244,100,15,3
0.3106193664969905,0.24005168951501377,0.5922344570142295,0.2631966442999757,0.05121935069305347,-0.029040486487185657,0.24820936397707252,0.27175254458418585,0.5291889084498524,0.35420131648805325,0.31019748412798737,0.05902170494195172,0.20308267616994624,0.19666519924718828,0.3330654034002559,1751660537.9906244,100,15,3
-0.3681586986799921,-0.15372542295427136,-0.47805860950228707,-0.08038844121560362,-0.05998421379606429,-0.05898943999449989,0.045977633231730625,-0.2132377384980691,-0.019939607087534172,-0.22351197095687753,-0.006950942297797469,-0.25196024751329443,-0.46860222706818233,-0.005479281795434193,-0.015511499932592487,1751660538.0006244,100,15,3
0.02569782410254657,0.13995816901080288,-0.16762087034533013,0.1358856808377913,-0.12346825864178884,-0.298655198517137,-0.07427771117682852,0.02698254662937174,-0.1477279989776835,-0.11560380913271497,-0.2054110770540631,0.24534953248084146,-0.38038873994365774,-0.2941457421949051,0.11662748132201535,1751660538.0106244,100,15,3
-0.018894157033685383,0.2521352554612644,0.09606386542599994,0.11238913368212271,0.23279219161110248,-0.29765433037692796,0.19198288699360955,0.03971284358588134,0.06389296122022953,0.5213501229090963,0.2701995328655922,0.22449921479571122,0.011443427389492666,0.275380601191673,-0.0016637396983664177,1751660538.0206244,100,15,3
-0.585391924924265,-0.039440778108315755,-0.49518344551572047,-0.3873073836794168,-0.44197642908729906,-0.21574383232888214,-0.18048764744231965,-0.08842708935156765,-0.10605240370297539,-0.2599017662474506,-0.19770129662490626,-0.23620713206967583,-0.5096864205815022,-0.2612437310857443,-0.21594538807853575,1751660538.0306244,100,15,3
-1.2444180322126732,-1.0918587953922614,-1.1552324294757357,-1.304632649031531,-1.1235482027276438,-0.9122105165434157,-1.044488751087891,-0.8802900007948499,-1.012937012613805,-1.0757670029138642,-1.1673274144495098,-1.2008894632107263,-1.1409199010889397,-0.8877763630611565,-0.8239255357807247,1751660538.0406244,100,15,3
-1.4631401467014837,-1.6266101043487762,-1.1793887320204162,-1.0723024578559643,-1.2671443900105568,-1.3361137638578493,-1.4727842025740796,-1.4023346903411895,-1.2483804694955887,-1.4945503889031377,-1.3358869190616929,-1.6974550559976085,-1.4709948440281442,-1.4050038134334777,-1.4011051957795126,1751660538.0506244,100,15,3
-1.2530157239796917,-0.9416326751861449,-0.9675003545906002,-0.7329540584846086,-1.0739879665801677,-0.7408816496754602,-0.7982307555737207,-1.0385699568869706,-0.7012270357684236,-1.3524463482170952,-1.2194473441385154,-1.1319329194064234,-1.0303973620628966,-0.8815997775026805,-0.9910434750066313,1751660538.0606244,100,15,3
-0.4960709555817639,-0.5576670154632765,-0.4702080535212772,-0.7566722728226947,-0.17837182238846333,-0.257348194314003,-0.5014563612075559,-0.5662193062774828,-0.6584749876126669,-0.5118143329665779,-0.4939161858156261,-0.16202900475044768,-0.27503262120279437,-0.30067968778100473,-0.6362584461252303,1751660538.0706244,100,15,3
-0.4618045737716541,-0.8339936061582609,-0.2746944359504192,-0.396469955877634,-0.16689267877674419,-0.4949122448997757,-0.43606048236208783,-0.35676109867923944,-0.6778816443174903,-0.3588248113875713,-0.5303515753223818,-0.8396657398423482,-0.1574593408672061,-0.43555486773376284,-0.2708243608209683,1751660538.0806243,100,15,3
-0.7573380512156036,-0.8366089469626026,-1.1420780195525524,-1.0266560353100027,-0.7881002380717985,-0.9150244543839263,-0.9567609278804828,-0.6173000215949913,-1.2622034109713058,-1.3016885888809684,-0.7334757123315031,-0.9195724680310373,-0.5452418151965799,-0.8401587759598219,-1.3231504236982108,1751660538.0906246,100,15,3
-0.9593121916166236,-1.0175564568103435,-0.859578625352706,-0.8489599991983924,-0.9025702491424701,-0.755804131771951,-0.9578119778056143,-1.1398354714866104,-0.8420199913798719,-0.9369315378218337,-1.0304709790906388,-0.7126585767276713,-0.8251346044468031,-0.5891932815451566,-0.527150235298272,1751660538.1006246,100,15,3
-0.24489531026339947,-0.119703133829399,0.5233702576676575,0.200282462671353,-0.14473411394319,-0.30443236701418136,0.35092939770616344,0.11963570021238441,-0.31683985311717233,-0.1644977218570798,-0.13255831191117717,0.23164303772488185,0.20758582966044017,-0.0012456843767462207,-0.10585420000095785,1751660538.1106246,100,15,3
1.0681569780225222,1.1054324337989052,0.3984210623938146,0.7415129200283892,0.6862877741535155,0.8089969058718113,1.161623857177926,0.7243871471765143,0.536644905181019,0.7467161160555941,0.5997649895024454,1.0881433698742897,0.4361947378744683,0.9002810113140822,0.4649601678568818,1751660538.1206245,100,15,3
0.6325407681956348,0.950839399632888,0.7623324304180493,0.8383336032821624,1.1653971110688568,0.8794831410520254,0.7980268364024594,1.0636465867455749,0.5967442184592386,0.7950676134293881,0.7132771256106072,1.2702767410642333,0.8323594128257805,0.8449517647045615,0.9118729407036965,1751660538.1306245,100,15,3
0.4695727309736339,0.7912487344029602,0.5221006785981231,0.16968688234998752,0.6941602571088998,0.5391366564730432,0.8708759199742969,0.3264391044194906,0.6974506801667416,0.45407527964157707,0.7670358399055314,0.5373043655898155,0.08764875737555339,0.4807198521260152,0.5632399869069246,1751660538.1406245,100,15,3
0.8667048248384117,0.31948064964253753,0.5999614302079185,0.5387779375001948,0.5478772745693368,0.2635781015046071,0.6360226181346654,0.09284852075187033,0.24387963269185445,0.5679395372322201,0.7223967351049617,0.8305305530699656,0.7472018651873212,0.3670109985861699,0.4232952892877004,1751660538.1506245,100,15,3
0.9969475304077245,0.8064810087120609,0.9663169912964414,0.8838785371886606,0.929127780173877,1.0170569454338596,1.1509048226661567,0.9402731784087428,1.0842434764637567,1.0692056295377934,0.7257749017185375,0.5191137439269151,0.9574292527019833,1.16097981786961,0.8995746446015946,1751660538.1606245,100,15,3
1.2558027700743293,1.1279247696720385,1.4556750406376,1.1833732308260299,1.0942846128326487,1.1332843417022411,1.327098144128331,1.4301516609086586,1.230726299404616,1.334453318612236,1.2018988975563265,1.5013060630591963,1.2739929650367732,1.2541067903307808,0.8065502765579685,1751660538.1706245,100,15,3
1.2875591790847731,0.8644955149127561,1.355580925980611,0.7923094825361046,0.9790556537722032,1.239354582978728,1.076066627296783,1.1807801700970424,0.7847363415524917,1.0633255151042635,0.993088580331475,1.1391733519842526,1.1248755640565022,0.8198990707521114,0.9290520692447174,1751660538.1806245,100,15,3
0.16767736160151833,0.2874774924085133,0.2816567979149813,0.6592858489770603,0.2371928999089124,-0.0892795365595263,0.7840229166960688,0.4668345920154699,0.39708402232036927,0.49654245259504,0.3493935843294525,0.19672324494351684,0.39125616171359223,0.30192253391281804,0.4597377979428283,1751660538.1906245,100,15,3
-0.51642470985626,-0.4040862689833945,-0.4180971490993915,0.3975533517493558,-0.0018351004503133206,-0.20420708895087777,0.03565021527567336,-0.4380952497017046,0.07323697107570057,-0.05374256278630886,-0.2696021785578656,-0.07819497654324148,0.136666551432866,-0.4191012159088902,-0.10849364149962765,1751660538.2006245,100,15,3
-0.09426804335491012,0.1109145707278552,-0.1498782359292428,0.1096818044623447,-0.25842651124689775,0.051302056782817775,-0.005852253061311029,-0.05105376078765156,-0.23960236096957238,-0.11290597467015306,0.33049972396599,0.09867292474039795,0.13354563176154646,0.05334804034289617,-0.411511132088792,1751660538.2106245,100,15,3
0.18339630524414485,0.4673886994588106,0.5627490068599867,-0.3817197274718522,0.04041202692752344,0.5195009183523849,0.18385152263171287,0.5938905041756837,0.127190153949043,0.255924292377499,0.6082702839669407,0.34854007045771396,0.02201281802225838,0.1369258870813065,0.48345702424102216,1751660538.2206244,100,15,3
-0.26371116778930315,-0.4138321610161271,-0.29252649277894155,-0.34370483637203253,-0.18875067974380916,0.05451868569274754,-0.21529608856320478,-0.3783420836686196,-0.15553013727441226,-0.25594775600693115,-0.0793193724300919,-0.29924454141614315,-0.3008593581910556,-0.4616579801698071,0.05073194185329333,1751660538.2306244,100,15,3
-0.8152216442593107,-0.9487758814719462,-0.8613307184070808,-1.019486696886179,-0.8217929851474557,-1.1640357765151583,-1.216730299473038,-0.7287124764671875,-1.299398011837048,-1.444254193406298,-0.911323497879865,-1.284171025175753,-1.1146659196296669,-1.0448829992502782,-0.9488316894034582,1751660538.2406244,100,15,3
-0.9869885352699634,-1.3367516731446494,-1.4328470423052417,-1.1837483665496062,-0.9995543673670004,-1.7667815868627343,-1.717283694041152,-1.5703072169768464,-1.3003239238473934,-1.7306494982569416,-1.277272605416142,-1.4997688508000002,-1.3046423906766407,-1.593666089883222,-1.1970951202628706,1751660538.2506244,100,15,3
-1.0504055916905648,-0.8497635082556466,-0.6774723869860353,-0.8689170371452061,-0.9659176403273753,-1.1050483674303182,-0.9140644655756768,-1.2801848054190264,-1.2124720888772549,-0.931256206099381,-1.251262797500328,-0.7061801919999808,-1.111130591792963,-1.010476364864044,-0.827544464553237,1751660538.2606244,100,15,3
-0.5464260757247443,-0.48647300466121796,-0.3897180924280048,-0.18195352230461614,-0.16829652997281147,-0.6045940228136445,-0.022029008714443687,-0.1101989343405465,-0.5750075882154007,-0.39074146339687593,-0.5084881688929915,-0.6759776903950807,-0.45813203128369223,-0.39985994035403966,-0.39590613106366773,1751660538.2706244,100,15,3
-0.4848472308060696,-0.3033743034246382,-0.90901054215415,-0.4817848375302193,-0.2579587662719209,-0.5686601700183029,-0.37645430025044835,-0.40680347525646654,-0.2314561635675843,-0.7467187047589231,-0.20025221459713582,-0.7921070761411009,-0.7213567132237437,-0.923459824289763,-0.24779361758346918,1751660538.2806244,100,15,3
-0.9017969567215328,-0.9344077163794313,-0.8271582180378656,-1.1863466160136582,-0.9241295355642132,-0.9278992146252446,-0.7645083188605901,-0.8958439276788414,-1.0493619126562164,-0.8564466767867949,-0.7666616658319898,-0.7802491525318779,-0.7528721995599196,-0.7802504538608099,-0.8611432219913596,1751660538.2906244,100,15,3
-0.6479931641487211,-0.8441276339532319,-0.5805270988090655,-1.0292717702890941,-0.9228107474072403,-0.5601321881329164,-0.8642556234719138,-1.1954381475432208,-0.8431603949411912,-1.0101335004984646,-0.745827059895203,-0.725818331445593,-0.7411346454543688,-0.9465284335240762,-1.2433469666750763,1751660538.3006244,100,15,3
-0.02426742006425976,0.2238303967800503,0.058434460620108916,0.0295025431493128,-0.01481280877798709,0.322304799756024,0.1623152202080479,0.09479452845562178,-0.04045340265789753,-0.1183121777770913,-0.1830662291758188,0.34933785063870976,-0.05783096157478531,0.18546610347815987,-0.22881839163378584,1751660538.3106244,100,15,3
0.7027580936014949,0.7563217849460732,1.0321128418832317,0.8587498368246635,0.7420770989941076,0.5195357051014777,0.9644890674466866,0.6738244261171263,0.6580891482804382,0.8179310431035142,0.9613005402437239,0.7733037132806532,0.8586801168521292,0.9852906079547148,0.821630379422841,1751660538.3206244,100,15,3
1.1773472468320263,0.8879839048950839,1.0291712034400646,0.7226709921129847,1.1600502952295833,0.8762385937935987,0.8945458345941553,0.6042923454047107,0.9325173911721751,1.1030942221879831,0.8589746023056556,1.216429523352755,0.622258193972768,0.8208314471839299,1.096218737834965,1751660538.3306243,100,15,3
0.5342322001849684,0.4104795196516633,0.3712866353752624,0.4310417335978197,0.4025715750156152,0.3989878230627255,0.5382754950019761,0.9060973352286505,0.31506517578517157,0.33563813106372664,0.2603169559134946,0.3591195329917981,0.5632583284841813,0.22352486579467978,1.163272973139954,1751660538.3406246,100,15,3
0.5741966890347406,0.5016366838678571,0.5825858092748348,0.5806669182914131,0.493265509650416,0.47570380032512727,0.20077453317714905,0.5507267884806459,0.6796531078738312,0.8664307901070086,0.5598755216300475,0.6734391033168794,0.5002886144427409,0.46406172775674637,0.3832386011132928,1751660538.3506246,100,15,3
0.48923922060213865,1.38009266666076,1.1254984167431457,1.156033731535807,0.9000973635349684,1.0245231571512046,1.2495482178905637,1.092732583082137,1.2065698561431348,1.0588766471385573,0.9962104605456836,0.8233234635441564,1.1624142186955209,1.0980740769505435,0.7638591064956824,1751660538.3606246,100,15,3
1.6704087204738538,1.1792089836517965,1.155421582809607,1.4819232041112702,1.5954423392644936,1.3781746696876636,1.5338602419229663,1.171085459137927,1.2742129410352365,1.2622879392272055,1.511774929466942,1.6157997143350538,1.1168835828336292,1.3289896330629676,1.4361194945635287,1751660538.3706245,100,15,3
1.0316450258691539,0.8862952716751541,1.2469653889520307,1.6732212760793899,0.8691395134013182,1.3597357284153138,0.727648851203321,0.8335337459320062,1.3682860060318303,0.9583414216808048,1.048991483124413,1.0402418839702465,0.9472401474163065,0.9450508969526413,1.0475809195609793,1751660538.3806245,100,15,3
0.6001496392065794,0.23600932756173507,0.08054655658325066,0.2479001000152532,0.26833280775525836,0.6745194659413394,0.18695904797220397,0.6043519258243237,0.13112055592828883,0.25293961915985097,0.3921154509644309,0.7466122241364591,0.34706418019391677,0.0630276034006031,0.3859428510681328,1751660538.3906245,100,15,3
-0.03776502627179895,-0.04724795441335361,-0.11728950076948316,0.05017926305260079,-0.3345246586558365,-0.00139645139425712,-0.0777030899130558,-0.14032482314729894,-0.37530734444725045,-0.3649268362436686,-0.2845723013247123,-0.2483534248712309,-0.04496397527370666,-0.36492723352501927,0.05962136742691776,1751660538.4006245,100,15,3
-0.13122108529833695,0.14636745592673514,0.002753228261119717,-0.5518274685578346,-0.16313899103857343,0.04975824331620869,0.018539221005030578,0.058478043838435065,0.10890363009249796,0.09474936949623142,-0.04316045827495811,0.1480387432054282,-0.023562548114781014,-0.3449846476023684,0.23719369319269656,1751660538.4106245,100,15,3
0.0916827521230771,0.10229420513308309,0.2812834264098667,0.07106010095772963,0.31084056313719477,0.4731423199875153,0.44699840299491334,0.067904242358331,-0.03023875605303361,-0.168338110998084,0.07763081930353648,0.26747250202021916,0.11937460218226623,0.4229855597659776,0.14030285134546847,1751660538.4206245,100,15,3
-0.02654122967621181,0.05700976764504495,-0.3523565239744013,0.0870335972458956,-0.46451985086016867,-0.6195921173968828,-0.24750571407329458,-0.24287295600710168,-0.18402633281813752,-0.3564727517702674,-0.054036463671066126,-0.34929956760791464,0.021929613438559425,-0.014349970041716842,-0.32553048802319273,1751660538.4306245,100,15,3
-1.137308729988403,-0.898423007804269,-0.9380909877860678,-0.9554009294387765,-1.3537075422287028,-0.7883885418919774,-1.4500090850316458,-1.5698015432223311,-0.7646325564364833,-1.2207617994326199,-1.4907696499085932,-1.375640577921419,-0.9262403333791385,-1.180255414832631,-1.14515925116518,1751660538.4406245,100,15,3
-1.4043154356233425,-1.0742465070319345,-1.19901739715856,-1.434703168595754,-1.5668626403766686,-1.2865766669085033,-1.292585064070566,-1.4120865615511382,-1.0477175688737086,-1.333242187427119,-1.5592864168611027,-1.4523407095655199,-1.4007675142066967,-1.77567152320388,-1.5293035347977944,1751660538.4506245,100,15,3
-1.2314423935675562,-0.9619490901352826,-1.2463987746924474,-0.7382899397636769,-0.9503221361603317,-1.1385709814885006,-1.1867513050387628,-0.7493032312251484,-1.323221614655147,-1.198715627182878,-0.8381979400241915,-0.8920672373607725,-1.0383275260466176,-1.4551595250861586,-0.9727738103123693,1751660538.4606245,100,15,3
-0.4467539636865183,-0.5111451262073534,-0.1349301913295865,-0.6061112650987998,-0.3244386601392544,0.290007177573445,-0.6015055237194715,-0.512528550168326,-0.6567190906481353,-0.4285739581019757,-0.41156370871615117,-0.520206053667259,-0.8105775232441024,-0.5703197686177593,-0.5265322604414102,1751660538.4706244,100,15,3
-0.36548310611526713,-0.5771595999891819,-0.612926023618108,-0.6425210472252947,-0.5224804409840774,-0.4081999556097248,-0.5355709576961816,-0.2822409028917824,-0.4030850999362379,-0.6542141555300247,-0.508691757883608,-0.3692129783212945,-0.6025413605779173,-0.628441808553684,-0.4119039585039543,1751660538.4806244,100,15,3
-1.153507442745779,-0.7743069976390289,-0.6256302286198252,-1.056020723318751,-0.7696542495373361,-1.02674351038928,-1.0253318421905921,-0.970268460438646,-0.7116626826379915,-0.8520377264488714,-0.8108388915676585,-1.167445961265371,-0.9381239961845355,-0.8482148135967202,-0.7330309151686166,1751660538.4906244,100,15,3
-0.4351331014707901,-0.9317521203714234,-0.9356388127449775,-0.7214171958822763,-0.6456808046064977,-0.6629549202053133,-0.79356469482821,-0.7203860183425086,-0.6980484611460666,-0.6955247121545736,-0.8257353309698137,-0.4438372488301419,-0.5763991423263719,-0.8815247600663527,-0.7646834939141909,1751660538.5006244,100,15,3
0.16708149851129794,0.16277328990135506,0.32044928664412003,0.11601502605165342,0.11881143859966045,-0.09072394179951643,-0.17755466687290428,-0.04435431543778364,-0.1335829698371081,-0.24620538987809584,-0.3062126194804236,0.09252222312745673,-0.19853551822831997,0.11796412134165536,0.061497469780400375,1751660538.5106244,100,15,3
0.6530371716670048,0.754666875204012,0.6740115585975225,1.0418618329822416,0.7526872770978442,0.6721463480240226,0.6519458211185882,0.9816847405131064,0.9038461064591425,0.6176580755706598,0.7153883027215301,0.869908084152433,0.8191064775925052,0.7384652362413816,0.6180316521425671,1751660538.5206244,100,15,3
0.8153718894562509,0.8165251789281032,1.0053740385197225,0.7671964057149647,1.2123592557400422,1.0539564526778997,0.7362581828189998,0.8836673596731128,0.8597270839478116,0.8388155278661645,0.9989610700006369,0.6833605380974788,0.8854251848579293,0.6402752043103344,0.6643473130581959,1751660538.5306244,100,15,3
0.6425219086826933,0.3483144275031441,0.3614148932950745,0.8297955925175866,0.6333133070365492,0.26986407363633225,0.8458170103230249,0.43870815996675067,-0.02939303827371542,0.5360352723171371,0.5425228617167421,0.6098308447667451,0.39238752996237203,0.6900147345834073,0.44349007223377523,1751660538.5406244,100,15,3
0.23127763683476527,-0.10625153086355682,0.8280126976472298,0.2739560895063966,0.6768917459118244,0.6194926684619402,0.6156544163742543,0.5416316430732855,0.48129707600693017,0.6378329361779984,0.6157551871586735,0.606217083911511,0.6724564185086976,0.4525589161502719,0.5326642606973273,1751660538.5506244,100,15,3
1.0374685299488025,0.8686387086123118,0.7581626236739465,0.9350002347676328,0.4887481117949657,0.9722109564189155,1.3434170973329431,1.274321185005518,1.2312721923470493,0.9505155364303284,1.1105690522786615,1.2125032885781941,0.9126570165100581,1.2758971942445425,1.0727685746557412,1751660538.5606244,100,15,3
1.4963329194925008,1.4713974919655353,1.6992373094709192,1.4008051424563788,1.9578852563998586,1.4715736888559392,1.7251714552858806,1.3417680912854437,1.248887911288636,1.6828808547628409,1.367271391029736,1.2679457658010302,1.2189235689286744,1.3999410276896551,1.0479051810437865,1751660538.5706244,100,15,3
0.9623176092393895,1.1505740055860603,1.2881138785404318,1.1063792662687988,1.1678385250761785,1.289680078908577,0.9600250699149592,1.037560786632598,0.728585869379629,1.223523371667657,0.8148245301859195,0.7103199832097211,1.1937499911166374,1.209914158037064,1.2877989959948888,1751660538.5806243,100,15,3
0.5347632516663074,0.2922975925389721,0.35516698298432736,0.5379198885946261,0.19205033752585218,0.2807865731664254,0.35670380017683184,0.3098184972616539,0.17391398025831722,0.3975171643494161,0.4161826760782885,0.20621827308083948,0.3700257147345419,0.14780542149589834,0.4810713407473809,1751660538.5906246,100,15,3
