ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.11954261181380373,0.1844197046215124,-0.08180140705637691,0.025288655764119004,0.11713159125530578,1751912975.2279973,50,5,3,
0.7864574604550885,0.9770539806182157,1.112794423386781,0.906788715566264,0.6998672880435309,1751912975.2479973,50,5,3,
0.6011994663000912,0.5454951065943742,0.4350858276440568,0.5174702246010381,0.4298613933749785,1751912975.2679973,50,5,3,
1.2381377116118906,1.3196625879783286,1.2503246741466862,1.579625531696569,1.1145966494099229,1751912975.2879972,50,5,3,
-0.00033400942217653995,0.3513265349833817,0.024981971761124544,0.5746043409450678,0.22089740780853045,1751912975.3079972,50,5,3,
0.42590985221565636,-0.026924791658476242,-0.04878024290672669,0.12201353192446121,0.18808762176542712,1751912975.3279972,50,5,3,
-0.3947565282868432,-0.10873144777154867,-0.2967116659228903,-0.10163542468165024,-0.4530359921680668,1751912975.3479972,50,5,3,
-1.8645914732226678,-1.5917522573204776,-1.3845663516214322,-1.6240275032731135,-1.1633360484970903,1751912975.3679974,50,5,3,
-0.5283583219765575,-0.6123508777363507,-0.5901643398850076,-0.712016011069363,-0.15100383803334377,1751912975.3879974,50,5,3,
-0.44936727296427387,-0.8858207536045614,-0.6004180403459978,-1.1503448458070946,-1.2341524511721578,1751912975.4079974,50,5,3,
-0.2979203745222144,-0.2241444960922658,-0.13650185727557546,0.14295973617663774,-0.08870663114921584,1751912975.4279974,50,5,3,
0.8318557858199869,0.9450529893739037,0.8461876978049847,0.7800802096217454,0.9535850413072665,1751912975.4479973,50,5,3,
0.7705020108323151,0.7459700272865741,0.7059120163093437,0.24506932707309942,0.43938025426627486,1751912975.4679973,50,5,3,
1.413071065684281,1.4324820792505346,1.1915172652803891,1.446908904013615,1.586818825493221,1751912975.4879973,50,5,3,
0.3886622674977871,0.17770564510971304,0.28401748052911363,0.3247391412088209,0.2493274870191885,1751912975.5079973,50,5,3,
0.09022842094734278,-0.12431438600773655,0.11660486335901617,-0.017719556591462356,-0.2976880659749686,1751912975.5279973,50,5,3,
-0.40769674375659753,-0.2664555674422735,-0.028562672569383607,-0.06314624319773696,-0.33146694049052405,1751912975.5479972,50,5,3,
-1.6117300976942004,-1.5424130688100997,-1.437712489486688,-1.3795139474626623,-1.529181944859957,1751912975.5679972,50,5,3,
-0.4463424766647202,-0.31914541926386414,-0.4646017062807663,-0.4182542962993399,-0.6701641735898547,1751912975.5879972,50,5,3,
-0.659855049921658,-0.991028197852247,-0.8339001956978391,-0.7757275854430215,-0.7981877739274919,1751912975.6079974,50,5,3,
0.17314317744560423,0.06419014712323347,0.04887109577650599,0.39295964213213314,-0.16219674738979767,1751912975.6279974,50,5,3,
0.8081354583703322,0.4628065009494714,0.7777558300520319,0.6864208369778678,0.7742454689832416,1751912975.6479974,50,5,3,
0.45568511345376966,0.4553058867428701,0.46411592148251524,0.10230991226149833,0.5502724438432366,1751912975.6679974,50,5,3,
1.8204984463897471,1.518873181727579,1.4232700143871857,1.3637755336222228,1.363297696800104,1751912975.6879973,50,5,3,
0.3980403050462328,0.4097862292478204,0.38568318759431336,0.03730789605801643,0.10690531421783639,1751912975.7079973,50,5,3,
0.03363171684376496,0.20639454391851147,-0.1362493469310461,-0.06996796281688644,-0.08056595489764687,1751912975.7279973,50,5,3,A
-0.5796905381110622,-0.27515725703107297,-0.4610040303787653,-0.7060647895829852,-0.4469089517041869,1751912975.7479973,50,5,3,
-1.359918412297111,-1.5285849621329541,-1.2788332493738919,-1.3363548974907442,-1.453206936710151,1751912975.7679973,50,5,3,
-0.2544257834962679,-0.5902813987509115,0.059786849888859406,-0.2339197377939701,-0.6706330478939269,1751912975.7879972,50,5,3,
-0.6949868506942793,-0.8791247618248652,-0.6730873478766695,-0.6136626676112673,-0.8635608009550763,1751912975.8079972,50,5,3,
-0.064151831047346,-0.07177995654124626,0.2611825871224545,0.016007793437359703,0.24123140035650406,1751912975.8279972,50,5,3,B
1.076759815192245,0.8203267362624082,1.0603107487092662,0.6503000580716511,1.0013266792313722,1751912975.8479972,50,5,3,
0.788808122122979,0.6681032276098722,0.37439801521963123,0.49699600412531475,0.5538037052123873,1751912975.8679974,50,5,3,
1.0773914214839417,1.501581479199047,1.6606020059040012,1.458538388930667,1.4720226460045334,1751912975.8879974,50,5,3,
0.17471664237669038,0.4291303129934513,-0.034150431331508024,0.3853352468326735,0.3311629107046799,1751912975.9079974,50,5,3,
0.07733048437604403,-0.23605422800000175,-0.0209414524572142,0.04274838611239988,0.11834831798763328,1751912975.9279974,50,5,3,
-0.44550137435478043,-0.4484064951663971,-0.49161191812902527,-0.10053316774356635,-0.2010788839587389,1751912975.9479973,50,5,3,
-1.5330699364755975,-1.6362425434731855,-1.3501703132316907,-1.420370612302869,-1.133851642219253,1751912975.9679973,50,5,3,
-0.7272308214961103,-0.20897517428744677,-0.42957659361552003,-0.5691828056835777,-0.11429345398851964,1751912975.9879973,50,5,3,
-0.7170298479502833,-1.0581666766359052,-0.7840424155719737,-0.6061220926054598,-1.0983875289446714,1751912976.0079973,50,5,3,
0.35693716648455004,-0.07776149223346077,-0.1569792532330165,-0.08375498023564498,-0.03099882766891129,1751912976.0279973,50,5,3,
1.1049822187108085,0.660367399700858,0.9307678624023542,0.6314371486655028,1.1608973538122325,1751912976.0479972,50,5,3,
0.09083070126592746,0.17678650100992793,0.7569392020409494,0.20030460809925865,0.5814503084717974,1751912976.0679972,50,5,3,
2.064903634992953,1.7436951541769445,1.3958429705176365,1.298797905961624,1.6221345177597128,1751912976.0879972,50,5,3,
0.29672536903272634,0.5137503666086617,0.851776383352708,0.13412822545255873,0.30998001862361674,1751912976.1079974,50,5,3,
0.04044148708986475,0.09237232874394023,-0.2820667870642792,0.13264506880814217,-0.08099670594032521,1751912976.1279974,50,5,3,
-0.46606596261904487,-0.021165877488333096,-0.10283085254920732,-0.4695949624654311,-0.14840554023112773,1751912976.1479974,50,5,3,
-1.0520437911619118,-1.3413731592582931,-1.1934068631515644,-1.611886961546279,-1.2004315477102303,1751912976.1679974,50,5,3,
-0.48095044767173195,-0.586747264928223,-0.1233677679250132,-0.5400609562986817,-0.696681716569739,1751912976.1879973,50,5,3,
-0.7601321240901702,-1.0256959180497944,-1.1057181188158307,-0.8351045490125735,-0.7788700704533894,1751912976.2079973,50,5,3,
-0.21031059895084606,0.1672838440840185,0.07445364446453182,0.037582599691962246,-0.37098280618809093,1751912976.2279973,50,5,3,C
0.8710823888198285,0.7123948973126767,0.8443423164220991,0.9517845424682946,0.9216872780416938,1751912976.2479973,50,5,3,
0.16775246700208962,0.19293646237120937,0.23557129003739952,0.2838837837066002,0.4872350930553367,1751912976.2679973,50,5,3,
1.2947371400440482,0.9815171883602662,1.3221549682798257,1.4814652387496872,1.3089981834704605,1751912976.2879972,50,5,3,
0.2713092243843415,0.24362066122020873,0.2625347735321789,0.17523862780802432,0.09841047507178335,1751912976.3079972,50,5,3,
-0.2350147659576777,0.24825687966204205,0.04956190742789621,-0.25761708077901696,-0.1440821393925422,1751912976.3279972,50,5,3,
0.009043731233676966,-0.5370397924051997,-0.2988663022284073,-0.33295769665034364,-0.3427468018419366,1751912976.3479972,50,5,3,
-1.7056122449305224,-1.6984073219353617,-1.5619646537888954,-1.3975567708659662,-1.3691699541330573,1751912976.3679974,50,5,3,
-0.02258842095602931,-0.8203031932776719,-0.6857505653973106,-0.5709548308062704,-0.5912250099751706,1751912976.3879974,50,5,3,
-0.9813034395396446,-0.9317381484461447,-1.1282715603649875,-0.9807679445237507,-1.3198533492890252,1751912976.4079974,50,5,3,
-0.17048411284229228,-0.013321620037033195,-0.1521950849300493,0.06020460197973986,-0.17602633206885415,1751912976.4279974,50,5,3,A
0.9325005743820959,0.9406697433707732,0.9271040767845203,1.0402496197903102,0.8781827756764846,1751912976.4479973,50,5,3,
0.6141080604671747,0.4999606807448761,0.7367407451822535,0.41364039319617596,0.7059983872930273,1751912976.4679973,50,5,3,
1.7742547488201905,1.5379520839381573,1.5138883738132611,1.5349441748695214,1.5520889774404565,1751912976.4879973,50,5,3,
0.27059087434426254,0.4266623381395235,0.33506428560913687,0.4207841957848304,0.3543417814553328,1751912976.5079973,50,5,3,
-0.31489722339375004,0.11153691850011467,-0.33872401779850675,-0.04871032952573095,0.07666046254570537,1751912976.5279973,50,5,3,
-0.4103522684479491,0.034722639838996705,-0.20742566523828676,-0.2750692645940934,-0.4500955695920295,1751912976.5479972,50,5,3,
-1.3227430515157486,-1.6184424179840269,-1.3941634701432941,-1.5988749005517549,-1.534203919695817,1751912976.5679972,50,5,3,
-0.7624831841659383,-0.44069563939768286,-0.44890140606709145,-0.4188380870963905,-0.5076403537504054,1751912976.5879972,50,5,3,
-1.0434066107813642,-0.9000572606527685,-1.1927632618270207,-0.8217813442375451,-0.8958527114818533,1751912976.6079974,50,5,3,
