ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.19875512504714804,-0.27368720828269844,0.0384919253279834,0.22049436160687635,-0.11098501755567537,1751912598.0522048,20,5,1,A
-0.9887666552150159,-0.9115565872598007,-1.3174458315834974,-0.899007582248058,-0.7099792014741306,1751912598.1022048,20,5,1,
-0.004995505981468178,0.18075823042305503,-0.23370298188820457,-0.11950806269338429,0.035723960451658425,1751912598.1522048,20,5,1,B
1.1485938621050016,0.8703262510226362,0.6499520935022526,0.9746172317230539,1.0801573882176112,1751912598.202205,20,5,1,
0.32202022289742416,0.24857196035020218,-0.1515053160554895,-0.03364632707526913,-0.031733769990953814,1751912598.252205,20,5,1,
-1.0073758025162907,-0.8555498724645886,-0.7784097824155666,-1.175885952932676,-1.0894517460835265,1751912598.3022048,20,5,1,
0.06293014912945957,-0.09941428904708692,-0.16173330357853408,0.13552606164425396,0.04232621414106295,1751912598.3522048,20,5,1,
1.1532201287146178,1.0036140315471238,1.0100022923478413,1.0927523632880123,0.8644998405906454,1751912598.4022048,20,5,1,
0.09312486750469885,-0.1254466373320672,0.18611637158286617,-0.12952434971097831,0.3907260791575144,1751912598.452205,20,5,1,
-0.6058263599674799,-1.449174024507981,-0.9828385861288601,-0.7815952534505369,-1.0655033250626362,1751912598.502205,20,5,1,
-0.2737412879007035,0.046082927200976495,0.06412175408573982,-0.0028667799871756076,-0.16851668907974207,1751912598.5522048,20,5,1,C
0.9117643759394763,0.8115508605585803,0.8367367741532428,1.0093841099793852,1.147924824684077,1751912598.6022048,20,5,1,
-0.09606610723215461,-0.09905172499957557,0.04609002689482162,-0.06688297812396374,0.21842650344414785,1751912598.6522048,20,5,1,
-0.9635126304017516,-0.876773067625243,-0.9685254135934412,-0.9878308333528832,-0.9317956314578808,1751912598.702205,20,5,1,
-0.14965375881449847,0.30058533694958145,-0.24163507846790652,-0.015142457026083968,-0.06539271576332956,1751912598.752205,20,5,1,A
0.8973891122830004,0.7918790019280523,0.9264182564957634,0.9235273577441929,0.8451602418974571,1751912598.8022048,20,5,1,
-0.06473315163591557,0.11023683863425351,-0.07925654678885566,0.11972020752959388,-0.02033209950535769,1751912598.8522048,20,5,1,
-0.9618971992241091,-0.8710518762718591,-1.0584459309095418,-0.9400971206096238,-1.0182039138706593,1751912598.9022048,20,5,1,
0.0979464623067118,0.07458075694664623,0.12280081380788202,0.09583364441184908,0.17060171346899253,1751912598.952205,20,5,1,
0.8500593797036002,1.0625611881195016,0.5452809625428726,0.820253666894812,0.9927830715820961,1751912599.002205,20,5,1,
-0.07852226186070602,0.1536152783478653,-0.27854626519266146,0.15503262082745664,0.2371750263673257,1751912599.0522048,20,5,1,
-0.81300149912189,-0.6639953596474821,-1.0468097790963755,-1.1240043856598456,-1.1031364055086552,1751912599.1022048,20,5,1,
0.19040508945873522,-0.22978720437449565,0.05089228725375333,0.23436818255485456,-0.25172717842601655,1751912599.1522048,20,5,1,
1.2465370377791865,1.0885323670024603,0.5910841659082811,1.2316779526035124,1.1633730153799955,1751912599.202205,20,5,1,
-0.230736790376427,0.0613808122361367,0.12320963235801842,0.0633237046029152,-0.24804318585686477,1751912599.252205,20,5,1,
-0.6635564736951216,-1.0951274377697213,-0.9869989550153905,-0.8282866533810944,-1.081396886913529,1751912599.3022048,20,5,1,
0.1328471309449242,0.4197931787428319,0.16725638736818818,-0.07609328021783222,-0.1603115231577509,1751912599.3522048,20,5,1,B
1.0030382669036582,1.0493406320688763,0.8766523622990124,1.1744058324259288,0.6216970789689085,1751912599.4022048,20,5,1,
0.13861343684637967,0.23055620612819372,-0.3187736230476016,0.17954046118588082,0.3048568918133303,1751912599.452205,20,5,1,A
-1.2621471985263841,-0.7280020489259169,-0.9052901636379489,-1.080581303920745,-0.8511820160772449,1751912599.502205,20,5,1,
-0.043782205027454155,0.19029741016617707,-0.34236952113306135,0.49231185581331316,-0.19967373787195705,1751912599.5522048,20,5,1,
0.7877253154922744,1.1976793122841498,0.740579610244964,0.7574223905396538,1.0693283077193887,1751912599.6022048,20,5,1,
0.19725108145446163,-0.26087028733888534,0.17596289966189305,0.10118160690129796,0.026404684823325943,1751912599.6522048,20,5,1,
-1.2537866228666925,-1.3810378521493019,-1.5482019258115929,-0.741797205284527,-1.223103259875994,1751912599.702205,20,5,1,
-0.010659686719217016,0.4086683063381988,0.2759748203273041,-0.20319416044123462,-0.15862821825445778,1751912599.752205,20,5,1,
0.7741473862994774,0.9024242439537747,0.9066547513048966,1.270140961358203,0.8474318464289367,1751912599.8022048,20,5,1,
0.21842765722877702,-0.07212725577798008,0.22399590271753117,-0.25080982602043794,0.16964521002981847,1751912599.8522048,20,5,1,
-1.3551357514938551,-0.6889517296807269,-1.0056013907223755,-1.3541012473667917,-1.1490474873902659,1751912599.9022048,20,5,1,
-0.21753280901990313,0.016288309165258467,-0.1909184199426463,0.24174263119332043,0.07786059782723838,1751912599.952205,20,5,1,
0.7507531300769653,1.2424165299192729,1.0157845652405957,0.9562211498492308,0.738231056220892,1751912600.002205,20,5,1,
0.14082444233172334,-0.23920555665614684,0.2521470837296199,0.025576386234225857,0.3308382541283292,1751912600.0522048,20,5,1,
-1.1966122649572377,-1.1968397995699989,-0.7718280505785787,-0.8355209350798399,-1.0821712474027585,1751912600.1022048,20,5,1,
0.18742667417598707,-0.07852946480558408,-0.18767304958869724,0.3166422078243812,0.007761114773861374,1751912600.1522048,20,5,1,A
1.031345811609369,0.8733749530453699,1.0875251083609905,1.0650734925321963,0.5662958408865577,1751912600.202205,20,5,1,
-0.2541203923117972,-0.17570574992736873,-0.21955798420252073,-0.11092838042326249,0.3419217933855875,1751912600.252205,20,5,1,
-1.1957995089755327,-1.1259688273986017,-1.0561223452043367,-0.9476250325258291,-0.7694885808347675,1751912600.3022048,20,5,1,
-0.10158323143501155,-0.0727148621883454,0.16659081006196497,0.2587262668978706,-0.02387300416661291,1751912600.3522048,20,5,1,
1.219833129862466,1.0062058480687563,1.050743779282761,1.346193294579678,0.6801966762336831,1751912600.4022048,20,5,1,
-0.1906822867134827,0.03471886598577291,0.2660677655286973,0.21147155945871912,0.08355363268431802,1751912600.452205,20,5,1,
-0.966725982268157,-0.9644821274740778,-1.1974858021124923,-0.8851758306080981,-0.8154653592339218,1751912600.502205,20,5,1,
-0.029718559234712474,-0.16280133987026632,-0.4775258630301986,0.36864555304780244,0.11598327593033377,1751912600.5522048,20,5,1,C
0.750970914880671,0.876059122895442,0.8198116496902592,0.97284025507446,1.2901566520604786,1751912600.6022048,20,5,1,
0.062412808767089656,-0.0625285528580822,0.3105975919771687,0.19293687072729562,0.08160615598141951,1751912600.6522048,20,5,1,
-0.8648246380123192,-0.49456225823094435,-1.0503891646366685,-1.1389632071881604,-1.1707160434857968,1751912600.702205,20,5,1,
-0.047846753407070605,0.12591513918613792,0.044793406346442445,-0.016941482216844956,0.11007057210725985,1751912600.752205,20,5,1,
0.9118122579580219,0.9851873837552253,0.8334848620340201,1.0276992072140103,0.9223508493334795,1751912600.8022048,20,5,1,
-0.34301707722791636,-0.1331686649014189,0.20292911283912696,0.13358218632938806,0.15825838835737477,1751912600.8522048,20,5,1,A
-0.9556029171612911,-0.9410277580869955,-0.8244060060749431,-0.8857652317434926,-0.6847513703596428,1751912600.9022048,20,5,1,
-0.11843411597104998,-0.38879489253838745,0.08398016937201598,0.05685243390084003,-0.1514342277216245,1751912600.952205,20,5,1,
0.7601938655886753,0.8108717596084426,1.153326505409329,0.7235028916050779,0.6735791686185768,1751912601.002205,20,5,1,
-0.1685399517093884,-0.13792374083785108,-0.10883643624259771,-0.06567546340792872,0.2380304921873117,1751912601.0522048,20,5,1,
-1.0016850725639388,-0.9261077998331935,-0.8711404379784738,-1.0388755760908244,-1.292761300349279,1751912601.1022048,20,5,1,
-0.10203952186400878,0.24192165625503978,0.2176786335781673,-0.05327773417712087,-0.12205376242842639,1751912601.1522048,20,5,1,
0.8824965598250435,1.209910387795575,1.065066375883579,0.866417436776217,1.0584048998983975,1751912601.202205,20,5,1,
0.0755002857774848,0.2230183927415701,-0.1398540979730766,-0.04430759556344637,-0.09920045075771798,1751912601.252205,20,5,1,
-1.0598527446478208,-1.068900414362371,-1.148841603259015,-0.8016550291877758,-1.2073932683120947,1751912601.3022048,20,5,1,
-0.22417488785995907,-0.22800014739879415,0.3090032208145849,-0.006622399078825627,0.1391223682280127,1751912601.3522048,20,5,1,
0.9758495648562909,0.7610211514422471,0.9912634416280077,0.8862229879055394,0.5360980081155169,1751912601.4022048,20,5,1,
0.42498217157361745,0.05815163144015112,0.3060200467339412,0.19775396723934902,-0.11091403258758155,1751912601.452205,20,5,1,
-1.3367403222641754,-0.8612050938541598,-0.9392220347478624,-1.007712571052188,-1.1120002039505175,1751912601.502205,20,5,1,
-0.07315068165499727,0.08744616983251252,0.2383249675388052,-0.021695584378454518,0.05387492995386106,1751912601.5522048,20,5,1,A
0.9325511565069908,0.756207873260369,1.1918523978027202,0.9155455300354289,1.0813526354208145,1751912601.6022048,20,5,1,
0.1656573489961913,0.16779709175283516,0.23404533660350843,-0.18716180659651646,-0.06325252688690904,1751912601.6522048,20,5,1,
-0.8119413897589829,-0.8122126902018532,-1.459507299132521,-1.099265111142096,-0.6802603846836965,1751912601.702205,20,5,1,
-0.07709777904661978,0.11764061760078914,0.15554038793752267,0.05237340973173875,0.013376804876467956,1751912601.752205,20,5,1,B
1.2424456227034084,0.7293323019973726,1.1022694546733816,1.1655136071017935,1.0566172842003827,1751912601.8022048,20,5,1,
-0.21366797135620158,-0.056455161670464785,-0.3554648908756146,-0.15508858578236967,0.3642223802640866,1751912601.8522048,20,5,1,
-1.153657217843306,-0.866090828460147,-1.3626504545318734,-1.1550444576549512,-0.5166741761574738,1751912601.9022048,20,5,1,
0.1723839241239206,-0.19865187032636478,-0.19921229487366776,-0.353234986517804,0.2966007580522652,1751912601.952205,20,5,1,
1.0868546565922563,0.8252550293001266,0.8757952755759363,1.3045423876505586,1.465530209067162,1751912602.002205,20,5,1,
0.10334243195601928,-0.11131091099446364,0.09014756252204023,-0.040214613567343974,0.08232536353707305,1751912602.0522048,20,5,1,
-0.9903967193527186,-1.0479430676417223,-1.000027970841215,-0.9090423695274347,-1.0807822542911916,1751912602.1022048,20,5,1,
-0.2068059500288509,0.2761371360937785,0.06954838943748515,0.2618899951349174,0.10878131499495688,1751912602.1522048,20,5,1,
1.1179475868177198,1.375523490114307,1.0743057023067974,1.003298496761998,0.9781254168239677,1751912602.202205,20,5,1,
0.018175237453105064,-0.06087832174217897,0.1935604579778039,0.19900732561560008,0.1483959273771732,1751912602.252205,20,5,1,A
-1.2686636052403184,-0.8713631493961513,-1.5022000959096868,-1.0881638490823904,-1.1002218927291547,1751912602.3022048,20,5,1,
-0.428319587832508,-0.16493586846251454,0.25134745234942546,-0.20283288173850234,-0.10136101970883878,1751912602.3522048,20,5,1,
0.816742232770541,0.7659201400694604,1.0929638637050028,0.32509889446757234,0.864161198760898,1751912602.4022048,20,5,1,
-0.066685948298819,-0.07045963342076,0.14401190664423483,-0.05894192070338848,-0.2810693790165276,1751912602.452205,20,5,1,
-1.1341186817787687,-1.1987749300613186,-1.0246992486381101,-1.1055391507161272,-1.2372926246144058,1751912602.502205,20,5,1,
0.2857448101013319,-0.200001482027866,-0.1317804574936582,-0.13691519889950937,0.10807376422000191,1751912602.5522048,20,5,1,C
0.9594732721537976,1.0254116220615288,1.1549978099175044,0.8505011640016821,0.8021395143420976,1751912602.6022048,20,5,1,
-0.2718281408193839,-0.061769292410992084,-0.0014469654558495995,0.22056902139820736,0.09534077949519762,1751912602.6522048,20,5,1,
-0.9498287262808295,-0.874406347417167,-0.9897639937803374,-0.7752637143912895,-0.9401497003069325,1751912602.702205,20,5,1,
-0.22505525089332556,-0.23411603371710324,-0.1917163450707965,-0.17740699639342616,-0.16052379043992607,1751912602.752205,20,5,1,
1.119056569242329,1.1346911948338088,0.976665226358662,1.0029893015329416,1.2890765995079212,1751912602.8022048,20,5,1,
-0.012674194473299094,-0.1822629290905643,0.1585952388175923,-0.18790929957825966,-0.1635758598745062,1751912602.8522048,20,5,1,
-1.309337704811988,-1.151240177763322,-1.128324843912994,-0.8085130008798551,-0.9031241546813482,1751912602.9022048,20,5,1,
-0.1736630351960609,-0.3635820337372202,-0.04249963268923294,0.17812757924648,-0.21584588900653998,1751912602.952205,20,5,1,B
1.1355525704664406,0.8470105137136126,0.988858779064925,1.1865297275676259,0.9994643492914834,1751912603.002205,20,5,1,
0.17880706110697883,0.2301760986189696,-0.058016238401456484,-0.12216704696563956,-0.03786628926432201,1751912603.0522048,20,5,1,
-0.7461462286346152,-0.9815948525125617,-1.025260818326,-0.8645450409250138,-0.7719202464661301,1751912603.1022048,20,5,1,
-0.14234427815406073,-0.02686565115145424,0.1557726006811992,-0.02185455948705767,0.13404556315240226,1751912603.1522048,20,5,1,
1.2780989655158943,1.2031144802335463,1.1496962556202819,0.9274736367853741,1.0779979791984726,1751912603.202205,20,5,1,
0.22175568689517858,0.025118644085992053,0.2296476624338093,-0.0913646999836044,-0.20095381843004603,1751912603.252205,20,5,1,
-0.9826858629000154,-0.8499414247804967,-0.7454444394647854,-1.0360981790273052,-1.2097236739391672,1751912603.3022048,20,5,1,
-0.09748737067684013,-0.018884712306274958,-0.14983726661248908,-0.10349183775672352,0.22696370824723747,1751912603.3522048,20,5,1,
0.9860516914276575,1.131355173994108,1.028138603053657,1.1981120074502485,1.132380043530339,1751912603.4022048,20,5,1,
-0.20842922751891368,-0.019156028859320766,-0.04680046936511872,0.27945070850153003,-0.14551011405349765,1751912603.452205,20,5,1,
-0.7984585745334419,-0.8488702283243269,-1.0740876644372115,-0.94004010489075,-1.03888455120893,1751912603.502205,20,5,1,
-0.2960080790082264,0.05147569290525518,-0.1461859501424713,0.06943803455884845,0.04026597531793751,1751912603.5522048,20,5,1,
0.950451601627359,1.1778713784907362,0.9164704737063681,1.1235008008937108,0.8793444813204521,1751912603.6022048,20,5,1,
0.0001247821348798059,0.06354896595634603,-0.3177613095049581,-0.08890718628427502,-0.09966359766676341,1751912603.6522048,20,5,1,A
-0.9667255889975191,-0.9962480982052674,-1.0784979584743541,-0.8247770462061751,-1.0358868289011942,1751912603.702205,20,5,1,
-0.13779350559069486,0.00854454946367263,-0.3303751228722345,0.059959776959088995,0.12197040763061723,1751912603.752205,20,5,1,
0.9304062458518733,1.0309408253318189,1.4458678654158434,1.1701634750905046,0.8272225962385295,1751912603.8022048,20,5,1,
0.058236045087484804,0.005931808208391038,-0.0260654509257598,-0.3498425933779741,-0.09654504146114071,1751912603.8522048,20,5,1,
-0.9898521443370708,-0.7109503379470319,-0.9614046253953137,-0.8362771618482862,-1.2259515057001795,1751912603.9022048,20,5,1,
0.1980618157273801,-0.12957459798399953,0.033339472398132404,-0.16723023516614513,0.07112999180542523,1751912603.952205,20,5,1,
1.120945547457203,0.5253258704518843,0.822061490428946,1.1020863939947223,0.7594897475867611,1751912604.002205,20,5,1,
0.12078759766941595,0.43066435069419706,0.006185562562053581,0.2020985742448297,0.24248150693628198,1751912604.0522048,20,5,1,
-1.0459953094597207,-0.8085210562822818,-1.0033216237118838,-0.8673248226133465,-1.0229590655187082,1751912604.1022048,20,5,1,
-0.027524515156451313,0.03717905015760351,0.19015889546856363,0.22079066344186085,-0.2646044234473628,1751912604.1522048,20,5,1,B
1.152328120772735,0.9223788500191671,1.1592756761416831,1.1504638892341903,0.8855535093482879,1751912604.202205,20,5,1,
-0.1553651691334343,0.1970277808714983,-0.030409235678545355,-0.20852633817268637,0.11675147218129292,1751912604.252205,20,5,1,
-0.6533060227406315,-0.9776643099352106,-1.4091553769152547,-1.1923659439026868,-0.8996894620070304,1751912604.3022048,20,5,1,
0.07238131878887023,0.2685852270067159,0.11722821521384119,0.00865472496518779,-0.055500853669697196,1751912604.3522048,20,5,1,A
1.300891962236571,1.554452096435217,0.8000754985162393,1.0145418771666364,1.54585642729971,1751912604.4022048,20,5,1,
-0.1775247702682109,0.0672392523737855,-0.17785544867699446,0.18255560188590716,0.3565259752238115,1751912604.452205,20,5,1,
-1.0100531252072982,-1.294050478137689,-1.1952291396676775,-0.7333258710562907,-0.7678891086260603,1751912604.502205,20,5,1,
-0.2532908315404558,-0.11076814377339526,0.058953247520312044,-0.028682337637809755,0.11231646756212373,1751912604.5522048,20,5,1,C
0.9711070253752612,0.666422696040031,1.13089162187643,0.7974473076913244,1.0046792322064084,1751912604.6022048,20,5,1,
0.028201141780624245,0.02609976978045855,0.1184552942139689,0.09383131310802666,-0.15053051941300094,1751912604.6522048,20,5,1,
-0.7471340280491232,-1.096118176719906,-0.7471312753428114,-0.9408399361658126,-0.5747209931970771,1751912604.702205,20,5,1,
-0.19577653067998554,-0.24558523430149665,0.12459424306665984,0.05155160441013026,0.0953255687743444,1751912604.752205,20,5,1,
0.7415118456705092,0.5423630777758912,1.0767913772055355,0.9376325139522362,1.6406742984333658,1751912604.8022048,20,5,1,
-0.4159362553697474,-0.46942985131660636,-0.2001611660977945,0.0023622966261349037,0.14960733905135895,1751912604.8522048,20,5,1,
-1.3373776350710491,-0.8374128300305683,-0.8011004336449402,-0.8145607905679741,-0.9074907703782417,1751912604.9022048,20,5,1,
-0.017546912679163095,-0.2987812010259831,-0.0454932945467862,0.3813612350280439,0.17660334171013867,1751912604.952205,20,5,1,
0.758530982819253,1.128042933867385,0.8825398042761561,0.8590736570598466,1.063152719515853,1751912605.002205,20,5,1,
0.10365348004361331,-0.07457578529785298,-0.3209540740875677,0.14737377044117506,0.10266308594462367,1751912605.0522048,20,5,1,A
-0.9053129031219858,-1.1212568139392471,-1.0854916411959932,-0.9366080005267412,-1.0112923000659508,1751912605.1022048,20,5,1,
0.0036856003405671394,0.08020006234217432,-0.2333307983397986,0.26770753844068224,0.14900280205076055,1751912605.1522048,20,5,1,
0.9508754788398561,1.0667915386491063,1.1089435969798869,0.947753593866293,0.8062663233390296,1751912605.202205,20,5,1,
-0.2839880947684297,0.14691475761142053,-0.34610334896125117,-0.0440863258804271,-0.11613936196989581,1751912605.252205,20,5,1,
-0.7851757948683444,-0.776647194170676,-0.8992161191223499,-1.0084098676195723,-0.8873218972423312,1751912605.3022048,20,5,1,
-0.07595632670419543,0.27718601890177846,-0.003630708258180473,0.0032029483275957285,-0.35894054561072175,1751912605.3522048,20,5,1,B
1.0527215666107723,0.8175362158271262,1.0024289511273121,1.1200518358083005,0.8404596221199626,1751912605.4022048,20,5,1,
0.07196016578409486,0.2427390225147986,-0.05895909490622708,-0.1114362709153264,-0.4860740194671973,1751912605.452205,20,5,1,
-0.9275206294718982,-0.8052410082475874,-1.0239640688353262,-0.9310708945533379,-1.1997350806063758,1751912605.502205,20,5,1,
0.46808293514446364,-0.3809401606289713,0.06507895027225834,0.02688802978301127,0.11386536598389399,1751912605.5522048,20,5,1,
