ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.21428952770139797,-0.17061963937875946,0.20117279443565841,0.02517473802090143,-0.07293201709671543,1753131475.4811919,20,5,1
1.1293537742302864,1.0021835381094373,1.2641484030347994,1.1587373701703914,1.106554930592158,1753131475.5311918,20,5,1
-0.16642628910330054,0.09559838380447745,0.13950908230231712,-0.023627626383230436,0.13079212178716465,1753131475.5811918,20,5,1
-0.9157952038158064,-0.9008603313288802,-1.0257241699585824,-0.781028350014816,-1.2547483206448007,1753131475.631192,20,5,1
0.2513043065057897,0.45319065064081443,0.38134151266664007,-0.1612907858879639,-0.3023153405680299,1753131475.681192,20,5,1
1.1043826343544785,1.1687103120311497,0.8778441444649006,0.9227364256004693,1.238915540515579,1753131475.7311919,20,5,1
0.06760110871804978,0.09365534480018492,-0.04053595819668717,0.37711322147093557,0.0838815268490144,1753131475.7811918,20,5,1
-0.9346716166432737,-0.7833473795164978,-1.0008474918675212,-1.2371739636280255,-1.0270213933103163,1753131475.8311918,20,5,1
0.034832488594856895,0.011122000464449557,0.06997362585335679,-0.1390246590540075,-0.16056498544789025,1753131475.881192,20,5,1
1.207566049676522,1.2505588734656108,0.762221219845725,1.1411588319817207,1.1719459709590878,1753131475.931192,20,5,1
0.4441521065476168,-0.3311948233776904,-0.2810095302760861,0.239278124572508,0.21009326698622052,1753131475.9811919,20,5,1
-0.902231128946348,-1.0364657570385507,-0.974843698690855,-0.9355326792319688,-1.169447154157272,1753131476.0311918,20,5,1
0.09517432163597145,0.12278965822647427,0.01806097989812354,0.1408166416285587,-0.27983325426914735,1753131476.0811918,20,5,1
0.888899049633747,0.9865973091815811,0.8303127323687867,1.1912734892613608,1.0879189631839852,1753131476.131192,20,5,1
0.21339760472627795,-0.2954792204985357,0.3309469291381437,0.2585850687554912,-0.3099208043878074,1753131476.181192,20,5,1
-0.7488262159032353,-0.9685383943694147,-1.037947210621145,-0.859611134628883,-1.246987866047526,1753131476.2311919,20,5,1
-0.041588907685616454,0.2705842242703178,0.20715858013885918,-0.1906628024872075,-0.43937707784431157,1753131476.2811918,20,5,1
0.950417676939066,0.794121024607208,1.3808993083106862,1.0453572781082405,1.3358364205738296,1753131476.3311918,20,5,1
0.035942335845883085,0.20234831609459422,-0.04399932498064928,0.13956932714707218,-0.223853015977473,1753131476.381192,20,5,1
-1.082798336117098,-0.9753888329244396,-0.49909961779029555,-1.0121288378414595,-1.2856822940269783,1753131476.431192,20,5,1
0.12741627222469817,0.28064053745338813,0.28229140054688495,0.2413656479408316,-0.29007964110176077,1753131476.4811919,20,5,1
1.0761869467150866,1.1794241776066312,1.2007140537535845,1.0573622265977598,1.3383819741894283,1753131476.5311918,20,5,1
-0.06211843133231868,0.06321963447818617,0.018311412769777182,0.09212952872840814,-0.27068287792955986,1753131476.5811918,20,5,1
-1.1164277543978622,-0.9354837439493409,-0.9292955022397322,-0.9239171978689832,-0.9056429524290466,1753131476.631192,20,5,1
0.09894377474168488,0.27366780225173576,-0.18659603717183976,-0.20597390192492418,-0.2041818841929339,1753131476.681192,20,5,1
0.8673336702405402,0.9726647497621177,1.1220159459499779,1.1421151339867248,1.1935132198639729,1753131476.7311919,20,5,1
0.04686810989782136,0.16575070775852263,0.3603170631649333,0.015792497569084834,-0.014134576670258215,1753131476.7811918,20,5,1
-1.1368463415864007,-1.158815849325802,-0.9264924932133944,-1.1322402756042267,-1.0301885939195659,1753131476.8311918,20,5,1
-0.1560147002025804,-0.3352270984309089,-0.061283748795943865,0.23279494709224857,-0.14801572815256445,1753131476.881192,20,5,1
0.8150273939803345,0.7665830958889881,0.5273283885791635,1.0446210586336435,0.880467812637395,1753131476.931192,20,5,1
-0.35423766219800396,-0.3127879939642085,0.2940413457032585,0.09748210292646681,0.18508238562043725,1753131476.9811919,20,5,1
-0.6613869695601249,-1.268354845143103,-0.8890467749284902,-0.8410487037663071,-0.6964027246488881,1753131477.0311918,20,5,1
-0.14878514112954114,-0.08008691425586166,0.02505338661222663,0.032369098678643946,-0.010347374941546772,1753131477.0811918,20,5,1
0.8062288825736967,0.8952669194617475,1.1101201648854286,1.3316890150253902,0.6724491747013422,1753131477.131192,20,5,1
0.34307374743785984,-0.25725502963608693,-0.06857675309571842,-0.4756503569258662,0.2015279290392983,1753131477.181192,20,5,1
-1.2159587498484499,-1.159841669373136,-0.9084939575537885,-1.0550584034462551,-1.2798297181343554,1753131477.2311919,20,5,1
-0.15315638743081753,0.24731657672124477,0.10639369955348377,0.15893277559762872,-0.29365239578476854,1753131477.2811918,20,5,1
1.133454510107446,1.3252700738549041,1.3153084321247932,0.997874621793336,1.0118267463781836,1753131477.3311918,20,5,1
0.15503960667148592,-0.18970942007665428,-0.07061121978124626,0.09111265141747399,-0.2069890155646381,1753131477.381192,20,5,1
-1.2257721262378343,-0.8052475591733215,-1.0349867836737037,-1.0346702414016475,-1.129850229590411,1753131477.431192,20,5,1
0.28531855905834524,0.20510399347367686,-0.28565966924718905,-0.06254893188449501,0.18203546277060526,1753131477.4811919,20,5,1
0.8440730616547037,1.186766288475873,0.9050933436181058,0.758224811165938,1.0721040672095445,1753131477.5311918,20,5,1
0.21294732776245556,0.06491780488111518,0.18397908996331996,0.021208817779914204,0.00024631885097781966,1753131477.5811918,20,5,1
-0.9718554100272911,-1.1550291200678555,-1.160312954095502,-1.0329420115427803,-1.000948947091347,1753131477.631192,20,5,1
-0.17084349537619645,-0.1183905941699884,-0.24324496524108302,-0.1202763761964025,-0.41790570994346865,1753131477.681192,20,5,1
1.1334919078391372,0.8932480501527066,1.2254265255926136,1.1562344577570804,1.3303715445707374,1753131477.7311919,20,5,1
0.010308938946877868,0.2080115217943574,0.1683340309009445,0.1232097029181426,0.21268743203973067,1753131477.7811918,20,5,1
-0.7881285398433195,-1.1290508071517198,-1.028147191480465,-1.0287373351418612,-0.7557220197570967,1753131477.8311918,20,5,1
0.0043458066251272865,-0.24146556315615875,0.1458434847649226,-0.12682117487336653,0.3332693089923692,1753131477.881192,20,5,1
1.147532723925095,1.108260670467451,0.8439019394036357,1.0346852540750762,1.025911755608544,1753131477.931192,20,5,1
-0.19933746669242264,0.125226913191253,-0.006581280394931204,-0.15425071536220977,-0.24254915713712624,1753131477.9811919,20,5,1
-1.0409852037756835,-0.8907177157928288,-0.7072091226617718,-0.6163160372884597,-0.947368057771248,1753131478.0311918,20,5,1
-0.1716441326818598,-0.17505998544477708,0.10212294745894308,0.3446663295580188,0.001830145914041945,1753131478.0811918,20,5,1
1.375139349426169,0.9315365907121693,0.8988849479766553,0.8374077506338968,0.665776798754376,1753131478.131192,20,5,1
-0.39013650569216096,-0.081406445414539,-0.21594635948562865,0.2089357933786072,-0.08919169651667602,1753131478.181192,20,5,1
-0.9690544372332228,-0.933769429483028,-0.6224531944291711,-0.7464540164839518,-1.4150574126475841,1753131478.2311919,20,5,1
-0.19983106144389537,-0.159076756921239,-0.16260556750757485,0.3610421694193546,0.038551183398348385,1753131478.2811918,20,5,1
1.063051689321722,1.052172387557327,0.6007978621008301,0.9700236803319683,0.8109864529881019,1753131478.3311918,20,5,1
-0.011750842814538634,-0.3087938946657446,0.7085184275986717,0.16725540050472995,0.04357126673283067,1753131478.381192,20,5,1
-0.819884775405618,-1.2295196939052762,-1.1632649047831096,-0.8316059539195888,-0.7447768100326972,1753131478.431192,20,5,1
