ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.8522362186444001,1.1249092218491872,1.1401827628768666,1.2302339324984441,0.8571711366549821,1751660264.1810102,20,5,1
0.07450594062035741,-0.11307483407916688,-0.06541069871096068,0.06052758477218031,-0.024531693401714433,1751660264.2310102,20,5,1
-0.935560387057609,-0.9630857562075877,-1.2338741628914314,-0.9274866715174734,-1.2081976739161837,1751660264.2810102,20,5,1
0.14281298163665143,0.15183412858055306,-0.1784087233656383,0.013527030373239834,0.4363165226994119,1751660264.33101,20,5,1
1.1496909313288575,0.9183034707928728,1.0032178344735634,1.1327468863648216,0.8294695316154664,1751660264.38101,20,5,1
0.32668979820151484,-0.15824931908790274,-0.022030417894966736,0.257784666480244,0.04810922249770156,1751660264.4310102,20,5,1
-1.0817387651461154,-1.0334586488610322,-0.8100947961922761,-0.6976188392710221,-1.03851446219986,1751660264.4810102,20,5,1
-0.1829492134701803,0.10466942168896733,0.02172022979446219,-0.06812990343743756,0.13342802348192034,1751660264.5310102,20,5,1
1.1505767228426929,0.639350291501566,0.9128659390907394,0.9414155532785824,0.6459901776616841,1751660264.58101,20,5,1
-0.135922021232362,-0.058049479562824094,-0.15268701096257434,-0.03988902132711008,-0.28328663997521525,1751660264.63101,20,5,1
-0.9243689517316297,-1.251056729233826,-0.9795838130741635,-0.6860543750486414,-1.2265074232570792,1751660264.6810102,20,5,1
-0.033702660955610364,0.41678608357816926,-0.04312367801615472,-0.17007712057281937,-0.030437613494235374,1751660264.7310102,20,5,1
1.0635343541332318,1.0781180155477545,1.4590852195201152,0.5687595041822349,1.2235155723418876,1751660264.7810102,20,5,1
-0.010646522416534866,-0.03388818365053041,0.25264529279656744,0.1837583346085593,0.09830956520071661,1751660264.83101,20,5,1
-1.0006122352937863,-0.971235432168752,-0.952001331673106,-0.9117620897243995,-0.8923390703397961,1751660264.88101,20,5,1
0.04575260453488677,-0.09274866205267236,0.017795521428266747,0.23334654609042607,0.2443147158272174,1751660264.9310102,20,5,1
1.3226680397668455,1.0436214414171112,1.0871633478086258,1.4688390645878888,1.177771141715275,1751660264.9810102,20,5,1
0.2894536220636349,-0.02350743477530279,0.3976823993995182,-0.08419067168279888,0.05190071690127703,1751660265.0310102,20,5,1
-1.3805711013083375,-1.2506040953442932,-0.9179153429628751,-1.150659441090608,-1.1072578415326584,1751660265.08101,20,5,1
-0.2752467218898635,0.03815963819589762,0.2120381528318973,0.07236467138778616,-0.007586114557951479,1751660265.13101,20,5,1
1.1152087073475092,1.2783765181597688,1.1534265998368856,0.8336576465980216,0.8656935487205375,1751660265.1810102,20,5,1
-0.3083130247523616,0.05572439836301107,-0.22709726132038577,0.12923758182494127,0.12958881934743213,1751660265.2310102,20,5,1
-0.9927070944327663,-0.8571084621793686,-0.9339844520837375,-0.7137258192875691,-0.9030500170374884,1751660265.2810102,20,5,1
0.0020960009878237293,0.02229806814377453,-0.14786293394986524,-0.33123159005356395,-0.05503197054831738,1751660265.33101,20,5,1
1.3105294507467034,1.3302141649597465,0.9520001104904582,0.7367980518363602,0.9710240808328767,1751660265.38101,20,5,1
-0.47247106873017963,0.01825970029881266,-0.22950488346139922,-0.2583270840099601,-0.08603521497834042,1751660265.4310102,20,5,1
-1.0449822042178127,-1.2280535677357096,-1.0651227608392608,-1.2490908128198799,-0.981220219414733,1751660265.4810102,20,5,1
0.173883656625132,0.10282734703569088,0.2600670965174713,0.06648262703718845,-0.004368502654357638,1751660265.5310102,20,5,1
0.8886135128901815,1.2810048792999293,1.2145919526896427,1.189811662371442,1.1407804488430073,1751660265.58101,20,5,1
-0.1530585885996856,-0.01359762789568353,-0.1506251958168302,0.33102575824831093,0.06182884773758125,1751660265.63101,20,5,1
-1.035730741058374,-0.8184855472229584,-1.386627643470225,-0.9474124521245062,-1.0720756416558936,1751660265.6810102,20,5,1
0.06668170621470097,-0.13049881055188944,0.21032028024664415,0.028313994550251305,-0.07868770242307442,1751660265.7310102,20,5,1
0.8002437385093133,0.3584911560707609,0.5785126891280499,1.4802571327332372,1.14006706746191,1751660265.7810102,20,5,1
0.19150908865573918,0.17598070346448097,0.08919882013325112,0.036319436527548384,-0.17827813238395096,1751660265.83101,20,5,1
-0.8489453210898853,-0.9285804188578347,-0.823829380723147,-0.7822787712831111,-0.9625197108571802,1751660265.88101,20,5,1
0.1896850094321055,-0.09112927286050955,-0.07834039012290227,0.20153952236924,0.12498019880336506,1751660265.9310102,20,5,1
0.8862451987001321,1.361024710903914,0.8751594245302957,1.514187696836518,1.3335732598446084,1751660265.9810102,20,5,1
-0.1120048775750916,0.055994902799604306,-0.003511270101998032,0.08403823934496947,-0.002300861136388792,1751660266.0310102,20,5,1
-0.8622326794696679,-1.1565231706911714,-0.6997776477809203,-1.0319604394753823,-1.05441143029681,1751660266.08101,20,5,1
-0.13593386293717563,-0.08253018249658176,0.41289753827578124,0.09988683408074141,0.1102806465554345,1751660266.13101,20,5,1
0.811316683031883,1.172531770189996,1.062389236847955,0.9316645277949105,0.928602064925616,1751660266.1810102,20,5,1
0.2985917511414193,-0.24861672988405478,0.10346648991114027,-0.10726072725916244,-0.06322528101287575,1751660266.2310102,20,5,1
-1.4090995057667317,-1.0245386940265138,-1.0802187707761801,-0.9182439830494887,-1.137233678197161,1751660266.2810102,20,5,1
-0.06424453349221382,-0.006389071863353149,-0.12524344864631626,0.10011953056890438,-0.02027714771855497,1751660266.33101,20,5,1
0.8515088647013446,1.2617612597419388,0.680175941086175,1.1644182877535638,0.8492058775403529,1751660266.38101,20,5,1
-0.13227130599360323,-0.08538335487678345,-0.17495546490398106,-0.05310369896728077,0.10050798236752759,1751660266.4310102,20,5,1
-0.8161982720803267,-1.0857537619403785,-0.7194825807520258,-1.153635596538342,-1.045446182449757,1751660266.4810102,20,5,1
0.26022648257904357,-0.007548004870533428,0.13332256125996866,-0.2904659666481282,0.06367571197414928,1751660266.5310102,20,5,1
0.8247922396992431,1.111538303718909,1.031643373676273,0.9573633732735708,1.2035804542901185,1751660266.58101,20,5,1
-0.15924150342166069,-0.10785552864326434,0.34530437788376356,0.07024252745465955,-0.26671739260480487,1751660266.63101,20,5,1
-1.3018871813076864,-0.5065657509313599,-1.101568019200328,-0.5512627133117451,-0.7959781995680782,1751660266.6810102,20,5,1
0.39953062106025555,-0.016600758215909363,0.2763900525497123,0.11839258636729769,-0.15197001485866626,1751660266.7310102,20,5,1
1.0853207308967814,1.0309621056217766,1.2102265087064619,1.0648703309819856,0.8694205827788952,1751660266.7810102,20,5,1
-0.16928163871134677,0.08016818335716192,0.29296698030135043,0.007582625959730099,0.04214582865011295,1751660266.83101,20,5,1
-0.9135174393832383,-1.246322992999356,-0.9065635412563062,-1.0496734901023053,-0.8102892463166933,1751660266.88101,20,5,1
-0.20758052825700765,-0.16567051486983408,0.07141223556934759,-0.0451945613705225,-0.17894171481635335,1751660266.9310102,20,5,1
0.599251334435587,0.8243960674275584,1.104243135497922,0.9169552433742526,1.227918784308999,1751660266.9810102,20,5,1
-0.25171334078614954,0.39584485912765405,0.060918875266353215,0.008935847371347979,0.026679364849640685,1751660267.0310102,20,5,1
-1.156528450388909,-1.0876262777403878,-0.6820844559291921,-0.4774256523091077,-0.7422247471391321,1751660267.08101,20,5,1
-0.3980042960120186,0.2940721579067905,0.09613272224568786,-0.001571932558963504,-0.2149107431790165,1751660267.13101,20,5,1
0.7704714741493613,1.3125510665632967,1.1261630518532948,0.9459282212574048,1.0713364652932906,1751660267.1810102,20,5,1
-0.09778854546793274,-0.004532295396793773,-0.28801227765700205,-0.4152088218596351,-0.00024535300826445235,1751660267.2310102,20,5,1
-1.1988828106677762,-0.952433725803943,-1.0503976690707717,-1.0781257357459895,-0.8188398727911197,1751660267.2810102,20,5,1
0.12155280521908549,0.23328894024783572,-0.04710471464718375,-0.061433336366822903,-0.35747640334259473,1751660267.33101,20,5,1
1.1265943246264598,0.8417489290994981,1.2539690969638129,1.1537413249543826,1.418101888872661,1751660267.38101,20,5,1
-0.024072544805744136,-0.020908816932636062,0.04156415888651667,-0.29624013118429976,-0.1774156839945784,1751660267.4310102,20,5,1
-0.8883908432507712,-0.856369029339363,-0.9452125606812328,-1.182212692859249,-1.0429267917358909,1751660267.4810102,20,5,1
