lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132472.7620816,1753132472.7801542,,0.8498037457466125,0.7769147753715515,0.8718056082725525,0.927649199962616,1.2860807180404663
1753132472.8120816,1753132472.8310182,,-0.22261762619018555,0.07715833187103271,0.08478182554244995,-0.6744145750999451,-0.15577338635921478
1753132472.8620815,1753132472.8818822,,-0.9173328876495361,-0.8823525309562683,-1.1598691940307617,-1.1797524690628052,-0.8536385297775269
1753132472.9120815,1753132472.932746,,-0.13524995744228363,-0.1663939356803894,0.15772444009780884,0.11768557131290436,-0.16428177058696747
1753132472.9620817,1753132472.9836102,,1.0279889106750488,0.6655243039131165,0.9357390999794006,0.5383415222167969,0.8726109266281128
1753132473.0120816,1753132473.034474,,-0.12771378457546234,-0.18095557391643524,0.015517385676503181,-0.04002658650279045,0.07391107827425003
1753132473.0620816,1753132473.0853379,,-1.1518255472183228,-0.9118505716323853,-0.8823067545890808,-0.7750956416130066,-0.8264220356941223
1753132473.1120815,1753132473.1362016,,0.0633854940533638,0.008659628219902515,-0.2246280163526535,-0.2367851883172989,0.4505625069141388
1753132473.1620815,1753132473.1870658,,0.9683445692062378,1.1470417976379395,0.8190854787826538,0.8054448962211609,0.9846081733703613
1753132473.2120817,1753132473.2379298,,-0.04158425331115723,0.2957482635974884,-0.22035478055477142,0.11464475095272064,-0.030703509226441383
1753132473.2620816,1753132473.2887936,,-0.8088645339012146,-1.1014164686203003,-0.8235839605331421,-0.925800621509552,-1.312121033668518
1753132473.3120816,1753132473.3396578,,-0.4317532777786255,0.28936392068862915,0.15449601411819458,-0.10286694020032883,-0.42050448060035706
1753132473.3120816,1753132473.346639,C,,,,,
1753132473.3620815,1753132473.3905215,,0.8272270560264587,1.0088870525360107,0.8199866414070129,0.8243736624717712,1.1448230743408203
1753132473.4120815,1753132473.4413855,,-0.13755673170089722,0.11061754822731018,-0.329696923494339,0.04500347748398781,0.21676678955554962
1753132473.4120815,1753132473.4483669,A,,,,,
1753132473.4620817,1753132473.4922493,,-0.9587522149085999,-1.1857842206954956,-0.8625798225402832,-0.902813196182251,-1.1706949472427368
1753132473.5120816,1753132473.5431132,,-0.21262751519680023,-0.050269003957509995,0.2101566344499588,0.08920855075120926,-0.011115322820842266
1753132473.5620816,1753132473.5939775,,1.1120131015777588,0.7953273057937622,1.0073559284210205,1.1940232515335083,0.7176554203033447
1753132473.6120815,1753132473.6448412,,-0.0287596695125103,-0.180495485663414,-0.06618831306695938,-0.36364153027534485,-0.3527582883834839
1753132473.6620815,1753132473.6957052,,-0.8878883719444275,-1.0590368509292603,-0.8246813416481018,-1.077818512916565,-0.9302136898040771
1753132473.7120817,1753132473.7465692,,0.3729146122932434,0.25132688879966736,-0.4663999080657959,-0.22174611687660217,-0.011924272403120995
1753132473.7120817,1753132473.7535503,B,,,,,
1753132473.7620816,1753132473.7974331,,0.7417325377464294,0.7786402702331543,1.0029255151748657,1.238610863685608,1.086639165878296
1753132473.8120816,1753132473.848297,,-0.1362069994211197,0.22633510828018188,-0.12830395996570587,0.15198396146297455,0.20535430312156677
1753132473.8620815,1753132473.8991609,,-0.6591350436210632,-1.1460890769958496,-1.0398073196411133,-1.2735861539840698,-0.7678625583648682
1753132473.9120815,1753132473.9500248,,0.021001096814870834,0.13415266573429108,-0.16589204967021942,0.5572913289070129,-0.16174356639385223
1753132473.9620817,1753132474.0008888,,0.6480498313903809,1.0069009065628052,1.130741000175476,0.6797538995742798,0.765448808670044
1753132474.0120816,1753132474.0517528,,0.1168501079082489,-0.1070375144481659,0.1478697806596756,-0.19870752096176147,-0.08775357902050018
1753132474.0620816,1753132474.1026165,,-1.3977802991867065,-0.9872432947158813,-0.8967398405075073,-0.9037324786186218,-1.1005052328109741
1753132474.1120815,1753132474.1534808,,-0.04130930453538895,-0.08170904219150543,-0.08564890921115875,-0.18662439286708832,0.3832002580165863
1753132474.1120815,1753132474.160462,A,,,,,
1753132474.1620815,1753132474.2043445,,1.1416950225830078,1.2814249992370605,1.0526108741760254,0.7793149352073669,0.4809681475162506
1753132474.2120817,1753132474.2552085,,-0.09260246157646179,0.1793486773967743,-0.06010342761874199,-0.08947978168725967,-0.25814443826675415
1753132474.2620816,1753132474.3060722,,-1.2159358263015747,-1.0649528503417969,-1.0814796686172485,-1.1721667051315308,-1.175096035003662
1753132474.3120816,1753132474.3569365,,-0.03243079036474228,-0.21728943288326263,-0.09959118813276291,0.11398275941610336,0.05606767162680626
1753132474.3620815,1753132474.4078004,,1.1373130083084106,0.5069181323051453,0.759945809841156,1.1317545175552368,1.2968299388885498
1753132474.4120815,1753132474.4586642,,0.06474832445383072,0.05753156542778015,-0.12816841900348663,0.15359407663345337,-0.15338346362113953
1753132474.4620817,1753132474.5095284,,-1.2863332033157349,-0.8870692849159241,-0.9704864025115967,-0.937086820602417,-1.1417441368103027
1753132474.5120816,1753132474.5603921,,-0.17290012538433075,-0.30825671553611755,0.08761128783226013,-0.20468538999557495,-0.05062595754861832
1753132474.5620816,1753132474.6112561,,1.5730397701263428,1.1494779586791992,1.2158511877059937,1.097672700881958,1.0033589601516724
1753132474.6120815,1753132474.6621199,,0.095355324447155,-0.2662043273448944,0.09432049840688705,0.3407759964466095,-0.2188539355993271
1753132474.6620815,1753132474.712984,,-1.1685901880264282,-0.9988881945610046,-1.0803229808807373,-1.0349819660186768,-1.0567713975906372
1753132474.7120817,1753132474.7638478,,-0.07813911139965057,-0.15338484942913055,0.10761477798223495,0.16683635115623474,-0.290810227394104
1753132474.7620816,1753132474.8147118,,1.1429749727249146,0.9224927425384521,1.0044268369674683,0.9715602397918701,1.2127341032028198
1753132474.8120816,1753132474.865576,,0.09640733897686005,-0.053343430161476135,-0.39557603001594543,-0.048019956797361374,-0.09598784893751144
1753132474.8120816,1753132474.8725572,A,,,,,
1753132474.8620815,1753132474.9164398,,-1.2761939764022827,-1.1995060443878174,-1.3215699195861816,-1.1689969301223755,-0.5195292234420776
1753132474.9120815,1753132474.9673038,,-0.12754806876182556,-0.0215761736035347,-0.24491454660892487,0.36208197474479675,0.03866274654865265
1753132474.9120815,1753132474.9742851,B,,,,,
1753132474.9620817,1753132475.0181675,,1.6312812566757202,0.764116644859314,0.9624320268630981,0.7159863114356995,1.1251435279846191
1753132475.0120816,1753132475.0690315,,0.2343468964099884,0.1669723391532898,-0.2694702744483948,-0.07366354018449783,0.11377918720245361
1753132475.0620816,1753132475.1198955,,-0.9778839945793152,-1.1146538257598877,-1.1087205410003662,-0.9358036518096924,-0.9295480847358704
1753132475.1120815,1753132475.1707594,,0.04755380377173424,0.05867261812090874,-0.13421405851840973,-0.21707257628440857,-0.29910004138946533
1753132475.1620815,1753132475.2216232,,0.9705656170845032,0.9989411234855652,1.0016202926635742,1.2952258586883545,0.835193395614624
1753132475.2120817,1753132475.2724874,,-0.056355852633714676,0.2952958345413208,-0.37752798199653625,-0.17251387238502502,-0.14225144684314728
1753132475.2620816,1753132475.3233514,,-1.0292521715164185,-1.1396784782409668,-0.9672105312347412,-1.0501091480255127,-1.1720161437988281
1753132475.3120816,1753132475.3742151,,-0.022080732509493828,0.09264861047267914,-0.1784500628709793,-0.10156632959842682,0.22322478890419006
1753132475.3120816,1753132475.3811965,C,,,,,
1753132475.3620815,1753132475.425079,,0.9954425692558289,1.1500520706176758,0.7514439821243286,0.7245535850524902,1.0226881504058838
1753132475.4120815,1753132475.475943,,-0.05056092143058777,0.08436767756938934,-0.22170226275920868,0.22890909016132355,0.6108642220497131
1753132475.4620817,1753132475.526807,,-0.6122432351112366,-0.9924537539482117,-1.1590162515640259,-1.421809434890747,-0.9624889492988586
1753132475.5120816,1753132475.5776708,,0.08240792155265808,-0.12088712304830551,0.03232019394636154,-0.08304613083600998,0.32209914922714233
1753132475.5120816,1753132475.5846522,A,,,,,
1753132475.5620816,1753132475.628535,,1.1132781505584717,1.1116477251052856,1.0501378774642944,1.1137696504592896,0.9873729944229126
1753132475.6120815,1753132475.679399,,0.3232758045196533,-0.21726955473423004,-0.3403525948524475,-0.1401667594909668,0.4659235179424286
1753132475.6620815,1753132475.7302628,,-1.2935410737991333,-1.050294041633606,-1.120895266532898,-1.2131519317626953,-1.3988916873931885
1753132475.7120817,1753132475.7811267,,-0.06004518270492554,0.2259003221988678,0.20538662374019623,-0.032705098390579224,-0.2787337303161621
1753132475.7620816,1753132475.8319905,,1.3233039379119873,1.1858819723129272,1.0909440517425537,1.1654709577560425,1.1787093877792358
1753132475.8120816,1753132475.8828547,,-0.07780801504850388,0.23992033302783966,-0.6318217515945435,0.23741848766803741,0.10288447886705399
1753132475.8620815,1753132475.9337184,,-1.194124460220337,-0.9251439571380615,-0.8099842667579651,-1.1549452543258667,-1.0876654386520386
1753132475.9120815,1753132475.9845824,,-0.04246995225548744,0.04603387415409088,0.07201860845088959,0.2576225697994232,0.09359710663557053
1753132475.9620817,1753132476.0354462,,0.9122820496559143,1.1819339990615845,1.272917628288269,1.0494766235351562,1.2953588962554932
1753132476.0120816,1753132476.0863104,,-0.18495553731918335,-0.03321995958685875,-0.2936190068721771,-0.030551262199878693,0.019217679277062416
1753132476.0620816,1753132476.1371744,,-1.312551736831665,-1.0918800830841064,-0.9157769083976746,-0.9598420858383179,-1.0070134401321411
1753132476.1120815,1753132476.188038,,-0.22464615106582642,0.10932165384292603,-0.10328184068202972,-0.012605598196387291,0.13874021172523499
1753132476.1120815,1753132476.1950195,B,,,,,
1753132476.1620815,1753132476.2389023,,0.9103080034255981,0.7537301778793335,1.2894059419631958,1.127842903137207,0.9971840381622314
1753132476.2120817,1753132476.289766,,0.35037797689437866,0.18767565488815308,0.04347998648881912,0.14536187052726746,0.1171574592590332
1753132476.2120817,1753132476.2967474,A,,,,,
1753132476.2620816,1753132476.34063,,-0.9818642735481262,-0.893160879611969,-1.124305009841919,-0.7986281514167786,-0.9878313541412354
1753132476.3120816,1753132476.3914938,,0.08639054745435715,-0.11995785683393478,0.08024396747350693,0.14308525621891022,0.1793801337480545
1753132476.3620815,1753132476.442358,,0.9458382725715637,1.1197704076766968,0.9121208190917969,1.2574187517166138,0.8695266246795654
1753132476.4120815,1753132476.493222,,-0.2097904533147812,-0.3116375803947449,0.1257040947675705,0.25617119669914246,-0.22081303596496582
1753132476.4620817,1753132476.5440857,,-1.3917577266693115,-1.169004201889038,-1.100813388824463,-1.4191763401031494,-0.9157401323318481
1753132476.5120816,1753132476.59495,,0.33518660068511963,-0.0948236733675003,-0.005857856012880802,0.048213422298431396,0.0793854221701622
1753132476.5620816,1753132476.6458137,,1.0260652303695679,0.9324687719345093,1.0740314722061157,1.1556575298309326,0.9945840239524841
1753132476.6120815,1753132476.6966777,,0.09543704986572266,-0.2298356592655182,0.21557863056659698,0.13323618471622467,-0.13685360550880432
1753132476.6620815,1753132476.7475414,,-1.1353983879089355,-1.0414409637451172,-0.8133028149604797,-0.5040566325187683,-1.0783162117004395
1753132476.7120817,1753132476.7984054,,0.004783722572028637,-0.011640360578894615,0.07696056365966797,-0.09930936247110367,-0.04965018481016159
1753132476.7620816,1753132476.8492694,,0.7482441067695618,0.894766628742218,1.1997506618499756,0.899324893951416,1.0174120664596558
1753132476.8120816,1753132476.9001334,,0.12883946299552917,-0.19131815433502197,0.06047164648771286,-0.11057315021753311,-0.04012240841984749
1753132476.8620815,1753132476.9509974,,-1.05699622631073,-1.03948175907135,-1.1285911798477173,-1.0520050525665283,-0.9841634035110474
1753132476.9120815,1753132477.0018613,,-0.24288158118724823,-0.05667446553707123,-0.3364544212818146,0.1980341076850891,-0.1423596441745758
1753132476.9120815,1753132477.0088425,A,,,,,
1753132476.9620817,1753132477.0527253,,1.0638699531555176,1.3359262943267822,0.967071533203125,0.651305079460144,0.9443130493164062
1753132477.0120816,1753132477.103589,,-0.22532926499843597,0.19394460320472717,-0.2182871252298355,-0.12036103010177612,0.22388309240341187
1753132477.0620816,1753132477.154453,,-0.6392173767089844,-1.093344807624817,-0.7377927303314209,-1.0796020030975342,-0.7815747261047363
1753132477.1120815,1753132477.205317,,0.011312049813568592,-0.07539516687393188,-0.060408443212509155,-0.07447893917560577,-0.4651224911212921
1753132477.1620815,1753132477.256181,,1.3202213048934937,0.980525016784668,1.1399049758911133,0.9307835698127747,1.1909300088882446
1753132477.2120817,1753132477.307045,,0.41941824555397034,-0.12074350565671921,0.03830987215042114,0.09043902158737183,-0.02345479466021061
1753132477.2620816,1753132477.357909,,-1.3375544548034668,-1.1474965810775757,-0.5872559547424316,-0.7564523816108704,-1.0967735052108765
1753132477.3120816,1753132477.408773,,0.07676085084676743,0.1266850382089615,0.13031862676143646,0.01809713803231716,-0.05861499160528183
1753132477.3120816,1753132477.415754,B,,,,,
1753132477.3120816,1753132477.415754,C,,,,,
1753132477.3620815,1753132477.459637,,0.9863929748535156,1.0829976797103882,0.8844152688980103,1.127761960029602,0.9860243797302246
1753132477.4120815,1753132477.5105007,,-0.12162230163812637,-0.42789360880851746,-0.17791925370693207,0.12442278861999512,-0.2631519138813019
1753132477.4620817,1753132477.5613644,,-0.9051170945167542,-1.1779319047927856,-0.8804946541786194,-0.7381401658058167,-0.8118090629577637
1753132477.5120816,1753132477.6122286,,0.12390804290771484,0.12285071611404419,0.08312982320785522,-0.03746974095702171,-0.0014752073911949992
1753132477.5620816,1753132477.6630924,,1.042020320892334,0.9311801791191101,0.6813977956771851,0.936762273311615,1.148602843284607
1753132477.6120815,1753132477.7139564,,0.12227336317300797,-0.12800337374210358,-0.1580904871225357,-0.1387106478214264,-0.042632605880498886
1753132477.6120815,1753132477.7209377,A,,,,,
1753132477.6620815,1753132477.7648206,,-0.906061053276062,-1.2477002143859863,-1.1529737710952759,-1.376416563987732,-0.6529513597488403
1753132477.7120817,1753132477.8156843,,-0.16548733413219452,0.22740867733955383,0.02381562441587448,-0.2682609260082245,-0.38285356760025024
1753132477.7620816,1753132477.8665483,,0.8311781883239746,1.0179840326309204,0.7128216624259949,0.7734227180480957,0.9631420373916626
1753132477.8120816,1753132477.917412,,-0.019283229485154152,0.2482297420501709,-0.11918497830629349,0.1140003576874733,0.1283816546201706
1753132477.8620815,1753132477.9682763,,-0.9373288750648499,-0.9302806854248047,-1.1184488534927368,-0.8407083749771118,-1.0564203262329102
1753132477.9120815,1753132478.01914,,-0.13471351563930511,0.30637872219085693,-0.16788332164287567,0.5338653922080994,0.3813476264476776
1753132477.9620817,1753132478.070004,,1.1450289487838745,1.116119384765625,0.8743756413459778,0.9198250770568848,1.0144553184509277
1753132478.0120816,1753132478.1208682,,0.053331322968006134,-0.02770964801311493,0.10601543635129929,-0.12152703106403351,0.0712757259607315
1753132478.0620816,1753132478.171732,,-1.0729609727859497,-1.0316842794418335,-1.1325982809066772,-1.0500547885894775,-1.0213890075683594
1753132478.1120815,1753132478.222596,,-0.15200293064117432,0.14626969397068024,0.32158875465393066,0.024918848648667336,-0.08704118430614471
1753132478.1620815,1753132478.2734597,,0.9463135004043579,1.0022889375686646,0.7815265655517578,1.125932216644287,1.117296814918518
1753132478.2120817,1753132478.3243237,,0.15017345547676086,-0.3447466790676117,0.5199979543685913,0.237583726644516,0.20665426552295685
1753132478.2620816,1753132478.3751876,,-0.9620736837387085,-0.9551802277565002,-1.370704174041748,-1.2778503894805908,-1.4662656784057617
1753132478.3120816,1753132478.4260516,,0.07473743706941605,0.13227146863937378,0.06088899075984955,-0.1139029785990715,0.11964418739080429
1753132478.3120816,1753132478.433033,A,,,,,
1753132478.3620815,1753132478.4769156,,1.5392978191375732,0.9362399578094482,1.1473389863967896,1.1274889707565308,0.8865900039672852
1753132478.4120815,1753132478.5277796,,-0.08604079484939575,-0.3414331376552582,-0.10881287604570389,-0.06994953006505966,0.2571679353713989
1753132478.4620817,1753132478.5786436,,-1.0606189966201782,-0.9378054141998291,-0.860284686088562,-1.021502137184143,-1.0279556512832642
1753132478.5120816,1753132478.6295073,,-0.11836455017328262,-0.1586548089981079,-0.057358045130968094,0.029345905408263206,0.28877055644989014
1753132478.5120816,1753132478.6364887,B,,,,,
1753132478.5620816,1753132478.6803713,,0.9929340481758118,0.7304918766021729,1.6571112871170044,0.8779206871986389,0.7501114010810852
1753132478.6120815,1753132478.7312353,,-0.04599246010184288,0.007159732282161713,0.15549211204051971,-0.12828712165355682,0.11672770977020264
1753132478.6620815,1753132478.7820992,,-0.7664391994476318,-1.389743447303772,-0.8262979984283447,-0.8691373467445374,-1.0415868759155273
1753132478.7120817,1753132478.832963,,-0.1134057268500328,0.0849100649356842,-0.07591743767261505,0.07416261732578278,-0.16195964813232422
1753132478.7620816,1753132478.8838272,,1.1522066593170166,0.9794228672981262,0.947909951210022,1.0713527202606201,1.1303865909576416
1753132478.8120816,1753132478.9346912,,0.08028467744588852,0.1694318950176239,-0.025573035702109337,-0.17627300322055817,-0.3575957715511322
1753132478.8620815,1753132478.985555,,-0.6140623092651367,-1.334755778312683,-0.6299921274185181,-1.2521746158599854,-0.9047703146934509
1753132478.9120815,1753132479.036419,,-0.17452383041381836,0.19227632880210876,-0.07123508304357529,-0.16123121976852417,0.2527407109737396
1753132478.9620817,1753132479.0872827,,0.9277932047843933,0.8450344204902649,1.1836979389190674,1.3658394813537598,0.887800395488739
1753132479.0120816,1753132479.1381469,,-0.018254118040204048,0.06122680753469467,-0.19669866561889648,0.201821431517601,0.03809168189764023
1753132479.0120816,1753132479.1451283,A,,,,,
1753132479.0620816,1753132479.1890106,,-0.7313008904457092,-1.023880124092102,-0.9959595203399658,-1.0921356678009033,-0.6024860739707947
1753132479.1120815,1753132479.2398746,,-0.10671234130859375,0.1246902346611023,-0.12165074795484543,0.06119799241423607,-0.15757249295711517
1753132479.1620815,1753132479.2907386,,1.0959805250167847,0.7730778455734253,0.7903233170509338,1.0307843685150146,1.1668972969055176
1753132479.2120817,1753132479.3416026,,0.0022901874035596848,-0.07437150180339813,-0.3009583353996277,-0.10375044494867325,0.2014179825782776
1753132479.2620816,1753132479.3924665,,-1.1649689674377441,-0.7755113244056702,-0.7106830477714539,-1.3482600450515747,-0.6884363889694214
1753132479.3120816,1753132479.4433303,,-0.10844533890485764,0.15368951857089996,-0.08212236315011978,-0.14987647533416748,0.13541513681411743
1753132479.3120816,1753132479.4503117,C,,,,,
1753132479.3620815,1753132479.4941943,,0.7340834140777588,1.1880786418914795,0.9679179191589355,1.026679277420044,1.0295953750610352
1753132479.4120815,1753132479.5450583,,0.15546540915966034,-0.17988817393779755,-0.09243602305650711,0.15310394763946533,0.26067373156547546
1753132479.4620817,1753132479.5959222,,-0.804898738861084,-0.7531812787055969,-0.9121431708335876,-1.0662477016448975,-0.8374170660972595
1753132479.5120816,1753132479.6467862,,0.07122677564620972,0.17577654123306274,-0.018061881884932518,-0.05368280038237572,-0.039629410952329636
1753132479.5620816,1753132479.6976502,,1.2944902181625366,0.9320112466812134,0.9990214109420776,0.8039019703865051,0.964678168296814
1753132479.6120815,1753132479.748514,,-0.0744335874915123,0.21556426584720612,-0.08334147185087204,-0.029434923082590103,0.08412269502878189
1753132479.6620815,1753132479.799378,,-1.234074592590332,-0.9694357514381409,-1.4083269834518433,-1.3057591915130615,-1.0583550930023193
1753132479.7120817,1753132479.850242,,0.019129961729049683,0.05525651574134827,-0.2071075290441513,0.047134749591350555,0.5265952348709106
1753132479.7120817,1753132479.8572233,A,,,,,
1753132479.7120817,1753132479.8572233,B,,,,,
1753132479.7620816,1753132479.9011059,,0.9304754734039307,1.199387550354004,0.7118450403213501,0.9149484038352966,1.4102604389190674
1753132479.8120816,1753132479.9519699,,-0.3718573749065399,0.06679174304008484,0.0218519177287817,-0.33254876732826233,0.12906771898269653
1753132479.8620815,1753132480.0028338,,-1.0266395807266235,-0.8478988409042358,-1.3116058111190796,-0.997512698173523,-1.1227139234542847
1753132479.9120815,1753132480.0536978,,-0.2883908748626709,0.09751420468091965,0.13264207541942596,-0.11622189730405807,-0.32760241627693176
1753132479.9620817,1753132480.1075535,,1.0869768857955933,0.9653779864311218,0.8460198044776917,0.7644639015197754,1.0257389545440674
1753132480.0120816,1753132480.1554255,,0.4666030704975128,0.10857335478067398,0.3528701961040497,0.018378259614109993,-0.03476055711507797
1753132480.0620816,1753132480.2062893,,-1.1840388774871826,-0.9329844117164612,-1.1038188934326172,-0.7431291341781616,-1.0476012229919434
1753132480.1120815,1753132480.2571535,,0.27803805470466614,-0.016952291131019592,-0.026939550414681435,0.5435011982917786,0.23300087451934814
1753132480.1620815,1753132480.3080175,,1.1401712894439697,0.990935742855072,0.726925790309906,0.6270366311073303,0.8744732141494751
1753132480.2120817,1753132480.3588812,,0.041605882346630096,-0.08033992350101471,0.34883594512939453,-0.03125477209687233,-0.22608093917369843
1753132480.2620816,1753132480.4097455,,-1.506079912185669,-0.9086377620697021,-1.1025041341781616,-1.178383469581604,-0.9674962759017944
1753132480.3120816,1753132480.4606092,,0.008490449748933315,0.16119563579559326,-0.1385718435049057,-0.17317932844161987,0.019345514476299286
1753132480.3620815,1753132480.5114732,,0.7357128858566284,1.0437098741531372,1.390411376953125,1.0365111827850342,1.2204645872116089
1753132480.4120815,1753132480.562337,,0.13954810798168182,0.07344824075698853,0.08511576801538467,0.08935973793268204,-0.10390647500753403
1753132480.4120815,1753132480.5693183,A,,,,,
1753132480.4620817,1753132480.613201,,-1.212242603302002,-0.7630828022956848,-1.0677821636199951,-0.5662194490432739,-1.2130427360534668
1753132480.5120816,1753132480.6640651,,-0.21421018242835999,0.00277771707624197,-0.3402040898799896,0.21542862057685852,0.12668770551681519
1753132480.5620816,1753132480.7149289,,0.6812747716903687,1.0255731344223022,0.8158255219459534,1.5610013008117676,1.0796531438827515
1753132480.6120815,1753132480.765793,,0.017781497910618782,-0.08291778713464737,0.262962281703949,-0.21412193775177002,-0.17038993537425995
1753132480.6620815,1753132480.816657,,-1.0124222040176392,-1.1213442087173462,-1.2712082862854004,-0.9298118948936462,-1.0002328157424927
1753132480.7120817,1753132480.8675208,,-0.04648619890213013,0.02429589442908764,0.41550686955451965,-0.27129581570625305,-0.07287326455116272
1753132480.7620816,1753132480.9183846,,0.8929230570793152,1.0561968088150024,1.0094451904296875,1.0145400762557983,1.1373182535171509
1753132480.8120816,1753132480.9692485,,0.2930485010147095,-0.04015565663576126,-0.06614426523447037,-0.07400566339492798,-0.2053072303533554
1753132480.8620815,1753132481.0201123,,-0.8224992156028748,-0.9968621730804443,-0.7540227770805359,-1.001286506652832,-1.1050539016723633
1753132480.9120815,1753132481.0709767,,0.24573859572410583,0.12894020974636078,-0.22388266026973724,-0.5317426323890686,-0.4470534920692444
1753132480.9120815,1753132481.0779579,B,,,,,
1753132480.9620817,1753132481.1218412,,1.1826595067977905,1.266804575920105,0.9962368607521057,0.7639490962028503,0.9596601128578186
1753132481.0120816,1753132481.1727045,,-0.683279275894165,0.013907017186284065,0.08956172317266464,0.18924984335899353,0.0700918510556221
1753132481.0620816,1753132481.2235684,,-1.307934284210205,-1.2956751585006714,-0.9977247714996338,-0.8840427994728088,-0.855450451374054
1753132481.1120815,1753132481.2744322,,0.04053400456905365,0.04884371906518936,0.2793828547000885,-0.18778866529464722,-0.2533982992172241
1753132481.1120815,1753132481.2814136,A,,,,,
1753132481.1620815,1753132481.3252962,,1.1452194452285767,1.128691554069519,1.0109848976135254,1.064488410949707,1.2046349048614502
1753132481.2120817,1753132481.37616,,0.03824286907911301,-0.2866848111152649,0.14039525389671326,0.5949283242225647,-0.08901041746139526
1753132481.2620816,1753132481.4270241,,-0.7461071014404297,-1.1442773342132568,-0.8055615425109863,-0.8559795022010803,-0.8667391538619995
