ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
1.1842110360010492,0.992473843599524,1.161881618891873,1.1466891224324394,0.682544361617132,0.8298916861843558,1.1226992487872662,0.829937273480179,0.6381227020288897,0.8853807287705555,0.8018407631623534,0.9622439622309319,0.7491005452427024,0.9752884166871869,1.0656843202692923,1.3062882589647242,0.9102050617698498,0.8871043862025446,1.6252201940805282,1.164318800456479,1751660342.0210605,20,20,3
-0.028067771647851614,0.08642444829346965,-0.04412490922639644,0.2829629413159288,-0.082795424816415,-0.140731451456859,-0.3751602874982169,-0.23078804617201906,-0.14205834051273925,-0.4298151546483114,-0.2276220940793071,0.4315242619812257,-0.33358182871901926,0.09944401351846767,0.3693885769540426,0.12104327485874017,0.18804810613619058,0.3538495493627732,-0.2224015994589395,0.16005902415215376,1751660342.0710604,20,20,3
-0.903684734529873,-1.5099459206950088,-1.0427491709177095,-1.0124796810679404,-0.9632949665135148,-0.9132927503466717,-1.2027756207902236,-1.5404030270622613,-1.2398180963091114,-1.5419500263529646,-1.0826589482794682,-0.8815801562137834,-0.8376990421965054,-0.7582233384555326,-1.453917742884425,-1.1737614425123444,-0.9960673755697277,-1.0798523463307501,-0.8009893775838971,-0.7505646808787911,1751660342.1210606,20,20,3
0.061401786116548375,0.05578042851905609,-0.07335601413126563,-0.016551274474146217,0.06708200302353218,0.10426446807049924,-0.12187277936992721,-0.43431206969028185,-0.10816934645016799,-0.32769189563514955,-0.014600266736901233,-0.09940972081234575,0.054642467748324944,0.05386361724852797,-0.10706487234171154,-0.05360556573764866,0.24389823057396193,0.20889231338180803,-0.2530739342231585,-0.09477201762623641,1751660342.1710606,20,20,3
0.9598953651305805,1.091541624564571,0.9853866914627207,1.053214587172447,1.147928497849753,0.8628412668534052,0.9903402765341038,0.8688498207035327,1.2347567810687288,1.0053221293222625,1.0568283330547592,1.123956926123477,0.6384235497520263,0.9486886887099898,0.8423994751310743,1.2168859529391842,1.0402917747063158,0.9743646418025931,0.9926540550144837,1.009501428654645,1751660342.2210605,20,20,3
0.17073860298606003,0.22343108961176378,0.1001013292976565,-0.03168301827322754,0.32247941891836934,-0.11228633954066505,-0.2179677707758574,-0.09514300751790905,0.06957069910278119,0.3482312972709748,0.029873737195179315,0.06888279721478162,-0.055921145539394215,-0.09777300802973828,0.032927130354384646,-0.1018494164855537,0.15069853031572464,0.20211587529337602,0.014773261543195105,-0.09406998816571026,1751660342.2710605,20,20,3
-0.7933645371549399,-0.8529213267833144,-1.2772616713203546,-0.5129524564249066,-1.1495537118966366,-0.7808554259793302,-0.9093419042090984,-1.1873035923227118,-0.7356448426739681,-1.0750464443192713,-1.0298001109787713,-0.9568078681685843,-1.1014860219320002,-0.9374100459261661,-1.1731560488527297,-0.8187029783308264,-0.9387812309138822,-1.088714158809834,-1.0699863302564694,-1.2333320330648754,1751660342.3210604,20,20,3
-0.17363366741859051,-0.07352012922105419,0.3125122264280094,0.28872122739451334,-0.40708119607823484,-0.17809653653614554,0.1010488309281667,-0.0555334647385119,-0.5649493855811057,0.21904976442548058,-0.22730854861190855,0.03726975820248365,-0.024795745977393594,0.06242151264839082,0.08273150169059411,-0.29875124180655427,0.18893865742492155,-0.007941380708004993,0.1138635860176855,-0.3110667511190539,1751660342.3710606,20,20,3
1.062576355279211,1.0585051848557985,0.8635150054466528,1.1949230845241388,0.9672872709014808,1.0322286974420058,1.1003390205464942,1.0809988903950236,0.985204475690898,0.6031743289575842,1.1906228058961619,0.9895070547711191,1.2501832436022848,0.9280563175062853,0.8009664463205167,1.1102112523910486,1.125364269163226,1.250515929084064,0.838413942722473,0.9656332254321186,1751660342.4210606,20,20,3
0.07210887679420655,-0.0810131971190805,-0.02648872273581882,-0.3331273921813518,0.41287458247761544,0.37777785352776744,0.05158126497422711,0.11768460607995637,-0.033498084330731565,-0.16660469268514516,0.1779253092140453,-0.27762984595878804,-0.037816024610559294,-0.170627045325778,0.0802096952441232,0.3008349349566758,-0.5071105515997765,0.13313705373902832,-0.005700878860760939,0.14799680745313862,1751660342.4710605,20,20,3
-1.0231265759905732,-1.061246278632508,-0.8396103909852553,-0.9514067553525803,-1.3325923087265543,-1.2569935779162922,-0.9487962281346892,-1.1781257012440665,-1.068516497568126,-1.1250469606377442,-1.262585193670607,-1.084864835940793,-0.6077675584303527,-1.0460290373906755,-0.9637940190438243,-0.5445017942959524,-0.8390691652671072,-0.8925180070564529,-1.0327589213342871,-0.7740875455896733,1751660342.5210605,20,20,3
-0.19937893464975162,-0.06611093522882935,-0.061941902252463044,-0.2700295181620823,0.43660242477120936,0.13242827024952314,-0.10002722180554838,0.13607601345601936,-0.10225335133206906,-0.4537914070370845,-0.21218512027256542,-0.16118449278638466,0.3895327923729592,-0.002095152168325286,0.13686061509274958,0.013811917646796349,0.043039377420215824,0.3403776122839812,-0.0019277677094357137,0.15981552260174436,1751660342.5710604,20,20,3
0.9223722119384747,1.1557612340241834,0.9117195079348341,0.9627578761740713,0.7966771568631164,0.8873390892120117,0.8628385780260373,1.0260726133908045,0.5386245223171333,1.5419217457452914,0.933511147026614,0.84071597679896,1.0559890324261987,1.1539565214976026,1.1122371085537361,1.4388985269306804,1.092487817914785,0.6906794814126244,1.2277793460096689,0.7180152900097581,1751660342.6210606,20,20,3
-0.04488921367447314,0.0503815496111431,0.3323648267891983,0.36525321285109075,0.06586852332109898,0.12648277802405095,0.08634069454833986,-0.03773977317436138,0.3764937437658279,-0.47140265538598936,0.12047025615745774,0.08320781425776683,0.04228745683423826,0.0745483462408551,0.0316497047430999,-0.16478244042409515,-0.15265272544956207,0.1019763370912815,-0.05966953922992591,-0.27762495825710015,1751660342.6710606,20,20,3
-1.1082749157117653,-0.835123535484626,-1.1635370414191872,-0.8595509566102374,-1.1025798655453587,-1.5609474009771647,-1.0736292874490214,-0.5731924027970661,-0.7891436030781591,-1.263282001495027,-1.3540448649176082,-1.2007529653600857,-0.9847488948953131,-1.070915174975848,-1.4146312806380588,-0.5981232172742569,-1.2448516214524332,-0.9029402300800721,-0.8807793649451402,-0.9384144533284461,1751660342.7210605,20,20,3
-0.20848232552651133,-0.15273182829516316,-0.17691112115391017,-0.45475989715957904,-0.040740481913998663,0.23925102738711584,0.05942134168356186,-0.15599660882893787,0.2930691623718065,-0.07657729893275035,0.12656947817739428,0.03684965199761546,0.1424799482455681,-0.04023297549328008,-0.26450023199932204,-0.21565225260064644,-0.21133921220017846,0.09468498416111262,-0.22753834858950858,0.3349343505154016,1751660342.7710605,20,20,3
0.965260555581272,0.9307666623499702,1.311063923404961,0.5974385110302121,0.7585611374644721,1.3193880536412543,1.1297165798983355,1.1128662751921654,0.7522577479825736,1.2090355408527196,1.184613967356402,0.8512497655290627,1.023102971788729,1.1452530877616072,0.7761064860766015,1.0359036060290736,0.5574317700565554,1.2008341295425966,0.8695603407356245,1.022149859847296,1751660342.8210604,20,20,3
0.18189400742355388,0.3594748784114581,-0.07361892311734668,0.0016126932633524084,0.16825903193893854,0.2760205017859098,-0.15465625371014668,0.031429258174516216,0.0964651658481931,0.09078661263239249,-0.129572442413493,0.12239073957947494,0.12244929012888935,-0.2061970210442909,-0.06611798714527514,0.03503645368709762,-0.13556994940649233,-0.06521714003403384,0.127013207582075,0.12997079805588435,1751660342.8710606,20,20,3
-0.7177677833986642,-1.0931157817294224,-0.46274114648009435,-1.0971344040572015,-1.2342989398347541,-0.9450371191415887,-0.9734970456019806,-1.1868374048814248,-0.9505913426465462,-1.0050396182571102,-1.0000131484534789,-0.8576348594002206,-1.1103576392207921,-0.5998203218976934,-0.9651157053278706,-0.8543321516262781,-1.2919595862988182,-0.6706860054494458,-0.893398666644122,-0.8465610893389625,1751660342.9210606,20,20,3
-0.1527625783540201,0.14783362695705887,-0.052075933896124145,0.18893118660773855,0.1262158254778968,0.022928077042001692,-0.07857808881343588,0.1432845649596387,-0.027151678860806317,-0.13576068073220018,-0.0334975183177405,-0.13194920337260196,-0.09182691511714904,0.0855058316180942,-0.0892742112219129,-0.2553397524922877,0.49267627527051433,0.15563742742121597,-0.06004764873648155,-0.048864890245645505,1751660342.9710605,20,20,3
1.227410331899339,1.0762792706624438,0.816617092767865,1.10934562947616,0.6660254957824904,1.3638326934542995,0.6898368545327093,1.0211639869341853,0.910832050017497,0.9014558717432514,0.8787064132336616,1.2219274515479468,1.2788904763972888,0.799046653206939,0.8506890003509202,0.9934054987898192,1.1905236592435628,0.8244766929682406,0.8164206511118977,0.7652934677325518,1751660343.0210605,20,20,3
-0.09049854388945165,0.16428132614164503,0.05022778142882254,-0.1458455340194388,-0.17193479170852807,-0.12503297837092275,-0.14586060085571617,-0.2676494497634136,0.4726281701279864,0.0647343160835705,-0.04002681664685257,-0.10787525685261687,-0.08200284345227948,0.17951446789322698,-0.22226799065959207,-0.08244512238082542,0.18280687734737996,-0.4900614636597588,0.2615169736819978,-0.09414511532856944,1751660343.0710604,20,20,3
-0.930206791375949,-0.7553684486614235,-0.9502345867580368,-0.9761415813184511,-1.1811928569150192,-1.1795266108357767,-0.8717124251885904,-0.9683859921998035,-0.6344975490151269,-1.0525731608098285,-1.0923746951283144,-0.6093554480182297,-0.6824503460331282,-1.3828409973259115,-1.305713349170913,-0.6962203280268822,-1.0571335965933832,-1.2166773107018776,-1.1625789428495523,-0.7383449908223738,1751660343.1210606,20,20,3
0.25648635483486576,0.25473485063329,0.022817740713161953,-0.18728251695519493,-0.06838332335950949,-0.07530841238709893,0.10052294305866051,-0.23285162922125122,-0.48718994464165344,0.4503295713239872,-0.4356102507154861,-0.08279011748458708,-0.14695360221778717,0.058575132056796445,-0.2502673966016299,0.32011191182304816,-0.06943276202049618,-0.07644807812059543,0.08944249489168912,0.11403115118405238,1751660343.1710606,20,20,3
1.0876848306658402,1.2993320657894953,1.117847422110925,0.7391578084285708,1.0425113380606992,1.0009502574664173,0.660524574528559,1.07201703175524,0.8025566075031811,1.110807147263438,0.876348730025052,1.1831855245252019,1.0906355356167723,1.3778777823877273,1.186009022045779,0.7849789685281948,1.3527141074037723,0.8087454821220177,0.7564102303814388,1.0534272327029357,1751660343.2210605,20,20,3
-0.17201800821812477,-0.06993460375808408,0.08380146267312624,0.05034767314686199,-0.1272549379720441,-0.0975014942194661,0.12859213733843505,-0.024079359123177074,-0.2492080179146005,-0.37216862478106677,0.15437456860385534,0.09882213271615767,-0.09147905186654436,-0.18245053825420793,0.023543561199856285,-0.01992903939942817,-0.24242322976226188,-0.011894182701319974,-0.1879956168425393,0.009802098203449168,1751660343.2710605,20,20,3
