lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306100.2001076,-0.21438641846179962,0.016329141333699226,-0.17584684491157532,0.1009855568408966,
1751306100.2041075,0.3089589476585388,0.5632870197296143,0.3613379895687103,0.1673816442489624,
1751306100.2081075,1.0581570863723755,0.4437533915042877,0.9440032839775085,0.8535446524620056,
1751306100.2121074,0.6877881288528442,1.0164406299591064,1.040781021118164,0.9962989091873169,
1751306100.2161074,0.8328955769538879,1.211896538734436,0.9750824570655823,0.5945753455162048,
1751306100.2201076,0.8446445465087891,0.7852569222450256,0.8562797904014587,1.0456860065460205,
1751306100.2241075,0.5005638003349304,0.8866042494773865,0.9708825945854187,0.7635997533798218,
1751306100.2281075,0.5154742002487183,0.7674312591552734,0.7345327138900757,0.5952157974243164,
1751306100.2321074,0.43816131353378296,0.8469553589820862,0.5576217770576477,0.4438827335834503,
1751306100.2361076,0.5036934614181519,0.2794908285140991,0.46065083146095276,0.29511627554893494,
1751306100.2401075,0.38176360726356506,0.6944466233253479,0.4576829969882965,0.4448924958705902,
1751306100.2441075,0.7688353061676025,0.8885124325752258,0.7375310063362122,0.7119041085243225,
1751306100.2481074,0.7802003026008606,0.4308854043483734,1.4256391525268555,1.0894813537597656,
1751306100.2521074,1.0534318685531616,1.2228642702102661,1.0988134145736694,1.1580257415771484,
1751306100.2561076,1.2739564180374146,1.3751742839813232,1.5396605730056763,1.2883118391036987,
1751306100.2601075,1.4440778493881226,1.3587114810943604,1.580256462097168,1.0965944528579712,
1751306100.2641075,1.4760327339172363,1.7372936010360718,1.4715709686279297,1.6679737567901611,
1751306100.2681074,1.2113653421401978,1.4479731321334839,0.9382347464561462,0.9178107976913452,
1751306100.2721074,0.901648759841919,1.0983633995056152,0.5863348841667175,0.8969088792800903,
1751306100.2761075,0.49959641695022583,0.6052175760269165,0.9114264845848083,0.6258100867271423,
1751306100.2801075,0.9813349843025208,0.9031586647033691,0.005049286875873804,0.30476149916648865,
1751306100.2841074,0.2215101271867752,-0.32136330008506775,-0.20639975368976593,0.039367854595184326,
1751306100.2881074,-0.28951746225357056,0.18154552578926086,-0.006825787015259266,-0.18803367018699646,
1751306100.2921076,-0.1036536693572998,0.16948804259300232,0.0016097802435979247,-0.3323948085308075,
1751306100.2961075,0.051385547965765,0.007121802773326635,-0.130551278591156,-0.20426373183727264,
1751306100.3001075,0.008296635933220387,-0.15391212701797485,0.10886082053184509,-0.10388198494911194,
1751306100.3041074,0.3644455373287201,0.09805387258529663,-0.012046207673847675,0.13223780691623688,
1751306100.3081074,0.2259446680545807,0.19238123297691345,0.11803559213876724,0.48859119415283203,
1751306100.3121076,0.18226277828216553,0.17274563014507294,0.05433273687958717,-0.3131142854690552,
1751306100.3161075,0.253831148147583,0.0763736143708229,-0.09577800333499908,-0.2623545527458191,
1751306100.3201075,-0.033247210085392,-0.4549495279788971,-0.6135601997375488,-0.5683038830757141,
1751306100.3241074,-0.5365688800811768,-0.6552722454071045,-0.6300144195556641,-0.8131430149078369,
1751306100.3281076,-0.9730379581451416,-1.1580251455307007,-0.8686763048171997,-1.2687654495239258,
1751306100.3321075,-1.326318383216858,-1.188109278678894,-0.7283185124397278,-0.9539186358451843,
1751306100.3361075,-1.3054438829421997,-1.710536003112793,-1.3802258968353271,-0.8595936894416809,
1751306100.3401074,-1.3967117071151733,-1.6174635887145996,-1.2690168619155884,-1.589660406112671,
1751306100.3441074,-1.0373018980026245,-1.31759512424469,-1.287520408630371,-1.5396651029586792,
1751306100.3481076,-1.083625316619873,-1.158905029296875,-1.5815908908843994,-0.9957160949707031,
1751306100.3521075,-1.0602810382843018,-0.8154123425483704,-0.7691598534584045,-0.8145091533660889,
1751306100.3561075,-0.779227077960968,-0.5156707763671875,-0.42121246457099915,-0.4357793629169464,
1751306100.3601074,-0.8300238251686096,-0.3677576780319214,-0.5322341918945312,-0.4585769474506378,
1751306100.3641074,-0.6112651824951172,-0.45676904916763306,-0.2788299322128296,-0.32381123304367065,
1751306100.3681076,-0.4744027853012085,-0.528591513633728,-0.32083162665367126,-0.4568357765674591,
1751306100.3721075,-0.8456506133079529,-0.7296457886695862,-0.4087843596935272,-0.4542672038078308,
1751306100.3761075,-0.9290556907653809,-0.6585476398468018,-0.7951937913894653,-0.6923290491104126,
1751306100.3801074,-1.0450103282928467,-0.7470466494560242,-0.6951410174369812,-1.234826683998108,
1751306100.3841076,-0.9541066288948059,-1.0328489542007446,-0.7201986908912659,-0.7755143642425537,
1751306100.3881075,-0.292148619890213,-0.9679064154624939,-0.8241726160049438,-1.1312267780303955,
1751306100.3921075,-0.6080431938171387,-0.17048458755016327,-0.4019271433353424,-0.7245825529098511,
1751306100.3961074,-0.3576277196407318,-0.4801807701587677,-0.4605918228626251,-0.7349811792373657,
1751306100.4001074,0.28025954961776733,-0.07709439098834991,0.30005720257759094,-0.003761448198929429,
1751306100.4041076,0.615468442440033,0.4707464575767517,0.5785877108573914,0.2740580439567566,
1751306100.4081075,0.6894468069076538,0.8232741355895996,0.7804487943649292,0.2855556607246399,
1751306100.4121075,0.756283700466156,0.3968273997306824,0.7788516283035278,0.979535698890686,
1751306100.4161074,0.7947459816932678,0.846585750579834,1.3120092153549194,1.2681678533554077,
1751306100.4201074,1.0633355379104614,1.2924518585205078,0.6590784192085266,0.9679206013679504,
1751306100.4241076,0.6944308280944824,0.9693390727043152,0.6498785614967346,0.753459632396698,
1751306100.4281075,0.6057262420654297,0.6755266189575195,0.4478217661380768,0.650371789932251,
1751306100.4321074,0.6181979179382324,0.41093742847442627,0.7553451657295227,0.6566417813301086,
1751306100.4361074,0.4073282480239868,0.09326279908418655,0.5062055587768555,0.6306199431419373,
1751306100.4401076,0.8519324660301208,0.5368080139160156,0.4619380831718445,0.24733451008796692,
1751306100.4441075,0.672031581401825,0.684672474861145,0.46279677748680115,0.594637393951416,
1751306100.4481075,1.0491747856140137,0.9486567378044128,0.7064683437347412,1.094129204750061,
1751306100.4521074,1.1863447427749634,1.1843066215515137,1.1012309789657593,0.8837224245071411,
1751306100.4561074,1.3155144453048706,1.2843225002288818,1.3394445180892944,1.4322559833526611,
1751306100.4601076,1.301649570465088,1.5038334131240845,1.047479510307312,1.1324098110198975,
1751306100.4641075,1.361608862876892,1.5380380153656006,1.485271692276001,1.302731990814209,
1751306100.4681075,0.9275945425033569,1.1318076848983765,1.5513379573822021,1.2996935844421387,
1751306100.4721074,0.894116997718811,0.8428890705108643,1.1178004741668701,0.7850553393363953,
1751306100.4761076,0.6638186573982239,0.41289499402046204,0.72141432762146,0.3571089804172516,
1751306100.4801075,0.04497538506984711,0.1155952736735344,0.11692077666521072,0.2814845144748688,
1751306100.4841075,0.10087338089942932,0.06525824218988419,0.33616116642951965,-0.14472952485084534,
1751306100.4881074,-0.12329114228487015,-0.06405981630086899,-0.13496561348438263,-0.09245340526103973,
1751306100.4921074,-0.11851910501718521,-0.14605748653411865,-0.47237709164619446,-0.07340410351753235,
1751306100.4961076,-0.13545452058315277,-0.3323727548122406,0.06823999434709549,-0.15860658884048462,
1751306100.5001075,0.0451120100915432,-0.22245876491069794,0.28051045536994934,-0.21377605199813843,
1751306100.5041075,-0.15107183158397675,0.05758039653301239,0.5012732744216919,0.1483667641878128,
1751306100.5081074,-0.1509314328432083,0.10638060420751572,0.07470694184303284,0.32384899258613586,
1751306100.5121074,0.36395618319511414,0.41618263721466064,-0.24867667257785797,0.025126004591584206,
1751306100.5161076,0.12990964949131012,0.02371513471007347,0.020626116544008255,-0.12124848365783691,
1751306100.5201075,-0.33650755882263184,-0.3957132399082184,-0.2613474726676941,-0.29457375407218933,
1751306100.5241075,-0.6845011711120605,-0.683914840221405,-0.5154476761817932,-0.6494661569595337,
1751306100.5281074,-0.9276877045631409,-1.1270959377288818,-0.6465003490447998,-1.079583764076233,
1751306100.5321076,-1.267956018447876,-1.4342907667160034,-0.8442179560661316,-0.927357017993927,
1751306100.5361075,-1.6230632066726685,-1.1352746486663818,-1.7630729675292969,-1.7085459232330322,
1751306100.5401075,-1.158133625984192,-1.318622350692749,-1.5043071508407593,-1.3199011087417603,
1751306100.5441074,-1.310977578163147,-1.3980134725570679,-1.0511248111724854,-1.27261221408844,
1751306100.5481074,-1.027583122253418,-1.0389350652694702,-1.2995755672454834,-1.1511590480804443,
1751306100.5521076,-0.7751384973526001,-0.9331261515617371,-1.024529218673706,-1.1448594331741333,
1751306100.5561075,-0.7010073065757751,-1.1224021911621094,-0.6237016320228577,-0.8332940340042114,
1751306100.5601075,-0.43101781606674194,-0.7347664833068848,-0.4965111017227173,-0.34640252590179443,
1751306100.5641074,-0.22240647673606873,-0.15507851541042328,-0.3366146385669708,-0.6069459915161133,
1751306100.5681074,-0.5988678336143494,-0.3146885931491852,-0.5641098022460938,-0.4713137745857239,
1751306100.5721076,-0.3650430738925934,-0.5601426959037781,-0.7133581042289734,-0.46490535140037537,
1751306100.5761075,-0.8221284747123718,-0.8166033625602722,-0.7475681304931641,-1.000139832496643,
1751306100.5801075,-0.8625349402427673,-0.7087135314941406,-0.8656117916107178,-0.7692276239395142,
1751306100.5841074,-0.9681999683380127,-0.9575635194778442,-0.9285910129547119,-0.6350136995315552,
1751306100.5881076,-1.0982874631881714,-0.7929400205612183,-0.8914815187454224,-0.8433955907821655,
1751306100.5921075,-0.6631309390068054,-0.40963321924209595,-0.5440211892127991,-0.6289713382720947,
1751306100.5961075,-0.055524516850709915,-0.23015402257442474,-0.47859904170036316,-0.3403588831424713,
1751306100.6001074,0.2660064995288849,0.28599080443382263,0.14758062362670898,0.30732715129852295,
1751306100.6041074,0.39858731627464294,0.4258230924606323,0.28212982416152954,0.467559278011322,
1751306100.6081076,0.7092788219451904,0.4004037082195282,0.4493095576763153,0.915734052658081,
1751306100.6121075,1.0723768472671509,0.6743807196617126,0.804592490196228,1.2385152578353882,
1751306100.6161075,0.8522137999534607,1.2045420408248901,0.626986026763916,1.2922585010528564,
1751306100.6201074,1.111655354499817,0.7748109102249146,1.140812635421753,0.8757376670837402,
1751306100.6241074,0.5988696217536926,0.925480842590332,0.4813319444656372,0.5784110426902771,
1751306100.6281075,0.7067760825157166,0.9425433874130249,0.3574141263961792,0.6385325193405151,
1751306100.6321075,0.47623857855796814,0.5387671589851379,0.5190460085868835,0.11000051349401474,
1751306100.6361074,0.3309134542942047,0.7603783011436462,0.30185815691947937,0.42490729689598083,
1751306100.6401074,0.4320417642593384,0.691692590713501,0.6863146424293518,0.32403069734573364,
1751306100.6441076,0.6310663819313049,0.8652883768081665,0.6345516443252563,0.4859008193016052,
1751306100.6481075,0.6789790987968445,0.9496920108795166,0.9169390201568604,1.0172343254089355,
1751306100.6521075,1.1754122972488403,1.1288529634475708,1.1957411766052246,1.0006346702575684,
1751306100.6561074,1.412811517715454,1.3634700775146484,1.3850319385528564,1.8164831399917603,
1751306100.6601074,1.5819284915924072,1.69267737865448,0.9431053400039673,1.3504146337509155,
1751306100.6641076,1.5906709432601929,1.4980754852294922,1.4084864854812622,1.031940221786499,
1751306100.6681075,1.4184733629226685,1.4612730741500854,1.4760898351669312,1.2316769361495972,
1751306100.6721075,0.9603225588798523,0.7754173874855042,0.48305583000183105,1.1396516561508179,
1751306100.6761074,0.6518016457557678,1.0277758836746216,0.36530277132987976,0.8226143717765808,
1751306100.6801076,0.3807864785194397,0.09850545972585678,0.4090544879436493,0.4913654029369354,
1751306100.6841075,0.003376222215592861,0.13533687591552734,0.10593131184577942,0.27430400252342224,
1751306100.6881075,0.11223001778125763,-0.19290535151958466,-0.2630138099193573,0.059251073747873306,
1751306100.6921074,0.15084362030029297,0.08149529993534088,-0.43285220861434937,0.03097793459892273,
1751306100.6961074,-0.25510373711586,-0.2194325178861618,0.23594243824481964,-0.3657758831977844,
1751306100.7001076,0.2856566309928894,0.16946524381637573,0.25313737988471985,0.5710977911949158,
1751306100.7041075,0.0950084775686264,0.35160085558891296,0.22031837701797485,-0.3937663733959198,
1751306100.7081075,0.10942467302083969,0.6188836097717285,0.43070465326309204,-0.3194062411785126,
1751306100.7121074,-0.15522359311580658,0.1690068542957306,0.17275568842887878,0.10184988379478455,
1751306100.7161074,-0.1976006031036377,-0.11789882183074951,-0.14579683542251587,-0.40176281332969666,
1751306100.7201076,0.1665610671043396,-0.618008017539978,-0.4336391091346741,-0.2922407388687134,
1751306100.7241075,-0.5446567535400391,-0.8804962635040283,-0.6112786531448364,-0.8037607669830322,
1751306100.7281075,-0.888236403465271,-0.8772886991500854,-0.7806598544120789,-0.9321455359458923,
1751306100.7321074,-1.5299460887908936,-1.3679554462432861,-1.4352751970291138,-1.1469401121139526,
1751306100.7361076,-0.9719341993331909,-1.4264349937438965,-1.3586980104446411,-1.3882079124450684,
1751306100.7401075,-1.424262285232544,-1.1870049238204956,-1.3221228122711182,-1.5407235622406006,
1751306100.7441075,-1.3118327856063843,-1.2574282884597778,-1.2917325496673584,-1.3302419185638428,
1751306100.7481074,-1.214010238647461,-0.9683344960212708,-0.8845311403274536,-0.9537160396575928,
1751306100.7521074,-0.745175302028656,-0.5403311848640442,-1.0190106630325317,-0.6279762387275696,
1751306100.7561076,-0.35740262269973755,-0.5093863606452942,-0.5447502732276917,-0.6545456647872925,
1751306100.7601075,-0.5544376373291016,-0.10567457973957062,-0.6372606754302979,-0.5774382948875427,
1751306100.7641075,-0.46268537640571594,-0.3952120542526245,-0.4231480062007904,-0.05607600137591362,
1751306100.7681074,-0.15686464309692383,-0.542105495929718,0.1359933763742447,-0.3446066379547119,
1751306100.7721074,-0.20662380754947662,-0.23989979922771454,-0.998034656047821,-0.2556810677051544,
1751306100.7761075,-0.9624828696250916,-1.1813969612121582,-0.6628181338310242,-0.8171706199645996,
1751306100.7801075,-1.0485228300094604,-0.8060088157653809,-1.1163355112075806,-0.8856486678123474,
1751306100.7841074,-1.0369079113006592,-0.7906721830368042,-0.8693026900291443,-1.1825549602508545,
1751306100.7881074,-0.6192544102668762,-0.8823493719100952,-0.9359617233276367,-1.138288140296936,
1751306100.7921076,-1.1562339067459106,-0.29132384061813354,-1.0037190914154053,-0.6129716634750366,
1751306100.7961075,-0.7452411651611328,-0.2629789412021637,-0.45006194710731506,-0.08576051145792007,
1751306100.8001075,-0.2795918881893158,-0.16286924481391907,0.23209141194820404,-0.1716262251138687,
1751306100.8041074,0.8746839761734009,0.797271192073822,0.4326801300048828,0.36608773469924927,
1751306100.8081074,0.6582041382789612,1.1770799160003662,0.3453071117401123,0.8085060715675354,
1751306100.8121076,0.6312066316604614,0.958206057548523,0.9194228649139404,0.8993686437606812,
1751306100.8161075,1.0304189920425415,1.1616897583007812,1.1186251640319824,0.8629864454269409,
1751306100.8201075,0.991739809513092,0.7428902387619019,0.6567187309265137,1.1441911458969116,
1751306100.8241074,0.772858738899231,1.3003714084625244,0.37479886412620544,0.9642212986946106,
1751306100.8281076,0.5035777688026428,0.2741301357746124,0.35394614934921265,0.4054153263568878,
1751306100.8321075,0.46501946449279785,0.5518485903739929,0.2451043426990509,0.19891880452632904,
1751306100.8361075,0.6752873659133911,0.45359861850738525,0.4711415469646454,0.6244316101074219,
1751306100.8401074,0.6187605261802673,0.47797128558158875,0.5966192483901978,0.5180213451385498,
1751306100.8441074,0.5509486198425293,0.7977365851402283,0.5906336307525635,0.5363019704818726,
1751306100.8481076,0.6969121098518372,1.035654902458191,0.8246504068374634,1.0556000471115112,
1751306100.8521075,1.2949728965759277,1.2543672323226929,1.0565046072006226,1.0625038146972656,
1751306100.8561075,1.6076425313949585,1.253556728363037,1.1423174142837524,1.2595553398132324,
1751306100.8601074,1.3746565580368042,1.3106939792633057,1.2106019258499146,1.2837642431259155,
1751306100.8641074,1.0267549753189087,1.4025837182998657,1.0468178987503052,1.4061999320983887,
1751306100.8681076,1.694525957107544,0.6489897966384888,1.1775929927825928,1.2072168588638306,
1751306100.8721075,0.6904817223548889,0.9023244976997375,0.8094037175178528,0.9088191986083984,
1751306100.8761075,0.5107915997505188,0.7270732522010803,0.5587992072105408,0.33565860986709595,
1751306100.8801074,0.07486516982316971,0.2490973174571991,0.20277462899684906,0.4024008512496948,
1751306100.8841076,0.3745861351490021,-0.06442221999168396,0.20900949835777283,0.259610116481781,
1751306100.8881075,0.14959262311458588,-0.006268245633691549,-0.06451123207807541,0.09719003736972809,
1751306100.8921075,-0.24679020047187805,-0.2831357419490814,-0.2245938628911972,-0.044134721159935,
1751306100.8961074,-0.15702694654464722,-0.2533874213695526,-0.15305820107460022,-0.3666793406009674,
1751306100.9001074,-0.20151980221271515,0.10839206725358963,0.08856035023927689,0.15501335263252258,
1751306100.9041076,-0.12283637374639511,-0.13349218666553497,0.027119098231196404,0.18802759051322937,
1751306100.9081075,-0.13438569009304047,-0.10027509182691574,0.05086323246359825,0.031209666281938553,
1751306100.9121075,-0.10486272722482681,-0.04015696048736572,0.15899202227592468,0.11825763434171677,
1751306100.9161074,-0.24222078919410706,-0.07685589045286179,-0.01976969838142395,-0.15002107620239258,
1751306100.9201074,-0.34740546345710754,-0.2082468420267105,-0.09125465899705887,-0.42476770281791687,
1751306100.9241076,-0.7253613471984863,-0.5257922410964966,-0.47335901856422424,-0.7283058762550354,
1751306100.9281075,-0.9483805894851685,-0.8636193871498108,-0.8606302738189697,-0.6695896983146667,
1751306100.9321074,-1.1799521446228027,-1.4056819677352905,-0.994462251663208,-1.3818364143371582,
1751306100.9361074,-1.041542887687683,-1.429093837738037,-1.3733067512512207,-1.4322264194488525,
1751306100.9401076,-1.5208474397659302,-1.206485390663147,-1.3347959518432617,-1.2157026529312134,
1751306100.9441075,-1.399289608001709,-1.4712166786193848,-1.1766024827957153,-1.5364223718643188,
1751306100.9481075,-1.1734925508499146,-1.1070774793624878,-1.0181952714920044,-0.81512850522995,
1751306100.9521074,-1.1920109987258911,-1.291656732559204,-1.1129611730575562,-0.5916486382484436,
1751306100.9561074,-0.657739520072937,-0.6007004976272583,-0.6194396615028381,-0.34012487530708313,
1751306100.9601076,-0.37840208411216736,-0.36456435918807983,-0.6836872696876526,-0.5367596745491028,
1751306100.9641075,-0.2676660120487213,-0.5273849368095398,-0.44062474370002747,-0.1171647161245346,
