lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332165.2980175,1751332165.327782,0.9155248999595642,1.1728755235671997,1.036922812461853,0.44447049498558044,1.2359260320663452,1.1670023202896118,1.0634359121322632,0.866783857345581,1.0042585134506226,1.1557140350341797,
1751332165.2984176,1751332165.3288774,0.5040526986122131,0.5016751885414124,0.6838772296905518,1.116457223892212,0.7816253304481506,0.827002763748169,1.0454293489456177,0.8628068566322327,0.5968701839447021,0.8330823183059692,
1751332165.2988176,1751332165.3299494,1.1979987621307373,1.1064882278442383,0.7999204397201538,0.884926974773407,0.8138419389724731,0.7115815877914429,1.0519131422042847,0.9026417136192322,0.819551944732666,0.5248023867607117,
1751332165.2992177,1751332165.331017,1.039324164390564,0.8925541043281555,0.9578544497489929,0.9245509505271912,0.8481450080871582,1.1192715167999268,0.8951363563537598,0.893001914024353,0.7606581449508667,0.9995967745780945,
1751332165.2996175,1751332165.3321009,1.1970843076705933,0.5104092359542847,0.756843626499176,1.1367470026016235,1.0772396326065063,0.5915951728820801,0.5022159218788147,1.1899471282958984,0.6720286011695862,1.1927515268325806,
1751332165.3000176,1751332165.3331726,0.8798679709434509,0.9163963794708252,1.2392785549163818,1.0751093626022339,1.031254529953003,0.6869115233421326,1.2498699426651,1.126252293586731,1.2709414958953857,0.875625729560852,
1751332165.3004177,1751332165.334247,1.085452675819397,0.4969829320907593,0.686917245388031,0.9136778116226196,0.6346768736839294,0.8098004460334778,1.1278696060180664,1.1568927764892578,0.9128235578536987,0.6651126146316528,
1751332165.3008175,1751332165.3353815,0.999099850654602,1.1951254606246948,1.1422175168991089,1.1045358180999756,0.9861852526664734,1.0834441184997559,1.005780577659607,0.9176561236381531,1.0988377332687378,1.2028632164001465,
1751332165.3012176,1751332165.3364487,0.6407573223114014,0.9345632791519165,0.5771730542182922,1.1503643989562988,1.01881742477417,1.2280901670455933,1.0666130781173706,0.9150617718696594,1.209870457649231,0.7615061402320862,
1751332165.3016176,1751332165.3369958,1.1003681421279907,1.0228092670440674,0.8293983936309814,0.9124356508255005,0.9832323789596558,0.8986036777496338,0.9819508790969849,0.7581470608711243,1.2336196899414062,1.186119794845581,
1751332165.3020177,1751332165.3386588,0.5955469012260437,1.073815941810608,1.0088404417037964,0.6436333656311035,0.8837048411369324,0.6952837705612183,0.8333346843719482,0.7948742508888245,0.954005777835846,0.6790665984153748,
1751332165.3024175,1751332165.3402977,1.176227331161499,1.3749184608459473,0.9661200642585754,0.9815041422843933,0.8168298602104187,0.7334847450256348,1.1375540494918823,0.4550905227661133,0.8643819093704224,0.62508624792099,
1751332165.3028176,1751332165.3413708,0.9863772988319397,0.773532509803772,0.8398194909095764,0.9382801055908203,0.8879290223121643,1.1551748514175415,1.1148169040679932,1.1923071146011353,0.7876206040382385,1.0288745164871216,
1751332165.3032176,1751332165.342454,1.0526167154312134,0.9022152423858643,0.5851223468780518,0.637519359588623,0.9812701940536499,0.9614714980125427,0.7339212894439697,0.9018420577049255,0.6323240399360657,0.9142407178878784,
1751332165.3036175,1751332165.3435404,0.6248177289962769,0.9441636204719543,0.9848290085792542,1.1362088918685913,0.9666517972946167,1.0342391729354858,0.9048640727996826,0.8964194655418396,1.1251667737960815,0.8181135058403015,
1751332165.3040175,1751332165.3446226,0.988941490650177,0.8006351590156555,1.2529419660568237,1.1692556142807007,1.182724952697754,1.1347312927246094,1.13523268699646,1.3583221435546875,1.0592141151428223,0.8956693410873413,
1751332165.3044176,1751332165.3457146,0.5701713562011719,0.7684158682823181,1.191465139389038,1.1036945581436157,0.9180920124053955,1.2427524328231812,0.4202148914337158,0.733587920665741,0.7986493706703186,1.2388709783554077,
1751332165.3048177,1751332165.3467793,0.943936288356781,1.2284700870513916,1.0136219263076782,0.864136815071106,1.161527156829834,0.6927459239959717,0.7068637609481812,0.9769958257675171,0.7142194509506226,0.5953842401504517,
1751332165.3052175,1751332165.3478673,0.47629350423812866,0.809589684009552,1.042872667312622,0.5695467591285706,1.1180790662765503,0.7508235573768616,0.7137634754180908,0.8342099785804749,1.1396830081939697,1.0478744506835938,
1751332165.3056176,1751332165.348952,0.7222440838813782,1.0987083911895752,0.6555064916610718,1.2297215461730957,0.966597318649292,0.9534249305725098,0.7893643975257874,1.0977214574813843,0.7685995697975159,1.1564351320266724,
1751332165.3060176,1751332165.3495,0.8333752751350403,0.7880964875221252,1.1385577917099,0.9011963605880737,0.8589982986450195,0.8796181678771973,0.8292012810707092,0.6447436809539795,0.8115307688713074,0.687484622001648,
1751332165.3064177,1751332165.3505814,0.8067419528961182,0.7106543183326721,0.654584527015686,0.6805332899093628,0.8416781425476074,0.9831864237785339,1.1940778493881226,0.5512455701828003,0.8612332940101624,0.6657223701477051,
1751332165.3068175,1751332165.3527834,0.9601614475250244,1.0513464212417603,0.9239091277122498,1.0023770332336426,0.7450993657112122,0.5864165425300598,0.7191187143325806,0.8456032276153564,0.9394547343254089,0.9120848774909973,
1751332165.3072176,1751332165.353783,0.48509281873703003,0.8919333815574646,0.9586536288261414,0.8253673315048218,0.6609276533126831,1.011861801147461,1.158667802810669,0.5692030787467957,1.1722183227539062,0.5061380863189697,
1751332165.3076177,1751332165.354826,0.8756921887397766,0.7429484128952026,0.6399215459823608,0.5674509406089783,0.690054178237915,0.9934614300727844,0.5073297619819641,0.754928708076477,0.8274782299995422,1.1591155529022217,
1751332165.3080175,1751332165.3558903,0.769166886806488,0.8887863755226135,1.0518518686294556,0.7853056788444519,0.5593050122261047,0.8596912026405334,0.8342844247817993,0.5918420553207397,1.038926124572754,0.6083914041519165,
1751332165.3084176,1751332165.3564172,0.9521085619926453,0.9003209471702576,0.7379432320594788,0.3626830279827118,1.1019926071166992,0.7200286388397217,0.9813205003738403,0.7390843033790588,0.7455576658248901,0.9081573486328125,
1751332165.3088176,1751332165.357494,0.8736838698387146,1.1191809177398682,0.48987439274787903,0.7753205299377441,1.154807686805725,0.5901976823806763,1.0919461250305176,0.5796955823898315,0.7831166982650757,0.9731893539428711,
1751332165.3092177,1751332165.3585658,0.7481985092163086,0.5015719532966614,0.9593958854675293,1.0507314205169678,0.6929613351821899,0.9054677486419678,0.4743373394012451,1.029559850692749,0.49653884768486023,0.5324002504348755,
1751332165.3096175,1751332165.3596382,0.5315424203872681,0.6418372392654419,0.5533820390701294,1.1392767429351807,0.49169090390205383,1.0032473802566528,0.6287052035331726,0.8640559911727905,0.6294137835502625,0.8214018940925598,
1751332165.3100176,1751332165.3607225,0.611961305141449,0.7663990259170532,0.8574432730674744,0.7872622609138489,0.9845157265663147,0.9856783151626587,0.5671816468238831,0.47931596636772156,0.9092261791229248,0.5746275186538696,
1751332165.3104177,1751332165.361793,0.7183052897453308,0.9487060904502869,0.7046486139297485,0.932910680770874,0.6265702843666077,0.8358712196350098,0.7304005026817322,0.40589359402656555,0.7658814787864685,0.7275252938270569,
1751332165.3108175,1751332165.3628829,0.45387905836105347,0.8647509813308716,0.6725450158119202,0.9480169415473938,0.60909104347229,0.6871066093444824,0.5926070213317871,0.633054792881012,0.5642995834350586,0.7356105446815491,
1751332165.3112175,1751332165.363968,0.31498876214027405,0.560061514377594,0.9669575691223145,0.6303329467773438,0.45619040727615356,0.8930873274803162,0.36107853055000305,0.5509145259857178,0.3850176930427551,0.8075998425483704,
1751332165.3116176,1751332165.3645155,0.6324565410614014,0.7568888068199158,0.7502073645591736,0.6072080135345459,0.76694655418396,0.5891739130020142,0.5026054978370667,0.5424318313598633,0.8532552123069763,0.4457972049713135,
1751332165.3120177,1751332165.3655922,1.02079176902771,0.7083812952041626,0.7119884490966797,0.4525788724422455,0.8299670219421387,0.4991682469844818,0.5291470885276794,0.43854114413261414,0.348458856344223,0.2839135229587555,
1751332165.3124175,1751332165.366678,0.5240925550460815,0.5591028332710266,0.752668559551239,0.9710451364517212,0.5641338229179382,0.45287060737609863,0.763135552406311,0.7629139423370361,0.6600573658943176,0.7826370000839233,
1751332165.3128176,1751332165.367775,0.5291653275489807,0.6771826148033142,0.044528815895318985,0.7185933589935303,0.5429503321647644,0.41263559460639954,0.5849567651748657,0.6295769810676575,0.22472354769706726,0.8532708883285522,
1751332165.3132176,1751332165.3694296,0.47292494773864746,0.5550428032875061,0.7990848422050476,0.6081613898277283,0.5294300317764282,0.7230232357978821,0.5427945256233215,0.2154226452112198,0.7086231708526611,0.5654054284095764,
1751332165.3136177,1751332165.370523,0.8533110618591309,0.35651150345802307,0.5790522694587708,0.6460541486740112,0.5265136361122131,0.49208539724349976,0.6881734132766724,0.6366746425628662,0.7655079960823059,0.7604722380638123,
1751332165.3140175,1751332165.3716059,0.38395118713378906,0.7137691378593445,0.5293828845024109,0.7409001588821411,0.6760925054550171,0.5060274004936218,0.10829296708106995,0.6502419710159302,0.6809530258178711,0.7108170390129089,
1751332165.3144176,1751332165.3726835,0.938345730304718,0.3484016954898834,0.4923739433288574,0.6001381278038025,0.3194914758205414,0.3146894574165344,0.43286070227622986,0.5516375303268433,0.5454552173614502,0.6977295875549316,
1751332165.3148177,1751332165.3737676,0.7378172874450684,0.6678439378738403,0.5516615509986877,0.2511333227157593,0.5254884362220764,0.5063822269439697,0.5341083407402039,0.8299170136451721,0.7090859413146973,0.8016535043716431,
1751332165.3152175,1751332165.3748527,0.36594876646995544,0.5029657483100891,0.10871560126543045,0.761539101600647,0.5960283875465393,0.511368989944458,0.6851580739021301,0.5240462422370911,0.1626615822315216,0.7687940001487732,
1751332165.3156176,1751332165.3759356,0.23298941552639008,0.6462477445602417,0.4423344135284424,0.5656120777130127,0.3977828323841095,0.6902297139167786,0.5622101426124573,1.0063656568527222,0.28685760498046875,0.5175018906593323,
1751332165.3160176,1751332165.3770044,0.6013466119766235,0.37912625074386597,0.5103378295898438,0.4738311171531677,0.49991491436958313,0.5389737486839294,0.545735776424408,0.5426524877548218,0.39537179470062256,0.36679261922836304,
1751332165.3164177,1751332165.3780894,0.37613970041275024,0.614919900894165,0.5256702303886414,0.7159831523895264,0.6902108788490295,0.19914494454860687,0.2384679615497589,0.33455461263656616,0.5271445512771606,0.5916075110435486,
1751332165.3168175,1751332165.379167,0.4249020218849182,0.5766637921333313,0.25472769141197205,0.27228906750679016,0.3438805341720581,0.6053635478019714,0.014233298599720001,0.5988710522651672,0.3923448622226715,0.2562668025493622,
1751332165.3172176,1751332165.380221,0.4021838307380676,0.3703245520591736,0.562933623790741,0.33858975768089294,0.5885692238807678,0.33039066195487976,0.37661314010620117,0.36741551756858826,0.6987007260322571,0.21770857274532318,
1751332165.3176177,1751332165.380746,0.5151891708374023,0.70062655210495,0.5857442021369934,0.32271647453308105,0.5659601092338562,0.5803039073944092,0.46011704206466675,0.6878194212913513,0.57157301902771,0.5082594156265259,
1751332165.3180175,1751332165.381809,0.7956521511077881,0.6011582612991333,0.4955112934112549,0.3619751036167145,0.18709181249141693,0.4457909166812897,0.524690568447113,0.2793579399585724,0.6602177023887634,0.09055361151695251,
1751332165.3184175,1751332165.3828635,0.41531795263290405,0.21478228271007538,0.35961756110191345,0.27445074915885925,0.47063159942626953,0.39573827385902405,0.09351298958063126,0.13696171343326569,0.8284717798233032,0.09614323079586029,
1751332165.3188176,1751332165.383924,0.2375938892364502,0.3113522231578827,0.29248297214508057,0.4830634295940399,0.39784523844718933,0.2702840566635132,0.6548094153404236,0.4781106412410736,0.3904390037059784,0.6673955917358398,
1751332165.3192177,1751332165.3850276,0.5237727165222168,0.4001446068286896,0.5040844678878784,0.43389952182769775,0.44334521889686584,0.3239402770996094,0.3738892078399658,0.6357274651527405,0.3014029264450073,0.4661678671836853,
1751332165.3196175,1751332165.3861082,0.09491647034883499,0.7858097553253174,0.36136576533317566,0.28898417949676514,0.41083863377571106,0.38405293226242065,0.38714152574539185,0.6338782906532288,0.10836563259363174,0.029727857559919357,
1751332165.3200176,1751332165.387173,0.43606793880462646,0.4588312804698944,0.3877696096897125,0.39008256793022156,0.6037458777427673,0.7821797132492065,0.2512699365615845,0.33325785398483276,0.38212186098098755,0.36476901173591614,
1751332165.3204176,1751332165.3882592,0.3310272693634033,0.30470481514930725,0.16101661324501038,0.4328955113887787,0.3439015746116638,0.4925834536552429,0.23576538264751434,0.23037193715572357,0.24462130665779114,0.6035335063934326,
1751332165.3208177,1751332165.3893409,0.5665539503097534,-0.014157592318952084,0.323388934135437,0.0969105139374733,0.24870797991752625,0.31462177634239197,0.23401549458503723,0.505218505859375,0.5754601955413818,0.8412196636199951,
1751332165.3212175,1751332165.3904116,0.42425650358200073,0.31141361594200134,0.38789767026901245,0.35457879304885864,0.36699679493904114,0.38404926657676697,0.6006413102149963,0.7656925320625305,0.21497534215450287,0.5356641411781311,
1751332165.3216176,1751332165.3914945,0.6430554986000061,0.35444456338882446,0.38905295729637146,0.6126933097839355,0.28879714012145996,0.41350793838500977,0.42816615104675293,0.4125203490257263,0.6293646097183228,0.550835132598877,
1751332165.3220177,1751332165.3925798,0.20802398025989532,0.4934423565864563,0.6258776187896729,0.10409454256296158,0.5341073870658875,0.5024179220199585,0.5238109827041626,0.5319839715957642,0.8486787676811218,0.20620352029800415,
1751332165.3224175,1751332165.3936563,0.21006156504154205,0.5282863974571228,0.1975504606962204,0.014502265490591526,0.2966899573802948,0.4586104154586792,0.12616217136383057,0.21174684166908264,0.477483868598938,0.32070720195770264,
1751332165.3228176,1751332165.3947387,0.37265872955322266,0.6421465277671814,0.5460207462310791,-0.09599634259939194,0.6102462410926819,0.4838077425956726,0.25370001792907715,0.42762720584869385,0.19666826725006104,0.40127578377723694,
1751332165.3232176,1751332165.3958254,0.3897973299026489,0.6428887248039246,0.48022958636283875,0.5455269813537598,0.370726078748703,0.36011260747909546,0.2217336893081665,0.36425966024398804,0.38445228338241577,0.6067352890968323,
1751332165.3236177,1751332165.3969023,0.4552671015262604,0.5582686066627502,0.3647013306617737,0.5453529357910156,0.1757490187883377,0.09293337911367416,0.46643033623695374,0.2831982970237732,0.23155780136585236,0.7643156051635742,
1751332165.3240175,1751332165.397988,0.6748319864273071,0.6612115502357483,0.34282270073890686,0.6689980030059814,0.49960821866989136,0.3213121294975281,0.08159545809030533,0.2436767965555191,0.22561399638652802,0.2924636900424957,
1751332165.3244176,1751332165.3990574,0.4500289559364319,0.5308077335357666,0.4787135720252991,0.24308167397975922,0.26820623874664307,0.2671460509300232,0.4817962646484375,0.3974083960056305,0.35168710350990295,0.4642479419708252,
1751332165.3248177,1751332165.4002018,0.15917691588401794,0.6011521816253662,0.630680501461029,0.1835588812828064,0.5449004769325256,0.35595041513442993,0.6244878768920898,0.48994457721710205,0.4730301797389984,0.6128288507461548,
1751332165.3252175,1751332165.4012845,0.42721498012542725,0.4696577191352844,0.4377790689468384,0.6685869097709656,0.3659736216068268,0.2499537169933319,0.49828097224235535,0.4744037091732025,0.6180352568626404,0.658332109451294,
1751332165.3256176,1751332165.4023502,0.5928738713264465,0.5570116639137268,0.6998100876808167,0.5026092529296875,0.3727475702762604,0.556283175945282,0.3014669418334961,0.584147572517395,0.3715440034866333,0.4258725643157959,
1751332165.3260176,1751332165.4034252,0.6709354519844055,0.17087076604366302,0.603073239326477,0.015552157536149025,0.6395471692085266,0.5367280840873718,0.4156922399997711,0.5610412955284119,0.4983100891113281,0.9687896966934204,
1751332165.3264177,1751332165.404507,0.7887458205223083,0.44605234265327454,0.46693918108940125,0.1969580352306366,0.7680771946907043,0.4832265377044678,0.47112444043159485,0.4230510890483856,0.16450390219688416,0.6338432431221008,
1751332165.3268175,1751332165.4055827,0.5163593292236328,0.2784132957458496,0.7965505719184875,0.2698075473308563,0.37830671668052673,0.4996858537197113,0.26442599296569824,0.40830543637275696,0.7276493906974792,0.47336456179618835,
1751332165.3272176,1751332165.4066606,0.5228127241134644,0.553990364074707,0.6884328722953796,0.4433697462081909,0.47046133875846863,0.22245196998119354,0.33703112602233887,0.6788169145584106,0.6715593338012695,0.7340604662895203,
1751332165.3276176,1751332165.4083152,0.35680150985717773,0.4609185755252838,0.3554208278656006,0.48428481817245483,1.1054034233093262,0.5079507231712341,0.4394058585166931,0.44910940527915955,0.23961220681667328,0.5444976091384888,
1751332165.3280175,1751332165.4088476,0.7209857702255249,0.59696364402771,0.4912046492099762,0.21611204743385315,0.3740183413028717,0.659709632396698,0.2265399992465973,0.13936293125152588,0.4747953414916992,0.4138428270816803,
1751332165.3284175,1751332165.4099047,0.3899693191051483,0.3007567524909973,0.6188830733299255,0.4039734899997711,0.5908399224281311,0.3929636776447296,0.4485436677932739,0.5042032599449158,0.48698440194129944,0.5229611396789551,
1751332165.3288176,1751332165.4109554,0.7297340631484985,0.9495474100112915,0.2610619068145752,0.27656760811805725,0.3103867769241333,0.8282392024993896,0.3838004171848297,0.6161976456642151,1.0527223348617554,0.6394243240356445,
1751332165.3292177,1751332165.4114811,0.39664533734321594,0.8337481617927551,0.6848756074905396,0.8080706596374512,0.6934425234794617,0.7441763281822205,0.8398091793060303,0.47907665371894836,0.5775750279426575,0.7159815430641174,
1751332165.3296175,1751332165.413073,0.8026989698410034,0.9068677425384521,0.7144266366958618,0.9714455604553223,0.6809242367744446,0.5751829743385315,0.970592200756073,0.4978645145893097,0.9398141503334045,0.4432065486907959,
1751332165.3300176,1751332165.4136198,0.4370954632759094,0.635557234287262,0.8247005939483643,0.7310487031936646,1.0017778873443604,0.5855100750923157,0.5214192271232605,0.15530389547348022,0.6906024217605591,0.5832200646400452,
1751332165.3304176,1751332165.4146907,0.6417706608772278,0.3806588351726532,0.8420587182044983,0.4505499005317688,0.9350026249885559,0.585839569568634,0.9509377479553223,0.6693736910820007,0.7425780296325684,0.7853912115097046,
1751332165.3308177,1751332165.4158006,0.36995550990104675,0.7063401341438293,0.32837310433387756,0.8627377152442932,0.7489714026451111,0.39920443296432495,0.48816776275634766,0.7476586699485779,0.529007613658905,0.5589423775672913,
1751332165.3312175,1751332165.4168768,0.44987863302230835,0.7318359017372131,1.1883963346481323,0.7936015725135803,1.0281864404678345,1.0045078992843628,0.689225435256958,0.5149264335632324,0.5618594288825989,0.9917214512825012,
1751332165.3316176,1751332165.4179652,0.4142584800720215,0.3375509977340698,0.9289065003395081,0.24167145788669586,1.0201205015182495,0.746432900428772,0.960430383682251,0.5907860398292542,0.7935444116592407,1.4331053495407104,
1751332165.3320177,1751332165.4190383,0.7791652083396912,0.5946558713912964,0.7289112210273743,0.8621442317962646,0.615289032459259,0.6416585445404053,0.6789800524711609,0.849894642829895,0.8832456469535828,0.7496331930160522,
1751332165.3324175,1751332165.4201124,0.5443755388259888,0.5960841774940491,0.6436895728111267,1.114872932434082,0.4704987406730652,0.8155689835548401,1.0099412202835083,0.5851278901100159,0.8770362734794617,1.149452567100525,
1751332165.3328176,1751332165.4212039,1.0047863721847534,0.8919146656990051,0.775525689125061,0.8803447484970093,0.9572460651397705,0.8360479474067688,1.2082284688949585,0.602278470993042,0.8155462741851807,0.8139198422431946,
1751332165.3332176,1751332165.4222744,0.9932798743247986,0.7730736136436462,0.9439263343811035,0.6614091992378235,0.17804493010044098,0.7661399245262146,0.5273678302764893,0.9968542456626892,0.5427617430686951,1.0428575277328491,
1751332165.3336177,1751332165.4233603,1.1448174715042114,1.1332988739013672,1.0375128984451294,0.9288961291313171,0.8457323908805847,0.7994130253791809,0.5256989598274231,0.8790517449378967,0.6509671807289124,1.0436712503433228,
1751332165.3340175,1751332165.4244766,0.983803927898407,1.1114989519119263,0.8536180257797241,1.2307480573654175,1.0795704126358032,0.7212892174720764,0.9459398984909058,0.8963401317596436,1.0400365591049194,0.7230656743049622,
1751332165.3344176,1751332165.425021,0.657597005367279,1.008851408958435,1.0649864673614502,0.49312326312065125,0.8123927712440491,1.1025807857513428,0.8324852585792542,1.2768656015396118,0.7346869111061096,0.8504223823547363,
1751332165.3348176,1751332165.4260914,1.4067994356155396,1.1027839183807373,0.6237965822219849,0.7982549667358398,1.072066068649292,0.9006667733192444,0.8980044722557068,1.0552464723587036,1.1948550939559937,0.8292205333709717,
1751332165.3352175,1751332165.4271643,0.9790229201316833,1.1489890813827515,0.9942569732666016,1.2040739059448242,0.881449818611145,0.9384069442749023,1.1431235074996948,1.0471782684326172,1.0116279125213623,0.7899137735366821,
1751332165.3356175,1751332165.4287694,0.8780892491340637,1.0195287466049194,1.135708212852478,1.0326274633407593,0.8072310090065002,0.7828289866447449,1.2422468662261963,1.0182809829711914,1.042080044746399,0.8618062734603882,
1751332165.3360176,1751332165.429863,0.7153446674346924,1.0109765529632568,1.3215676546096802,1.2619768381118774,1.1817702054977417,0.9495846033096313,0.5131626725196838,0.6917018294334412,0.9946975708007812,1.2826045751571655,
