ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-1.0666563691721966,-1.2613737535224825,-0.9937731446536253,-1.0822464129941574,-1.1363355181909296,-0.9565117908096972,-0.7482196296950027,-1.3163351887771588,-0.9423840479502333,-1.1073965890943276,-1.0395214714249046,-1.4036130955204835,-0.9593742336732181,-1.2821534596712945,-0.9284666907389033,1751660313.3533356,20,15,2
-0.08854074106579753,0.5930647238771326,-0.10403079029504902,0.08086837787115592,0.007637835093319131,0.00706235341476452,-0.10544120503859869,0.19396254812620203,0.029602584904656823,-0.3299755012974304,0.22643416259192473,-0.04558370389826281,0.04227065308767218,0.17378545954358926,0.26990419513391356,1751660313.4033356,20,15,2
0.8283219179239896,0.8742262659300302,0.7558467031530656,1.0467742168462868,0.8060311210674955,0.8283028345559124,1.0175723558110934,0.6372868634977478,1.0414128539161043,1.0362185860907276,0.6034051076660956,1.042855811210836,0.9335601661056141,1.0462018321579296,0.8835850164513057,1751660313.4533358,20,15,2
-0.0229178381505083,-0.15112241592381273,0.0765583031897725,0.14449002150605172,0.03870885713321086,-0.16652158766128142,-0.3472968923745858,-0.4195146091895238,0.3714929402962466,-0.01682260930379933,-0.055117945447862256,-0.057816089456750396,0.04186985656185524,0.13324171941870966,-0.1654108899173026,1751660313.5033357,20,15,2
-0.5356628911055497,-1.3349629010020607,-0.7424427618944414,-1.0445667544802248,-0.8364633125463569,-1.4039808739580837,-0.9627968961618414,-1.2828163761975553,-0.9675865876647707,-0.6691925853270135,-1.0700113994716907,-0.7334416551714449,-1.0500012710826425,-1.2331874228912323,-0.964430360050521,1751660313.5533357,20,15,2
-0.12355637256076342,0.2636845321362653,-0.25342756394961824,-0.102747428686449,0.05856277548898222,0.26718143392940696,0.20054323830205006,0.11799418167765063,-0.12337665291337961,-0.30206394447758156,-0.054570538916177254,-0.15014993533538112,-0.3936783481173169,0.3708956409706514,-0.1876579891748434,1751660313.6033356,20,15,2
0.8979501263495094,0.9039270853660155,0.9395849691237109,0.7118627880857167,1.0150331021083652,0.7683128714221721,1.1276617864717404,1.16910940866067,0.9855861932556326,0.771386915936078,0.9239478503331273,1.0870107787614338,1.2778804645303414,1.097659128742383,1.5039331580513207,1751660313.6533356,20,15,2
-0.16716396048277804,0.08662153772910208,0.037413902602521955,-0.30646030394871426,-0.20221880987416294,-0.21385397989544028,0.0503030464381938,-0.05729809258479052,-0.3783989860643298,0.12599351526504152,0.16373667506095568,-0.3421852879986035,-0.09656165933685869,0.16947134522586366,-0.07486683730966942,1751660313.7033358,20,15,2
-0.9382252052494742,-0.9650591906991643,-0.7525009261635397,-0.9610924528900299,-0.879134704720656,-0.5458211445815865,-1.1179286795488996,-1.0673171732995779,-0.9033159626051177,-1.1419225957399677,-1.0999935856416545,-1.0779343962132646,-0.9563360818858465,-1.026181811822281,-1.1807354773980991,1751660313.7533357,20,15,2
0.00960948569824687,-0.007980332866372716,-0.05277156102407221,0.04976264625517755,0.17726416004055742,0.09213561256238718,0.0006454914591460104,0.13853107814867463,0.18912670077795943,-0.30346374933574655,-0.1463701429014428,0.12496589327234335,0.29724077765848167,0.16517755104304233,-0.008311480672821852,1751660313.8033357,20,15,2
0.9882185260134703,0.9716855334658242,1.0003830176692656,1.2848564040619457,1.0291958771108034,1.2195480026613033,1.2245781922320678,0.8633330830125489,0.8511601450327647,0.8787463514710915,0.7668770202290084,0.826926152653543,0.9343707019442767,1.2120193406339834,0.9256218230684169,1751660313.8533356,20,15,2
-0.14824008997581414,0.19261247259266887,-0.10486817163094286,-0.08154984022967658,-0.08196817999144221,0.028126532479784205,0.027560671610289963,-0.1429089861569073,-0.10983068901229158,-0.051406867239776236,0.07485631800948979,0.12950115703483828,0.20415238685072387,-0.12591637424528157,0.6688623925086228,1751660313.9033356,20,15,2
-1.3321395959173516,-0.845025969622303,-1.1001065061861626,-1.1293319470764036,-1.0692069179076416,-1.0200633405166168,-0.8609675512577688,-0.9860689594524978,-0.9429121797520553,-0.9877660082084195,-0.9676179317326724,-0.9432706665508441,-0.6690525756028431,-1.1808336886537205,-1.1020067406153935,1751660313.9533358,20,15,2
-0.4183065063430068,-0.28263154832974907,0.04116439049144563,-0.12756256163463847,-0.08772531010530847,0.04617844222246602,0.1321831860055789,0.24940322567924486,0.11089108005247936,-0.034006146410455844,0.08586854135786795,-0.07083241712650724,0.19290981770453186,0.006210314127467548,-0.00907126494537681,1751660314.0033357,20,15,2
0.906363538388411,1.0628880995624046,1.0590476110182256,0.4913325498262905,1.0269636002113558,0.9653142680648459,1.0097058094324765,1.3321920409691992,0.9282814365810577,0.8314484802770704,0.9595371119302448,1.169691904683474,0.8179293070828675,1.351259834361501,1.1341134816616167,1751660314.0533357,20,15,2
0.21575740332566726,-0.17381417493014728,0.08833900378507399,0.47861026986937455,0.11566617223387828,0.26681577164273595,-0.054006337006600055,0.08809028665556301,0.26954618699827604,-0.09216080192269205,0.20786159245516653,-0.30159728449956247,0.05998720775050852,0.21581157348814886,-0.11281257397569369,1751660314.1033356,20,15,2
-0.7990547844128737,-0.8959580193365292,-0.6972056729730214,-1.1096202535026394,-0.6845469663239435,-1.2923975407984105,-0.9536480567096342,-1.0662317350355022,-0.7277397868380948,-0.8188579818745818,-1.0356319575120674,-0.7036038743756561,-1.2641080629362356,-0.994317477137819,-1.108452110263527,1751660314.1533356,20,15,2
0.0630490369797812,-0.22901492626952913,-0.36274793650527143,-0.3108086285844098,-0.3225042759438134,0.10446647836292709,-0.009408430596457731,-0.12147218511391811,0.012688520827394576,0.10539683195404351,0.05775272589315967,-0.0634939563577942,-0.1512872543595669,-0.2914337819730418,0.05517299285923589,1751660314.2033358,20,15,2
1.188143933356653,0.8643379426331885,0.9958388627036846,0.8886495607712084,0.49913061490559163,1.29530553911221,1.3304261566671873,0.7375772544928454,1.271122956476333,1.0802040965231654,1.094580976310117,0.8826998838925264,0.9311303644741424,0.7010327264391993,0.9197572817744518,1751660314.2533357,20,15,2
-0.13885311997793737,-0.2532246038593036,-0.03996002396523674,0.33535857679363307,0.29796700145265853,0.013963622408765896,0.32414573513796585,0.44061989756280556,0.23827716937401405,-0.05930084646887659,0.5175394998806393,-0.055290643129280545,-0.168150561120147,0.09588330227253651,-0.1087968002844006,1751660314.3033357,20,15,2
-1.0295815238189265,-1.0017288420089634,-1.072271707429854,-1.1291135904647387,-0.9076113024568423,-0.9273140370812746,-1.1015106431255675,-0.6900121389210208,-1.0756542211071487,-0.7914775714788211,-0.7912341867264925,-1.0642253286314218,-1.0076129306691861,-0.8089892612347656,-1.2448364951705673,1751660314.3533356,20,15,2
0.11708109949493238,-0.1206441686035748,0.4399936792582168,-0.0003923719261105577,-0.01658319478555248,0.11365671843316,0.16201914668908202,-0.13475224619618006,0.20062217556914497,0.0319236669297049,-0.15395658464929318,-0.011742969598934377,0.17647487636647083,0.40315500374946606,-0.2874737005322898,1751660314.4033356,20,15,2
0.8274188850737556,1.1468459360380026,0.986693582180492,0.8202609210692551,0.8608972204925247,0.9634492425829126,0.9799558223610959,0.978090381632896,1.0079729222303533,0.9949687715495672,0.9453486053563529,1.017531016236338,1.1836567693690419,1.0849136762571843,1.3724351480515198,1751660314.4533358,20,15,2
-0.11949081384413966,0.11662102699839944,-0.033367829567910005,-0.4619860698160419,0.14402246748620928,-0.2410950706070875,-0.26376621677294754,-0.19094248772886974,-0.4299852300803712,-0.06247494293600288,0.15650643216925833,0.15323857602095306,0.18538115172816963,-0.027207794368140498,-0.36875622965167976,1751660314.5033357,20,15,2
-0.8546296403017065,-0.843775779807511,-1.1104116656173704,-0.9859880290446008,-1.2325428524417048,-1.414495762943797,-0.956688988972132,-1.1896737849101244,-0.77364325310162,-0.8176120660118157,-1.1201793884383209,-0.784725705663795,-0.8935731007003695,-0.7567037718070309,-1.0918186817666573,1751660314.5533357,20,15,2
-0.24832157791134965,-0.22759398184226898,-0.41718324803206064,0.35465576784498654,-0.11413232520872714,-0.3916715434408072,-0.2522088702529276,0.11880182987333965,0.15766831937154993,0.3876703568318486,0.04061788114942012,-0.25960596590429325,-0.0886861672701511,0.046469664047958804,-0.27382298188777104,1751660314.6033356,20,15,2
1.278469496346545,0.9218391951189273,1.355460128080547,1.0585873379241861,0.8358713849468061,1.0083696594164309,1.1223819326433593,1.139156338871526,1.0847892814421187,1.073370626010115,0.652973583775102,1.1169810476736546,1.1948797235171145,0.9167295863032309,1.020901248247814,1751660314.6533356,20,15,2
-0.39703880620081766,-0.281891256186472,0.023042271780660865,-0.1538463374447604,-0.2758758123486415,0.12426591343920822,0.14488103754208623,0.049969874301420955,0.29314080661447534,-0.06844123726457856,-0.20509288118236732,-0.014175723935337963,0.17474268421464087,-0.10414505144220675,-0.060953247190471294,1751660314.7033358,20,15,2
-0.7216420280330955,-1.2765855997002549,-1.1293833654499512,-0.7020437057661881,-0.7373140135810375,-1.4119398539913655,-1.1264379130000766,-1.129292705223319,-0.646170091209926,-1.121108658908621,-0.9935123030056245,-1.0941478965419187,-0.9193128217693884,-0.8911022482917486,-0.9313267051444903,1751660314.7533357,20,15,2
-0.48906909512914304,-0.018258599394996095,0.116970585869887,0.396851023677106,-0.21764174539331635,0.0755789226202163,-0.0023723795740902913,0.14007918819644188,-0.002151517313978759,0.1218256297563048,-0.13338852621971914,0.18255800536482097,-0.029972558853425108,0.11237634667876303,0.051678690610456775,1751660314.8033357,20,15,2
0.7559168890495183,0.9794528171144283,0.873076034555533,0.8534902497954822,0.6399989993650977,1.2822759271589574,0.9774926530888693,0.6340779900369301,1.0802906341876388,0.9376472627512412,1.1737094545215352,1.187943651916508,1.036573478175339,0.9051370094983286,0.9635980607851363,1751660314.8533356,20,15,2
0.1593180436786376,0.29137116996054846,0.03722462215635877,-0.025247326567092453,0.2672482910420975,0.3869823789030728,-0.12897839452719573,-0.12230318125375564,0.3664202707227074,-0.055665208868882314,-0.32262344644325164,0.027818375019701472,0.17707199319525432,0.06229878082093392,-0.125605187773875,1751660314.9033356,20,15,2
-0.805128232876853,-0.9930235602995975,-0.9335690311256715,-0.8452136509247814,-0.7337432584941554,-0.9009715528130366,-1.012044227881309,-1.157618035519679,-0.9690847607931468,-0.8417173676878925,-1.0658466319574407,-1.225306127654877,-0.9475146391728546,-0.8737316306928631,-1.1636751633696636,1751660314.9533358,20,15,2
0.33335871340381334,0.26264937407720396,-0.1603481124580044,0.05935428830374419,0.06747479085413871,0.21915130976132172,0.05169458546905567,0.10059944109101646,0.21602136780122827,-0.021739248483155643,-0.4996272143571085,-0.03438978608619175,0.24728288779557747,-0.08101314808438358,0.011348824411607407,1751660315.0033357,20,15,2
0.7171321614435442,1.293064848490453,0.72665189402439,1.1567967172105587,1.1551487012250685,0.8229305197331916,0.847636271309318,0.8998446184000913,1.162485496770609,0.8093319957182361,1.3525133088890877,1.040300314975541,1.0885796180723455,0.6558556082031732,1.1140943506754115,1751660315.0533357,20,15,2
-0.0006066880520602243,0.2363940675495359,-0.04312916772504004,0.03945511429684661,0.1661403917840866,0.2738118429274078,0.21415850750626464,-0.21488769606581476,0.024527994077292205,0.010631911516212606,-0.1586982234687496,-0.13405488558018408,0.26800434778051635,0.13851647155039226,0.14326912346647167,1751660315.1033356,20,15,2
-1.0052184571165221,-1.1587228650822152,-1.1854339118178048,-1.1553904641618702,-1.1627628372779366,-1.1322134102971464,-1.3104964660482934,-1.0988981240240274,-0.9246015158834788,-0.9759714397923476,-0.8663987300947746,-0.9455028443887248,-0.9713767030969619,-0.8776047216361695,-1.3272928626116816,1751660315.1533356,20,15,2
-0.148325806483086,-0.3075482966262457,0.09827564827683175,0.011600697730044211,0.21001428140704367,-0.0050880735151259265,0.20204181164381282,-0.11274972490152688,0.0048315942154713125,0.13023173447053343,-0.31995585075869576,0.17147277762021723,-0.05385377836082498,-0.06210443401483549,0.22068936512495196,1751660315.2033358,20,15,2
0.7579710125789089,1.475891512000488,1.4997004499157849,0.8796349989302163,1.0747769507931386,0.7509282101154501,0.8016342937607487,1.1867040775182491,0.9873835134895214,0.9050383446660162,1.005506791944143,0.9180136869929604,1.1784144608941427,0.6876617707222425,0.8933687806529015,1751660315.2533357,20,15,2
-0.02697362385772258,0.012361857702599057,0.0007489928277552423,0.0664736758151607,0.1504988898140601,-0.17665691592110772,0.2832681028957157,-0.04184328602356388,-0.29895232135215943,0.10516575413832707,0.09813720765973927,-0.022254793287929283,-0.03796015215980679,-0.16565321279433115,0.2571339239310105,1751660315.3033357,20,15,2
-1.372114598310916,-1.3985053623325627,-0.8654639651299709,-1.3236551852406533,-1.3310239446865761,-1.0557787525909106,-0.9797714429943809,-0.9582202063418045,-0.9942503281061851,-0.7527662830020652,-1.030157360987742,-1.0935666562271105,-0.8918337324609433,-0.7847587166618819,-0.8898110001119097,1751660315.3533356,20,15,2
0.03784885926064262,-0.06969893775907995,0.1620264995611208,-0.46508526144618534,-0.19800899990985574,0.16222492599171498,0.47949599418671596,-0.374004043756353,-0.3706820638769079,-0.06522211389484196,-0.055560699574078005,0.4162059309334244,0.16293999243397547,0.3059982414091657,-0.06587851005003317,1751660315.4033356,20,15,2
0.9063646228035325,1.1398950296410477,1.063224317516781,1.0242699755631566,1.06858662759089,0.8972768835782987,1.1008917544446402,0.8065586594350161,0.7933469828513879,0.7660627323942863,0.8869544003180314,1.0394782289843145,1.1245829130089828,1.085026202180021,1.4801733351082584,1751660315.4533358,20,15,2
0.01624105074395291,0.1298561836055336,-0.13225231985036984,-0.05370307773867599,0.009688238092035971,0.07189769674617208,0.11401144368697243,-0.09780488028680982,-0.16540372997317027,-0.037916075635008976,-0.37149193584935586,-0.32541863754903305,-0.15223306422948535,-0.18371165825058408,0.12526499056619259,1751660315.5033357,20,15,2
-1.0573770075628453,-1.2849487188790991,-0.7692878839788839,-0.9967179539063302,-0.8827374408894206,-0.6682282846300697,-1.0718342585435947,-0.9931839129098968,-1.0716039266828485,-1.0001609400967353,-0.8315634178702183,-0.8723514566770565,-1.1047189453170763,-0.7815597696009948,-0.7635078152625482,1751660315.5533357,20,15,2
0.4832508853544954,-0.07208639850979345,-0.39995207714763875,0.34792651062352964,0.08849328486288824,0.05356502955093101,-0.13502068911671714,-0.14478536946902404,0.2159095135331298,-0.2219101936058481,-0.2522896596050224,0.37546043537159546,0.36537888400186164,-0.2600407917016435,-0.09824062589588425,1751660315.6033356,20,15,2
1.0219680598261875,1.0403387958476802,0.994706385041868,1.3186610083055064,1.0050235792196907,0.7133822834459992,0.5321357629649883,0.6641507508980826,0.9621201045694098,0.9273253622056445,0.8624494284616048,1.2475858203815742,0.7579894827543243,1.0544792376535461,1.0533750508980417,1751660315.6533356,20,15,2
0.5041428314072185,-0.28159736486278475,0.03230593684427157,-0.09887882762817364,-0.2770013812599531,0.06691779224946405,0.06664880149669483,-0.09029131540062504,0.07311319323114905,0.22484879102393707,-0.19957731509829035,-0.08428625049639205,-0.10234223462721254,0.20959315206257875,-0.24633155966061662,1751660315.7033358,20,15,2
-1.1639952707674173,-1.0238614100456054,-0.9558715502215038,-0.9915489095830026,-0.6326688421099149,-0.9680976402627065,-0.6739623970161923,-0.8446897559121264,-0.6385618067989568,-1.1371425791380958,-1.2168971815646508,-0.8734604926204916,-1.2510873045987367,-0.8281284105231017,-1.1916202431607639,1751660315.7533357,20,15,2
-0.13277304599466266,0.10501498173465214,0.10872388050834406,0.0732175587976967,-0.0005888540261155318,0.01298157283081148,-0.0883964876788149,-0.054700610442411104,-0.1167166307072066,0.012770893955674571,0.01956508504960097,-0.04368357918781725,-0.19364085437949774,-0.14093835848617625,0.27669290626419774,1751660315.8033357,20,15,2
1.0475562421929367,1.1239916038611466,1.0026635772613663,1.1711895309738471,0.8831173944327788,0.6822635532216164,1.191296695702283,0.7619190271053307,0.9409729834503506,1.206595372566438,0.9157610669269101,1.3103214094968156,0.9982879993621556,0.9473954155120784,0.9096169622480008,1751660315.8533356,20,15,2
-0.1844695595220479,-0.3498872492164222,0.20758963034177574,0.21900030921234892,-0.274527623088453,0.1216169126390559,-0.17875207297364298,0.023616001461158043,0.251578031258334,0.08424423955930636,-0.14941855192016382,0.08697884980122253,-0.031012992478838066,-0.17087424241412122,0.2780837870935444,1751660315.9033356,20,15,2
-1.162035513315788,-0.6806389824848271,-1.3068826429015514,-0.967059787929188,-1.183879303058143,-1.0768310809625636,-1.1236102516660769,-0.9791060674227188,-0.7719054193577548,-0.6960278642332007,-1.1346493658694294,-0.8464320641352578,-0.7867304304501425,-1.460358209491642,-0.9846071052986715,1751660315.9533358,20,15,2
-0.17255630580130035,0.4725428606808081,0.23861299520942095,-0.14604770440223439,-0.2788374641939598,0.025842757354822016,-0.14254079338234882,-0.06113191013330759,-0.0666856098045467,0.38176563616192455,-0.4400576013308256,0.15449667174414425,0.1589553555746008,-0.04815465267460489,-0.12589378399962364,1751660316.0033357,20,15,2
0.7659035560776484,0.7075824082309583,1.0054423126666547,0.5365679175952984,0.9500994898068952,1.0855829189099535,0.7853378332602726,0.5117819959355409,1.5094299016953026,0.8672249400316818,0.9182038551118328,0.8810869269169245,1.3618982932100105,1.1025960328434223,1.064224081107735,1751660316.0533357,20,15,2
0.1084234080951853,-0.07487645245939382,0.06737765848157617,0.03651126267757308,0.15588620685408275,0.04207543653298721,0.13216206734418665,0.12457540230234102,0.031298340236259416,-0.07662787073049397,-0.3353420275313911,0.13813793654270615,-0.17274996528128356,-0.04545063212016696,-0.16937314523103586,1751660316.1033356,20,15,2
-0.7875421675812629,-0.6305063456879162,-0.9005635784882386,-1.118710322302085,-1.1869041172302808,-1.0552209127486525,-1.1992007667392741,-0.9470020000102108,-0.9201667253473045,-0.5610018557260841,-1.1465753027067742,-1.1437541802189668,-1.32947771503453,-1.1211658468273968,-1.1109108646861452,1751660316.1533356,20,15,2
