ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
1.17169808145049,1.1054217299306628,0.9415737529465791,0.7811096104984165,1.0234574824788212,1.146724250844464,1.4906261524304742,1.3793777580796396,0.9929009845826547,0.9245028878266157,1.0307217877207349,1.239643306133619,0.7686997525697798,1.1525635347741707,1.1130251247045064,1751660523.2076385,100,15,1
0.20218980203432763,0.009470646648189696,0.5552235154897363,0.10562968488147473,0.08177460573557191,0.24640346330892812,0.516834817106091,0.8596651028437563,-0.007472697335424938,0.5692600927440937,0.2820207689637689,0.3830136609091778,0.8559418206588434,0.17152955408696496,0.5247425898824638,1751660523.2176385,100,15,1
-0.29874333141451104,-0.16659855141875082,-0.33628109888484464,-0.08471667606146065,0.12232230874960187,0.12699300502815658,-0.24130597477207988,-0.3191171223701572,-0.1103693849724949,-0.09020475568039826,0.08210628906257711,-0.002299915859516055,-0.2387479087047359,-0.023961038888928782,-0.3801660479193645,1751660523.2276385,100,15,1
-0.012864662374816616,-0.3077101943620344,0.15186237911334102,-0.27938924759037065,-0.24420535619813477,-0.5156407450418317,0.12379570710509563,-0.020930607604741785,-0.2365383527714159,-0.26013601818485643,0.13293356112169663,-0.2096452432466242,-0.06327455678151087,0.2590007437863054,-0.10645041437481337,1751660523.2376385,100,15,1
0.5093582270490595,0.3365331050883231,-0.16790664094075386,-0.1064459203389313,0.12392187664330127,-0.5352788227644085,0.1262911016721594,0.2916786301844758,0.35012274181671194,0.12088290093149728,0.45432304006163937,0.08105970235334507,0.21998519861537016,-0.04818819081135922,0.09095327939392991,1751660523.2476385,100,15,1
-0.24469395969793775,-0.4653520169399621,-0.26984917002926206,-0.4512772363341745,-0.25034036825142425,-0.6034688646819055,-0.3118520542713675,0.15120931380667785,-0.47328883518577775,-0.020520191529986687,-0.5626712594357771,-0.3613122106391526,-0.4420849548594932,-0.25309866777870077,-0.2922540749581862,1751660523.2576385,100,15,1
-1.061904113224952,-1.1342005010795302,-0.6525489484468534,-0.945729291828294,-0.9576334664736433,-1.5369856965331765,-1.1990128611328805,-1.1972000545844794,-0.7931031935929418,-1.3040839641117323,-1.4093669174234944,-1.0542222108550499,-0.7683881304903382,-1.1531183223041483,-1.276991716426125,1751660523.2676384,100,15,1
-1.0802529823810199,-1.3526543233727466,-1.2910369572406233,-1.0766159517580456,-1.1373322084746837,-1.176674852594474,-1.388379374042464,-1.4512693824698462,-1.4975364122992139,-1.3773885255086962,-1.4040387742106357,-1.592017720045129,-1.4687313644036297,-1.5379205144242276,-1.3444238867902685,1751660523.2776384,100,15,1
-1.0708985902719403,-0.9240243454703347,-1.2052535613067497,-0.9116507161686117,-0.9913764922430556,-0.8262182303581722,-0.7274593593799095,-1.1321907050449875,-1.0324058836786862,-1.0022913718510182,-0.9825618903190955,-1.1850421697032385,-0.766189931705423,-0.6274694335780524,-1.2423575889978593,1751660523.2876384,100,15,1
-0.31245797624667104,-0.5875933980509933,-0.4173211837715962,-0.582774805315911,-0.6734908542998473,-0.9547054641317713,-0.3730122255159454,-0.5993744511021133,-0.4958562174889692,-0.4303962926644663,-0.1580341007438305,-0.0806513521550033,-0.38824994044967837,-0.7166195659170539,-0.45877603365615627,1751660523.2976384,100,15,1
-0.17686991867151675,-0.344875781961707,-0.031006541990218073,-0.34924961539829147,-0.5801075993979715,-0.23281403009125373,-0.33992526869379003,-0.7974605414966025,-0.7580787385709614,-0.46558813995691994,-0.7730284414505937,-0.49861940649934694,-1.0933543439829296,-0.5569416001860626,-0.43177411732826304,1751660523.3076384,100,15,1
-0.48670859739183536,-0.5821694433531267,-1.11846520309967,-0.6617366618167655,-0.656723199762685,-1.172495514981458,-1.1664866087636403,-1.077329112394306,-0.8784997144034058,-1.0693960963339397,-1.0437935786190913,-0.6557678849077628,-1.1245328933180052,-1.1059999206476783,-0.9790516831342494,1751660523.3176384,100,15,1
-0.6358851036174833,-0.994941678751792,-0.9354549592199851,-0.822026663229534,-0.8441433606540834,-0.9013299338572778,-0.46795164306356657,-0.8253810667687228,-0.7479836640989808,-0.885240629883359,-0.6898228717155044,-0.6945776560574841,-0.931759217972566,-0.6006653053300319,-1.0152888505680004,1751660523.3276384,100,15,1
0.1425297501195024,-0.05627170284695051,-0.1917371845357856,-0.014189233842238544,-0.05965527478372765,-0.35378537432611035,-0.21300702003610106,-0.18736241552976363,0.14643098512184763,0.07013601833946184,-0.00428731840140223,0.27874143157523873,0.2949727448243737,-0.08255805852116813,-0.12858146676159551,1751660523.3376384,100,15,1
1.3095163255930378,0.25135964780123976,0.5474562051226697,0.46343288203117566,0.5785540064796455,0.8058706066480036,0.7756191342389461,0.9764706591851778,1.0704217896657946,1.001767835491881,0.9327658823646499,0.5841799419687208,0.7906630324523125,0.687508982208951,1.272528927010454,1751660523.3476384,100,15,1
0.6048139102389187,0.9618272234472947,1.1240641713908113,0.923264494395668,0.8013857821833504,0.5487713475171871,0.7610619886090148,1.2217542339496683,0.6567588223423502,0.7283276739973735,0.8405546450804245,1.2176658377256444,0.8418151104357396,1.034034574012837,1.2673762921872247,1751660523.3576384,100,15,1
0.8058653948354515,0.7067487076809044,0.6011702748612106,0.521827153499806,0.0960162028122522,0.4067956325804823,0.6125840054906185,0.5676324569290263,0.24440674913987215,0.5589862073470417,0.18776266023896632,0.385236237895465,0.1704654637751341,0.6011242133365333,0.5826472740052107,1751660523.3676386,100,15,1
0.34347725258179573,0.5379637115210008,0.5550921218750036,0.5539465629860109,0.5397187886446699,0.6535346207561958,0.34410678214060264,0.325183123273503,0.16660993939279195,0.29946606178035917,0.8372600213948118,0.1894605507185269,0.6340629502728222,0.21314245015279903,0.3969198228843485,1751660523.3776386,100,15,1
1.0693568766547887,1.3577376112681478,1.3764057114884507,0.8762279754908727,1.0421809632704822,1.1063458334771452,1.2161622746204956,0.7743049563086196,1.2294584584622077,1.3318781189362263,0.8841314847779984,1.0240237807528196,0.8872276484691506,1.3041061414392248,0.9994467857089593,1751660523.3876386,100,15,1
1.4332731037337474,1.5643864657369382,1.0542533488172245,1.7760817368397297,1.4607320518504479,1.6597271006573941,1.3533072380402231,1.7479036297693802,1.1988048607606638,1.3731342188091533,1.6698372266550474,1.2652072186907872,1.7832371227688513,1.5501671568304476,1.4017512593583674,1751660523.3976386,100,15,1
0.8486039200918538,1.476766214998483,1.3301313526989054,0.9280211196460179,0.6528006440505253,0.9298260888773899,1.138551609756498,1.2881634605136119,0.949153182433845,1.2084489722068215,1.1356062281864143,1.4474504583288152,0.7187834269746662,1.2046104527171575,1.0978426371347605,1751660523.4076385,100,15,1
0.048282780252205115,0.46402276553245314,-0.02709499971255147,0.2580588154131589,0.07118854021893226,-0.008152266049758994,0.41949939959760485,0.08609819871170937,0.3629805347020526,0.5841912451487452,0.18958724383936748,0.2503489221671979,0.013331478119742612,0.18392876108222828,0.20032278974463308,1751660523.4176385,100,15,1
-0.023773993047434855,-0.5410979268753484,-0.23521645471010438,-0.1337389808005825,-0.22481861502006495,-0.21890426617785763,-0.06980647602511371,-0.42741234238355164,-0.08955215538091778,-0.2348147595015765,-0.7549011203234803,-0.48247481605107684,-0.18386623999453822,-0.2208121007770567,-0.1475287778417647,1751660523.4276385,100,15,1
0.05708560907296834,-0.1628193829445791,0.2484844618254675,0.12220535038362443,-0.45301678062188805,0.029519020596598843,0.053431385114475656,0.15200609366521373,0.16465078139780395,0.16858690619310418,-0.04497053035832724,-0.1056571563758252,0.14097003855555398,0.001871478700749221,0.05069756155328689,1751660523.4376385,100,15,1
0.6306894247253605,0.04882201288369778,-0.1560996875573275,0.6257449818263147,0.24323743341700568,0.25841276416439024,-0.02706083228049999,-0.11367637646632395,0.5087999483675262,-0.16636003188302623,0.642367520242485,0.5341587605490302,-0.07669632512627955,-0.09871524092890621,0.0981315643766901,1751660523.4476385,100,15,1
-0.21969857652587632,-0.12845623702260744,-0.23747028325039637,-0.060798050021616395,-0.10307495603205274,-0.5285851558857917,-0.3615678095966651,-0.21114302485774183,-0.15998612753177402,-0.3424640296676678,-0.30376411270979753,-0.26925974254600443,-0.4926625448748636,-0.4324827064036313,-0.2946808841976668,1751660523.4576385,100,15,1
-1.5792906244933766,-0.9632091931421933,-0.7430674062096281,-0.830013533988031,-0.97720774124228,-1.1626832532154652,-1.1109629885001837,-0.7378903385230691,-0.8934463057222386,-1.300204267592679,-0.8368830761652253,-1.0721342592731216,-0.9221215711268137,-1.4509528387376236,-1.4591566058928576,1751660523.4676385,100,15,1
-1.5756523048717062,-1.5917119917229416,-1.6274282692661364,-1.5478451972892102,-1.2581283865576192,-1.3238327661515064,-1.7635046093960716,-1.5550624358532799,-1.7833834691457962,-1.2786927343518562,-1.3037735106309531,-1.3680093517413134,-1.373950120639346,-1.5782709522371408,-1.1593226243362997,1751660523.4776385,100,15,1
-1.4486692974714368,-1.0858756641196863,-0.8998543421972891,-1.0651528170722793,-0.5216575557347165,-0.9875499806165112,-1.1866608647958683,-0.659703084634153,-0.7529941993637197,-1.2021703320675197,-1.144254584535929,-0.898130488050204,-0.9845689258141307,-0.9820683746396565,-0.8293473628005512,1751660523.4876385,100,15,1
-0.3800965319902947,-0.40438062060820185,-0.2636001696905257,-0.35696059341308084,-0.10621550983156108,-0.8788474150191952,-0.44139107623501417,-0.8882078103571183,-0.38419679153613506,-0.5841368457574292,-0.662881772062529,-0.7176302044246825,-0.18896777600873393,-0.7474644624466799,-0.650073525713637,1751660523.4976385,100,15,1
-0.5648851372271767,-0.5720670042495407,-0.6212690575009331,-0.6611024494761574,-0.7119344090828653,-0.4237809203868295,-0.25682854587767295,-0.23225196450386087,-0.5152468751990361,-0.6111483613910812,-0.5175833681252086,-0.7379828844964204,-0.3567728555954939,-0.45404575308009887,-0.5376487871055287,1751660523.5076385,100,15,1
-0.8561018474453771,-0.6826828794942428,-0.5496744106956926,-1.096940156075274,-1.0858542287167887,-1.0763931122026003,-0.9988969928796351,-0.7350102908117627,-1.113059847041038,-0.852127809103805,-0.8711399148349328,-0.90355521212723,-1.0486642779977382,-0.7084860207632496,-0.8274763036970357,1751660523.5176384,100,15,1
-1.078908317834695,-1.2668131360502477,-0.6629646165086156,-1.0005043205178588,-0.8775418095759555,-0.7748920001975038,-0.6844717226967821,-0.6093873649904339,-0.6664235302687068,-0.9913438231707516,-0.8290234535286857,-0.6450791412157408,-0.7587297946576377,-0.6586555518672185,-0.7871629194929288,1751660523.5276384,100,15,1
-0.3285544798561761,0.16545658069816743,-0.03014369223324252,0.039354787850345595,0.27436042444844333,0.032190993873353696,0.13041494673864826,-0.024130341921049285,0.08979356507326142,-0.04365031850975543,0.3794282157229047,0.18750933898165945,0.08842869265011007,-0.1146706739341699,0.07585234330012397,1751660523.5376384,100,15,1
0.8335581119480785,0.8768627228563837,0.7429730203178261,0.5336713036928844,0.6355923122153132,1.1030895013730868,1.1142656094187249,1.039808532938014,0.8357553588311958,0.7958975488032964,0.9349099810958076,0.8422762579880114,0.7796097884712426,0.6604409757910679,0.695235647561249,1751660523.5476384,100,15,1
0.7703702884713809,0.845834464382436,0.9745082098639339,1.0849340508997096,0.5659313888438824,0.8986960786549659,1.2226511598926786,1.1459221693960409,0.8693879470766256,0.9014348827971566,0.9860985543824391,1.0664845371684775,0.9041412763659616,1.0379561222134204,1.0194327332122894,1751660523.5576384,100,15,1
0.25783640723355866,0.3994977001112909,0.6234643853131048,0.4062379584619412,0.6133170466586726,0.3319612571094799,0.8358372401866583,0.5847469697561729,0.257768942777511,0.7965404092868328,0.36217319270294857,0.6410779265208293,0.3849999807920976,0.37679676947042673,0.8701638797956279,1751660523.5676384,100,15,1
0.36038858438606425,0.5359069852977411,0.35468151482422555,0.5715494923611846,0.5043633241948811,0.1970681880742684,0.5025270436236677,0.6278630916513781,0.47872702976127696,0.588845393843105,0.2466252922520262,0.7938483212616819,0.4241132245199681,0.48274812495388253,0.3191120190100876,1751660523.5776384,100,15,1
1.1514988908626305,1.1104355405050272,1.1629419888441848,0.8406650097919031,1.0580444542708671,0.835159723846161,1.266309867183711,1.1687208672741431,1.2659998714031517,1.0517037338432744,1.0534654085366841,1.164614399749655,0.8280936713128746,1.1791215974433262,1.592081008042729,1751660523.5876384,100,15,1
1.468820759771939,1.4393327469906192,1.19066976815309,1.217406734834422,1.2446033162665024,1.3642332775513997,1.5673913212692934,1.74556069885333,1.512096613120438,0.9465043097097527,1.3544033809017813,1.2169966728003827,1.1091459635909802,1.1512797413831866,1.5141773064053323,1751660523.5976384,100,15,1
0.8695769319441691,1.2000447255246545,1.2015861137142974,1.2701280092469118,1.4223556674205282,1.2011249152616723,0.902106303880387,1.0550567395127846,1.283410046829431,0.972353042617101,0.9788579841180943,0.976907063299372,1.0620136715124906,1.0326336937043978,1.2239041006346714,1751660523.6076384,100,15,1
0.5759406079923433,0.19504450765270148,0.11734915469200946,0.15043753896142648,0.18854155667052686,0.5528663499177211,0.30309707385102524,0.6839338877290425,0.2527559802969923,0.2983212480386611,0.579103852784251,0.44906065476047374,0.35030495970700204,0.5320108721569247,0.16185006820539843,1751660523.6176386,100,15,1
