ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.2165727511283626,0.14691211168434198,-0.05433085958676093,0.1373402640667286,0.2092343681932701,1751660592.516594,200,5,1
0.09141210168654856,-0.07451036906316234,0.34377795910221154,0.3386891723798435,0.045447246539745995,1751660592.5215938,200,5,1
-0.16660178163764952,-0.10211265311984558,-0.24485721481673095,-0.01578912973927854,-0.21410274160339615,1751660592.526594,200,5,1
-0.6025522272486528,-0.7755206184411758,-0.374862160007399,-0.9269334773165058,-0.48982685224856903,1751660592.5315938,200,5,1
-1.3266850443900096,-1.1749413533308504,-1.1191285642335052,-0.8157455176970587,-1.090801286941386,1751660592.536594,200,5,1
-1.4363379507122964,-1.0844186689536432,-1.5729579870889498,-1.364907643059828,-1.0644785993322632,1751660592.5415938,200,5,1
-1.1564247503113396,-1.6940865286933133,-1.3349759295819716,-1.3009618177232989,-1.8455057051098978,1751660592.546594,200,5,1
-1.127555612991983,-1.2445425419339062,-1.3624605639399776,-1.3379228169754163,-1.7079410355637632,1751660592.5515938,200,5,1
-0.8201808744169151,-0.9701510765633203,-0.9336488806041381,-0.9575739992489034,-1.349373863317897,1751660592.556594,200,5,1
-0.6468016038465224,-0.65431272239825,-0.6124324950465785,-0.46400632073380454,-0.5860185409620223,1751660592.5615938,200,5,1
-0.7311313279362026,-0.4679397416025645,-0.6300051121602247,-0.6227085404339947,-0.24341296975868654,1751660592.566594,200,5,1
-0.217651775394404,-0.23093291385958392,-0.23037083459984303,-0.3655362175412728,-0.19363310587134067,1751660592.5715938,200,5,1
-0.08323236210179469,-0.865434404702266,-0.2096895185433446,-0.2304061054087741,-0.5527719769071903,1751660592.5765939,200,5,1
-0.5324409102401166,-0.6938479204256032,-0.7934307389063987,-0.8853082875238378,-0.6239053144774298,1751660592.5815938,200,5,1
-0.9709018793918375,-1.0973095777527544,-0.9073767525297033,-0.9370655386300087,-0.7529314366921,1751660592.5865939,200,5,1
-1.0456658930231768,-0.9168579578959596,-0.6260862197810488,-0.9098538217512689,-0.5970458577220021,1751660592.5915937,200,5,1
-0.5364646473853869,-0.7916751836641501,-0.6095496166447312,-0.6562354710147307,-1.3196432093707533,1751660592.5965939,200,5,1
-0.42812293576879096,-0.35883821772483265,-0.22762610759726762,-0.3344052737550695,0.03164728991359056,1751660592.6015937,200,5,1
-0.2435212912129594,0.21819072101503822,0.3576173447761093,-0.02929569330531531,-0.2809975090060724,1751660592.6065938,200,5,1
0.722655515436355,0.23696738477306076,0.7381966901429708,0.06554321217806847,0.6339726288854822,1751660592.611594,200,5,1
0.8917146861661485,0.8513610888207982,0.7317193063387366,0.5394421939802401,0.8786535465060293,1751660592.6165938,200,5,1
0.7043013383402721,0.9568405665472552,0.9588076216350262,0.8586461305514479,0.9208774746771026,1751660592.621594,200,5,1
0.841903389169161,0.9608873243764737,0.7243118587468362,1.013152546038223,0.9538702218718773,1751660592.6265938,200,5,1
0.7740729184703318,0.9036662357852634,0.4990337052935361,0.6880923108470617,0.6132112791469956,1751660592.631594,200,5,1
0.4409357940561286,0.8535395032978423,0.6637593325656158,0.4910397283317861,0.2610698230738093,1751660592.6365938,200,5,1
0.49511571415482886,0.8469099871869772,0.6479242125892244,0.8923120258803015,0.42628167542845535,1751660592.641594,200,5,1
0.5961675181282001,0.25985527281369225,0.7599371242925674,0.3359905271659347,0.6238597190647325,1751660592.6465938,200,5,1
0.7466924915858084,0.9348463958326079,0.9143203848170409,0.7734611950115081,0.7734511819086837,1751660592.651594,200,5,1
1.181239873305113,0.9214468510305616,1.5334282428588684,0.9510644032360649,1.0377179740690639,1751660592.6565938,200,5,1
1.268766012150797,1.4709907557724855,1.555024540470428,1.0198743889638464,1.1387385883628873,1751660592.661594,200,5,1
1.263797026947079,1.3351152008826548,1.30258769341199,1.228485545734782,1.40124953330926,1751660592.6665938,200,5,1
1.069792478833227,1.3087577458562696,1.479122240619099,1.1539790388833393,1.6009432112566264,1751660592.671594,200,5,1
1.308668160339658,1.088616556201593,1.0154141155778411,0.8972584532086345,0.7602847274440514,1751660592.6765938,200,5,1
0.43677435181222124,0.661189231156633,0.641996132067832,0.6490777059720588,0.38971008551497954,1751660592.681594,200,5,1
0.37936257586861893,0.5969032032592292,0.0029576278567020053,0.47373947505508174,0.3089718837536079,1751660592.6865938,200,5,1
-0.12049243159789053,-0.1956793961585965,-0.3360858985866914,-0.18473372068210284,0.1460365136243199,1751660592.691594,200,5,1
-0.17788407502529896,-0.26551919334075663,-0.387864664143734,-0.12083974053097984,-0.2421104519776835,1751660592.6965938,200,5,1
-0.07968371595292548,-0.3641147456667344,-0.5056041429192788,-0.17104297971308408,-0.43402492921545255,1751660592.7015939,200,5,1
-0.07596990636716729,0.1443511779105586,-0.01221574078366511,0.20649877147337292,0.39269895074733585,1751660592.7065938,200,5,1
0.415861958089381,0.05407884076097849,0.4748529858819907,0.12340746667134768,0.44755287880726197,1751660592.7115939,200,5,1
0.31053862624561746,0.27924107321061636,0.11980640001571688,0.07846999841033701,0.7265968638045365,1751660592.7165937,200,5,1
0.042094475074281004,0.1581266642954812,-0.03777730689802305,0.23158654700973796,-0.09147872683999655,1751660592.7215939,200,5,1
-0.33869279217657666,-0.08465751681401837,-0.32314065929099434,-0.44757052685711907,-0.473152917206785,1751660592.7265937,200,5,1
-0.8403907082400084,-0.7903360141105183,-0.786989969318311,-1.0376792129316594,-0.940599944230144,1751660592.7315938,200,5,1
