ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.08164956619978629,0.19736377035222333,0.1678713873446533,-0.04940726006745564,-0.08062505941168052,-0.20157357365865727,-0.39006412031081766,0.13352604901862905,-0.14768710646379613,0.4775736558351657,-0.0024286035305439357,0.005116022175896304,-0.07448689158229413,-0.22105545818334768,0.07028727784370292,1751660419.404319,50,15,2
0.5869140302100715,1.134446418316424,1.089351481249864,1.0784981873965633,0.5938738649889215,0.9639579412352665,0.6533187094182306,0.7515419190557584,0.8374676140830312,1.039953202008017,1.1426317106666486,0.9257503270604954,1.109135988835196,0.7729279458695164,1.119701667353966,1751660419.424319,50,15,2
0.5276811332453091,0.40353473416119795,0.6951089717641628,0.32258983662317564,0.6505630304824641,0.6941804265739644,0.06018347327845558,0.6737062095345179,0.2859888116585308,0.5974779273300489,0.36221311604089124,0.9007864377304681,0.60192871041377,0.5190812678686465,0.6311479518798995,1751660419.444319,50,15,2
1.0041013838222252,1.218517746208616,1.3163053709024422,0.9901732733597948,1.7181278830879463,1.5062218239633098,1.3711006484733919,1.3553613720042574,1.08992229290597,1.1928539785671937,1.4120454908475841,1.4967328292593098,1.6998939670185766,1.3167961955018208,1.566499297589693,1751660419.464319,50,15,2
0.2727310935512253,0.540197622300236,0.27670217519175555,0.4645066493287513,-0.16246064108866864,0.33308193768338173,0.2797779152336213,0.3632440924269883,0.03971027956140366,0.4732405493380919,0.197029247818026,0.40659534763692945,0.4983055055007466,0.4027943634226257,0.06890963065334821,1751660419.484319,50,15,2
-0.01483654628770597,0.03906474837924513,0.09608810228891498,0.09460675226897122,-0.20038703271708266,0.22397666395458163,-0.31147701210107126,0.08728444172455727,0.22495834087217578,0.40436381231315455,0.26817979002683257,-0.061617333380747964,0.06427891799924328,-0.04991389215384458,-0.0018374322094888945,1751660419.504319,50,15,2
-0.35080113145043473,-0.2522955519806468,-0.5149700568944182,-0.2001630892544365,-0.3566900912735355,-0.46150847567561526,-0.16526033516492386,-0.21946775898967874,-0.33655214224747626,-0.06277922255285345,-0.28337627199474313,-0.4561386386007059,-0.4063574612682058,-0.1390964946895715,-0.204459946849339,1751660419.524319,50,15,2
-1.3175175288797332,-1.5860091555867648,-1.376431228038641,-1.3376464937927186,-1.1721130547079697,-1.2838120353901066,-1.6177052171194453,-1.0600282420316043,-1.302261634756749,-1.4295960119064557,-1.138693105212102,-1.5979905270582493,-1.1394345066657339,-1.3570925485561947,-1.4708336667648136,1751660419.544319,50,15,2
-0.6023848046695274,-0.3920887650916969,-0.2529666951526851,-0.5548476108849999,-0.8330922861702794,-0.6225191376658575,-0.3109017390198803,-0.2098840467744979,-0.22894654263724723,-0.3002357276783919,-0.18973479346967898,-0.5965052067166331,-0.4371815779159855,-0.4318240853000386,-0.49174585712315805,1751660419.564319,50,15,2
-0.802073604041936,-0.44776773563538175,-0.8389724726507287,-0.529131843100346,-1.0223299988817787,-0.6083250885227576,-0.8320108630649262,-0.5399890302439404,-0.6903684761597504,-0.6841713321779037,-0.5203060365049142,-0.9499937756909427,-1.0666492577366449,-0.7881339216865485,-0.9047684302128943,1751660419.584319,50,15,2
0.13640695828237057,-0.22776492116737074,-0.03245100684803952,-0.011420783357496833,-0.20346386107667996,0.07446656897182866,-0.30984985107779206,-0.09058634746791018,0.010340967800898522,-0.05112680807576951,0.21639881579118173,-0.05220588623848718,-0.1324718016634599,-0.01732705106036511,0.06762876659056226,1751660419.604319,50,15,2
0.7956939988872052,0.5714652020880957,1.3534552634886357,1.093656978924598,0.8140972687070764,0.9540532325203477,0.865960955540605,0.8383724992202918,0.8156375091194307,0.7216668026302356,1.1169760991125988,0.750199274216748,1.2028834111399043,0.7514865811178273,1.0835299931368605,1751660419.624319,50,15,2
0.36434098442112917,0.6310249913435244,0.5426879894601909,0.4989619372953276,0.3223451299797078,0.2222008817222786,0.30554439605861283,0.6403292250188628,0.6737699641702375,0.6912156141983817,0.25862284978158434,0.7979603870628688,0.6461412926281491,0.16103003751282569,0.5921397605227566,1751660419.644319,50,15,2
1.5215401130247543,1.5375483783533892,1.7614942657560173,1.1825552762760727,1.566260612592655,1.7225602553339097,1.3430858332067648,1.4786954784425446,1.4433158954875236,1.551669824133383,1.409348106420311,1.463952185685689,1.6626768836770625,1.162210009659369,1.4670887592618518,1751660419.664319,50,15,2
-0.07862324636576001,0.27709036146997096,0.13590956751779507,0.37979028176837365,0.3037821941556643,0.27839012055812223,0.13357527225043184,0.19468223826119196,0.3371849723607673,0.4828079838899187,0.41976201506250227,0.4850346689022643,0.4631264245674127,0.32210727886558893,0.02679837969440868,1751660419.684319,50,15,2
-0.14519098727418683,0.2237688573036935,-0.2430727334530119,0.013809792914050904,-0.36224135767480303,-0.25550127480871576,0.014347758945892252,0.09351637797168139,0.04146307671358257,0.29337553256184834,-0.08632530069737586,-0.12030832380508577,-0.06982865517407177,0.08653861157982208,-0.21411864865302904,1751660419.704319,50,15,2
-0.06226914656545404,0.195038512736592,-0.23511525369072464,-0.4306275763971045,-0.7647577428763912,-0.5998122957068129,-0.0972894050923421,0.11096730584697012,-0.21753074581982063,-0.2784651645131357,-0.4837966100700846,-0.2608274240684905,0.24670270938381478,-0.35581560482890295,-0.1677603244859799,1751660419.724319,50,15,2
-1.8179225993397357,-1.555434266155393,-1.3122255893944843,-1.4180334127658556,-1.4642610774639067,-1.5475982838466997,-1.8470916946360814,-1.4901176199018407,-1.651822228981411,-1.5508141319669866,-1.4955995802061894,-1.1767260138075695,-1.4812434193575887,-1.5730085699384733,-1.3189726152446142,1751660419.744319,50,15,2
-0.7677198640236054,-0.4072922792490255,-0.2026484060585611,-0.4420011800396437,-0.635534358956867,-0.5339451149834441,-0.5060359211553099,-0.4671134405219306,-0.023735172009014704,-0.3092308450821224,-0.421000599303051,-0.637820099196374,-0.39968315454812925,-0.8432636836481207,-0.4752372885919447,1751660419.764319,50,15,2
-1.1772387304002498,-0.8301164800190924,-0.789723002259212,-1.1406338426037848,-0.8101459217822617,-0.6990093118448312,-0.9055529402274792,-0.903044579037814,-0.8929850582786356,-0.79514619064316,-0.92170155493309,-0.973756015358374,-1.2632100722790869,-1.2295458130244836,-0.4682113647508819,1751660419.784319,50,15,2
0.1361281368504625,-0.1422576989043523,-0.08908237129687588,-0.13208426678259438,-0.08128644427958606,-0.014413537004233586,0.06240920464804105,-0.0877525978301701,0.19826392304263224,-0.0871631555810946,0.1123350949815419,-0.18590933806541876,0.018640471630013915,0.14089834802710838,0.43980342282816115,1751660419.804319,50,15,2
0.6895099820991542,1.1713112899606084,0.8227287828546161,1.1415254093492349,0.671020149780894,0.968787826573733,0.8090547293752399,1.293286344508638,0.8955761569071679,1.0356113584606164,0.5263643794880959,0.9931146222356624,0.6202488710763749,0.9386649113219453,0.7549755231381333,1751660419.824319,50,15,2
0.1323447040624468,0.36898144427937374,0.8455155528919405,0.3316592214707068,0.5126772636653286,0.35237366762590877,0.6743852082336965,0.14280846013800702,0.5098189913148709,0.46788992311452915,0.728332273382511,0.3554838573153645,0.6368815847467791,0.6551076599085464,0.5940126147701725,1751660419.844319,50,15,2
1.6494254522972271,1.6094500830256897,1.3199162599262522,1.5352132098500781,1.4304876958706803,1.3342310076655972,1.1919695332761135,1.4979512790535796,1.2310175955210523,1.4860699228965688,1.4924087002247213,1.3998403092060596,1.5802802858465592,1.4243275895285368,1.5683510111784829,1751660419.864319,50,15,2
0.327049383905379,0.40781452787090827,0.16292500599989976,0.5915003937769603,0.37613523511047403,0.3440146969973646,0.2486926712704105,0.4123232786495847,0.5029662964126265,0.089187469295119,0.37968834927614625,0.3010254763734187,0.25002676864490425,0.06618406767213872,0.43460650477812246,1751660419.884319,50,15,2
0.25846103984364455,0.16130184289878316,-0.076472779328576,-0.09957214127677418,0.05341976481084891,0.24252167880400308,-0.26429127229978266,0.22273897571534876,-0.2365684405077818,0.24939546419737613,-0.2846073982785828,-0.0006800470123834173,-0.06953292136685003,-0.3520076021618839,-0.14880096249221003,1751660419.904319,50,15,2
-0.44145473962864334,-0.03164800922703509,-0.37349896507015884,-0.17112888259481696,-0.28817617397568923,0.04634353147563258,-0.2511373288510941,-0.3200077983782278,-0.5062920176408323,-0.43075692429698453,-0.6413922048495847,0.20013532968085568,-0.5999018092372026,-0.553967701044811,-0.17994289836676103,1751660419.924319,50,15,2
-1.62882975270725,-1.187044467571412,-1.8267513892591887,-1.2014426620467962,-1.2245715212365877,-1.122022550887749,-1.3105315474671164,-1.4810030253795656,-1.4750676772535023,-1.4546674097317742,-1.1025105721454587,-1.4503286263458073,-1.757105885830049,-1.4100842859725125,-1.7480502667567515,1751660419.944319,50,15,2
-0.13167246217871936,-0.5811303561153008,-0.47298124548905845,-0.46365919778789305,-0.4773384887238777,-0.29037355572560763,-0.6800817118466833,-0.24054779410788185,-0.7005848172141284,-0.5792758954072781,-0.4385466653872628,-0.4498207183571916,-0.6165802579505918,-0.4304071331147395,-0.5125203190818216,1751660419.964319,50,15,2
-0.5466848248170526,-0.7637535444219288,-0.5505157494769206,-1.3075411578483342,-0.9321346052413119,-0.7709045151385703,-0.898679950344708,-0.8367029131463295,-0.5149989698112143,-1.1458961701447854,-0.7668248666142654,-0.7439854456370696,-0.5781604446628541,-0.6570100507730322,-0.8080669258439345,1751660419.984319,50,15,2
-0.07547470318466323,-0.21614448418634738,0.2961729197941579,-0.18523163506900162,0.08547079806970397,-0.07322608385131844,-0.16276013063741818,0.26714745726961053,-0.18889606773915885,0.06315561910599682,-0.1681523039746778,0.12463065535824744,0.19320738678499624,0.04887958561223188,0.00487306762065292,1751660420.004319,50,15,2
0.8849937487916082,0.9806524119379231,0.8137831966783674,0.8920734493324142,1.0302575564057466,0.7826577844300606,0.7856053067751512,0.7902726452671792,1.4008498477409548,1.035561384072108,0.6048061501397377,1.160078567596341,0.6290574886827541,0.7274065454464523,1.0457635103062528,1751660420.024319,50,15,2
0.4470274389814722,0.5001346745124127,0.39591799300608616,0.6169525591787741,0.566396453664036,0.8290835426663498,0.3984095945592715,0.36946108171366754,0.4156240456983551,0.7707401189337221,0.5430854218666372,0.3929762952369873,0.7153159789582951,0.27017036189473603,0.46271897926738764,1751660420.044319,50,15,2
1.2167161685676902,1.390564974252251,1.4521110393489254,1.3931997400185303,1.23057487416268,1.4322797994581111,1.502620563800442,1.0123641624061417,1.5853052291425713,1.284010579751568,1.4035047482033465,1.1828149604655613,1.3652917372756739,1.4268419751780363,1.2807279419230293,1751660420.064319,50,15,2
0.5891231602004002,0.45216364644098894,0.400410024029794,0.5119262955728057,0.2416075765458885,0.360033515789673,0.22450394086051076,0.39508256109631,0.7103047774360282,0.3862748978214224,0.1800154175448599,0.5303526287975804,0.0440973331488943,-0.026724748197127002,0.41876523337948923,1751660420.084319,50,15,2
0.05236817490157475,0.2690221124782793,0.03356338035828986,0.205274766078995,0.07058868856416943,0.2276179124810315,-0.007964385615668776,0.13403881901266038,0.17654878409304878,0.25219602278050407,0.07630171806162082,0.09105917016282004,0.03152911206640602,-0.012140010672220638,0.16605453044343368,1751660420.104319,50,15,2
-0.1532409952597507,-0.25251242750561853,-0.23128899968320143,-0.3405096561903854,-0.3716905597643016,-0.10384515983249648,-0.18478731713338375,-0.31035077135088596,-0.03716381311008082,-0.536181848121089,-0.1682557407951862,-0.5516089749058098,-0.18245119078127905,-0.2401111296970026,-0.4993464962639945,1751660420.124319,50,15,2
-1.1583880218699147,-1.381470360474917,-1.2398803095930961,-1.5687991080054722,-1.5642801310690924,-1.4147848146256827,-1.0483248292022904,-1.596490198819037,-1.5954183818719418,-1.5420417019433077,-1.253848895796727,-1.632436728118531,-1.6271579400388412,-1.127755912325989,-1.6459606605499535,1751660420.144319,50,15,2
-0.5125649722803404,-0.6465541026507887,-0.37078408151828146,-0.5784233038329734,-0.25936612737309295,-0.5857189982824167,-0.3788027946239806,-0.23669821658167373,-0.39335293392726384,-0.046309935157729354,-0.67415931839111,-0.5076800329182802,-0.7684306600882798,-0.23490977476100094,-0.3057932065680081,1751660420.164319,50,15,2
-0.9594217085386004,-1.3117714743113593,-1.081463415565864,-1.2566850071339455,-0.7918471428857972,-0.5091909846895482,-1.0653349001829948,-0.7181411293971042,-0.8608200405943669,-0.7870309508524895,-0.9083698591756657,-1.0655770778635354,-0.6247066271681279,-1.0161094000048967,-0.5727344040202775,1751660420.184319,50,15,2
0.1419811947588658,0.12328129143706598,-0.3943282002587504,0.3383206525806037,-0.24271919452512844,0.7183972031627571,-0.07088203673396906,0.11713972752369459,0.28934940190459857,-0.17392191621428865,-0.16997816597352045,0.44577532243471457,-0.20912321117917076,-0.27649462404301145,0.17956404572560442,1751660420.204319,50,15,2
0.5125540302080955,0.9130047950648119,0.6309322961681069,0.9592378936291901,1.1234110020089094,0.9198740245984931,1.1551444573150316,0.893707136716533,1.0039019275285916,0.4429394271222346,0.6010434665152139,0.8385588288858671,0.8104287907795612,1.0622404028368644,0.8859819977686193,1751660420.224319,50,15,2
0.44634702312336455,0.5808092854073016,0.46025610023851005,0.15893448837924584,0.37592881342616313,0.3543962887646998,0.7386642814113703,0.6676598496541604,0.5798653144108568,0.46762217386248583,0.6283048072648773,0.43696022369696563,0.47355541807924495,0.28756375586578015,0.5030705540536171,1751660420.244319,50,15,2
1.6857772669466762,1.3535872000698368,1.4815135345065396,1.1816256201346187,1.5819546412341376,1.3548116480787304,1.6461607110560967,1.212154316388145,1.608884698721904,1.8184520098743402,1.4587150307215728,1.5200462270840658,1.3868534444295275,1.590642111365106,1.495202858610331,1751660420.264319,50,15,2
0.4521734933996282,0.40944822918792945,0.22524485744191322,0.32206768887817566,0.38929166852648145,0.48324908133566086,0.10221806939464892,0.39604722744317794,0.050315730917162516,0.34631439971511835,-0.17269291649644358,0.2772598853532308,0.36114270440261176,0.9267154893016027,0.26455017970574024,1751660420.284319,50,15,2
0.1742615707437177,-0.16162307355106603,-0.12697306539953984,-0.30901540433532165,0.2674509021077358,-0.0017271058896732047,-0.13295342887511752,-0.13965874014612978,0.3170647153970289,0.17569332464515233,0.0546125591518135,-0.042813772118646426,0.29037035685660667,-0.17640103810806892,0.09369858893592814,1751660420.304319,50,15,2
-0.33455043061985296,-0.16331146893769377,-0.11487481226047486,-0.7132937679945224,-0.49686421589243035,-0.4275432326170757,-0.1187260171088137,-0.4668548146425045,-0.004825020247285483,-0.47155118376835536,-0.07536813842755696,-0.4076030829411066,-0.2809335304651173,-0.035639220815675554,-0.42035624221782353,1751660420.324319,50,15,2
-1.3801954349954901,-1.336308610563352,-1.5907931750728614,-1.3861733723230338,-1.4668689712735021,-1.2438653501015764,-1.4343744071972895,-1.033263083173658,-1.1644073938529196,-1.2803921999854257,-1.7403154746032146,-1.7000284416331204,-1.617878654152188,-1.5582437096207977,-1.4449723288733396,1751660420.344319,50,15,2
-0.2879934128707533,-0.24426891101663753,-0.47200387937236893,-0.39848842422431263,-0.5510693596328253,-0.5160044908478787,-0.20533888834923503,-0.49463159707670395,-0.35023829447210975,-0.7706982677193336,-0.4291933941196785,-0.32748306356376544,-0.21418876103026369,-0.7050673932236086,-0.8163684333145672,1751660420.364319,50,15,2
-0.9264296420251928,-0.7220101260683718,-0.4651722349588552,-0.9773797789549494,-0.8337104248379349,-0.8126297385944783,-1.012982232758494,-1.0162596922331824,-0.6870970814918043,-1.1126832558885922,-0.8740096764411998,-1.1616907320393544,-0.6849665492151629,-1.1016758383101475,-0.8316875867376334,1751660420.384319,50,15,2
0.24123988963190487,-0.18802800840815465,0.5647554365477224,-0.09071606365614565,0.03716117012599091,-0.1269926270053056,-0.2306286895914789,0.1673930962712768,-0.057718140639970654,-0.009829068197778405,-0.138169417778216,-0.10575816286385582,-0.2622260838971814,-0.12207494463461983,-0.04124707042676598,1751660420.404319,50,15,2
0.9813205795720268,1.335554953626803,1.1236607093420008,0.565397480827686,1.184913012926577,0.9004685543760877,0.7443915394430484,1.0044521204225083,0.8640392965996785,0.9884492681703139,0.856313936411593,1.032978456326422,0.9832007169723597,0.9954220718883039,1.050081846804554,1751660420.424319,50,15,2
0.8724179762086086,0.5091471045356541,0.8106766492705897,0.24227096427147257,0.461194388690785,0.4482151932299393,0.011113041083388564,0.09585962902902584,0.3286557159104023,0.26595534722852354,0.7200280749725665,0.5730151446803817,0.3811639717788287,0.5171352223539513,0.578968028756589,1751660420.444319,50,15,2
1.7032276728448519,1.4819783446221764,1.32833537496387,1.7692342806664447,1.292348377454384,1.2384038081852589,1.206704730626273,1.514302258106425,1.3330406978060565,1.1089669550812313,1.1556316705020886,1.2016416320819898,1.2840805258625052,0.9218856795706809,1.2222025837590984,1751660420.464319,50,15,2
0.27403155687020253,0.127495884633306,0.06439031783700355,0.5258354992373557,0.1393937468596237,0.17850136982940157,0.16981249092475548,0.3812678507031672,0.38408493952652617,0.28570071457143187,0.3616171811808916,0.6395720469643873,0.13172113682864628,0.3013969970602284,0.501970328869489,1751660420.484319,50,15,2
-0.0318443471110417,-0.3445063259871156,0.2630652564845223,-0.12443907149927273,0.08115176265201213,-0.06230106987301455,0.043527648545490204,-0.1354319329054048,-0.015347666316713424,-0.11963544253390071,-0.18146767360938337,0.12209393528289854,0.03329064358416735,0.03530563086878442,-0.3165624886693233,1751660420.504319,50,15,2
-0.4375168240074676,-0.392631045615819,-0.23261046396939086,-0.37332705092385676,0.17961202635246093,-0.5121288294116567,-0.3247841158816741,-0.3276512105713942,-0.28076406811943283,-0.018815026535646318,-0.321627693952855,-0.2415651439480419,-0.644771221998776,-0.2973893637713706,-0.4028135870297615,1751660420.524319,50,15,2
-1.4140071201926145,-1.273253409132936,-1.4016781873862751,-1.4394497401837818,-1.3784751135139677,-1.2427674962148814,-1.332099923377906,-1.5586689796306463,-1.1102529087085236,-0.9712984094637238,-1.6124893825277518,-1.6126865428143164,-1.4228810690408231,-1.402465604867643,-1.4659651086086745,1751660420.544319,50,15,2
-1.0235484229836824,-0.2981583051573495,-0.6501750535042593,-0.3544620476041735,-0.20750622983951222,-0.2308854649099596,-0.24068604355122278,-0.28671856891637915,-0.5505056843080053,-0.48759359866120244,-0.751821675024537,-0.506129336518216,-0.6661801777136367,-0.6316797099739245,-0.4209200918057461,1751660420.564319,50,15,2
-0.782302043721255,-0.6713566748469878,-0.6437607345034482,-0.9120625998901642,-1.0931353296884303,-0.7175651768929295,-0.994340152376935,-0.7950462125979604,-0.8480175410217375,-1.4072057356535104,-0.9188400290426751,-1.0152976375917782,-0.6692166524808723,-0.5690301307175053,-0.7419244418284144,1751660420.584319,50,15,2
-0.05073920713505228,-0.017766783970137996,0.06119533693390144,-0.16125984527551007,0.17347804563165956,0.3474775760491104,0.5643388768280776,0.14602973190596952,-0.2643774317138544,0.13608278319535158,0.05900014209787487,0.1802522324310415,0.4172054402930037,0.37584676488118923,-0.18417858503676324,1751660420.604319,50,15,2
0.951964125981063,0.7171002443492056,0.9646908357490839,0.6643838639915203,0.8026761650120308,0.9870433799951973,0.9216958821167659,0.47363406240463946,1.1835325025992147,0.7777998454019467,1.0658932339920193,0.7947615780193398,0.8130492062621734,0.6094217603143564,0.9475117816262081,1751660420.624319,50,15,2
0.427706720064495,0.4855239269566479,0.7368082887788031,0.6423743471077266,0.4937167596090084,0.3835316090818266,0.5393380417219948,0.49823206152918875,0.5472444337063862,0.40515331672235627,0.5149352122306,0.566147516095276,0.4172418437179307,0.11094974081422271,0.5586627797594421,1751660420.644319,50,15,2
1.3678960390842345,1.3530040382332331,1.5918117485741534,1.3106182919893106,1.3659491160978345,1.7934054303931635,1.4254874365432852,1.4585885691613643,1.6609694508142268,1.1950115782097226,1.5469338579488077,1.6068481619324202,1.5170186503736174,1.6706571717898844,1.4945304673263808,1751660420.664319,50,15,2
0.23973461776333738,0.004961119645779388,0.43572634633367696,0.5410055453545419,0.06943601322710341,0.37562113768969874,0.0325195626793241,0.27822966477137917,0.3933661040117489,0.1629880766701528,0.28428592621248655,0.12825732762473746,0.23090911058181413,0.29443854996995966,0.3906537881759375,1751660420.684319,50,15,2
-0.007176141817954064,0.08543023325666321,-0.010584563195440924,-0.06294978881597607,-0.16184032463572276,-0.04712275465434195,-0.07801318071716122,0.009167700611164696,-0.3280787022727139,0.01166868011365547,0.47138200703977046,0.5390284341742094,-0.11723763787667948,0.18910576342942714,0.30720349853863743,1751660420.704319,50,15,2
-0.7921619456432625,-0.27695850783546316,-0.3763060760594004,-0.23153354911870527,-0.34926731229968677,-0.012161574793830565,0.060351239818210445,-0.45251784262601635,-0.32181089281525366,-0.19528536443527922,-0.4838729924811157,-0.3081399183481009,-0.6709609190758576,0.0436427278794001,-0.378277214534615,1751660420.724319,50,15,2
-1.2802221709226853,-1.4565976524805093,-1.6190537711137418,-1.2489835685569692,-1.3307456819454186,-1.4611474899941623,-1.6247311233039479,-1.3927014120386854,-1.3102159437995293,-1.5934318892498296,-1.4870604523226272,-1.3492416852372795,-1.8542020657499452,-1.3032545914558016,-1.4429925234526533,1751660420.744319,50,15,2
-0.3592653146329043,0.03763396114016271,-0.7251833201266402,-0.6257206105739777,-0.6555432032477954,-0.27103286333299137,-0.6051855742281069,-0.25855347427901454,-0.28439825006575115,-0.443427159799868,-0.6870208271840912,-0.7403962188898278,-0.3551616403006345,-0.3832904355075366,-0.1748044242520903,1751660420.764319,50,15,2
-0.8878473294937166,-0.9785309671777669,-0.9135939831036359,-0.8949692504221957,-1.1766796564441018,-0.7990364237620073,-0.8016167136498916,-0.9634326166040332,-1.0049974468810303,-0.7311112627925573,-0.960970028394935,-0.5605901359270722,-0.7985064320438622,-1.0253200034819399,-1.0332004702414037,1751660420.784319,50,15,2
-0.1761730103092881,-0.10355638805173345,-0.2926624366135315,0.34412038569494807,-0.07351947785827716,0.0012834070930826979,0.051407098796418235,0.0948837382363859,-0.13088757942420073,0.43117956139745894,0.03318321152921077,0.012247383832161783,0.2739576839422248,-0.039359631162528726,0.03741026366874262,1751660420.804319,50,15,2
1.1906466434795102,0.7537485668867671,1.2013072357162378,1.1071363848790718,0.545705408374964,0.6962713414510049,0.698698748629009,0.6292057937054752,0.8574690545321463,0.63719360149942,0.8157171446321694,1.141043165827963,0.8783828731955546,0.8490149429599629,1.0010524108215324,1751660420.824319,50,15,2
0.2939777050206931,0.5786482646215264,0.6717022687925945,0.46072898593918854,0.5852881451279005,0.3986543854155606,0.3122582197555535,0.666738916415065,0.46352485038345637,0.618341380034441,0.39116284689848113,0.9131395966661993,0.6698704926248947,0.36811427259852475,0.2746702649354641,1751660420.844319,50,15,2
1.2272775780799374,1.5394149952624767,1.5566693983687978,1.393755175789201,1.3821099904524647,1.5058198180213649,1.5804739290299734,1.053442285819407,1.1470641565010165,1.4351750255821938,1.590911111706466,1.294637233713095,1.2507387217134909,1.400390761870109,1.630663734609704,1751660420.864319,50,15,2
0.4160362466686411,0.22439581094104988,0.4305223513276092,0.005763937425312338,0.10879298005736826,0.3509565259191771,0.37590403267272515,0.18798303416115975,0.3507975023062887,0.2816377095114931,0.21229115802588278,0.42321308294287324,0.1350939750489067,0.27330194093817417,0.2441769438515775,1751660420.884319,50,15,2
0.2522720893058,-0.10367097460247551,0.016835173308459128,-0.22560450723150224,-0.16074381819027936,0.3046313840672528,-0.11864350722950372,0.15384628069319464,-0.22433478488343545,0.2535382760917016,0.028747741463909113,0.2404788628804061,0.012739360800391918,-0.2561896021480108,-0.04006574629991451,1751660420.904319,50,15,2
-0.46537900866798965,-0.22052420152462604,-0.18544841560119285,-0.4009139620723574,-0.19791027418502638,-0.05179750660253615,-0.3457749267141807,-0.0031218100042119667,-0.7682720573586792,-0.30539594795229447,-0.43843896788265657,-0.49134579463933803,-0.11619220417827819,-0.31780030505127443,-0.379576636341327,1751660420.924319,50,15,2
-1.2027058758081068,-1.6514740723045824,-1.3058863091902986,-1.1772830061045456,-1.4439648040416646,-1.6314551790435634,-1.4531277555099567,-1.1659099173172784,-1.58356463343455,-1.4040077215808084,-1.5159864871355702,-1.0844209937849831,-1.4229655900497635,-1.2219256188977818,-1.478185499898089,1751660420.944319,50,15,2
-0.3379369158332126,-0.5177317039930849,-0.1384332892178008,-0.38210336964233765,-0.6174318798797738,-0.8719125735964467,-0.6254583262219159,-0.24560524421889499,-0.754592268723495,-0.8054144612102356,-0.4619439407159542,-0.42079746853016964,-0.3055717710213119,-0.1884362974617857,-0.7509984962668248,1751660420.964319,50,15,2
