ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.40867594555096304,0.056043707213192163,-0.08597016747008321,0.0549028596472588,-0.34239220534546677,1751660607.8969026,200,5,3
-0.2503435215766262,-0.13648607387764725,-0.19845594634878705,-0.02048873881454527,-0.4017514050395304,1751660607.9019024,200,5,3
-0.6785434580884199,-0.5012028366096751,-0.6453499852868632,-1.0826755131707002,-0.5891215899459181,1751660607.9069026,200,5,3
-1.12382402764363,-1.2576728491338354,-0.9948232414084329,-1.2240674890104621,-1.1962235495659352,1751660607.9119024,200,5,3
-0.9707391215062,-0.9253726752268335,-1.3406307198421499,-1.3576864330598275,-1.3124271366926814,1751660607.9169025,200,5,3
-1.3434041813645226,-1.4001846406538203,-1.2408698809213803,-1.709917570654833,-1.5510549917106478,1751660607.9219024,200,5,3
-0.9196989650806799,-1.3061502074976248,-1.2592722677370813,-1.2422007769120105,-1.8675597667465955,1751660607.9269025,200,5,3
-1.2881561856333206,-1.1667508915019726,-0.9417915820023547,-1.118526801405611,-1.1362421781753853,1751660607.9319024,200,5,3
-0.587308109312317,-0.5983623635296079,-0.7240070707830131,-0.539857813951386,-1.0367397267001461,1751660607.9369025,200,5,3
-0.549047038564611,-0.665266868087297,-0.48765991413728,-0.49838816958302135,-0.1980625780222368,1751660607.9419024,200,5,3
-0.27606627065372535,-0.1367972056072012,-0.7622427579597703,-0.02463975473343588,-0.44505441943700763,1751660607.9469025,200,5,3
-0.6624541145254521,-0.6347260357555977,-0.3585109846199278,-0.5785474633299976,-0.33475249988168165,1751660607.9519024,200,5,3
-0.6335589467187087,-0.7264444326351529,-0.9029712619208382,-1.013824656538183,-0.9102378016374976,1751660607.9569025,200,5,3
-0.7632453534199509,-0.9163342205452815,-0.7844662675583692,-0.9587451857301107,-0.8704207149961172,1751660607.9619026,200,5,3
-0.679615722001439,-0.965035124904699,-1.0618034636344635,-1.0301810810517948,-1.0594966405847999,1751660607.9669025,200,5,3
-0.7842068756320958,-0.8500211661558015,-0.2522734240762413,-0.8393264635484644,-0.893209395275946,1751660607.9719026,200,5,3
-0.5356077398729033,-0.6235650166374542,-0.5618248395499753,-0.5167631752442643,-0.4296465981722656,1751660607.9769025,200,5,3
-0.1572681157090452,-0.02295758683681206,0.05914795480982474,-0.2895873300648218,0.4531479661740079,1751660607.9819026,200,5,3
0.6078648767920403,0.15655664439207606,0.614607014181509,0.8141372692473835,0.5234518692664738,1751660607.9869025,200,5,3
0.06492101005123863,0.5787755125201225,0.4520981722287792,0.7367793467645821,0.7065515052590331,1751660607.9919026,200,5,3
1.0412435934924882,1.0593265573483874,1.4485825505175072,0.5505932663868977,0.699102634253174,1751660607.9969025,200,5,3
0.7363724427599667,1.2444583455245448,0.8123553755823845,0.8534963827786488,0.6799519712743023,1751660608.0019026,200,5,3
0.6984483649099968,0.49950251228361703,0.7343379694326079,0.7554470319603317,0.5562046857098919,1751660608.0069025,200,5,3
0.6248654957233476,0.43034817526712044,0.40630212201935756,0.8029389741910185,0.9060259329681501,1751660608.0119026,200,5,3
0.4739296800306235,0.5787755643824454,0.48333432472608484,0.23865610046044275,0.15276422109770793,1751660608.0169024,200,5,3
0.47510271023779665,0.7479940544317826,0.5437612473129745,0.43020957169477597,0.5187171054022786,1751660608.0219026,200,5,3
0.5687314003913965,0.8615965892151857,0.2040926383111077,0.7107497644935864,0.5074533146497431,1751660608.0269024,200,5,3
0.8854946349887866,0.7889876029985514,0.9492163439947283,1.3013997767066128,1.1045499373175325,1751660608.0319026,200,5,3
1.3944794554325939,1.1190174957238066,1.081601821294775,1.487387697529865,0.88017773089675,1751660608.0369024,200,5,3
1.7047086183794802,1.721710635727887,1.1787374410078997,1.358809483058426,1.5461722257011905,1751660608.0419025,200,5,3
1.6233395654765337,1.1587648181802517,1.6216469831436253,1.232260428777865,1.1946336009449887,1751660608.0469024,200,5,3
0.9755592854478526,1.1307575994042847,1.2372409959396102,1.0847471922350491,1.0030718779306178,1751660608.0519025,200,5,3
0.43170520732162093,0.5591140146470454,0.7783968953600984,0.5461442724998712,0.9842800479320639,1751660608.0569024,200,5,3
0.2205985084528142,0.3904888896984941,0.35532873150155037,0.18281316773373507,0.26285882643363484,1751660608.0619025,200,5,3
-0.06373443163470006,0.03372227120227788,0.2574821436296368,0.020386142043056964,0.08047373028731364,1751660608.0669024,200,5,3
0.011500114148066842,0.07284210669357827,-0.3732890293383444,0.21211987486354256,-0.22464545569358796,1751660608.0719025,200,5,3
-0.3456040769063877,-0.16343749575346597,-0.2771719921738144,0.18772115990570887,-0.03148241447228338,1751660608.0769024,200,5,3
-0.3269387966312635,0.35468600480362494,-0.0011960147780122306,-0.12269468965746744,-0.08155048688382416,1751660608.0819025,200,5,3
0.4968217200392845,0.11671822775690202,0.13226901499955776,-0.0074723326469970375,0.10819608094914404,1751660608.0869026,200,5,3
0.08542488319634893,0.16507163027732608,0.2682156529401926,0.30054445222967857,-0.1855103486543347,1751660608.0919025,200,5,3
0.1512406216652502,0.05542806879972568,0.06991493836070294,-0.26735498111753714,0.21634033118180102,1751660608.0969026,200,5,3
-0.21645984646022887,-0.14387112139914737,-0.2256558765656363,-0.2760282838043347,0.2751191758579332,1751660608.1019025,200,5,3
-0.6583429868045428,-1.1200043855209116,-1.0156428974624248,-0.6345170499963895,-0.9324400440383332,1751660608.1069026,200,5,3
-1.171805936252437,-1.305734148424549,-0.938365638500956,-0.9924448033947164,-0.47838499147271585,1751660608.1119025,200,5,3
-1.6692416251734665,-1.4619775863278943,-1.0217985816826765,-1.3918689881920911,-1.1043294814842828,1751660608.1169026,200,5,3
-1.230728250046085,-1.5391707006330244,-1.4894547627352952,-1.359234976783083,-1.7451079444964515,1751660608.1219025,200,5,3
-1.680936666564948,-1.2424368780898583,-1.2711349453576855,-1.0935271592060412,-1.238054676334705,1751660608.1269026,200,5,3
-0.8303080202604015,-0.9030145568075224,-1.202000412858896,-0.8379974222482885,-0.9513427741227622,1751660608.1319025,200,5,3
-0.6603618298902224,-0.7801815164328303,-0.6201128353513045,-0.9978744176736091,-0.5990405439961088,1751660608.1369026,200,5,3
-0.8478746845568121,-0.44061457879886845,-0.48163077031752266,-0.42745279049220813,-0.418632320178475,1751660608.1419024,200,5,3
-0.7105461709566524,-0.3958713314717999,-0.3475372381754884,-0.12229612951944985,-0.6005723559060645,1751660608.1469026,200,5,3
-0.4632704629940038,-0.49924060288534733,-0.37240585026180006,-0.5816693934960738,-0.45497554960462694,1751660608.1519024,200,5,3
-0.5121811080908082,-0.8133472638695158,-0.7566372048936536,-0.9895570458545546,-1.037225392788402,1751660608.1569026,200,5,3
-0.7579845989183434,-0.7887254127871768,-0.8187330618380236,-0.6895182123952011,-0.799018921109145,1751660608.1619024,200,5,3
-0.9634868434373114,-0.8022089098284424,-0.6167395616753533,-0.791295491651947,-0.895459223084967,1751660608.1669025,200,5,3
-0.7474702378174439,-0.7141874060406092,-0.914563955895029,-0.736678513607819,-0.763429823340829,1751660608.1719024,200,5,3
-0.4243117613038928,-0.5449740199676949,-0.4913887066716497,-0.4353378482992715,-0.3385248168553755,1751660608.1769025,200,5,3
0.08877869949633498,0.008642213209191361,-0.014162285335228604,0.40961362922207195,0.07909753717101999,1751660608.1819024,200,5,3
0.3845287401626411,0.17461460928401706,0.5447665127990177,0.4343783360003877,0.33023298787362965,1751660608.1869025,200,5,3
0.8410555209618795,0.8614157295424433,0.46259995590310593,0.9500185440893543,0.4057125828390848,1751660608.1919024,200,5,3
0.902414745216839,1.2045535209212126,0.8176692608289471,0.6931699010383845,0.7428284781588178,1751660608.1969025,200,5,3
0.7031814223134981,0.46885436760820665,0.8269503398164606,0.4212936632762716,0.7578536098967931,1751660608.2019024,200,5,3
0.588762590243918,0.2858971131149017,0.6634535742959772,1.0367426943462061,0.7824422746716218,1751660608.2069025,200,5,3
0.8755251319529894,0.5069175039231986,0.8126996342191732,0.7850358712843177,0.5727393845019965,1751660608.2119026,200,5,3
0.2437567077664355,0.44089058085629906,0.3897447530965911,0.6843314176103422,0.10438927515452395,1751660608.2169025,200,5,3
0.23253893833746733,0.6189985592516764,0.5156791031632008,0.4680237153505492,0.44759839984353317,1751660608.2219026,200,5,3
0.6534480849974901,0.590026751216779,0.7414707543171984,0.49894356001424567,1.03089110973721,1751660608.2269025,200,5,3
0.9745493496086186,0.9547955370922133,0.6044430139380386,0.7342727936505089,0.8791236617407798,1751660608.2319026,200,5,3
1.3844193151012854,1.382330208808431,1.1717663976338406,1.1919028302048527,1.351144830072043,1751660608.2369025,200,5,3
1.3860528023021328,1.39741996240871,1.3300829373144212,1.588590873266263,1.1706056004979088,1751660608.2419026,200,5,3
1.4868514199166634,1.2242615917390782,1.3260459444658614,1.3566613625899915,0.9684750505150387,1751660608.2469025,200,5,3
1.0829287784165207,1.163967103755157,1.0817096975960934,0.926314932374362,0.9804216176418568,1751660608.2519026,200,5,3
0.5982107416859861,0.9550487281426533,0.7649154209634283,0.7522941766870809,0.5141438902605805,1751660608.2569025,200,5,3
-0.08465589106561355,-0.041800417186033056,0.48509903953780475,0.3920962867582771,0.48099155239255226,1751660608.2619026,200,5,3
0.18204037125975636,0.01951543755401703,-0.14142686892095202,-0.04011243439283191,-0.2108998963180572,1751660608.2669024,200,5,3
0.023735940269190847,-0.3067906628719656,-0.0997789090719978,-0.2145718356670832,0.13888156037906962,1751660608.2719026,200,5,3
0.1413001007215342,-0.32302777275125805,0.014448479246752022,-0.4388965719498827,-0.04185555843495864,1751660608.2769024,200,5,3
0.04361708521415551,-0.22192772242912942,-0.2437825732132541,-0.08760486312154847,-0.365497490114035,1751660608.2819026,200,5,3
0.3161610607699171,0.24438228758425454,0.2755276105743822,0.201615911435653,0.31353632933728803,1751660608.2869024,200,5,3
0.4106519390828679,-0.03233937259984057,0.038425400081925104,0.2098590117079901,0.19204605085153326,1751660608.2919025,200,5,3
-0.097130116631158,0.011342487361736927,-0.13225113477232564,-0.3658071234240718,0.31813463669974146,1751660608.2969024,200,5,3
-0.20265343252995166,-0.06143684518971029,-0.2747762191058797,-0.4185123177541391,-0.40295703671654454,1751660608.3019025,200,5,3
-0.7209522815026254,-0.7655220500519502,-0.8216255877964831,-0.6894376856322549,-0.6767023743051315,1751660608.3069024,200,5,3
-1.0524954360157444,-1.196121512329591,-0.7086081650824907,-1.088958153452496,-1.4553508962904633,1751660608.3119025,200,5,3
-1.338290200694667,-1.0822855007077625,-1.4384666538079167,-1.5220786412917882,-1.4879545458670076,1751660608.3169024,200,5,3
-1.2457602627490776,-1.4847028895277252,-1.6204321937858481,-1.1976523924290765,-1.2147387244623036,1751660608.3219025,200,5,3
-1.4036339493530197,-1.5762955017963316,-1.5751152528609018,-1.2831565901335635,-1.6198002518290333,1751660608.3269024,200,5,3
-0.3968222274800317,-0.9689263677388633,-1.0530425286322116,-1.0133976316657631,-1.0295029738145307,1751660608.3319025,200,5,3
-0.9445816469862641,-0.5289132470867198,-0.7079635886446872,-0.5371283857396345,-0.691513874773945,1751660608.3369026,200,5,3
-0.5506826864101835,-0.6074857873125188,-0.9273823902051508,-0.21615857678571482,-0.4356259653559264,1751660608.3419025,200,5,3
-0.3819725931259795,-0.402482984828934,-0.3248367785551275,-0.8515382976642147,-0.20726679517162566,1751660608.3469026,200,5,3
-0.4166455496964262,-0.7499126696678656,-0.41533417153490026,-0.48824544614499366,-0.6358999227353767,1751660608.3519025,200,5,3
-0.9042775198952192,-0.25533784658179903,-0.6782655384548414,-0.7398425048078018,-0.9605670490611138,1751660608.3569026,200,5,3
-1.054187334786587,-0.8945598105733554,-0.8712310623390559,-1.2726291344782186,-1.0750256115163412,1751660608.3619025,200,5,3
-0.8687172811481229,-0.9206278502281225,-0.8057495268030944,-0.9722938196519385,-0.8309503798521467,1751660608.3669026,200,5,3
-0.7321011632357032,-1.1034763517348078,-0.9441574659967396,-0.7681067501904643,-0.7904456095586873,1751660608.3719025,200,5,3
-0.3794273364009594,-0.45133323009445403,-0.1622351115628794,-0.534915580304709,-0.201975757223765,1751660608.3769026,200,5,3
0.29150516764320084,-0.11170875338732815,-0.09867064367980072,0.4120734492176214,0.13555682642976788,1751660608.3819025,200,5,3
0.05683963418421023,0.8124933317095772,0.3387310395895341,0.34303834708234027,0.4108596282630775,1751660608.3869026,200,5,3
0.5146326587069576,0.7462791088845735,1.019513741813503,1.2625144390448149,0.5044508956641185,1751660608.3919024,200,5,3
1.0039454935985457,1.1510871545164036,0.9378460062692154,0.7667145041981902,0.9448599518440823,1751660608.3969026,200,5,3
0.9516569009367674,0.6150356781480004,0.815560098177856,0.8487561965445517,1.1892283534430073,1751660608.4019024,200,5,3
0.9867436899996194,1.0733394438300785,0.4505878302836079,0.8510059844268649,0.761147100202297,1751660608.4069026,200,5,3
1.043901370272768,0.5552158924490275,0.24097664674339264,0.6450238296738194,0.5306195721800218,1751660608.4119024,200,5,3
0.4628706162405251,-0.07728615060194549,0.208200628453508,-0.05964307770465649,0.4809625960646894,1751660608.4169025,200,5,3
0.30625443173491734,0.47855491751387397,0.4028274289551528,0.3936474066235693,0.8215481615883052,1751660608.4219024,200,5,3
0.9395181962432088,0.7132102471500633,0.9321245162139402,0.6986595817162998,0.8974448755017314,1751660608.4269025,200,5,3
0.6538206955625987,0.9030409034401579,1.0035070558813641,1.1991003243494485,1.2312787102909093,1751660608.4319024,200,5,3
1.3155322131655898,0.946721792473652,1.0819791028361543,1.3228920166119227,1.2883550153810388,1751660608.4369025,200,5,3
1.4799801532542243,1.4535573103091395,1.4132756363779195,1.2767561279730202,1.4136750636641158,1751660608.4419024,200,5,3
1.4310216989202835,1.4029527691661676,1.1697775435283049,1.2454452185202984,1.366187119763744,1751660608.4469025,200,5,3
1.4186467381314687,0.9121007083195565,1.3148988042161478,1.0045049505357817,1.150311778522718,1751660608.4519024,200,5,3
0.797942661566563,0.6616131209752881,0.6930678219315872,0.6595835665321493,0.9975590167821515,1751660608.4569025,200,5,3
0.2181632189037909,0.19832664777437492,0.29557363315810226,-0.03800491812484014,1.0136036262563333,1751660608.4619026,200,5,3
0.1221706141550069,0.09975917518274074,0.20391643887106806,-0.2416629172129894,0.0036891914567651583,1751660608.4669025,200,5,3
-0.19782362630811784,-0.1847954552671971,-0.31486691757257856,-0.09333777535401364,0.10631704353124499,1751660608.4719026,200,5,3
-0.05054837226215313,-0.4585734275145952,-0.44009079831249676,-0.15801469545529656,-0.05525484800086866,1751660608.4769025,200,5,3
0.18300705434440748,-0.34662001795806124,-0.2672975985466674,-0.4199357394668098,-0.13480245851406022,1751660608.4819026,200,5,3
0.19548759668477683,0.16715704928407735,0.35204111855576836,0.2731337345992141,0.2415907895673059,1751660608.4869025,200,5,3
-0.26495669606519473,0.26446571930999435,0.24798244004591644,0.12467519057462537,0.17958017638243853,1751660608.4919026,200,5,3
-0.015514343837497176,0.037829852386170426,-0.181063734356882,-0.17938755290349886,0.03027183555404682,1751660608.4969025,200,5,3
-0.34563855888947914,-0.24802405873900796,-0.18141355601363113,-0.5896789873624009,-0.4221096925949507,1751660608.5019026,200,5,3
-0.8184294018142775,-0.5969494524667117,-0.5365319579041493,-0.3018776463300322,-0.5246817318102998,1751660608.5069025,200,5,3
-1.0407718559886079,-0.9375854940936079,-1.2280242088295872,-1.0211173909185405,-0.9750078945319256,1751660608.5119026,200,5,3
-1.5004694026935352,-1.361355782001872,-1.4819337321324648,-1.3707196552323238,-1.6392569488040425,1751660608.5169024,200,5,3
-1.2882450622587616,-1.6247634764141412,-1.2339255493880188,-1.6465727025199373,-1.3467053371759392,1751660608.5219026,200,5,3
-1.1753843146638168,-0.8916126963799791,-1.050135032938205,-1.3453161166006695,-1.135475234005628,1751660608.5269024,200,5,3
-0.8600003583277445,-0.8389011291896097,-0.7841273611987016,-1.1355359373847147,-0.8743553918475826,1751660608.5319026,200,5,3
-0.8923911984120182,-0.6976882411767585,-0.7646776031201508,-0.4336489881126422,-0.47946456103599217,1751660608.5369024,200,5,3
-0.4712162575507858,-0.811143210786222,-0.3412638778653262,-0.3693593157661613,-0.5974239933016562,1751660608.5419025,200,5,3
-0.30858258134195804,-0.5970289438969062,-0.5952149150384509,-0.45308338080993005,-0.5662955440668436,1751660608.5469024,200,5,3
-0.6039801203104044,-0.8623088392349809,-0.7145450484233682,-0.5710391961462502,-0.4500164574682026,1751660608.5519025,200,5,3
-0.3525694631775682,-0.8595661633562713,-0.8397814808574384,-0.6587274356439667,-0.49613191567128,1751660608.5569024,200,5,3
-0.8125601401379356,-0.7952067642770655,-0.7429989629423175,-0.8747083403388572,-0.6694408156398269,1751660608.5619025,200,5,3
-0.9894833653833164,-0.626575244382732,-1.0503704310325017,-0.9143333969936579,-0.9188705246866987,1751660608.5669024,200,5,3
-0.6458029663010323,-0.840185494676014,-0.8493910960228253,-0.7773526150364601,-0.9202595556828748,1751660608.5719025,200,5,3
0.06957601765490024,-0.8461076983316111,-0.5001723600124689,-0.753524946274793,-0.5268737304814829,1751660608.5769024,200,5,3
0.26512808121960735,0.05459878541477334,-0.4002396613033682,-0.2834954146341315,-0.0546802062487683,1751660608.5819025,200,5,3
0.3356666912493985,0.8494499131515939,0.3756849608315871,1.0535013895205185,0.7995419589783225,1751660608.5869026,200,5,3
0.8938917769731187,0.7672895173623961,0.3939656279248775,0.527796455455803,1.0182616767559165,1751660608.5919025,200,5,3
0.8152642746804739,1.009710363960315,1.210036448255661,1.0811666827856312,1.1301026587522294,1751660608.5969026,200,5,3
0.7470827589284919,0.6908671205937822,1.0039367792136702,0.7286518864720962,0.47936238711415224,1751660608.6019025,200,5,3
0.7912437051374669,0.7000886032279807,0.7988818632376873,0.6924363683043764,0.6438159836369153,1751660608.6069026,200,5,3
0.446921850592,0.457937262376555,0.3235647593510526,0.5742687316956565,0.581729157073232,1751660608.6119025,200,5,3
0.3532591774702122,0.5514714439260409,0.6708538938023207,0.5024954909963716,0.4619416156392049,1751660608.6169026,200,5,3
0.16916637395719203,0.5489978700877529,0.39424730499994814,0.5465604265024595,0.7862821860622571,1751660608.6219025,200,5,3
0.6601431199822403,1.0790220897807192,0.8911338057607952,0.5232953260502168,0.25581054084590393,1751660608.6269026,200,5,3
1.2406141358674407,1.0187306537705247,1.3953716827126024,0.5963611658893502,0.6320306582365469,1751660608.6319025,200,5,3
1.026466566320295,1.280303024223572,1.25198789877207,1.3767900185947137,1.3403383325219405,1751660608.6369026,200,5,3
1.5925733452079487,1.4292954812892091,1.575908072388897,1.6242854590560243,1.2997412374494843,1751660608.6419024,200,5,3
1.542777155813673,1.1726315400436433,1.532085285111046,1.2741334970234037,1.253877480238216,1751660608.6469026,200,5,3
1.3039715914642982,1.2235563601348378,1.0060647553296607,1.6839266717027317,1.1100938960475064,1751660608.6519024,200,5,3
0.4028645413493988,0.8568613057987527,0.7433909821994851,0.7061947971765409,0.7839338042588335,1751660608.6569026,200,5,3
0.2739120721319638,0.06545012045578766,0.5633107980961897,0.504510871164427,0.19745119784068588,1751660608.6619024,200,5,3
-0.04149150063154787,0.08533175740213927,-0.38938779712134997,-0.25277398561678477,0.18340001745893975,1751660608.6669025,200,5,3
-0.26324815506077276,0.10160465854415396,-0.13058932142983615,-0.3899084838174468,0.016885861842308503,1751660608.6719024,200,5,3
-0.2970849875317161,0.08514483778871873,-0.005417809518625971,-0.04961562884186435,-0.23394826644552108,1751660608.6769025,200,5,3
-0.1000438458113295,0.00982709650350871,-0.18820825304270392,-0.2093128554017211,-0.415883024943484,1751660608.6819024,200,5,3
0.08565058357721565,0.36402036425405904,0.537684435092696,0.12015868183480197,0.029214274045401015,1751660608.6869025,200,5,3
0.5683907467601659,0.24292337001175807,-0.03009681653735863,-0.03969138747144299,0.1862839333219046,1751660608.6919024,200,5,3
-0.24099062091597595,-0.2355323000071875,-0.1672958868076193,-0.19687871817565022,0.08714760581727997,1751660608.6969025,200,5,3
-0.09789311671890907,0.03251982081920668,-0.5946209251208279,-0.43902112378528324,0.016459608688280336,1751660608.7019024,200,5,3
