ch1,lsl_timestamp,frequencia,num_canais,repeticao,marker
-0.049443314425341695,1751912512.3528085,20,1,1,
0.8874223637998588,1751912512.4028084,20,1,1,
0.1126717920288507,1751912512.4528084,20,1,1,
-0.9480684757282779,1751912512.5028083,20,1,1,
-0.2763664160561644,1751912512.5528085,20,1,1,
1.1078010415632646,1751912512.6028085,20,1,1,
-0.24381319613755786,1751912512.6528084,20,1,1,A
-0.8048693371745216,1751912512.7028084,20,1,1,
-0.4460961586390552,1751912512.7528083,20,1,1,B
0.6115285390293304,1751912512.8028085,20,1,1,
0.23578247759231818,1751912512.8528085,20,1,1,
-1.037896941385923,1751912512.9028084,20,1,1,
0.14886672608068363,1751912512.9528084,20,1,1,
0.8777323894299188,1751912513.0028083,20,1,1,
-0.11015468518664329,1751912513.0528085,20,1,1,
-0.4497010972453086,1751912513.1028085,20,1,1,
0.15237152514157992,1751912513.1528084,20,1,1,C
0.9319516466627001,1751912513.2028084,20,1,1,
0.007394477724101395,1751912513.2528083,20,1,1,
-1.0108644531840758,1751912513.3028085,20,1,1,
-0.48188180017129156,1751912513.3528085,20,1,1,A
0.9350039673208539,1751912513.4028084,20,1,1,
0.11111860308630331,1751912513.4528084,20,1,1,
-0.9937855560784465,1751912513.5028083,20,1,1,
-0.02003663106659913,1751912513.5528085,20,1,1,
1.0738861714549113,1751912513.6028085,20,1,1,
0.0103812541050197,1751912513.6528084,20,1,1,
-1.470331326672546,1751912513.7028084,20,1,1,
0.4945169930667741,1751912513.7528083,20,1,1,
1.039941313183161,1751912513.8028085,20,1,1,
-0.15341807274278438,1751912513.8528085,20,1,1,
-1.0670980658688864,1751912513.9028084,20,1,1,
-0.08927036411490948,1751912513.9528084,20,1,1,B
0.8102288626248633,1751912514.0028083,20,1,1,
-0.16232275553258543,1751912514.0528085,20,1,1,A
-1.0164973510082989,1751912514.1028085,20,1,1,
0.23755644669719939,1751912514.1528084,20,1,1,
1.2653782102797249,1751912514.2028084,20,1,1,
0.15151969360125497,1751912514.2528083,20,1,1,
-0.7408630371954602,1751912514.3028085,20,1,1,
-0.5518531497015711,1751912514.3528085,20,1,1,
1.336706763253663,1751912514.4028084,20,1,1,
-0.30610448391318684,1751912514.4528084,20,1,1,
-0.9916251629193656,1751912514.5028083,20,1,1,
0.25718974116192284,1751912514.5528085,20,1,1,
1.2004382200213168,1751912514.6028085,20,1,1,
-0.07219424668000937,1751912514.6528084,20,1,1,
-1.2457951931916136,1751912514.7028084,20,1,1,
-0.5013003345540851,1751912514.7528083,20,1,1,A
1.0850561218388814,1751912514.8028085,20,1,1,
-0.13375786922307317,1751912514.8528085,20,1,1,
-0.7569370438818921,1751912514.9028084,20,1,1,
-0.2575421940500794,1751912514.9528084,20,1,1,
1.0032710008719024,1751912515.0028083,20,1,1,
-0.11539505161724,1751912515.0528085,20,1,1,
-1.0729747097589681,1751912515.1028085,20,1,1,
-0.29853787242962543,1751912515.1528084,20,1,1,C
1.1502198609958891,1751912515.2028084,20,1,1,
0.05578464872356004,1751912515.2528083,20,1,1,
-1.0037500747312182,1751912515.3028085,20,1,1,
0.058517144352739296,1751912515.3528085,20,1,1,
1.257705022504069,1751912515.4028084,20,1,1,
-0.03106950227588884,1751912515.4528084,20,1,1,A
-1.459266867293856,1751912515.5028083,20,1,1,
0.25556658007343014,1751912515.5528085,20,1,1,
1.3272584281699389,1751912515.6028085,20,1,1,
-0.0658964603301512,1751912515.6528084,20,1,1,
-1.0101727162560783,1751912515.7028084,20,1,1,
0.03590377603574587,1751912515.7528083,20,1,1,
1.125238029507992,1751912515.8028085,20,1,1,
0.08997929526495638,1751912515.8528085,20,1,1,
-0.9084196534314347,1751912515.9028084,20,1,1,
-0.10013018771272975,1751912515.9528084,20,1,1,
1.14052335907289,1751912516.0028083,20,1,1,
0.08356479790423374,1751912516.0528085,20,1,1,
-1.045537399115509,1751912516.1028085,20,1,1,
-0.014375614959147132,1751912516.1528084,20,1,1,A
0.895685440236704,1751912516.2028084,20,1,1,
-0.06673672566710252,1751912516.2528083,20,1,1,
-1.1185528413569277,1751912516.3028085,20,1,1,
0.3299164095072655,1751912516.3528085,20,1,1,B
0.8279839949004206,1751912516.4028084,20,1,1,
0.2860343927853397,1751912516.4528084,20,1,1,
-0.9457633980895661,1751912516.5028083,20,1,1,
-0.1124877843657994,1751912516.5528085,20,1,1,
0.9306407747713188,1751912516.6028085,20,1,1,
0.15606991405503615,1751912516.6528084,20,1,1,
-1.0511553766754538,1751912516.7028084,20,1,1,
-0.28077493241807383,1751912516.7528083,20,1,1,
0.6822305596735441,1751912516.8028085,20,1,1,
-0.13169162641894092,1751912516.8528085,20,1,1,A
-0.9579728705080729,1751912516.9028084,20,1,1,
-0.23501783555953626,1751912516.9528084,20,1,1,
0.9049336566751516,1751912517.0028083,20,1,1,
0.01733226412980185,1751912517.0528085,20,1,1,
-0.9488870206278129,1751912517.1028085,20,1,1,
-0.14796908273788495,1751912517.1528084,20,1,1,C
0.8438598527885893,1751912517.2028084,20,1,1,
-0.0350934388555102,1751912517.2528083,20,1,1,
-0.8430780088332991,1751912517.3028085,20,1,1,
0.1316639739614113,1751912517.3528085,20,1,1,
0.9736069445591017,1751912517.4028084,20,1,1,
0.08555638331835541,1751912517.4528084,20,1,1,
-1.4637138336963336,1751912517.5028083,20,1,1,
0.05642400445823318,1751912517.5528085,20,1,1,B
1.1919373329498346,1751912517.6028085,20,1,1,
-0.06758180634313968,1751912517.6528084,20,1,1,
-1.0126731615494677,1751912517.7028084,20,1,1,
0.23080194095166995,1751912517.7528083,20,1,1,
1.0477880043224057,1751912517.8028085,20,1,1,
0.035914282029207885,1751912517.8528085,20,1,1,
-0.6987802440927513,1751912517.9028084,20,1,1,
-0.5550217806173816,1751912517.9528084,20,1,1,
1.0089263449027124,1751912518.0028083,20,1,1,
0.3218212238192415,1751912518.0528085,20,1,1,
-0.5466171322891114,1751912518.1028085,20,1,1,
0.1310038254061071,1751912518.1528084,20,1,1,
1.1045969401969393,1751912518.2028084,20,1,1,
0.5063427501996237,1751912518.2528083,20,1,1,A
-1.0354556203718868,1751912518.3028085,20,1,1,
-0.2828016587606692,1751912518.3528085,20,1,1,
0.8249983222305325,1751912518.4028084,20,1,1,
0.16621809349750583,1751912518.4528084,20,1,1,
-1.1936048230065066,1751912518.5028083,20,1,1,
0.06910319344533389,1751912518.5528085,20,1,1,
1.3078914546880118,1751912518.6028085,20,1,1,
-0.17986763281125936,1751912518.6528084,20,1,1,
-0.9025944505287065,1751912518.7028084,20,1,1,
-0.09658773933418337,1751912518.7528083,20,1,1,B
0.8369958500967483,1751912518.8028085,20,1,1,
0.25261687966560875,1751912518.8528085,20,1,1,
-0.9366736814109574,1751912518.9028084,20,1,1,
0.07967731600768904,1751912518.9528084,20,1,1,A
1.3282129151439501,1751912519.0028083,20,1,1,
0.011374113724103433,1751912519.0528085,20,1,1,
-1.0994719313798087,1751912519.1028085,20,1,1,
0.016903982625054558,1751912519.1528084,20,1,1,C
0.9539913980998943,1751912519.2028084,20,1,1,
0.2486901378793872,1751912519.2528083,20,1,1,
-0.8003902086592205,1751912519.3028085,20,1,1,
-0.10420202555670652,1751912519.3528085,20,1,1,
1.3699221437876392,1751912519.4028084,20,1,1,
0.09506685888237802,1751912519.4528084,20,1,1,
-0.6486029937297122,1751912519.5028083,20,1,1,
-0.032341872087401975,1751912519.5528085,20,1,1,
0.9530233420681159,1751912519.6028085,20,1,1,
-0.10939947892825058,1751912519.6528084,20,1,1,A
-1.0261948816468276,1751912519.7028084,20,1,1,
0.2147464303609349,1751912519.7528083,20,1,1,
1.2755637031855005,1751912519.8028085,20,1,1,
-0.23389124155267102,1751912519.8528085,20,1,1,
-1.088568179999369,1751912519.9028084,20,1,1,
-0.199003089163243,1751912519.9528084,20,1,1,B
0.863360522157855,1751912520.0028083,20,1,1,
0.25636679936154944,1751912520.0528085,20,1,1,
-1.2518936343082836,1751912520.1028085,20,1,1,
-0.18677190787876974,1751912520.1528084,20,1,1,
1.417283348094277,1751912520.2028084,20,1,1,
-0.0897413467431218,1751912520.2528083,20,1,1,
-1.2845341898232496,1751912520.3028085,20,1,1,
0.07313101883486914,1751912520.3528085,20,1,1,A
0.8580580271513176,1751912520.4028084,20,1,1,
-0.12244931879440492,1751912520.4528084,20,1,1,
-1.1745225568744035,1751912520.5028083,20,1,1,
-0.24524235328837102,1751912520.5528085,20,1,1,
0.933357536682582,1751912520.6028085,20,1,1,
0.16057298337212195,1751912520.6528084,20,1,1,
-1.0753101845186,1751912520.7028084,20,1,1,
0.18718610932627885,1751912520.7528083,20,1,1,
1.1080796152614516,1751912520.8028085,20,1,1,
0.025298251684323602,1751912520.8528085,20,1,1,
-1.278593762293403,1751912520.9028084,20,1,1,
0.015174638839770166,1751912520.9528084,20,1,1,
0.8416590196582203,1751912521.0028083,20,1,1,
-0.49790193129017396,1751912521.0528085,20,1,1,A
-1.1929928399866625,1751912521.1028085,20,1,1,
-0.07152308931667667,1751912521.1528084,20,1,1,C
0.9114219526217935,1751912521.2028084,20,1,1,
-0.20075934866480885,1751912521.2528083,20,1,1,
-1.050835108966853,1751912521.3028085,20,1,1,
0.20557174891395016,1751912521.3528085,20,1,1,
1.2745059073546539,1751912521.4028084,20,1,1,
0.05425219640718581,1751912521.4528084,20,1,1,
-1.0093784881524948,1751912521.5028083,20,1,1,
-0.1769204096821491,1751912521.5528085,20,1,1,
0.9111467676396945,1751912521.6028085,20,1,1,
0.14632852704882482,1751912521.6528084,20,1,1,
-1.154638499083724,1751912521.7028084,20,1,1,
-0.33651504121363557,1751912521.7528083,20,1,1,A
1.4722471169678708,1751912521.8028085,20,1,1,
0.2995369408747434,1751912521.8528085,20,1,1,
-1.4984101556789602,1751912521.9028084,20,1,1,
-0.10559539462176902,1751912521.9528084,20,1,1,
0.8634429258168641,1751912522.0028083,20,1,1,
0.2220167942567894,1751912522.0528085,20,1,1,
-0.9500271168696351,1751912522.1028085,20,1,1,
-0.11347606657476438,1751912522.1528084,20,1,1,
0.963901014915442,1751912522.2028084,20,1,1,
-0.13474436534399492,1751912522.2528083,20,1,1,
-1.0486266036099896,1751912522.3028085,20,1,1,
-0.07667306346411612,1751912522.3528085,20,1,1,B
1.051726711058837,1751912522.4028084,20,1,1,
0.25739775804346854,1751912522.4528084,20,1,1,A
-0.9255999699666153,1751912522.5028083,20,1,1,
0.47580185197746994,1751912522.5528085,20,1,1,
0.7142668868441848,1751912522.6028085,20,1,1,
-0.19709476195363307,1751912522.6528084,20,1,1,
-0.8693453067045647,1751912522.7028084,20,1,1,
-0.04483395742717639,1751912522.7528083,20,1,1,
0.9528529301690899,1751912522.8028085,20,1,1,
0.10182055249903738,1751912522.8528085,20,1,1,
-0.7839639733787055,1751912522.9028084,20,1,1,
-0.3317898741982033,1751912522.9528084,20,1,1,
1.1811510297674992,1751912523.0028083,20,1,1,
-0.037516302919043835,1751912523.0528085,20,1,1,
-0.955667083149207,1751912523.1028085,20,1,1,
0.1336615464078708,1751912523.1528084,20,1,1,C
1.2407984793702682,1751912523.2028084,20,1,1,
-0.10807167622132334,1751912523.2528083,20,1,1,
-1.010500188199918,1751912523.3028085,20,1,1,
-0.2531450738581088,1751912523.3528085,20,1,1,
0.7915396160979391,1751912523.4028084,20,1,1,
0.017099406244953198,1751912523.4528084,20,1,1,
-0.6704337363183486,1751912523.5028083,20,1,1,
0.024151081973710364,1751912523.5528085,20,1,1,B
1.3983829315889529,1751912523.6028085,20,1,1,
0.1315985926756443,1751912523.6528084,20,1,1,
-0.5937877068303755,1751912523.7028084,20,1,1,
0.06623232366116127,1751912523.7528083,20,1,1,
1.3530201217870321,1751912523.8028085,20,1,1,
0.02475710467702173,1751912523.8528085,20,1,1,A
-0.8357043027758947,1751912523.9028084,20,1,1,
-0.43929957020978133,1751912523.9528084,20,1,1,
0.9421837603696165,1751912524.0028083,20,1,1,
-0.17111543504804752,1751912524.0528085,20,1,1,
-1.2560187307132753,1751912524.1028085,20,1,1,
