ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.07039081240424971,-0.0367275221177211,0.15295857009744623,0.012626859558642112,-0.1315624611677776,1751660493.0066266,100,5,3
0.6519397592831612,0.6627385755793991,0.8012767272081966,0.6076975214485685,0.6486212443408589,1751660493.0166266,100,5,3
0.799740803695326,0.325754470274652,0.8899952292067004,1.153955243522152,0.7658446531493356,1751660493.0266266,100,5,3
0.7686876979062763,0.5984903722995498,0.4535236139057335,0.6000761309035161,0.5176588130467247,1751660493.0366266,100,5,3
0.14749591611504637,0.7054154058141673,0.27749817497833906,0.705478867749006,0.5922457077568519,1751660493.0466266,100,5,3
0.6961366281901787,1.1208977551241919,1.033825457496309,0.807720481245517,0.9026999595328914,1751660493.0566266,100,5,3
1.0850317926540676,1.339131937483754,1.4655538228522942,1.6748507446241003,1.6826198116559146,1751660493.0666265,100,5,3
0.971395777058304,0.940769760989453,1.0531042005515348,1.0535778188640064,1.012404380444335,1751660493.0766265,100,5,3
0.37427497160710343,0.16693563557797364,-0.11558088890292006,0.05431923318146839,0.825041273657441,1751660493.0866265,100,5,3
-0.3581264517726396,-0.12370878730616744,0.156061486792604,-0.1400336063372451,-0.4714623090127119,1751660493.0966265,100,5,3
0.3635442040162865,0.1521474772615638,0.022963720169635368,0.05437450040989649,-0.1572767008094015,1751660493.1066265,100,5,3
0.32096246702337905,-0.0038141219006041227,-0.005677122264329371,0.07080852060795337,0.2814719234822611,1751660493.1166265,100,5,3
-0.3432074596050892,0.08097527485690625,-0.37521070232398246,-0.00020449964720914426,-0.24059076465961082,1751660493.1266265,100,5,3
-0.9248412232594873,-1.502533419301788,-1.1254324006879466,-1.014913063787986,-1.4851567469885962,1751660493.1366265,100,5,3
-1.2066613958163321,-1.4136168028777634,-1.3203063954384584,-1.6761918436048613,-1.0131793178543684,1751660493.1466265,100,5,3
-0.7610141870087064,-1.114826719252629,-0.49589586142897624,-0.9710252475724855,-0.7806743657657357,1751660493.1566265,100,5,3
-0.4544288518729356,-0.6905743405175088,-0.4557306918261518,-0.9144823055183995,-0.1106262617397033,1751660493.1666265,100,5,3
-0.2694351448502012,-0.4623296864010247,-0.6625626388339657,-0.8338455581163591,-0.3292095953704328,1751660493.1766264,100,5,3
-0.865069844219698,-1.2506100010630892,-1.1057200145919055,-1.079562933511,-1.0057735359835671,1751660493.1866267,100,5,3
-0.9943436217451884,-0.6864722858509734,-0.8338627166092526,-0.9682607877032863,-0.7599333296968518,1751660493.1966267,100,5,3
-0.18671078057382548,-0.053049048842449674,-0.014494642436408987,-0.08886205512849099,-0.1296775857418907,1751660493.2066267,100,5,3
0.843134468173968,0.8152050137647802,0.5885109791415816,0.7563070931791684,0.8020222887548751,1751660493.2166266,100,5,3
1.0700503980925737,0.7766923346445975,0.8492994589519265,0.9618437664638059,0.965549366123127,1751660493.2266266,100,5,3
0.7374609651042643,0.7530772538496648,0.4196797805592615,0.4105574380621722,0.41512094308075004,1751660493.2366266,100,5,3
0.48904259123640764,0.3567787554476942,0.4844933804001058,0.7495306200039198,0.7322475154850657,1751660493.2466266,100,5,3
0.823152943718532,1.1642008802559678,0.9452043942482339,1.0597610013430305,1.3128136881821393,1751660493.2566266,100,5,3
1.5494346638715824,1.4184961005890115,1.0130382018963506,1.5398067854223234,1.502065363779236,1751660493.2666266,100,5,3
0.7380696397045965,1.0410891196928485,1.0503557157512888,0.94044281900455,1.3837848586901988,1751660493.2766266,100,5,3
0.4951155243455517,-0.03583968260702913,0.41100331795327755,-0.16764426776578567,0.10868896923535304,1751660493.2866266,100,5,3
0.03875526583112149,-0.213710742733148,-0.16659400089413448,-0.021923305405076587,-0.09686663432634243,1751660493.2966266,100,5,3
0.07873639048474582,-0.203421032289554,0.08555941216480334,-0.05456990933407757,-0.07935780629548041,1751660493.3066266,100,5,3
-0.14428028581589913,0.3212780880243874,-0.055669034445707144,0.1287012439731274,0.32895370422171805,1751660493.3166265,100,5,3
-0.32583182198207683,-0.32448897331807547,-0.10005450915732253,-0.2537183781851512,-0.5865518456621694,1751660493.3266265,100,5,3
-0.7934830153223866,-0.8311930822179596,-1.157010223684326,-0.916654096274202,-0.9918678478109819,1751660493.3366265,100,5,3
-1.286714605928581,-1.3905135173446324,-1.513198361923101,-1.6254615387555034,-1.3442824515487308,1751660493.3466265,100,5,3
-0.643360826789946,-0.8496721756161543,-0.836790732695117,-0.6949351037629723,-1.134218715068566,1751660493.3566265,100,5,3
-0.44627046147757554,-0.5160925859790592,-0.4326912095909131,-0.742222982333195,-0.5486351009715947,1751660493.3666265,100,5,3
-0.5622432312333485,-0.4220383678222921,-0.3546494605902657,-0.466246710383083,-0.37999878587367875,1751660493.3766265,100,5,3
-0.8405860625796163,-0.955386860897508,-1.2503984763312566,-1.1077520998337262,-1.1573528281098349,1751660493.3866265,100,5,3
-0.37154577570093617,-0.8707936956223109,-0.7089234301142038,-0.5524665537036142,-0.48706715788793237,1751660493.3966265,100,5,3
-0.28437377822514764,-0.05782282534066903,0.06521545710694451,0.22200931174902583,0.2655679575075545,1751660493.4066265,100,5,3
0.8167343288742974,0.9288009223570342,0.8248692762007681,0.3875320804660951,0.6542962632727131,1751660493.4166265,100,5,3
0.8716389090513392,0.6305161879526378,0.4954158042743759,0.8859439464284159,1.1440274705284021,1751660493.4266264,100,5,3
0.656257525088533,0.2074938079627277,0.5530563360338415,0.4296808143181416,0.4128517147001254,1751660493.4366267,100,5,3
0.3960149901824659,0.47112792902453854,0.2541224477472296,0.7460275077971856,0.4475121582046466,1751660493.4466267,100,5,3
1.1984430494509173,0.8020296158929056,0.9715144227768173,0.8384056775338898,1.1159036964315425,1751660493.4566267,100,5,3
1.483448852181415,1.2289241793652967,1.806136206065,1.1409799028968615,1.5076970559541873,1751660493.4666266,100,5,3
1.230561278154509,0.8424444832135498,1.3039783765033854,1.1190117137447042,1.517396170335507,1751660493.4766266,100,5,3
0.4454369089209401,0.08658690115730772,0.29683605064386265,0.2267089588503339,0.4151912814558995,1751660493.4866266,100,5,3
-0.02262224839385321,-0.24725200765469424,-0.27839903207244066,-0.16761727425388473,-0.19725436446642702,1751660493.4966266,100,5,3
0.0832698927967224,-0.10254999500344479,-0.004822160678576471,-0.06235346205373068,-0.2721197805509579,1751660493.5066266,100,5,3
0.1465217077346083,0.018965473295098317,-0.005077732112622246,0.4867120332114835,0.15175357754110338,1751660493.5166266,100,5,3
-0.44333347147679114,-0.40455691474558525,-0.6234425512680721,-0.19727607825867238,-0.30747950992052664,1751660493.5266266,100,5,3
-1.0524710039228555,-0.693864939112462,-0.8136316380386348,-1.3107723902617083,-0.5645898960477678,1751660493.5366266,100,5,3
-1.5336167103214442,-1.6766287087431857,-1.3368925188166234,-1.1884724036170353,-1.5208256756698775,1751660493.5466266,100,5,3
-1.0073137391067035,-1.0144220656434457,-0.754461255272221,-0.8389125720991524,-0.8417464178132668,1751660493.5566266,100,5,3
-0.4309296933716224,-0.6069959167457926,-0.3213516608028774,-0.1253544004559921,-0.4994424691200191,1751660493.5666265,100,5,3
-0.7769762785451483,-0.3756326378642779,-0.3449059937628648,-0.667001025399952,-0.7202645991813061,1751660493.5766265,100,5,3
-1.194225321326251,-1.2703049406868319,-0.7212084159889538,-0.8964464188144036,-0.5880667914792288,1751660493.5866265,100,5,3
-0.43265489475739244,-0.6302840209654662,-0.9019548025191336,-0.5399288306434762,-0.7417091839880939,1751660493.5966265,100,5,3
0.45187412455878645,0.01590624566128424,-0.2427357488974877,0.17728052572828457,-0.08244435030767486,1751660493.6066265,100,5,3
0.9807418793498475,1.3203208706105314,0.8596774598815626,0.900128794183988,0.8387402201613061,1751660493.6166265,100,5,3
0.8887362515911096,1.0889810633284205,0.9545131257536986,1.0183443085631962,0.7111492619234603,1751660493.6266265,100,5,3
0.6643861344204229,0.655840367183889,0.9931735415761168,0.175383586524683,0.5586715286920674,1751660493.6366265,100,5,3
0.6642113229536444,0.35126714479164967,0.38189795684584715,0.5773788987958335,0.6392648540357607,1751660493.6466265,100,5,3
0.9730764530302108,0.6927201097059903,0.9380250486520368,0.593152762472575,1.118079063777208,1751660493.6566265,100,5,3
1.417850873867783,1.327632214499979,1.4209268952306944,1.0007407392697079,1.385241018089356,1751660493.6666265,100,5,3
1.0110815293726985,1.2841324913497083,1.0264745760982767,1.3576329415401467,1.1750728695359882,1751660493.6766264,100,5,3
0.3798577477045143,0.24532806478163136,-0.0438716825723971,0.6363673972282262,0.4808151700901981,1751660493.6866267,100,5,3
-0.21620570414078175,-0.4478764581343346,-0.24501393180892161,-0.06193796372446786,-0.3048956240324239,1751660493.6966267,100,5,3
-0.06387225555640776,0.46319168089308044,-0.10649055384889478,0.43752735366563034,0.05602212208761702,1751660493.7066267,100,5,3
0.18773161724558707,0.28839000303899026,0.2484102817565044,0.38479969626054034,0.18174370655639085,1751660493.7166266,100,5,3
-0.32995552492889396,-0.05468844176789109,-0.13337245407239479,-0.46992241843520555,-0.27969798264403234,1751660493.7266266,100,5,3
-1.0236848576613906,-1.250871848762757,-1.0197851023137914,-1.3749799048852258,-1.3682963803233248,1751660493.7366266,100,5,3
-1.5587523262646203,-1.590080406905642,-1.4809224202486475,-1.4812786427307914,-1.6538369808764775,1751660493.7466266,100,5,3
-1.0733904578219118,-0.9481138912333356,-1.2738363384206994,-0.8248223592847135,-1.4124331243256276,1751660493.7566266,100,5,3
-0.7566732473127653,-0.40573426322015105,-0.18611245828175332,-0.4763149647013461,-0.7181719255670195,1751660493.7666266,100,5,3
-0.6958144609665199,-0.5858079001487551,-0.6288313501682139,-0.4552677724628589,-0.3889908106334219,1751660493.7766266,100,5,3
-1.0650239901150713,-1.0581237080483983,-0.8397276922262209,-0.8533135744000253,-0.7847667844898399,1751660493.7866266,100,5,3
-0.8286748423651273,-0.7551132842843415,-0.9292660487552064,-0.8879001216486533,-0.5974523250845843,1751660493.7966266,100,5,3
-0.3942623005430968,-0.23098787431124368,0.008513748022779065,0.1640919960039049,0.2016783976848892,1751660493.8066266,100,5,3
0.7905838941510193,0.48381558748661035,0.9509235465588548,0.8650276061998936,0.6508174813624996,1751660493.8166265,100,5,3
1.197745029822701,0.5010834068588175,0.8951356041747386,0.9652224317708653,0.8856075498020716,1751660493.8266265,100,5,3
0.72649122596092,0.6207158389485778,0.29443692718522585,0.5963500283568952,0.7947879229207617,1751660493.8366265,100,5,3
0.5331843912011025,0.4271461301218066,0.44638415435970874,0.2253542989358197,0.21181668170479945,1751660493.8466265,100,5,3
1.1247188431534072,1.241407712390959,0.5904009537793156,1.1120150929555148,0.974224067525426,1751660493.8566265,100,5,3
1.4303687279709025,1.4320059411050452,1.3779920749677437,1.5973853640419209,1.1682465357865102,1751660493.8666265,100,5,3
1.0233003064947095,1.1409760333692804,0.6329210289120338,0.8781383671947667,1.106668274629021,1751660493.8766265,100,5,3
0.17460527728686487,0.29312908142757976,0.23442676196153295,0.2973805651176444,0.3220783654537603,1751660493.8866265,100,5,3
-0.2873172095762345,-0.4307520687316822,-0.41553752034097735,-0.20516337665073905,-0.3231159131380811,1751660493.8966265,100,5,3
-0.024716074520885166,-0.17845590411881446,0.7197153274374296,0.1227281567517927,0.035025494137148984,1751660493.9066265,100,5,3
-0.17663851368208433,0.36546564130331394,-0.020483170367741055,0.32857351132830814,0.23024573729843717,1751660493.9166265,100,5,3
0.0615244426016775,-0.10834601079912928,-0.26332875951270707,-0.3637340342997622,-0.5090968484663895,1751660493.9266264,100,5,3
-1.358939081501922,-1.2109712452516443,-1.3559381387054,-1.099928721686102,-0.7626484224911149,1751660493.9366267,100,5,3
-1.3288903863498962,-1.218529791148003,-0.9733015632840467,-1.3749389275896076,-1.3891217593597314,1751660493.9466267,100,5,3
-0.8612633105285787,-1.0455002659011805,-0.9933450974176116,-1.2604533830293707,-0.7812521529103165,1751660493.9566267,100,5,3
-0.2508063499240635,-0.3410389127918279,-0.8651937039946086,-0.021676050514657985,-0.32794652519585865,1751660493.9666266,100,5,3
-0.619527423107878,-0.17231333266935112,-0.5011677689473547,-0.7980312659101984,-0.26065194980804035,1751660493.9766266,100,5,3
-1.049882626978343,-0.5018496784501609,-0.5831351917146382,-0.9482104735851823,-1.245507027341478,1751660493.9866266,100,5,3
-0.9379960606617277,-0.8305459221412451,-0.6742652223190272,-0.7956469644065337,-0.5363795161690205,1751660493.9966266,100,5,3
-0.05365054869940281,0.25493687875603804,0.11506945270748116,0.2774656591025066,0.08700284262046334,1751660494.0066266,100,5,3
0.9661437038798888,0.9558986348066565,0.7149935385913716,0.9522798562971361,0.45653457404633424,1751660494.0166266,100,5,3
0.9103255043588465,0.6581654228374437,0.9065679903580478,0.9998359581421975,1.0148715888625874,1751660494.0266266,100,5,3
0.45994313226163774,0.9656092236352622,0.8200215689527971,0.6269343137587156,0.08202392111564882,1751660494.0366266,100,5,3
0.41554838613054224,0.49014145115764857,0.7700045012362482,0.4178629064864076,0.6286676057923419,1751660494.0466266,100,5,3
0.7244704853507198,0.9095408297609685,1.2039808599848696,0.7059965089628499,1.1438635244316766,1751660494.0566266,100,5,3
1.7161086450915695,1.7791877077390321,1.3975114894490237,1.181542109679545,1.387550583454602,1751660494.0666265,100,5,3
0.767563870280739,1.1672696745837687,1.2433229373766577,1.074637785080735,0.8565530792361289,1751660494.0766265,100,5,3
-0.1178569191484583,0.05784498042119021,0.4254106223872611,0.214614208739194,0.05308684774420405,1751660494.0866265,100,5,3
-0.12364062255641836,-0.2907487839752577,-0.24510058754006464,-0.2058739324611332,0.058303003708736145,1751660494.0966265,100,5,3
0.0717153803259738,-0.029022778085310487,-0.10982245391595145,0.18461041725659053,0.059324760031569106,1751660494.1066265,100,5,3
-0.04139431066811772,-0.038085298357068226,0.21514795527219235,0.21718633533591603,-0.18119652696198552,1751660494.1166265,100,5,3
-0.48061743899674114,-0.12712169695761844,-0.43934258291184025,0.13663157013444083,-0.10899865235505984,1751660494.1266265,100,5,3
-1.1236610894843275,-1.207842324639621,-1.2777536843993051,-1.3879706620287822,-1.1174277354011186,1751660494.1366265,100,5,3
-1.5584804955973286,-1.6350114453676343,-1.440338544224266,-1.736160496522097,-1.0100782062932572,1751660494.1466265,100,5,3
-1.1289387834171198,-1.2149659073651229,-1.1691294550582019,-0.8164494516086629,-0.7955173522743921,1751660494.1566265,100,5,3
-0.21662506763474543,-0.49578096643953223,-0.7880495220087201,-0.26171344584240025,-0.5245469540249242,1751660494.1666265,100,5,3
-0.27791614227970846,-0.3100603544185111,-0.7477809232440705,-0.2856780175529302,-0.816290115428318,1751660494.1766264,100,5,3
-0.9290517242683033,-1.0758506032959363,-1.0428957950169597,-0.8929425532642712,-0.9085994141383814,1751660494.1866267,100,5,3
-0.8283600724104598,-1.1586376482925478,-0.9462740032782285,-0.9903967016889369,-1.0989871459495024,1751660494.1966267,100,5,3
0.00875214694311476,0.03710914965469332,-0.12386435532915084,-0.022976989891399596,0.011405901390180042,1751660494.2066267,100,5,3
0.7215926323349722,0.8034619312384451,0.8201903916705675,0.6021585758993193,0.9886321899796778,1751660494.2166266,100,5,3
0.905387303127033,0.8696060551630765,0.71270574734638,0.9764480886094444,1.0766576958474168,1751660494.2266266,100,5,3
0.5767828871242926,0.130625599696283,0.7726236770260408,0.3824541747023621,0.6109605311512949,1751660494.2366266,100,5,3
0.6575163802183303,0.5061744435397509,0.48546581623931495,0.42865949729725433,0.35815987537351374,1751660494.2466266,100,5,3
0.7646396663556756,0.9455425222513432,0.9099331530764577,0.8922890259337553,1.1022625288737713,1751660494.2566266,100,5,3
1.7658658949718866,1.9304434648414137,1.5456255411490047,1.4309462210558193,1.601355271533629,1751660494.2666266,100,5,3
1.2022857261609752,0.9711429881491915,1.0414352486987892,1.0672710610602552,1.0740793514349787,1751660494.2766266,100,5,3
0.22336288386246372,0.28542011810184015,0.09325048629710575,0.28515318502690157,0.11254550931428836,1751660494.2866266,100,5,3
-0.25984298143233353,-0.09523500391580035,0.07314710505289015,-0.10948572751494443,-0.23818363305457038,1751660494.2966266,100,5,3
0.3704157904036282,0.4007256208239174,0.10504836635288184,-0.048015227595858974,0.11133906642673165,1751660494.3066266,100,5,3
0.1552311851875254,0.08120585613904652,0.26906040850424895,-0.19287033953990768,0.19555192463471327,1751660494.3166265,100,5,3
-0.2519463910497014,-0.03109145701461341,-0.30897794542217305,-0.6475838734125394,-0.3076879908979439,1751660494.3266265,100,5,3
-1.1019217210891337,-0.8442698104347521,-1.1206773766584261,-1.4275391523920815,-1.032827822153099,1751660494.3366265,100,5,3
-1.5073786237939895,-1.3595490627206188,-1.31450695898477,-1.3571667002530288,-1.4262070355592522,1751660494.3466265,100,5,3
-0.7326456336131668,-1.106268990844794,-1.0018801109392073,-0.8873319779796646,-0.7512911497893247,1751660494.3566265,100,5,3
-0.19625675683596777,-0.5249795833042766,-0.6067069562124611,-0.7536514601171918,-0.5030587825036354,1751660494.3666265,100,5,3
-0.6369576712489151,-0.6112015914463036,-0.8431809981918019,-0.23237070988079805,-0.5280462986666732,1751660494.3766265,100,5,3
-1.1353882956396864,-0.8421344617057521,-0.6382124404499692,-0.7145237465021994,-0.8051541317148059,1751660494.3866265,100,5,3
-0.6525998937837506,-0.6180730997817456,-0.7496389051855177,-0.608970078219542,-0.5477260467033961,1751660494.3966265,100,5,3
0.12499273054207577,-0.04240283384017146,-0.02050773975459231,-0.07647501423721974,0.07452500275192302,1751660494.4066265,100,5,3
0.36615086007814346,1.0857074815145413,0.7272713390774118,0.6636467060291692,0.8537258735833677,1751660494.4166265,100,5,3
0.7339821618229389,1.2013914076740084,0.7404698807422467,0.9018174131761794,0.917022904671945,1751660494.4266264,100,5,3
0.1974189078922437,0.488319348693268,0.26070585873705693,0.4850237627977787,0.26621405005578425,1751660494.4366267,100,5,3
0.5226130613952131,0.44649631669886103,0.45871738824745883,0.5420262401210559,0.06604337971800661,1751660494.4466267,100,5,3
1.0215910449753873,0.7612822528897322,0.5744894611308975,1.197758752182725,0.9324056589002925,1751660494.4566267,100,5,3
1.1847928693528766,1.4779902445734705,1.2095211070002003,1.350880214333498,1.139354868774921,1751660494.4666266,100,5,3
1.027687925306801,1.0923203901547849,1.2422388219023115,0.828160000323977,1.1605418101681095,1751660494.4766266,100,5,3
0.008807433480106486,0.26645196165440155,0.5405332159089095,-0.1625951842388189,0.7294716283302047,1751660494.4866266,100,5,3
-0.15234617859661045,-0.1656593472355697,-0.12177956715848864,0.02361658746169379,-0.5376237527102253,1751660494.4966266,100,5,3
0.1177718741496658,0.1594450863449194,0.14236251785582466,-0.023045994023739004,0.09859676418903603,1751660494.5066266,100,5,3
0.0109575090882236,0.16093697730091683,0.06812065632224915,0.07485960364855777,-0.12270600992930736,1751660494.5166266,100,5,3
-0.4808146281612836,-0.45909245280159905,-0.2774797648143352,-0.3261942327486423,-0.2694829932889467,1751660494.5266266,100,5,3
-1.1487620110307446,-0.8554478540308316,-1.0365503515980645,-1.1973494135100986,-0.8788817933999715,1751660494.5366266,100,5,3
-1.5890797126327152,-1.5033450944518814,-1.6253658531335968,-1.3405420042533325,-1.84332907347842,1751660494.5466266,100,5,3
-0.806247014234101,-1.070368859460203,-1.037087351141586,-0.56830467294877,-1.037716848206529,1751660494.5566266,100,5,3
-0.2983336431406588,-0.411984947078699,-0.6492879418273821,-0.3108687166444006,-0.4224752014540689,1751660494.5666265,100,5,3
-0.37421444253932834,-0.6385898742394447,-0.3012054712983876,-0.6651431827813578,-0.5942508917986783,1751660494.5766265,100,5,3
-0.7605878504602064,-0.5595639356208388,-0.775517742826227,-0.5657637609926233,-0.6777711571538442,1751660494.5866265,100,5,3
-0.7305902063461284,-0.7480072106460334,-0.7955494462463805,-0.49625175465636123,-1.0080794286201815,1751660494.5966265,100,5,3
0.37965018170257564,-0.08572399006942999,0.02795236386247656,0.10505980413140602,-0.04635386896346208,1751660494.6066265,100,5,3
0.5704750882356208,1.0709059193448354,0.9363748370550188,0.7260266414392353,1.1696033067804215,1751660494.6166265,100,5,3
0.8522664585391287,0.6816539330891378,0.7453034464463086,0.7320867336654004,0.8910616117063189,1751660494.6266265,100,5,3
0.6265403335110098,0.8262497632235013,0.5558141949509252,0.46420710754609407,0.6090053585421575,1751660494.6366265,100,5,3
0.8197842215951539,0.5351237765694925,0.6987431242791846,0.5822142104538782,0.486562850270705,1751660494.6466265,100,5,3
0.7932457407644153,0.9376596537551163,1.4758235607611498,0.8125654325230173,1.2551914139188671,1751660494.6566265,100,5,3
1.6028490522022096,1.512621073637676,1.1541008077156956,1.6104524771546285,1.4073835961947723,1751660494.6666265,100,5,3
1.078796872085807,1.339087787012207,1.3738562358482291,1.0733202447054315,1.3150222187633962,1751660494.6766264,100,5,3
0.3213203025376704,0.38821513297918386,0.2796259000738385,0.23999708418429586,-0.021008822405944427,1751660494.6866267,100,5,3
-0.3012520355056938,0.006020180612174991,0.1410187516443886,-0.44963184722320304,-0.1743102924287263,1751660494.6966267,100,5,3
-0.06203644068750794,0.07561664446038664,0.05185951831826911,0.167262352874847,-0.07491819894688308,1751660494.7066267,100,5,3
0.16858079348481653,0.1439505028445912,0.05015090778294359,-0.006381946715963954,0.15280893446100016,1751660494.7166266,100,5,3
-0.37319896874746944,-0.15473981606108544,-0.47832841709953366,-0.09819346645760896,-0.6975428468413623,1751660494.7266266,100,5,3
-1.0961327893261235,-1.1895788095055606,-1.2015603498819294,-0.9766674534842796,-1.3873185670135482,1751660494.7366266,100,5,3
-1.5529829978886334,-1.3617785200863406,-1.0928875382978804,-1.6743321251524448,-1.3742702160531146,1751660494.7466266,100,5,3
-0.8357246278104895,-1.1050618559697878,-0.902986158360228,-1.1449241348764856,-1.074608897991582,1751660494.7566266,100,5,3
-0.2372913867772301,-0.312215834235693,-0.27108674169305313,-0.36542147098087485,-0.7482655354997887,1751660494.7666266,100,5,3
-0.6990775094806786,-0.759180023352551,-0.7683606457659883,-0.3749404498811271,-0.8161995035949081,1751660494.7766266,100,5,3
-0.49048828083835444,-0.9670863564011838,-0.6954236325453035,-1.0149613598976717,-0.9870625608712834,1751660494.7866266,100,5,3
-0.9191645980380703,-0.6553870313018504,-0.8552814305485787,-0.8917204283233233,-0.8486174340101909,1751660494.7966266,100,5,3
-0.04208647592004243,0.14885486497740313,0.08320783043559878,-0.14522583664679517,0.09887987390032102,1751660494.8066266,100,5,3
0.8362297720698206,0.7494851509811287,1.007383667604656,0.979245945921476,0.7847517714409078,1751660494.8166265,100,5,3
0.7871456932515266,0.7171051135094714,0.8072799795142293,0.8169078168248327,1.175490060320402,1751660494.8266265,100,5,3
0.6025767018226729,0.23522638613266456,0.6410303561024424,0.7612513552878287,0.10948385875345767,1751660494.8366265,100,5,3
0.354789224367371,0.326243212405514,0.3608672375511093,0.4615673869004172,0.3506221054126665,1751660494.8466265,100,5,3
0.6266016328975386,1.0123371851255158,1.0398153056799775,0.8351573147295953,0.9118880480772455,1751660494.8566265,100,5,3
1.4266388475627332,1.5389710568487165,1.071312528647261,1.4385764542558384,1.441723382561804,1751660494.8666265,100,5,3
1.1295572735729977,1.1892924294648242,1.0193221332257778,1.2186130352319884,0.9771229282025964,1751660494.8766265,100,5,3
0.17393963085683414,0.23003928000923007,0.45928010843235556,0.21352685411188538,0.29097866766802866,1751660494.8866265,100,5,3
-0.042615258997152114,-0.30941390273009384,0.022337240794592067,-0.36516614320322227,-0.08340638159654026,1751660494.8966265,100,5,3
0.299979430955362,0.11790228398053931,0.02865702935365389,0.2285954042110808,0.06499821877176828,1751660494.9066265,100,5,3
0.14358863292734622,0.29660570264539343,0.2724543794933617,-0.09739998532983435,0.4675682316983983,1751660494.9166265,100,5,3
-0.051722713302949,-0.4086892994692429,-0.536454685037347,-0.30900521912240697,0.014490496059228974,1751660494.9266264,100,5,3
-0.984752831557409,-1.17907579085915,-1.2122581986023944,-1.2972765924403469,-1.250198004605934,1751660494.9366267,100,5,3
-0.9148636451251885,-1.2344835476145835,-1.4448544122667824,-1.633663369610594,-1.56100230481894,1751660494.9466267,100,5,3
-1.0737755022007294,-0.8218563929003728,-0.9433794913265947,-1.3809965923116518,-0.9300259013628311,1751660494.9566267,100,5,3
-0.7008770894953484,-0.8558223663917737,-0.7923066021914315,-0.39033279954879596,-0.5868502732036858,1751660494.9666266,100,5,3
-0.2580682243820705,-0.011777947348674656,-0.3283993080594294,-0.4162907392270695,-0.3647687636120707,1751660494.9766266,100,5,3
-0.850334501149628,-0.93995504878187,-0.8537377548148648,-0.3813530616188453,-0.6843889976369253,1751660494.9866266,100,5,3
-0.5186896709478462,-0.9288626438276386,-0.8812016823355971,-0.5302420268137182,-0.7596583333863529,1751660494.9966266,100,5,3
-0.3622485566702173,0.11578013408257731,-0.1410057954182493,0.36057187537537166,0.044332532172008825,1751660495.0066266,100,5,3
0.9746334570382105,0.7575157578664267,0.673120198245462,0.3199729201960329,0.7234695066876424,1751660495.0166266,100,5,3
0.8054701611937176,1.1213229077217557,0.8971115639982453,1.074079803379756,0.646887687289272,1751660495.0266266,100,5,3
0.7106495032890822,0.1046292350863609,-0.044218733541992794,0.7683594358449054,0.5813118316452044,1751660495.0366266,100,5,3
