ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.718581292550589,0.6376164730083227,0.6828074417648895,0.7237533601211524,0.6817209864403646,1751660369.684381,50,5,1
0.5062992505225071,0.7381636240370937,0.12614919122478296,0.4420165764472217,0.2587545601250142,1751660369.704381,50,5,1
1.4531647853043703,1.3685912684896673,1.5216687283573787,1.3159272070901036,1.176685044975711,1751660369.724381,50,5,1
0.4931681722389976,0.21261100364271457,0.384618771703556,0.683676560389572,0.26207076430398485,1751660369.744381,50,5,1
-0.19719261540724534,-0.05225525892730503,-0.0974772581544377,-0.08835611175624232,-0.06525188828262227,1751660369.764381,50,5,1
-0.06117154540430794,-0.1694493813633962,-0.11062550932385223,-0.32171613830535767,0.04926079742114842,1751660369.784381,50,5,1
-1.3615153461352019,-0.8457052769691856,-1.4509975979355976,-1.4939179203983284,-1.2853647123300789,1751660369.8043811,50,5,1
-0.6541601193937937,-0.4292835293208341,-0.5754973766926794,-0.440872554141469,-0.5594273326348558,1751660369.824381,50,5,1
-0.7651021951084207,-0.7669274753987056,-0.8863044395601037,-0.8277401068903385,-1.1368076486388925,1751660369.844381,50,5,1
0.22057801589427098,0.1460279631437482,-0.06315517901153761,-0.18415211334344325,0.2640460726465219,1751660369.864381,50,5,1
0.954873228140471,1.1965678156608321,0.9187401195076011,1.0833362262103443,0.7033876362418481,1751660369.884381,50,5,1
0.6353894777421414,0.49378673899508085,0.5980627601883082,0.4127453324973129,0.8306768582580675,1751660369.904381,50,5,1
1.3008250174521763,1.2561649365959084,1.1466414045236528,1.189224513992539,1.2616943158522393,1751660369.924381,50,5,1
0.4681248778960827,0.9082830820807037,0.2102078559402764,0.0760281013774099,0.36045175016339903,1751660369.944381,50,5,1
-0.017140212055034715,0.27350777651697433,0.06918192961959058,-0.044839943634100245,-0.0006383724988107508,1751660369.964381,50,5,1
-0.321417942955922,-0.25431101109410187,-0.4551644533755378,-0.2540321922495937,-0.318500076128512,1751660369.984381,50,5,1
-1.329297949659421,-1.2773096445604646,-1.3959633895842163,-1.61606169236105,-1.5422856974562096,1751660370.004381,50,5,1
-0.1710044391143971,-0.4101482604915682,-0.33621717760378067,-0.34528875962486255,-0.39752303731756533,1751660370.024381,50,5,1
-0.977755461166057,-0.9022305989752487,-0.3961216761965199,-1.21419075648694,-0.9605771768936632,1751660370.0443811,50,5,1
0.14232965989080204,0.08951236053002727,0.046980594900766906,-0.06581445283251064,-0.11913728678426215,1751660370.0643811,50,5,1
1.1687667629727296,0.44582077004820475,1.053637064653857,1.0115469925123892,0.9145623671728087,1751660370.084381,50,5,1
0.3353519390433791,0.5071456813832,0.020518205349267793,0.5218501476673687,0.31002107966669956,1751660370.104381,50,5,1
1.147007233474384,1.383071512837397,1.2264339830149995,1.540013335525773,1.5409602657307995,1751660370.124381,50,5,1
0.34041026047654355,0.40463970236979335,-0.17155229916641945,0.30760879422237764,0.2411639103457301,1751660370.144381,50,5,1
-0.19030933134007028,-0.47647140606558064,-0.11732704264817781,0.2995576218705053,-0.1665840939553684,1751660370.164381,50,5,1
-0.3650514824131422,-0.429145108905105,-0.24051844028076813,-0.5620500693147115,-0.17085093330723783,1751660370.184381,50,5,1
-1.6585517638539728,-1.740708704121871,-1.2750727818761167,-1.3458346492470667,-1.5958049557714973,1751660370.204381,50,5,1
-0.4959883836402657,-0.3093233205955546,-0.6960094736911403,-0.3640129553253841,-0.24699567905027714,1751660370.224381,50,5,1
-1.2259237086310526,-1.3244476039733217,-0.9168527779929632,-0.9866852533954127,-1.0011012337984413,1751660370.244381,50,5,1
-0.1912700348278911,-0.03648721068116761,0.13990538254207027,0.09860164505804542,0.02898581864409123,1751660370.264381,50,5,1
0.8824624001993788,1.158213256053197,0.863881342483685,0.9930570510381922,0.628696516498488,1751660370.284381,50,5,1
0.6801656726874576,0.5077880759385462,0.42181605265054684,0.6581195964474669,0.299388209169196,1751660370.3043811,50,5,1
1.3102018435996408,1.6510328842884265,1.4295673863342966,1.7343468943269795,1.3994438276273597,1751660370.324381,50,5,1
0.5349447970842146,0.19828590846744099,0.01922539573940768,0.19109566900244662,0.3962767346784094,1751660370.344381,50,5,1
-0.012605284687606848,0.15870362154075257,-0.15708701576585554,0.19405933887853644,-0.005903523851362093,1751660370.364381,50,5,1
-0.6818802375243488,-0.0634753602980894,-0.4237719223860237,-0.40619196368775456,-0.19251738975007726,1751660370.384381,50,5,1
-1.7622883289682338,-1.3894082860380546,-1.600174232087157,-1.7828683048377088,-1.570405447467678,1751660370.404381,50,5,1
-0.28946112013205105,-0.10103151684796174,-0.0596048265985456,-0.5136041408259258,-0.10579871512562533,1751660370.424381,50,5,1
-1.1290611489369247,-1.0262029965403656,-0.7870092272822792,-1.4013567540745084,-0.792250979740857,1751660370.444381,50,5,1
-0.44621177812002083,0.030492845169866077,0.21422003232177708,-0.17390332596414798,0.2990642908982095,1751660370.464381,50,5,1
0.9902200466135584,0.683971585538801,0.8157944322677703,1.0314387736503297,0.6418536795647833,1751660370.484381,50,5,1
0.5285708600321442,0.43312914655173423,0.6399671147421928,0.6080829884810038,0.4386132350169832,1751660370.504381,50,5,1
1.3705041487343523,1.4216268870103246,1.3016544538599368,1.4861440283032625,1.461813831212247,1751660370.524381,50,5,1
0.07387738249847073,0.006223656344870598,0.20269943011910235,0.3984799957685253,0.09006957794915924,1751660370.5443811,50,5,1
-0.11559305071227233,-0.2892321862460917,0.3109023034684061,0.26087261481564306,-0.09825638651065503,1751660370.5643811,50,5,1
-0.234254717806686,-0.20684678986223473,-0.3336432597700477,-0.11206662692966948,-0.17117486702997828,1751660370.584381,50,5,1
-1.2927269838361843,-1.699947986743729,-1.8007294557067288,-1.406416412317597,-1.543794496012659,1751660370.604381,50,5,1
-0.48443283384326646,-0.4977126548704158,-0.4314115091119638,-0.17927601083423544,-0.3922982815784049,1751660370.624381,50,5,1
-0.9565459536827742,-0.3020479871180436,-0.7792888643290976,-0.9562412355735574,-0.9690172446789797,1751660370.644381,50,5,1
-0.26157869749312995,-0.5589758276193343,-0.1428666161211127,0.1635631143958833,0.0455245531992308,1751660370.664381,50,5,1
0.9785269847933983,1.100526621451603,0.7723260504226318,0.8916835654839315,0.9487489950865733,1751660370.684381,50,5,1
0.31450718511701653,0.36072822422339196,0.8010548211723627,0.5939729829379167,0.3979230860721594,1751660370.704381,50,5,1
1.648374856666542,1.3440369780706896,1.3043677086176435,1.2256919842068175,1.5855043826386856,1751660370.724381,50,5,1
0.4436091718815427,0.14407464318851382,0.2924368635277438,0.6115329577324535,0.42005090805215717,1751660370.744381,50,5,1
0.25238669285303617,-0.10058988286846131,0.1599476708343878,0.23936180866323445,0.08722444049460003,1751660370.764381,50,5,1
-0.17629535161712184,-0.6888586914913892,-0.024591501519438674,-0.37273466238694136,0.04550697662435099,1751660370.784381,50,5,1
-1.464027004706892,-1.6143456541148393,-1.042173667843791,-1.4686625810457736,-1.314071424979137,1751660370.8043811,50,5,1
-0.5504774296225314,-0.3409225307708476,-0.6928673085581226,-0.6125585362183797,-0.6872271890664465,1751660370.824381,50,5,1
-0.9423645045507684,-0.5413575045909167,-0.5992404454548346,-0.8502118084466289,-0.6912254553375581,1751660370.844381,50,5,1
-0.28652087020113404,-0.021024555284783017,-0.09169012969857132,-0.261580864305129,-0.2707184981176676,1751660370.864381,50,5,1
1.164855116298977,0.7621989897158088,0.8326662385113199,0.6155553410274446,1.2185090623553347,1751660370.884381,50,5,1
0.31084853831904813,0.6077183001898926,0.5381856480512484,0.2475276156264422,0.7100878281474825,1751660370.904381,50,5,1
1.0644827735362228,1.6202802479821359,1.0711434203894512,1.813221931422731,1.5089872196142773,1751660370.924381,50,5,1
0.5160158282390824,0.19115876570677343,0.39155493314484313,0.02114458029567201,0.2158379790267257,1751660370.944381,50,5,1
-0.4402019614397005,0.31054354741036355,0.14505660249422217,0.03493849442962502,-0.12050979756220324,1751660370.964381,50,5,1
-0.3344349218382011,-0.4018837440731715,-0.009489595565468745,-0.11724315528576257,-0.4554044703679403,1751660370.984381,50,5,1
-1.4727652905684108,-1.3110589746721053,-1.4278656694450451,-1.5077014023361412,-1.4547489371702809,1751660371.004381,50,5,1
-0.6726673964542637,-0.26654023544824956,-0.5433764594521436,-0.34014597647534495,-0.35632100333431754,1751660371.024381,50,5,1
-0.6080576937216093,-0.9169005105996242,-1.0553952085947014,-1.0782336977751583,-0.9595659197646219,1751660371.0443811,50,5,1
0.19601499236583758,0.19540947858338928,-0.18400130093187125,0.3515248299253018,0.21912041655529546,1751660371.0643811,50,5,1
0.8499784861079087,0.39437131262699504,1.0171842316464095,0.8279584363987718,0.9022532862823149,1751660371.084381,50,5,1
0.6194942275172542,0.3717188956112405,0.5757596034308728,0.6808307542653038,0.8496173425277993,1751660371.104381,50,5,1
1.605771711531602,1.5559788470086464,1.2812216111457306,1.8531146014097104,1.4005940640660077,1751660371.124381,50,5,1
0.43091055868011235,0.442481147501529,0.1320519007743893,0.1773071229523155,0.05935210362481008,1751660371.144381,50,5,1
-0.015830337032042327,-0.06275947976308366,-0.0022057502109522095,-0.15924440959978076,-0.024490584076123086,1751660371.164381,50,5,1
-0.5806955946386398,-0.1611032461774989,-0.4054490957100308,-0.01881656483834171,-0.2019246365521162,1751660371.184381,50,5,1
-1.7043991001523615,-1.6143956537074966,-1.514052556070245,-1.3705553508919766,-1.5122719508453397,1751660371.204381,50,5,1
-0.705714670874463,-0.06645182740103944,-0.34964242424684056,-0.5758839879572754,-0.32260724658295725,1751660371.224381,50,5,1
-0.6724841510261342,-1.2990742644986444,-0.6632355148692085,-0.7349902277207462,-0.8948835261614914,1751660371.244381,50,5,1
-0.21303839078459022,0.2989367766664472,0.13629579807571351,-0.0073768986668921194,-0.2574494525434559,1751660371.264381,50,5,1
1.138823454062807,0.9549185380945737,0.9495361909388624,0.6439719496305778,0.7624879905527095,1751660371.284381,50,5,1
0.39082237884892546,0.5100444410190375,0.3445182709840008,0.6250010680791422,0.6419750762680757,1751660371.3043811,50,5,1
1.4495364585798034,1.3120644182065744,1.7073342767325292,1.4384972705216068,1.092384366068755,1751660371.324381,50,5,1
-0.12321958583195824,0.5098333926032635,0.256318492471218,0.3966429392821032,0.05247897950542499,1751660371.344381,50,5,1
-0.11771036796098908,-0.08085555993401097,0.03762881071528598,-0.14300871085759193,-0.10423085202104969,1751660371.364381,50,5,1
-0.6108808905423758,-0.42799009727313586,-0.2991332491341155,-0.2865750690138657,-0.3830329401359608,1751660371.384381,50,5,1
-1.7237654205975679,-1.59237360940693,-1.5954464509536908,-1.3290823938236997,-1.440086258643304,1751660371.404381,50,5,1
-0.5542578717143466,-1.1072717757757244,-0.6016233414567727,-0.8533536690780517,-0.47620639976478196,1751660371.424381,50,5,1
-0.5460903128778665,-0.750581449458912,-0.5299147544438059,-0.5638460142179553,-0.9523195549552367,1751660371.444381,50,5,1
0.0557350364966566,-0.01458655687448008,-0.04759101148960957,0.02174669122485805,0.027533980000802583,1751660371.464381,50,5,1
1.0248039525440302,1.0254254692855467,1.1843052392451305,0.6802156467133449,0.9296556701690122,1751660371.484381,50,5,1
0.2472568080189568,0.34319559327727955,0.5382771323408293,0.20461170480096247,0.4783040872331532,1751660371.504381,50,5,1
1.5508015959482262,1.6096762499121369,1.3630373892454597,1.3194206935325363,1.3033068972836777,1751660371.524381,50,5,1
0.45942628080298104,0.38034293031561484,0.37068654498655423,0.02792661239022387,0.5541450228183041,1751660371.5443811,50,5,1
-0.24132050753479786,-0.07713463804809317,0.0500448568708593,0.4257991095329353,-0.3080560215197304,1751660371.5643811,50,5,1
-0.2748786020236996,-0.2665990639532498,-0.33796534718223226,-0.22204389694594018,-0.13157947718002558,1751660371.584381,50,5,1
-0.8898981969036843,-1.7367763963230805,-1.7581329944045403,-1.3473765901130754,-1.7222566347611767,1751660371.604381,50,5,1
-0.5248765374707731,-0.3486181795551706,-0.5611626902827286,-0.6128829790256534,-0.4860117696317205,1751660371.624381,50,5,1
-0.9387500307682254,-0.9808412209239048,-1.0087846268965062,-0.9474698974146993,-0.9554390305864625,1751660371.644381,50,5,1
0.32186364125334305,0.027632992147217327,-0.23324412304811182,-0.011611816327552208,-0.07117792961538444,1751660371.664381,50,5,1
0.9523056866026969,0.7507382361080592,0.9470605191055771,1.1772627575021417,1.0510990394883801,1751660371.684381,50,5,1
0.5096492942133112,0.4421084061707965,0.48811002977946366,0.6123364205406822,0.3072312022415639,1751660371.704381,50,5,1
1.757847487696805,1.6433117565268436,1.4747683810470718,1.2152043845992853,1.4218800497828923,1751660371.724381,50,5,1
0.24193279465843298,0.6699554549289246,0.27425240006527,0.5422897094083948,0.2851092341809689,1751660371.744381,50,5,1
-0.11892858836803408,0.01149941930622072,-0.04562905510292208,0.19643895568566824,-0.08951841903861599,1751660371.764381,50,5,1
-0.3854019715095584,-0.01535801455939484,-0.5617251484040814,0.055043938928211356,-1.0617150290083586,1751660371.784381,50,5,1
-1.622075064245348,-1.3434310943559793,-1.4757217548826531,-1.1396114241171906,-1.2900832462629528,1751660371.8043811,50,5,1
-0.29630338499484604,-0.6126685079708647,-0.4223004522479642,-0.5839985580900185,-0.5054902212739272,1751660371.824381,50,5,1
-0.8466223457295902,-0.8155032702908125,-0.7651209505902483,-1.213934761024068,-0.8399213799918317,1751660371.844381,50,5,1
-0.14115465176763964,-0.25343578137823397,0.04893077027821305,0.22812436473831338,0.22981356563670652,1751660371.864381,50,5,1
1.070432776779467,0.9724589935935468,1.2786062669952143,1.0510288740690497,1.0845043993375372,1751660371.884381,50,5,1
0.4238560534996891,0.5193366805587093,0.43217781818159406,0.44896737823698946,0.538640180805621,1751660371.904381,50,5,1
1.2426552306589609,1.2859348054066873,1.3177153574915672,1.4552772589163503,1.411476498240491,1751660371.924381,50,5,1
0.5521345753426453,0.44009087650578105,-0.070297124924798,0.43468881459128983,-0.0851142243857212,1751660371.944381,50,5,1
-0.36639329082788313,-0.12509609155744786,-0.27928592480166303,0.08187882655174225,-0.13720779242588946,1751660371.964381,50,5,1
-0.4312498832042361,-0.4012416130858155,-0.259291921960755,-0.29437775536435073,-0.3506112643018081,1751660371.984381,50,5,1
-1.4637231788467986,-1.375325204508333,-1.4645441715035403,-1.4886410784690067,-1.5995306481728475,1751660372.004381,50,5,1
-0.35548544045105435,-0.6069509236021177,-0.6562670064904254,-0.4077056852579269,-0.5763261210975238,1751660372.024381,50,5,1
-0.6947747728750951,-0.7940343286991043,-0.5860808738189267,-0.6726264553091839,-0.6885330200721148,1751660372.0443811,50,5,1
-0.12142315584834142,-0.02037199528305947,-0.1929070332228669,0.3767665772171819,0.037509212888668785,1751660372.0643811,50,5,1
0.7079787327526154,0.8313657498080694,0.7855428220302699,0.5066804561364906,0.7993112349962083,1751660372.084381,50,5,1
0.45208116344007454,0.18442237022711666,0.6098147698428323,0.46576583770886515,0.39837004455754865,1751660372.104381,50,5,1
1.280999627693419,1.4298813882338992,1.5785546122371998,1.5728235789092562,1.0261879859413972,1751660372.124381,50,5,1
0.4103013776023213,0.14913558000177127,0.2708431192263811,0.4495779551043307,0.33997353974597466,1751660372.144381,50,5,1
-0.06793602274121197,-0.31248691780219834,-0.15131771028143173,-0.06421104907687503,-0.046479334124748674,1751660372.164381,50,5,1
-0.8274608085917258,-0.5917353596430293,-0.4650182714913942,-0.3483836853158035,-0.1920143351705512,1751660372.184381,50,5,1
-1.460137061142587,-1.321492252511502,-1.4115377601266963,-1.6951542224662732,-1.6301817332271753,1751660372.204381,50,5,1
-0.18843440610429102,-0.5451062960923128,-0.5710026916774202,-0.22248496504131382,-0.4141444060518375,1751660372.224381,50,5,1
-0.8840515867768596,-0.8941414318539557,-0.5880161131651485,-0.561203056636788,-0.6221805251668938,1751660372.244381,50,5,1
-0.36809599612237026,-0.2951006327343409,0.27518877794629426,-0.37615198680219153,-0.2645941681435802,1751660372.264381,50,5,1
0.6074734505618249,0.8534978324494944,0.8614692591818655,0.9683930873839476,0.9296982842327299,1751660372.284381,50,5,1
0.3689745117854747,0.38404265200058174,0.2109670551497339,0.6153230179953664,0.29699244868271113,1751660372.3043811,50,5,1
1.5437104857801938,1.5714456349125607,1.9581375057748123,1.5823233485889916,1.5520817460229432,1751660372.324381,50,5,1
0.7044626661339293,0.2902110329949373,0.35825201784058547,0.2567428078131059,0.3003564568039145,1751660372.344381,50,5,1
0.012355017170693325,-0.4414740445993926,-0.19713489880736856,0.08313612584223853,-0.11192023247842994,1751660372.364381,50,5,1
-0.34478383876090185,-0.25402938153023513,-0.5945584867187517,-0.3595169846188804,-0.33343869222404293,1751660372.384381,50,5,1
-1.4112056509187478,-1.6628492566893536,-1.4028733456781703,-1.5538766137534592,-1.2110158573828083,1751660372.404381,50,5,1
-0.8250145842951562,-0.19153805827523368,-0.5890633662302883,-0.34443968978920736,-0.31847985673472395,1751660372.424381,50,5,1
-0.7495428922771676,-1.183632933517032,-0.6078900193046298,-1.0885645933116408,-1.2319375460475814,1751660372.444381,50,5,1
-0.12473140215703966,-0.05741971484112568,0.2154971372683284,-0.08019683075477214,0.08948901406933665,1751660372.464381,50,5,1
0.7068785808128885,0.5879214363256473,0.8408502102285664,0.8243397402960823,0.8182306767206462,1751660372.484381,50,5,1
0.4616271211848815,0.34957684217201124,0.34426366651414386,0.46691045244984947,0.3662138209884008,1751660372.504381,50,5,1
1.4771402648770744,1.580679272324474,1.1535065535752898,1.485293785594781,1.3332233072179964,1751660372.524381,50,5,1
0.11136287172258619,-0.38023588459307267,0.5609111870080423,0.3440560060124588,0.0024624212983075378,1751660372.5443811,50,5,1
0.25970210575769015,-0.08757218285536233,0.1324008209103956,-0.02051379719639924,-0.35029049026719183,1751660372.5643811,50,5,1
-0.25455981972222086,-0.6389837843675652,-0.46141696867489035,-0.2933578935194851,-0.331118906760989,1751660372.584381,50,5,1
-1.3938213786313853,-1.2642218159476166,-1.5009366038918643,-1.6826254453562095,-1.798658848549289,1751660372.604381,50,5,1
-0.4043644068748498,-0.3527742053102176,-0.5738231854010227,-0.36853256148320634,-0.48840227058124497,1751660372.624381,50,5,1
-0.9449251608630893,-0.9378097640801737,-0.5061885974330579,-0.5815093142693064,-0.8927657003555194,1751660372.644381,50,5,1
0.023465008577512325,0.2902143999740817,-0.07674483527447908,-0.011985476852402458,-0.2623301123494999,1751660372.664381,50,5,1
0.9746349773250719,0.8722166392626438,1.012335936776904,0.957688193618009,0.8892531283616004,1751660372.684381,50,5,1
0.2771555098965247,0.46009054127532717,0.7057318534234818,0.680591001527824,0.4139265865570193,1751660372.704381,50,5,1
1.3087584973385793,1.3204693725779109,1.3806084347064027,1.7289778760320065,1.5246657958782242,1751660372.724381,50,5,1
0.5429435293382139,0.35161496263699343,0.13696489560463893,0.2722645667173588,0.34443308899057523,1751660372.744381,50,5,1
-0.09684009294061718,-0.22167969889825342,0.15280786716435632,-0.3343179069667249,0.05077962643727828,1751660372.764381,50,5,1
-0.5073078158955986,-0.3181849371422587,-0.07398895239417413,-0.37659687142203435,-0.11226877679324598,1751660372.784381,50,5,1
-1.1087905647708403,-1.411428590184236,-1.5528396999119394,-1.6475597763939553,-1.1973393733157116,1751660372.8043811,50,5,1
-0.8551008345419013,-0.7574486625274982,-0.319745103858268,-0.6626182338010562,-0.653396673390003,1751660372.824381,50,5,1
-0.5841432167771758,-0.8372408078388426,-0.9871444357680288,-0.7781665435061158,-1.0684088631531936,1751660372.844381,50,5,1
0.0372807696565032,-0.04825880322421201,0.08694317029963868,-0.27354797232170164,-0.07296662586915766,1751660372.864381,50,5,1
0.6507815679741031,0.844227818230447,0.5975524318031814,0.919433385595239,0.6940542863586772,1751660372.884381,50,5,1
0.2938149241939084,0.31399072304608233,0.4163365626391715,0.34939089508889287,0.34785448587991247,1751660372.904381,50,5,1
1.1831422910868488,1.4703382737287036,1.5062048445206133,1.5773795024070223,1.1265009181171066,1751660372.924381,50,5,1
0.413382900405734,0.15986731868439163,0.27512455856432355,0.11040302768363375,0.29826627744663425,1751660372.944381,50,5,1
-0.054888915104451756,-0.10784395591072878,0.06095025588245547,0.16808218497528715,-0.008359713933230973,1751660372.964381,50,5,1
-0.2427174797853064,-0.2193543706173186,-0.4157995363668715,-0.5288511857119579,-0.23959226598417055,1751660372.984381,50,5,1
-1.658167359559956,-1.3443550689395432,-1.5478492239351211,-1.418055162184674,-1.4899817152704224,1751660373.004381,50,5,1
-0.5847953273678259,-0.5542691955122763,-0.5597454844694002,-0.2898432525123914,-0.445763752390017,1751660373.024381,50,5,1
-1.003001648031814,-0.8120714283523306,-0.6548885043998489,-1.0462135591409205,-1.0235571305120439,1751660373.0443811,50,5,1
0.10004248774780984,-0.03861300664649062,-0.022182756826510493,0.12175366824036556,0.1692479567587053,1751660373.0643811,50,5,1
0.989534087900376,0.9368191216179527,0.4933984003920963,0.6479903706481502,1.1576834664383444,1751660373.084381,50,5,1
0.5202325142829936,0.5683643253776871,0.5545776854923077,0.6599735995923282,0.08863360281733695,1751660373.104381,50,5,1
1.5327535992451506,1.7786519414901825,1.4406944244640618,1.607941004058232,1.6010628541659904,1751660373.124381,50,5,1
0.38613139404677177,0.4346125504009081,0.5443014368195698,0.3946705824330015,0.1853847465095376,1751660373.144381,50,5,1
-0.07389015889397635,0.197445930916959,-0.22570423314546345,0.11470818991025558,-0.07473734492762098,1751660373.164381,50,5,1
-0.4283340950500486,0.039463912143451574,-0.05248628789302445,-0.4556132854627677,-0.5516226311550083,1751660373.184381,50,5,1
