ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.7241532108269284,1.1333862863702433,1.1075987103991771,1.000854766348,1.0749643452496733,1.3207072632551018,0.9509558554936347,0.9161361978365834,0.9214765576625,0.8383438499367427,1.2558927531500528,1.0142052751886137,0.9495539845375436,1.137540104809733,1.0382250171289882,1751660639.5964801,200,15,1
1.5306340805170535,1.465988664442506,1.2802098034899059,1.4165344850916646,1.765263156670793,1.1240183961466426,1.2590558650057362,1.2545671357362709,1.1254220855132984,1.3046015067199868,0.8880627954683319,1.1900472742511221,1.5377173115043055,1.267369028934296,1.4523267965808015,1751660639.6014802,200,15,1
1.6297668702702943,1.305936980444432,1.2848540599838612,1.5810536868902694,1.6808429860697403,1.3084226744103102,1.504658456520172,1.5814219843363948,1.5288414957269736,1.6457535023884822,1.3708324218260803,1.3963220897482502,1.287687667533884,1.6183522901726013,1.697218893750504,1751660639.6064801,200,15,1
1.4708229446735948,1.5640939573217392,1.5319882968444818,1.0223578027018343,1.0708345944325672,1.3011352651672878,1.3764149225095075,1.426276706840466,1.394705749031044,1.1869408407390962,1.5115670043881075,1.0479418999752965,0.9742600829053891,1.298707106856198,1.3532246055250763,1751660639.6114802,200,15,1
1.3194121529686136,0.8926803644164913,1.3160070119516019,1.3474004814458738,0.9658063921939806,1.2220009343876796,1.0669020080464728,1.1030238523939615,0.8498892446221582,1.3069833224232503,1.4638737745534618,1.198960169260597,0.8552573861503462,1.1414649617397612,0.7760560546632491,1751660639.61648,200,15,1
0.6320024257313376,0.7732239540114986,0.8917301761028585,0.517632574048268,0.8067641876860133,0.8171859413528706,0.6512650418035175,0.8115897071838365,0.4552360378429242,0.5893386014067619,0.5280624614357218,0.9969119233962058,0.7149604702590484,0.4047472021380109,0.7797649757126038,1751660639.6214802,200,15,1
0.13608497737136666,0.40661997075314726,0.607307382036608,0.49056650695465887,0.4342776479850648,0.17930279599114407,0.29133987655013194,0.5262197671090736,0.6504738876565941,0.5023250927273274,0.479820536131928,0.13771227095433677,0.17672375964192294,0.4078150442372822,-0.0029368654054930943,1751660639.62648,200,15,1
-0.2696996998330571,0.16149682016920364,0.03055214680964599,0.22732857762481037,0.27061673785011237,-0.14297242775873978,-0.34915062948877534,0.006142042251889392,0.1527929301820542,-0.16611235532382715,-0.1585257937498343,0.1275449659447211,0.10754249282864717,-0.05366134348629394,-0.17401421725852936,1751660639.6314802,200,15,1
-0.38825749571139734,-0.05462822803689864,-0.14348372264666207,-0.4492406899063058,-0.1194098876796085,-0.03552484285784374,-0.22740204521192803,-0.12471576474414375,-0.15689838922420987,0.009232080925400177,-0.26434763789378873,-0.23799428702192804,-0.041678228527789726,-0.04899347311615565,-0.024904362864725776,1751660639.63648,200,15,1
-0.14154653636519707,0.0004402225938456572,0.054291982073732564,-0.24099351060432117,0.00946035066788481,-0.5464420324035028,-0.3392092723687769,-0.5931015792594896,-0.3488349482705817,-0.306979818831051,0.2514923488896539,-0.19842238304562015,-0.3425974895159918,-0.22428876426222963,-0.2475993320890365,1751660639.6414802,200,15,1
0.15824558195501237,0.16076368714480133,0.03178901924424754,0.016954213437213397,0.11917395939694903,-0.29936955361136464,-0.11571316370478406,0.14986434812807567,0.11126051607137907,-0.2784467543643348,-0.016429477142079815,0.012504067640951546,-0.29842568443453693,-0.07885658539225497,-0.19173403787771315,1751660639.64648,200,15,1
0.060623670446519534,-0.04112052507872627,0.2473819244520449,0.399913437041942,-0.1657026228712873,0.015953446200960217,-0.10660958189372771,0.07923914044301511,0.6343025723087637,-0.04463707439818451,0.03793598704568196,-0.07749161728516676,-0.027437701583510526,0.371120443087095,0.2737596878082578,1751660639.6514802,200,15,1
0.1561553298017646,0.3448130055395731,0.35750569576322105,0.4738577499524295,0.28387012529247346,0.1791533395728372,0.24221601130803716,-0.07144475101331299,0.2485124818855986,0.5011174569777628,0.08383272080613742,0.16962403097187423,0.06500664530479697,0.2781992007558845,-0.001347868373518274,1751660639.65648,200,15,1
-0.011285777006668524,-0.1419601904874177,0.13404345923093447,0.3863168530195779,0.22420697686920574,0.1305768025154826,-0.1891880416721447,-0.25128070937589253,-0.3856885091576205,-0.0008699745687091864,0.023912783466864825,0.08086664570617504,-0.16205718948235498,0.14071426756988453,0.03216559948251525,1751660639.6614802,200,15,1
-0.43011575344828357,-0.4148384662538598,-0.24842428178136206,-0.2676874210305278,-0.08323615084645897,-0.4368971873937698,-0.009588011654645012,-0.2435836141615544,-0.32387691022250487,-0.21606762479932362,-0.21690839711010165,0.040045381351150766,-0.514662932704985,-0.4864463636346237,-0.8172566551527355,1751660639.66648,200,15,1
-0.6644683888832924,-0.304074478616773,-0.5851926076163108,-1.1441944638099626,-0.39962482061892474,-0.812856271487135,-0.8507155487015257,-0.7338029831886728,-0.3857744646817633,-0.6690943073710278,-0.9158007951945927,-0.2564653904328824,-0.18881705249598046,-0.4052661526611287,-0.6654417703772726,1751660639.6714802,200,15,1
-0.8291918655012618,-1.1596995735973719,-0.9457058098830027,-0.9042117784511982,-1.1244825675749226,-1.2590995834752212,-1.0391766062429713,-1.2631794781868746,-0.9686338946101982,-0.9245247112957258,-1.2466800524432569,-1.0599553403585653,-1.0393572472803503,-0.9854963603361453,-1.1163660949248058,1751660639.6764803,200,15,1
-1.4306738430020234,-1.507790192231483,-1.3705605140380899,-1.6848873401217797,-1.312689468611225,-1.2326191023833983,-1.2841511712629385,-1.0172026642831145,-1.5843806089809012,-1.1857902992900018,-1.4522998212031692,-1.158607979628107,-1.4057030077989687,-1.294236904956047,-1.319423002519927,1751660639.6814802,200,15,1
-1.5068688564026347,-1.553818893022372,-1.292410109506131,-1.4815500430747615,-1.0958168758312687,-1.2721500919525583,-1.3039961726441551,-1.66705684792252,-1.6529596358314271,-1.1731274594765528,-1.1963184080041516,-1.4438015750806197,-1.6530877851277423,-1.1043107459615205,-1.4992461853525434,1751660639.6864803,200,15,1
-1.6125131433390565,-1.3182838132362513,-1.382705889028923,-1.2914668831722154,-1.4407823466482104,-1.2456909315537315,-0.8663324389302491,-1.5131100498837649,-1.4230483774685867,-1.1644688031709396,-1.177715232481322,-1.3826856685755327,-1.6312283053708516,-1.3090276923430342,-1.2248471743646352,1751660639.6914802,200,15,1
-0.9949739186213344,-0.8407672014608775,-1.0854276470506783,-0.9142957532189814,-1.1009310877068599,-0.9612305952581615,-1.020744860867513,-0.7070196772350819,-0.8315141596982497,-0.8695735104361229,-1.090637608220457,-1.3493506760927476,-1.0644572426307413,-1.3345477755969073,-0.5918091111419426,1751660639.6964803,200,15,1
-0.7191785831317989,-0.36380217577303525,-0.5352866717029485,-0.6682345996865985,-0.4369882460872633,-0.4843541649110681,-0.5724993211325586,-0.441831963642024,-0.5872139496250612,-0.8795289639797271,-0.752700717524389,-0.9009235237181239,-0.8540697506327406,-0.7572665796645957,-0.5252997947095678,1751660639.7014802,200,15,1
-0.9505750775026033,-0.4408992563933576,-0.2825604244820924,-0.7956007551231077,-0.6213302955170809,-0.8883097148914374,-0.5414694659048503,-0.6393530752457738,-0.4399177854767805,-0.3605421040175891,-0.799795162855782,-0.44463465769123034,-0.08826439539301284,-0.49800089364456956,-0.2784917126269384,1751660639.7064803,200,15,1
-0.3019195886869221,-0.34290741652458245,-0.522175247069798,-0.4444396489029372,-0.1679856768803795,-0.6355917572999028,-0.35760741524955886,-0.23959291882684078,-0.36071891891897306,-0.4576180385497664,-0.21901525648911893,-0.6685238560695279,-0.6635350631840339,-0.6844361139159814,-0.38209181358045136,1751660639.7114801,200,15,1
-0.37748808118916166,-0.8202083930609203,-0.7098285266151712,-0.5659755660577097,-0.8154168776081296,-0.9117259598920442,-0.5695075682233771,-0.5237971064309723,-0.3031114344553241,-0.5946369728143768,-1.083306080530658,-0.4956190650571173,-0.40180403598418724,-0.633735523070075,-0.157190365490822,1751660639.7164803,200,15,1
-0.6642729508519326,-0.6642190490633488,-0.5375942093916881,-0.8440198997490547,-0.8109943754996727,-0.828046618918597,-0.8463185860250836,-0.8219223714165047,-0.8123017039280385,-0.67237313231149,-0.4978887140609418,-0.6605890323303749,-0.7069806264997033,-0.7347722232826066,-0.4436895547192596,1751660639.7214801,200,15,1
-0.9985955467283318,-0.5059275770336169,-0.7739130506449015,-1.043318999375397,-0.8908094164875621,-1.0621201467792531,-0.8549496821594216,-1.2981456058838332,-0.9509054678738612,-0.4224534208629229,-0.8234091207097827,-1.181970706376702,-0.7014685483229057,-0.9166413271798924,-0.7292760632303978,1751660639.7264802,200,15,1
-0.7854337696314359,-0.9204518390239961,-1.1392776952623036,-1.0605749493436187,-0.9698106500814908,-0.9238093829471575,-1.132618157881283,-0.9897777116099062,-0.785326940668469,-0.9980234949275185,-0.6902210954935187,-0.6922603543478354,-1.053061208091094,-0.9051284624059566,-0.6943501796763735,1751660639.7314801,200,15,1
-0.8384469222629479,-0.8579070900819782,-0.6919751866172167,-0.4375169477719224,-0.693619435380185,-0.8038179552038871,-0.6413451645459288,-0.7857824467375789,-0.5860006783814081,-0.5586124230690817,-0.7695538578582042,-1.3925986926932175,-1.030565730233012,-1.198337888814922,-0.8146211192017567,1751660639.7364802,200,15,1
-0.3861619451536886,-0.21928931813693964,-0.49884607152863064,-0.4522962106613035,-0.5336548709929091,-0.476457431559766,-0.604636718579198,-0.388548637102552,-0.41701444748291205,-0.11762360956533624,-0.3250629367714204,-0.24170199887148164,-0.4029837307886194,-0.5175618096738978,-0.49655714667202416,1751660639.74148,200,15,1
-0.20155103768976093,0.3818357694627761,0.2673162639452784,-0.05707234322448154,-0.2875259592186732,-0.1972586791641121,-0.03045683237854245,0.13229328543592375,0.2903569223030739,-0.4107482942801062,-0.2679902243633077,0.10156990789829722,-0.43211737217841883,-0.19230146024904157,0.2041056664147022,1751660639.7464802,200,15,1
0.4027714831609701,0.43929009370254996,0.7743917949799789,0.5297472630291933,0.5934656486970332,0.5159165788326494,0.4275899150583149,0.9605545153099799,0.16336787898376298,0.6727234693282539,0.8285834545864253,0.6877583384646879,0.5947745107852579,0.3988684552430868,0.45916113853145657,1751660639.75148,200,15,1
0.9536508770662214,0.759177094307591,1.1503786488021799,0.4554420530287828,0.788888121339696,0.6188933926897713,0.8013429130467106,1.2533136553152031,0.969537337168807,0.9206606067494977,0.36840781209648554,0.710501849473159,0.5369196397057214,0.8210805637550674,0.5520983745262902,1751660639.7564802,200,15,1
1.0582266517515493,0.8302152401055083,0.867344428172764,1.018770990862056,0.9115063247052867,0.9159938470618877,0.8548798462237588,1.1712626679179872,1.073660423196563,0.8476908167544436,1.0459387658688606,0.6991822241591312,0.5973145210481758,1.0523536354122687,1.1873361170716776,1751660639.76148,200,15,1
0.6684612802983094,1.0411710137820975,0.9097249545707383,0.9699956839310389,0.9940374127173037,1.0562392332205557,1.0471714316953937,0.7603438276436476,0.9094001042179715,0.9782186724825137,1.1050202394600215,0.8606988187899653,1.131151503624349,0.7265383192209898,0.5813060361222452,1751660639.7664802,200,15,1
0.9227400513835571,0.6667065977971025,0.5031754399229577,0.5521667194858504,0.9566666102284322,0.9166332807249523,0.2847616951428851,0.2657652822146337,0.6969877523094928,0.40480066971297535,0.6144468585404158,0.763298067093626,0.9206707125042909,0.9350066120953611,0.7693141388283481,1751660639.77148,200,15,1
0.5501251168863418,0.24699803450340124,0.5983064421816141,0.9833276429744856,0.4321939015237455,0.6532520314522909,0.4537286085769675,0.49898115016734274,0.7115005002226142,0.29232047812967155,0.827670526977659,0.525647290658285,0.49693806013608477,0.5973992457581161,0.5549102717137616,1751660639.7764802,200,15,1
0.5005404937542555,0.019287995044959372,0.24938633471424826,0.5719810252401827,0.31049182203010484,0.33431597715769623,0.16919092644038386,0.3848350345789575,0.15694095817179932,0.2774106953917563,0.5901429594647148,0.302491286193864,0.30201171362102947,0.0570030920468918,0.3343271532594618,1751660639.78148,200,15,1
0.4327583412197298,0.7424551815002401,0.5618111220418105,0.7409562819963407,0.6087934087424026,0.6487403207959794,0.48539343993083217,0.5764990986222672,0.7807887441908756,0.6102659613440318,0.3122572377284753,0.12238440473656342,0.7043161131796245,0.23283619240816875,0.5399493465844911,1751660639.7864802,200,15,1
0.8675912489177766,0.8062408156560297,1.0244597791069245,0.5595507510375136,0.31172098137771964,0.7405159411659353,0.5824582860667687,0.7526434658133866,0.810243395740198,1.017993835592696,0.4008621054646521,0.6815418938634116,0.6076339382891839,0.9668391677081509,0.6103063822645598,1751660639.79148,200,15,1
0.8668651347965536,0.9000808854477653,1.0735677119024871,1.0380485196708853,1.1923231353139527,0.8953750440238789,0.9734262914902755,1.0111206881440287,0.766834776422364,0.8713461251880681,0.671757083298348,1.1036621688128008,0.9302602480373404,0.6673073798996756,1.2527192913646858,1751660639.7964802,200,15,1
1.5328096053682205,1.1166679523944585,1.378063626453444,1.2107346894852493,1.344586587828001,1.5785422119145585,1.2447432957506532,0.7466281950749559,1.4388047124146108,1.418866220610767,1.29162124044624,1.3716150060757857,1.3138104831022266,1.2757111732529565,1.2048417462403196,1751660639.8014803,200,15,1
1.2873234382862015,1.3205898643647467,1.234900881542597,1.0706450489492103,1.1926413669121771,1.3479402704421544,1.120724234912962,1.3436191452489517,1.597148459490754,1.1124559099543792,1.36159822473949,1.573688061271971,1.3722173946828347,1.4417559627921634,1.6989219876118713,1751660639.8064802,200,15,1
1.314482287808704,1.3881192995498717,1.503790431786104,1.3435098047539078,1.7495476426501306,1.3382379235776654,1.1410495660219109,1.3724774655324867,1.4652244034228175,1.2625625666591682,1.2081311501200678,1.3416367023293339,1.1473301139484313,1.761231186773965,1.3112301469484584,1751660639.8114803,200,15,1
1.2158374502300555,1.0291067872533215,0.7814770849314379,1.107930547425919,1.0459148356721364,0.8799888056667584,1.0068082977426625,1.123776923245321,1.2605551262422519,1.2119474095763103,0.8234019828624439,1.4112394503793666,1.112219821923423,1.0450902255213932,1.185228399972874,1751660639.8164802,200,15,1
0.3883615418159087,0.5791893731329771,0.4735376408295232,1.0738570668139573,0.6071078878992973,0.7226872434606949,0.5406434288419155,0.32508699383381645,0.31395188519817974,0.591515659806084,0.45137022905562846,0.8260174084518422,1.4668634237141362,0.42898259417696977,0.5198213956562306,1751660639.8214803,200,15,1
0.33931756943912594,0.16828457310688685,0.20595563975069547,0.22264866212440343,0.7367577967192517,0.3031322279834064,0.535927356994362,-0.043867966857249086,0.2786567917942719,0.17507829872690522,0.4207969415088658,0.46048978060311807,0.10562864929555538,0.31456677720227455,0.24032011058365685,1751660639.8264802,200,15,1
0.34200945049860243,0.23571814872630387,-0.19083314057726264,0.2261525883112438,0.09465000275113772,0.3485405614022261,-0.670884211725155,-0.0331025374281132,0.33469252021074203,-0.12228868870031044,-0.1257693196636237,-0.2523784073640558,-0.16677947278093389,-0.07296113692018714,-0.2519495951933241,1751660639.8314803,200,15,1
-0.6673815580074869,-0.2854831271360905,-0.4359914594999722,-0.1138208334059854,-0.12550878119062175,-0.4576556607136336,-0.5830843910129395,-0.19805605108088117,-0.34351204279164155,-0.14187139119982442,-0.30396800632903553,-0.06379272063079394,-0.3497396776596376,-0.0750834138128975,-0.10498975709185593,1751660639.8364801,200,15,1
-0.3408396575259903,-0.02380306508777777,-0.13975328372922252,-0.01488695008037319,-0.3273347522329465,-0.31684596633141593,0.2307719462171917,-0.3363131022235003,-0.21920090486292237,-0.23278006936832385,-0.28705718095392097,0.05894365456356593,0.07011738027946166,-0.47834592928228525,0.002172310730141236,1751660639.8414803,200,15,1
-0.36844656101439,0.014817730965898928,-0.21705101043872368,0.3351844860763598,0.11903420294527452,-0.17717946692239486,0.11384057528219334,0.23354088800522907,-0.05062541852799771,-0.15502161184362176,0.3476910203932141,0.38385475157414045,-0.05336043784520087,-0.004880526429280519,0.09424333586178604,1751660639.8464801,200,15,1
0.08948735192868737,0.2989198704087569,0.09706890993684511,0.7229007840677315,0.07322238892372647,0.09092517574329673,0.3680075671642679,-0.19491003838696136,0.4645543752905167,0.3146672115482332,0.25129642245544853,-0.0034254332615380745,0.2022911779815042,0.22072395208579415,0.08900544694385182,1751660639.8514802,200,15,1
0.31650296694354096,0.10056863728429545,0.16963385812365808,0.17273328295218252,0.37415087949256537,0.309433259073044,0.1470433904349692,0.06734606824886413,0.04876768683749386,0.1372975979066939,0.2872166283195092,0.050050865503541334,0.18369770190106927,0.2812363249692331,0.3845323633367712,1751660639.8564801,200,15,1
-0.22559337227444015,0.08022888147512461,0.07862695483590729,-0.07801605210872653,-0.04712108303836324,0.14551136089098882,-0.06027898764451381,-0.12902199406916823,-0.2871523578714793,-0.23650800409402672,0.10536819883410603,-0.5164166642865817,-0.1069123826903508,-0.13231619740312128,-0.1804524317731501,1751660639.8614802,200,15,1
-0.09325675278818135,-0.2749320259997446,-0.4309312629688796,-0.28613456897577133,0.1742714410561093,-0.5799264290896411,-0.3911310649683974,-0.5798981040728683,-0.1616913372385372,-0.4642057076619486,-0.2591302637386767,-0.7918264695628292,-0.5713782443838098,-0.5416532189255432,-0.3259575188026574,1751660639.86648,200,15,1
-0.38959559662771376,-0.9392287589348856,-0.7567791349676475,-0.5005883674803564,-0.7202622256666293,-0.8006035300254088,-0.7233070520852146,-0.9317021972218222,-1.2137342486666354,-0.643541062848948,-0.6837986640324552,-0.893875382453353,-0.7253860306596592,-0.8998546115995848,-0.6932313290839088,1751660639.8714802,200,15,1
-1.1127342172401302,-0.8433006079748382,-1.0957328376974926,-1.1122010300003862,-1.2123587330012915,-0.8960767270490212,-1.1033299694175278,-1.0193039980625376,-0.9304070914519926,-0.8999952673058604,-0.6809960633336489,-1.0626174520176301,-1.2197543300116613,-1.062917374111242,-1.1013393480506064,1751660639.87648,200,15,1
-1.6898667184651146,-1.5330168690640065,-1.2160078460261743,-1.4813552516615085,-1.419206534913492,-1.457521777515793,-1.1093934856470078,-1.6136295111803287,-0.8445704878894424,-0.8782531733727064,-1.4233398756951814,-1.5941076166775545,-1.3950007926163184,-1.293014012670718,-1.224560112747895,1751660639.8814802,200,15,1
-1.0443981311306194,-1.2334238583715065,-1.716025011303297,-1.5633280524238131,-1.7460482697481974,-1.6411300357865497,-1.3850711673454978,-1.4680163133212298,-1.498110023356938,-1.490786544309313,-1.1582563213547215,-1.5171094407828492,-1.8866434718743008,-1.2295562196100545,-1.5059154145784053,1751660639.88648,200,15,1
-1.437407678335836,-1.3614714898721507,-1.197374846075268,-1.548281623060273,-1.3502098185684304,-1.4663378337667017,-1.2060347058792042,-1.8307632562961982,-1.3613605759783003,-1.2029622386090706,-1.260867995413852,-1.3705524958249093,-1.534618958814737,-1.0100521663213127,-1.5338334215137985,1751660639.8914802,200,15,1
-0.6418865128176074,-1.1292725742215501,-0.7778323836273797,-1.087641318195895,-0.967316097872509,-1.086120256712192,-1.2955606683365772,-0.7920197391623964,-0.9958635768423748,-1.305343850837283,-1.1274575546670182,-1.1509468904264875,-0.9456859973524224,-1.2431333370819797,-1.0566688041697982,1751660639.89648,200,15,1
-0.7585760585096126,-0.7045851902842706,-0.7894749514128749,-0.8030683143183958,-0.7199753184433795,-0.4935319880302199,-0.5472162550044997,-0.7549236439965121,-0.9867158825105108,-0.4746491382354745,-0.8308436986674879,-0.40379152471754065,-0.8806868025967578,-0.9586865809900391,-0.9017022522651182,1751660639.9014802,200,15,1
-0.42838153065106427,-0.7549592399822023,-0.19635237633483543,0.030232543998745087,-0.5522731860033666,-0.5892652835732365,-0.8141871251021571,-0.17733037233078747,-0.8812649757805284,-0.25189876969782166,-0.5007741012642698,-0.8793936111758459,-0.5477862424757628,-0.5966132765169476,-0.271667304561624,1751660639.90648,200,15,1
-0.28942825370770286,-0.21170557053154254,-0.3566779111300824,-0.29593100673811945,-0.5544721377763197,-0.7994781834417444,-0.10062413213960086,-0.535889646467113,-0.6554939742254908,-0.4949520596341098,-0.2741957183703575,-0.5767906957709528,-0.2924909074415895,-0.4682950927303014,-0.3302266968868761,1751660639.9114802,200,15,1
-0.7642287590203249,-0.7125721018046235,-0.6710391573993961,-0.5890267928621704,-0.5450767237209329,-0.6978345273612442,-0.6490625683709227,-0.37561744400716246,-0.4718123773985278,-0.8836269501494414,-0.42978587778410504,-0.22768442881700646,-0.259293585349975,-0.32808376138180184,-0.4945450370795469,1751660639.91648,200,15,1
-0.7519946376952473,-0.7663003235006701,-0.7920024056415945,-0.4924481968628132,-0.5870279198824444,-0.5901763185097817,-0.47705925424243817,-0.4294046478086988,-0.885418596730217,-0.8262641549165193,-0.513304257125216,-0.324499514063597,-0.8893966263189164,-0.6703245222955884,-1.199524723808696,1751660639.9214802,200,15,1
-0.7948648457215807,-1.216860674154722,-0.7454948893142657,-1.0686845534374043,-1.1263514972360358,-1.16692251677653,-0.8887089946464461,-0.806989277965045,-0.7581291952830216,-0.7493286589679672,-0.4986496751278846,-0.22882019040512058,-0.870438279220485,-1.3182095967300897,-0.6157546403946335,1751660639.9264803,200,15,1
-1.0497214511314723,-1.1850368721555125,-1.025399503231512,-1.0198763550854753,-1.1423842858176672,-0.8611312500587243,-1.0943282558838818,-1.029774094398375,-1.287301674217196,-1.189388856107977,-1.113582684242811,-0.8128093828132427,-1.1640912400150694,-1.2071845960877448,-0.8424515306125453,1751660639.9314802,200,15,1
-0.7718996211619737,-0.9044154083591798,-1.0970017636052491,-0.7234242868092836,-1.1492183464891623,-0.7081089725307634,-0.948282927029819,-0.2715858851997325,-0.5208479070625767,-0.8620634058647801,-0.8577290207541637,-0.6047551000794819,-0.8678117136139696,-0.7794805288280082,-0.7523062981294553,1751660639.9364803,200,15,1
-0.7105869652440654,-0.4449988474338564,-0.34723910529146695,-0.6124121953008068,-0.7914831751138275,-0.7356915986711874,-0.3881748946186474,-0.23225692655063948,-0.3465040396798767,-0.5983717735088534,-0.11786579815442716,-0.5380591294943746,-0.6709600147474049,-0.6147498073181159,-0.43549455788209496,1751660639.9414802,200,15,1
-0.27665414594969784,0.30557087669241917,0.3388854841721046,-0.07881809087071787,-0.023176980763634853,0.4114976099446646,-0.08069866214053176,-0.30365460720870907,-0.08582788376863933,0.1814837939868311,0.11457265467797184,-0.26144283792701684,-0.22477776640243943,0.009253091469196239,-0.003539958890819399,1751660639.9464803,200,15,1
0.40090709909768096,0.46045706112795787,0.297038325062258,0.17079418664394524,0.44774372071956514,0.29570019659792934,0.5576903459510051,0.5158909711434854,0.631116520000325,0.7154525286772366,0.1927231315941204,0.7722926079293401,0.264620803107129,0.5199258502271069,0.5063405811893672,1751660639.9514802,200,15,1
0.9875089715649575,0.6295349426288975,0.9827555900098635,0.5684523706200495,0.759509856522667,0.5769131745485119,0.8963951422374461,0.857562063164294,0.8924753722651806,0.5315221075992731,0.5404475117765832,0.633739829564063,0.9037714699591647,0.507139535598816,0.4295449029388616,1751660639.9564803,200,15,1
0.8972384145608714,1.1061936285604086,0.2470643125302533,0.6246154487132592,1.2228689640566315,0.8903150527028109,1.0781086483243763,0.8630294301805819,0.9235846953850207,0.9973526970333921,1.049903492221296,1.0214795174410942,0.7581194299870688,0.9047274356396116,0.8929006558729594,1751660639.9614801,200,15,1
0.519250991327586,1.1892197000047218,1.2981510205761797,0.8959829619510549,1.1673001906224263,0.7934071995938743,1.0078118539668737,0.864696136019773,1.0026230161245493,1.1042376856837912,0.8775784874348832,0.8622490891787394,0.9777738066790382,0.9359979103079934,0.8179362089825769,1751660639.9664803,200,15,1
0.778720022543489,0.8166758419537787,0.6151481445437078,1.0413017663491118,0.5868789467410579,0.2665554342211062,0.4763927830503956,1.0130891726433768,0.797458955652533,1.1448471498841029,0.7407656611371546,0.5490096879037851,0.5936775230558384,0.9089146784433543,0.7929148463097169,1751660639.9714801,200,15,1
0.6782661441298214,1.026969700061,0.39260793071504924,0.7013585338803769,0.08325933878432923,0.3985178255483439,0.6946223163269096,0.6011861968063656,0.6119188935739948,0.6057197445603493,0.5817557060476967,0.7552800359430794,0.6156272886502083,0.6070767847910739,0.4809393538600357,1751660639.9764802,200,15,1
0.5222583406124279,0.5818250036614945,0.3908282234665037,0.4489527007772038,0.23259300705486982,-0.04120210007919123,0.5244405469658502,0.4393114642620532,0.5340259007464732,0.3497150062043853,0.5880572439941372,0.5642409362390095,-0.027416254948933683,0.19779540569352957,0.13361864780754623,1751660639.9814801,200,15,1
0.17955509613784448,0.35007451017126345,0.5214994119884222,0.21079583516583095,0.19248455555006638,0.4682455830085452,0.060538711889864594,0.6053020481772515,0.21044916275386583,0.40593470662231074,0.6719590358807642,0.4220649224819648,0.1462599603825976,0.6203011719117306,0.6253222482587117,1751660639.9864802,200,15,1
