ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.9895976876963373,1751660457.3246846,100,1,1
-0.7584985673596545,1751660457.3346846,100,1,1
-0.8476795828030155,1751660457.3446846,100,1,1
-0.6389041967637155,1751660457.3546846,100,1,1
0.06411807674913936,1751660457.3646846,100,1,1
0.43541417554823064,1751660457.3746846,100,1,1
1.2724359332805597,1751660457.3846846,100,1,1
0.11456343970866883,1751660457.3946846,100,1,1
0.7076632641673846,1751660457.4046845,100,1,1
0.9646945118065163,1751660457.4146845,100,1,1
1.5328964709088886,1751660457.4246845,100,1,1
1.1364533578446305,1751660457.4346845,100,1,1
0.5166015288677193,1751660457.4446845,100,1,1
-0.1789184423871205,1751660457.4546845,100,1,1
0.05135750216609789,1751660457.4646845,100,1,1
0.09011916891616537,1751660457.4746845,100,1,1
-0.23588882201599684,1751660457.4846845,100,1,1
-1.0292644896648617,1751660457.4946847,100,1,1
-1.5614531929387352,1751660457.5046847,100,1,1
-0.8228267540723851,1751660457.5146847,100,1,1
-0.8720557829459556,1751660457.5246847,100,1,1
-0.8552639535203963,1751660457.5346847,100,1,1
-0.42926385821626817,1751660457.5446846,100,1,1
-0.6277590291188045,1751660457.5546846,100,1,1
-0.11551220834551339,1751660457.5646846,100,1,1
0.5120219709885858,1751660457.5746846,100,1,1
1.0713815136223286,1751660457.5846846,100,1,1
0.48935975673336074,1751660457.5946846,100,1,1
0.6062992100663283,1751660457.6046846,100,1,1
1.2324618738171225,1751660457.6146846,100,1,1
1.2761645603761078,1751660457.6246846,100,1,1
1.5226111222417191,1751660457.6346846,100,1,1
0.7308424755131409,1751660457.6446846,100,1,1
-0.15026758093660292,1751660457.6546845,100,1,1
-0.01897505664379207,1751660457.6646845,100,1,1
-0.13128102865184987,1751660457.6746845,100,1,1
-0.19666657725319753,1751660457.6846845,100,1,1
-0.8744503649102131,1751660457.6946845,100,1,1
-1.2939939800749343,1751660457.7046845,100,1,1
-1.186985780698847,1751660457.7146845,100,1,1
-0.28509518214861634,1751660457.7246845,100,1,1
-0.32025494387749626,1751660457.7346845,100,1,1
-0.9948278698742814,1751660457.7446847,100,1,1
-0.7820841009269,1751660457.7546847,100,1,1
-0.18747241163362885,1751660457.7646847,100,1,1
0.7261753857830244,1751660457.7746847,100,1,1
0.7576297748336897,1751660457.7846847,100,1,1
0.7009805843504171,1751660457.7946846,100,1,1
0.30686206698992446,1751660457.8046846,100,1,1
1.1365178196865104,1751660457.8146846,100,1,1
1.192387882704136,1751660457.8246846,100,1,1
1.0610999448864908,1751660457.8346846,100,1,1
0.24253348964743,1751660457.8446846,100,1,1
-0.4174259911616301,1751660457.8546846,100,1,1
0.16314153495152212,1751660457.8646846,100,1,1
0.1645630640793662,1751660457.8746846,100,1,1
-0.49493994171173167,1751660457.8846846,100,1,1
-0.9077008601632587,1751660457.8946846,100,1,1
-1.3682634386984722,1751660457.9046845,100,1,1
-0.9975121303831376,1751660457.9146845,100,1,1
-0.6491212862248464,1751660457.9246845,100,1,1
-0.551851166165858,1751660457.9346845,100,1,1
-0.8269398465411592,1751660457.9446845,100,1,1
-0.8669418350401625,1751660457.9546845,100,1,1
0.26104916438389225,1751660457.9646845,100,1,1
0.6290730514262546,1751660457.9746845,100,1,1
0.8564110908302595,1751660457.9846845,100,1,1
0.8217963337758905,1751660457.9946847,100,1,1
0.6208748593945546,1751660458.0046847,100,1,1
0.8395158331829562,1751660458.0146847,100,1,1
1.311344444478697,1751660458.0246847,100,1,1
1.08846899596739,1751660458.0346847,100,1,1
0.8453977849549277,1751660458.0446846,100,1,1
-0.034937534448358204,1751660458.0546846,100,1,1
-0.12281415729173369,1751660458.0646846,100,1,1
0.2707418403272632,1751660458.0746846,100,1,1
-0.10599230624405828,1751660458.0846846,100,1,1
-1.1667375372991151,1751660458.0946846,100,1,1
-1.505688980532321,1751660458.1046846,100,1,1
-1.1744328954956804,1751660458.1146846,100,1,1
-0.6354012433274845,1751660458.1246846,100,1,1
-0.5279033162933329,1751660458.1346846,100,1,1
-1.172104354135488,1751660458.1446846,100,1,1
-0.7420839436484206,1751660458.1546845,100,1,1
0.14368451954904568,1751660458.1646845,100,1,1
0.6740596464410105,1751660458.1746845,100,1,1
0.6936577194185773,1751660458.1846845,100,1,1
0.44200216603071735,1751660458.1946845,100,1,1
0.21068517689063881,1751660458.2046845,100,1,1
1.0535794680942898,1751660458.2146845,100,1,1
1.606377515032792,1751660458.2246845,100,1,1
1.1541473694749123,1751660458.2346845,100,1,1
-0.039297261469642575,1751660458.2446847,100,1,1
-0.33301104798447495,1751660458.2546847,100,1,1
0.02501057899730046,1751660458.2646847,100,1,1
0.42694838672077823,1751660458.2746847,100,1,1
-0.3393358172862143,1751660458.2846847,100,1,1
-0.9680344335083206,1751660458.2946846,100,1,1
-1.1516520034030393,1751660458.3046846,100,1,1
-0.9467397797647262,1751660458.3146846,100,1,1
-0.4678935760961574,1751660458.3246846,100,1,1
-0.451255770199545,1751660458.3346846,100,1,1
-0.8904658522671468,1751660458.3446846,100,1,1
-0.5591688407859183,1751660458.3546846,100,1,1
-0.043961124565802354,1751660458.3646846,100,1,1
0.6626810118525247,1751660458.3746846,100,1,1
1.045064706864385,1751660458.3846846,100,1,1
0.6127024118709086,1751660458.3946846,100,1,1
0.6262990174277817,1751660458.4046845,100,1,1
0.8917024345998943,1751660458.4146845,100,1,1
1.7514674792392506,1751660458.4246845,100,1,1
1.1195109029502106,1751660458.4346845,100,1,1
0.3101715548514151,1751660458.4446845,100,1,1
-0.05291267741730983,1751660458.4546845,100,1,1
-0.01558326955245417,1751660458.4646845,100,1,1
0.23528789704961164,1751660458.4746845,100,1,1
-0.3539548252924885,1751660458.4846845,100,1,1
-1.0630083250112083,1751660458.4946847,100,1,1
-1.492165191108283,1751660458.5046847,100,1,1
-1.1343249836234366,1751660458.5146847,100,1,1
-0.19025637172451898,1751660458.5246847,100,1,1
-0.6076842302188532,1751660458.5346847,100,1,1
-1.0757514416765062,1751660458.5446846,100,1,1
-0.6500058318718293,1751660458.5546846,100,1,1
0.001067308271982285,1751660458.5646846,100,1,1
0.6397293460179826,1751660458.5746846,100,1,1
0.6751291205154115,1751660458.5846846,100,1,1
0.4421340954404937,1751660458.5946846,100,1,1
0.6555279226623902,1751660458.6046846,100,1,1
1.1173346158770106,1751660458.6146846,100,1,1
1.7612481619241187,1751660458.6246846,100,1,1
1.2242623343874066,1751660458.6346846,100,1,1
0.29101248948289854,1751660458.6446846,100,1,1
-0.033616165143292714,1751660458.6546845,100,1,1
-0.48767224121156844,1751660458.6646845,100,1,1
0.35228011581390584,1751660458.6746845,100,1,1
-0.40899195277631917,1751660458.6846845,100,1,1
-0.8319082161318385,1751660458.6946845,100,1,1
-1.3239673631069215,1751660458.7046845,100,1,1
-0.9297516092798365,1751660458.7146845,100,1,1
-0.6962583141299252,1751660458.7246845,100,1,1
-0.5719048594778062,1751660458.7346845,100,1,1
-1.2249623407996055,1751660458.7446847,100,1,1
-0.9352804018101322,1751660458.7546847,100,1,1
-0.428284497295063,1751660458.7646847,100,1,1
0.6941571591274052,1751660458.7746847,100,1,1
1.3908168286436426,1751660458.7846847,100,1,1
0.7828903101997586,1751660458.7946846,100,1,1
0.4149892444681703,1751660458.8046846,100,1,1
1.1577940492652923,1751660458.8146846,100,1,1
1.435930220735029,1751660458.8246846,100,1,1
0.6813519126078561,1751660458.8346846,100,1,1
0.3495785686572179,1751660458.8446846,100,1,1
-0.49019656091711744,1751660458.8546846,100,1,1
0.2865448590446874,1751660458.8646846,100,1,1
-0.3978927034026393,1751660458.8746846,100,1,1
-0.3185394961511094,1751660458.8846846,100,1,1
-1.2756804726839923,1751660458.8946846,100,1,1
-1.244135170143898,1751660458.9046845,100,1,1
-0.8738103223476557,1751660458.9146845,100,1,1
-0.35927152692425146,1751660458.9246845,100,1,1
-0.9526338856150194,1751660458.9346845,100,1,1
-0.8633016002444976,1751660458.9446845,100,1,1
-0.9955171387549534,1751660458.9546845,100,1,1
-0.29740525705346355,1751660458.9646845,100,1,1
0.9305119022950479,1751660458.9746845,100,1,1
0.9105441646272638,1751660458.9846845,100,1,1
0.615048740747012,1751660458.9946847,100,1,1
0.3919923869236343,1751660459.0046847,100,1,1
0.9942354442501538,1751660459.0146847,100,1,1
1.1577744004604869,1751660459.0246847,100,1,1
0.9377283900270521,1751660459.0346847,100,1,1
0.34767294689949524,1751660459.0446846,100,1,1
0.29054378128671177,1751660459.0546846,100,1,1
0.017579385163018425,1751660459.0646846,100,1,1
0.17842425798624362,1751660459.0746846,100,1,1
0.08045249680790628,1751660459.0846846,100,1,1
-1.0916896412197405,1751660459.0946846,100,1,1
-1.1534001814322254,1751660459.1046846,100,1,1
-1.0775608644111412,1751660459.1146846,100,1,1
-0.5097890711824842,1751660459.1246846,100,1,1
-0.6654914951860241,1751660459.1346846,100,1,1
-0.7654417543336876,1751660459.1446846,100,1,1
-0.9447090170768597,1751660459.1546845,100,1,1
0.12129615717533779,1751660459.1646845,100,1,1
0.6778462513594372,1751660459.1746845,100,1,1
1.2433665196505534,1751660459.1846845,100,1,1
0.25028877719100506,1751660459.1946845,100,1,1
0.677903117602031,1751660459.2046845,100,1,1
0.8883894183404564,1751660459.2146845,100,1,1
1.4773644238326855,1751660459.2246845,100,1,1
0.8134930522210246,1751660459.2346845,100,1,1
-0.021555571101929183,1751660459.2446847,100,1,1
-0.3027095777895057,1751660459.2546847,100,1,1
-0.04565977934618873,1751660459.2646847,100,1,1
0.4885604963665983,1751660459.2746847,100,1,1
-0.3217009693237483,1751660459.2846847,100,1,1
-1.2663158696560364,1751660459.2946846,100,1,1
-1.61522679762856,1751660459.3046846,100,1,1
-1.1001052375424942,1751660459.3146846,100,1,1
-0.3538193278078342,1751660459.3246846,100,1,1
-0.8159361416709938,1751660459.3346846,100,1,1
-0.9732072925658508,1751660459.3446846,100,1,1
-1.1650965396081205,1751660459.3546846,100,1,1
0.22538933089782381,1751660459.3646846,100,1,1
1.142603085249517,1751660459.3746846,100,1,1
1.051282158374321,1751660459.3846846,100,1,1
0.5165132350558435,1751660459.3946846,100,1,1
0.5030366379984161,1751660459.4046845,100,1,1
0.6914505745490483,1751660459.4146845,100,1,1
1.6230965467628748,1751660459.4246845,100,1,1
1.371724284725036,1751660459.4346845,100,1,1
0.146649986945695,1751660459.4446845,100,1,1
-0.40107384343149716,1751660459.4546845,100,1,1
0.3313398810833033,1751660459.4646845,100,1,1
0.2738102280371358,1751660459.4746845,100,1,1
-0.06854337222460588,1751660459.4846845,100,1,1
-1.077691834007172,1751660459.4946847,100,1,1
-1.5296339994496173,1751660459.5046847,100,1,1
-1.0851024366524138,1751660459.5146847,100,1,1
-0.39462161347378116,1751660459.5246847,100,1,1
-0.5090459114539296,1751660459.5346847,100,1,1
-1.1161645825017705,1751660459.5446846,100,1,1
-0.4089878338827081,1751660459.5546846,100,1,1
0.008568214188964576,1751660459.5646846,100,1,1
0.6392212209146728,1751660459.5746846,100,1,1
0.5998489280220235,1751660459.5846846,100,1,1
1.070901511921745,1751660459.5946846,100,1,1
0.6902924918111699,1751660459.6046846,100,1,1
0.8539681394313787,1751660459.6146846,100,1,1
1.3539636987552113,1751660459.6246846,100,1,1
1.01747311703209,1751660459.6346846,100,1,1
0.1005017868555261,1751660459.6446846,100,1,1
0.021079056216965958,1751660459.6546845,100,1,1
-0.14532881093900446,1751660459.6646845,100,1,1
0.28830568934499967,1751660459.6746845,100,1,1
-0.49118850594506236,1751660459.6846845,100,1,1
-1.2454302288252068,1751660459.6946845,100,1,1
-1.2621780512225702,1751660459.7046845,100,1,1
-1.2528481407236343,1751660459.7146845,100,1,1
-0.32267978145932996,1751660459.7246845,100,1,1
-0.7413545381341685,1751660459.7346845,100,1,1
-0.6719663157676489,1751660459.7446847,100,1,1
-0.79355965358933,1751660459.7546847,100,1,1
-0.3974991899620055,1751660459.7646847,100,1,1
0.7413663004012292,1751660459.7746847,100,1,1
1.1216769425599507,1751660459.7846847,100,1,1
0.7189035449462481,1751660459.7946846,100,1,1
0.47283137969474376,1751660459.8046846,100,1,1
0.6571086695130561,1751660459.8146846,100,1,1
1.2814655386202294,1751660459.8246846,100,1,1
0.7683499589770939,1751660459.8346846,100,1,1
-0.06953148737044745,1751660459.8446846,100,1,1
-0.1666094330815727,1751660459.8546846,100,1,1
-0.0219446495017786,1751660459.8646846,100,1,1
0.5745677860372038,1751660459.8746846,100,1,1
-0.5592411504108803,1751660459.8846846,100,1,1
-1.0015990635436711,1751660459.8946846,100,1,1
-1.2500881090910303,1751660459.9046845,100,1,1
-1.0776922324345368,1751660459.9146845,100,1,1
-0.24945821047281436,1751660459.9246845,100,1,1
-0.5117619001492794,1751660459.9346845,100,1,1
-1.1312013467215227,1751660459.9446845,100,1,1
-0.5350357343065091,1751660459.9546845,100,1,1
-0.0462639407960697,1751660459.9646845,100,1,1
0.7994885192640243,1751660459.9746845,100,1,1
0.8291148360226458,1751660459.9846845,100,1,1
0.5091965017117793,1751660459.9946847,100,1,1
0.5894134043195488,1751660460.0046847,100,1,1
1.1788595931044352,1751660460.0146847,100,1,1
1.3932966118513794,1751660460.0246847,100,1,1
0.801994001654492,1751660460.0346847,100,1,1
0.19701609617471194,1751660460.0446846,100,1,1
-0.36587247636144093,1751660460.0546846,100,1,1
-0.16067109329764775,1751660460.0646846,100,1,1
0.07335471694331265,1751660460.0746846,100,1,1
-0.1761446935160913,1751660460.0846846,100,1,1
-1.1175013412713994,1751660460.0946846,100,1,1
-1.4488227210933078,1751660460.1046846,100,1,1
-0.7877479714713538,1751660460.1146846,100,1,1
-0.7773477715864248,1751660460.1246846,100,1,1
-0.6809029818122001,1751660460.1346846,100,1,1
-0.9799168656015456,1751660460.1446846,100,1,1
-0.6288701037821245,1751660460.1546845,100,1,1
0.21379039210585532,1751660460.1646845,100,1,1
0.9537857717188664,1751660460.1746845,100,1,1
1.1127402913606594,1751660460.1846845,100,1,1
0.599946740754027,1751660460.1946845,100,1,1
0.3498126440034779,1751660460.2046845,100,1,1
1.0043710509583612,1751660460.2146845,100,1,1
1.3487376737167034,1751660460.2246845,100,1,1
1.3086691080983068,1751660460.2346845,100,1,1
0.3841441927738599,1751660460.2446847,100,1,1
-0.15296245483932985,1751660460.2546847,100,1,1
-0.020065182110891137,1751660460.2646847,100,1,1
0.03754093448624618,1751660460.2746847,100,1,1
-0.28350094913501567,1751660460.2846847,100,1,1
-1.20188289474514,1751660460.2946846,100,1,1
-1.1513240799973288,1751660460.3046846,100,1,1
-0.9410232386678119,1751660460.3146846,100,1,1
-0.15018835572557632,1751660460.3246846,100,1,1
-0.6237397170150755,1751660460.3346846,100,1,1
-0.7252902965666674,1751660460.3446846,100,1,1
-0.7307951150923309,1751660460.3546846,100,1,1
