ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.018070316744005076,-0.23057531016402014,0.0503356414108048,-0.22061590984457805,-0.07126246243350519,0.14451800344617172,0.19794317788028987,-0.1452203648309132,-0.2471676217600483,-0.01603454448451767,0.09547467835697492,0.3344788125337833,-0.2936626931945059,-0.1205519168252793,0.2970880627371335,1751660319.342524,20,15,3
-1.0060904256928211,-1.3357019913755015,-0.80317082537201,-1.0513110133999366,-0.6685651452685186,-1.144368547651192,-1.1291289749972213,-1.018832638584245,-0.8423062411036994,-0.9760958539687948,-1.1980813324213577,-0.8565258375395457,-0.7934549325606451,-0.9015004161310648,-1.0780375859648945,1751660319.392524,20,15,3
0.10680107685669372,0.012330196586130177,-0.014937844849548283,-0.16365266284773455,-0.23848163287334162,-0.2487874049431856,-0.08999459322572625,0.034599345400347405,-0.33724368153757855,0.15579760531991935,-0.6161164725109727,0.06651488382102677,-0.10303067735497652,0.2523728202773177,-0.15702487044318184,1751660319.442524,20,15,3
1.0161299781674678,0.7114490997997922,0.7988431605048547,1.5712947729204876,1.2352844432657095,1.1686253263033082,0.9531012107608509,1.2024883059919986,0.8985665223750359,0.995514336016054,1.1331020677481727,1.2445257472192697,1.329713046481877,1.0337801442005483,0.8349324534740763,1751660319.4925241,20,15,3
0.1406481724261331,-0.2258961392335219,0.15829888954385984,0.03935585898993867,-0.20228621128096744,-0.17774850616988266,0.15307320615420228,0.4197111725951422,-0.03236452531861763,-0.0468369934610248,0.009078334794870177,-0.41018491732449563,-0.23895378009906473,-0.07529763886855405,0.12091364013468554,1751660319.542524,20,15,3
-1.0591517374918855,-1.056499352533412,-1.3472784384062026,-1.118252943630986,-0.8161049021185127,-0.6517881657755997,-0.7335589305156112,-1.0916230933254534,-0.8849337240803352,-1.2996448135348837,-0.7320383671057176,-0.9967437357301281,-0.8674962982541823,-0.9983684199425754,-1.0561112102620287,1751660319.592524,20,15,3
0.2116015593882313,0.02421511355344007,0.3006017651089017,-0.23221944932908473,-0.11753288630280846,0.0760443848065879,-0.05466552284978287,-0.039573526445086535,0.3356649313791455,0.1905158926621861,-0.22588328511995165,0.23828691871729896,0.09452928135975701,0.1774800784160852,0.2931483077942744,1751660319.642524,20,15,3
1.3661397993720628,0.8659935542076446,0.6817580082217367,0.851396848006351,1.046071100426538,0.7001809032970081,1.1550664420956953,1.3864579982680754,1.2097577709819913,0.9427982856644823,0.7020416884748981,0.9536760763488914,0.8831897198434934,1.0949371283878593,0.8144014929507484,1751660319.692524,20,15,3
0.16584024126634261,0.07385854096908101,-0.38058920643175176,0.34215201414323754,0.08248867615451902,-0.11343094139819467,0.17272169772145152,0.05225091864237439,0.012845328584806965,-0.23332433864482327,-0.18095324020035752,-0.14249045677753241,0.015862181342787832,-0.05925543802658655,-0.09947251228715406,1751660319.7425241,20,15,3
-1.1462363181399553,-1.0564315890022504,-0.8156622767182989,-1.0317509747509146,-1.1802669910885342,-1.086840044593073,-1.1764033182108005,-0.9583968122969091,-1.1050541083893264,-0.7281437571672904,-0.8110136446179248,-0.8338156339072083,-1.386646883198094,-1.5235141954280336,-0.6570094889920784,1751660319.792524,20,15,3
-0.015343109357796581,-0.3011295216828521,-0.08089022754240739,0.46702640833628956,-0.18553156692071104,0.3156351134156555,0.12623045528947255,-0.149429787415701,0.09298319046584204,0.2856316157120003,0.017538959610484586,-0.2660152407966475,0.2985849437641934,-0.18095963886320438,0.07210687147772225,1751660319.842524,20,15,3
0.8734650448281104,1.133711569057962,1.4201926570899674,0.9704241905501296,1.1384766927476873,0.9428248556864193,1.1397759364969795,0.9683440190764996,1.1278079288927556,1.0136089595318367,1.2716639364717581,1.1228458924875395,0.901075838708026,0.9407186755258098,0.9469014658861595,1751660319.892524,20,15,3
0.051894791249531905,0.028797205180970852,-0.017473217748581023,0.0285558893823772,-0.35154575666222804,0.21903207487802845,-0.24700357277804463,-0.03844038346491262,-0.3570620523935977,-0.16320132114788088,0.0007261403340555846,0.026532885392007627,-0.29382632953334936,0.10793297771145213,0.13427640355537912,1751660319.942524,20,15,3
-1.029361383007817,-0.9687824039193826,-1.0436061673127515,-1.1010845292583435,-1.062765967612812,-1.0736015707630222,-0.7264189532282586,-1.1119257283646988,-0.9457417960177836,-0.9115541291735055,-1.2415624914697718,-0.6497354043468792,-1.28268905052955,-0.6265133171452243,-1.1619733032646087,1751660319.9925241,20,15,3
-0.35984227716442513,-0.14720349123455803,0.05369444633868984,-0.03081179585559162,0.0048301731135042,-0.13843130189659417,0.012857958564661246,0.002271268785836023,0.1400249143480755,0.015621379474380978,0.17452987315822163,-0.10586001067414633,-0.1779990769867541,0.02235289547766985,0.2677488222056387,1751660320.042524,20,15,3
0.7002701247962589,0.7614870120871449,1.3057805305588392,0.9921588986396341,1.3504857151182807,0.9168709162138695,0.9862801783567651,1.2703925815174146,1.1187068028019946,1.2225212000585344,0.8807642613649533,1.2251226111831737,0.711701052115467,1.3032088168818066,0.8749648742038931,1751660320.092524,20,15,3
-0.11224243236688096,-0.2525054338853638,-0.35658232852812505,0.3654401916817772,-0.3317580861202483,0.05759233201596046,0.21088142259380438,0.2448427817532806,-0.351279906157607,-0.09706668177942272,-0.061118222075117475,0.36688233913398044,0.10498818444907494,0.1600536816237995,-0.13029437158679633,1751660320.142524,20,15,3
-0.7668941864829019,-1.042344742268548,-0.7688876221416565,-0.867543659128581,-1.0780440247302445,-1.3629884652751107,-0.6901924539528486,-0.7387239570441941,-1.3982281184570335,-1.1256917950859642,-1.1085076832940752,-1.2116202799915328,-0.813164167860653,-1.3056700636015794,-1.0554007311066709,1751660320.192524,20,15,3
-0.24636503165389215,0.14696966891226787,0.15209637164732603,0.019375224647990026,-0.10233596161213428,-0.05589507925823376,0.0018948185676537458,-0.18562100386168415,-0.1423672826110109,-0.0872295075401337,0.17949310231034918,-0.2681376958606868,0.32639220506439903,-0.21165411954435998,-0.004967624187555925,1751660320.2425241,20,15,3
0.9060274075513486,0.9254400055161408,0.9987892662562122,0.9904931162689374,0.8569614077795146,0.8209623660672225,1.29083523318937,1.0725600318207051,1.2484075236740766,0.9693697360877274,0.7084058715139598,0.970566583020339,1.2256354333135597,1.0380293088002581,0.9717992801152728,1751660320.292524,20,15,3
-0.26772787828289285,0.38269172087825293,0.14795828318678672,0.0069398096755170354,0.35510108443033894,-0.4337254673955856,-0.021162512313081982,0.27169491786910005,0.03169625636851262,-0.2333776600848852,-0.2546162222386805,-0.03225958334600951,-0.10191164102945062,0.12061878717771139,-0.06179798623087472,1751660320.342524,20,15,3
-0.6999245261391315,-1.1138064288041747,-1.0378179196614132,-0.9662968624220929,-0.8801967492255303,-0.8217388414478126,-0.8751632437685803,-0.9482409492606084,-0.8229387773675324,-1.0107631571936808,-0.9837985945308447,-1.2170259465514717,-0.9139024348187745,-0.7748987427528147,-0.8234402737585116,1751660320.392524,20,15,3
-0.07982425495053705,-0.1833029791363312,0.10329074828357399,-0.03501604417853667,0.07636114265731953,-0.425823348235102,0.28045221975208895,-0.1656900901182473,0.11342262629216536,0.08159571316408189,0.057145405625273725,0.01770589238382182,-0.08757111765420572,0.2967419396957272,-0.45839705895113825,1751660320.442524,20,15,3
1.2592694792098436,1.2501804939694954,1.1634977774574689,0.9560049107360452,0.9882041349782408,1.2821512061217595,1.0676922731656542,1.1303053037929174,1.3782151051540568,1.0531226031618568,0.7617354550079978,1.1106472956555142,1.2939252610987395,0.9847256473494922,0.3393210838027936,1751660320.4925241,20,15,3
0.05698273398157325,-0.020422240619959668,0.268380977894589,-0.06446473936914472,-0.1690705227600223,0.4205734294486516,0.19226289753536074,-0.22314037405706585,-0.28197253097451463,0.014705657290081157,-0.1990289395453175,-0.1843106517451842,-0.04403600435754111,-0.18467875731097835,0.07401876189039515,1751660320.542524,20,15,3
-0.784653053824759,-1.2606371348256957,-0.9804317774717173,-0.9416995168712711,-0.4466368465338444,-1.0657221199337301,-1.2701045288585915,-0.9175919207944853,-0.987409826580394,-1.057769808513757,-1.2087878303337807,-1.3642827716514991,-0.8741804885537817,-0.879208916489356,-0.8940904286774327,1751660320.592524,20,15,3
-0.10430719714941196,-0.12124540667790112,-0.22950502669369222,0.20668636463140497,0.24889908353832363,0.33782122741151505,-0.12367178059785384,0.25545958602938257,-0.12953947738975016,-0.0354402612058416,-0.11690135659963193,0.01080541179838361,0.19973681876956967,-0.2065051784354328,-0.006231492080852531,1751660320.642524,20,15,3
1.1625598593068807,1.0779219567990703,0.9939894493887756,1.2563415279093963,0.9234050113395045,0.9391158544068159,1.4694906173515143,0.8705874428555527,0.8875700276547115,1.1397222368347621,1.1205263620225485,1.251234737961589,0.9326696186746187,0.9300210475400635,1.2363954593028237,1751660320.692524,20,15,3
0.15458243187689688,-0.13922291463835165,0.3868231228937245,-0.18934009920186054,-0.3996952450177734,-0.2257939874751666,0.43987114652715087,0.15900504753756806,-0.25133621039455517,0.19839425848742492,0.1596207727247452,-0.16980041967883597,-0.07644123914946259,0.14454230736834214,-0.06819301907940052,1751660320.7425241,20,15,3
-1.1237027289218093,-0.8319101947758444,-1.1076144196585371,-1.2248153821000713,-1.4282847379546006,-1.4270009220328184,-0.9720334094434834,-0.6343045767761744,-0.968124676506757,-1.1128170728711384,-1.1769045673460918,-1.0693498370551293,-0.8448244256200454,-1.1621336769359836,-1.0515042415733296,1751660320.792524,20,15,3
0.14991467423453844,-0.004197715239899427,-0.12286882418568609,0.20160727771242412,0.1620255126162629,-0.33053972421008887,-0.1640140945969515,0.09715763152661903,-0.07801057098480871,0.15923721688207815,-0.2476669461754493,0.09045574182719449,-0.2956639632321507,-0.1429702479598295,0.12199189166381964,1751660320.842524,20,15,3
0.7016645162699233,0.9037975265413746,1.374290151692507,0.8966596889315995,1.086149893005113,0.8974693983177175,0.7570419310194941,0.5737938548655694,0.9335777862955562,1.1798356745158645,1.0323636883168774,1.0981823536334439,1.0467464943030953,1.0871888793960625,1.2461140159643003,1751660320.892524,20,15,3
-0.3359414727906353,0.06982555647251275,0.1938448523343146,0.19795262209736272,-0.2989388339302684,-0.003046528064861522,0.23700306374975444,0.13403350595064387,0.10191111423889664,-0.01767974428569765,0.10678454492414972,0.21362159085667917,-0.07337098758392327,0.029659044747984736,-0.05372013517586478,1751660320.942524,20,15,3
-1.131951430169366,-0.8929618035422395,-1.1312561952890092,-0.7145172644102744,-1.1933910963188628,-0.9894454265840698,-1.1119847313171731,-0.9375550424962794,-1.2271430037008375,-0.7085644269652667,-0.8724035475521873,-1.0791739526993653,-0.9888228459470757,-0.8063861763777694,-1.0699552473616238,1751660320.9925241,20,15,3
-0.24649093371277503,-0.40373483884691636,-0.10535646956157015,0.18283298873651435,-0.2410307483524928,-0.24954914705622408,0.2593345839742998,-0.028801138523415995,0.18087129792632073,0.16720560225390493,0.14782149922835497,-0.324546906010117,0.07902098218382977,-0.1729685321362143,-0.04790815936676438,1751660321.042524,20,15,3
1.0777459652043784,1.332577876406657,0.983838141309744,0.9795366893266397,0.8649431310406536,0.8945818365822222,1.1339416368822635,1.0566422899676966,0.6753053627880825,1.1571431382492134,0.885638834050475,0.9051763519453615,0.902104227848383,0.9689872628426179,0.9591399112358671,1751660321.092524,20,15,3
-0.34822690871468986,0.15944611912614826,0.017026236971763822,-0.2696347244265104,0.02735118772036882,0.1388746535082473,0.1819540653454968,0.049409655572430565,0.2923159190273842,-0.29424375523435753,0.25630802452424994,-0.017548390537490625,-0.18031680560209612,-0.027999462628520974,-0.047493851569210876,1751660321.142524,20,15,3
-1.1477880800816085,-0.9892336367340265,-1.3692768242636986,-0.8885716539155931,-1.3188672836527138,-0.7641125303466849,-1.1186521116271089,-0.9338479011011908,-0.945879387037978,-0.5869322612271589,-1.2807135682993276,-1.0099860782218273,-1.0079614686411538,-0.8317801573510415,-0.9923498558780466,1751660321.192524,20,15,3
0.05430389737139813,0.12134558027686188,0.16361473596871726,-0.027006891778638638,-0.1891681453717714,0.19669640310096786,-0.5021753270662164,0.011178582800680755,-0.016769455615304005,0.23122312976545084,-0.017581230256596088,0.1508404628510661,-0.2040078840344776,-0.023483276425644465,-0.08365008022601227,1751660321.2425241,20,15,3
0.9164648260154533,1.203363925693067,1.3847658930597253,0.8745998430998354,0.9426652666705324,0.8608641378373225,1.0795768662047638,0.9200887330232298,0.6516827653148034,1.0909251596581708,0.9076245216658676,0.8854426354686067,1.091115225090399,0.9165430359968987,0.869352800617926,1751660321.292524,20,15,3
0.007398179112080521,-0.0833332881660798,0.23370155205973522,0.21237339764115754,0.09485279255246831,-0.013735129932744504,0.16630826671338164,-0.012634776564436574,-0.014249151716438237,-0.10680212122847782,-0.23453219789059498,0.07698898659374707,0.08799846873635515,0.10269881680632086,-0.21247063015244136,1751660321.342524,20,15,3
-0.993283380863821,-1.252585246925909,-0.795905958297395,-0.6477968425396177,-0.5572442991359543,-1.1271806391512003,-0.7967198477114711,-0.6965281400965837,-1.0546373516517662,-0.8750019368595736,-1.3847784427504906,-0.9913475711188553,-0.7906073462764185,-1.092882170364548,-1.0818795323872938,1751660321.392524,20,15,3
-0.18460143763383274,-0.5457368758244965,0.268791597393839,-0.2476993683955876,0.21525724932713947,-0.03947662953155268,0.024740224504386735,-0.2475762781838458,0.03176202076740394,0.2906312892418772,0.07360349946879663,0.33728642767793493,0.21788725699401434,0.004442427180190862,-0.4937524946254309,1751660321.442524,20,15,3
1.0596224966913292,0.869602338372127,1.1472746820354423,0.943888501350627,0.6705302406788991,1.1131327399446105,0.7500318895555722,0.98937651596927,1.1827456282351498,0.8574216300034846,1.0155872510996602,1.0463421206126862,0.9939210191674492,1.209603785193528,0.9967495728870356,1751660321.4925241,20,15,3
-0.03067620061065618,-0.043302377935955594,0.3697817440969853,0.19974961926868043,-0.07815131374592872,0.2642175685894998,-0.05357213863948876,-0.26320136227493934,-0.13599202539245747,0.15102370736366055,0.028067716453043578,0.033733932242600594,-0.017136970510638026,0.09728234918701001,0.3674076141359708,1751660321.542524,20,15,3
-1.0133241727719684,-0.9879282144898249,-1.0268681867538398,-0.971651064679401,-1.2181454155146345,-1.1978292018031786,-1.1398271194009142,-0.7816542116415409,-1.1125192929761334,-0.8166364352894768,-1.0017500948616644,-1.204611739470751,-0.8767486736741724,-0.9352507232285211,-0.9231911144170777,1751660321.592524,20,15,3
0.18060187644647135,-0.2467687532591971,-0.06220507025077199,-0.17952040688102347,0.03763895379157833,-0.08841837950075059,-0.19909500679334752,-0.011835091488363302,0.1133625085796834,-0.03922041961580498,-0.013968082922572194,0.3825743817129514,-0.13837195030862864,-0.0028054674264007956,-0.06459204496949071,1751660321.642524,20,15,3
0.9639172665802701,1.083065129218988,1.2106438968256072,1.2274005564615431,1.1521775120440185,1.1625054990385233,1.084928908066267,1.1762143794168596,0.9512060802671367,0.7157748404552713,1.1301623651763386,0.739315007147201,0.9207005528409563,1.1671072815275034,1.177731726928441,1751660321.692524,20,15,3
-0.405963316279437,-0.056716915316290355,-0.00986815480892518,-0.03203931619581201,-0.030505054056259306,-0.0052453892429387165,-0.03193494840940194,-0.2352960347400845,-0.2493988941114282,0.24143276523822457,-0.20187177251570587,-0.3817520430540928,-0.09954089338268748,0.41472466473672054,-0.37485280625293316,1751660321.7425241,20,15,3
-1.1390725236235884,-1.1925323492357471,-1.0130230688577366,-1.0455004597667121,-1.341938144938379,-1.0086271363711161,-0.7345201511441029,-0.8359319304778067,-0.6569997454994436,-1.060725040265303,-1.3165490501321866,-0.9511154125212284,-0.7780624554505362,-1.2317130305009862,-0.6210878682584187,1751660321.792524,20,15,3
0.05970635856621967,0.15132545923353422,-0.00582358714682148,-0.3081882123352549,-0.20526687186932516,0.12144221458543418,-0.34496236372272177,-0.294262207811794,0.24055247948962855,-0.10069096229473172,0.11101352250115526,0.05235503902314755,0.18605831390463456,-0.22350531792876793,0.007402692722790789,1751660321.842524,20,15,3
0.9685221472417583,1.1745616727094907,0.9377989157513382,1.0202723350872942,1.0465226819702613,1.1423128950794623,1.039888646009298,1.1871924549596098,0.7804128767222137,0.7885287595887773,0.7398954045138808,0.7852001196991686,0.7022152999075973,0.7262615359623048,1.1357328680863619,1751660321.892524,20,15,3
0.10959541927836754,0.1005905063037433,0.3736684898815132,0.02498855690116425,-0.30871444656025865,-0.23011790555266387,-0.157572979016551,-0.5216295847473452,-0.23026455262957954,-0.47963467377105906,0.5724502749737703,-0.3045377047083756,-0.19513714697104856,0.14817921428260106,-0.1951615583259431,1751660321.942524,20,15,3
-1.0642914473953216,-1.0994208074098637,-1.1520194739866283,-1.5172843587751503,-0.9375231872953368,-1.0064540530312183,-1.0565213575916825,-1.0371450528462491,-1.3116054880427095,-0.958103916750323,-0.932033149103546,-0.8345463582752366,-1.159131660794634,-0.6990594614552564,-0.9584656802747817,1751660321.9925241,20,15,3
-0.13183655949128567,-0.08889552725503064,0.291992815899897,-0.12373374386951412,-0.17714657016915625,0.20912633819477447,-0.15395588076961048,-0.02056532203258771,-0.21002464056871273,0.20997824669887388,0.09178020254874732,-0.3809548177774775,-0.01254864260840892,-0.07087982143186858,0.08298483913228531,1751660322.042524,20,15,3
0.61406373648475,1.030399363818165,1.17571167259274,0.845389066564402,0.7251887004658215,0.9626624417695583,1.2964143881548478,0.7896205915580103,0.8047381775138308,1.159691500641633,0.631911397890345,0.8993306054779495,1.1237712840284353,1.3170170326607087,1.1581834711593681,1751660322.092524,20,15,3
-0.24315557527065404,-0.055974136936822606,-0.05408568110137928,-0.06463426059426472,-0.22095420713936395,-0.21950052871017903,-0.2673262007570185,-0.10021273149831174,-0.033155812156172956,0.3427426744750656,0.18305482169499587,0.2689108690056159,-0.2885574743656791,-0.01410054408004892,-0.1327856259528424,1751660322.142524,20,15,3
-0.7764413054274726,-1.2110561762493763,-1.1202502982505165,-0.9058205019918847,-0.6113082128932235,-1.1085559828764968,-1.3935659683730497,-1.0127391967746742,-0.8399212589760159,-1.1942790198276132,-1.0087427938607252,-1.1664277443799282,-1.077675186315482,-0.999655808320292,-0.9265214617431636,1751660322.192524,20,15,3
0.2685244958044777,-0.11330767265510061,0.0747889758433283,0.16753859276340813,0.22681494096018978,-0.19967153110410105,0.20221936331929175,0.20696403897506893,-0.014034011274439411,0.01567851588108455,0.062183630190688725,-0.03485220550962881,0.09393369050713447,0.05704085006301277,-0.1254569906407396,1751660322.2425241,20,15,3
0.9074608674887077,1.1300805773069953,0.747955068506502,1.0693190691512873,0.7579303531839892,0.7430406778245011,0.9998983866496717,0.6679788294951465,1.0174838502643573,0.9330615404052112,0.9963242118570845,0.6257621469867887,1.0911726669570518,0.8831035304449829,0.7551191080045848,1751660322.292524,20,15,3
0.11354645641656143,-0.1423917705989656,0.23420887091688397,0.28880527468084005,-0.17628491381167416,0.26604964900031675,0.04108108398961905,0.08903162938924383,0.11046523800816835,0.1489825063720852,0.22026451353164359,0.13358310880876523,0.06939970334435028,-0.14020243783818004,0.041950532481637964,1751660322.342524,20,15,3
-0.9888573667189162,-1.071108168071628,-1.124184063053635,-0.9052206689174421,-0.8577443371055504,-1.0587507854032676,-0.6068209583027868,-1.5968218550459898,-1.3113033658694673,-0.8046784266009552,-1.0911493358195514,-0.623055009600638,-1.2404596910434473,-0.9003711181512907,-1.1177060922242974,1751660322.392524,20,15,3
0.11138508114505372,-0.3795580667118899,0.22880717671556372,-0.30710026138867386,-0.46039848651376714,0.20170575716126402,-0.03385297968894269,0.2207242956963055,0.21917249262510916,0.01683057254542308,0.0646038388790235,0.22934399326489033,-0.25769264733826597,0.06243638249632476,0.07976311829101888,1751660322.442524,20,15,3
1.213264710786436,0.7300961601100906,0.9688852305267714,1.4193438612362204,1.4203915417622248,1.1716071849346057,0.6964538517187935,1.0412543953034477,0.8559594417421839,0.6678729478116577,0.9971184050924179,0.9822631537751598,0.8293989701348616,1.1407806563605478,0.9690154081541228,1751660322.4925241,20,15,3
-0.14902256257652,0.03789615955911333,0.25268874128209434,0.048007152744015416,0.07012680864398159,-0.1551580831285175,0.29120437774408237,-0.04824466910605848,0.02106918755289678,-0.20109264514268613,0.006851500542691135,-0.028010158946949717,-0.5343293429695691,-0.1834566027863647,-0.1221425784533256,1751660322.542524,20,15,3
-1.244199786524138,-0.991676191269172,-1.1265085799587478,-0.834329139138904,-1.064545573954415,-1.2526245178662596,-1.0764036306306475,-1.0622374336483489,-1.2596241880416386,-1.1618186788122733,-1.3259726653642874,-1.2377326994262061,-0.7676433428917968,-1.123057233689371,-0.9567661485315371,1751660322.592524,20,15,3
0.436956826436992,0.025037570059104498,0.2841723925703344,0.24830170252696385,0.1948701290061343,0.03788405333162004,-0.0035246792074546856,0.1611264482008025,0.11334232075519707,-0.2110268576934659,0.1628346511806639,0.2085928378287527,-0.2626819860883546,0.11305814527281224,-0.1745235819212156,1751660322.642524,20,15,3
1.2446851707484872,0.9052116877958699,1.0343820522506912,0.8282522303390366,0.845258090367849,1.1966405313857102,0.7907011318755559,0.9161354802584395,1.0037337727071836,0.8407650653629468,0.8175866664278668,0.9899719853792797,0.8274783776685721,1.2896054770940435,0.9340437621581302,1751660322.692524,20,15,3
0.03847366934323399,-0.24334082701999005,0.28829120117039836,-0.3258088334537942,-0.19553409492803078,0.28530019009756286,-0.07176989672566546,-0.101295138374065,-0.21774909327838707,0.3162093078040344,-0.2043864234475435,0.22543612006668096,-0.2887070355958868,-0.03745527008449307,-0.2770614148207328,1751660322.7425241,20,15,3
-1.0375401970578924,-1.081279697195991,-1.13328503240823,-0.5658256823171994,-1.0968728277063566,-0.9191110994971887,-0.9402433942267139,-1.2438813662321295,-1.106690791709321,-1.2545356063659288,-1.0649065697708995,-1.028018982761755,-1.333503218315815,-0.915794788243774,-1.2667011255695317,1751660322.792524,20,15,3
-0.10939001192960617,0.016080679591236,0.1458168862175128,-0.026513933721757615,0.07798847330578249,-0.049941226296371585,-0.27645240372876373,0.059373221207206554,0.24450598553917116,-0.10644719215839381,-0.044596156413698046,-0.12796923412767203,0.0055007060307104136,-0.36898101883242584,-0.350708968818118,1751660322.842524,20,15,3
0.7210952398246923,1.1597727224164003,0.8218655164702686,1.1279704399786616,0.858156153880759,1.4214450612911116,0.8730639178429445,1.448084799095323,0.9767814962044641,1.0375416807525375,0.788423331474712,1.0272764094907594,0.9556880841758136,0.9174381933836829,0.9016976733197777,1751660322.892524,20,15,3
-0.015895058258045384,-0.09683558611788587,-0.1553875154261184,0.0005581687134027135,-0.021959912376646618,0.0011485059936206937,0.2947174482735417,-0.04584616136430314,0.12618757945387113,0.30447881553378847,0.02727751108015843,-0.03269362789430674,0.2480826667611964,-0.2603495588056953,0.03261615223495857,1751660322.942524,20,15,3
-1.2886358010460899,-1.082579266051114,-0.8847757596485719,-0.7293287947517924,-0.8545041431126161,-0.7452180361117673,-1.126524613464896,-0.795848345832635,-1.1226120857615043,-1.1069114053475633,-0.701345352408538,-0.9936434615050738,-1.2176940744626077,-0.9474805145129588,-1.0586131745749967,1751660322.9925241,20,15,3
0.2789119823424534,-0.006173017202754377,0.0936035770318378,0.1263988472646663,-0.00809985316984542,0.30830386727320663,-0.1527440615521304,0.03531636744879739,0.062476041586690706,0.13381675906216392,-0.3206399051626138,-0.4691087056902524,-0.0409750932381461,0.20815338233246714,-0.06603698442238626,1751660323.042524,20,15,3
0.7721727031955378,1.2882638646796192,0.8541897398056892,1.2197851349054563,0.7685047765426691,0.9161532802414624,1.2832855680769626,0.8708091841508809,1.186537415795689,0.8349918390164809,1.250901612141306,1.1489618703493407,1.0040430821087367,0.8693257069683749,1.0264736479431684,1751660323.092524,20,15,3
0.05399067715776525,-0.3358340686361207,-0.34149223069603746,-0.2840883036616424,0.08913106869564218,0.17515766845669942,0.17714003134257078,-0.1415065910760026,-0.3029940824463554,-0.07846076984776944,0.15840172257529,0.0820018016197855,0.1987482397943588,-0.08318901336181102,0.18692946603432922,1751660323.142524,20,15,3
-0.8040275246448738,-1.0687851002288573,-0.9462985966908086,-1.019483143323079,-0.8139693255924842,-0.7832853896596412,-1.3140234663678652,-1.1055776246285505,-0.9613705686076531,-0.7975232371762786,-0.905157841816457,-0.6653339755554764,-1.1595466401071475,-1.1714509252349186,-0.654626299881771,1751660323.192524,20,15,3
