ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.10450724380483443,0.5738262519193591,0.436142206734254,0.17555443576118118,0.23011719780465692,1751660485.6027052,100,5,2
-0.3114257460907295,-0.434904333163716,0.09793937891892401,-0.1768534855954192,-0.31008599569844153,1751660485.6127052,100,5,2
-0.9391328136201448,-0.9932276635776686,-1.0789393666543212,-0.9718478313359371,-1.2184091993762491,1751660485.6227052,100,5,2
-1.4007036976714848,-1.740042096287795,-1.178188254775678,-1.3244104371503802,-1.2500281267005338,1751660485.6327052,100,5,2
-1.3461145749048509,-1.0477485215451163,-1.3534857640518563,-0.8541013885747561,-1.1461783728413537,1751660485.6427052,100,5,2
-0.4360107330531284,-0.5532908778347828,-0.23838294786884473,-0.34913544229061444,-0.6726723572596752,1751660485.6527052,100,5,2
-0.38732624080527117,-0.5017542705910907,-0.44478848705723195,-0.24993115313927322,-0.2387238709319735,1751660485.6627052,100,5,2
-1.0688050188658504,-1.3599870112001016,-0.8719141661971821,-0.773230544982432,-0.8256765961244047,1751660485.6727054,100,5,2
-0.7327501399981107,-0.736540422756678,-0.8132271401846664,-0.5035691650038583,-0.4698979383538266,1751660485.6827054,100,5,2
-0.10745582281286023,-0.1001207824478105,-0.16560903977622685,0.09364506571495085,0.47747022906690395,1751660485.6927054,100,5,2
0.8214130957645361,1.0260899107563075,0.8481916344175024,0.7211614690669554,0.8681691204822785,1751660485.7027054,100,5,2
1.044099640422102,1.0436985823056624,0.7823667635391112,0.7683437324421458,0.5466829935633779,1751660485.7127054,100,5,2
0.5939332498412424,0.212743606853384,0.5718836820410034,0.4609049439986724,0.26479467500858284,1751660485.7227054,100,5,2
0.5686729734716542,0.6378039281733652,0.7368870671964186,0.20590453951709015,0.2163566241097754,1751660485.7327054,100,5,2
0.697250915521076,0.8777566636786642,1.09937190091056,1.0409192091151822,0.9928536054861312,1751660485.7427053,100,5,2
1.3728258897267953,1.2655070679413207,1.4647662002791535,1.4935424003486344,1.51849255311886,1751660485.7527053,100,5,2
0.9774158188204534,0.989529459753669,1.0910816845331932,1.4641750820707558,1.007659619329866,1751660485.7627053,100,5,2
0.3787271782049249,0.12215350788425672,0.4238826230275685,0.21443330863775395,0.33162483972554335,1751660485.7727053,100,5,2
-0.5839886741790006,-0.21473899699530824,-0.5183496233521347,-0.022497357717051414,-0.21723806907173543,1751660485.7827053,100,5,2
-0.46391142150000814,-0.22906791635617227,0.09746858825118973,-0.13456531955825649,0.07623522035684839,1751660485.7927053,100,5,2
0.08119326867332013,0.09856240776358716,-0.1740437095585438,-0.11204806768644693,0.28435159057169745,1751660485.8027053,100,5,2
-0.15794716072015916,-0.30165373342820107,-0.32095771090572794,-0.5066598564044344,-0.46397084116652465,1751660485.8127053,100,5,2
-0.9637337988611595,-1.3510230841887125,-1.0678396816164109,-1.5521186567103997,-1.4006988604989365,1751660485.8227053,100,5,2
-1.6319756989798195,-1.4175757768372355,-1.5098959035864792,-1.5356292560748002,-1.1382875583328187,1751660485.8327053,100,5,2
-0.8868332856308729,-1.0587392040848276,-1.1404299475537913,-1.528381999721363,-1.176709124984731,1751660485.8427052,100,5,2
-0.34789411152556804,-0.11740830513375783,-0.35952577745252023,-0.44473190936023166,-0.45044935760322524,1751660485.8527052,100,5,2
-0.5744903641456768,-0.27581047726886687,-0.348978725628731,-0.6427503098985196,-0.6192730750435587,1751660485.8627052,100,5,2
-0.5935055593940315,-0.9732487977687052,-0.8903421959813258,-0.6841105903524095,-0.7474215060682529,1751660485.8727052,100,5,2
-0.9447242949913832,-0.7345175735723162,-0.6227989100945716,-1.0904457746713625,-0.8695384587476578,1751660485.8827052,100,5,2
0.1277594833167206,0.2222078589173122,-0.06249703374794171,0.13643924933488133,-0.20426208820887057,1751660485.8927052,100,5,2
0.4845294126839039,0.8056064444542705,0.7192672933144227,0.38786760118169306,0.8293016962460913,1751660485.9027052,100,5,2
1.1323778809482015,0.9912483468101846,0.9023552473665982,1.0741767030743408,0.9167070563110142,1751660485.9127052,100,5,2
0.39889259630653184,0.5527685147505903,0.9835519619637522,0.53552632134682,0.23877435002530556,1751660485.9227054,100,5,2
0.523405971373115,0.09223126721901875,0.6340592140498569,0.48404056149294894,0.28506969486094574,1751660485.9327054,100,5,2
0.9737971439149032,0.9548466496368909,1.004086573240143,0.8649115361766652,1.0576030068030529,1751660485.9427054,100,5,2
1.4483894782753426,0.9119192714708155,1.544951625947839,1.4498649358893432,1.242463899289108,1751660485.9527054,100,5,2
1.526179212973282,1.3023759992222868,1.32242963041394,0.9775681880265863,1.234300742514617,1751660485.9627054,100,5,2
0.2056006179681772,0.2728781220192183,0.36441061449047873,0.3398170489905141,0.3565503816958088,1751660485.9727054,100,5,2
-0.6866245386880538,-0.3533115364596139,-0.14586347809305672,-0.05261034025987443,0.06013073193412355,1751660485.9827054,100,5,2
-0.12439086787193199,0.09477353971261096,-0.14918622927515515,0.3019958127732237,0.3787520251735448,1751660485.9927053,100,5,2
0.0638649996037574,0.4096069182283253,0.05281382499400135,0.03845430883357506,-0.10422064865683195,1751660486.0027053,100,5,2
-0.23186543224107328,-0.05367485341843489,-0.368021988707615,-0.20026372349231406,-0.0032611092910960204,1751660486.0127053,100,5,2
-1.1876921327786045,-1.4203946417403115,-1.1296805331593747,-1.0905795987877571,-1.2481056758495699,1751660486.0227053,100,5,2
-1.470524843603322,-1.2105132823723634,-1.581328813842958,-1.0161770450249228,-1.1705746006809803,1751660486.0327053,100,5,2
-0.9224578917452047,-1.4647498182964673,-0.6479939307434175,-1.0032623750484595,-1.1342407575722389,1751660486.0427053,100,5,2
-0.5554119549632549,-0.5942248382533643,-0.5843533137599201,-0.5520486322639961,-0.6363736192777062,1751660486.0527053,100,5,2
-0.6847999167855293,-0.7332719736020139,-0.5576824000282719,-0.4526105783089628,-0.5854358108613793,1751660486.0627053,100,5,2
-0.9684310581105575,-0.6101487603710605,-0.7617246441559209,-0.739023105875114,-0.8242508695145349,1751660486.0727053,100,5,2
-0.8854405730231281,-0.6055640161714071,-1.037345537277794,-0.6830314240184221,-0.7227194126925582,1751660486.0827053,100,5,2
-0.03340251697325879,0.41405058980048776,0.05204303371266744,-0.0014857857519840227,-0.11450493622889113,1751660486.0927052,100,5,2
0.93238221685663,0.7770938906374912,0.9641654765732022,0.897101325127339,0.5251894942598576,1751660486.1027052,100,5,2
0.9281277580300561,0.6743294764746163,0.6839881165242991,0.7509961818381008,0.9138484189073443,1751660486.1127052,100,5,2
0.5803801537138624,0.9452751679033974,0.7280667550828496,0.5103487663712477,0.7120638445235183,1751660486.1227052,100,5,2
0.2947058748547634,0.630438637994938,0.5317452969743063,0.356408350192329,0.570361848999299,1751660486.1327052,100,5,2
0.871945530498232,0.8829183801960498,0.9939551076436871,0.766295403624577,1.1909874002722933,1751660486.1427052,100,5,2
1.4003775823429065,1.67183189038866,1.8662868493875826,1.411736500340133,1.4781858153187208,1751660486.1527052,100,5,2
1.1372555333657335,1.2443989683544765,0.8238873650702586,0.9078522221600007,1.155492359263677,1751660486.1627052,100,5,2
0.37012542325827735,0.041760196501763935,0.3523825688852831,0.4693846377398644,0.35154444005988394,1751660486.1727054,100,5,2
-0.09834309233598053,-0.10216863439047641,0.007817517518049322,-0.19954588948417432,-0.00999769133560846,1751660486.1827054,100,5,2
-0.11805963828194448,0.21321181684574264,0.017089782151045372,-0.050091862085102565,-0.33215109479660115,1751660486.1927054,100,5,2
0.14146963485132028,0.05932879285450243,0.2680925111565503,0.09639530031147683,0.1895706377732821,1751660486.2027054,100,5,2
-0.19045027226135697,-0.18903444122255703,-0.23403924629257072,-0.3530746916820704,-0.49913529159674597,1751660486.2127054,100,5,2
-0.7492583780248641,-1.068195852902882,-1.1046131537631707,-0.9500969526307032,-1.1543099494332376,1751660486.2227054,100,5,2
-1.8632004683187113,-1.717223087897602,-1.2220694935455652,-1.4540841988678355,-1.4484891880013626,1751660486.2327054,100,5,2
-0.7268867827298093,-1.11584552936255,-1.0033071262193556,-0.8810159005629113,-0.9638484623950885,1751660486.2427053,100,5,2
-0.39071926650253186,-0.7510065822545373,-0.5689202892338139,-0.3852406802266542,-0.37424372118245447,1751660486.2527053,100,5,2
-0.6064752081849754,-0.005507407078135462,-0.6459867144679593,-0.6864327002550279,-0.5823617744885363,1751660486.2627053,100,5,2
-1.1088830186214358,-0.5736802892264967,-0.5509523774504996,-0.984034701297426,-0.9546534239581054,1751660486.2727053,100,5,2
-0.709810259706582,-0.5072911172238987,-0.7140544684650322,-0.5610285169132986,-0.6442413901705297,1751660486.2827053,100,5,2
-0.0848335583925373,0.05756383814947088,0.13016505009932822,0.13394533757353574,0.07097684732970223,1751660486.2927053,100,5,2
0.9846553037213956,0.586698889403489,0.7944516332167731,0.4090754451227151,1.1825107565800086,1751660486.3027053,100,5,2
1.4251821934782958,0.6687943201633723,0.8969501150562602,1.1762883116750944,0.8523295501838407,1751660486.3127053,100,5,2
0.3556734170347492,0.5090977274792452,0.6053071638204891,0.2871608968551035,0.40811747412499405,1751660486.3227053,100,5,2
0.5308174572308834,0.4082216151710775,0.268192000676468,0.19106268598369697,0.8740392336319901,1751660486.3327053,100,5,2
0.9409411190235574,1.3103556339884321,1.0195908717419815,0.9501697374129918,1.1356471049413834,1751660486.3427052,100,5,2
1.2621961086367468,1.6009455488449178,1.1764296174299098,1.4557596181341326,1.6037192188636156,1751660486.3527052,100,5,2
1.283371668375369,0.663135336850954,0.7663325188590384,0.8665451362299406,0.9898345242661054,1751660486.3627052,100,5,2
0.20457274069642595,0.269075065214459,0.37556290437669193,0.37578776231227257,0.8258333298974327,1751660486.3727052,100,5,2
0.029354856308268812,0.13871591283666346,0.15551740882705406,-0.07591463640336782,0.04251686579062225,1751660486.3827052,100,5,2
0.07170436568136784,0.4602185184188642,0.1515016152899041,-0.07469568560917011,0.21359388910192276,1751660486.3927052,100,5,2
0.21015569459225436,0.22205875383886814,0.1179138877241516,0.01738438431509534,-0.029135727813807327,1751660486.4027052,100,5,2
-0.6980138944975768,-0.2861208275279491,-0.4807522057562831,-0.08681061319830069,-0.24843546840772557,1751660486.4127052,100,5,2
-1.043423548831987,-0.9588999979847577,-1.040936902087525,-1.1397363080279863,-0.6040361466067214,1751660486.4227054,100,5,2
-1.4356359651019241,-1.250699392976285,-1.333000642045091,-1.3499642923573436,-1.083921240108847,1751660486.4327054,100,5,2
-1.2523521357828817,-1.1476316198690744,-0.8403439581064029,-1.355816363850503,-1.1595907385582442,1751660486.4427054,100,5,2
-0.6638205827793301,-0.4622749539390605,-0.5648623815999765,-0.354814104106693,-0.5808742855692535,1751660486.4527054,100,5,2
-0.5463168527896096,-0.5651321333754508,-0.33519562489326393,-0.32313216200414707,-0.2511741808714189,1751660486.4627054,100,5,2
-0.9680272968251488,-0.7403339017653062,-0.9214056049692786,-1.006035118580622,-0.8037781622234423,1751660486.4727054,100,5,2
-0.5484161564149829,-1.0145438788596828,-0.7227951382393382,-0.6662193558686366,-0.740635157798893,1751660486.4827054,100,5,2
0.22957635545863742,-0.2364160323978142,0.04246076921896073,0.2262596105261689,-0.2551372873663939,1751660486.4927053,100,5,2
0.9029163811001021,0.7683163704548605,0.7021692901608803,0.7549035330969377,1.083463144306158,1751660486.5027053,100,5,2
0.7636650611059215,0.759996670553414,1.0912380186796824,0.8019356969024396,1.4008597739875959,1751660486.5127053,100,5,2
0.42817668400079933,0.34610624464219497,0.5357806352554899,0.7500657409428143,0.5367428842714083,1751660486.5227053,100,5,2
0.5173061258332325,0.3741452978134014,0.7537733698913893,0.3103984107789464,0.5044001140344891,1751660486.5327053,100,5,2
1.2628995916491128,0.5310421894160475,1.3395431591185925,1.2986590449669413,1.1246583369646241,1751660486.5427053,100,5,2
1.397321808803976,1.5377611831790274,2.091873795281685,1.747563115641504,1.639793708514624,1751660486.5527053,100,5,2
1.212213060845646,1.0316253175003962,1.388658862649868,0.8609287188702942,0.9169932974733115,1751660486.5627053,100,5,2
0.010692250748633059,0.08140532742606368,0.2451404783328809,0.4686401428758732,0.18001786831516417,1751660486.5727053,100,5,2
0.06352584084317323,-0.04509105329297787,-0.18921958206789555,-0.1670358063797258,-0.06216015361166004,1751660486.5827053,100,5,2
0.2627289011341375,0.07267699446205644,-0.14537460518224463,0.1243963692163706,-0.0065038406900510435,1751660486.5927052,100,5,2
0.38565403255101505,0.3257855699630982,0.2480753295674784,0.460148479759749,0.37232854834888207,1751660486.6027052,100,5,2
-0.2941762580693533,-0.4322533713838582,0.0003218614940507236,-0.15041239413245297,-0.3243863865639289,1751660486.6127052,100,5,2
-0.8390201911546757,-1.3097000717478435,-0.9237330841763731,-1.1129901655563215,-1.1980970803840452,1751660486.6227052,100,5,2
-1.2777287726247168,-1.5001486093841134,-1.6318441216507928,-1.3007932186567692,-1.3766305779319556,1751660486.6327052,100,5,2
-1.2319421895842804,-0.7181482316453797,-1.3221280414442464,-0.9313490917271596,-0.791131167207568,1751660486.6427052,100,5,2
-0.6765231641144649,-0.5735039585097097,-0.5995038611396215,-0.2821585252754518,-0.2223808181581497,1751660486.6527052,100,5,2
-0.8121624368808767,-0.6051525761242276,-0.6423507211473896,-0.7073157498080863,-0.26998977525695,1751660486.6627052,100,5,2
-1.0529455448142833,-0.8032580688715794,-0.8396176880914001,-0.6281183033224697,-0.940857463620952,1751660486.6727054,100,5,2
-0.903965392415499,-0.649508140212165,-0.7190273528442191,-1.052413499919646,-0.5656288043628696,1751660486.6827054,100,5,2
0.1295097039272072,0.13913044844405115,-0.06460440205943453,0.3921214187969006,-0.20876705838690138,1751660486.6927054,100,5,2
0.09409576283063203,0.9211557762758963,0.9096255025122236,0.5916063923419375,0.5579938234626172,1751660486.7027054,100,5,2
0.9146312504824033,0.9382952433685273,0.6354841316482581,0.6803406691813783,1.0552141853320893,1751660486.7127054,100,5,2
0.6398280482004616,0.08985213317458751,0.22657914878460256,0.7835024244993689,0.622408547709955,1751660486.7227054,100,5,2
0.6134208557856939,0.7016379968815838,0.4981381843626357,0.4644740647906434,0.2953273374182454,1751660486.7327054,100,5,2
0.8073602055471139,1.159282014689009,1.1623419529167214,0.7691839227739572,0.9400190255195569,1751660486.7427053,100,5,2
1.4456897922748366,1.5204528946088052,1.4014851505221528,1.173271397929158,1.1090658606778727,1751660486.7527053,100,5,2
1.088175838251899,1.135958711184569,1.2549832321677898,0.986525504919868,1.066022608310692,1751660486.7627053,100,5,2
0.25667886905971743,0.16054368848954123,0.16068271156044286,0.0590661878444772,0.23137302717504715,1751660486.7727053,100,5,2
-0.16937753578344333,-0.1486443769943356,-0.1574774307487292,0.045980887669027,-0.20537319753084804,1751660486.7827053,100,5,2
-0.14946275644069038,0.19536592896580365,-0.18892767807317634,-0.20322327689376823,-0.21996585773652677,1751660486.7927053,100,5,2
0.0031769449839483543,-0.03438459082550793,0.6815601652994199,0.20555274328646317,0.03322514149153183,1751660486.8027053,100,5,2
-0.30371352307513255,-0.3456944565818101,-0.03183668046689936,-0.5894815376437867,-0.2809927897194941,1751660486.8127053,100,5,2
-1.3190129477646066,-1.118794029550035,-0.9646918399278546,-1.5442079833087885,-1.3702424640706061,1751660486.8227053,100,5,2
-1.3973494919577776,-1.110606852222355,-1.3740096391303376,-1.5669843573208022,-1.4613418595312302,1751660486.8327053,100,5,2
-0.7952572407052577,-1.1410998233068321,-1.2834214772936592,-1.137506989811772,-1.2531388756719621,1751660486.8427052,100,5,2
-0.7379643012132964,-0.2072028563316335,-0.5523581028665915,-0.49757918103075666,-0.6584834982865513,1751660486.8527052,100,5,2
-0.42167667179742807,-0.903562612284884,-0.6084730219569267,-0.48842241823779653,-0.3771964190983782,1751660486.8627052,100,5,2
-0.7623902516587129,-1.126810223961546,-0.721889047223006,-1.1179086277541532,-0.9878871755037519,1751660486.8727052,100,5,2
-0.8519490953724839,-0.9097209614306614,-0.8266404108910262,-0.6308428404997319,-1.0892969016673366,1751660486.8827052,100,5,2
-0.231563886012812,-0.081985841804008,-0.21698345358815907,-0.05935945576407014,-0.20154996973363337,1751660486.8927052,100,5,2
0.9831777971456424,0.8307309582305806,0.7183253914560523,0.7103425559825399,1.072491373998334,1751660486.9027052,100,5,2
1.1727051244070914,0.5029825754297476,0.7713416549473384,1.100606400033969,0.7895986313102361,1751660486.9127052,100,5,2
0.18981203872839303,0.5000538213618984,0.26721483979694327,0.4056903786016132,0.39971617523466557,1751660486.9227054,100,5,2
0.5208922963092675,0.42435805766031276,0.147574580417823,0.12638422871393162,0.3761319985936965,1751660486.9327054,100,5,2
1.0639687693914461,0.8611076176385329,0.8851518431513161,1.1895928160992548,1.1482622540043725,1751660486.9427054,100,5,2
1.3372997995980316,1.3903433580966873,1.6834237253059188,1.364484468814364,0.9382211372496121,1751660486.9527054,100,5,2
0.7982789109219228,1.6308924360424277,1.2677891243655666,1.0843016984520584,1.459460317981894,1751660486.9627054,100,5,2
0.31538551045781205,0.13064550423896482,0.10136229718459017,0.042408631823530496,0.2437673373785626,1751660486.9727054,100,5,2
-0.45231863920894544,0.059521367740881265,0.21911123978684754,-0.20333377430406305,-0.29964351467368433,1751660486.9827054,100,5,2
0.06091374976425054,0.20828230371432077,0.17058458878264326,-0.16182200428299734,0.1053728167512556,1751660486.9927053,100,5,2
0.12251949249606078,0.3255452982423117,0.20147918006616497,0.24555224390888275,-0.062494060517910566,1751660487.0027053,100,5,2
0.09484090870035122,-0.5779897374110349,-0.4654875321681661,-0.457292495710169,-0.05998571064136765,1751660487.0127053,100,5,2
-1.0773875704015907,-1.251702414551018,-1.1162084322121313,-0.8963885443442254,-1.1430564691310336,1751660487.0227053,100,5,2
-1.7672987631807242,-1.3452206107301374,-1.5238368858532465,-1.7028638408497214,-1.543123829374656,1751660487.0327053,100,5,2
-0.9603801963639347,-0.94133939006939,-1.118883218430328,-0.6786937269213602,-1.158390574833759,1751660487.0427053,100,5,2
-0.30886403431848414,-0.3867842133585782,-0.2955452693436286,-0.7395203092858824,-0.7480210524532175,1751660487.0527053,100,5,2
-0.7597492848038317,-0.38990596089849705,-0.8061040836041666,-0.47190944202556906,-0.7005105534929901,1751660487.0627053,100,5,2
-0.9409571126517223,-0.8924296080613588,-0.8633932417739963,-0.9428844242311856,-0.8438781998525884,1751660487.0727053,100,5,2
-1.1187751858091028,-0.6807873947645613,-0.6624768501784435,-1.1122143154485467,-0.871481044270114,1751660487.0827053,100,5,2
0.1340051896337229,0.10960868689830956,-0.04036363111639602,0.14912766717662287,0.03871066617022565,1751660487.0927052,100,5,2
1.1061073770930205,0.6501000978193473,1.137052831093233,0.8840132547286857,0.897642072993018,1751660487.1027052,100,5,2
0.7911373599125282,0.8538172056006261,0.7379526968466679,0.8973860299738554,0.9653201761544752,1751660487.1127052,100,5,2
0.4074569743306373,0.5270117595637553,0.30947967898776507,0.18608337691797688,0.4633874372569906,1751660487.1227052,100,5,2
0.8293403730224437,0.37771767216083985,0.4879642244362951,0.4704746500698926,0.47546158943635547,1751660487.1327052,100,5,2
0.8903885538898493,0.9479445325737477,1.0538848563629801,0.9034700103303837,0.7131929699612547,1751660487.1427052,100,5,2
1.6954746139316195,1.4621371786078452,1.0918580142055128,1.3075582190876467,1.7182223072634415,1751660487.1527052,100,5,2
0.9866398313778684,1.248920933006531,1.1678831806594596,1.4446565427067688,1.2883728836833432,1751660487.1627052,100,5,2
0.18317890626774247,0.2722155727571611,0.3908181330631638,-0.06205103528492312,0.12148294782570129,1751660487.1727054,100,5,2
-0.10379593984789277,-0.3432572147023426,-0.0050718640569434315,0.22466219293966705,0.08641099000997199,1751660487.1827054,100,5,2
-0.3752702634626695,-0.1846079977505106,0.025465501008687223,-0.3843644583457448,0.26343064627069074,1751660487.1927054,100,5,2
0.014392897931882448,-0.11713600649822098,0.38237196338809704,0.3812299888352091,0.041726030465236486,1751660487.2027054,100,5,2
-0.3727640616157169,-0.3062054258337673,-0.45076251148272184,-0.3860648426442429,-0.3203112344592045,1751660487.2127054,100,5,2
-1.2939534783365274,-0.9794008659484439,-0.9270662910610378,-1.0222053921923244,-1.3042704595604764,1751660487.2227054,100,5,2
-1.1827196818853243,-1.523539046633653,-1.2826172396067466,-1.49686909802568,-1.4643730245646207,1751660487.2327054,100,5,2
-1.0987128998885691,-1.223119551949985,-0.7003021088054329,-0.9474626534317557,-1.0237020745294647,1751660487.2427053,100,5,2
-0.5883999506206014,-0.9059406492938374,-0.48464017995930475,-0.8837905983030385,-0.5965487406287217,1751660487.2527053,100,5,2
-0.7765866661326715,-0.1451418204682388,-0.41718130284716903,-0.863629671608814,-0.6194720921523842,1751660487.2627053,100,5,2
-0.8653431973568398,-0.4508000858653158,-0.5967906832962662,-0.9432348062912577,-0.7617382907993121,1751660487.2727053,100,5,2
-1.0940023003786177,-0.5682635113075185,-0.9117267901376317,-0.7748795979464645,-0.7653202668533282,1751660487.2827053,100,5,2
0.27859613363430785,0.03778506545307703,-0.05476987514595393,0.3424659983435516,-0.07876578797455475,1751660487.2927053,100,5,2
0.44597050217210515,0.6869943020499444,0.7370086120158121,0.796647131269017,1.1203516310066381,1751660487.3027053,100,5,2
1.094938131725363,0.7800829930360946,0.6737825748283396,0.7684561599041075,0.7488739347351849,1751660487.3127053,100,5,2
0.5714931405181412,0.3693453087416003,0.3207082892637625,0.6958453030202001,0.7402522102203819,1751660487.3227053,100,5,2
0.7835281130536529,0.19677449984407375,0.22814649219882058,0.797063597010391,0.3003226447899925,1751660487.3327053,100,5,2
0.8874439269259788,1.3925240077864345,0.5363611561724057,1.0494299755195027,1.0311005236192383,1751660487.3427052,100,5,2
1.6944788117469272,1.28927892603912,1.941239126359778,1.2848091104741497,1.2459086575886051,1751660487.3527052,100,5,2
1.112144012291671,0.9474753744098094,1.0780703112379453,1.0816479825036927,1.2068448223963735,1751660487.3627052,100,5,2
0.28363020607269374,0.45468222743082315,0.015143052790650258,0.46793461704558714,0.3737291919118669,1751660487.3727052,100,5,2
-0.053705226338286075,-0.42171067684899965,-0.33353507563116,0.15485963652173546,-0.24902665639025792,1751660487.3827052,100,5,2
0.18932488440675152,0.06639555498422667,-0.3562296990571354,0.18737896970749476,-0.12010625010014564,1751660487.3927052,100,5,2
0.09920985558206116,0.2581428423752088,0.2976293243366821,0.010874973260954157,0.16404971561167633,1751660487.4027052,100,5,2
-0.17165239276514382,-0.5829196790736527,0.013950601758606407,-0.21728453219642874,-0.4029618695754894,1751660487.4127052,100,5,2
-0.9478380975713294,-0.8785489957065333,-1.274213676929653,-0.8824120941856317,-1.2512522331339158,1751660487.4227054,100,5,2
-1.239237789636669,-1.4495088533887994,-1.4278472548849437,-1.7882328294365684,-1.4450338123078632,1751660487.4327054,100,5,2
-1.4074785440423776,-1.135485371317029,-1.1029763187086157,-1.203855515101487,-1.0970851640909354,1751660487.4427054,100,5,2
-0.10282989443966689,-0.4600305921918113,-0.5418255291213243,-0.29860200734608233,-0.09233367587187763,1751660487.4527054,100,5,2
-0.6740066854793743,-0.6580964246167883,-0.6442801573619592,-0.36649861764013847,-0.6322540012847064,1751660487.4627054,100,5,2
-1.0950603653252244,-1.1245842630958405,-0.9846340614224106,-0.5967599469406586,-0.5645953456919073,1751660487.4727054,100,5,2
-0.9650316172320297,-0.763624405656541,-0.9476795966472238,-1.040608475736749,-0.689797656600242,1751660487.4827054,100,5,2
0.10884225173071332,0.31890180257021966,-0.1241844775896295,0.033805189622835116,0.0007900452442381111,1751660487.4927053,100,5,2
0.3055277542537109,0.8746500276643563,0.2376698174577201,0.9664491098678224,0.9788202639750898,1751660487.5027053,100,5,2
0.7546428524233999,0.989457483385997,0.8988445682827837,1.0286387706232583,0.8104989339067309,1751660487.5127053,100,5,2
0.6430532124970907,0.22707953044933998,0.44541508496163634,0.7295500811731057,0.4706218637196745,1751660487.5227053,100,5,2
0.4913970948424047,0.5292735769596434,0.48905631775914066,0.49935718845210386,0.3525139307026953,1751660487.5327053,100,5,2
