ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.5226677331085436,0.5018265170038068,0.562351481236021,0.1266849520819794,0.1900352442269595,0.32274302972953356,0.5908025892705291,0.14572790265300847,0.2625438030993479,0.4704365862399796,0.19001732857571713,0.4150655566374052,0.25528702802250663,0.6271208538681047,0.14396975449121857,0.2930762166292585,0.34285359112103525,0.62830901003294,0.42758178161196847,0.32145658433842894,1751660671.6994302,200,20,2
-0.23060414910233848,-0.04062462040190966,0.059457431711872885,0.00476054014502943,-0.03223738307883971,0.06759863276194172,-0.07677934442058298,-0.15333295719995385,0.5956907579046313,0.11440236524436642,0.0651960428339991,0.5445463370194252,0.2041368416130149,-0.0673737220392159,0.07017556682098701,0.00029209200512500186,-0.13689740361354155,0.08529277349120541,0.22209549869968367,0.09731380737465774,1751660671.7044303,200,20,2
-0.11089629683604844,-0.2810310687937622,-0.16583924784883763,-0.36723385240147755,-0.5800628110774855,0.017267200068410538,-0.013128153685469074,0.05666475261662082,-0.35621489802794803,-0.20311420038013162,-0.2577731402653427,-0.2918234780986143,-0.02072665078094671,0.10535199739302986,0.19381269167145665,-0.33001254844399364,-0.1837807348742246,-0.5161551128916935,0.06612982407346163,-0.17511634855241073,1751660671.7094302,200,20,2
-0.3324638534901289,-0.2503881177831869,-0.5671020898086817,-0.1874892596086668,0.47565199192174634,0.30966340242883483,-0.40131487681721933,-0.16601367790556557,0.16694959144149937,0.12830468256697772,-0.5858731525503951,-0.36749766813085893,-0.16658443765013747,-0.3128160524559673,0.1211736181334647,0.07447343150957811,-0.10037127119461198,0.09834242297723081,-0.023422218217693483,-0.29869743219964684,1751660671.7144303,200,20,2
-0.1188210179585589,0.13265570011542469,-0.2496865052833107,-0.3881595030202497,0.3356356255183578,-0.15672097311943467,-0.042652692182090945,-0.36614573271715445,0.06475176537377322,-0.07108952428494265,0.2203932639757733,0.23324591922868607,0.1771750671055309,-0.19596680575554118,-0.060785195036199995,0.29343826964666986,-0.1730486785589526,0.060086437666889744,-0.03964885128526687,-0.35149672191531034,1751660671.7194302,200,20,2
0.4316316468564618,0.02971067226937911,0.07018401143349338,0.06983967048617937,-0.08506580660721594,-0.004333902890928859,-0.16188489817265006,-0.03314977395061694,0.6510069101242024,-0.033133247681408684,0.10839067052350211,0.05891866488477751,0.2747913436554018,-0.06956190605960455,0.10673428302842106,0.033401080830579924,-0.13730360903868571,0.5481196902085275,-0.39242355988419786,-0.14493585543707843,1751660671.7244303,200,20,2
0.09039363331970772,-0.27266997331338966,-0.004480935899671745,-0.13192066546996833,0.06677881964128847,0.10973147749697792,0.019017702578695256,-0.22728259206000562,0.03577215474685791,0.20021630154918021,0.29865371895506054,-0.10569265717633175,0.31901204741243716,0.2894268099728504,0.3515990669934568,-0.05033115262651658,-0.3426209553958854,0.05526650765889776,0.010123343443142724,0.18693484856086653,1751660671.7294302,200,20,2
-0.15417990348938865,-0.35150595443995686,-0.030560647164016755,-0.1139483674172537,0.18594434368279317,0.37226978676617095,-0.1161993243032341,0.03821417556104879,0.23459122448730924,-0.2582594323151639,-0.02506281505862131,0.03481757978896439,0.03299835089444665,-0.21769916545640433,0.18513298093033678,-0.07839833923546992,0.055081165062868184,0.013578360023913763,0.04888220460106568,0.14421369224751018,1751660671.7344303,200,20,2
-0.3799724526890553,-0.10598564492453189,0.08983051343254683,-0.3448790658367686,-0.38254223724503766,-0.1678920152852048,-0.14010226209748425,-0.524198568968072,-0.019045948151107883,-0.2976365468135201,-0.4772501640019996,0.2602772433089976,0.0772319933288782,-0.3428835858313984,-0.4278668165348724,-0.11245306993686935,-0.4294909788750354,-0.2615531846177118,-0.18129370763488045,-0.5761238267769166,1751660671.7394302,200,20,2
-0.5934799254064815,-0.7043035558714349,-0.8251998429953189,-0.758619619063489,-0.6841048365951644,-0.5337774390461482,-0.7841850290830443,-0.7686031550764337,-0.7761945236431897,-0.6898052373574411,-0.9638036441453771,-0.7575263335277401,-0.5568443329826694,-0.588459055307557,-0.7771334841931387,-0.684507111780639,-0.752448125060974,-0.878239023223656,-0.7010848465852506,-1.0886695152600376,1751660671.7444303,200,20,2
-1.3297450778500994,-1.3272266212707904,-1.1542644173886165,-1.1221473100507209,-0.8311217468068122,-1.067389178809049,-1.269349452539656,-1.231944320439665,-1.0872359732271581,-1.1169933503249672,-0.9939923070775276,-1.147940192016055,-0.7484292360145277,-1.7027758704343658,-0.7676357065203641,-1.1962194449609709,-1.1302858253104033,-0.8654835596971192,-1.3957211378759031,-0.9310965133556113,1751660671.7494304,200,20,2
-1.188547592177209,-1.0372113894635981,-1.3481760481788618,-1.2923385826717304,-1.0611058349005447,-1.2760773315530796,-1.5718722875198168,-1.5391689236735737,-1.6130728974399324,-1.2288594265300925,-1.1024131992715875,-1.3044331201446404,-1.3986714610831896,-1.1723788104275354,-1.346749346687702,-1.2580025560651553,-1.5041760341245987,-1.367559848792222,-1.2434805427283337,-1.1389711225221841,1751660671.7544303,200,20,2
-1.3912851085428557,-1.4725450167827998,-1.1863127837270961,-1.4124142690748434,-1.7746759797269644,-1.3709138889212447,-1.6536293077500857,-1.6488198010174793,-1.3004586599626555,-1.2092607342238182,-1.5327821254231202,-1.4970761150528291,-1.3181384286285418,-1.6302243746240097,-1.399320404227313,-1.6458187355145255,-1.4555797968239241,-1.181535577441526,-1.7060312183777078,-1.7189483729151345,1751660671.7594304,200,20,2
-1.004298821803952,-1.114420683216518,-1.2457733068310377,-1.1631313404856325,-1.5663267597388744,-1.18380971657426,-1.2061767826062477,-1.3893477421560136,-0.8535210943805558,-1.4546393918479952,-0.8584082971169698,-1.296886593480479,-1.3759134306293284,-1.2143306127068283,-1.0294877761836667,-1.414831793614499,-0.9412794735969325,-1.1520241456017806,-1.671909337594859,-1.3736563395179755,1751660671.7644303,200,20,2
-0.8816148744201655,-1.0989506409733512,-0.7881073683482556,-1.0916920405231667,-1.2148793962739333,-1.0768436708216143,-0.7164485132614342,-1.0769062162028018,-1.1395968838252637,-0.7049062165860964,-0.8370816251264116,-1.0576555483328336,-1.2562380994618667,-0.9283263328076587,-0.6670664429593022,-1.1040400757135598,-1.0515588907779108,-0.8593207559261453,-1.042885230073988,-0.680812833456093,1751660671.7694304,200,20,2
-0.7268438797125265,-0.39703565789807876,-0.4954620794529372,-0.7026766100189766,-0.4014947097503986,-0.6963813066735671,-1.14454244839127,-0.6761918876232431,-0.7494810813686034,-0.8498918369820849,-0.5221715882190943,-0.9962366880553821,-0.8052347338719494,-0.6825528988425694,-0.6736135725361256,-0.6706115112809002,-0.4931136493269938,-0.36271698222685206,-0.6667556890422769,-0.5265809935084784,1751660671.7744303,200,20,2
-0.20760752752635409,0.01152557392701331,-0.5108732985293368,-0.5324920009109286,-0.3859427853130084,-0.30156745729758805,-0.4982547970614636,-0.07186119764519217,-0.3619885293397463,-0.2898724885674011,-0.05206735190065559,-0.8792476172836192,-0.40452506937358035,-0.5945029844402537,-0.7257269736253974,-0.45556482426133355,-0.204656778630244,-0.7788509191819815,-0.7104768075323551,-0.6033177857447927,1751660671.7794304,200,20,2
-0.43640540260888844,-0.38056535252257867,-0.3180843156123891,-0.5462093463211041,-0.36214023069546086,-0.5139939011346595,-0.23879207768485583,-0.3061609215385126,-0.7401381773600321,-0.82985269054113,-0.26897352330379914,-0.35717511623461196,-0.32882442262991785,-0.5690803139337609,-0.11801467079475708,-0.3554937531665532,-0.6103447291954194,-0.19996639339106445,-0.6660276358212969,-0.5632416154835452,1751660671.7844303,200,20,2
-0.387564129572497,-0.781700956969216,-0.8510460468999597,-0.6319021712752533,-0.6845086999236641,-0.4971419925687718,-0.6465375168451382,-0.28751901383498835,-0.2842964262044965,-0.6179274271996604,-0.09510565294529827,-0.48624540490078894,-0.2539078405767467,-0.3201324885922261,-0.6180227359602308,-0.11167956100087717,-0.4459492191825651,-0.639328746778856,-0.448984538641768,-0.134840395426978,1751660671.7894304,200,20,2
-0.8484573376946468,-1.1075425912913235,-0.5027487844195474,-0.9515290771339875,-0.6761407039755838,-0.5038092436758385,-1.1172824789593145,-0.5455222571464763,-0.75012324548686,-0.4717044863417619,-0.5627952447672051,-0.6084691781312648,-0.7985619267536664,-0.6747846137666031,-0.4668079251453565,-0.8612969113164247,-0.6110312394462653,-0.39815828033293305,-0.661554070502094,-0.8214598946550766,1751660671.7944303,200,20,2
-0.9677263618923462,-0.8618435918756664,-0.7939792094719624,-0.9880304197956464,-0.7601578424924841,-0.5501383668336312,-0.5749258992944738,-0.986835489036859,-0.9524782855928623,-0.7001776574996359,-0.9548756597745485,-1.1249988694986413,-0.7481724079251608,-0.9557946336362059,-1.3258681679554305,-0.6955768747834529,-1.20722188109242,-1.1597983770930997,-1.1332047684475428,-0.9536836442543986,1751660671.7994304,200,20,2
-0.7824573333823553,-1.0218050783437682,-0.9736186617728849,-0.7286876986718174,-0.9831278945115114,-0.8965489791639354,-0.7456712307331776,-0.9848971650117738,-0.8948545134079431,-0.7686819829198441,-0.8795225349291862,-0.8592726130512371,-1.1889540420364724,-0.8475748242049731,-0.8295001000745829,-0.8368487253291758,-0.8461341505883005,-1.3968021333065537,-0.714619885795535,-0.8337577909847935,1751660671.8044302,200,20,2
-0.6884598130348553,-0.654918694702881,-0.7657348686858781,-0.5818665385569666,-0.9567657366761984,-0.5991642972384379,-0.7326130748624714,-0.8897755881558231,-0.8602841954216002,-0.7786746042017,-0.980903380689163,-0.8642628340937849,-0.5814424977163488,-0.8712272476069011,-0.9629114948298926,-0.7836234430054511,-0.757882019839072,-0.7035432280569283,-0.6901910234039689,-0.9581869127273475,1751660671.8094304,200,20,2
-0.4395197477281509,-0.6791078488206186,-0.3929852856672554,-0.4791670077430693,-0.40621691592451253,-0.25379639314105806,-0.38779006237905206,-0.5768538608620365,-0.3639260253719511,-0.5384336006174373,-0.18795425781663844,-0.20544621682168931,-0.57112387677651,-0.282229096859112,-0.6363634122170625,-0.6996125502014199,-0.04179164304312011,-0.1349053113787556,-0.6798265213356333,-0.4362941692342831,1751660671.8144302,200,20,2
-0.24116524105226092,-0.06563501929038708,-0.12942538264132233,0.10637233613209496,0.3644169417875997,0.3120728439508096,0.1100436240381194,0.3698696895542263,-0.1954953002686352,0.18636092572015003,-0.06910645910994098,-0.139514263456329,-0.10922066757837108,-0.15408465176875458,0.12595003443302408,0.16784427196529192,0.1717393140596096,0.1763277980978102,0.11150311512138789,0.07771478097261635,1751660671.8194304,200,20,2
0.7568144999604095,0.9297949499403331,0.2829589213069301,0.5378516283754102,0.3086148068591892,0.670639282601311,0.6799838447709121,0.718174465487555,0.5898017007563021,0.5767280356858523,0.7771280543205885,0.35206794226916743,0.5974281960590234,0.6384574529525646,0.45995033041603434,0.35121977324291803,0.3138964852931283,0.8331101172081925,0.18468721024570972,0.6272519274220023,1751660671.8244302,200,20,2
0.6810039107977968,1.0377824209219164,0.5465572587161643,1.02905315977831,0.9869917615488362,0.9488036416251169,0.8493961680357848,0.3642474497980262,0.8816821108007974,0.6861622398359182,1.0209229478332829,0.7248410373540302,0.7219225117456142,1.3114022903715097,0.8516051511725674,0.9594086040301577,0.7288434772973267,0.7071354963586578,0.9883423997761334,0.6425925605376923,1751660671.8294303,200,20,2
1.1126298465316116,1.0465480991117226,1.1270984497537997,0.902008369145373,0.8770302319811486,0.7704463472165839,0.6979703273762278,1.050172150354772,0.9041623958937076,0.9309793231187493,1.187374913002055,0.7867045399782827,0.7687608165692965,0.7918891854953793,1.1642563676791982,0.5648097914984025,0.4175304494284199,1.1037377822301204,0.8269345187064232,0.7555529010220572,1751660671.8344302,200,20,2
0.7354925219366164,0.9353196444440289,0.9743437205012931,0.8865591272387539,0.8306840753872375,0.7525174610763611,0.749096882107277,0.6589965419376971,0.651043252523676,1.1904133760617932,1.1318890609442551,0.6320784202913907,1.2048843797409083,1.016973386697394,1.0115775305728718,1.153022186056322,0.7913818366129846,0.9900596380144397,1.0450409006786001,0.7656791459080817,1751660671.8394303,200,20,2
0.6200976586866442,0.8612515642890074,0.6981998069868149,0.8317359497323947,0.4775285466097332,0.40328012954164827,0.7049465117477154,0.46979990552529993,0.8522412042648665,0.8721812043606741,0.7623989988944011,0.5064398350918764,0.6510102908130262,0.6128061460647516,0.4724034257386259,0.21278778360880374,1.136353015162125,0.8742451126982734,0.6611153906343332,0.849234783921191,1751660671.8444302,200,20,2
0.684045634216924,0.18809567352257517,0.3744419151471864,0.46576742779107516,0.3123120658102574,0.462053279314354,0.5796866178166962,0.4751613475147822,0.4873153200517795,0.8838641209091638,0.7637245757229537,0.69628983337841,0.6709222637776189,0.4953848788145026,0.5553729428964461,0.2962092830131643,0.30785207966405115,0.41252189283249563,0.3685899857354612,0.41694848076565627,1751660671.8494303,200,20,2
0.3639535508207014,0.38501659062231536,0.516700647161921,0.2996975862596701,0.5420524029918139,0.575137946669155,0.386533915720776,0.6826334408330692,0.30665203600090407,0.3657050709388766,0.6348648236160204,0.5099481683372543,0.38282272954815777,0.6819201381899676,0.3193231875333555,0.35849432379566026,0.45814685553746004,0.12956778611399683,0.22181546521970275,0.15564998567452798,1751660671.8544302,200,20,2
0.5875681392581642,0.5324689837277862,0.4363290801671985,0.28537689792425824,0.37609160695508204,0.9114570806053786,0.8836089845179808,0.35642967097743966,0.47204257137138245,0.3495749332475466,0.3635015464205162,0.43254534420098123,0.5722911730209428,0.7556845225392379,0.5111052068777385,0.35217191594252295,0.4926978148623696,0.17463627282054284,0.7349249269593112,0.16917830080198842,1751660671.8594303,200,20,2
0.6503933489378376,0.5615896551826042,0.5544040945401418,0.8136498928477618,0.49638741296066635,0.9915985796088096,0.8971245887613143,0.9863316111341988,0.8513519414639779,0.6112266137372176,0.5138881682504207,0.7436186318123386,0.8024304394187609,0.5707274107023712,0.8049043362572178,0.4210826801068072,0.6114421069242311,0.7980512428438388,0.8861703186923336,0.5342159812899073,1751660671.8644302,200,20,2
0.7935521888649775,0.8208639835476457,1.2455961949285688,1.0208204887425694,1.174683047477795,0.6487318716956745,0.9506220799930198,0.9177552035507501,0.9568373317939772,1.0154282052108026,1.1860494603938472,0.9039882137982446,1.1319129307767208,1.157198587897442,1.2514607304028726,1.2889998202973614,1.2483243819739371,0.9452736042708489,1.04214539533674,0.960386372384128,1751660671.8694303,200,20,2
1.4802045531143422,1.2169764931026537,1.1728454492641582,1.2289567533701764,0.9435167377549545,1.184327594971175,1.06890316012493,1.3338751994387954,1.1382668715177968,1.5338275005857434,1.0613421968067662,1.6934017197543598,1.5024841001031581,1.474739567521378,1.2607838487568033,1.1177244955138597,1.4622685360792895,1.2385283703017633,1.1120940763520617,1.3628199125930271,1751660671.8744304,200,20,2
1.623497064431808,1.1499469309667116,1.4371145721913694,1.4111559434030907,1.2509280419449809,1.3322954074981939,1.142871942478254,1.1595239283559402,1.6614046986669195,1.3355108442718335,1.8111223827616796,1.6366810242514778,1.5914945485637602,1.4063741681436346,1.4443389019552724,1.4936062499891254,1.4470102232511415,1.4841310842747728,1.429135308533361,1.3397056498752016,1751660671.8794303,200,20,2
1.5451775761388211,1.3738153655285024,1.6061442006186133,1.1026262930612811,1.5186268502025044,1.1566992817725281,1.3570621388124717,1.453126796700797,1.634714131340148,1.4813301287173972,1.3236099390430458,1.33792531589969,1.4748828428369047,1.6031204713763112,1.132663571961813,1.105889461684808,1.337060232762684,1.4695153629489892,1.433104191996891,1.2368051944209986,1751660671.8844304,200,20,2
0.9465038894264172,1.180826549516387,1.0452403076401466,0.9547338835931055,1.108512180126747,1.2007464667981507,0.913897033230173,1.0841351412940736,1.1050039984981548,1.0234535686035076,1.1363587108900375,0.9199879577688024,1.030699058110585,1.1690450992793293,1.278518576786703,1.0592536026681232,1.4496451226822706,1.10063038221074,1.2742813152554833,0.8423216196194887,1751660671.8894303,200,20,2
0.8605734748647391,0.9676870142109687,0.6347574345455897,0.3776667115342483,0.7258302108312089,0.935835481810677,0.6121141823111431,0.6384255653635428,0.6960764060331825,1.1893852175417128,0.9394428545184987,0.9707527897944509,0.8068868731707493,0.4545308914468433,0.33899872204203696,0.8385553023765171,1.0044559126592967,0.41859315256436996,0.8861965191322774,0.3983305484734612,1751660671.8944304,200,20,2
0.4477911065132299,0.32632315383747196,0.7613317374070752,0.0679233796165179,0.2775714857624123,0.040908474224987945,0.3186313260650563,0.12223422077202953,0.5346873263994024,0.07494807290183075,0.2271683623592881,0.14400645590925032,0.33630693562856906,0.3150079204910029,0.6959191196810453,0.2952963891098083,0.45315092873295537,0.37126646464456,0.21628430937405718,0.3673687045073908,1751660671.8994303,200,20,2
-0.3653620450154122,0.07226120551758616,-0.30080432485688025,0.0389283210555417,-0.47869404532349374,0.05976850460030546,-0.20582592229931576,-0.0925268354712554,-0.230049191049907,0.05621831530718116,0.2692935508399304,0.25289035451455616,0.12093253470176532,0.11216520171624961,0.16485232034046626,-0.09410006648392752,-0.2639903756349192,-0.2798316280495073,-0.04110666984895533,0.07219119001208094,1751660671.9044304,200,20,2
-0.19095062944489072,0.00985465443670247,-0.16711092651080012,-0.46195091370371094,-0.18378179939511685,0.0353485263103781,-0.11150744398692762,-0.09427976117054788,-0.28642851759803706,0.18945803555704266,-0.1729577365749983,-0.05394239992098347,-0.12469711625512028,-0.10506762855801115,-0.14673952162111098,0.03630175282772763,-0.026697797147158225,-0.18399313971585263,-0.023915037741002204,0.07499927246618171,1751660671.9094303,200,20,2
0.04884356488551647,-0.3257075713977982,0.12417376814003597,-0.3643046849549561,-0.16054188071915215,-0.4983310405947402,-0.3146688324828989,-0.036717883555066166,-0.0645479290479977,-0.07787281535431896,0.04189173598349019,-0.0820449767618949,-0.053112457302696106,0.09514765953293056,-0.1486479957207923,0.032402111855825866,-0.026276903192181705,-0.16224160711772292,-0.10463624156156087,0.037223759368815834,1751660671.9144304,200,20,2
-0.1479303257879469,-0.2974807056984594,0.31286151802061746,-0.16819163762504494,0.23602822916101296,0.18031874867209802,-0.2279532456009226,-0.2922148242394898,0.01612515777327708,0.2942511513470255,0.009778710230917097,0.1948172199803386,0.13238615978138446,0.02609275946875476,0.08728150636578302,-0.06305366254135877,-0.07310384520682196,-0.25696146743770465,0.020010241415160494,0.07779722485376812,1751660671.9194303,200,20,2
-0.12660961272159954,0.3591684657770123,0.18491597499249177,0.27489616546580986,-0.10485414867894916,-0.0846152239213144,0.12334058737140235,-0.04949961741433809,0.04695301716317672,0.2715228325889768,0.18794960944439826,0.08365794791292956,-0.01721474395135625,0.2179045614256524,0.10331910347370629,-0.23896660910525447,-0.21777607359530243,0.2908001807477759,0.07227473449824523,0.0012239737959407748,1751660671.9244304,200,20,2
0.07876273657878255,0.5581966326600425,0.17189208434364273,0.5013529113394711,-0.028910310684323343,-0.046817429843464875,0.08490424292102786,0.38341299961675446,0.43990077429894897,0.07010749419394889,-0.11540522797960717,-0.0989640692914398,0.4534552021866036,0.12003213938922203,0.43525068830594865,-0.3730974018151467,0.29363391019497265,-0.20735995969538468,0.37810050339611306,0.2518498895598742,1751660671.9294302,200,20,2
0.06804847187798183,0.002623672745680476,0.2611300326086188,0.2157615031758936,-0.10663516077532831,0.5092633368073916,0.17550064812103067,-0.006643590375226799,-0.059034616456260736,-0.15625529174727937,0.0863180789582694,0.0983894781943208,0.16477255815129635,0.02457362939735565,-0.1744629010548948,0.18227338679308971,-0.2815824122735696,-0.06255386033277188,-0.2251310959690239,-0.1570279876536176,1751660671.9344304,200,20,2
-0.5209087651146249,-0.4148011907452974,-0.1101976764941077,-0.28157884392168214,-0.16833054208882706,-0.18705171763216646,-0.15620613644013506,-0.6068336014068514,0.054934841721108074,-0.3465228542445095,-0.12366268142346887,-0.3142219658523104,-0.5930265957549403,-0.39555235312459097,-0.3309890934505856,-0.03948590880678282,-0.46126097875066974,-0.37203594661051154,-0.29526882019590645,-0.34037012581253323,1751660671.9394302,200,20,2
-0.7314042128117353,-0.33503834982135716,-0.919757271753144,-0.4153781841712986,-0.5869659661868194,-0.7210042925467278,-0.743146338227577,-0.921261325855393,-0.9054769571688341,-0.7952837049263244,-0.8749807770314746,-0.794067545979743,-0.4460150836228685,-0.4791155146383118,-0.906613585527105,-0.8940494721977069,-0.6371443780904955,-0.5277354844558612,-0.42178466692984967,-0.540199608191352,1751660671.9444304,200,20,2
-1.0008644895065584,-1.3229609784076268,-0.9311571722884209,-1.3167818160095173,-1.1668120406097362,-0.8823239448230594,-1.040717770452739,-0.9850667052881836,-1.288329941337082,-0.8671734011832117,-0.9329119963627426,-1.164973452447457,-0.7874810604384406,-1.0459055845465073,-1.2617585409899377,-1.1484169854666844,-1.1828932922897946,-0.9770024208532087,-1.473916858087012,-1.1249067364014858,1751660671.9494302,200,20,2
-1.137648090340997,-1.2513547591813485,-1.267791516118177,-1.2400536902701331,-1.1084039747118657,-1.0353248204047727,-1.093681359201366,-1.3606162088564209,-1.1813285932191901,-1.386980927540553,-1.3714126919597776,-1.4846397438097403,-1.247199324645056,-1.4830215878388937,-1.2706603588050391,-1.1751670012073836,-1.3249908092441822,-1.2317299145220224,-1.0789253485715946,-1.1126451540747515,1751660671.9544303,200,20,2
