ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.7439940515273745,-0.4453480799691703,-0.34771179922418705,-0.8057961047632235,-0.391250833540547,1753132496.0052958,320,5,1
0.006329901640567126,-0.3006513577800632,0.12807090044858987,-0.4315444687553653,-0.07192231620829914,1753132496.008421,320,5,1
-0.03315436617584056,0.14381695537269398,-0.05519528695558445,0.41532371023464415,-0.12506033076661466,1753132496.011546,320,5,1
0.34175342194420355,0.8063514620729315,-0.11902863046599949,0.6777327673335564,-0.03140986305913496,1753132496.0146708,320,5,1
0.4274683938927995,0.4471272146172552,0.547162074273451,0.3729595650838703,0.38980906205509425,1753132496.0177958,320,5,1
0.7125122375950478,0.8530056076783443,1.3628640273472947,0.842385671336532,0.7971071691840754,1753132496.0209208,320,5,1
0.9689871866151154,0.6596026186340083,1.02812978854397,0.8687449017835209,0.9341919990351183,1753132496.024046,320,5,1
0.8478616001646685,0.6954039322549098,0.893890200281331,1.1373733384775175,0.8542305945921487,1753132496.027171,320,5,1
1.053886439069855,0.7679876718751493,1.015253350771622,0.8106220324036711,0.9836574837326462,1753132496.0302958,320,5,1
0.7303962674650698,0.9360637914075685,0.9682934548134114,0.9243579434949217,1.0957241175577903,1753132496.0334208,320,5,1
0.7703692593438394,0.5990697095832667,0.7056929503389164,0.8251653320260478,1.0103194223066612,1753132496.0365458,320,5,1
0.2526405173694432,0.2307025850226998,0.29550934621572544,0.7698469508277745,0.5078991828324272,1753132496.039671,320,5,1
0.26820367183320576,0.5399711291750325,0.8009030722755106,0.5824337118755957,0.14953911363138261,1753132496.042796,320,5,1
0.03997538399715023,0.6036685326722985,0.5896872182092007,0.29774082741170155,0.5853751725248899,1753132496.0459208,320,5,1
0.4228215282017337,0.42031644474627633,0.44345182606724365,0.4054407334984157,0.21883083468085754,1753132496.0490458,320,5,1
0.4593724311459543,0.3077415328814612,0.6952883095222211,0.7185630891583807,0.42834298086179756,1753132496.0521708,320,5,1
0.5328502809392323,0.6787216840619701,0.8645187560748503,0.6959171772537445,0.9305040537190767,1753132496.055296,320,5,1
0.6049708359970315,0.6545373632473517,0.928008015832223,1.0496942215323748,1.174975573210998,1753132496.058421,320,5,1
0.9759644116253582,0.7069091196481172,1.198658411511767,0.9362816073369654,1.407882511848665,1753132496.0615458,320,5,1
1.0437194284354132,1.2702682161373469,1.2510446425074293,1.7794452358670234,1.2260348691547915,1753132496.0646708,320,5,1
1.4863983213840162,1.2830564396650068,1.0388891837596812,1.5514919618462957,1.29110465864874,1753132496.0677958,320,5,1
1.0279752186750508,1.233980013456921,1.5876854939523595,1.4972334434149452,1.2523432237763419,1753132496.070921,320,5,1
1.3232870276034367,1.2743710035467557,1.270039690473336,1.7672692712961393,1.5803307854627484,1753132496.074046,320,5,1
1.3888726198033838,1.255111589457805,1.3290128231734342,1.3636575217464995,1.3423185664988249,1753132496.0771708,320,5,1
1.0421461456911931,0.8019466007909715,1.2293160032161996,0.8400585678016902,1.2157865589656458,1753132496.0802958,320,5,1
1.0704289548077817,1.0364878251768423,1.2420867795240906,1.0121154590683792,0.7729281762601231,1753132496.0834208,320,5,1
0.9502585000644512,0.9702304484433926,0.8976923788045845,0.8349324329981178,0.1732700409095259,1753132496.086546,320,5,1
0.3732995853221882,0.9685157749672948,0.63563036287103,0.8413678320426827,0.2932738824174438,1753132496.089671,320,5,1
0.3424048985995124,0.5003770054602464,0.13307155601276127,-0.03169681024047999,0.39654063038467946,1753132496.0927958,320,5,1
0.1152668081835311,0.13374371681219116,-0.2865598784469971,-0.10850663466809628,0.04420376582103689,1753132496.0959208,320,5,1
-0.004959732635603287,-0.010892718509584676,0.4680433406307661,-0.35327969534807613,-0.37146433250566163,1753132496.0990458,320,5,1
-0.02002878825837462,-0.15010995276390235,-0.24459662396829152,-0.36220521056130306,-0.15741845334042662,1753132496.102171,320,5,1
-0.27060836627257123,-0.378920963053478,-0.372051637941077,-0.3635085921583342,-0.21111157426132285,1753132496.105296,320,5,1
-0.2903335086465328,-0.19826790618266815,0.09241443550845926,-0.4631081046814635,-0.245380828908059,1753132496.1084208,320,5,1
0.12180343543541106,0.20521736489068307,-0.19152768463113595,-0.18513569705085436,0.3905900516010086,1753132496.1115458,320,5,1
0.18511292303051124,0.2442061975040598,0.1294113535464727,0.062153437760374464,-0.010906310734058802,1753132496.1146708,320,5,1
0.0874845624106981,0.4689133015632452,0.16565521780633713,0.4872230053655361,-0.09567351512841685,1753132496.117796,320,5,1
0.3956266993888404,0.24481003461306705,0.005306599659481714,0.30496075948499446,0.6296221306681938,1753132496.120921,320,5,1
0.5662605520305986,0.1086159749009105,-0.22311474860309577,0.01666320469617974,0.2300563862528624,1753132496.1240458,320,5,1
-0.0350194368008476,-0.2032485306234907,-0.24356692983063838,0.0816993108738511,-0.11537814721164981,1753132496.1271708,320,5,1
-0.20293365511001873,0.20743773386279085,-0.042277084404642784,-0.2925076306235364,-0.20753459805239416,1753132496.1302958,320,5,1
-0.2921455605865534,-0.3576722181889298,-0.3939143814896735,-0.5147288820611812,-0.38688254037892633,1753132496.133421,320,5,1
-0.7492278777997494,-0.7434556332227482,-0.19905445733123917,-0.6608796701295303,-0.8519904093970396,1753132496.136546,320,5,1
-0.9153555814695175,-0.5678497845902576,-0.9914657162178909,-0.9127942849981134,-0.8767909091140368,1753132496.1396708,320,5,1
-1.2150783652772659,-1.3607864586306837,-0.9424869596755532,-0.9577601392320112,-0.9724003429405936,1753132496.1427958,320,5,1
-1.5353673963265253,-1.1766490657230346,-1.3968959129372127,-1.1070032190356063,-0.9310278860869099,1753132496.1459208,320,5,1
-1.570140334964082,-1.534364216944839,-0.8219658249491679,-1.3571183345573532,-1.3425451044126993,1753132496.149046,320,5,1
-1.4197643537665603,-1.7301786648141424,-1.3777777625243766,-1.4308688173062176,-1.4588024257142342,1753132496.152171,320,5,1
-1.7856811279370925,-0.7673512595901473,-1.5276275224971394,-1.5147975371981777,-1.6958946557449035,1753132496.1552958,320,5,1
-0.7927130706219925,-1.3160505157575868,-0.7565769629628516,-1.3963785247497276,-1.4153989964800966,1753132496.1584208,320,5,1
-1.083323632132846,-1.3099763148698211,-0.8151661860892696,-1.2788931547846676,-1.3466477047616257,1753132496.1615458,320,5,1
-0.7811443055074259,-0.8297913080324081,-0.6078174570223848,-1.1527495390776852,-0.5179236296097505,1753132496.164671,320,5,1
-0.4763480307366099,-0.541087845649399,-0.3205976738542053,-0.5121965164047748,-0.9102921952644758,1753132496.167796,320,5,1
-0.2274137316335597,-0.6945817847772413,-0.20753378744695006,-0.6524252221803084,-0.3695765575595617,1753132496.1709208,320,5,1
-0.3672985431246874,-0.5381207008755478,-0.13049842846322474,-0.5236002702179184,-0.18921587629181874,1753132496.1740458,320,5,1
-0.7745154353841656,-0.4220520140626107,-0.2793435473227392,-0.6161936484007655,-0.09047068003680192,1753132496.1771708,320,5,1
-0.4541931852590219,-0.6511495516181868,-0.3784975431259514,-0.3858504831296071,-0.5659944146747503,1753132496.180296,320,5,1
-0.85938016026057,-0.7398457271814792,-0.4435672929653461,-0.5543119829781851,-0.32505389004274055,1753132496.183421,320,5,1
-0.8822982677958067,-0.6304537308988343,-0.7207725560629952,-0.6585534936070813,-0.486720752846767,1753132496.1865458,320,5,1
-0.6699690866918869,-0.8157924254925473,-0.43574287227038166,-0.6024809346745323,-0.7464487894617748,1753132496.1896708,320,5,1
-0.836068036917462,-0.6329821991051817,-1.1353820938005381,-0.9201383311304553,-1.3805019875976219,1753132496.1927958,320,5,1
-0.8586234940813444,-0.68099092043158,-1.175355638092718,-0.7988147398828399,-0.7204886330442855,1753132496.195921,320,5,1
-0.3426686675071531,-0.8507005887129546,-1.037733487251635,-0.9631197658384527,-0.9223913067750016,1753132496.199046,320,5,1
-0.943474689497553,-0.8363233881836795,-0.7998728746172166,-0.6219219623492129,-0.9876281677905662,1753132496.2021708,320,5,1
-0.7047172960981729,-0.007656087577484927,-0.7511211120277571,-0.20620654735455257,-0.3697985021557721,1753132496.2052958,320,5,1
-0.2233559711921278,-0.7222448877076486,-0.5007252528241843,0.03281188261233098,-0.37124680479107397,1753132496.2084208,320,5,1
-0.037177739910969364,-0.2999696210319927,-0.27160224150458206,-0.14582151069336874,0.04344777738315436,1753132496.211546,320,5,1
0.5196695642863236,0.17732757424091444,0.49555850259432255,0.47173866548291365,0.4279976080627418,1753132496.214671,320,5,1
0.626793013318747,0.6316469105240972,0.6426601794696969,0.7757122418657777,0.3306808447708399,1753132496.2177958,320,5,1
0.6952917661770788,1.1355658986935264,0.7548050468751906,0.691319243338832,0.6506841995248219,1753132496.2209208,320,5,1
0.9230856355164487,0.853744144325457,0.9263453434308964,0.7235651937697687,0.8170565969207928,1753132496.2240458,320,5,1
0.9741911785578737,1.0642758571530775,0.8524020556421625,0.9469747703579109,0.5943382055060134,1753132496.227171,320,5,1
0.9045109169881971,0.9653747907036261,0.4297807929612114,0.9267549875730337,0.961160152167879,1753132496.230296,320,5,1
0.8772236860278572,0.7041285707293139,0.7993600756061382,1.1799402819219607,1.0117136232846995,1753132496.2334208,320,5,1
0.5436736809638483,0.616556468311722,0.7265077796235354,0.10175740724140148,0.5342816000106864,1753132496.2365458,320,5,1
0.5066346456181618,0.43626166824299917,0.6521901422482449,0.5937975420878348,0.7662481088628955,1753132496.2396708,320,5,1
0.7018639090767431,0.7257394226950826,0.7060301343110316,0.6295737664787812,0.5993345452971479,1753132496.242796,320,5,1
0.5177332724665997,0.5668045667139621,0.49221107385075397,0.514359501344845,0.12837691026209952,1753132496.245921,320,5,1
0.6487108281931806,0.3212719428733766,0.8110252176492418,0.27055857107336256,0.30750313511409594,1753132496.2490458,320,5,1
0.5214616676366738,0.49336119686266117,0.36334526911512,0.4063575368101096,0.561152875498041,1753132496.2521708,320,5,1
0.582836863791419,0.7219252162848291,0.3742229431048137,0.10351709196365844,0.6400087396583676,1753132496.2552958,320,5,1
0.5857376893466595,0.945330898430569,1.0079399113601923,0.7543367260910558,0.7468448552508125,1753132496.258421,320,5,1
1.0670152351133484,1.2085980694192573,1.2108094158299272,1.0282040592904584,0.6496245930244003,1753132496.261546,320,5,1
1.323245682437106,1.4045281728610464,1.2376366979637385,1.2292368680075054,1.143853719903182,1753132496.2646708,320,5,1
1.326516631264073,1.7613634357373686,1.485508067669022,0.9977652694859422,1.5966126867461181,1753132496.2677958,320,5,1
1.273254346215427,1.743988891392316,1.6983294437612644,1.2769030831928263,1.4873172952420415,1753132496.2709208,320,5,1
1.8328190014557721,1.5761457059510293,1.5200490815739207,1.4054969893106106,1.5463802869431325,1753132496.274046,320,5,1
1.5082124652857545,1.259444107552676,1.515633064854792,1.3159769043786083,1.4368141036580924,1753132496.277171,320,5,1
1.4833646634260385,1.125742710560913,1.4212691630396819,1.3255074962706797,1.2357812832943527,1753132496.2802958,320,5,1
1.1144873814178171,1.0658552531773302,1.1624631746605287,1.4409818318249923,0.9236592043096765,1753132496.2834208,320,5,1
0.8590243196694067,0.8510263482121344,1.0330965575375997,0.7925213189738879,0.959123774972614,1753132496.2865458,320,5,1
0.39660043743001244,0.7063873425920396,0.3712009704304394,0.792594520336706,0.421530274285959,1753132496.289671,320,5,1
0.2743248024698931,0.16766114860525083,0.3366943680338066,0.3303994770968208,0.05887882856840482,1753132496.292796,320,5,1
-0.4022908573371417,0.05915784962164971,0.051083102458376606,0.366082004913093,-0.13630834116236817,1753132496.2959208,320,5,1
0.07141813924056545,0.17056226085419118,-0.08109182505030108,-0.025594194265750353,-0.44942964752408426,1753132496.2990458,320,5,1
-0.30473026729522407,-0.06037852918706604,-0.20058405991358302,-0.20478567154201577,-0.1023310427565717,1753132496.3021708,320,5,1
-0.2128128871077432,-0.07831053290878677,-0.35658203827725254,-0.355699840797589,0.05784862599922033,1753132496.305296,320,5,1
-0.07730124086534687,-0.3046804842825342,0.10779155739930962,-0.2128584204478472,-0.5640618293041026,1753132496.308421,320,5,1
-0.03854986835631349,-0.10203833437218525,-0.01942997735836373,0.06850300095743038,-0.12393139489546946,1753132496.3115458,320,5,1
-0.028152761021747727,0.05076324426856136,-0.07694614108869495,0.21138777085320795,-0.07317749048486959,1753132496.3146708,320,5,1
-0.13610902331866745,0.053270640057771546,0.0889691090684225,0.03579460877631008,-0.04717657761649835,1753132496.3177958,320,5,1
0.15358611825479274,0.12162664691300328,0.33352518107520546,0.40397147846037973,0.4808949570348052,1753132496.320921,320,5,1
0.23149410891248512,-0.19478962934415095,0.10266771718098079,-0.10056597094980996,0.13784835129022308,1753132496.324046,320,5,1
0.07296191212781294,-0.2614406439673659,0.029883053246264307,0.04468681564472075,0.12200366943748273,1753132496.3271708,320,5,1
-0.25816513964861265,0.1901014532659963,-0.17764392692157777,-0.43089151442160156,-0.03575695853819341,1753132496.3302958,320,5,1
-0.5201928108108745,-0.30056368076428563,-0.694517203202011,-0.4892358335272949,-0.3694798776249817,1753132496.3334208,320,5,1
-0.6715059102495596,-0.8195790128822814,-0.5673652268338927,-0.9550027469620916,-0.6237461511795286,1753132496.336546,320,5,1
-1.2101273187889627,-0.9401006021058692,-0.9160079005045234,-0.9476539888900034,-0.8560987329400099,1753132496.339671,320,5,1
-1.244345913909633,-0.9424397548338966,-1.2636626657652168,-1.0010150387799974,-1.2661365007401084,1753132496.3427958,320,5,1
-1.279990822343543,-1.1534777461197732,-1.3196956423434048,-1.2529675590578637,-1.5703214020854253,1753132496.3459208,320,5,1
-1.2171121942522274,-1.9889891897201672,-1.2146572732921628,-1.446773845798833,-1.7179186287947852,1753132496.3490458,320,5,1
-1.6130841566099505,-1.364581894002154,-1.4946760456941557,-1.5143674749265457,-1.2938424842734215,1753132496.352171,320,5,1
-1.1996348754983501,-1.7421714650695246,-1.7995590357336881,-1.1890502628479902,-1.3041823268455954,1753132496.355296,320,5,1
-1.1741196758463746,-1.109803359436666,-1.300081259983036,-1.251657676612518,-1.3327388760635128,1753132496.3584208,320,5,1
-1.19223779695775,-1.587051009151223,-0.6155876235538371,-0.8660378356582492,-0.8999318224553727,1753132496.3615458,320,5,1
-0.9744674985009827,-0.751015874756163,-1.0262136287988122,-0.6135263645025046,-0.735656271034208,1753132496.3646708,320,5,1
-0.7040477641365122,-0.9701916673124703,-0.19895482404123954,-0.8618675614673061,-0.22715568017601123,1753132496.367796,320,5,1
-0.21109948556894015,-0.19863856162896865,-0.37361839006279346,-0.19201986411559974,-0.43766362234618206,1753132496.370921,320,5,1
-0.3530144948422595,0.009986120645371743,-0.2988054901117715,-0.7927781891365142,-0.44893306719876375,1753132496.3740458,320,5,1
-0.360234429220178,-0.3355164399322538,-0.18053340383200345,-0.5497415467216391,-0.46946661476728946,1753132496.3771708,320,5,1
-0.5064002694893956,-0.758119499842191,-0.6795015426194188,-0.58870783839542,-0.4298676552606603,1753132496.3802958,320,5,1
-0.10948718282302372,-0.7836104128246785,-0.37982285369343527,-0.4763440947217398,-0.5824792176930484,1753132496.383421,320,5,1
-0.6733595831449598,-1.196494357406269,-0.7411734987204407,-0.7964535537086246,-0.6396255589324956,1753132496.386546,320,5,1
-0.7267437675532824,-1.1697997242649143,-0.8026668481823179,-0.8173256425896033,-0.737543261513082,1753132496.3896708,320,5,1
-0.8288529192018377,-0.5120985727455133,-0.6249226764361201,-0.7482467164053808,-0.8406294002026854,1753132496.3927958,320,5,1
-0.8126898419247712,-0.6454101818592362,-0.971596144389189,-0.6799144221833673,-0.8868438972076219,1753132496.3959208,320,5,1
-1.0367718311202347,-0.9131882250895189,-0.7899816833731834,-0.6996640479765953,-0.7040297670591412,1753132496.399046,320,5,1
-0.7182940507278717,-0.6698604004889569,-0.4891657266344456,-0.5912205255059791,-0.7682962902409748,1753132496.402171,320,5,1
-0.8736694553752284,-0.3816457448996786,-0.5644641820983064,-0.7150667298896787,-0.591576319983118,1753132496.4052958,320,5,1
-0.375342880937956,-0.08405587318060126,-0.25799118715541447,-0.8717342248313205,-0.11238614459653204,1753132496.4084208,320,5,1
-0.017972935695155852,0.24808308089497347,-0.340887498058086,-0.2878100267714387,0.4547391015298214,1753132496.4115458,320,5,1
0.14190717600226543,0.4107586118889849,0.0380613947871144,0.28738788564717255,0.0782307777369321,1753132496.414671,320,5,1
0.4757610661404891,0.3304656762191552,0.6146804339098861,0.587200621272281,0.3662042269749489,1753132496.417796,320,5,1
1.12140616969058,0.8571688149748014,0.8390896975840955,0.9990687546905499,0.7536904154140457,1753132496.4209208,320,5,1
0.9771212045876432,0.8716342307269396,0.9998515697437382,1.1050771432580275,0.7091624111217237,1753132496.4240458,320,5,1
0.8671370181344367,1.113306151943101,1.002852681989925,0.90555383282973,1.0820120678937177,1753132496.4271708,320,5,1
0.7283347097495315,0.48185604870236953,0.9402140257610125,0.9899594779458438,0.8101070645455009,1753132496.430296,320,5,1
0.7239813290624855,0.9882478189611894,0.622343435287302,0.820492117890491,1.3387926583522,1753132496.433421,320,5,1
0.6593046260948714,0.8603659906561347,0.6490989623645314,0.6473815898993059,0.8899362604507268,1753132496.4365458,320,5,1
0.4911182086222928,0.5707065801099797,0.3096572256644879,0.43253297471538676,0.45117210759994597,1753132496.4396708,320,5,1
0.6209746774542134,0.48919845605456275,0.2799778081942865,0.5996602902123722,0.7887514882903395,1753132496.4427958,320,5,1
0.3834904855720672,0.3210145666020338,0.15767556235191843,0.42995068585941565,0.33673160816901837,1753132496.445921,320,5,1
0.6268323494397934,0.46920046977719315,0.1073778598163917,0.2687886141332635,0.3812575096528022,1753132496.449046,320,5,1
0.2488578652477398,0.6142208892786877,0.06241388559585148,0.10870372810570295,0.06840645626964043,1753132496.4521708,320,5,1
0.8444474766354065,0.6007533402150512,0.5527598457446151,0.5502033219376262,0.6103272819630603,1753132496.4552958,320,5,1
0.8539764549764998,0.5213857557520576,0.6021518338157341,0.7106465095080456,0.9128023686079616,1753132496.4584208,320,5,1
1.3942895583756136,1.0875901261400123,0.945517772481176,1.1643143434586405,1.217219852376334,1753132496.461546,320,5,1
1.618545148526838,1.3526027586106375,1.1709035998776114,0.8386732589565213,1.332314553903588,1753132496.464671,320,5,1
1.0643729528331465,1.362351388916466,1.4722481752350678,1.3297792576548577,1.2636617452292334,1753132496.4677958,320,5,1
1.9871495754286475,1.4197267880410573,1.308645680001163,1.2383175137077076,1.614114065898699,1753132496.4709208,320,5,1
1.1188061374078226,1.106589319210578,0.9352168785197893,1.917006834710468,1.0705117287108084,1753132496.4740458,320,5,1
1.235689425824383,1.597046262664943,1.369030679797723,1.3478163449839757,1.3649961838143554,1753132496.477171,320,5,1
1.1383149374017256,1.4415277187071192,1.0839763384368706,1.064994317239497,1.234917386049051,1753132496.480296,320,5,1
0.8827383292246755,0.8411188713849698,1.1085112449007795,0.7061725127033964,1.0268777869390393,1753132496.4834208,320,5,1
0.9787826108192739,0.6428856214419927,0.7941168771801721,0.24458580725229628,0.8593102678024582,1753132496.4865458,320,5,1
0.6071953512953723,0.2664220114555902,0.12132094303844365,-0.048040130203761744,0.54422986653041,1753132496.4896708,320,5,1
0.36622096876476995,0.11900491649549379,0.19100862309175154,0.18807362648495168,0.23746352965806194,1753132496.492796,320,5,1
-0.1661354112344036,0.2230028923920743,-0.30815211476682614,0.17364442199386101,0.23328466778728987,1753132496.495921,320,5,1
0.14216363078475158,-0.06288068668406929,0.23721656603798097,-0.08637842203528648,0.01198464556582382,1753132496.4990458,320,5,1
-0.2206797199214524,-0.2539699646148898,0.1350279699373269,-0.07176053126271398,-0.1994966891995529,1753132496.5021708,320,5,1
-0.3288622549604207,-0.21617384158784272,-0.34847911701336937,-0.39216680819165955,-0.07300462337272107,1753132496.5052958,320,5,1
-0.5756771503345218,-0.05803984868440476,0.21546018564938285,-0.0757633782260972,0.1536967866606866,1753132496.508421,320,5,1
-0.05090247188440504,-0.4671406256167782,-0.06111501996418434,0.053112162777480786,-0.21475491592076235,1753132496.511546,320,5,1
0.1160393302492729,0.001261665916704624,0.10181276590888466,0.43323453981929694,0.2242635159302572,1753132496.5146708,320,5,1
