ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.8631347714553343,0.9120833447715075,1.126429282224456,0.8198407296993201,1.4042107965628716,1.228739434305007,0.9438339437822965,0.7720074272002792,1.0400746784312005,1.0454075469492987,1.2874390816560441,0.6597360614598975,1.0429519608312623,0.780942118245988,0.9984455829667513,1751660530.4456275,100,15,2
0.6370643560972341,0.5005917975928025,0.557213219119161,0.32061362724240516,0.6172878535939991,0.47995298750427623,0.5810799814819796,0.8422693120669049,0.8607368865303201,0.06186988110549668,0.36006044198032505,0.43627645850138597,0.4923209124028233,0.885548240366596,0.5073039716055153,1751660530.4556274,100,15,2
0.6307335800109845,0.5211365714576423,0.5326248628403774,0.2864459712212647,0.5213306678771532,-0.09998183282679479,0.09549015809693234,0.3875803108843932,0.4653215857301628,0.4957675510453617,0.555749823442498,0.20723999893257417,0.07886574548371778,0.2607213786941085,0.42091402421739543,1751660530.4656274,100,15,2
1.051119695326432,1.1680532459904764,0.980339526974302,1.0783149832730607,1.163483316440434,0.9767664077835897,1.028170488834116,1.0376784671547836,0.8663984143313543,0.9915676525190691,1.0500451529938177,0.7100189690382916,1.2046739280365633,1.4375251773416968,1.2279270269711657,1751660530.4756274,100,15,2
1.7935539495402308,1.094898543824323,1.3141861250670352,1.6686024622634532,1.6900123013206796,1.2022598279005066,1.459837879249962,1.3238048163557588,1.4359125206457581,1.1895286266511103,1.2024381738608123,1.4391124936877062,1.294494648293701,1.5842022461855834,1.1849646063475918,1751660530.4856274,100,15,2
0.8059640285807592,1.107126838133812,1.0775882060429722,1.180665067792734,0.8180928746181914,1.355168587879856,0.9321750472599509,1.2253079225597772,1.3243274453558893,1.217133930894918,1.3864644206877474,0.9553839397779263,1.0384982986309041,0.96348923835155,1.2067035813843208,1751660530.4956274,100,15,2
0.09363217650403358,0.428386288475795,0.1257315945195494,0.5338200465732437,0.7011114572789138,0.18326911385152284,0.28970251684397286,0.26332887471277966,0.38245656710669373,0.2623578715025479,0.364404491693364,0.6197625653936178,0.251106871404357,-0.09344284171029332,0.3295608939270175,1751660530.5056274,100,15,2
-0.6686794421546021,-0.11317555363976423,-0.3537757676777406,-0.05255739186266298,0.17917033501863527,-0.03233108571720239,-0.39665037042209134,-0.19378545437367073,-0.24079064083965895,-0.31993238427082116,-0.4418582705841693,-0.3470762774815089,-0.026676386407654712,-0.19715065224591008,-0.1879747131290519,1751660530.5156274,100,15,2
0.06424942679209363,-0.08810300393391426,-0.26640140952103175,-0.15262730657662896,-0.07412993706184126,0.3344478005343069,0.11787213088187302,-0.005129275341140222,0.016683403391381343,0.19798318043053006,0.01680146934064331,-0.25842672928827615,0.2730283499959385,0.010713854160897663,-0.0755726863038767,1751660530.5256274,100,15,2
-0.015907843264733545,0.25731259104543563,0.44602322002904227,0.2707173977285695,-0.16332586750104344,0.19849892085562654,-0.014834379342231307,0.658950939063085,-0.2581082082547554,0.13109972367385134,0.3205255224978175,0.38431993334727066,0.2927947859672495,0.3659979151909527,0.3736056638191727,1751660530.5356274,100,15,2
0.0065626988802251485,-0.2908286950605722,-0.5468110368503365,-0.3677640497998789,0.014034565410333155,0.008343642241259552,-0.5163824326527802,0.051450696982096644,-0.19313671532243964,-0.551875282657678,-0.5836259123186132,-0.1839660121117233,-0.6041604165485686,-0.268236054251241,-0.1691363174121605,1751660530.5456274,100,15,2
-1.2311288674053336,-1.3244705615320624,-0.8233704686986469,-0.5755893790799383,-0.91941790841987,-1.1024258881740283,-0.9933253890687742,-1.0903315022756253,-0.9747885630657793,-1.1185796592091608,-1.18913979025239,-1.039939341638848,-1.0267399408138085,-1.3927702394556645,-1.1406486914197538,1751660530.5556273,100,15,2
-1.4286878114870636,-1.380932897430298,-1.3845153347813854,-1.3999224683341451,-1.3219247507959782,-1.5920514700511634,-1.3505157998610837,-1.6360655888135958,-1.6938976241695445,-1.2164738836198734,-1.1518280004155372,-1.633314917011134,-1.5367679541191248,-1.4706892536357294,-1.2696402165495861,1751660530.5656273,100,15,2
-0.8492735660626108,-0.9933914093567333,-1.2636809356618395,-1.1760951483766728,-1.168243030708942,-0.7295230438071914,-1.3317703333479098,-1.121510217302177,-0.7850098735532732,-1.2565379330293638,-0.7477346071775768,-0.9128905970954111,-0.9157478495792665,-0.9548337122561884,-0.8694719904111167,1751660530.5756273,100,15,2
-0.16924635627134132,-0.55430427730996,-0.6575582165683207,-0.44305328314079884,-0.47716086370709676,-0.430591978136149,-0.6363139481633003,-0.4322473957411606,-0.5833857081225566,0.059522778009107435,-0.5680204315792691,-0.2960669628460042,-0.40986170582848,-0.47950381182554713,-0.36907024624415663,1751660530.5856273,100,15,2
-0.4565034021081357,-0.20796460276112994,-0.16806808662329015,-0.11971478725161083,-0.43553039055412435,-0.6135577541897781,-0.4842247921459354,-0.16579891039310235,-0.23910904530176946,-0.4834262178809384,-0.44574076959822273,-0.5018680925713128,-0.61618786180198,-0.6089713601033618,-0.6472211820621121,1751660530.5956273,100,15,2
-1.1574810937965792,-1.0194203973951648,-0.6877493138501277,-1.2510624434669095,-1.0406578309722043,-1.0198060273419882,-0.47876309501612696,-0.6576629683180556,-0.6817056774603878,-0.6318987277957635,-0.8706149356131355,-0.9833909238080154,-0.8714465483686806,-1.1040745563994556,-0.932864220498778,1751660530.6056275,100,15,2
-0.9838969892888088,-0.39352575985539373,-0.8728455439293179,-0.7687097877099548,-0.8265026322467336,-0.8779627499037738,-0.7011699873523802,-0.5322706538699681,-0.919493903148325,-0.8283162341221633,-0.8262376006030298,-1.0773320837433515,-0.5989044616371729,-0.9234889093788825,-0.8577269591982009,1751660530.6156275,100,15,2
0.05046925447379623,0.3072152994219547,-0.0007576005835211453,0.4641996929384448,0.1733033659536856,0.18030095809030006,0.0997772122785768,0.3481961850564891,-0.06495463427099266,-0.20362239535684418,0.25419141630531966,-0.12389328816623292,0.1976184650058209,0.1515539033030667,0.005130764824478473,1751660530.6256275,100,15,2
0.8068114596512376,1.0541861813237388,0.983715230749115,0.8207854291886599,0.9361994392532784,1.0482193799678692,0.92453857026077,0.9410541048771266,0.8088931270616687,0.5957665268228942,1.0997890618789044,1.0228563514363802,1.1800095590037047,0.39306578693940675,0.6265533947337223,1751660530.6356275,100,15,2
0.921148911569176,1.1119731775406492,0.9743294319630689,0.7829158373539759,0.9522309565572462,0.775655423493295,0.8673351706912502,0.7916079283720614,0.6631875771893558,1.084887019496478,1.0020086572834384,0.7366497861964987,0.845143494058561,0.49633157321398264,1.171116606750281,1751660530.6456275,100,15,2
0.520645891223796,0.3984594234567095,0.5476314834038438,0.7992319352383925,0.39632262912639105,0.417655913890005,0.498027206075086,0.7680021436346962,0.6170093001235257,0.26384786868684157,0.48611984318619944,0.5214391204116867,0.39054092716185984,0.36580288549735707,0.6103259938690753,1751660530.6556275,100,15,2
0.1341940826069718,0.15538894989525553,0.5145143174832766,0.4863454685897503,0.07082224444304208,0.2824332357806659,0.23159179617951053,0.7221955922918641,0.35032219879661036,0.1357768004815907,0.6979094931723223,0.37388231888193124,0.584228053476908,0.7408933778097293,0.3519443463621007,1751660530.6656275,100,15,2
1.2372131274898062,0.9342543370588714,1.2751928619798687,0.9142658565076054,0.8448096064710522,1.176654961186348,1.207419714547742,0.7977506679155794,0.6907539593616392,1.444984567610285,1.038535237607284,1.1805822583836827,1.2376322906804942,0.7854293472606781,1.1003787413599666,1751660530.6756275,100,15,2
1.4818791315330715,1.6465803720422012,1.5580637887232975,1.4581172604569332,1.4473776001792857,1.1258508803916838,1.3974585664154224,1.4005038871311253,1.4176465092248314,1.6307256601706737,1.427020002903125,1.4968760897109024,1.1815897508109214,1.2409418368889664,1.614088500484275,1751660530.6856275,100,15,2
1.231754009643489,1.0338458050417656,1.0932852024682949,1.2868610413996657,1.122551836234051,1.2262707077797497,1.17893354335479,1.1036098900953801,0.9945090138363383,0.9741476405401313,1.4684791745211336,0.8377860479584919,1.2634136137564242,1.1752577701277362,0.9752392708452134,1751660530.6956275,100,15,2
0.30433459068690816,0.08287423756728768,0.4645347457989466,0.03597258598817005,0.3928382951079712,0.014226282842687232,0.09383118109721897,0.544242100610327,0.1457613197795383,0.2101289162685176,0.4591521833128515,0.4026675711504994,0.5103343445798805,0.30622622752534984,0.1603460306991367,1751660530.7056274,100,15,2
-0.518727481764611,0.10368432676805955,0.017077759241244495,-0.29017327011913574,-0.09377686020153309,-0.18631705880996025,-0.6389210939546366,0.07054902421556752,0.004805886200600434,-0.15227361077521342,-0.1948808705459211,-0.08974548476452558,0.08097157068326727,-0.17559756960240283,-0.13584656936552778,1751660530.7156274,100,15,2
0.08215302825969284,0.049551833473104615,0.0980969034128657,0.07922543806963175,-0.29399737849175656,0.2473297836480157,-0.05590915841280341,-0.2343316533102359,-0.21350457831704203,-0.02497254052303484,-0.18811123315866446,-0.017120278912331227,0.28982796304781483,-0.1758057308759672,0.2289775950873514,1751660530.7256274,100,15,2
0.3204177753739636,0.10365323317450369,0.38977319447308895,0.2576065607015564,-0.009123129084360915,0.4915602026720066,-0.2118411669867623,-0.07999658999664608,-0.2967734580434709,0.13694369133102102,0.5346864174259909,0.4244587988482298,0.2074252511786712,0.3867594284304299,0.04767953752679453,1751660530.7356274,100,15,2
-0.010278215856901418,-0.5048345747060845,-0.33557693975443365,-0.4493318999161767,-0.1035439355960088,-0.2508562371984125,-0.4768774259797679,-0.20491954888509356,-0.20077242130206802,-0.08448967032724417,-0.38322759427737624,-0.34327074504696825,0.010353018132273628,-0.1025702786556435,0.05050187273083662,1751660530.7456274,100,15,2
-1.1255355851506659,-0.9653432595759357,-1.2683368726667157,-1.1232644565297905,-1.3644988620754033,-1.2027112088466183,-1.1562232956167675,-1.0192802147524336,-1.7004211538332723,-1.1595154052209744,-0.9100798255743979,-1.2342048815943336,-1.4267276655457501,-0.912529894703835,-0.8153935971252263,1751660530.7556274,100,15,2
-1.108533293503827,-1.473857110954227,-1.7352606933368266,-1.7404056363720677,-1.3692095939284303,-1.1484231587229827,-2.0190775404958394,-1.2479911873941234,-1.648445901339262,-1.518253974135912,-1.277778766778574,-1.5587209594776172,-1.37156507972232,-1.4125114341925613,-1.417083529605805,1751660530.7656274,100,15,2
-1.0546713170260675,-1.203967598213596,-0.9733600490429929,-0.9061797665793323,-1.0994816553090967,-0.8733410677249861,-1.003974388509354,-1.0872274339881371,-0.9177905261385805,-1.2516273751444782,-0.8978981954808991,-1.0226378942980208,-0.9355980838444673,-0.9641933696838568,-1.0199079651376475,1751660530.7756274,100,15,2
-0.6047576272620998,-0.7130851759919593,-0.9056196350593801,-0.3787887287971368,-0.5941195793513261,-0.44453516619288636,-0.5261241457452017,-0.1099866097544685,-0.5384791270924615,-0.5208684758352808,-0.30739593292199574,-0.5890211232141388,-0.3188067663591714,-0.4546793073734251,-0.7693557803529797,1751660530.7856274,100,15,2
-0.6251504711556726,-0.8391038674424286,-0.3563810854142927,-0.6484966445615353,-0.8560439707178865,-0.39107030680632265,-0.5194912138666422,-0.525878630345022,-0.5527952167522537,-0.46019673999254196,-0.4365708902444162,-0.43791476029005616,-0.3858040111545491,-0.6333914307472577,-0.40931321433096046,1751660530.7956274,100,15,2
-0.8692925953162054,-0.8526414165855002,-0.5813068512079058,-0.6277510320478166,-0.7798563472610085,-0.5172296025548498,-0.46616910043435106,-0.8517280264085404,-0.9785105550898524,-1.1266345118782213,-0.5396042067968744,-0.6147441314229711,-1.1434587648028216,-1.3104270888716234,-0.9456379181300376,1751660530.8056273,100,15,2
-0.7012654857839781,-1.2289501513905992,-0.6465157294555783,-0.6751266093518361,-0.8784554371413514,-0.989214202025812,-0.7327165336115635,-0.9834346541209628,-0.7528305328668591,-0.7543292167770843,-0.7139346090675855,-0.5100724309137791,-0.8631043260582051,-0.3056014491851291,-0.724624152814933,1751660530.8156273,100,15,2
0.17208384655185252,-0.1200280218364637,-0.5730916633169205,-0.05674116090624459,0.0830031845750013,0.023839274757836638,0.2607434459366406,-0.06408878671950492,0.002747092686729437,0.2710864149654618,-0.15374518145517238,-0.11353839021544256,0.06906915879331992,0.2983272635291863,-0.10705516741784384,1751660530.8256273,100,15,2
0.5921778548862981,0.6531659001437973,0.5320344092785101,0.6523687394276232,1.1004810382365773,0.8439515447435315,1.1204973799060816,0.7793035188036047,0.49308715211181947,1.1065379326239215,0.3715405207854582,0.5223726470055363,0.5426927172479675,0.6780458414376218,0.5961961000896144,1751660530.8356273,100,15,2
1.205110268773147,1.1518184728368144,1.1452211575808855,0.7794223634271441,0.6450080353526596,1.1178430599694376,0.8856193333794614,1.1441298194664618,0.5693033950940267,0.8523208612391501,0.8999271307474102,0.6045431316185077,1.0123980006084956,1.0488705065672637,0.915144270301207,1751660530.8456273,100,15,2
0.21355784461408178,0.47273609242579234,0.7786128712929593,0.15929661637115028,0.673349774899267,0.735104704029781,0.21236798305376675,0.48168044470430393,0.40629214167076694,0.40789700906418347,0.40526323327151315,0.5949987900807103,0.4612382257591233,0.5228660999695022,0.6525354499852701,1751660530.8556275,100,15,2
0.5666340916590553,0.3479492295375596,0.7267188475219621,0.6387748584600532,0.34423810842854674,0.437536212265678,0.3394841353036767,0.5198399051649208,0.19070014610874625,0.5673469169015315,0.7359066440491604,0.45316811397432616,0.49155030371791186,1.052002975864657,0.3157389727751593,1751660530.8656275,100,15,2
1.1934991005519224,0.7174979714409915,0.6374673902704966,0.9218373559851802,1.2854065936490593,1.0807565431920516,0.9590746791028546,0.7189189486579055,1.208448704213254,0.7888723389434957,0.9634850635073526,1.160921249078421,1.0762428553014594,1.1045799303556856,1.2671851239554264,1751660530.8756275,100,15,2
1.3300180871888763,1.6467097939414364,1.5308431955618773,1.8491276308887543,1.6149607971778202,1.5234657542917378,1.2171483992096745,1.425666217257954,1.748388051788763,1.3584812515907845,1.751682205231798,1.4852850587695927,1.2921276174056637,1.9555845996692018,1.4122923730507713,1751660530.8856275,100,15,2
1.064388251968505,0.848264598153535,0.6956617247786228,1.1088302534758838,0.6525327039034072,1.3398245888522473,0.9333494314193161,0.8702451051052577,1.035072681859716,1.018269902045747,0.826752304230757,1.263891836382803,0.9968373594952986,0.8449948777372804,1.197442891766838,1751660530.8956275,100,15,2
0.4478398511181394,0.23441893213993853,0.12263878749877244,0.20259124855732674,0.6401678356807314,0.33965965560105116,0.44535941326462236,0.2834520778739403,0.19586906967573503,0.06421869539870242,0.28982108783706173,0.31689968044987393,0.11953048297106139,0.12968108797025057,0.32861150495302177,1751660530.9056275,100,15,2
-0.058313757110137976,-0.27381892242804307,0.20026029718110622,0.11692417152345558,-0.36332360765644883,-0.04632604654569486,-0.2864213590123954,-0.0719647418153223,-0.022841458629171252,0.012498625815788367,-0.27068472346845135,-0.019716840218084675,0.1659820428162504,-0.1674871116451404,-0.13467057554842532,1751660530.9156275,100,15,2
0.13392314844299114,0.23222241207512576,0.005579672845389859,-0.09186496191224149,-0.015982542912230183,0.2678343410653494,-0.011108251315904902,-0.1105211981468857,-0.06514921442227689,0.01204651957709306,0.3358455148585305,0.013136917906934182,-0.011302967384064696,0.17461626175625938,0.10063834890387392,1751660530.9256275,100,15,2
0.17623887067364555,0.13618015043555348,0.06315018885197722,-0.05896321963183318,0.5052844871143485,0.1022216298335744,0.3101747173502727,0.23264466268326067,0.13527956113592832,-0.06440997717191774,0.23308736363018773,0.2483004871872212,0.15670705594793913,0.3751025040400844,0.21390435796582247,1751660530.9356275,100,15,2
-0.39326295568362324,-0.5305353355791631,-0.3838162647739331,-0.5128068934712587,-0.4352760260032551,-0.2382814643220888,-0.11629131575726659,-0.1032000658870138,-0.2368190442118443,-0.18349531325384083,-0.3998154479716941,-0.7356580671223816,-0.25288672808805046,-0.38230380521502094,-0.44955964524469516,1751660530.9456275,100,15,2
-1.2516471480357478,-1.1566876530083807,-1.0587527015278022,-0.9014333178740452,-1.3640580068084749,-1.3705777425311985,-1.449670215373699,-0.902939842782384,-1.016061099941202,-0.8825035133302351,-0.7132093472982006,-1.1821931358259756,-1.090562950034146,-1.2677792445408915,-1.322954167470739,1751660530.9556274,100,15,2
-1.6856464274425422,-1.5887066625492452,-1.2549904387176838,-1.360780238206588,-1.3484877394169055,-1.027910928268776,-1.483106651053041,-1.1602111865209699,-1.3612825730181246,-1.4402893899086093,-1.3486529708901172,-1.3967706971346747,-1.3862830980500673,-1.281095914269762,-1.1894665907650144,1751660530.9656274,100,15,2
-1.2303803303529537,-1.0057061474932583,-0.936728536459569,-0.8293352295042874,-1.0319720392209166,-1.0080690596198842,-1.4285534914850053,-1.3437720427385438,-0.8296695014298606,-0.8061788138796886,-0.8334997664025684,-1.040352033626819,-0.9862221202373499,-1.4496504029019581,-0.9619856364420021,1751660530.9756274,100,15,2
-0.19748582465584597,-0.1734318439782752,-0.6849106000929213,-0.21399754870260862,-0.8032352957197819,-0.6880299850616015,-0.8860835064597028,-0.5418504874096858,-0.5238644881307193,-0.5030357622934832,-0.4084910049913504,-0.5121042822205553,-0.5442048829760587,-0.5756663604814264,-0.7627469842973345,1751660530.9856274,100,15,2
-0.4013154105501917,-0.11357142806701503,-0.6668671562570552,-0.8212046005359114,-0.5772504101070288,-0.46330487951771343,-0.5599815010343278,-0.6753847614848414,-0.42333153482706354,-0.508557226326209,-0.36259585692965024,-0.4378055676458534,-0.2251372815947852,-0.8609723803493847,-0.8357127953579653,1751660530.9956274,100,15,2
-0.5898557594975848,-0.9797992276723289,-1.1288768953402923,-1.021137687502944,-0.955488255484302,-0.8602306449911433,-0.9443332394168295,-0.9485810179149659,-0.854599573091901,-1.2454058433095774,-0.9258802972278888,-1.198990964922154,-0.5013262663628626,-0.5939452955406743,-0.6743929395690466,1751660531.0056274,100,15,2
-0.7937032639872946,-0.9966596330398321,-0.7237468056247929,-0.5764795582490702,-0.61850388092307,-0.6564658669858021,-0.6123255312373544,-1.033981460144381,-0.3293505292748648,-0.6905943399400986,-0.642818375858524,-0.8013457675344801,-0.48370463241715433,-0.5821226184793489,-0.7313026559778877,1751660531.0156274,100,15,2
0.0016326535146873016,0.3673806663894023,0.15624946415519467,-0.08930371045188244,-0.20916585712128005,0.19050715758070336,0.006080174272026928,0.2721435772321471,0.4655616826107742,0.14195518111167427,0.049253087326887185,-0.07273710591025236,0.17177466989895468,-0.10556334666470558,0.0010636204235495528,1751660531.0256274,100,15,2
0.8677230822910144,0.7727692048236624,0.9120488242479879,0.584159739607699,0.9413878182834686,0.6702586261759793,0.5851681232526588,0.772724549600393,0.7773614045318231,0.6974405955553538,0.6264067797758645,0.9147466346917063,0.7445741746508941,0.5136591304526625,0.8356308860271029,1751660531.0356274,100,15,2
1.1033582702843172,0.688191971102925,1.0645907822256497,0.9464503199455822,0.8280681945414416,1.2033144115264123,1.072743667422458,1.0640670425331886,1.1602164767502834,1.214371116996908,0.9614928133265768,1.1292523768086933,1.3678187252289806,0.870509064612565,0.9811776628919929,1751660531.0456274,100,15,2
0.2750661322860204,0.518009154956844,0.6061476837749276,0.4810019723941958,0.7943536926647379,0.2431590543812634,0.35573977243681565,0.5106654719601829,0.2574282792010662,0.3546666752522849,0.6361522926550855,0.2964634244401403,0.3171041022239195,0.7152744759049912,0.515343669200359,1751660531.0556273,100,15,2
0.6161180826684591,0.29011023935115954,0.5443743715730764,0.5577277528729119,0.929605691837028,0.18926847543059916,0.2180086955380442,0.9056887100878139,0.7878081413406326,0.10445722026900245,0.5963062707653042,0.9076686354045582,0.4375923980876422,0.6572979494780701,0.4473505023141341,1751660531.0656273,100,15,2
0.8844669135479329,0.8993909023999778,0.995861182534255,1.167501994027985,0.538833839454317,1.278679637583615,0.7134202721091425,1.0462393122391973,0.6839804108646095,1.0301391379361162,1.1950333609601247,0.9690537621053003,0.79450267873506,1.1975350831376734,0.8918682128551952,1751660531.0756273,100,15,2
1.2053239954918908,1.1603686640688884,1.3391941279780895,1.4080304952800193,1.1861678851899478,1.301918822357242,1.4269075765690382,1.1222923918511072,1.9291362502677134,1.4855914723116925,1.805330696698509,1.5338116067101566,1.1458315189190116,1.1767948114881435,1.4695065033174175,1751660531.0856273,100,15,2
1.5622875938098115,1.047699627352213,0.6882197687009397,1.4209484786476954,1.3684013150171521,1.2905988881246488,1.1849280853342408,1.2916502069765965,1.259020346363163,1.1710999694551576,1.4363357955347391,0.9864820001236074,0.7626235924806692,1.170563700558564,1.0801870728422538,1751660531.0956273,100,15,2
0.539536551107059,0.33787463660488676,0.4503201992688951,0.19185341390536592,0.2808855321086606,0.2807466392658102,0.11795456451261227,0.17825895401810077,0.44010949073401995,-0.18155616342037173,0.2116552195817723,0.24073577724045336,0.015399922449753412,0.37265765069381984,0.21728489104354476,1751660531.1056275,100,15,2
