ch1,lsl_timestamp,frequencia,num_canais,repeticao
-1.701948613265592,1751660350.7512465,50,1,1
-0.6539998769751777,1751660350.7712464,50,1,1
-0.9647623048540899,1751660350.7912464,50,1,1
-0.1613021101207783,1751660350.8112464,50,1,1
0.6952073601205894,1751660350.8312464,50,1,1
0.39214264657159514,1751660350.8512464,50,1,1
1.2837863170496226,1751660350.8712463,50,1,1
0.4614441181192024,1751660350.8912466,50,1,1
0.17925174593243498,1751660350.9112465,50,1,1
-0.4863811701152353,1751660350.9312465,50,1,1
-1.6759051413384813,1751660350.9512465,50,1,1
-0.39160733108946805,1751660350.9712465,50,1,1
-1.0817323528147442,1751660350.9912465,50,1,1
0.13932616202774023,1751660351.0112464,50,1,1
0.9286167196442041,1751660351.0312464,50,1,1
0.6390505398120613,1751660351.0512464,50,1,1
1.212245891989778,1751660351.0712464,50,1,1
0.42101404193339076,1751660351.0912464,50,1,1
-0.10175634459990487,1751660351.1112463,50,1,1
-0.469956952602694,1751660351.1312463,50,1,1
-1.4892086789902155,1751660351.1512465,50,1,1
-0.29520424968070647,1751660351.1712465,50,1,1
-0.8062524577720755,1751660351.1912465,50,1,1
-0.1480870754022003,1751660351.2112465,50,1,1
1.1150176465922998,1751660351.2312465,50,1,1
0.34845879952435166,1751660351.2512465,50,1,1
1.0436755599057956,1751660351.2712464,50,1,1
0.13561590135431295,1751660351.2912464,50,1,1
-0.048918999440025354,1751660351.3112464,50,1,1
-0.2860750212583494,1751660351.3312464,50,1,1
-1.6760179029218234,1751660351.3512464,50,1,1
-0.2378166742362679,1751660351.3712463,50,1,1
-1.0385763138839967,1751660351.3912466,50,1,1
-0.44524425477863094,1751660351.4112465,50,1,1
0.8991105195403084,1751660351.4312465,50,1,1
0.6626081648696457,1751660351.4512465,50,1,1
1.4183844752390578,1751660351.4712465,50,1,1
0.3157040891796476,1751660351.4912465,50,1,1
-0.21371927012138456,1751660351.5112464,50,1,1
-0.21479371222270482,1751660351.5312464,50,1,1
-1.1900677125535835,1751660351.5512464,50,1,1
-0.3633788003882048,1751660351.5712464,50,1,1
-1.1245065267634256,1751660351.5912464,50,1,1
-0.06706109890858596,1751660351.6112463,50,1,1
0.8811942536156558,1751660351.6312463,50,1,1
0.7149636058470824,1751660351.6512465,50,1,1
1.2178628109030378,1751660351.6712465,50,1,1
0.20188616851965174,1751660351.6912465,50,1,1
-0.10751708141777704,1751660351.7112465,50,1,1
-0.36454524217287254,1751660351.7312465,50,1,1
-1.6662185920016361,1751660351.7512465,50,1,1
-0.516090152569616,1751660351.7712464,50,1,1
-0.7708083124275386,1751660351.7912464,50,1,1
0.12768550790111804,1751660351.8112464,50,1,1
0.9351977734520941,1751660351.8312464,50,1,1
0.49533596433834715,1751660351.8512464,50,1,1
1.2192415149676075,1751660351.8712463,50,1,1
0.08445854629405747,1751660351.8912466,50,1,1
0.057420476166311483,1751660351.9112465,50,1,1
-0.13573667495438257,1751660351.9312465,50,1,1
-1.2051941709352758,1751660351.9512465,50,1,1
-0.6405291925016758,1751660351.9712465,50,1,1
-0.7823726007305793,1751660351.9912465,50,1,1
